category,count,columns,distribution,time,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS,BRANCH_COND_MISPRED_NONSPEC,BRANCH_MISPRED_NONSPEC
pdq_static,16777216,3,powerlaw,3124360125,23,11832,4517,418,829,829
pdq_static,16777216,3,powerlaw,3124460000,34,12016,4526,419,834,834
pdq_static,16777216,3,powerlaw,3124560000,31,11423,4483,370,829,829
pdq_static,16777216,3,powerlaw,3124660000,25,12490,4295,433,826,826
pdq_static,16777216,3,powerlaw,3124760125,40,11080,4134,523,768,768
pdq_static,16777216,3,powerlaw,3124860000,67,11315,3397,821,639,639
pdq_static,16777216,3,powerlaw,3124960166,67,10660,3394,780,632,632
pdq_static,16777216,3,powerlaw,3125060166,64,10819,3414,763,646,646
pdq_static,16777216,3,powerlaw,3125160041,29,12164,4381,397,829,829
pdq_static,16777216,3,powerlaw,3125260041,19,11725,4572,348,823,823
pdq_static,16777216,3,powerlaw,3125360000,30,12163,4291,409,818,818
pdq_static,16777216,3,powerlaw,3125460083,37,11740,4624,419,844,844
pdq_static,16777216,3,powerlaw,3125560166,21,11707,4093,392,821,821
pdq_static,16777216,3,powerlaw,3125660041,21,11498,4312,375,836,836
pdq_static,16777216,3,powerlaw,3125760083,24,11809,4317,411,841,841
pdq_static,16777216,3,powerlaw,3125860125,35,11816,3817,535,761,761
pdq_static,16777216,3,powerlaw,3125960083,64,10358,3331,780,627,627
pdq_static,16777216,3,powerlaw,3126059958,75,11898,3620,865,691,691
pdq_static,16777216,3,powerlaw,3126160041,52,12527,3943,731,734,734
pdq_static,16777216,3,powerlaw,3126260083,33,13084,4807,419,928,928
pdq_static,16777216,3,powerlaw,3126360000,39,12572,4681,479,886,886
pdq_static,16777216,3,powerlaw,3126460083,34,13448,4647,457,876,876
pdq_static,16777216,3,powerlaw,3126560000,34,12710,5089,437,908,908
pdq_static,16777216,3,powerlaw,3126660000,26,13060,4762,445,913,913
pdq_static,16777216,3,powerlaw,3126760083,32,12864,4826,419,906,906
pdq_static,16777216,3,powerlaw,3126860125,33,13103,4533,514,870,870
pdq_static,16777216,3,powerlaw,3126959958,64,12374,3607,838,663,663
pdq_static,16777216,3,powerlaw,3127060166,65,11753,3833,858,702,702
pdq_static,16777216,3,powerlaw,3127160000,54,12332,3948,755,767,767
pdq_static,16777216,3,powerlaw,3127260083,28,13198,4953,434,912,912
pdq_static,16777216,3,powerlaw,3127360166,34,13038,5116,407,942,942
pdq_static,16777216,3,powerlaw,3127459958,27,12635,5121,395,941,941
pdq_static,16777216,3,powerlaw,3127559958,30,13127,4880,488,929,929
pdq_static,16777216,3,powerlaw,3127660083,38,13567,4790,496,928,928
pdq_static,16777216,3,powerlaw,3127760125,39,12768,5150,438,926,926
pdq_static,16777216,3,powerlaw,3127860125,49,12409,4736,552,836,836
pdq_static,16777216,3,powerlaw,3127960000,66,12051,3559,859,696,696
pdq_static,16777216,3,powerlaw,3128059916,77,12201,3731,921,719,719
pdq_static,16777216,3,powerlaw,3128160000,62,11982,4263,734,802,802
pdq_static,16777216,3,powerlaw,3128260125,42,13075,4737,510,904,904
pdq_static,16777216,3,powerlaw,3128360125,23,12979,4648,459,882,882
pdq_static,16777216,3,powerlaw,3128460083,20,13211,4938,376,905,905
pdq_static,16777216,3,powerlaw,3128560083,24,13061,4979,375,892,892
pdq_static,16777216,3,powerlaw,3128660375,35,13589,5021,424,909,909
pdq_static,16777216,3,powerlaw,3128760083,32,13866,4683,462,884,884
pdq_static,16777216,3,powerlaw,3128860000,35,12063,4621,527,836,836
pdq_static,16777216,3,powerlaw,3128960208,68,11520,3333,816,646,646
pdq_static,16777216,3,powerlaw,3129060000,68,12324,3340,782,677,677
pdq_static,16777216,3,powerlaw,3129160166,63,12009,3567,756,691,691
pdq_static,16777216,3,powerlaw,3129260041,35,13543,4734,395,902,902
pdq_static,16777216,3,powerlaw,3129360041,24,13571,4682,479,921,921
pdq_static,16777216,3,powerlaw,3129460208,30,12754,5001,404,899,899
pdq_static,16777216,3,powerlaw,3129560416,32,12690,4828,400,899,899
pdq_static,16777216,3,powerlaw,3129660083,25,12677,4665,498,895,895
pdq_static,16777216,3,powerlaw,3129760041,29,12693,4824,401,912,912
pdq_static,16777216,3,powerlaw,3129860083,32,12909,4268,514,878,878
pdq_static,16777216,3,powerlaw,3129960083,71,11679,3517,858,689,689
pdq_static,16777216,3,powerlaw,3130060208,68,11968,3454,842,717,717
pdq_static,16777216,3,powerlaw,3130160000,75,12097,3575,839,683,683
pdq_static,16777216,3,powerlaw,3130260125,25,12979,4951,383,923,923
pdq_static,16777216,3,powerlaw,3130360041,30,13227,4926,403,936,936
pdq_static,16777216,3,powerlaw,3130460041,36,12979,4972,429,902,902
pdq_static,16777216,3,powerlaw,3130559958,37,13062,4750,477,926,926
pdq_static,16777216,3,powerlaw,3130659958,27,13089,4866,448,921,921
pdq_static,16777216,3,powerlaw,3130760000,32,13655,4550,505,898,898
pdq_static,16777216,3,powerlaw,3130860041,39,12986,4753,535,918,918
pdq_static,16777216,3,powerlaw,3130960208,74,11821,3712,841,699,699
pdq_static,16777216,3,powerlaw,3131060000,64,12132,3633,845,679,679
pdq_static,16777216,3,powerlaw,3131159958,60,12346,3623,773,693,693
pdq_static,16777216,3,powerlaw,3131259958,25,12968,4900,430,893,893
pdq_static,16777216,3,powerlaw,3131360416,27,12971,4984,399,909,909
pdq_static,16777216,3,powerlaw,3131460041,38,12836,4589,495,893,893
pdq_static,16777216,3,powerlaw,3131560000,26,12852,4828,381,911,911
pdq_static,16777216,3,powerlaw,3131660041,25,12741,4877,397,907,907
pdq_static,16777216,3,powerlaw,3131760125,37,11901,4985,428,900,900
pdq_static,16777216,3,powerlaw,3131860125,30,12709,4821,422,892,892
pdq_static,16777216,3,powerlaw,3131960041,54,9960,5488,800,845,845
pdq_static,16777216,3,powerlaw,3132060208,55,10008,5683,844,887,887
pdq_static,16777216,3,powerlaw,3132160083,22,10914,7275,475,1109,1109
pdq_static,16777216,3,powerlaw,3132259958,0,9598,8698,254,1272,1272
pdq_static,16777216,3,powerlaw,3132360041,0,10458,8729,262,1311,1311
pdq_static,16777216,3,powerlaw,3132460083,0,9500,9033,266,1287,1287
pdq_static,16777216,3,powerlaw,3132560000,6,10620,8297,302,1224,1224
pdq_static,16777216,3,powerlaw,3132659958,44,12167,4497,608,829,829
pdq_static,16777216,3,powerlaw,3132760041,62,11802,3307,811,642,642
pdq_static,16777216,3,powerlaw,3132860041,68,11729,3497,817,679,679
pdq_static,16777216,3,powerlaw,3132960208,66,12302,3967,718,773,773
pdq_static,16777216,3,powerlaw,3133060166,13,11313,6917,445,1105,1105
pdq_static,16777216,3,powerlaw,3133160083,0,9533,8938,283,1300,1300
pdq_static,16777216,3,powerlaw,3133260166,1,12862,7768,238,1269,1269
pdq_static,16777216,3,powerlaw,3133360125,0,9532,8979,286,1296,1296
pdq_static,16777216,3,powerlaw,3133460083,8,10272,8084,345,1232,1232
pdq_static,16777216,3,powerlaw,3133560041,53,10058,5768,816,902,902
pdq_static,16777216,3,powerlaw,3133660041,51,9981,5734,829,888,888
pdq_static,16777216,3,powerlaw,3133760000,19,11623,6792,490,1110,1110
pdq_static,16777216,3,powerlaw,3133860041,27,12724,4708,384,910,910
pdq_static,16777216,3,powerlaw,3133960041,41,13388,4824,481,902,902
pdq_static,16777216,3,powerlaw,3134060041,23,14168,5106,446,1010,1010
pdq_static,16777216,3,powerlaw,3134160041,0,9539,9017,267,1283,1283
pdq_static,16777216,3,powerlaw,3134259958,0,9750,8735,264,1291,1291
pdq_static,16777216,3,powerlaw,3134360041,50,10803,5978,803,926,926
pdq_static,16777216,3,powerlaw,3134459958,55,10933,5690,870,893,893
pdq_static,16777216,3,powerlaw,3134560000,22,11986,6754,549,1122,1122
pdq_static,16777216,3,powerlaw,3134660041,0,10304,8429,394,1275,1275
pdq_static,16777216,3,powerlaw,3134760083,0,10161,8477,380,1273,1273
pdq_static,16777216,3,powerlaw,3134860041,22,12875,5033,365,927,927
pdq_static,16777216,3,powerlaw,3134960083,26,12779,4766,477,890,890
pdq_static,16777216,3,powerlaw,3135060041,38,12200,4999,426,915,915
pdq_static,16777216,3,powerlaw,3135160041,46,11156,5343,665,900,900
pdq_static,16777216,3,powerlaw,3135260083,52,9820,5339,813,812,812
pdq_static,16777216,3,powerlaw,3135360041,40,10029,6360,689,988,988
pdq_static,16777216,3,powerlaw,3135460166,0,9970,8868,266,1285,1285
pdq_static,16777216,3,powerlaw,3135560166,0,9421,8996,268,1291,1291
pdq_static,16777216,3,powerlaw,3135660041,0,10260,8646,262,1271,1271
pdq_static,16777216,3,powerlaw,3135760041,0,9890,8826,290,1294,1294
pdq_static,16777216,3,powerlaw,3135860041,33,13210,7235,640,1162,1162
pdq_static,16777216,3,powerlaw,3135959916,75,13543,3853,957,764,764
pdq_static,16777216,3,powerlaw,3136060125,70,13125,4041,930,801,801
pdq_static,16777216,3,powerlaw,3136160041,56,14142,4932,648,934,934
pdq_static,16777216,3,powerlaw,3136259958,0,11968,9553,284,1472,1472
pdq_static,16777216,3,powerlaw,3136359916,0,10592,10092,301,1466,1466
pdq_static,16777216,3,powerlaw,3136459916,0,11144,9775,296,1440,1440
pdq_static,16777216,3,powerlaw,3136559916,3,10531,9904,335,1449,1449
pdq_static,16777216,3,powerlaw,3136659958,64,12503,6140,904,994,994
pdq_static,16777216,3,powerlaw,3136760041,61,11649,5920,947,985,985
pdq_static,16777216,3,powerlaw,3136860041,24,12757,7420,465,1170,1170
pdq_static,16777216,3,powerlaw,3136960000,28,14512,5178,523,1004,1004
pdq_static,16777216,3,powerlaw,3137060000,29,14458,5248,479,991,991
pdq_static,16777216,3,powerlaw,3137160083,16,12795,7971,353,1291,1291
pdq_static,16777216,3,powerlaw,3137260083,0,11184,9704,367,1439,1439
pdq_static,16777216,3,powerlaw,3137360000,38,10931,7604,700,1149,1149
pdq_static,16777216,3,powerlaw,3137459916,60,10903,6440,922,983,983
pdq_static,16777216,3,powerlaw,3137559916,33,11026,8071,642,1193,1193
pdq_static,16777216,3,powerlaw,3137659958,0,11190,9699,350,1475,1475
pdq_static,16777216,3,powerlaw,3137760333,2,11235,9383,357,1385,1385
pdq_static,16777216,3,powerlaw,3137860125,45,13325,5250,471,958,958
pdq_static,16777216,3,powerlaw,3137959958,26,14706,5386,512,1015,1015
pdq_static,16777216,3,powerlaw,3138059916,45,14465,5881,536,1078,1078
pdq_static,16777216,3,powerlaw,3138159958,61,11459,6225,952,986,986
pdq_static,16777216,3,powerlaw,3138260083,60,11441,6295,898,978,978
pdq_static,16777216,3,powerlaw,3138359958,0,10653,9920,298,1439,1439
pdq_static,16777216,3,powerlaw,3138460000,0,10650,10026,298,1466,1466
pdq_static,16777216,3,powerlaw,3138560083,0,10806,9972,296,1447,1447
pdq_static,16777216,3,powerlaw,3138660041,0,10646,10041,303,1464,1464
pdq_static,16777216,3,powerlaw,3138760041,49,13210,5845,681,982,982
pdq_static,16777216,3,powerlaw,3138860000,73,14035,4004,893,754,754
pdq_static,16777216,3,powerlaw,3138960000,70,13304,3849,892,749,749
pdq_static,16777216,3,powerlaw,3139060083,34,14041,5778,601,1028,1028
pdq_static,16777216,3,powerlaw,3139160083,1,11907,9021,466,1445,1445
pdq_static,16777216,3,powerlaw,3139260000,0,10778,9917,298,1445,1445
pdq_static,16777216,3,powerlaw,3139360000,0,12092,9338,324,1439,1439
pdq_static,16777216,3,powerlaw,3139459916,10,11445,9123,399,1369,1369
pdq_static,16777216,3,powerlaw,3139560000,60,11014,6378,957,949,949
pdq_static,16777216,3,powerlaw,3139659958,56,10977,6344,883,1017,1017
pdq_static,16777216,3,powerlaw,3139760083,25,12989,7234,412,1180,1180
pdq_static,16777216,3,powerlaw,3139859958,41,13713,5557,499,996,996
pdq_static,16777216,3,powerlaw,3139960000,25,13837,5423,421,989,989
pdq_static,16777216,3,powerlaw,3140060083,7,11468,9184,324,1383,1383
pdq_static,16777216,3,powerlaw,3140160041,0,12301,9459,293,1446,1446
pdq_static,16777216,3,powerlaw,3140260083,42,11274,6840,752,1064,1064
pdq_static,16777216,3,powerlaw,3140360000,60,11154,6255,912,979,979
pdq_static,16777216,3,powerlaw,3140460041,29,10645,8308,587,1243,1243
pdq_static,16777216,3,powerlaw,3140560041,7,10767,8862,292,1654,1654
pdq_static,16777216,3,powerlaw,3140659958,0,12381,7685,275,1709,1709
pdq_static,16777216,3,powerlaw,3140760000,0,12907,7719,395,1669,1669
pdq_static,16777216,3,powerlaw,3140860000,0,12958,7629,366,1660,1660
pdq_static,16777216,3,powerlaw,3140960041,0,13003,7613,426,1609,1609
pdq_static,16777216,3,powerlaw,3141059958,0,12990,7699,429,1613,1613
pdq_static,16777216,3,powerlaw,3141160000,0,13089,7540,473,1613,1613
pdq_static,16777216,3,powerlaw,3141260083,0,12727,7638,442,1619,1619
pdq_static,16777216,3,powerlaw,3141360041,0,12907,7569,426,1588,1588
pdq_static,16777216,3,powerlaw,3141460041,0,12800,7716,448,1581,1581
pdq_static,16777216,3,powerlaw,3141559958,0,13092,7682,440,1583,1583
pdq_static,16777216,3,powerlaw,3141660041,0,12759,7829,442,1642,1642
pdq_static,16777216,3,powerlaw,3141760041,0,13058,7375,385,1647,1647
pdq_static,16777216,3,powerlaw,3141859916,0,13079,7604,381,1626,1626
pdq_static,16777216,3,powerlaw,3141959958,0,13156,7673,421,1630,1630
pdq_static,16777216,3,powerlaw,3142060000,0,12865,7817,453,1625,1625
pdq_static,16777216,3,powerlaw,3142160041,0,12880,7659,382,1638,1638
pdq_static,16777216,3,powerlaw,3142260000,0,12606,7722,421,1582,1582
pdq_static,16777216,3,powerlaw,3142359958,0,12910,7672,435,1653,1653
pdq_static,16777216,3,powerlaw,3142459958,0,12816,7888,433,1640,1640
pdq_static,16777216,3,powerlaw,3142560083,0,13183,7553,424,1639,1639
pdq_static,16777216,3,powerlaw,3142660041,0,12953,7591,426,1619,1619
pdq_static,16777216,3,powerlaw,3142760041,0,12885,7802,411,1590,1590
pdq_static,16777216,3,powerlaw,3142860083,0,12923,7647,447,1630,1630
pdq_static,16777216,3,powerlaw,3142960041,0,12886,7684,442,1648,1648
pdq_static,16777216,3,powerlaw,3143060041,1,12860,7780,474,1625,1625
pdq_static,16777216,3,powerlaw,3143160083,0,12965,7693,461,1642,1642
pdq_static,16777216,3,powerlaw,3143260000,0,13025,7690,437,1652,1652
pdq_static,16777216,3,powerlaw,3143360083,1,12867,7805,482,1629,1629
pdq_static,16777216,3,powerlaw,3143460041,0,13049,7512,447,1640,1640
pdq_static,16777216,3,powerlaw,3143559958,0,12850,7823,442,1645,1645
pdq_static,16777216,3,powerlaw,3143660041,1,13045,7646,464,1637,1637
pdq_static,16777216,3,powerlaw,3143760041,0,13690,8317,491,1767,1767
pdq_static,16777216,3,powerlaw,3143860000,0,14125,8346,457,1828,1828
pdq_static,16777216,3,powerlaw,3143959958,0,14056,8490,488,1810,1810
pdq_static,16777216,3,powerlaw,3144059958,0,14175,8314,447,1808,1808
pdq_static,16777216,3,powerlaw,3144159958,0,14229,8498,490,1796,1796
pdq_static,16777216,3,powerlaw,3144259916,0,14146,8402,422,1822,1822
pdq_static,16777216,3,powerlaw,3144359916,0,14074,8457,486,1783,1783
pdq_static,16777216,3,powerlaw,3144460041,0,14111,8508,491,1827,1827
pdq_static,16777216,3,powerlaw,3144559875,0,14156,8317,460,1791,1791
pdq_static,16777216,3,powerlaw,3144660000,0,14203,8509,481,1770,1770
pdq_static,16777216,3,powerlaw,3144759958,0,14190,8310,454,1796,1796
pdq_static,16777216,3,powerlaw,3144860000,0,14167,8443,489,1788,1788
pdq_static,16777216,3,powerlaw,3144959875,0,14279,8349,459,1770,1770
pdq_static,16777216,3,powerlaw,3145059875,0,14122,8451,492,1761,1761
pdq_static,16777216,3,powerlaw,3145159916,0,14292,8434,485,1781,1781
pdq_static,16777216,3,powerlaw,3145259916,0,14005,8572,476,1819,1819
pdq_static,16777216,3,powerlaw,3145359958,0,14019,8394,499,1824,1824
pdq_static,16777216,3,powerlaw,3145460041,0,14394,8409,462,1790,1790
pdq_static,16777216,3,powerlaw,3145560125,0,14107,8352,485,1794,1794
pdq_static,16777216,3,powerlaw,3145659958,0,14180,8346,443,1770,1770
pdq_static,16777216,3,powerlaw,3145760000,0,14130,8440,502,1811,1811
pdq_static,16777216,3,powerlaw,3145860041,0,14116,8444,478,1805,1805
pdq_static,16777216,3,powerlaw,3145960000,0,14229,8267,419,1808,1808
pdq_static,16777216,3,powerlaw,3146059750,0,14139,8352,501,1821,1821
pdq_static,16777216,3,powerlaw,3146160000,0,13094,7680,425,1660,1660
pdq_static,16777216,3,powerlaw,3146259958,0,14002,8557,492,1792,1792
pdq_static,16777216,3,powerlaw,3146360041,0,14164,8452,495,1778,1778
pdq_static,16777216,3,powerlaw,3146460041,0,14079,8355,489,1836,1836
pdq_static,16777216,3,powerlaw,3146560000,0,14264,8330,439,1788,1788
pdq_static,16777216,3,powerlaw,3146660000,0,14085,8447,490,1790,1790
pdq_static,16777216,3,powerlaw,3146760041,0,14127,8347,485,1796,1796
pdq_static,16777216,3,powerlaw,3146859916,0,14111,8458,481,1756,1756
pdq_static,16777216,3,powerlaw,3146959958,0,14032,8526,489,1812,1812
pdq_static,16777216,3,powerlaw,3147059916,0,14378,8331,478,1805,1805
pdq_static,16777216,3,powerlaw,3147160000,0,13817,7822,428,1668,1668
pdq_static,16777216,3,powerlaw,3147259958,0,14218,8364,456,1782,1782
pdq_static,16777216,3,powerlaw,3147360041,0,14134,8389,500,1815,1815
pdq_static,16777216,3,powerlaw,3147459958,0,14399,8181,439,1790,1790
pdq_static,16777216,3,powerlaw,3147559916,0,14089,8436,486,1751,1751
pdq_static,16777216,3,powerlaw,3147659958,0,14275,8553,478,1797,1797
pdq_static,16777216,3,powerlaw,3147760083,0,13585,7893,464,1709,1709
pdq_static,16777216,3,powerlaw,3147860041,1,14027,8500,518,1795,1795
pdq_static,16777216,3,powerlaw,3147959958,0,14299,8263,479,1768,1768
pdq_static,16777216,3,powerlaw,3148059958,0,13976,8501,495,1810,1810
pdq_static,16777216,3,powerlaw,3148159916,0,14218,8308,460,1797,1797
pdq_static,16777216,3,powerlaw,3148259916,0,14289,8465,484,1785,1785
pdq_static,16777216,3,powerlaw,3148359916,0,14215,8149,450,1807,1807
pdq_static,16777216,3,powerlaw,3148459958,1,14058,8436,526,1804,1804
pdq_static,16777216,3,powerlaw,3148560000,0,14295,8294,430,1792,1792
pdq_static,16777216,3,powerlaw,3148659958,0,14198,8462,489,1776,1776
pdq_static,16777216,3,powerlaw,3148759958,0,14310,8291,504,1792,1792
pdq_static,16777216,3,powerlaw,3148859958,0,14159,8361,459,1762,1762
pdq_static,16777216,3,powerlaw,3148959958,0,14194,8429,490,1810,1810
pdq_static,16777216,3,powerlaw,3149060041,0,14204,8364,479,1813,1813
pdq_static,16777216,3,powerlaw,3149160041,0,14105,8506,488,1777,1777
pdq_static,16777216,3,powerlaw,3149260083,0,14131,8252,430,1815,1815
pdq_static,16777216,3,powerlaw,3149360041,0,13977,8442,493,1804,1804
pdq_static,16777216,3,powerlaw,3149460083,0,14229,8365,475,1821,1821
pdq_static,16777216,3,powerlaw,3149560041,0,14149,8334,469,1776,1776
pdq_static,16777216,3,powerlaw,3149660083,0,14113,8458,488,1823,1823
pdq_static,16777216,3,powerlaw,3149760000,0,14109,8158,434,1832,1832
pdq_static,16777216,3,powerlaw,3149859875,0,14150,8476,486,1775,1775
pdq_static,16777216,3,powerlaw,3149960041,0,14047,8454,467,1799,1799
pdq_static,16777216,3,powerlaw,3150060041,0,14151,8373,497,1790,1790
pdq_static,16777216,3,powerlaw,3150159958,0,14198,8347,483,1788,1788
pdq_static,16777216,3,powerlaw,3150260041,0,14082,8484,477,1807,1807
pdq_static,16777216,3,powerlaw,3150359916,0,13942,8506,489,1780,1780
pdq_static,16777216,3,powerlaw,3150460000,0,14160,8337,472,1794,1794
pdq_static,16777216,3,powerlaw,3150559916,0,14231,8513,488,1770,1770
pdq_static,16777216,3,powerlaw,3150659916,0,14343,8350,475,1788,1788
pdq_static,16777216,3,powerlaw,3150759916,0,14153,8455,504,1822,1822
pdq_static,16777216,3,powerlaw,3150859958,1,14290,8304,421,1809,1809
pdq_static,16777216,3,powerlaw,3150960041,0,14127,8502,484,1769,1769
pdq_static,16777216,3,powerlaw,3151060041,0,14245,8171,424,1771,1771
pdq_static,16777216,3,powerlaw,3151159958,0,14163,8453,479,1795,1795
pdq_static,16777216,3,powerlaw,3151260000,0,14200,8358,494,1812,1812
pdq_static,16777216,3,powerlaw,3151360041,0,14341,8331,471,1790,1790
pdq_static,16777216,3,powerlaw,3151460041,0,14162,8373,500,1795,1795
pdq_static,16777216,3,powerlaw,3151559958,0,14087,8360,454,1773,1773
pdq_static,16777216,3,powerlaw,3151659958,0,14781,8973,506,1911,1911
pdq_static,16777216,3,powerlaw,3151759958,0,15534,9095,502,1918,1918
pdq_static,16777216,3,powerlaw,3151860041,0,15398,9229,530,1928,1928
pdq_static,16777216,3,powerlaw,3151959958,0,15152,9305,527,1916,1916
pdq_static,16777216,3,powerlaw,3152060083,0,15461,9086,489,1942,1942
pdq_static,16777216,3,powerlaw,3152159958,0,15292,9094,544,1928,1928
pdq_static,16777216,3,powerlaw,3152260083,0,15200,8823,473,1862,1862
pdq_static,16777216,3,powerlaw,3152359958,6,14118,9245,394,1966,1966
pdq_static,16777216,3,powerlaw,3152460000,0,14776,10395,359,1866,1866
pdq_static,16777216,3,powerlaw,3152559958,0,13812,10418,516,1812,1812
pdq_static,16777216,3,powerlaw,3152659958,0,14172,10449,498,1836,1836
pdq_static,16777216,3,powerlaw,3152759958,0,14112,10213,494,1808,1808
pdq_static,16777216,3,powerlaw,3152859916,0,13905,10232,510,1843,1843
pdq_static,16777216,3,powerlaw,3152959958,0,14305,10300,501,1811,1811
pdq_static,16777216,3,powerlaw,3153059916,0,14375,10237,487,1812,1812
pdq_static,16777216,3,powerlaw,3153159958,0,14188,10167,512,1801,1801
pdq_static,16777216,3,powerlaw,3153259916,0,14656,10115,506,1823,1823
pdq_static,16777216,3,powerlaw,3153359916,0,14988,10096,540,1806,1806
pdq_static,16777216,3,powerlaw,3153460041,0,14257,10189,512,1840,1840
pdq_static,16777216,3,powerlaw,3153559916,0,14799,10175,508,1791,1791
pdq_static,16777216,3,powerlaw,3153659875,0,14808,10081,502,1787,1787
pdq_static,16777216,3,powerlaw,3153759875,0,14274,10139,516,1810,1810
pdq_static,16777216,3,powerlaw,3153859916,0,15778,9516,682,1838,1838
pdq_static,16777216,3,powerlaw,3153959958,0,14924,9966,540,1815,1815
pdq_static,16777216,3,powerlaw,3154059958,0,14348,10073,516,1817,1817
pdq_static,16777216,3,powerlaw,3154160041,0,15374,9595,674,1823,1823
pdq_static,16777216,3,powerlaw,3154260083,0,14549,10129,518,1769,1769
pdq_static,16777216,3,powerlaw,3154359958,0,14676,9532,613,1765,1765
pdq_static,16777216,3,powerlaw,3154460000,0,15022,9632,613,1815,1815
pdq_static,16777216,3,powerlaw,3154560000,1,14532,10132,543,1822,1822
pdq_static,16777216,3,powerlaw,3154660000,0,14315,10133,531,1848,1848
pdq_static,16777216,3,powerlaw,3154760000,0,15395,9585,633,1776,1776
pdq_static,16777216,3,powerlaw,3154859958,2,14412,10238,556,1780,1780
pdq_static,16777216,3,powerlaw,3154959875,0,14257,10242,512,1780,1780
pdq_static,16777216,3,powerlaw,3155059916,1,14440,10253,544,1820,1820
pdq_static,16777216,3,powerlaw,3155159791,0,15261,9595,668,1762,1762
pdq_static,16777216,3,powerlaw,3155260000,0,14236,10058,511,1872,1872
pdq_static,16777216,3,powerlaw,3155360041,1,14435,10137,536,1810,1810
pdq_static,16777216,3,powerlaw,3155460041,0,14580,10284,492,1831,1831
pdq_static,16777216,3,powerlaw,3155562500,0,14283,10117,526,1817,1817
pdq_static,16777216,3,powerlaw,3155659708,0,14095,9909,499,1801,1801
pdq_static,16777216,3,powerlaw,3155759750,0,15456,9317,673,1796,1796
pdq_static,16777216,3,powerlaw,3155859750,0,14231,10250,514,1866,1866
pdq_static,16777216,3,powerlaw,3155959750,0,14932,9918,572,1820,1820
pdq_static,16777216,3,powerlaw,3156059708,0,14333,10234,499,1856,1856
pdq_static,16777216,3,powerlaw,3156159708,0,14339,10161,514,1852,1852
pdq_static,16777216,3,powerlaw,3156259708,0,14403,10016,559,1851,1851
pdq_static,16777216,3,powerlaw,3156362416,0,14446,10198,502,1856,1856
pdq_static,16777216,3,powerlaw,3156459750,0,14044,9831,507,1763,1763
pdq_static,16777216,3,powerlaw,3156559708,0,14378,10209,518,1819,1819
pdq_static,16777216,3,powerlaw,3156659750,0,14658,10177,504,1805,1805
pdq_static,16777216,3,powerlaw,3156759708,0,14468,10244,504,1799,1799
pdq_static,16777216,3,powerlaw,3156860250,3,1505,703,191,303,303
pdq_static,16777216,3,powerlaw,3156962666,0,14940,9312,650,2100,2100
pdq_static,16777216,3,powerlaw,3157059750,0,13801,9704,500,1931,1931
pdq_static,16777216,3,powerlaw,3157159791,7,12055,8073,331,3513,3514
pdq_static,16777216,3,powerlaw,3157259750,0,10738,6985,210,4782,4782
pdq_static,16777216,3,powerlaw,3157359958,0,11461,6565,442,4742,4742
pdq_static,16777216,3,powerlaw,3157462458,0,11426,6717,353,4643,4643
pdq_static,16777216,3,powerlaw,3157559750,6,10950,6496,345,4643,4643
pdq_static,16777216,3,powerlaw,3157659750,21,11300,6685,363,4740,4740
pdq_static,16777216,3,powerlaw,3157759750,11,11610,6792,364,4618,4618
pdq_static,16777216,3,powerlaw,3157859750,5,11318,6814,346,4615,4615
pdq_static,16777216,3,powerlaw,3157959708,4,11347,6710,351,4613,4613
pdq_static,16777216,3,powerlaw,3158059708,6,11484,6717,366,4557,4557
pdq_static,16777216,3,powerlaw,3158159708,2,11893,6738,499,4551,4551
pdq_static,16777216,3,powerlaw,3158259958,1,10080,5626,394,3892,3892
pdq_static,16777216,3,powerlaw,3158360000,0,11351,6704,361,4685,4685
pdq_static,16777216,3,powerlaw,3158460000,1,11321,6780,393,4566,4566
pdq_static,16777216,3,powerlaw,3158560041,0,11346,6673,366,4698,4698
pdq_static,16777216,3,powerlaw,3158662333,0,11475,6738,346,4666,4666
pdq_static,16777216,3,powerlaw,3158759750,0,11176,6563,343,4570,4570
pdq_static,16777216,3,powerlaw,3158860000,0,11352,6754,348,4734,4734
pdq_static,16777216,3,powerlaw,3158960000,0,11310,6675,349,4753,4753
pdq_static,16777216,3,powerlaw,3159060000,0,11266,6819,356,4678,4678
pdq_static,16777216,3,powerlaw,3159159958,0,11490,6699,339,4655,4655
pdq_static,16777216,3,powerlaw,3159259916,0,11356,6795,356,4637,4637
pdq_static,16777216,3,powerlaw,3159359958,0,11591,6964,354,4703,4703
pdq_static,16777216,3,powerlaw,3159459958,0,12174,7229,378,5026,5026
pdq_static,16777216,3,powerlaw,3159559958,0,12628,7136,496,4951,4951
pdq_static,16777216,3,powerlaw,3159659875,0,12222,7330,368,4881,4881
pdq_static,16777216,3,powerlaw,3159759958,0,12104,7175,376,5011,5011
pdq_static,16777216,3,powerlaw,3159859958,0,12221,7279,375,4929,4929
pdq_static,16777216,3,powerlaw,3159959958,0,12063,7233,392,5042,5042
pdq_static,16777216,3,powerlaw,3160059958,0,12839,7221,495,4822,4822
pdq_static,16777216,3,powerlaw,3160159916,0,12060,7136,388,4985,4985
pdq_static,16777216,3,powerlaw,3160259958,0,12164,7254,384,5031,5031
pdq_static,16777216,3,powerlaw,3160359958,3,14410,8265,246,3223,3223
