category,count,columns,distribution,time,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS,BRANCH_COND_MISPRED_NONSPEC,BRANCH_MISPRED_NONSPEC
pdq_static,16777216,3,powerlaw,3198003541,69,11691,3655,599,688,688
pdq_static,16777216,3,powerlaw,3198103625,62,11814,3854,590,721,721
pdq_static,16777216,3,powerlaw,3198203583,61,12507,3482,600,713,713
pdq_static,16777216,3,powerlaw,3198303708,54,11307,3445,516,664,664
pdq_static,16777216,3,powerlaw,3198406541,63,11523,3868,569,720,720
pdq_static,16777216,3,powerlaw,3198503958,44,7642,2467,390,485,485
pdq_static,16777216,3,powerlaw,3198603916,58,11967,3528,529,712,712
pdq_static,16777216,3,powerlaw,3198703833,57,11516,3485,556,703,703
pdq_static,16777216,3,powerlaw,3198803916,61,11612,3624,542,697,697
pdq_static,16777216,3,powerlaw,3198906416,66,12060,3541,605,701,701
pdq_static,16777216,3,powerlaw,3199003625,65,11796,3631,594,727,727
pdq_static,16777216,3,powerlaw,3199103916,58,11347,3493,543,665,665
pdq_static,16777216,3,powerlaw,3199203833,57,12130,3466,548,683,683
pdq_static,16777216,3,powerlaw,3199306583,65,11988,3513,598,713,713
pdq_static,16777216,3,powerlaw,3199403666,71,11560,3570,564,695,695
pdq_static,16777216,3,powerlaw,3199503666,60,12452,3607,593,723,723
pdq_static,16777216,3,powerlaw,3199603833,59,11734,3504,536,693,693
pdq_static,16777216,3,powerlaw,3199704041,59,11247,3698,562,688,688
pdq_static,16777216,3,powerlaw,3199803875,62,11354,3497,575,687,687
pdq_static,16777216,3,powerlaw,3199903875,66,11285,3587,567,684,684
pdq_static,16777216,3,powerlaw,3200003750,57,11518,3705,559,720,720
pdq_static,16777216,3,powerlaw,3200104125,63,11872,3652,565,686,686
pdq_static,16777216,3,powerlaw,3200203791,63,11727,3662,543,684,684
pdq_static,16777216,3,powerlaw,3200304000,62,10805,3685,560,673,673
pdq_static,16777216,3,powerlaw,3200403875,60,11956,3430,510,677,677
pdq_static,16777216,3,powerlaw,3200503875,63,12030,3512,568,689,689
pdq_static,16777216,3,powerlaw,3200603708,62,10830,3775,551,684,684
pdq_static,16777216,3,powerlaw,3200703875,74,11460,3823,576,710,710
pdq_static,16777216,3,powerlaw,3200804041,59,11812,3623,568,697,697
pdq_static,16777216,3,powerlaw,3200903791,60,11415,3588,593,708,708
pdq_static,16777216,3,powerlaw,3201003791,61,11618,3618,554,697,697
pdq_static,16777216,3,powerlaw,3201103916,66,11934,3473,574,688,688
pdq_static,16777216,3,powerlaw,3201204125,61,11690,3712,532,698,698
pdq_static,16777216,3,powerlaw,3201303916,64,10690,3332,543,641,641
pdq_static,16777216,3,powerlaw,3201403958,61,11374,3391,582,662,662
pdq_static,16777216,3,powerlaw,3201503916,70,11576,3481,584,681,681
pdq_static,16777216,3,powerlaw,3201604500,60,11279,3631,548,693,693
pdq_static,16777216,3,powerlaw,3201711708,60,10725,3661,505,672,672
pdq_static,16777216,3,powerlaw,3201804791,51,9812,3221,524,608,608
pdq_static,16777216,3,powerlaw,3201904083,54,11221,3179,542,661,661
pdq_static,16777216,3,powerlaw,3202003875,61,11049,3379,542,649,649
pdq_static,16777216,3,powerlaw,3202106333,59,11700,3779,565,720,720
pdq_static,16777216,3,powerlaw,3202203750,62,10891,3165,490,605,605
pdq_static,16777216,3,powerlaw,3202304000,64,11313,3680,587,678,678
pdq_static,16777216,3,powerlaw,3202403833,57,11745,3713,563,702,702
pdq_static,16777216,3,powerlaw,3202503791,69,12839,4007,672,780,780
pdq_static,16777216,3,powerlaw,3202603916,72,12039,3679,633,729,729
pdq_static,16777216,3,powerlaw,3202703625,78,12518,3774,638,729,729
pdq_static,16777216,3,powerlaw,3202803541,69,13456,4053,650,784,784
pdq_static,16777216,3,powerlaw,3202903583,76,13208,4473,662,818,818
pdq_static,16777216,3,powerlaw,3203003833,71,12412,4268,668,812,812
pdq_static,16777216,3,powerlaw,3203103541,62,13589,3965,612,798,798
pdq_static,16777216,3,powerlaw,3203203541,79,13751,4216,655,833,833
pdq_static,16777216,3,powerlaw,3203303500,72,12686,4013,600,770,770
pdq_static,16777216,3,powerlaw,3203403583,64,13440,4204,639,797,797
pdq_static,16777216,3,powerlaw,3203503583,62,13481,4297,611,977,978
pdq_static,16777216,3,powerlaw,3203603666,0,12337,7527,472,1876,1876
pdq_static,16777216,3,powerlaw,3203703541,0,12190,7777,337,1834,1834
pdq_static,16777216,3,powerlaw,3203803625,0,12333,7693,372,1821,1821
pdq_static,16777216,3,powerlaw,3203903541,0,12472,7748,361,1823,1823
pdq_static,16777216,3,powerlaw,3204003541,0,12333,7782,356,1848,1848
pdq_static,16777216,3,powerlaw,3204103541,0,12520,7542,463,1810,1810
pdq_static,16777216,3,powerlaw,3204203500,0,12114,7612,363,1826,1826
pdq_static,16777216,3,powerlaw,3204303833,2,12305,7806,368,1802,1802
pdq_static,16777216,3,powerlaw,3204406458,0,12088,7719,379,1830,1830
pdq_static,16777216,3,powerlaw,3204503541,0,11914,7535,424,1788,1788
pdq_static,16777216,3,powerlaw,3204603625,0,12459,7637,388,1742,1742
pdq_static,16777216,3,powerlaw,3204703500,0,12319,7806,413,1800,1800
pdq_static,16777216,3,powerlaw,3204803541,1,12862,7543,522,1782,1782
pdq_static,16777216,3,powerlaw,3204903625,0,12506,7502,528,1722,1722
pdq_static,16777216,3,powerlaw,3205003541,0,12802,7545,535,1765,1765
pdq_static,16777216,3,powerlaw,3205103541,0,12147,7765,371,1853,1853
pdq_static,16777216,3,powerlaw,3205203541,0,12371,7847,358,1770,1770
pdq_static,16777216,3,powerlaw,3205303541,1,12372,7862,366,1814,1814
pdq_static,16777216,3,powerlaw,3205403583,0,12211,7890,364,1820,1820
pdq_static,16777216,3,powerlaw,3205503500,0,12508,7674,430,1813,1813
pdq_static,16777216,3,powerlaw,3205603625,0,12604,7705,473,1790,1790
pdq_static,16777216,3,powerlaw,3205703541,1,12372,7842,404,1782,1782
pdq_static,16777216,3,powerlaw,3205803791,0,12110,7914,368,1779,1779
pdq_static,16777216,3,powerlaw,3205903666,0,12182,7880,379,1808,1808
pdq_static,16777216,3,powerlaw,3206006416,0,12242,7841,360,1814,1814
pdq_static,16777216,3,powerlaw,3206103583,0,11718,7668,355,1750,1750
pdq_static,16777216,3,powerlaw,3206203583,0,12239,7960,373,1769,1769
pdq_static,16777216,3,powerlaw,3206303791,0,12659,7694,426,1760,1760
pdq_static,16777216,3,powerlaw,3206403875,0,12534,7696,468,1755,1755
pdq_static,16777216,3,powerlaw,3206503875,0,12180,7826,367,1789,1789
pdq_static,16777216,3,powerlaw,3206603875,1,12425,7828,428,1755,1755
pdq_static,16777216,3,powerlaw,3206703708,0,12197,7914,378,1780,1780
pdq_static,16777216,3,powerlaw,3206803875,1,12193,7863,405,1799,1799
pdq_static,16777216,3,powerlaw,3206903708,0,12540,7577,463,1788,1788
pdq_static,16777216,3,powerlaw,3207003791,0,12377,7807,408,1782,1782
pdq_static,16777216,3,powerlaw,3207103791,1,12269,7859,408,1806,1806
pdq_static,16777216,3,powerlaw,3207203833,0,12126,7803,370,1810,1810
pdq_static,16777216,3,powerlaw,3207303791,0,12763,7547,502,1812,1812
pdq_static,16777216,3,powerlaw,3207403833,0,12254,7854,366,1768,1768
pdq_static,16777216,3,powerlaw,3207503791,0,12230,7740,361,1824,1824
pdq_static,16777216,3,powerlaw,3207606458,0,12209,7674,372,1825,1825
pdq_static,16777216,3,powerlaw,3207703625,0,12015,7713,339,1763,1763
pdq_static,16777216,3,powerlaw,3207803541,0,12157,7863,367,1796,1796
pdq_static,16777216,3,powerlaw,3207903583,0,12166,7747,370,1867,1867
pdq_static,16777216,3,powerlaw,3208003541,1,12483,7879,405,1722,1722
pdq_static,16777216,3,powerlaw,3208103750,0,12256,7885,374,1800,1800
pdq_static,16777216,3,powerlaw,3208203833,0,12748,7567,555,1789,1789
pdq_static,16777216,3,powerlaw,3208303750,0,12347,7782,371,1776,1776
pdq_static,16777216,3,powerlaw,3208403541,0,12587,7598,499,1840,1840
pdq_static,16777216,3,powerlaw,3208503625,0,12097,7677,358,1747,1747
pdq_static,16777216,3,powerlaw,3208603541,0,12266,7900,372,1751,1751
pdq_static,16777216,3,powerlaw,3208703541,0,12316,7910,375,1748,1748
pdq_static,16777216,3,powerlaw,3208803583,0,12365,7919,353,1804,1804
pdq_static,16777216,3,powerlaw,3208903500,0,11925,7648,353,1774,1774
pdq_static,16777216,3,powerlaw,3209003541,0,12422,7802,461,1768,1768
pdq_static,16777216,3,powerlaw,3209103541,1,12972,7441,541,1779,1779
pdq_static,16777216,3,powerlaw,3209203583,0,12604,7706,450,1767,1767
pdq_static,16777216,3,powerlaw,3209303583,0,12347,7871,396,1821,1821
pdq_static,16777216,3,powerlaw,3209403583,0,12225,7911,358,1811,1811
pdq_static,16777216,3,powerlaw,3209503541,0,12765,7493,551,1839,1839
pdq_static,16777216,3,powerlaw,3209603541,0,12671,7688,496,1771,1771
pdq_static,16777216,3,powerlaw,3209703541,0,12815,7588,468,1765,1765
pdq_static,16777216,3,powerlaw,3209803541,0,12326,7831,371,1828,1828
pdq_static,16777216,3,powerlaw,3209903541,0,12189,7877,380,1818,1818
pdq_static,16777216,3,powerlaw,3210003541,0,12392,7784,356,1825,1825
pdq_static,16777216,3,powerlaw,3210103541,0,12427,7777,404,1804,1804
pdq_static,16777216,3,powerlaw,3210203541,0,12269,7875,368,1793,1793
pdq_static,16777216,3,powerlaw,3210306375,0,12783,8281,384,1866,1866
pdq_static,16777216,3,powerlaw,3210403583,0,13045,8385,399,1869,1869
pdq_static,16777216,3,powerlaw,3210503500,0,13419,8282,436,1906,1906
pdq_static,16777216,3,powerlaw,3210603541,0,13625,8410,463,1978,1978
pdq_static,16777216,3,powerlaw,3210703583,0,13374,8576,406,1991,1991
pdq_static,16777216,3,powerlaw,3210803541,0,13702,8494,451,1966,1966
pdq_static,16777216,3,powerlaw,3210903500,0,13737,8517,413,1928,1928
pdq_static,16777216,3,powerlaw,3211003458,0,13962,8201,532,1965,1965
pdq_static,16777216,3,powerlaw,3211103583,1,13442,8506,414,1983,1983
pdq_static,16777216,3,powerlaw,3211203541,0,13860,8366,519,1956,1956
pdq_static,16777216,3,powerlaw,3211303500,1,13491,8518,489,1955,1955
pdq_static,16777216,3,powerlaw,3211403500,0,13477,8562,406,1955,1955
pdq_static,16777216,3,powerlaw,3211503541,0,14121,8346,532,1952,1952
pdq_static,16777216,3,powerlaw,3211603500,0,13512,8514,421,1930,1930
pdq_static,16777216,3,powerlaw,3211703541,0,13671,8402,520,1962,1962
pdq_static,16777216,3,powerlaw,3211803541,0,13848,8343,520,1954,1954
pdq_static,16777216,3,powerlaw,3211903791,0,13452,8625,418,1913,1913
pdq_static,16777216,3,powerlaw,3212006416,0,13792,8396,496,1951,1951
pdq_static,16777216,3,powerlaw,3212103500,0,13024,8330,394,1891,1891
pdq_static,16777216,3,powerlaw,3212203750,0,13749,8199,525,1888,1888
pdq_static,16777216,3,powerlaw,3212306416,0,13437,8497,387,1990,1990
pdq_static,16777216,3,powerlaw,3212403541,0,13016,8338,432,1902,1902
pdq_static,16777216,3,powerlaw,3212503833,0,13625,8521,492,1899,1899
pdq_static,16777216,3,powerlaw,3212606125,0,13590,8512,433,1964,1964
pdq_static,16777216,3,powerlaw,3212703666,0,11713,7041,423,1674,1674
pdq_static,16777216,3,powerlaw,3212803791,0,13610,8490,432,1959,1959
pdq_static,16777216,3,powerlaw,3212906375,0,13316,8658,410,1927,1927
pdq_static,16777216,3,powerlaw,3213003500,0,13405,8105,554,1892,1892
pdq_static,16777216,3,powerlaw,3213103541,1,14037,8275,628,1922,1922
pdq_static,16777216,3,powerlaw,3213203500,7,12837,7866,268,2031,2031
pdq_static,16777216,3,powerlaw,3213303500,0,10886,12216,223,1964,1964
pdq_static,16777216,3,powerlaw,3213403541,0,11476,12064,302,1908,1908
pdq_static,16777216,3,powerlaw,3213503583,0,12008,8216,390,1593,1593
pdq_static,16777216,3,powerlaw,3213603541,1,13776,10176,559,1888,1888
pdq_static,16777216,3,powerlaw,3213703583,0,13637,9943,455,1909,1909
pdq_static,16777216,3,powerlaw,3213806166,0,13849,9428,494,1805,1805
pdq_static,16777216,3,powerlaw,3213903541,0,12918,10154,369,1832,1832
pdq_static,16777216,3,powerlaw,3214003541,0,14150,9399,497,1844,1844
pdq_static,16777216,3,powerlaw,3214103541,0,14409,8679,528,1805,1805
pdq_static,16777216,3,powerlaw,3214203750,0,13189,10319,414,1896,1896
pdq_static,16777216,3,powerlaw,3214306208,0,11104,12307,348,1861,1861
pdq_static,16777216,3,powerlaw,3214403541,1,11174,11864,324,1832,1832
pdq_static,16777216,3,powerlaw,3214503500,0,11164,12326,344,1908,1908
pdq_static,16777216,3,powerlaw,3214603541,0,13865,9886,481,1909,1909
pdq_static,16777216,3,powerlaw,3214703541,0,12454,11253,361,1855,1855
pdq_static,16777216,3,powerlaw,3214803500,0,11767,11703,375,1935,1935
pdq_static,16777216,3,powerlaw,3214903541,1,12977,10681,477,1891,1891
pdq_static,16777216,3,powerlaw,3215003500,1,11718,12100,466,1845,1845
pdq_static,16777216,3,powerlaw,3215103541,0,11417,12246,343,1902,1902
pdq_static,16777216,3,powerlaw,3215203541,1,11162,12324,340,1900,1900
pdq_static,16777216,3,powerlaw,3215303541,1,11079,12342,375,1929,1929
pdq_static,16777216,3,powerlaw,3215403500,0,14344,9373,469,1880,1880
pdq_static,16777216,3,powerlaw,3215503541,0,14626,9178,529,1895,1895
pdq_static,16777216,3,powerlaw,3215603541,1,11400,12131,380,1895,1895
pdq_static,16777216,3,powerlaw,3215703583,1,11398,12131,319,1899,1899
pdq_static,16777216,3,powerlaw,3215803583,0,11192,12371,360,1906,1906
pdq_static,16777216,3,powerlaw,3215903541,0,11295,12046,338,1964,1964
pdq_static,16777216,3,powerlaw,3216003541,0,11750,12067,361,1889,1889
pdq_static,16777216,3,powerlaw,3216103541,0,11284,12173,339,1918,1918
pdq_static,16777216,3,powerlaw,3216203791,0,11309,12197,298,1928,1928
pdq_static,16777216,3,powerlaw,3216306166,1,11329,12225,308,1900,1900
pdq_static,16777216,3,powerlaw,3216403500,1,11017,12022,332,1816,1816
pdq_static,16777216,3,powerlaw,3216503541,1,11389,12075,324,1924,1924
pdq_static,16777216,3,powerlaw,3216603500,0,11286,12166,336,1912,1912
pdq_static,16777216,3,powerlaw,3216703541,0,12942,10857,478,1906,1906
pdq_static,16777216,3,powerlaw,3216803500,0,13885,9785,485,1880,1880
pdq_static,16777216,3,powerlaw,3216903541,0,11386,12195,295,1914,1914
pdq_static,16777216,3,powerlaw,3217003458,0,14339,9346,523,1884,1884
pdq_static,16777216,3,powerlaw,3217103583,0,14917,8876,531,1837,1837
pdq_static,16777216,3,powerlaw,3217203583,0,11349,12232,347,1911,1911
pdq_static,16777216,3,powerlaw,3217303583,0,11109,12249,344,1946,1946
pdq_static,16777216,3,powerlaw,3217403541,0,11379,11943,297,1921,1921
pdq_static,16777216,3,powerlaw,3217503500,0,11468,12088,347,1914,1914
pdq_static,16777216,3,powerlaw,3217603541,0,11481,12102,295,1900,1900
pdq_static,16777216,3,powerlaw,3217703791,0,11266,12235,346,1881,1881
pdq_static,16777216,3,powerlaw,3217806375,1,11316,12190,374,1900,1900
pdq_static,16777216,3,powerlaw,3217903541,0,10999,11832,282,1848,1848
pdq_static,16777216,3,powerlaw,3218003500,0,11090,12045,301,1856,1856
pdq_static,16777216,3,powerlaw,3218103541,0,11593,12002,325,1883,1883
pdq_static,16777216,3,powerlaw,3218206333,0,11426,12364,353,1968,1968
pdq_static,16777216,3,powerlaw,3218303541,0,11969,12962,361,2003,2003
pdq_static,16777216,3,powerlaw,3218403500,0,14860,10885,463,2029,2029
pdq_static,16777216,3,powerlaw,3218503458,1,12072,13241,322,2083,2083
pdq_static,16777216,3,powerlaw,3218603541,0,12389,13273,365,2075,2075
pdq_static,16777216,3,powerlaw,3218703541,0,14541,11064,506,2056,2056
pdq_static,16777216,3,powerlaw,3218803500,0,14563,11120,479,2071,2071
pdq_static,16777216,3,powerlaw,3218903500,3,13314,7932,281,3236,3236
pdq_static,16777216,3,powerlaw,3219003500,0,13114,7809,353,3271,3271
pdq_static,16777216,3,powerlaw,3219103500,0,13177,8001,401,3273,3273
pdq_static,16777216,3,powerlaw,3219203791,0,13340,7705,423,3259,3259
pdq_static,16777216,3,powerlaw,3219303708,0,13249,7787,410,3170,3170
pdq_static,16777216,3,powerlaw,3219403750,0,13101,7840,470,3124,3124
pdq_static,16777216,3,powerlaw,3219503666,0,13731,7697,463,3207,3207
pdq_static,16777216,3,powerlaw,3219603500,0,12902,7822,414,3116,3116
pdq_static,16777216,3,powerlaw,3219703500,0,13436,7974,437,3216,3216
pdq_static,16777216,3,powerlaw,3219803625,0,12821,7335,372,2906,2906
pdq_static,16777216,3,powerlaw,3219903666,0,13134,8101,415,3281,3281
pdq_static,16777216,3,powerlaw,3220003833,0,13459,7730,356,3298,3298
pdq_static,16777216,3,powerlaw,3220103750,0,13185,7993,424,3230,3230
pdq_static,16777216,3,powerlaw,3220203750,0,13342,7992,434,3252,3252
pdq_static,16777216,3,powerlaw,3220303791,0,13297,7868,435,3181,3181
pdq_static,16777216,3,powerlaw,3220403708,1,13427,7864,460,3185,3185
pdq_static,16777216,3,powerlaw,3220503708,0,13250,7817,442,3256,3256
pdq_static,16777216,3,powerlaw,3220603833,1,13296,7866,408,3263,3263
pdq_static,16777216,3,powerlaw,3220703791,0,13237,7865,430,3204,3204
pdq_static,16777216,3,powerlaw,3220803750,0,12719,7668,396,3355,3355
pdq_static,16777216,3,powerlaw,3220903791,0,11256,8924,178,3956,3956
pdq_static,16777216,3,powerlaw,3221003833,0,10735,9449,248,3898,3898
pdq_static,16777216,3,powerlaw,3221103791,0,11496,9086,286,3893,3893
pdq_static,16777216,3,powerlaw,3221203833,0,11078,9123,286,3956,3956
pdq_static,16777216,3,powerlaw,3221303708,0,13052,7239,432,3875,3875
pdq_static,16777216,3,powerlaw,3221403708,0,11361,9009,371,3879,3879
pdq_static,16777216,3,powerlaw,3221503833,0,12058,8302,319,3814,3814
pdq_static,16777216,3,powerlaw,3221603791,0,12794,7833,384,3822,3822
pdq_static,16777216,3,powerlaw,3221703833,0,12124,8280,353,3857,3857
pdq_static,16777216,3,powerlaw,3221803791,0,12679,7790,394,3898,3898
pdq_static,16777216,3,powerlaw,3221903750,0,13125,7415,428,3717,3717
pdq_static,16777216,3,powerlaw,3222003791,0,13057,8662,383,2809,2809
pdq_static,16777216,3,powerlaw,3222103791,0,13831,8185,422,2734,2734
pdq_static,16777216,3,powerlaw,3222203708,0,13803,7846,438,2677,2677
pdq_static,16777216,3,powerlaw,3222303708,0,13966,7997,422,2732,2732
pdq_static,16777216,3,powerlaw,3222403708,0,11636,6656,202,4245,4245
pdq_static,16777216,3,powerlaw,3222503750,0,11402,6463,300,4574,4574
pdq_static,16777216,3,powerlaw,3222603791,0,11564,6573,342,4519,4519
pdq_static,16777216,3,powerlaw,3222703750,0,12911,8064,215,4024,4024
pdq_static,16777216,3,powerlaw,3222803708,0,8957,5140,257,7433,7433
pdq_static,16777216,3,powerlaw,3222903625,0,3264,1159,2,11039,11039
pdq_static,16777216,3,powerlaw,3223003666,9,430,24,24,9598,9598
pdq_static,16777216,3,powerlaw,3223103625,0,2156,791,0,10032,10032
pdq_static,16777216,3,powerlaw,3223203666,0,2138,553,0,8981,8981
pdq_static,16777216,3,powerlaw,3223303625,0,3045,1130,0,9202,9202
pdq_static,16777216,3,powerlaw,3223403625,0,1585,297,0,8751,8751
pdq_static,16777216,3,powerlaw,3223503625,0,1712,851,24,9921,9921
pdq_static,16777216,3,powerlaw,3223603708,0,4474,2173,44,10377,10377
pdq_static,16777216,3,powerlaw,3223703625,0,4533,2368,46,10194,10194
pdq_static,16777216,3,powerlaw,3223803708,0,5040,2001,35,10179,10179
pdq_static,16777216,3,powerlaw,3223903666,0,3749,2395,41,10040,10040
pdq_static,16777216,3,powerlaw,3224003583,0,4150,2005,0,10212,10212
pdq_static,16777216,3,powerlaw,3224103833,0,1691,514,0,8866,8866
pdq_static,16777216,3,powerlaw,3224203791,0,2529,1223,0,9574,9574
pdq_static,16777216,3,powerlaw,3224304041,0,2072,691,0,10537,10537
pdq_static,16777216,3,powerlaw,3224403666,0,1468,400,0,8865,8865
pdq_static,16777216,3,powerlaw,3224503833,0,2533,1468,0,8444,8444
pdq_static,16777216,3,powerlaw,3224603958,0,5614,2276,0,6931,6931
pdq_static,16777216,3,powerlaw,3224703791,0,2604,1108,0,8091,8091
pdq_static,16777216,3,powerlaw,3224803791,0,7348,4391,42,6131,6131
pdq_static,16777216,3,powerlaw,3224903833,0,5147,3462,17,9477,9477
pdq_static,16777216,3,powerlaw,3225003708,0,1874,864,0,9831,9831
pdq_static,16777216,3,powerlaw,3225103791,0,3982,2304,0,9103,9103
pdq_static,16777216,3,powerlaw,3225203833,0,2468,685,0,8822,8822
pdq_static,16777216,3,powerlaw,3225303750,0,244,39,0,9760,9760
pdq_static,16777216,3,powerlaw,3225403666,0,3330,1710,0,10139,10139
pdq_static,16777216,3,powerlaw,3225503708,0,849,206,0,9935,9935
pdq_static,16777216,3,powerlaw,3225603708,0,1732,640,0,8392,8392
pdq_static,16777216,3,powerlaw,3225703625,0,2245,803,7,8758,8758
pdq_static,16777216,3,powerlaw,3225803708,0,7089,4204,4,7410,7410
pdq_static,16777216,3,powerlaw,3225903666,0,4915,2264,4,8373,8373
pdq_static,16777216,3,powerlaw,3226003708,0,3104,1366,2,7877,7877
pdq_static,16777216,3,powerlaw,3226103625,0,1723,569,2,8944,8944
pdq_static,16777216,3,powerlaw,3226203625,0,3337,1357,0,8728,8728
pdq_static,16777216,3,powerlaw,3226303708,0,1412,229,0,10896,10896
pdq_static,16777216,3,powerlaw,3226403625,0,1501,746,41,10315,10315
pdq_static,16777216,3,powerlaw,3226503666,0,4365,2823,140,11030,11030
pdq_static,16777216,3,powerlaw,3226603625,0,4587,2791,138,10866,10866
pdq_static,16777216,3,powerlaw,3226703625,0,4577,2974,161,10807,10807
pdq_static,16777216,3,powerlaw,3226803583,0,3822,1999,62,11503,11503
pdq_static,16777216,3,powerlaw,3226903625,0,4695,1566,6,11350,11350
pdq_static,16777216,3,powerlaw,3227003666,0,3596,1786,0,11792,11792
pdq_static,16777216,3,powerlaw,3227103708,0,3348,1212,2,10404,10404
pdq_static,16777216,3,powerlaw,3227203541,0,1208,274,0,9561,9561
pdq_static,16777216,3,powerlaw,3227303625,0,3116,1511,4,11277,11277
pdq_static,16777216,3,powerlaw,3227403625,0,3540,1681,4,11939,11939
pdq_static,16777216,3,powerlaw,3227503625,0,3437,1295,4,9825,9825
pdq_static,16777216,3,powerlaw,3227603583,0,1181,229,0,9506,9506
pdq_static,16777216,3,powerlaw,3227703583,0,2072,829,0,9131,9131
pdq_static,16777216,3,powerlaw,3227803583,0,3649,2670,2,8209,8209
pdq_static,16777216,3,powerlaw,3227903666,0,2159,732,2,9601,9601
pdq_static,16777216,3,powerlaw,3228003625,0,2598,705,14,10473,10473
pdq_static,16777216,3,powerlaw,3228103500,0,3931,2047,37,11676,11676
pdq_static,16777216,3,powerlaw,3228203500,0,5224,500,5,11408,11408
pdq_static,16777216,3,powerlaw,3228303500,0,5508,3653,2,9014,9014
pdq_static,16777216,3,powerlaw,3228403541,0,2023,492,0,9552,9552
pdq_static,16777216,3,powerlaw,3228503666,0,4416,3156,0,8098,8098
pdq_static,16777216,3,powerlaw,3228603500,0,4067,1399,0,8649,8649
pdq_static,16777216,3,powerlaw,3228707541,0,2912,1263,2,10004,10004
pdq_static,16777216,3,powerlaw,3228803583,0,3359,1466,7,10830,10830
pdq_static,16777216,3,powerlaw,3228903500,0,1345,516,0,10824,10824
pdq_static,16777216,3,powerlaw,3229003541,0,4909,2170,0,8392,8392
pdq_static,16777216,3,powerlaw,3229103625,0,2124,651,0,9434,9434
pdq_static,16777216,3,powerlaw,3229303541,7,2344,846,161,8737,8740
pdq_static,16777216,3,powerlaw,3229403750,6,12022,6645,552,5857,5857
pdq_static,16777216,3,powerlaw,3229503458,6,12328,6750,469,5546,5546
pdq_static,16777216,3,powerlaw,3229603625,0,3751,2671,63,11210,11210
pdq_static,16777216,3,powerlaw,3229706375,0,4103,2543,62,11271,11271
pdq_static,16777216,3,powerlaw,3229803500,0,3312,2161,0,11107,11107
pdq_static,16777216,3,powerlaw,3229903416,0,3923,1885,5,11329,11329
pdq_static,16777216,3,powerlaw,3230003583,0,1706,511,0,10937,10937
pdq_static,16777216,3,powerlaw,3230106541,0,219,30,0,10110,10110
pdq_static,16777216,3,powerlaw,3230203416,0,1959,975,0,7929,7929
pdq_static,16777216,3,powerlaw,3230303416,0,3532,910,0,9950,9950
pdq_static,16777216,3,powerlaw,3230403416,0,885,154,0,10171,10171
pdq_static,16777216,3,powerlaw,3230503458,0,2640,1031,2,10213,10213
pdq_static,16777216,3,powerlaw,3230603458,0,6809,3278,4,8618,8618
pdq_static,16777216,3,powerlaw,3230703458,0,2999,1358,0,8374,8374
pdq_static,16777216,3,powerlaw,3230803458,0,1725,459,0,9341,9341
pdq_static,16777216,3,powerlaw,3230903458,0,2664,757,2,11086,11086
pdq_static,16777216,3,powerlaw,3231003458,0,861,178,0,10128,10128
pdq_static,16777216,3,powerlaw,3231103458,0,988,163,0,10377,10377
pdq_static,16777216,3,powerlaw,3231203416,0,6396,3114,107,9519,9519
pdq_static,16777216,3,powerlaw,3231303458,0,7074,4150,211,8952,8952
pdq_static,16777216,3,powerlaw,3231403458,0,6980,3971,61,9346,9346
pdq_static,16777216,3,powerlaw,3231503458,0,5959,2952,12,10355,10355
pdq_static,16777216,3,powerlaw,3231603458,0,4838,1796,10,11133,11133
pdq_static,16777216,3,powerlaw,3231703500,0,3369,2211,16,11748,11748
pdq_static,16777216,3,powerlaw,3231803458,0,4178,1868,0,11145,11145
pdq_static,16777216,3,powerlaw,3231903458,0,1359,229,0,9989,9989
pdq_static,16777216,3,powerlaw,3232003583,0,2343,1116,0,8417,8417
pdq_static,16777216,3,powerlaw,3232106625,0,3249,280,5,10638,10638
pdq_static,16777216,3,powerlaw,3232203458,0,2726,957,0,11480,11480
pdq_static,16777216,3,powerlaw,3232303500,0,499,45,0,10737,10737
pdq_static,16777216,3,powerlaw,3232403458,0,3098,1378,0,10161,10161
pdq_static,16777216,3,powerlaw,3232503500,0,1743,695,0,9408,9408
pdq_static,16777216,3,powerlaw,3232603625,0,2164,507,2,9920,9920
pdq_static,16777216,3,powerlaw,3232703416,0,721,98,0,9297,9297
pdq_static,16777216,3,powerlaw,3232803416,0,1320,697,10,8902,8902
pdq_static,16777216,3,powerlaw,3232903416,0,4778,1447,14,11932,11932
pdq_static,16777216,3,powerlaw,3233003458,0,4090,1619,18,11800,11800
pdq_static,16777216,3,powerlaw,3233103500,0,3277,2284,0,11806,11806
pdq_static,16777216,3,powerlaw,3233203416,0,3703,1450,0,11900,11900
pdq_static,16777216,3,powerlaw,3233303500,0,3412,1161,0,11543,11543
pdq_static,16777216,3,powerlaw,3233403416,0,1277,435,0,10434,10434
pdq_static,16777216,3,powerlaw,3233503458,0,1336,1091,0,9262,9262
pdq_static,16777216,3,powerlaw,3233603458,0,1912,293,0,9845,9845
pdq_static,16777216,3,powerlaw,3233703458,0,4799,1485,0,11284,11284
pdq_static,16777216,3,powerlaw,3233803458,0,2538,622,0,8851,8851
pdq_static,16777216,3,powerlaw,3233903458,0,4040,2157,0,10271,10271
pdq_static,16777216,3,powerlaw,3234003666,0,3420,1307,0,10012,10012
