category,count,columns,time,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS,BRANCH_COND_MISPRED_NONSPEC
row,4194304,64,907265541,125,27483,65858,3814,47
row,4194304,64,907365333,173,26024,91586,3873,70
row,4194304,64,907465500,182,22005,93107,3690,70
row,4194304,64,907565333,213,26397,90074,3538,69
row,4194304,64,907665916,122,28713,59881,3644,42
row,4194304,64,907765333,139,21473,69288,3507,50
row,4194304,64,907865375,166,46032,100681,3654,70
row,4194304,64,907965666,195,40033,103247,3419,72
row,4194304,64,908065541,10,1420,4517,267,3
row,4194304,64,908365500,53,12285,23545,1707,17
row,4194304,64,908465416,110,8720,39031,2833,31
row,4194304,64,908565416,178,23967,87615,3767,71
row,4194304,64,908665833,189,25263,92097,3876,74
row,4194304,64,908765416,200,22511,73178,3544,59
row,4194304,64,909066000,23,2766,10174,943,11
row,4194304,64,909165833,130,25214,54917,3363,38
row,4194304,64,909265833,178,31684,91230,3585,66
row,4194304,64,909365416,185,33053,96268,3256,71
row,4194304,64,909465541,222,38236,93844,3769,67
row,4194304,64,909565541,134,26671,60730,3579,42
row,4194304,64,909665583,148,29222,72289,3590,52
row,4194304,64,909765458,167,30660,98793,3558,71
row,4194304,64,909865375,211,32591,101199,3188,74
row,4194304,64,909965458,54,2027,8641,1154,7
row,4194304,64,910065333,106,16289,50005,2992,38
row,4194304,64,910165708,127,12100,60879,3076,49
row,4194304,64,910265333,160,33024,88137,3271,69
row,4194304,64,910365458,184,24560,90436,3353,74
row,4194304,64,910465458,157,11542,57641,3198,47
row,4194304,64,910565291,109,21975,53638,3336,41
row,4194304,64,910665958,203,22810,84875,3476,65
row,4194304,64,910765291,160,22119,87347,3082,65
row,4194304,64,910865791,211,25084,92098,3619,69
row,4194304,64,910965458,113,23033,56104,3429,42
row,4194304,64,911065583,158,24631,75705,3718,57
row,4194304,64,911165750,179,23588,99326,3711,77
row,4194304,64,911265583,228,26424,101698,3523,78
row,4194304,64,911365541,121,21162,46060,3327,35
row,4194304,64,911465416,124,14344,56443,3159,43
row,4194304,64,911565375,189,26519,103363,4004,80
row,4194304,64,911665541,189,23896,91695,3210,68
row,4194304,64,911765291,176,25066,72345,3477,56
row,4194304,64,911865291,118,25386,60755,3856,45
row,4194304,64,911965791,186,21612,88905,3547,65
row,4194304,64,912065291,190,25977,96635,3385,74
row,4194304,64,912165666,225,25519,91076,3700,68
row,4194304,64,912265375,116,26381,63229,3786,46
row,4194304,64,912365625,185,25582,96091,4041,72
row,4194304,64,912465416,168,24304,85450,3380,65
row,4194304,64,912565500,219,27372,88063,3383,66
row,4194304,64,912665291,115,26371,62837,3918,45
row,4194304,64,912765708,152,27236,81322,3500,61
row,4194304,64,912865458,180,24714,104629,3826,78
row,4194304,64,912965416,235,27478,96840,3530,75
row,4194304,64,913065458,134,25180,55251,3659,40
row,4194304,64,913165458,168,17219,71734,3985,55
row,4194304,64,913265375,167,35062,93804,3596,68
row,4194304,64,913365416,217,26626,104709,3522,80
row,4194304,64,913465291,154,15384,59585,3674,46
row,4194304,64,913565333,107,22341,49482,3225,37
row,4194304,64,913665333,183,25908,100624,3804,78
row,4194304,64,913765333,211,27113,101971,3893,78
row,4194304,64,913865333,202,25877,76778,3688,58
row,4194304,64,913965583,116,26904,61419,3954,45
row,4194304,64,914065375,192,24885,86017,3276,65
row,4194304,64,914165541,180,26123,89813,3418,69
row,4194304,64,914265500,222,27544,92367,3727,70
row,4194304,64,914365458,125,27998,63160,3942,45
row,4194304,64,914466041,47,15125,27244,1388,19
row,4194304,64,914565333,37,3311,19827,971,17
row,4194304,64,914665541,139,22314,68640,3187,51
row,4194304,64,914765708,233,28521,102452,3641,79
row,4194304,64,914865500,142,24285,50574,3409,36
row,4194304,64,914965708,144,15727,62968,3478,48
row,4194304,64,915065416,184,33394,105484,3929,78
row,4194304,64,915165291,221,36856,109738,3343,79
row,4194304,64,915265375,166,15453,61066,3842,47
row,4194304,64,915365416,116,22810,50524,3282,37
row,4194304,64,915465458,192,28243,102840,4099,78
row,4194304,64,915565333,201,26997,104770,3853,81
row,4194304,64,915665375,167,24578,74099,3422,55
row,4194304,64,915765458,114,28464,61387,3715,42
row,4194304,64,915865375,176,29548,92308,4487,69
row,4194304,64,915965583,174,32333,91620,4095,65
row,4194304,64,916065541,224,36119,93749,3427,65
row,4194304,64,916165875,118,27880,57544,3886,40
row,4194304,64,916265500,11,1192,3361,463,2
row,4194304,64,916366125,177,28055,88515,4104,68
row,4194304,64,916465333,179,38554,101226,3464,73
row,4194304,64,916565416,182,32920,78413,3608,55
row,4194304,64,916665583,118,28244,59800,3308,41
row,4194304,64,916766000,162,34560,87352,3712,61
row,4194304,64,916865791,168,35356,97243,3966,69
row,4194304,64,916965375,153,31561,72540,2530,52
row,4194304,64,917065750,158,21749,62644,3316,44
row,4194304,64,917165375,133,28176,58653,3425,40
row,4194304,64,917265500,175,29966,92547,3996,70
row,4194304,64,917365416,171,29878,89833,3646,65
row,4194304,64,917465958,212,31127,89056,2857,65
row,4194304,64,917565791,117,25142,54813,3351,38
row,4194304,64,917665583,131,17656,56528,2865,41
row,4194304,64,917765666,181,29828,98873,3438,72
row,4194304,64,917865458,208,30638,98517,3842,73
row,4194304,64,917965666,191,30125,71800,3172,51
row,4194304,64,918065375,114,24743,51385,3106,35
row,4194304,64,918265458,59,5194,17957,1355,18
row,4194304,64,918366250,185,33928,100091,4105,73
row,4194304,64,918465541,178,31716,90626,3291,65
row,4194304,64,918565500,190,31094,76874,3684,53
row,4194304,64,918665541,123,22119,63617,2812,40
row,4194304,64,918765375,82,8967,32989,1899,22
row,4194304,64,918865958,183,33983,91708,3871,65
row,4194304,64,918965666,158,38217,99271,3341,70
row,4194304,64,919065375,195,27515,81694,3473,60
row,4194304,64,919165875,120,22876,50870,3215,37
row,4194304,64,919265666,132,14784,59299,3245,45
row,4194304,64,919365416,184,24658,101230,4074,78
row,4194304,64,919466208,187,33000,100763,3331,76
row,4194304,64,919565291,177,14440,61655,3672,48
row,4194304,64,919665458,88,22303,51555,3149,37
row,4194304,64,919765708,190,20755,87703,4022,69
row,4194304,64,919865416,180,23444,88422,3605,65
row,4194304,64,919965541,213,24091,88790,3502,69
row,4194304,64,920065625,120,22163,57584,3672,41
row,4194304,64,920165666,153,25252,74133,3715,56
row,4194304,64,920265250,191,24587,109565,3806,81
row,4194304,64,920365416,241,28008,101795,3483,78
row,4194304,64,920465291,127,20774,51659,3597,38
row,4194304,64,920565416,175,17341,62894,3372,45
row,4194304,64,920665750,187,32479,114486,4167,77
row,4194304,64,920765541,217,38552,102989,3384,77
row,4194304,64,920865291,169,15761,64616,3621,50
row,4194304,64,920965333,127,26086,57424,3148,42
row,4194304,64,921065625,174,25215,102212,3574,77
row,4194304,64,921165375,202,26274,103193,3805,78
row,4194304,64,921265291,170,25350,74539,3401,57
row,4194304,64,921365541,115,24528,57697,3567,41
row,4194304,64,921465416,191,24788,88290,4110,68
row,4194304,64,921565333,180,24097,98778,3630,76
row,4194304,64,921665500,211,26981,88565,3834,67
row,4194304,64,921765416,118,25762,63205,3758,46
row,4194304,64,921865291,183,26083,92989,3781,71
row,4194304,64,921965500,225,24496,87879,3594,67
row,4194304,64,922065541,230,26206,93116,3745,71
row,4194304,64,922165500,111,25320,57787,3445,41
row,4194304,64,922265458,152,25379,87032,3493,64
row,4194304,64,922365541,184,25423,100359,3668,78
row,4194304,64,922465500,230,25903,90297,3196,69
row,4194304,64,922565375,128,25421,57760,3774,42
row,4194304,64,922665291,158,28231,78348,3979,57
row,4194304,64,922765291,175,27733,103137,3551,79
row,4194304,64,922865416,221,28519,104811,3742,78
row,4194304,64,922965458,131,13902,45085,3258,35
row,4194304,64,923065250,130,25616,58234,3385,42
row,4194304,64,923165333,188,26159,104163,3880,79
row,4194304,64,923265583,200,35634,102652,3797,78
row,4194304,64,923365291,165,15688,69651,3477,54
row,4194304,64,923465750,122,25772,57244,3417,41
row,4194304,64,923565291,180,25829,100087,3766,77
row,4194304,64,923665291,207,26809,102559,3765,78
row,4194304,64,923765666,175,28829,79004,3760,59
row,4194304,64,923865333,104,25394,58249,3588,41
row,4194304,64,923965416,186,25431,90067,3997,70
row,4194304,64,924065250,183,24643,96747,3425,71
row,4194304,64,924165583,57,22941,77349,2467,88
row,4194304,64,924465291,0,58,22,30,15
row,4194304,64,924665333,0,74,37,40,4
row,4194304,64,924965583,2,59,20,70,1
row,4194304,64,925165416,0,66,20,39,1
row,4194304,64,925365333,0,67,20,38,2
row,4194304,64,925665333,0,63,20,44,1
row,4194304,64,925865333,0,70,20,33,3
row,4194304,64,926065416,0,56,22,37,1
row,4194304,64,926265416,0,70,21,36,1
row,4194304,64,926565291,0,64,19,38,2
row,4194304,64,926765541,0,60,21,39,1
row,4194304,64,926965291,1,70,19,39,1
row,4194304,64,927165250,0,65,20,39,1
row,4194304,64,927365333,0,69,21,33,1
row,4194304,64,927665333,0,70,19,36,1
row,4194304,64,927865333,2,38,17,18,5
row,4194304,64,928165333,12,79,12,101,17
row,4194304,64,928365458,13,67,11,123,6
row,4194304,64,928565375,1,34,15,15,3
row,4194304,64,928765416,6,59,11,71,4
row,4194304,64,928965375,1,45,24,21,1
row,4194304,64,929065583,11,68,12,108,3
row,4194304,64,929265416,0,8,1,2,0
row,4194304,64,929465291,8,69,12,121,4
row,4194304,64,929665416,2,40,25,28,0
row,4194304,64,929865458,5,54,7,55,2
row,4194304,64,930065333,2,35,24,38,0
row,4194304,64,930165500,6,62,12,103,3
row,4194304,64,930465416,1,34,19,27,0
row,4194304,64,930565541,9,56,12,95,3
row,4194304,64,930765375,1,37,24,23,0
row,4194304,64,930965500,8,66,13,105,2
row,4194304,64,931165375,2,40,23,32,0
row,4194304,64,931365500,14,66,10,128,2
row,4194304,64,931565375,2,40,24,38,0
row,4194304,64,931665541,7,61,12,102,3
row,4194304,64,931865500,1,39,24,23,0
row,4194304,64,932065416,4,39,6,27,2
row,4194304,64,932265375,2,38,22,26,0
row,4194304,64,932465666,9,64,12,111,2
row,4194304,64,932665416,1,39,23,25,0
row,4194304,64,932865375,6,59,12,91,2
row,4194304,64,932965458,1,42,25,25,0
row,4194304,64,933165458,12,63,11,129,3
row,4194304,64,933365458,1,40,23,21,0
row,4194304,64,933565333,10,71,12,133,4
row,4194304,64,933765250,1,34,17,25,0
row,4194304,64,933965333,8,60,10,77,7
row,4194304,64,934165375,1,43,25,18,2
row,4194304,64,934265583,9,67,10,108,4
row,4194304,64,934465541,5,59,13,84,2
row,4194304,64,934665416,1,41,28,24,1
row,4194304,64,934865333,11,35,4,80,5
row,4194304,64,935065416,2,39,26,24,1
row,4194304,64,935265416,12,36,9,86,5
row,4194304,64,935365583,1,41,25,25,0
row,4194304,64,935565416,5,60,10,69,2
row,4194304,64,935765416,1,41,23,25,0
row,4194304,64,935965333,9,49,7,113,3
row,4194304,64,936165250,2,41,24,64,0
row,4194304,64,936265500,10,42,10,117,3
row,4194304,64,936465458,1,30,20,23,0
row,4194304,64,936665541,12,64,11,122,2
row,4194304,64,936865416,1,37,22,23,0
row,4194304,64,937065500,5,54,10,65,2
row,4194304,64,937265541,2,30,20,32,0
row,4194304,64,937365333,7,64,11,102,2
row,4194304,64,937565500,0,42,26,24,0
row,4194304,64,937765583,7,70,10,106,3
row,4194304,64,937965416,2,36,24,38,0
row,4194304,64,938065500,7,70,11,84,6
row,4194304,64,938265458,1,37,25,22,0
row,4194304,64,938365750,9,68,12,111,3
row,4194304,64,938565458,2,33,12,31,0
row,4194304,64,938665458,6,48,10,87,2
row,4194304,64,938865375,2,40,26,26,0
row,4194304,64,939065416,10,70,12,119,1
row,4194304,64,939265541,2,39,23,25,0
row,4194304,64,939465375,8,65,11,94,2
row,4194304,64,939565416,0,5,1,2,0
row,4194304,64,939665375,4,47,8,51,2
row,4194304,64,939865458,1,42,22,22,1
row,4194304,64,940065583,6,72,13,96,3
row,4194304,64,940265583,9,69,13,112,1
row,4194304,64,940465500,1,39,25,22,0
row,4194304,64,940665458,7,66,12,95,3
row,4194304,64,940765583,1,40,24,23,0
row,4194304,64,940965416,9,68,13,108,3
row,4194304,64,941165291,1,46,24,26,0
row,4194304,64,941365541,8,67,12,112,2
row,4194304,64,941565375,1,32,20,25,0
row,4194304,64,941765583,9,71,12,136,3
row,4194304,64,941965333,1,38,24,25,0
row,4194304,64,942165416,6,63,12,105,2
row,4194304,64,942265416,1,41,23,36,0
row,4194304,64,942465541,11,62,14,121,1
row,4194304,64,942665458,0,41,25,27,0
row,4194304,64,942865333,4,61,13,60,2
row,4194304,64,943065291,1,37,23,26,0
row,4194304,64,943165541,7,65,14,77,2
row,4194304,64,943365791,1,39,24,27,0
row,4194304,64,943565375,8,65,11,96,2
row,4194304,64,943965458,6,63,13,84,1
row,4194304,64,944165375,1,41,24,26,0
row,4194304,64,944365333,10,71,11,121,1
row,4194304,64,944565333,2,39,24,43,0
row,4194304,64,944765500,418,1485,179,6329,25
row,4194304,64,944865416,680,2145,185,9875,0
row,4194304,64,944965375,688,2085,145,9689,0
row,4194304,64,945065291,677,2128,179,9811,0
row,4194304,64,945165333,669,2137,158,9864,0
row,4194304,64,945265333,682,2088,192,9860,0
row,4194304,64,945365541,684,2152,181,10013,0
row,4194304,64,945465458,683,2201,186,10035,0
row,4194304,64,945565375,695,2173,187,10073,0
row,4194304,64,945665416,685,2122,173,9847,0
row,4194304,64,945765583,668,2216,184,10067,0
row,4194304,64,945865500,680,2129,177,9789,0
row,4194304,64,945965416,648,1991,178,9423,0
row,4194304,64,946065583,666,2082,120,9497,0
row,4194304,64,946165541,670,2141,187,9728,0
row,4194304,64,946265500,684,2188,207,10034,0
row,4194304,64,946365250,651,2055,170,9459,0
row,4194304,64,946465458,667,2135,197,9711,0
row,4194304,64,946565458,656,2120,199,9583,0
row,4194304,64,946665541,660,2148,205,9728,0
row,4194304,64,946765708,658,2065,215,9501,0
row,4194304,64,946865250,632,2095,163,9387,0
row,4194304,64,946965458,688,2152,198,9857,0
row,4194304,64,947065333,644,2182,192,9712,0
row,4194304,64,947165250,676,2180,177,9917,0
row,4194304,64,947265291,610,1950,131,8745,0
row,4194304,64,947365416,585,1889,182,8826,0
row,4194304,64,947465458,632,2067,194,9422,0
row,4194304,64,947565500,616,2116,212,9180,0
row,4194304,64,947665291,589,1945,152,8610,0
row,4194304,64,947765250,553,1984,224,8482,0
row,4194304,64,947865333,579,1975,193,8715,0
row,4194304,64,947965333,607,2027,192,9038,0
row,4194304,64,948065291,605,2048,244,8871,0
row,4194304,64,948165291,582,1961,110,8548,0
row,4194304,64,948265708,206,652,90,3027,0
row,4194304,64,948365333,601,1941,193,8872,0
row,4194304,64,948466333,576,2072,186,8772,0
row,4194304,64,948565416,594,1973,134,8709,0
row,4194304,64,948665250,495,1886,167,7975,0
row,4194304,64,948766375,143,560,106,2461,2
row,4194304,64,948865333,525,1940,89,8045,0
row,4194304,64,948965458,571,1985,167,8759,0
row,4194304,64,949065291,553,2074,176,8769,0
row,4194304,64,949165625,568,2078,169,8758,0
row,4194304,64,949265375,605,2306,168,9227,0
row,4194304,64,949365291,617,2221,153,9550,0
row,4194304,64,949465458,618,2287,171,9586,0
row,4194304,64,949565416,578,2307,168,9116,0
row,4194304,64,949665291,575,2007,179,8852,0
row,4194304,64,949765541,600,2185,152,9223,0
row,4194304,64,949865458,593,2279,177,9414,0
row,4194304,64,949965458,601,2339,220,9473,0
row,4194304,64,950065541,650,2281,175,9750,0
row,4194304,64,950165416,608,2295,193,9502,0
row,4194304,64,950265583,608,2315,175,9614,0
row,4194304,64,950365500,639,2304,176,9795,0
row,4194304,64,950465541,637,2353,170,9630,0
row,4194304,64,950565416,577,2248,183,8958,0
row,4194304,64,950665583,605,2341,208,9427,0
row,4194304,64,950765458,620,2305,172,9578,0
row,4194304,64,950865375,636,2239,184,9726,0
row,4194304,64,950965375,636,2339,280,9757,0
row,4194304,64,951065375,630,2280,164,9603,0
row,4194304,64,951165375,616,2269,179,9574,0
row,4194304,64,951265333,631,2311,192,9762,0
row,4194304,64,951365375,614,2267,186,9491,0
row,4194304,64,951465500,627,2273,163,9720,0
row,4194304,64,951565291,603,2358,202,9473,0
row,4194304,64,951665500,583,2293,216,9055,0
row,4194304,64,951765541,542,2341,187,8702,0
row,4194304,64,951865416,606,2331,209,9276,0
row,4194304,64,951965333,598,2456,231,9467,0
row,4194304,64,952065500,619,2325,183,9481,0
row,4194304,64,952165375,588,2378,201,9421,0
row,4194304,64,952265375,618,2291,194,9635,0
row,4194304,64,952365458,594,2599,264,9392,0
row,4194304,64,952465375,603,2470,257,9619,0
row,4194304,64,952565375,615,2270,194,9577,0
row,4194304,64,952665375,603,2469,191,9453,0
row,4194304,64,952765458,607,2375,187,9405,0
row,4194304,64,952865375,625,2407,195,9520,0
row,4194304,64,952965583,614,2378,177,9511,0
row,4194304,64,953065375,587,2446,208,9342,0
row,4194304,64,953165458,613,2494,192,9502,0
row,4194304,64,953265583,619,2413,173,9490,0
row,4194304,64,953365333,604,2444,202,9387,0
row,4194304,64,953465500,616,2482,189,9512,0
row,4194304,64,953565666,630,2391,240,9751,0
row,4194304,64,953665458,607,2405,186,9386,0
row,4194304,64,953765375,587,2457,173,9141,0
row,4194304,64,953865291,604,2465,204,9343,0
row,4194304,64,953965375,585,2507,267,9357,0
row,4194304,64,954065541,606,2610,167,9603,0
row,4194304,64,954165541,606,2494,182,9426,0
row,4194304,64,954265291,592,2524,182,9374,0
row,4194304,64,954365416,619,2330,304,9584,0
row,4194304,64,954465333,563,2652,187,9114,0
row,4194304,64,954565333,402,1832,167,6570,0
row,4194304,64,954665541,558,2478,222,8864,0
row,4194304,64,954765416,577,2296,207,9035,0
row,4194304,64,954865458,559,2337,194,9008,0
row,4194304,64,954965375,601,2484,224,9439,0
row,4194304,64,955065416,576,2618,284,9452,0
row,4194304,64,955165500,584,2600,250,9051,0
row,4194304,64,955265583,573,2563,226,9156,0
row,4194304,64,955365458,614,2485,304,9699,0
row,4194304,64,955465458,590,2506,200,9376,0
row,4194304,64,955565375,569,2668,253,9176,0
row,4194304,64,955665458,568,2299,201,8839,0
row,4194304,64,955765291,543,2546,344,8882,0
row,4194304,64,955865375,605,2416,181,9253,0
row,4194304,64,955965375,600,2444,172,9322,0
row,4194304,64,956065333,587,2368,186,9150,0
row,4194304,64,956165375,567,2621,277,9253,0
row,4194304,64,956265250,624,2340,202,9513,0
row,4194304,64,956365291,556,2795,202,9041,0
row,4194304,64,956465291,584,2419,206,9252,0
row,4194304,64,956565666,588,2476,223,9374,0
row,4194304,64,956665500,555,2394,174,8821,0
row,4194304,64,956765291,577,2611,221,9280,0
row,4194304,64,956865416,578,2563,186,8925,0
row,4194304,64,956965500,574,2348,254,9044,0
row,4194304,64,957065500,539,2563,227,9080,0
row,4194304,64,957165375,572,2650,222,9257,0
row,4194304,64,957265416,579,2671,249,9232,0
row,4194304,64,957365333,574,2649,266,9094,0
row,4194304,64,957465416,577,2593,279,9583,0
row,4194304,64,957565416,545,2963,199,8733,0
row,4194304,64,957665375,561,2806,290,9094,0
row,4194304,64,957765458,580,2684,209,9215,0
row,4194304,64,957865416,614,2471,305,9647,0
row,4194304,64,957965583,550,2620,210,8830,0
row,4194304,64,958065791,488,2573,203,8027,0
row,4194304,64,958165416,519,2324,241,8508,0
row,4194304,64,958265250,517,2428,232,8353,0
row,4194304,64,958365375,583,2699,221,9159,0
row,4194304,64,958465375,571,2705,248,9195,0
row,4194304,64,958565416,583,2553,192,9227,0
row,4194304,64,958665333,545,2690,229,9002,0
row,4194304,64,958765333,569,2490,267,9343,0
row,4194304,64,958865333,566,2708,184,9100,0
row,4194304,64,958965416,540,2715,260,8958,0
row,4194304,64,959065583,507,2770,323,8852,0
row,4194304,64,959165458,530,2802,265,8789,0
row,4194304,64,959265291,559,2641,252,9010,0
row,4194304,64,959365625,558,2722,206,9184,0
row,4194304,64,959465458,575,2636,289,9111,0
row,4194304,64,959565500,572,2639,187,9059,0
row,4194304,64,959665416,479,2904,372,8294,0
row,4194304,64,959765375,515,2932,282,8657,0
row,4194304,64,959865333,556,2982,338,9119,0
row,4194304,64,959965458,571,3055,372,9465,0
row,4194304,64,960065583,558,2838,256,9136,0
row,4194304,64,960165625,561,2748,211,8781,0
row,4194304,64,960265583,586,2662,234,9377,0
row,4194304,64,960365291,565,2615,241,9120,0
row,4194304,64,960465541,562,3051,371,9414,0
row,4194304,64,960565541,536,3180,386,8982,0
row,4194304,64,960665416,531,2699,202,8745,0
row,4194304,64,960765416,539,2954,353,9122,0
row,4194304,64,960865375,543,3004,223,8921,0
row,4194304,64,960965333,531,2813,286,8823,0
row,4194304,64,961065541,571,2836,273,9019,0
row,4194304,64,961165458,505,3200,379,8663,0
row,4194304,64,961265250,565,2756,324,9335,0
row,4194304,64,961365458,536,2943,310,8985,0
row,4194304,64,961465500,581,2819,336,9510,0
row,4194304,64,961565416,497,2526,238,8107,0
row,4194304,64,961665625,502,3026,340,8262,0
row,4194304,64,961765708,523,2734,265,8567,0
row,4194304,64,961865500,513,2822,267,8785,0
row,4194304,64,961965458,553,3113,486,9398,0
row,4194304,64,962065375,536,3352,429,9167,0
row,4194304,64,962165500,557,2815,328,9241,0
row,4194304,64,962265541,512,3246,271,8779,0
row,4194304,64,962365458,485,3109,329,8224,0
row,4194304,64,962465416,479,2774,311,8325,0
row,4194304,64,962565333,550,2814,293,8927,0
row,4194304,64,962666000,484,2699,319,8149,0
row,4194304,64,962765375,508,2951,232,8397,0
row,4194304,64,962865333,481,3273,392,8374,0
row,4194304,64,962965250,507,3019,295,8380,0
row,4194304,64,963066083,532,2985,306,8770,0
row,4194304,64,963165291,522,2884,244,8527,0
row,4194304,64,963265375,530,2933,365,8746,0
row,4194304,64,963365375,493,2946,323,8377,0
row,4194304,64,963465541,481,2876,286,8215,0
row,4194304,64,963565458,502,2891,273,8339,0
row,4194304,64,963665291,463,2566,220,7740,0
row,4194304,64,963765250,490,2814,322,8004,0
row,4194304,64,963865416,493,3210,352,8468,0
row,4194304,64,963965291,515,2821,256,8622,0
row,4194304,64,964065791,492,2888,281,8474,0
row,4194304,64,964165375,421,3201,393,7568,0
row,4194304,64,964265375,487,2794,255,8057,0
row,4194304,64,964365625,481,2554,304,8090,0
row,4194304,64,964465375,460,3097,252,7804,0
row,4194304,64,964565458,496,2944,378,8075,0
row,4194304,64,964665333,532,2859,209,8670,0
row,4194304,64,964765458,364,2814,348,6429,0
row,4194304,64,964865333,497,2983,393,8279,0
row,4194304,64,964965375,504,3296,431,8556,0
row,4194304,64,965065583,491,3074,274,8280,0
row,4194304,64,965165541,497,2934,310,8648,0
row,4194304,64,965265333,506,3157,365,8207,0
row,4194304,64,965465958,395,2724,380,7122,0
row,4194304,64,965565291,514,3437,414,8620,0
row,4194304,64,965665333,534,3412,430,9452,0
row,4194304,64,965765291,542,3469,475,9108,0
row,4194304,64,965865416,552,3386,325,9209,0
row,4194304,64,965965833,590,3062,382,9657,0
row,4194304,64,966065541,566,3328,349,9349,0
row,4194304,64,966165250,615,3389,326,10003,0
row,4194304,64,966265333,540,3608,383,8910,0
row,4194304,64,966365416,581,3536,412,9422,0
row,4194304,64,966465375,576,3795,354,9452,0
row,4194304,64,966565333,590,3493,429,9961,0
row,4194304,64,966665250,622,3225,316,10045,0
row,4194304,64,966765250,561,3370,331,9578,0
row,4194304,64,966865250,556,3652,445,9561,0
row,4194304,64,966965791,561,3528,324,9151,0
row,4194304,64,967065208,543,4075,482,9297,0
row,4194304,64,967165708,576,3217,359,9646,0
row,4194304,64,967265375,548,3438,385,9286,0
row,4194304,64,967365208,554,3470,423,9533,0
row,4194304,64,967465375,565,3706,466,9687,0
row,4194304,64,967565458,512,3624,464,8697,0
row,4194304,64,967665333,441,3163,410,7788,0
row,4194304,64,967765583,477,3112,341,8100,0
row,4194304,64,967865500,483,3286,319,7984,0
row,4194304,64,967965500,530,3426,377,9183,0
row,4194304,64,968065583,488,3427,363,8337,0
row,4194304,64,968165291,474,3846,441,8287,0
row,4194304,64,968265583,502,3196,346,8567,0
row,4194304,64,968365333,488,3450,377,8504,0
row,4194304,64,968465458,464,3487,565,8294,0
row,4194304,64,968565541,523,3118,268,8566,0
row,4194304,64,968665500,495,3405,418,8270,0
row,4194304,64,968765416,515,3419,476,8642,0
row,4194304,64,968865625,498,3639,382,8395,0
row,4194304,64,968965458,486,3846,537,8385,0
row,4194304,64,969065583,546,3179,338,8762,0
row,4194304,64,969165541,479,3923,549,8652,0
row,4194304,64,969265458,493,3603,419,8550,0
row,4194304,64,969365333,512,3253,311,8792,0
row,4194304,64,969465458,363,2997,288,6593,0
row,4194304,64,969565458,481,2830,307,7969,0
row,4194304,64,969665500,496,3225,360,8228,0
row,4194304,64,969765250,463,3201,386,8118,0
row,4194304,64,969865541,494,3392,377,8486,0
row,4194304,64,969965291,458,4026,406,8160,0
row,4194304,64,970065458,495,3423,483,8692,0
row,4194304,64,970165583,506,3713,419,8434,0
row,4194304,64,970265500,453,4210,560,8415,0
row,4194304,64,970365416,497,3942,458,8397,0
row,4194304,64,970465375,510,3501,465,8559,0
row,4194304,64,970565375,478,3573,375,8058,0
row,4194304,64,970665500,516,3663,479,8473,0
row,4194304,64,970765500,464,3962,461,8068,0
row,4194304,64,970865666,484,3799,494,8134,0
row,4194304,64,970965458,479,3733,417,8184,0
row,4194304,64,971065333,505,3992,479,8436,0
row,4194304,64,971165541,469,3475,447,8428,0
row,4194304,64,971265500,459,3982,483,8378,0
row,4194304,64,971365500,462,4096,443,8053,0
row,4194304,64,971465458,513,3810,386,8614,0
row,4194304,64,971565500,415,3609,555,7540,0
row,4194304,64,971665458,433,3695,549,7325,0
row,4194304,64,971765500,436,3646,438,7267,0
row,4194304,64,971865500,456,3170,395,7755,0
row,4194304,64,971965625,447,3433,438,7482,0
row,4194304,64,972065583,413,3480,416,6952,0
row,4194304,64,972165625,447,3271,405,7561,0
row,4194304,64,972265458,446,3105,426,7709,0
row,4194304,64,972365458,410,3323,445,7233,0
row,4194304,64,972465375,446,3584,441,7788,0
row,4194304,64,972565583,468,3656,431,7990,0
row,4194304,64,972665333,484,4191,574,8596,0
row,4194304,64,972765333,439,3819,377,7780,0
row,4194304,64,972865416,469,3794,426,8348,0
row,4194304,64,972965416,448,4288,476,8099,0
row,4194304,64,973065291,436,4606,664,7924,0
row,4194304,64,973165416,497,3383,376,8319,0
row,4194304,64,973265291,450,4017,519,7956,0
row,4194304,64,973365500,441,4147,528,7938,0
row,4194304,64,973465583,457,3992,515,8321,0
row,4194304,64,973565666,460,4032,439,8146,0
row,4194304,64,973665458,489,3992,563,8112,0
row,4194304,64,973765333,456,4018,501,8068,0
row,4194304,64,973865375,498,3560,469,8738,0
row,4194304,64,973965458,486,4231,441,8503,0
row,4194304,64,974065333,494,4092,594,8677,0
row,4194304,64,974165375,456,4288,547,7972,0
row,4194304,64,974265500,461,3894,438,8113,0
row,4194304,64,974365416,493,3758,405,8537,0
row,4194304,64,974465541,478,4213,434,7995,0
row,4194304,64,974565458,456,3980,414,8084,0
row,4194304,64,974665375,470,4299,614,8385,0
row,4194304,64,974765458,366,3590,416,6819,0
row,4194304,64,974865666,412,3467,394,7383,0
row,4194304,64,974965375,405,3721,480,7444,0
row,4194304,64,975065416,445,4040,461,7987,0
row,4194304,64,975165416,454,4288,628,8095,0
row,4194304,64,975265541,408,4197,477,7685,0
row,4194304,64,975365333,424,4096,515,7874,0
row,4194304,64,975465625,455,4264,520,7990,0
row,4194304,64,975565791,402,3550,400,7213,0
row,4194304,64,975665416,404,3739,473,7129,0
row,4194304,64,975765583,420,4512,653,7586,0
