category,count,columns,time,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS,BRANCH_COND_MISPRED_NONSPEC
row,4194304,3,808756583,0,128,14,0,10507
row,4194304,3,808853666,0,803,182,2,10136
row,4194304,3,808953625,0,23,2,0,10917
row,4194304,3,809053666,0,1137,313,2,10184
row,4194304,3,809153625,0,2055,932,6,10237
row,4194304,3,809253625,0,792,238,0,10569
row,4194304,3,809353666,0,130,3,0,10739
row,4194304,3,809453666,0,2671,1012,7,9984
row,4194304,3,809553625,0,591,134,9,10470
row,4194304,3,809653666,0,55,1,0,10711
row,4194304,3,809753666,0,498,184,0,10508
row,4194304,3,809853708,0,15472,15452,531,3068
row,4194304,3,809953666,1,16589,16375,611,2444
row,4194304,3,810056500,1,16707,16342,613,2319
row,4194304,3,810153708,0,16126,15953,574,2292
row,4194304,3,810253708,1,16661,16384,612,2354
row,4194304,3,810353666,2,16777,16235,623,2342
row,4194304,3,810453625,0,16410,16070,576,2267
row,4194304,3,810553833,2,18765,14606,757,2314
row,4194304,3,810653833,0,17238,13004,442,2473
row,4194304,3,810753958,0,18760,10518,729,2235
row,4194304,3,810853708,0,18173,10345,495,2443
row,4194304,3,810953708,0,15634,13496,298,2779
row,4194304,3,811053708,0,7733,5017,46,7785
row,4194304,3,811153666,0,1985,1283,4,10186
row,4194304,3,811253708,0,1653,639,0,10096
row,4194304,3,811353666,0,575,215,0,10579
row,4194304,3,811453666,0,490,165,0,10560
row,4194304,3,811553708,0,4382,2999,14,8886
row,4194304,3,811653625,0,12618,6719,6,5492
row,4194304,3,811753625,0,116,14,0,10744
row,4194304,3,811853666,0,1649,603,1,9985
row,4194304,3,811953875,0,376,70,3,10293
row,4194304,3,812053833,0,206,31,6,10805
row,4194304,3,812153916,0,1481,503,0,10116
row,4194304,3,812253791,0,153,9,0,10679
row,4194304,3,812353833,0,2342,1096,0,9704
row,4194304,3,812453791,0,228,44,0,10769
row,4194304,3,812553833,0,862,328,0,10654
row,4194304,3,812653791,0,17,3,0,10884
row,4194304,3,812753833,0,3328,2179,0,9412
row,4194304,3,812853916,0,411,43,0,10666
row,4194304,3,812953875,0,1843,940,0,9982
row,4194304,3,813056541,0,185,9,0,10530
row,4194304,3,813153666,0,668,190,0,10175
row,4194304,3,813253833,0,4413,3115,88,8806
row,4194304,3,813353666,0,17963,8942,106,4515
row,4194304,3,813453625,0,1574,506,0,10014
row,4194304,3,813553875,0,821,132,2,8685
row,4194304,3,813653958,0,26,4,0,10764
row,4194304,3,813753875,0,6445,3433,14,8124
row,4194304,3,813856416,0,657,138,0,10356
row,4194304,3,813953916,0,47,10,0,10420
row,4194304,3,814056583,0,603,170,0,10847
row,4194304,3,814153666,0,3233,1333,0,9140
row,4194304,3,814253625,0,507,91,0,10486
row,4194304,3,814353666,0,25,1,0,10602
row,4194304,3,814453666,0,846,301,0,10382
row,4194304,3,814553708,0,9665,8214,110,5888
row,4194304,3,814653666,0,4712,1721,0,9104
row,4194304,3,814753583,0,113,16,0,10673
row,4194304,3,814853625,0,804,287,0,10517
row,4194304,3,814953666,0,694,353,0,10689
row,4194304,3,815053666,0,1556,724,2,10080
row,4194304,3,815153625,0,50,16,7,10659
row,4194304,3,815253625,0,447,68,0,10596
row,4194304,3,815353708,0,6866,5295,6,7315
row,4194304,3,815453791,0,285,24,11,9694
row,4194304,3,815556583,0,333,56,0,10666
row,4194304,3,815653708,0,1366,699,6,9713
row,4194304,3,815753666,0,275,39,4,10591
row,4194304,3,815853708,0,4694,2435,26,8938
row,4194304,3,815953916,0,1330,410,4,10074
row,4194304,3,816053625,0,315,28,0,10332
row,4194304,3,816153666,0,919,341,0,10462
row,4194304,3,816253916,0,960,469,0,10585
row,4194304,3,816353916,0,624,94,0,10430
row,4194304,3,816453916,0,751,389,16,10444
row,4194304,3,816553958,0,19165,10049,685,2544
row,4194304,3,816654000,0,16407,10839,7,3129
row,4194304,3,816754000,0,3779,1870,6,9253
row,4194304,3,816853916,0,1007,283,0,10466
row,4194304,3,816953833,0,172,12,0,10665
row,4194304,3,817056333,0,1644,687,4,10025
row,4194304,3,817153625,0,313,40,3,10381
row,4194304,3,817253625,0,227,45,6,10714
row,4194304,3,817353625,0,947,504,4,10402
row,4194304,3,817453666,0,1503,1204,11,9969
row,4194304,3,817553666,0,2972,1526,0,9683
row,4194304,3,817653666,0,499,52,0,10367
row,4194304,3,817753708,0,2494,1479,0,9350
row,4194304,3,817853625,0,61,17,0,10841
row,4194304,3,817956541,0,1325,481,0,10509
row,4194304,3,818053583,0,207,10,0,10545
row,4194304,3,818153625,0,7,0,0,10818
row,4194304,3,818253708,0,4472,1751,0,9493
row,4194304,3,818353916,0,189,7,0,10666
row,4194304,3,818453833,0,3020,1057,0,9785
row,4194304,3,818553833,0,1254,472,0,10253
row,4194304,3,818653791,0,341,64,0,10504
row,4194304,3,818753791,0,54,3,0,10596
row,4194304,3,818853791,0,14311,8380,22,4453
row,4194304,3,818953791,0,5353,3041,0,8368
row,4194304,3,819053750,0,359,52,0,10408
row,4194304,3,819153791,0,729,254,0,10555
row,4194304,3,819253875,0,4308,2378,8,8771
row,4194304,3,819353875,0,66,13,0,10835
row,4194304,3,819453833,0,294,66,0,10728
row,4194304,3,819556541,0,3125,1206,0,9798
row,4194304,3,819653625,0,116,19,0,10499
row,4194304,3,819753666,0,1224,516,0,10131
row,4194304,3,819853666,0,243,26,0,10745
row,4194304,3,819956541,0,2571,853,0,9761
row,4194304,3,820053625,0,1114,390,0,10061
row,4194304,3,820153625,0,68,21,0,10689
row,4194304,3,820253666,0,1673,843,8,9973
row,4194304,3,820353666,0,2260,753,0,9909
row,4194304,3,820453583,0,767,239,3,10622
row,4194304,3,820553916,0,108,1,0,10742
row,4194304,3,820654041,0,2892,2482,78,9477
row,4194304,3,820753875,0,20570,10816,831,2413
row,4194304,3,820853791,0,17200,13291,677,2259
row,4194304,3,820953958,0,19472,11960,791,2327
row,4194304,3,821053916,0,19781,11285,821,2251
row,4194304,3,821153875,0,19876,11598,785,2296
row,4194304,3,821253875,0,18166,13114,745,2279
row,4194304,3,821353833,0,19743,10714,674,2408
row,4194304,3,821453875,0,18081,11162,670,2315
row,4194304,3,821553791,0,18709,11297,789,2220
row,4194304,3,821653791,0,17532,11664,290,2522
row,4194304,3,821753791,0,17426,11208,227,2413
row,4194304,3,821853875,0,16459,11837,15,2708
row,4194304,3,821953833,0,7317,4304,0,7353
row,4194304,3,822053750,0,16,0,0,10713
row,4194304,3,822153833,0,1485,740,0,10417
row,4194304,3,822253833,0,576,125,0,10476
row,4194304,3,822353875,0,1396,860,0,10320
row,4194304,3,822453833,0,652,114,0,10581
row,4194304,3,822553750,0,794,149,0,10433
row,4194304,3,822653750,0,31,1,0,10645
row,4194304,3,822753833,0,4126,2675,0,9097
row,4194304,3,822853791,0,787,175,0,10405
row,4194304,3,822953750,0,48,2,0,10712
row,4194304,3,823053791,0,2655,1203,0,9733
row,4194304,3,823153875,0,262,26,0,10772
row,4194304,3,823253708,0,787,276,0,10304
row,4194304,3,823353875,0,1562,1115,8,9196
row,4194304,3,823453833,0,4900,2945,22,8756
row,4194304,3,823553916,0,1870,975,0,9369
row,4194304,3,823653875,0,144,3,0,10595
row,4194304,3,823753958,0,848,217,0,10708
row,4194304,3,823853916,0,3236,1763,0,9429
row,4194304,3,823953833,0,1049,245,0,10608
row,4194304,3,824053791,0,837,207,0,10204
row,4194304,3,824153916,0,45,0,0,10659
row,4194304,3,824253750,0,1173,450,0,10383
row,4194304,3,824356375,0,1125,597,19,10389
row,4194304,3,824453625,0,8311,4477,131,6956
row,4194304,3,824553625,0,82,3,0,10664
row,4194304,3,824653708,0,2036,878,0,9855
row,4194304,3,824753625,0,159,24,0,10814
row,4194304,3,824853666,0,645,64,0,10689
row,4194304,3,824953625,0,2976,2285,2,9397
row,4194304,3,825053666,0,1269,505,4,10268
row,4194304,3,825153708,0,401,30,0,10600
row,4194304,3,825253708,0,3032,1664,0,9436
row,4194304,3,825353916,0,830,161,15,9167
row,4194304,3,825456333,0,55,3,0,10651
row,4194304,3,825553666,0,1098,475,2,9972
row,4194304,3,825653666,0,1308,758,32,10273
row,4194304,3,825753708,0,12983,6545,142,5604
row,4194304,3,825856583,0,1128,451,0,10460
row,4194304,3,825953625,0,600,81,0,10431
row,4194304,3,826053583,0,386,87,0,10515
row,4194304,3,826153666,0,1247,279,0,10513
row,4194304,3,826253625,0,97,6,0,10623
row,4194304,3,826353666,0,699,148,0,10546
row,4194304,3,826453666,0,6416,2893,2,8673
row,4194304,3,826553666,0,1002,263,0,10229
row,4194304,3,826653666,0,188,11,0,10649
row,4194304,3,826753708,0,4514,1761,0,9047
row,4194304,3,826853625,0,687,131,0,10407
row,4194304,3,826953666,0,104,9,0,10926
row,4194304,3,827053666,0,1380,593,0,10005
row,4194304,3,827153625,0,313,42,0,10524
row,4194304,3,827253875,0,7927,4662,320,7902
row,4194304,3,827356250,0,19654,11268,565,3332
row,4194304,3,827453708,0,2538,685,0,9716
row,4194304,3,827553666,0,898,236,0,10636
row,4194304,3,827653625,0,102,3,0,10721
row,4194304,3,827753625,0,833,170,0,10591
row,4194304,3,827856541,0,3839,1757,8,9465
row,4194304,3,827953625,0,65,2,0,10436
row,4194304,3,828053666,0,719,226,2,10577
row,4194304,3,828153625,0,819,222,0,10636
row,4194304,3,828253916,0,59,9,4,9609
row,4194304,3,828353916,0,16710,10784,379,2852
row,4194304,3,828453875,0,15819,10674,18,3503
row,4194304,3,828556500,0,818,164,0,10621
row,4194304,3,828653666,0,2919,1601,0,9483
row,4194304,3,828753583,0,119,14,0,10754
row,4194304,3,828853833,0,3928,863,0,9651
row,4194304,3,828953833,0,672,152,0,10232
row,4194304,3,829053625,0,72,2,0,10139
row,4194304,3,829153708,0,2486,1254,2,9890
row,4194304,3,829253666,0,213,24,0,10354
row,4194304,3,829353625,0,1004,379,0,10499
row,4194304,3,829453625,0,134,5,0,10904
row,4194304,3,829553708,0,8507,6903,18,6611
row,4194304,3,829653625,0,1903,673,0,9995
row,4194304,3,829753583,0,173,9,0,10923
row,4194304,3,829853875,0,1105,555,0,10169
row,4194304,3,829956500,0,188,17,0,10688
row,4194304,3,830053583,0,795,223,0,10226
row,4194304,3,830153625,0,5152,3570,4,8301
row,4194304,3,830253583,0,1029,160,1,10476
row,4194304,3,830353666,0,42,1,0,10805
row,4194304,3,830453666,0,723,411,0,10606
row,4194304,3,830553666,0,3654,1916,0,9267
row,4194304,3,830653625,0,142,28,1,7918
row,4194304,3,830753916,0,991,318,14,10121
row,4194304,3,830853916,0,122,5,0,10746
row,4194304,3,830953875,0,820,319,4,10442
row,4194304,3,831053666,0,4837,3169,103,8626
row,4194304,3,831156500,0,4208,1898,0,8521
row,4194304,3,831253625,0,598,70,0,10291
row,4194304,3,831353708,0,1582,787,3,9965
row,4194304,3,831453583,0,125,5,0,10986
row,4194304,3,831553625,0,497,85,0,10623
row,4194304,3,831653666,0,4123,2423,34,9086
row,4194304,3,831753833,0,276,16,4,10582
row,4194304,3,831853916,0,3364,1420,0,9580
row,4194304,3,831953666,0,335,45,0,10458
row,4194304,3,832053708,0,1322,702,0,10186
row,4194304,3,832153666,0,197,30,0,10557
row,4194304,3,832253666,0,339,44,0,10585
row,4194304,3,832353708,0,11359,6899,459,6004
row,4194304,3,832453708,0,20191,12636,808,2267
row,4194304,3,832553916,0,20916,13169,793,2347
row,4194304,3,832653708,0,21152,12368,883,2348
row,4194304,3,832753666,0,20604,11775,785,2486
row,4194304,3,832853708,0,19543,10813,542,2647
row,4194304,3,832953708,0,15309,11496,8,3757
row,4194304,3,833053708,0,1010,341,1,10353
row,4194304,3,833153583,0,60,21,0,10611
row,4194304,3,833253583,0,195,17,0,10796
row,4194304,3,833353708,0,6186,4559,0,8373
row,4194304,3,833453625,0,212,37,0,10603
row,4194304,3,833553625,0,981,236,0,10563
row,4194304,3,833653708,0,3248,2384,0,9284
row,4194304,3,833753958,0,2788,1245,0,9679
row,4194304,3,833853666,0,471,109,0,10524
row,4194304,3,833953708,0,1614,545,0,10200
row,4194304,3,834053625,0,316,35,0,10565
row,4194304,3,834153625,0,145,20,0,10773
row,4194304,3,834253666,0,1392,446,0,10578
row,4194304,3,834353666,0,106,9,0,10447
row,4194304,3,834453708,0,11329,7974,14,5227
row,4194304,3,834553666,0,7262,3599,8,8055
row,4194304,3,834653625,0,145,21,0,10707
row,4194304,3,834753625,0,1234,508,0,10161
row,4194304,3,834853583,0,302,51,0,10903
row,4194304,3,834953708,0,2002,853,8,9798
row,4194304,3,835053791,0,196,13,0,10410
row,4194304,3,835153833,0,623,160,0,10581
row,4194304,3,835253833,0,2880,1861,0,9584
row,4194304,3,835353958,0,680,124,0,10399
row,4194304,3,835453916,0,397,32,0,10619
row,4194304,3,835553791,0,1511,492,0,10478
row,4194304,3,835653791,0,378,57,0,10165
row,4194304,3,835753791,0,2301,1311,2,9831
row,4194304,3,835853916,0,3069,1269,0,9633
row,4194304,3,835953833,0,175,12,0,10616
row,4194304,3,836053958,0,1073,415,0,10316
row,4194304,3,836153958,0,203,37,0,10573
row,4194304,3,836256583,0,1231,378,0,10280
row,4194304,3,836353708,0,4546,2514,16,8460
row,4194304,3,836453666,0,3529,1688,0,8990
row,4194304,3,836553625,0,735,127,0,10622
row,4194304,3,836653666,0,10,7,0,10656
row,4194304,3,836753708,0,1701,574,0,9905
row,4194304,3,836853625,0,266,9,0,10650
row,4194304,3,836953708,0,1530,540,0,10242
row,4194304,3,837053916,0,543,115,7,9793
row,4194304,3,837153916,0,138,14,0,8909
row,4194304,3,837253916,0,12781,8095,481,5467
row,4194304,3,837353916,0,21369,11500,850,2503
row,4194304,3,837453833,0,19962,12309,748,2449
row,4194304,3,837553875,0,20238,11203,680,2476
row,4194304,3,837653916,0,19338,11205,454,3054
row,4194304,3,837753916,0,703,236,0,10721
row,4194304,3,837853875,0,7577,4216,4,7775
row,4194304,3,837953791,0,538,167,0,10400
row,4194304,3,838053750,0,906,480,0,10534
row,4194304,3,838153791,0,267,42,0,10375
row,4194304,3,838253916,0,5075,3675,0,8357
row,4194304,3,838353750,0,221,25,0,10598
row,4194304,3,838453791,0,763,210,0,10839
row,4194304,3,838553833,0,1283,1062,0,10171
row,4194304,3,838653791,0,5029,2206,0,9226
row,4194304,3,838753958,0,1168,222,0,10533
row,4194304,3,838853916,0,680,152,0,10453
row,4194304,3,838953833,0,32,0,0,10617
row,4194304,3,839053708,0,896,409,0,10463
row,4194304,3,839153916,0,6670,4033,70,7787
row,4194304,3,839253833,0,17676,9246,44,3681
row,4194304,3,839353791,0,399,59,0,10524
row,4194304,3,839453833,0,2858,1323,0,9677
row,4194304,3,839553750,0,289,40,0,10538
row,4194304,3,839653791,0,984,407,0,10332
row,4194304,3,839753875,0,44,0,0,10373
row,4194304,3,839853833,0,1446,461,0,10442
row,4194304,3,839954041,0,140,7,0,10737
row,4194304,3,840053666,0,3749,2572,2,9091
row,4194304,3,840153833,0,150,18,7,9855
row,4194304,3,840253875,0,452,96,0,10680
row,4194304,3,840353958,0,3235,1161,24,9186
row,4194304,3,840456541,0,225,19,0,10833
row,4194304,3,840553875,0,1149,404,12,8748
row,4194304,3,840653750,0,48,0,5,10688
row,4194304,3,840753875,0,6206,3720,81,8055
row,4194304,3,840853875,0,2125,770,0,9985
row,4194304,3,840953875,0,468,70,0,10431
row,4194304,3,841057250,0,1899,881,0,9924
row,4194304,3,841153666,0,452,98,0,10336
row,4194304,3,841253625,0,35,0,0,10770
row,4194304,3,841353666,0,2628,1713,0,9626
row,4194304,3,841453625,0,106,1,0,10760
row,4194304,3,841553708,0,1503,705,0,10197
row,4194304,3,841653666,0,548,82,0,10690
row,4194304,3,841756541,0,79,6,0,10774
row,4194304,3,841853666,0,14630,9255,526,4029
row,4194304,3,841953666,0,22056,11334,742,2211
row,4194304,3,842053708,0,19085,11793,647,2385
row,4194304,3,842153875,0,16631,10973,469,2276
row,4194304,3,842253666,0,19640,11986,810,2570
row,4194304,3,842353708,0,19700,10371,205,2862
row,4194304,3,842453666,0,9486,4791,2,7157
row,4194304,3,842553625,0,692,170,0,10430
row,4194304,3,842653625,0,92,5,0,10595
row,4194304,3,842753708,0,3144,2096,0,9408
row,4194304,3,842853875,0,98,7,0,10172
row,4194304,3,842953666,0,2036,969,0,9834
row,4194304,3,843053708,0,1045,391,0,10209
row,4194304,3,843153666,0,245,35,0,10547
row,4194304,3,843259125,0,474,132,0,10487
row,4194304,3,843354000,0,824,224,0,8676
row,4194304,3,843456583,0,3154,2722,39,9372
row,4194304,3,843553833,0,1986,841,8,9283
row,4194304,3,843653958,0,599,102,0,10649
row,4194304,3,843756541,0,655,201,8,10763
row,4194304,3,843853875,0,3631,1898,4,9073
row,4194304,3,843956500,0,1206,472,0,10225
row,4194304,3,844053625,0,349,61,0,10385
row,4194304,3,844153666,0,1058,369,0,10452
row,4194304,3,844253666,0,44,3,0,10780
row,4194304,3,844353666,0,5354,3243,49,8408
row,4194304,3,844453625,0,81,0,0,10388
row,4194304,3,844553666,0,1336,664,0,10377
row,4194304,3,844653666,0,489,109,0,10570
row,4194304,3,844753666,0,2301,1167,0,9662
row,4194304,3,844853666,0,188,28,0,10782
row,4194304,3,844953666,0,958,371,0,10474
row,4194304,3,845053625,0,194,15,0,10543
row,4194304,3,845153666,0,11496,7038,294,5574
row,4194304,3,845253666,0,18964,11115,502,2402
row,4194304,3,845353666,0,17636,11012,208,2531
row,4194304,3,845453666,0,15570,11384,14,3011
row,4194304,3,845553833,0,3643,1828,0,9346
row,4194304,3,845653875,0,1383,469,0,10068
row,4194304,3,845753875,0,364,36,0,10456
row,4194304,3,845863833,0,1950,1010,0,9943
row,4194304,3,845953875,0,2069,474,8,8059
row,4194304,3,846056583,0,1078,393,0,10203
row,4194304,3,846153916,0,235,15,0,9672
row,4194304,3,846256375,0,565,125,2,10922
row,4194304,3,846353708,0,7252,3937,83,7506
row,4194304,3,846453666,0,591,92,0,10673
row,4194304,3,846553875,0,38,7,0,10564
row,4194304,3,846653958,0,877,205,0,10675
row,4194304,3,846753958,0,4520,2065,0,9139
row,4194304,3,846853708,0,504,60,0,10567
row,4194304,3,846953875,0,13,0,0,10828
row,4194304,3,847053833,0,2503,1037,0,9761
row,4194304,3,847153750,0,264,25,0,10635
row,4194304,3,847257791,0,663,222,0,10757
row,4194304,3,847353625,0,3713,2031,104,8820
row,4194304,3,847453625,0,5685,3334,42,8210
row,4194304,3,847553875,0,215,29,0,10899
row,4194304,3,847653666,0,3277,1792,2,9352
row,4194304,3,847753666,0,286,54,0,10741
row,4194304,3,847853666,0,1253,779,2,9998
row,4194304,3,847953625,0,94,4,0,10891
row,4194304,3,848053666,0,330,59,2,10523
row,4194304,3,848153750,0,2729,1981,0,9755
row,4194304,3,848253666,0,167,11,0,10693
row,4194304,3,848353708,0,2671,1195,0,9503
row,4194304,3,848453666,0,101,10,0,10835
row,4194304,3,848553625,0,783,323,0,10591
row,4194304,3,848653708,0,2950,1584,58,9692
row,4194304,3,848753708,0,5387,2734,6,8533
row,4194304,3,848853583,0,397,59,0,10484
row,4194304,3,848953625,0,1852,994,0,10093
row,4194304,3,849053625,0,147,9,0,10153
row,4194304,3,849153625,0,981,322,0,10300
row,4194304,3,849253625,0,1433,913,12,10212
row,4194304,3,849353625,0,1288,439,6,10344
row,4194304,3,849453708,0,1107,513,0,10617
row,4194304,3,849556541,0,307,34,0,10655
row,4194304,3,849653708,0,1288,596,35,9901
row,4194304,3,849753708,0,13303,7304,290,5042
row,4194304,3,849853625,0,153,12,0,10959
row,4194304,3,849953708,0,1165,435,0,10409
row,4194304,3,850053666,0,176,12,0,10358
row,4194304,3,850153666,0,3607,1900,4,9463
row,4194304,3,850253625,0,749,217,0,10325
row,4194304,3,850353666,0,4,0,0,10672
row,4194304,3,850453666,0,1856,636,4,9916
row,4194304,3,850553625,0,68,4,0,10557
row,4194304,3,850653666,0,5596,3212,8,8315
row,4194304,3,850753666,0,6605,3131,1,8440
row,4194304,3,850853666,0,695,124,0,10364
row,4194304,3,850953625,0,148,8,0,10669
row,4194304,3,851053666,0,874,201,0,10544
row,4194304,3,851153666,0,2343,978,0,9862
row,4194304,3,851253625,0,250,54,0,10394
row,4194304,3,851353625,0,763,301,0,10488
row,4194304,3,851453708,0,968,466,0,10417
row,4194304,3,851556416,0,95,8,0,10542
row,4194304,3,851653666,0,9177,7276,349,5867
row,4194304,3,851753833,0,14052,6490,26,5372
row,4194304,3,851853833,0,75,2,0,10647
row,4194304,3,851953833,0,823,247,0,10312
row,4194304,3,852053750,0,1806,749,0,10154
row,4194304,3,852153750,0,79,12,0,10815
row,4194304,3,852253791,0,640,239,0,10520
row,4194304,3,852353833,0,2308,1091,4,9930
row,4194304,3,852453833,0,4185,1902,0,8841
row,4194304,3,852553791,0,94,3,0,10780
row,4194304,3,852653833,0,483,190,0,10524
row,4194304,3,852753833,0,5521,2402,2,8737
row,4194304,3,852853625,0,338,27,0,10546
row,4194304,3,852953666,0,1192,470,0,10377
row,4194304,3,853053666,0,49,2,0,10802
row,4194304,3,853153666,0,895,361,4,10457
row,4194304,3,853253625,0,32,0,3,10774
row,4194304,3,853353666,0,7512,4973,4,7483
row,4194304,3,853453875,0,336,44,0,10676
row,4194304,3,853553666,0,2363,1025,0,10111
row,4194304,3,853653666,0,1219,526,0,10173
row,4194304,3,853753625,0,200,17,0,10700
row,4194304,3,853853916,0,391,92,0,10854
row,4194304,3,853956541,0,3168,1464,4,9583
row,4194304,3,854053875,0,870,273,0,8882
row,4194304,3,854153750,0,43,1,0,10469
row,4194304,3,854253875,0,1026,245,9,10600
row,4194304,3,854354000,8,4360,4306,238,8120
row,4194304,3,854453875,0,14559,15040,434,2262
row,4194304,3,854553750,64,16371,8349,725,1531
row,4194304,3,854653833,69,15346,9433,708,1433
row,4194304,3,854753833,0,18266,11843,618,2050
row,4194304,3,854853791,1,14646,15425,444,2013
row,4194304,3,854953916,0,14536,15484,443,2017
row,4194304,3,855053791,51,15006,10856,597,1527
row,4194304,3,855153791,79,15013,8590,722,1312
row,4194304,3,855253875,8,14691,14650,474,2002
row,4194304,3,855354041,57,17224,7431,789,1296
row,4194304,3,855453958,51,16422,7056,689,1170
row,4194304,3,855553875,0,14488,15324,442,2080
row,4194304,3,855653958,46,14404,8796,585,1410
row,4194304,3,855754000,72,14029,8608,692,1293
row,4194304,3,855853916,12,14471,14167,484,1902
row,4194304,3,855953875,41,16063,8982,649,1417
row,4194304,3,856053875,56,17423,7283,861,1263
row,4194304,3,856153833,9,14920,14094,475,1942
row,4194304,3,856253833,51,15818,10538,657,1519
row,4194304,3,856354375,77,15142,9017,736,1365
row,4194304,3,856453750,3,14062,14081,429,1942
row,4194304,3,856553791,41,16294,9516,607,1422
row,4194304,3,856653875,55,17709,7360,777,1235
row,4194304,3,856753916,14,15164,13752,508,1932
row,4194304,3,856853958,49,14045,10011,564,1455
row,4194304,3,856953666,79,14836,8661,689,1254
row,4194304,3,857053958,7,15154,9897,527,1659
row,4194304,3,857154041,22,14046,10770,484,1604
row,4194304,3,857254208,52,15964,7359,661,1254
row,4194304,3,857353958,35,14626,10082,656,1499
row,4194304,3,857456541,35,15082,12640,564,1749
row,4194304,3,857553625,74,15771,8749,708,1270
row,4194304,3,857654000,22,12587,11022,444,1474
row,4194304,3,857753833,10,16086,13680,610,1921
row,4194304,3,857854333,67,17668,7374,872,1283
row,4194304,3,857953958,38,17015,9657,687,1460
row,4194304,3,858053958,31,15172,12196,572,1713
row,4194304,3,858153916,74,14717,8774,725,1316
row,4194304,3,858253791,27,14538,13102,545,1820
row,4194304,3,858356583,9,15053,13781,475,1871
row,4194304,3,858453791,59,17596,7246,802,1247
row,4194304,3,858553875,33,16879,9643,604,1475
row,4194304,3,858653875,42,15250,11338,584,1625
row,4194304,3,858753833,75,15543,8955,704,1316
row,4194304,3,858853875,22,15729,12653,646,1818
row,4194304,3,858953875,5,16438,13318,605,1930
row,4194304,3,859053833,66,16496,7292,719,1232
row,4194304,3,859153916,37,16556,9711,612,1465
row,4194304,3,859253875,5,14809,15583,347,2293
row,4194304,3,859353875,0,17635,15389,524,2154
row,4194304,3,859454041,0,18272,14625,512,2171
row,4194304,3,859553916,0,19239,12852,620,2074
row,4194304,3,859656583,0,18514,13019,626,2065
row,4194304,3,859753666,0,16633,14027,675,2042
row,4194304,3,859853708,0,14870,15853,443,2124
row,4194304,3,859953708,0,14710,15963,450,2129
row,4194304,3,860053666,1,14957,16415,478,2138
row,4194304,3,860153666,0,15003,16428,452,2148
row,4194304,3,860253666,2,14971,16274,494,2150
row,4194304,3,860353708,0,15199,16475,455,2140
row,4194304,3,860453666,1,14795,16482,482,2132
row,4194304,3,860553875,0,14771,16136,456,2118
row,4194304,3,860653833,0,17954,12314,617,1941
row,4194304,3,860756500,1,14761,16464,475,2169
row,4194304,3,860853666,1,14259,16120,454,2086
row,4194304,3,860953666,0,14759,16045,446,2066
row,4194304,3,861053708,3,16878,13531,331,2199
row,4194304,3,861153750,1,18579,11829,602,2158
row,4194304,3,861253791,0,19101,11650,674,2148
row,4194304,3,861353958,0,19011,11356,655,2070
row,4194304,3,861456416,0,19185,11290,646,2080
row,4194304,3,861553958,0,16257,9139,607,1721
row,4194304,3,861653958,0,19434,11257,622,2132
row,4194304,3,861754041,0,18521,12111,440,2246
row,4194304,3,861853958,0,19184,12531,760,2230
row,4194304,3,861953708,0,19338,12333,830,2272
row,4194304,3,862053666,0,17239,10469,327,2290
row,4194304,3,862153958,12,12775,6926,89,5182
row,4194304,3,862253916,0,217,21,0,10771
row,4194304,3,862356500,0,762,343,0,10558
row,4194304,3,862453625,0,22,22,0,10329
row,4194304,3,862553625,0,2038,1182,0,10241
row,4194304,3,862653666,0,1180,378,0,10403
row,4194304,3,862753625,0,430,34,0,10775
row,4194304,3,862853666,0,36,3,0,10764
row,4194304,3,862953666,0,9345,4501,4,6963
row,4194304,3,863053625,0,54,4,0,11028
row,4194304,3,863153625,0,1621,504,0,10425
row,4194304,3,863253916,0,600,72,0,10546
row,4194304,3,863354000,0,792,222,0,10446
row,4194304,3,863456583,0,664,161,0,10614
row,4194304,3,863553666,0,895,226,5,10245
row,4194304,3,863653625,0,369,54,0,10746
row,4194304,3,863753708,0,10376,5990,142,5966
row,4194304,3,863853666,0,5721,3678,4,8301
row,4194304,3,863953625,0,775,157,0,10491
row,4194304,3,864053625,0,1411,931,4,10049
row,4194304,3,864153666,0,4090,2510,2,8732
row,4194304,3,864253875,0,233,24,0,10240
row,4194304,3,864356583,0,618,205,0,10588
row,4194304,3,864453666,0,3891,2197,0,8925
row,4194304,3,864553666,0,1007,250,0,10425
row,4194304,3,864653583,0,150,6,0,10505
row,4194304,3,864753708,0,1095,473,0,10514
row,4194304,3,864853583,0,100,2,0,10647
row,4194304,3,864953625,0,3622,2600,6,9118
row,4194304,3,865053666,0,5817,3116,0,8308
row,4194304,3,865153666,0,1498,604,0,9939
row,4194304,3,865256541,0,96,2,0,10651
row,4194304,3,865353625,0,472,120,0,10450
row,4194304,3,865453708,0,3219,1484,0,9452
row,4194304,3,865553666,0,209,34,0,10858
row,4194304,3,865653625,0,233,90,0,10876
row,4194304,3,865753666,0,695,277,0,10655
row,4194304,3,865853708,0,2298,729,0,9791
row,4194304,3,865953666,0,861,200,0,10566
row,4194304,3,866053625,0,79,10,0,10592
row,4194304,3,866153750,0,12167,7286,446,5505
row,4194304,3,866253708,0,19425,10810,801,2255
row,4194304,3,866353666,0,21564,9926,421,2656
row,4194304,3,866453625,0,11901,8003,111,5594
row,4194304,3,866553625,0,780,324,0,10101
