category,count,columns,time,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS,BRANCH_COND_MISPRED_NONSPEC
pdq_static,4194304,3,2613481791,0,562,130,0,9971
pdq_static,4194304,3,2613581875,0,2859,1490,0,9121
pdq_static,4194304,3,2613681791,0,85,12,0,10505
pdq_static,4194304,3,2613781833,0,507,116,0,10367
pdq_static,4194304,3,2613881791,0,799,282,0,10345
pdq_static,4194304,3,2613981791,0,13,2,0,10368
pdq_static,4194304,3,2614082125,0,3580,2747,8,8886
pdq_static,4194304,3,2614184750,0,546,53,0,10167
pdq_static,4194304,3,2614281791,0,523,139,0,10036
pdq_static,4194304,3,2614381833,0,1965,1239,0,9548
pdq_static,4194304,3,2614481875,0,249,28,0,10361
pdq_static,4194304,3,2614581916,0,1095,528,0,9984
pdq_static,4194304,3,2614681833,0,79,11,0,9746
pdq_static,4194304,3,2614781875,0,2718,1661,6,9263
pdq_static,4194304,3,2614882000,0,1690,913,8,9638
pdq_static,4194304,3,2614981958,0,262,49,4,10008
pdq_static,4194304,3,2615081916,0,927,273,3,9816
pdq_static,4194304,3,2615181833,0,10,0,1,10285
pdq_static,4194304,3,2615281833,0,14152,7577,546,4513
pdq_static,4194304,3,2615381833,0,17990,10058,172,2998
pdq_static,4194304,3,2615481833,0,3266,1800,0,9265
pdq_static,4194304,3,2615581791,0,280,46,0,10099
pdq_static,4194304,3,2615681791,0,6317,2817,4,8098
pdq_static,4194304,3,2615781833,0,89,3,0,10266
pdq_static,4194304,3,2615881958,0,723,177,0,9730
pdq_static,4194304,3,2615981791,0,1197,224,3,10085
pdq_static,4194304,3,2616085000,0,4,5,4,10199
pdq_static,4194304,3,2616181791,0,576,216,2,9909
pdq_static,4194304,3,2616281875,0,11612,8705,6,4834
pdq_static,4194304,3,2616381916,0,8709,4720,0,6862
pdq_static,4194304,3,2616481833,0,1895,466,0,9572
pdq_static,4194304,3,2616581875,0,161,16,0,10469
pdq_static,4194304,3,2616681833,0,445,138,0,10400
pdq_static,4194304,3,2616781833,0,4255,2699,0,8742
pdq_static,4194304,3,2616881916,0,606,89,0,10010
pdq_static,4194304,3,2616981958,0,37,3,0,10487
pdq_static,4194304,3,2617081916,0,3677,1551,0,9153
pdq_static,4194304,3,2617182041,0,341,73,0,10191
pdq_static,4194304,3,2617284958,0,615,180,0,9818
pdq_static,4194304,3,2617381833,0,446,214,0,9996
pdq_static,4194304,3,2617481916,0,1413,679,0,9731
pdq_static,4194304,3,2617581958,0,152,19,0,10153
pdq_static,4194304,3,2617685000,0,423,83,0,10369
pdq_static,4194304,3,2617781875,0,4333,3266,2,8173
pdq_static,4194304,3,2617881833,0,829,209,3,9510
pdq_static,4194304,3,2617981833,0,156,9,0,10369
pdq_static,4194304,3,2618082125,0,4174,1883,0,8824
pdq_static,4194304,3,2618184500,0,1663,554,0,9709
pdq_static,4194304,3,2618281916,0,216,27,0,10057
pdq_static,4194304,3,2618381916,0,567,175,0,10148
pdq_static,4194304,3,2618481875,0,676,261,0,10178
pdq_static,4194304,3,2618581916,0,2063,1325,22,9473
pdq_static,4194304,3,2618681875,0,3183,1819,0,9030
pdq_static,4194304,3,2618781875,0,1527,481,0,9720
pdq_static,4194304,3,2618881791,0,122,9,0,10210
pdq_static,4194304,3,2618981791,0,295,66,0,10304
pdq_static,4194304,3,2619081791,0,1957,1329,4,9461
pdq_static,4194304,3,2619181916,0,1230,531,4,9744
pdq_static,4194304,3,2619281791,0,99,2,11,10405
pdq_static,4194304,3,2619381833,1,1570,540,102,9964
pdq_static,4194304,3,2619481875,0,15240,13942,637,2189
pdq_static,4194304,3,2619581875,0,15971,13741,636,2118
pdq_static,4194304,3,2619682041,0,16020,13655,626,2126
pdq_static,4194304,3,2619781875,0,15334,13818,644,2115
pdq_static,4194304,3,2619881875,1,15452,13747,679,2100
pdq_static,4194304,3,2619981958,0,16650,12387,673,2080
pdq_static,4194304,3,2620082125,0,15546,13767,618,2104
pdq_static,4194304,3,2620181958,0,15260,13928,638,2084
pdq_static,4194304,3,2620281875,0,16290,13350,616,2112
pdq_static,4194304,3,2620381958,1,15641,13735,644,2087
pdq_static,4194304,3,2620481875,0,15261,13798,645,2115
pdq_static,4194304,3,2620581875,1,15945,13679,667,2118
pdq_static,4194304,3,2620681916,0,15825,13644,634,2096
pdq_static,4194304,3,2620782083,0,15604,13760,636,2122
pdq_static,4194304,3,2620881958,0,15300,13797,633,2104
pdq_static,4194304,3,2620981875,0,15324,13854,645,2131
pdq_static,4194304,3,2621081875,0,15578,13799,639,2111
pdq_static,4194304,3,2621181958,0,15088,14035,631,2100
pdq_static,4194304,3,2621281875,0,15195,13744,628,2100
pdq_static,4194304,3,2621382125,0,15478,13792,640,2102
pdq_static,4194304,3,2621482125,0,15516,13829,630,2108
pdq_static,4194304,3,2621581875,0,17568,11204,440,2549
pdq_static,4194304,3,2621681833,0,15072,15048,514,2447
pdq_static,4194304,3,2621781833,0,16356,14058,628,2338
pdq_static,4194304,3,2621881875,0,16711,13954,632,2276
pdq_static,4194304,3,2621981875,0,19361,11785,768,2235
pdq_static,4194304,3,2622082000,0,18531,12101,754,2264
pdq_static,4194304,3,2622182291,0,17543,13148,693,2292
pdq_static,4194304,3,2622281916,0,17847,12646,727,2204
pdq_static,4194304,3,2622381875,0,15752,14789,617,2275
pdq_static,4194304,3,2622482000,0,17835,12977,725,2222
pdq_static,4194304,3,2622581833,0,14864,15508,565,2281
pdq_static,4194304,3,2622681833,0,16342,13485,566,2388
pdq_static,4194304,3,2622782041,0,17889,11508,690,2203
pdq_static,4194304,3,2622881916,0,18470,11166,814,2093
pdq_static,4194304,3,2622981833,0,18818,11033,785,2059
pdq_static,4194304,3,2623082000,0,17291,10836,535,2436
pdq_static,4194304,3,2623181833,0,14567,14498,472,2541
pdq_static,4194304,3,2623281916,0,14183,14684,571,2448
pdq_static,4194304,3,2623381916,0,18057,10805,415,2739
pdq_static,4194304,3,2623481833,0,9784,5435,105,6354
pdq_static,4194304,3,2623581875,0,228,16,2,10343
pdq_static,4194304,3,2623681875,0,4555,2736,4,8408
pdq_static,4194304,3,2623781833,0,2709,1300,0,9330
pdq_static,4194304,3,2623881833,0,2525,1226,0,9357
pdq_static,4194304,3,2623982083,0,47,7,0,10403
pdq_static,4194304,3,2624084625,0,166,11,0,10378
pdq_static,4194304,3,2624181791,0,1095,268,0,9901
pdq_static,4194304,3,2624281916,0,2866,1754,0,9241
pdq_static,4194304,3,2624381833,0,426,72,0,10132
pdq_static,4194304,3,2624481916,0,32,7,0,10235
pdq_static,4194304,3,2624581916,0,1433,609,0,9782
pdq_static,4194304,3,2624681791,0,157,17,0,10355
pdq_static,4194304,3,2624781916,0,9134,5832,120,6332
pdq_static,4194304,3,2624881875,0,12884,8622,64,4596
pdq_static,4194304,3,2624984583,0,51,3,0,10456
pdq_static,4194304,3,2625081791,0,316,23,0,9964
pdq_static,4194304,3,2625181791,0,549,171,0,10292
pdq_static,4194304,3,2625281875,0,13451,8340,10,4435
pdq_static,4194304,3,2625382250,0,773,192,0,10049
pdq_static,4194304,3,2625481791,0,196,23,0,10100
pdq_static,4194304,3,2625581833,0,951,273,2,10177
pdq_static,4194304,3,2625681833,0,1307,399,3,9923
pdq_static,4194304,3,2625781791,0,18,4,0,10262
pdq_static,4194304,3,2625881833,0,2437,1440,4,9487
pdq_static,4194304,3,2625982125,0,1924,763,8,9599
pdq_static,4194304,3,2626084333,0,1098,363,7,9984
pdq_static,4194304,3,2626181791,0,270,33,0,9877
pdq_static,4194304,3,2626281791,0,29,3,0,10266
pdq_static,4194304,3,2626381833,0,3144,1172,0,9293
pdq_static,4194304,3,2626481791,0,204,33,0,10178
pdq_static,4194304,3,2626581791,0,808,340,0,10223
pdq_static,4194304,3,2626681916,0,36,13,0,10312
pdq_static,4194304,3,2626781833,0,9459,6358,12,6290
pdq_static,4194304,3,2626881791,0,69,0,0,10502
pdq_static,4194304,3,2626981791,0,3937,2497,0,8551
pdq_static,4194304,3,2627081833,0,211,33,0,10293
pdq_static,4194304,3,2627181875,0,3541,1705,0,8816
pdq_static,4194304,3,2627281916,0,73,0,0,10247
pdq_static,4194304,3,2627381791,0,402,55,0,10331
pdq_static,4194304,3,2627481916,0,1096,480,0,9965
pdq_static,4194304,3,2627581833,0,51,1,0,10160
pdq_static,4194304,3,2627682000,0,4306,2318,2,8682
pdq_static,4194304,3,2627782000,0,135,7,0,10434
pdq_static,4194304,3,2627881916,0,859,307,0,10101
pdq_static,4194304,3,2627982083,0,333,29,0,10361
pdq_static,4194304,3,2628081833,0,1076,504,0,10038
pdq_static,4194304,3,2628181916,0,104,5,0,10428
pdq_static,4194304,3,2628281916,0,11444,11655,415,4264
pdq_static,4194304,3,2628381875,0,14886,13146,464,2564
pdq_static,4194304,3,2628481833,0,12781,7477,108,4576
pdq_static,4194304,3,2628581791,0,1699,691,2,9456
pdq_static,4194304,3,2628681833,0,955,224,0,10024
pdq_static,4194304,3,2628781833,0,501,71,0,10102
pdq_static,4194304,3,2628881791,0,376,96,6,10201
pdq_static,4194304,3,2628981833,0,3486,2270,2,9033
pdq_static,4194304,3,2629081791,0,397,37,0,10026
pdq_static,4194304,3,2629181833,0,1135,434,0,10081
pdq_static,4194304,3,2629281875,0,1240,494,0,10020
pdq_static,4194304,3,2629381791,0,917,291,0,10028
pdq_static,4194304,3,2629481791,0,109,6,0,10322
pdq_static,4194304,3,2629581875,0,9205,4996,6,7065
pdq_static,4194304,3,2629681791,0,43,2,0,10426
pdq_static,4194304,3,2629781958,0,3135,1517,0,8870
pdq_static,4194304,3,2629881791,0,159,8,0,10329
pdq_static,4194304,3,2629984708,0,539,172,0,10425
pdq_static,4194304,3,2630081833,0,692,321,0,9904
pdq_static,4194304,3,2630181875,0,4542,2761,0,8351
pdq_static,4194304,3,2630281833,0,3045,1144,0,9486
pdq_static,4194304,3,2630381833,0,1364,593,0,9915
pdq_static,4194304,3,2630481791,0,562,130,0,10398
pdq_static,4194304,3,2630581916,0,1460,454,0,9870
pdq_static,4194304,3,2630681875,0,21,5,0,10314
pdq_static,4194304,3,2630781833,0,144,27,0,10432
pdq_static,4194304,3,2630881791,0,1046,265,0,10157
pdq_static,4194304,3,2630981833,0,6873,5225,85,6986
pdq_static,4194304,3,2631081833,0,19131,9954,318,2708
pdq_static,4194304,3,2631181875,0,9777,4707,12,6966
pdq_static,4194304,3,2631281833,0,166,5,0,10222
pdq_static,4194304,3,2631381833,0,375,78,0,10247
pdq_static,4194304,3,2631481833,0,2503,1479,4,9151
pdq_static,4194304,3,2631582125,0,144,16,0,10235
pdq_static,4194304,3,2631681833,0,1674,530,8,9881
pdq_static,4194304,3,2631781791,0,132,2,5,10141
pdq_static,4194304,3,2631881833,0,4106,4254,8,8142
pdq_static,4194304,3,2631984750,0,8755,4432,4,7129
pdq_static,4194304,3,2632081875,0,1096,341,0,9300
pdq_static,4194304,3,2632181875,0,91,6,0,10421
pdq_static,4194304,3,2632281875,0,2656,1397,4,9629
pdq_static,4194304,3,2632381875,0,1859,952,4,9789
pdq_static,4194304,3,2632482041,0,1323,467,4,9659
pdq_static,4194304,3,2632585500,0,532,115,6,10169
pdq_static,4194304,3,2632681791,0,29,1,12,9777
pdq_static,4194304,3,2632781875,0,7041,5016,8,7184
pdq_static,4194304,3,2632881875,0,141,9,0,10334
pdq_static,4194304,3,2632981916,0,1589,731,8,9661
pdq_static,4194304,3,2633081791,0,142,18,5,10272
pdq_static,4194304,3,2633181833,0,555,66,0,10311
pdq_static,4194304,3,2633281958,0,4797,2293,0,8572
pdq_static,4194304,3,2633381833,0,144,15,0,10197
pdq_static,4194304,3,2633481791,0,463,111,0,9868
pdq_static,4194304,3,2633581833,0,3348,1479,0,9279
pdq_static,4194304,3,2633681833,0,812,159,0,10076
pdq_static,4194304,3,2633781958,0,302,21,0,10371
pdq_static,4194304,3,2633882041,0,325,176,0,10489
pdq_static,4194304,3,2633984708,0,9110,5628,82,6570
pdq_static,4194304,3,2634081833,0,159,14,0,9864
pdq_static,4194304,3,2634181833,0,2535,1198,0,9517
pdq_static,4194304,3,2634281791,0,82,11,0,10237
pdq_static,4194304,3,2634381791,0,1323,492,0,9737
pdq_static,4194304,3,2634481833,0,185,27,0,10089
pdq_static,4194304,3,2634581916,0,1849,1008,2,9828
pdq_static,4194304,3,2634681833,0,3552,2191,0,8865
pdq_static,4194304,3,2634781833,0,997,265,0,10213
pdq_static,4194304,3,2634881791,0,79,0,0,10319
pdq_static,4194304,3,2634981875,0,3617,1643,2,8628
pdq_static,4194304,3,2635081791,0,42,4,0,10206
pdq_static,4194304,3,2635181791,0,647,75,0,10265
pdq_static,4194304,3,2635281833,0,973,350,2,10086
pdq_static,4194304,3,2635381958,0,49,10,1,10341
pdq_static,4194304,3,2635481916,0,13767,8232,495,4740
pdq_static,4194304,3,2635581916,0,18038,11043,359,2852
pdq_static,4194304,3,2635681833,0,3122,1565,0,9269
pdq_static,4194304,3,2635781875,0,3396,1636,0,9124
pdq_static,4194304,3,2635884708,0,503,108,0,10155
pdq_static,4194304,3,2635981833,0,39,9,0,10277
pdq_static,4194304,3,2636081791,0,976,527,0,10198
pdq_static,4194304,3,2636181916,0,60,10,0,10167
pdq_static,4194304,3,2636281875,0,9093,5695,6,6382
pdq_static,4194304,3,2636381833,0,2077,726,0,9302
pdq_static,4194304,3,2636482083,0,569,107,0,9934
pdq_static,4194304,3,2636584708,0,364,134,0,10364
pdq_static,4194304,3,2636681875,0,1808,604,0,9334
pdq_static,4194304,3,2636781791,0,55,3,0,10263
pdq_static,4194304,3,2636881875,0,326,78,0,10505
pdq_static,4194304,3,2636981875,0,5665,3194,0,8159
pdq_static,4194304,3,2637081791,0,2973,1005,0,9782
pdq_static,4194304,3,2637181875,0,1992,750,0,9547
pdq_static,4194304,3,2637281833,0,204,13,0,10078
pdq_static,4194304,3,2637382041,0,853,288,0,10066
pdq_static,4194304,3,2637482000,0,1844,656,0,9689
pdq_static,4194304,3,2637582041,0,390,114,0,10149
pdq_static,4194304,3,2637681958,0,431,130,0,10204
pdq_static,4194304,3,2637782000,0,5194,4097,75,8420
pdq_static,4194304,3,2637882000,0,11611,8486,90,5501
pdq_static,4194304,3,2637982041,0,367,36,4,10026
pdq_static,4194304,3,2638082125,0,1039,421,3,10033
pdq_static,4194304,3,2638182000,0,148,12,0,10212
pdq_static,4194304,3,2638282083,0,1169,276,0,10098
pdq_static,4194304,3,2638382083,0,0,0,0,10398
pdq_static,4194304,3,2638482083,0,13133,11669,50,3854
pdq_static,4194304,3,2638584791,0,691,170,1,10107
pdq_static,4194304,3,2638681833,0,519,107,0,9931
pdq_static,4194304,3,2638781958,0,2851,1884,0,9055
pdq_static,4194304,3,2638881833,0,973,373,0,9985
pdq_static,4194304,3,2638981791,0,483,108,0,10307
pdq_static,4194304,3,2639081833,0,1837,759,0,9750
pdq_static,4194304,3,2639181791,0,473,58,0,9631
pdq_static,4194304,3,2639281791,0,65,1,0,10250
pdq_static,4194304,3,2639381875,0,4108,3634,2,8225
pdq_static,4194304,3,2639481916,0,8111,4910,2,6705
pdq_static,4194304,3,2639581833,0,91,3,0,10497
pdq_static,4194304,3,2639681791,0,1657,608,0,9613
pdq_static,4194304,3,2639781791,0,144,7,0,10173
pdq_static,4194304,3,2639884666,0,3558,1118,0,9371
pdq_static,4194304,3,2639981833,0,99,27,0,9851
pdq_static,4194304,3,2640081875,0,1830,768,0,9257
pdq_static,4194304,3,2640181791,0,287,23,0,10266
pdq_static,4194304,3,2640281791,0,375,117,0,10298
pdq_static,4194304,3,2640381916,0,5147,2985,0,8280
pdq_static,4194304,3,2640481958,0,111,9,0,10162
pdq_static,4194304,3,2640582125,0,1107,298,0,9766
pdq_static,4194304,3,2640682083,0,61,1,0,10309
pdq_static,4194304,3,2640784791,0,2335,1143,0,9380
pdq_static,4194304,3,2640881958,0,259,25,0,9921
pdq_static,4194304,3,2640981791,0,908,361,0,10031
pdq_static,4194304,3,2641081833,0,277,29,10,10387
pdq_static,4194304,3,2641181916,0,17248,14304,577,2508
pdq_static,4194304,3,2641281875,0,16898,14893,546,2383
pdq_static,4194304,3,2641381875,0,18189,13814,642,2289
pdq_static,4194304,3,2641481833,0,15466,15990,463,2320
pdq_static,4194304,3,2641582041,0,15662,16094,472,2310
pdq_static,4194304,3,2641681958,0,19189,13216,686,2288
pdq_static,4194304,3,2641781833,0,15477,16169,463,2331
pdq_static,4194304,3,2641882041,0,17877,11037,499,2439
pdq_static,4194304,3,2641981833,0,18551,10327,697,2244
pdq_static,4194304,3,2642081916,0,15130,13149,254,2585
pdq_static,4194304,3,2642182541,31,11819,6498,366,3180
pdq_static,4194304,3,2642282083,1,307,33,1,9653
pdq_static,4194304,3,2642381958,0,3017,1534,0,8937
pdq_static,4194304,3,2642484791,0,1364,414,0,9409
pdq_static,4194304,3,2642581916,0,194,10,0,9439
pdq_static,4194304,3,2642681958,0,629,265,0,10079
pdq_static,4194304,3,2642782041,0,615,108,0,9962
pdq_static,4194304,3,2642885041,0,3251,1519,8,9501
pdq_static,4194304,3,2642981916,0,126,7,0,9255
pdq_static,4194304,3,2643081791,0,1780,737,8,9666
pdq_static,4194304,3,2643181833,0,185,9,0,10167
pdq_static,4194304,3,2643281791,0,487,90,2,9953
pdq_static,4194304,3,2643381833,3,5889,3771,277,7534
pdq_static,4194304,3,2643481833,2,19894,9266,458,2437
pdq_static,4194304,3,2643581916,0,13266,8321,32,3625
pdq_static,4194304,3,2643681791,0,230,20,0,9656
pdq_static,4194304,3,2643781958,0,194,6,0,9750
pdq_static,4194304,3,2643884916,0,2155,1115,1,9033
pdq_static,4194304,3,2643981875,0,133,11,0,9526
pdq_static,4194304,3,2644081833,0,838,329,0,9572
pdq_static,4194304,3,2644181875,0,57,7,0,9816
pdq_static,4194304,3,2644281875,0,6103,3111,4,7359
pdq_static,4194304,3,2644385000,0,24,2,0,9743
pdq_static,4194304,3,2644481916,0,1523,485,0,9304
pdq_static,4194304,3,2644581875,0,251,27,0,9536
pdq_static,4194304,3,2644681833,0,810,424,0,9301
pdq_static,4194304,3,2644781833,0,2032,896,8,9267
pdq_static,4194304,3,2644881833,0,1515,490,7,8940
pdq_static,4194304,3,2644981833,0,91,14,4,9825
pdq_static,4194304,3,2645081875,0,138,9,0,9944
pdq_static,4194304,3,2645181958,0,7646,4799,18,6695
pdq_static,4194304,3,2645281791,0,91,12,4,10480
pdq_static,4194304,3,2645381833,0,162,23,4,10591
pdq_static,4194304,3,2645482250,0,2133,760,0,9879
pdq_static,4194304,3,2645581791,0,1303,369,0,9646
pdq_static,4194304,3,2645681791,0,143,5,0,10256
pdq_static,4194304,3,2645782041,1,4604,2191,5,8410
pdq_static,4194304,3,2645881875,0,1391,582,2,9559
pdq_static,4194304,3,2645981791,0,117,15,0,10480
pdq_static,4194304,3,2646081791,2,423,66,5,10186
pdq_static,4194304,3,2646181916,0,999,246,9,10373
pdq_static,4194304,3,2646281833,0,3,1,0,10474
pdq_static,4194304,3,2646381791,0,7848,4691,20,6834
pdq_static,4194304,3,2646482000,1,188,12,2,9927
pdq_static,4194304,3,2646582000,1,2146,1305,8,9534
pdq_static,4194304,3,2646681833,0,1439,610,2,9292
pdq_static,4194304,3,2646781833,0,246,10,0,10224
pdq_static,4194304,3,2646881833,0,503,134,0,10104
pdq_static,4194304,3,2646981833,0,3622,1524,4,9344
pdq_static,4194304,3,2647081833,0,1738,580,0,9681
pdq_static,4194304,3,2647181833,0,97,6,0,10076
pdq_static,4194304,3,2647281958,2,692,154,3,10031
pdq_static,4194304,3,2647384500,0,523,65,2,10301
pdq_static,4194304,3,2647481833,2,12153,7329,611,4887
pdq_static,4194304,3,2647581875,0,13956,6964,109,5168
pdq_static,4194304,3,2647681791,2,136,12,1,10092
pdq_static,4194304,3,2647782041,0,2328,1317,0,9211
pdq_static,4194304,3,2647881791,0,273,46,0,9847
pdq_static,4194304,3,2647981958,0,1125,462,0,9767
pdq_static,4194304,3,2648084666,0,187,4,4,5698
pdq_static,4194304,3,2648182250,7,1145,252,95,8158
pdq_static,4194304,3,2648284833,12,4867,2455,136,8937
pdq_static,4194304,3,2648381958,0,104,16,0,10192
pdq_static,4194304,3,2648481875,0,4068,1931,2,8874
pdq_static,4194304,3,2648581875,0,191,21,0,10711
pdq_static,4194304,3,2648681875,0,3589,1634,5,8884
pdq_static,4194304,3,2648781916,0,60,21,0,10651
pdq_static,4194304,3,2648881791,0,904,273,6,10389
pdq_static,4194304,3,2648981875,0,23,0,3,10143
pdq_static,4194304,3,2649081958,4,3473,1820,174,9132
pdq_static,4194304,3,2649181958,5,11258,6463,244,5688
pdq_static,4194304,3,2649281791,0,486,115,0,10112
pdq_static,4194304,3,2649381875,0,42,0,0,10466
pdq_static,4194304,3,2649481791,0,3840,2415,0,8748
pdq_static,4194304,3,2649581833,0,148,15,0,10122
pdq_static,4194304,3,2649681875,0,3594,1027,0,9448
pdq_static,4194304,3,2649784666,0,2593,842,0,9266
pdq_static,4194304,3,2649881833,0,154,14,0,9878
pdq_static,4194304,3,2649981916,0,1142,465,0,9359
pdq_static,4194304,3,2650081916,0,87,3,0,10228
pdq_static,4194304,3,2650181916,0,3297,2956,10,8882
pdq_static,4194304,3,2650281875,0,2341,1340,8,9626
pdq_static,4194304,3,2650381916,0,1278,404,4,9977
pdq_static,4194304,3,2650481875,0,99,10,0,10183
pdq_static,4194304,3,2650581875,0,5331,2861,0,8519
pdq_static,4194304,3,2650681791,0,23,3,0,10090
pdq_static,4194304,3,2650781958,0,3023,978,0,9018
pdq_static,4194304,3,2650881875,0,468,152,0,10281
pdq_static,4194304,3,2650981833,0,25,0,0,10320
pdq_static,4194304,3,2651081791,0,1333,595,0,10127
pdq_static,4194304,3,2651181833,0,80,1,0,10271
pdq_static,4194304,3,2651281916,2,7404,7087,372,6378
pdq_static,4194304,3,2651384666,0,16936,12416,683,2420
pdq_static,4194304,3,2651481916,1,17994,10919,746,2265
pdq_static,4194304,3,2651581916,0,15960,13553,590,2354
pdq_static,4194304,3,2651681875,0,19298,10305,809,2334
pdq_static,4194304,3,2651782166,2,18340,11110,769,2335
pdq_static,4194304,3,2651884791,1,16144,12900,432,2365
pdq_static,4194304,3,2651981875,0,18080,11545,612,2359
pdq_static,4194304,3,2652081916,0,18829,11433,705,2388
pdq_static,4194304,3,2652181958,0,15748,10338,234,2761
pdq_static,4194304,3,2652281833,0,3144,1879,7,9096
pdq_static,4194304,3,2652381875,0,1538,670,1,9600
pdq_static,4194304,3,2652481833,0,229,11,0,10381
pdq_static,4194304,3,2652581791,0,382,107,6,10301
pdq_static,4194304,3,2652681875,0,4836,3146,6,8308
pdq_static,4194304,3,2652781958,0,45,12,0,10258
pdq_static,4194304,3,2652881875,0,693,151,0,10438
pdq_static,4194304,3,2652981916,0,2314,1044,7,9526
pdq_static,4194304,3,2653081833,0,1651,513,0,9855
pdq_static,4194304,3,2653181833,0,154,13,2,10378
pdq_static,4194304,3,2653281875,0,1694,720,0,9458
pdq_static,4194304,3,2653381875,0,227,22,0,10315
pdq_static,4194304,3,2653481791,0,243,37,0,10397
pdq_static,4194304,3,2653581875,0,13578,8358,64,4279
pdq_static,4194304,3,2653682083,0,2174,1075,0,9586
pdq_static,4194304,3,2653784958,0,1731,619,4,9777
pdq_static,4194304,3,2653881791,0,193,19,0,9761
pdq_static,4194304,3,2653981916,0,450,94,3,10393
pdq_static,4194304,3,2654081791,0,4763,2902,6,8493
pdq_static,4194304,3,2654181833,0,25,10,0,10238
pdq_static,4194304,3,2654281875,0,266,32,0,10412
pdq_static,4194304,3,2654381875,0,4269,2454,8,8682
pdq_static,4194304,3,2654481875,0,1438,601,1,10168
pdq_static,4194304,3,2654581875,0,496,76,11,9748
pdq_static,4194304,3,2654681875,0,82,3,0,10410
pdq_static,4194304,3,2654781875,0,1331,387,0,9917
pdq_static,4194304,3,2654881833,0,74,11,0,10162
pdq_static,4194304,3,2654981875,0,6106,3135,2,7818
pdq_static,4194304,3,2655081833,0,658,111,0,10171
pdq_static,4194304,3,2655181875,0,24,0,0,10398
pdq_static,4194304,3,2655281875,0,1352,442,0,10095
pdq_static,4194304,3,2655381833,0,142,16,0,10164
pdq_static,4194304,3,2655481833,0,659,383,0,10164
pdq_static,4194304,3,2655581875,0,5171,3354,129,8099
pdq_static,4194304,3,2655682083,0,18622,11545,708,2305
pdq_static,4194304,3,2655784541,0,21317,9848,420,2308
pdq_static,4194304,3,2655881916,0,15482,10882,156,2392
pdq_static,4194304,3,2655981875,0,15266,10031,52,3357
pdq_static,4194304,3,2656081833,0,943,399,0,9984
pdq_static,4194304,3,2656181916,0,963,335,4,10080
pdq_static,4194304,3,2656281791,0,165,3,0,10132
pdq_static,4194304,3,2656381916,0,1482,527,0,10192
pdq_static,4194304,3,2656482166,0,590,121,1,7883
pdq_static,4194304,3,2656582083,0,19,0,0,10468
pdq_static,4194304,3,2656684666,0,10059,5305,35,6299
pdq_static,4194304,3,2656781833,0,301,27,0,9911
pdq_static,4194304,3,2656881833,0,1025,288,0,9838
pdq_static,4194304,3,2656981791,0,14,0,0,10364
pdq_static,4194304,3,2657081833,0,1829,844,4,9428
pdq_static,4194304,3,2657181791,0,253,39,4,10450
pdq_static,4194304,3,2657281833,0,385,78,8,10283
pdq_static,4194304,3,2657381833,0,2034,1124,2,9563
pdq_static,4194304,3,2657481791,0,32,1,0,10556
pdq_static,4194304,3,2657581833,0,925,347,1,10380
pdq_static,4194304,3,2657684791,0,39,2,0,10349
pdq_static,4194304,3,2657781875,0,8348,4698,60,7138
pdq_static,4194304,3,2657881833,0,56,8,0,10492
pdq_static,4194304,3,2657981833,0,795,267,0,10270
pdq_static,4194304,3,2658081791,0,1013,620,0,9986
pdq_static,4194304,3,2658181875,0,9124,5605,4,6325
pdq_static,4194304,3,2658281750,0,366,90,0,10280
pdq_static,4194304,3,2658381875,0,985,378,6,10093
pdq_static,4194304,3,2658481833,0,117,2,0,10177
pdq_static,4194304,3,2658581875,0,5046,1938,0,8211
pdq_static,4194304,3,2658681833,0,30,12,0,10542
pdq_static,4194304,3,2658781833,0,1039,250,0,10225
pdq_static,4194304,3,2658881791,0,28,1,0,10378
pdq_static,4194304,3,2658981791,0,710,131,0,10291
pdq_static,4194304,3,2659081791,0,1609,886,0,9715
pdq_static,4194304,3,2659181791,0,750,117,0,10207
pdq_static,4194304,3,2659281791,0,113,3,0,10212
pdq_static,4194304,3,2659381916,0,10584,7657,135,5777
pdq_static,4194304,3,2659481833,0,146,15,0,10168
pdq_static,4194304,3,2659581791,0,560,133,0,10160
pdq_static,4194304,3,2659684791,0,1291,638,0,9846
pdq_static,4194304,3,2659781791,0,158,12,0,9928
pdq_static,4194304,3,2659881791,0,206,27,0,10217
pdq_static,4194304,3,2659981791,0,11406,6570,8,5375
pdq_static,4194304,3,2660081791,0,59,15,0,10493
pdq_static,4194304,3,2660181833,0,1668,623,0,9991
pdq_static,4194304,3,2660281791,0,38,9,0,10311
pdq_static,4194304,3,2660381875,0,326,26,0,10243
pdq_static,4194304,3,2660481833,0,2360,1107,0,8924
pdq_static,4194304,3,2660581875,0,306,37,0,9626
pdq_static,4194304,3,2660681875,0,659,202,0,9448
pdq_static,4194304,3,2660781958,0,14,3,0,9808
pdq_static,4194304,3,2660881875,0,3700,1716,9,8380
pdq_static,4194304,3,2660982041,0,709,156,8,9640
pdq_static,4194304,3,2661084708,0,76,8,5,9618
pdq_static,4194304,3,2661181875,0,895,316,9,9618
pdq_static,4194304,3,2661281791,0,16,0,1,9751
pdq_static,4194304,3,2661381875,0,14061,8140,252,3554
pdq_static,4194304,3,2661481875,0,2243,843,0,9072
