category,count,columns,col_width,total,sort,scatter,gather
pdq_static,262144,4,4,13818292,11692708,745125,1380459
radix,262144,5,4,20988333,18251292,1234291,1502750
pdq_dynamic,262144,5,4,16181291,13792125,899041,1490125
pdq_static,262144,5,4,14541000,12212250,877292,1451458
radix,262144,5,4,20830334,18053041,1267209,1510084
pdq_dynamic,262144,5,4,16171125,13787250,927166,1456709
pdq_static,262144,5,4,14514292,12146500,894958,1472834
radix,262144,5,4,20826834,18086375,1196500,1543959
pdq_dynamic,262144,5,4,16352625,13739833,957833,1654959
pdq_static,262144,5,4,14702000,12269125,965958,1466917
radix,262144,5,4,20654000,17970584,1160541,1522875
pdq_dynamic,262144,5,4,16211875,13855875,881250,1474750
pdq_static,262144,5,4,14643208,12209916,894500,1538792
radix,262144,5,4,20625042,17978833,1136667,1509542
pdq_dynamic,262144,5,4,16259375,13901792,893125,1464458
pdq_static,262144,5,4,14601166,12250375,889625,1461166
radix,262144,6,4,23441375,20592292,1316292,1532791
pdq_dynamic,262144,6,4,16437458,13843542,1108833,1485083
pdq_static,262144,6,4,15032000,12380959,1119583,1531458
radix,262144,6,4,23747375,20752291,1386667,1608417
pdq_dynamic,262144,6,4,16483375,13909417,1086792,1487166
pdq_static,262144,6,4,15008916,12338375,1129916,1540625
radix,262144,6,4,23558084,20462458,1529292,1566334
pdq_dynamic,262144,6,4,16373959,13770333,1110834,1492792
pdq_static,262144,6,4,15024084,12347834,1155375,1520875
radix,262144,6,4,23467625,20577167,1297458,1593000
pdq_dynamic,262144,6,4,16572833,13948333,1165917,1458583
pdq_static,262144,6,4,15060167,12402625,1194334,1463208
radix,262144,6,4,23483333,20435792,1511541,1536000
pdq_dynamic,262144,6,4,16690791,13903583,1313458,1473750
pdq_static,262144,6,4,14875333,12329084,1021708,1524541
radix,262144,7,4,21816209,18577500,1700792,1537917
pdq_dynamic,262144,7,4,16976792,13753166,1669792,1553834
pdq_static,262144,7,4,15313167,12314583,1435292,1563292
radix,262144,7,4,22369750,19033292,1733542,1602916
pdq_dynamic,262144,7,4,16465542,13619459,1311208,1534875
pdq_static,262144,7,4,15002125,12174125,1319250,1508750
radix,262144,7,4,21655250,18656417,1475166,1523667
pdq_dynamic,262144,7,4,16466916,13661959,1296666,1508291
pdq_static,262144,7,4,15003833,12134000,1360958,1508875
radix,262144,7,4,21890208,18603250,1720917,1566041
pdq_dynamic,262144,7,4,16498292,13686334,1326500,1485458
pdq_static,262144,7,4,15004833,12195667,1255333,1553833
radix,262144,7,4,22245083,19089334,1574833,1580916
pdq_dynamic,262144,7,4,16688709,13619250,1597750,1471709
pdq_static,262144,7,4,15279541,12282625,1492416,1504500
radix,262144,8,4,24980291,21404250,2055375,1520666
pdq_dynamic,262144,8,4,17764000,14668084,1649291,1446625
pdq_static,262144,8,4,16108875,12956833,1665792,1486250
radix,262144,8,4,24178375,20867917,1821833,1488625
pdq_dynamic,262144,8,4,17968625,14746166,1774667,1447792
pdq_static,262144,8,4,16495833,13083791,1943875,1468167
radix,262144,8,4,24040958,20566083,1967708,1507167
pdq_dynamic,262144,8,4,17734750,14535291,1700125,1499334
pdq_static,262144,8,4,16308750,13076833,1762042,1469875
radix,262144,8,4,23892500,20574875,1833792,1483833
pdq_dynamic,262144,8,4,17877750,14553750,1818333,1505667
pdq_static,262144,8,4,16442958,13157084,1815041,1470833
radix,262144,8,4,23944416,20578750,1873500,1492166
pdq_dynamic,262144,8,4,17968875,14522666,1982375,1463834
pdq_static,262144,8,4,16342000,12991459,1880750,1469791
radix,1048576,1,4,24317375,18251334,1295458,4770583
pdq_dynamic,1048576,1,4,27764791,21621875,1427791,4715125
pdq_static,1048576,1,4,10913250,5007791,1179167,4726292
radix,1048576,1,4,23645625,17353666,1459125,4832834
pdq_dynamic,1048576,1,4,27117542,21089833,1249042,4778667
pdq_static,1048576,1,4,11008292,5101917,1185833,4720542
radix,1048576,1,4,23915916,17711958,1437708,4766250
pdq_dynamic,1048576,1,4,28623209,22442417,1288500,4892292
pdq_static,1048576,1,4,11189375,5162584,1198750,4828041
radix,1048576,1,4,23449541,17362625,1275291,4811625
pdq_dynamic,1048576,1,4,27384375,21265584,1254041,4864750
pdq_static,1048576,1,4,10440375,4384083,1169084,4887208
radix,1048576,1,4,23451709,17259792,1429125,4762792
pdq_dynamic,1048576,1,4,27131791,21140791,1225500,4765500
pdq_static,1048576,1,4,10987333,5017375,1186125,4783833
radix,1048576,2,4,33355667,24892250,2366750,6096667
pdq_dynamic,1048576,2,4,61887667,53569209,2239833,6078625
pdq_static,1048576,2,4,17969875,9622208,2240917,6106750
radix,1048576,2,4,32255584,23948416,2244334,6062834
pdq_dynamic,1048576,2,4,60924625,52625125,2210208,6089292
pdq_static,1048576,2,4,17728167,9406875,2249875,6071417
radix,1048576,2,4,32306917,24024250,2220708,6061959
pdq_dynamic,1048576,2,4,61643291,53268750,2264916,6109625
pdq_static,1048576,2,4,17809958,9413042,2297250,6099666
radix,1048576,2,4,32296584,24056334,2168750,6071500
pdq_dynamic,1048576,2,4,62396667,53945208,2369334,6082125
pdq_static,1048576,2,4,17686666,9252584,2299166,6134916
radix,1048576,2,4,32375042,23975708,2321917,6077417
pdq_dynamic,1048576,2,4,61646000,53258667,2282458,6104875
pdq_static,1048576,2,4,17654417,9233792,2307083,6113542
radix,1048576,3,4,48044084,37240500,3114417,7689167
pdq_dynamic,1048576,3,4,109696500,99110542,3116833,7469125
pdq_static,1048576,3,4,43853500,33111042,3229583,7512875
radix,1048576,3,4,45794833,35114458,3234167,7446208
pdq_dynamic,1048576,3,4,109314625,98679125,3151875,7483625
pdq_static,1048576,3,4,44368167,33566750,3163458,7637959
radix,1048576,3,4,45579166,35031792,3072958,7474416
pdq_dynamic,1048576,3,4,107939542,97318334,3107375,7513833
pdq_static,1048576,3,4,44355042,33696917,3169250,7488875
radix,1048576,3,4,45802875,35141250,3190666,7470959
pdq_dynamic,1048576,3,4,109230583,98632167,3135833,7462583
pdq_static,1048576,3,4,44180042,33528458,3183334,7468250
radix,1048576,3,4,45875083,35148834,3257416,7468833
pdq_dynamic,1048576,3,4,107397042,96759083,3177792,7460167
pdq_static,1048576,3,4,44023667,33234500,3205458,7583709
radix,1048576,4,4,78921042,70164916,4404292,4351834
pdq_dynamic,1048576,4,4,64995125,56906333,3817375,4271417
pdq_static,1048576,4,4,57795166,49288959,4215041,4291166
radix,1048576,4,4,75395917,66886125,4197333,4312459
pdq_dynamic,1048576,4,4,65224625,57090375,3986084,4148166
pdq_static,1048576,4,4,57796875,49200292,4359166,4237417
radix,1048576,4,4,75163250,66674750,4302875,4185625
pdq_dynamic,1048576,4,4,65093625,56642792,4291292,4159541
pdq_static,1048576,4,4,57271875,48957208,4093750,4220917
radix,1048576,4,4,76284250,67968333,4075875,4240042
pdq_dynamic,1048576,4,4,65033250,56382250,4363375,4287625
pdq_static,1048576,4,4,57604125,49160625,4265417,4178083
radix,1048576,4,4,74825500,66542708,4119750,4163042
pdq_dynamic,1048576,4,4,64981083,56818417,4009333,4153333
pdq_static,1048576,4,4,58045000,49789042,4078833,4177125
radix,1048576,5,4,84225833,72261333,7013458,4951042
pdq_dynamic,1048576,5,4,74389042,64558500,4933709,4896833
pdq_static,1048576,5,4,66098083,56236500,4952166,4909417
radix,1048576,5,4,77530541,67680958,4928625,4920958
pdq_dynamic,1048576,5,4,74681167,64736750,5029792,4914625
pdq_static,1048576,5,4,65604125,55859125,4861083,4883917
radix,1048576,5,4,78053708,68134834,5047083,4871791
pdq_dynamic,1048576,5,4,74046125,64165750,4988542,4891833
pdq_static,1048576,5,4,65815500,55889708,5015750,4910042
radix,1048576,5,4,78069417,68150458,5055584,4863375
pdq_dynamic,1048576,5,4,74009625,64215458,4932083,4862084
pdq_static,1048576,5,4,66031458,56333875,4806458,4891125
radix,1048576,5,4,77919250,68062208,4990750,4866292
pdq_dynamic,1048576,5,4,73922750,64050750,4937875,4934125
pdq_static,1048576,5,4,65859542,56105792,4854417,4899333
radix,1048576,6,4,97209541,85139584,6986041,5083916
pdq_dynamic,1048576,6,4,76001917,64992875,6038833,4970209
pdq_static,1048576,6,4,67320959,56427375,5930875,4962709
radix,1048576,6,4,92010750,81072375,5973208,4965167
pdq_dynamic,1048576,6,4,75439292,64622125,5866959,4950208
pdq_static,1048576,6,4,67079708,56203000,5901958,4974750
radix,1048576,6,4,91628458,80709792,5939458,4979208
pdq_dynamic,1048576,6,4,76376417,64966375,6374292,5035750
pdq_static,1048576,6,4,66594333,55767500,5847083,4979750
radix,1048576,6,4,91662875,80810041,5879000,4973834
pdq_dynamic,1048576,6,4,76095208,65267000,5848916,4979292
pdq_static,1048576,6,4,67595541,56771333,5845708,4978500
radix,1048576,6,4,91812875,80848250,5997958,4966667
pdq_dynamic,1048576,6,4,75721750,64846666,5894417,4980667
pdq_static,1048576,6,4,67182500,56284083,5914834,4983583
radix,1048576,7,4,89844500,77261000,7469375,5114125
pdq_dynamic,1048576,7,4,75044000,63581375,6521083,4941542
pdq_static,1048576,7,4,67527333,55783709,6769833,4973791
radix,1048576,7,4,82715417,70926125,6803209,4986083
pdq_dynamic,1048576,7,4,75529917,63762500,6766917,5000500
pdq_static,1048576,7,4,67441750,55670458,6808375,4962917
radix,1048576,7,4,83071583,71107334,6979666,4984583
pdq_dynamic,1048576,7,4,75427042,63770458,6685917,4970667
pdq_static,1048576,7,4,67635208,55873333,6804000,4957875
radix,1048576,7,4,82553042,70876500,6730292,4946250
pdq_dynamic,1048576,7,4,75173375,63564167,6633125,4976083
pdq_static,1048576,7,4,67441541,55740291,6741625,4959625
radix,1048576,7,4,82725750,70903708,6868167,4953875
pdq_dynamic,1048576,7,4,76118042,64320708,6856084,4941250
pdq_static,1048576,7,4,67321917,55479083,6882334,4960500
radix,1048576,8,4,103808458,90214584,8767583,4826291
pdq_dynamic,1048576,8,4,82587250,69774166,8066459,4746625
pdq_static,1048576,8,4,71874625,59339000,7758875,4776750
radix,1048576,8,4,96033584,83515875,7822250,4695459
pdq_dynamic,1048576,8,4,82199917,69780375,7683375,4736167
pdq_static,1048576,8,4,71651875,59208041,7729042,4714792
radix,1048576,8,4,96081750,83553458,7806375,4721917
pdq_dynamic,1048576,8,4,81995833,69541167,7728416,4726250
pdq_static,1048576,8,4,71924084,59402250,7735292,4786542
radix,1048576,8,4,95754125,83449458,7614542,4690125
pdq_dynamic,1048576,8,4,82148000,69342708,8113833,4691459
pdq_static,1048576,8,4,71750834,59215042,7829417,4706375
radix,1048576,8,4,95614375,83030667,7871083,4712625
pdq_dynamic,1048576,8,4,81843209,69371958,7747292,4723959
pdq_static,1048576,8,4,72095042,59616250,7699917,4778875
radix,4194304,1,4,93814542,69195125,5806583,18812834
pdq_dynamic,4194304,1,4,108816334,84314667,5690542,18811125
pdq_static,4194304,1,4,44935500,20537958,5586584,18810958
radix,4194304,1,4,93637792,69125625,5728084,18784083
pdq_dynamic,4194304,1,4,113147125,88757709,5585916,18803500
pdq_static,4194304,1,4,45048958,20655834,5569708,18823416
radix,4194304,1,4,94122292,69399666,5919709,18802917
pdq_dynamic,4194304,1,4,110123959,85655750,5676834,18791375
pdq_static,4194304,1,4,42701459,18284458,5604417,18812584
radix,4194304,1,4,94104333,69318500,5923166,18862667
pdq_dynamic,4194304,1,4,112859583,88411875,5658041,18789667
pdq_static,4194304,1,4,44232250,19983666,5465667,18782917
radix,4194304,1,4,93651833,69088125,5710791,18852917
pdq_dynamic,4194304,1,4,113256791,88924166,5563250,18769375
pdq_static,4194304,1,4,44229000,19998208,5470375,18760417
radix,4194304,2,4,140698209,105500250,10674417,24523542
pdq_dynamic,4194304,2,4,242438250,209402500,8788500,24247250
pdq_static,4194304,2,4,70510583,37404417,8839708,24266458
radix,4194304,2,4,129042750,95937291,8858500,24246959
pdq_dynamic,4194304,2,4,245581208,212585375,8710292,24285541
pdq_static,4194304,2,4,68685125,35743708,8680125,24261292
radix,4194304,2,4,128994042,95935666,8821209,24237167
pdq_dynamic,4194304,2,4,242588583,209683042,8631208,24274333
pdq_static,4194304,2,4,68021250,35432042,8325000,24264208
radix,4194304,2,4,129274750,96250792,8715958,24308000
pdq_dynamic,4194304,2,4,241697875,208692500,8674792,24330583
pdq_static,4194304,2,4,70978667,37877541,8735042,24366084
radix,4194304,2,4,129847500,96242750,9354375,24250375
pdq_dynamic,4194304,2,4,247994666,215064708,8557625,24372333
pdq_static,4194304,2,4,71396666,38418625,8673125,24304916
radix,4194304,3,4,207160292,148976167,28061542,30122583
pdq_dynamic,4194304,3,4,430328750,388454583,12223542,29650625
pdq_static,4194304,3,4,171033458,129676791,11720167,29636500
radix,4194304,3,4,175562000,133619792,12206708,29735500
pdq_dynamic,4194304,3,4,430206208,387692917,12823333,29689958
pdq_static,4194304,3,4,172576958,131283917,11665250,29627791
radix,4194304,3,4,176016708,134564000,11723375,29729333
pdq_dynamic,4194304,3,4,425537125,384188209,11704291,29644625
pdq_static,4194304,3,4,170171291,128796250,11757916,29617125
radix,4194304,3,4,174733500,133231542,11661333,29840625
pdq_dynamic,4194304,3,4,423987416,382686583,11617208,29683625
pdq_static,4194304,3,4,170819709,129395625,11793792,29630292
radix,4194304,3,4,176984417,134727625,12437625,29819167
pdq_dynamic,4194304,3,4,428254959,387212542,11347625,29694792
pdq_static,4194304,3,4,170907708,129693625,11591291,29622792
radix,4194304,4,4,295537292,264218041,20678667,10640584
pdq_dynamic,4194304,4,4,239272625,213604792,15834416,9833417
pdq_static,4194304,4,4,211082209,185841917,15377125,9863167
radix,4194304,4,4,274367167,247627250,16874917,9865000
pdq_dynamic,4194304,4,4,239377542,213470666,15639334,10267542
pdq_static,4194304,4,4,211169042,185926042,15303083,9939917
radix,4194304,4,4,272082416,246748125,15373083,9961208
pdq_dynamic,4194304,4,4,237646666,212090375,15590000,9966291
pdq_static,4194304,4,4,211131416,185655333,15515083,9961000
radix,4194304,4,4,271767542,246100500,15811917,9855125
pdq_dynamic,4194304,4,4,237794750,212469500,15430125,9895125
pdq_static,4194304,4,4,210602916,185531375,15194583,9876958
radix,4194304,4,4,273687417,247114083,16659375,9913959
pdq_dynamic,4194304,4,4,239221500,213008083,15970833,10242584
pdq_static,4194304,4,4,211774750,186177167,15753166,9844417
radix,4194304,5,4,404703583,362039125,27324667,15339791
pdq_dynamic,4194304,5,4,332458542,299119667,18753500,14585375
pdq_static,4194304,5,4,282285000,248933208,18690792,14661000
radix,4194304,5,4,378384250,343691917,20033083,14659250
pdq_dynamic,4194304,5,4,331953333,298454833,18808583,14689917
pdq_static,4194304,5,4,282974292,249534291,18766042,14673959
radix,4194304,5,4,379260417,344403000,20111750,14745667
pdq_dynamic,4194304,5,4,332243250,297701500,19481792,15059958
pdq_static,4194304,5,4,286849084,252026292,19553875,15268917
radix,4194304,5,4,376900125,343047584,19228250,14624291
pdq_dynamic,4194304,5,4,331712708,298351250,18676416,14685042
pdq_static,4194304,5,4,284554708,250453625,19330958,14770125
radix,4194304,5,4,379700583,344980292,20105333,14614958
pdq_dynamic,4194304,5,4,331203375,297420209,18785375,14997791
pdq_static,4194304,5,4,283794750,249910292,18798625,15085833
radix,4194304,6,4,481839875,440427291,25506459,15906125
pdq_dynamic,4194304,6,4,339094208,301196084,22416916,15481208
pdq_static,4194304,6,4,289660291,249866750,24862416,14931125
radix,4194304,6,4,457721250,420338750,22496708,14885792
pdq_dynamic,4194304,6,4,338134000,300392416,22341959,15399625
pdq_static,4194304,6,4,287701375,250066458,22265708,15369209
radix,4194304,6,4,457748083,420102541,22764125,14881417
pdq_dynamic,4194304,6,4,336239667,300091542,21165167,14982958
pdq_static,4194304,6,4,291874250,251027875,25494584,15351791
radix,4194304,6,4,459767166,420701208,24162125,14903833
pdq_dynamic,4194304,6,4,339294625,301871416,22302250,15120959
pdq_static,4194304,6,4,289526791,252464833,22140208,14921750
radix,4194304,6,4,456695041,419466542,22384916,14843583
pdq_dynamic,4194304,6,4,338183541,300430417,22378083,15375041
pdq_static,4194304,6,4,293331958,253370875,25040583,14920500
radix,4194304,7,4,431968584,384001792,31541375,16425417
pdq_dynamic,4194304,7,4,339820125,298592167,26146792,15081166
pdq_static,4194304,7,4,290818417,249743958,25862292,15212167
radix,4194304,7,4,401136167,359802208,26244000,15089959
pdq_dynamic,4194304,7,4,337797042,295909333,26680750,15206959
pdq_static,4194304,7,4,291484625,249197417,27261791,15025417
radix,4194304,7,4,402545542,360980708,26487584,15077250
pdq_dynamic,4194304,7,4,337972583,296876250,26090541,15005792
pdq_static,4194304,7,4,290904333,249615917,26248166,15040250
radix,4194304,7,4,401806917,359580625,27151917,15074375
pdq_dynamic,4194304,7,4,340337917,299651916,25757167,14928834
pdq_static,4194304,7,4,295387292,250511542,29814000,15061750
radix,4194304,7,4,401950625,359651917,27251167,15047541
pdq_dynamic,4194304,7,4,338604584,297016833,26277459,15310292
pdq_static,4194304,7,4,291322875,249069333,26945292,15308250
radix,4194304,8,4,481265584,430546250,36354667,14364667
pdq_dynamic,4194304,8,4,372721250,330401625,30093292,12226333
pdq_static,4194304,8,4,309764833,267223625,30612083,11929125
radix,4194304,8,4,462523791,418835917,31217916,12469958
pdq_dynamic,4194304,8,4,371852875,329777834,30270625,11804416
pdq_static,4194304,8,4,310354708,268016333,30325708,12012667
radix,4194304,8,4,462159541,418590500,30538625,13030416
pdq_dynamic,4194304,8,4,372712416,329614584,30516041,12581791
pdq_static,4194304,8,4,311403917,268366542,31148292,11889083
radix,4194304,8,4,461663250,418800333,30396750,12466167
pdq_dynamic,4194304,8,4,368708166,326638750,30240625,11828791
pdq_static,4194304,8,4,310016291,268198792,29980833,11836666
radix,4194304,8,4,463190458,420089709,30400791,12699958
pdq_dynamic,4194304,8,4,367890875,325313333,30134084,12443458
pdq_static,4194304,8,4,310264875,267400667,30621333,12242875
radix,16777216,1,4,373958667,275701834,23281208,74975625
pdq_dynamic,16777216,1,4,459914917,361327458,23665209,74922250
pdq_static,16777216,1,4,177905458,80017625,22720250,75167583
radix,16777216,1,4,374925875,276830166,22768250,75327459
pdq_dynamic,16777216,1,4,456445917,358691375,22872834,74881708
pdq_static,16777216,1,4,170473750,70089750,25228708,75155292
radix,16777216,1,4,374381208,275858625,23292375,75230208
pdq_dynamic,16777216,1,4,463710333,365487916,23333792,74888625
pdq_static,16777216,1,4,193279708,95263875,22988458,75027375
radix,16777216,1,4,374855375,276136542,23642417,75076416
pdq_dynamic,16777216,1,4,455133416,357278250,22854708,75000458
pdq_static,16777216,1,4,152167042,54111292,22914042,75141708
radix,16777216,1,4,375095292,276776083,23236667,75082542
pdq_dynamic,16777216,1,4,436088042,338116834,23051083,74920125
pdq_static,16777216,1,4,166773500,67585708,24059417,75128375
radix,16777216,2,4,552262417,412386041,37131792,102744584
pdq_dynamic,16777216,2,4,966333459,830682750,37318917,98331792
pdq_static,16777216,2,4,283126792,148311750,38246917,96568125
radix,16777216,2,4,538867959,402266750,36836792,99764417
pdq_dynamic,16777216,2,4,979414666,845912500,36819000,96683166
pdq_static,16777216,2,4,290055542,156544875,36715417,96795250
radix,16777216,2,4,541803792,397861042,36995458,106947292
pdq_dynamic,16777216,2,4,966931208,830874333,36101583,99955292
pdq_static,16777216,2,4,283471375,149606792,37115375,96749208
radix,16777216,2,4,533979417,400704834,36895000,96379583
pdq_dynamic,16777216,2,4,988828375,854655208,37169083,97004084
pdq_static,16777216,2,4,278968458,145842791,36374042,96751625
radix,16777216,2,4,529362375,395978625,36848417,96535333
pdq_dynamic,16777216,2,4,975719834,842328334,36761875,96629625
pdq_static,16777216,2,4,286723083,153807792,36428291,96487000
radix,16777216,3,4,733355708,557639084,50627166,125089458
pdq_dynamic,16777216,3,4,1716227375,1545974042,51351250,118902083
pdq_static,16777216,3,4,685925917,518247459,49278583,118399875
radix,16777216,3,4,716492917,545015833,52070834,119406250
pdq_dynamic,16777216,3,4,1699681334,1532132334,49084500,118464500
pdq_static,16777216,3,4,694035958,526062583,49614042,118359333
radix,16777216,3,4,714233792,542324125,49757500,122152167
pdq_dynamic,16777216,3,4,1691896708,1523783333,49573833,118539542
pdq_static,16777216,3,4,688199917,519400958,50404167,118394792
radix,16777216,3,4,717193459,541947375,52558584,122687500
pdq_dynamic,16777216,3,4,1701742000,1534510917,49143458,118087625
pdq_static,16777216,3,4,682126792,513886500,49775875,118464417
radix,16777216,3,4,716084042,542065917,51763250,122254875
pdq_dynamic,16777216,3,4,1715769000,1544433041,49753750,121582209
pdq_static,16777216,3,4,688668125,520179208,49814625,118674292
radix,16777216,4,4,1092318125,985892250,62523458,43902417
pdq_dynamic,16777216,4,4,901599208,806187958,62647833,32763417
pdq_static,16777216,4,4,799920000,703454417,63711583,32754000
radix,16777216,4,4,1057631042,960173459,64229750,33227833
pdq_dynamic,16777216,4,4,908255250,811828666,63654875,32771709
pdq_static,16777216,4,4,791729541,696973500,62507708,32248333
radix,16777216,4,4,1060707750,963831500,62125084,34751166
pdq_dynamic,16777216,4,4,913446750,817971166,62763042,32712542
pdq_static,16777216,4,4,796319833,701303584,62520208,32496041
radix,16777216,4,4,1054945208,958439875,63380792,33124541
pdq_dynamic,16777216,4,4,896104834,800843583,62504792,32756459
pdq_static,16777216,4,4,798879459,703424792,63316375,32138292
radix,16777216,4,4,1062652209,964941292,63008750,34702167
pdq_dynamic,16777216,4,4,911917000,816347416,62744834,32824750
pdq_static,16777216,4,4,797539042,701655875,63185542,32697625
radix,16777216,5,4,1483545125,1325283708,77947458,80313959
pdq_dynamic,16777216,5,4,1467002083,1316364250,76128083,74509750
pdq_static,16777216,5,4,1235946709,1083703125,78047584,74196000
radix,16777216,5,4,1529931542,1369917375,75985584,84028583
pdq_dynamic,16777216,5,4,1480867167,1318732958,83288667,78845542
pdq_static,16777216,5,4,1244576959,1093202209,77178125,74196625
radix,16777216,5,4,1461704041,1304249666,78316375,79138000
pdq_dynamic,16777216,5,4,1482897542,1327832958,77895292,77169292
pdq_static,16777216,5,4,1250681292,1096235666,77221334,77224292
radix,16777216,5,4,1496410792,1334117083,80499792,81793917
pdq_dynamic,16777216,5,4,1465871458,1311355667,80323583,74192208
pdq_static,16777216,5,4,1247542041,1093191667,77348208,77002166
radix,16777216,5,4,1460607208,1309316833,77099875,74190500
pdq_dynamic,16777216,5,4,1461764125,1309841333,77723000,74199792
pdq_static,16777216,5,4,1237069041,1085311375,76545166,75212500
radix,16777216,6,4,1722418417,1547783583,92303667,82331167
pdq_dynamic,16777216,6,4,1509330333,1339802834,93455416,76072083
pdq_static,16777216,6,4,1261106709,1093959000,91406667,75741042
radix,16777216,6,4,1695938291,1527752750,91664291,76521250
pdq_dynamic,16777216,6,4,1502905000,1335749208,91435625,75720167
pdq_static,16777216,6,4,1262032625,1088776167,92820042,80436416
radix,16777216,6,4,1692023916,1525321208,91007208,75695500
pdq_dynamic,16777216,6,4,1498121083,1331744750,91112541,75263792
pdq_static,16777216,6,4,1256864625,1090112333,91108125,75644167
radix,16777216,6,4,1735330666,1562915625,93521375,78893666
pdq_dynamic,16777216,6,4,1530198333,1359902834,93238416,77057083
pdq_static,16777216,6,4,1277848000,1107574084,93955125,76318791
radix,16777216,6,4,1752767875,1575087875,93384542,84295458
pdq_dynamic,16777216,6,4,1539619166,1369206250,93892750,76520166
pdq_static,16777216,6,4,1274478750,1104881375,93178500,76418875
radix,16777216,7,4,1631034333,1433021459,107157291,90855583
pdq_dynamic,16777216,7,4,1508259459,1327877667,104680500,75701292
pdq_static,16777216,7,4,1264226417,1084130125,103805667,76290625
radix,16777216,7,4,1569288333,1385370833,103842583,80074917
pdq_dynamic,16777216,7,4,1511418375,1330709583,105059084,75649708
pdq_static,16777216,7,4,1263965500,1080955042,105646416,77364042
radix,16777216,7,4,1564570333,1377143542,103116083,84310708
pdq_dynamic,16777216,7,4,1511418541,1330995208,104321833,76101500
pdq_static,16777216,7,4,1272794708,1085204917,103582833,84006958
radix,16777216,7,4,1557919125,1375809834,104443083,77666208
pdq_dynamic,16777216,7,4,1497314333,1317725958,103978708,75609667
pdq_static,16777216,7,4,1256955250,1078315542,103242458,75397250
radix,16777216,7,4,1559830083,1378707500,104316791,76805792
pdq_dynamic,16777216,7,4,1496554042,1316174791,103947334,76431917
pdq_static,16777216,7,4,1259498916,1079218625,104565000,75715291
radix,16777216,8,4,1763346208,1597511541,120296375,45538292
pdq_dynamic,16777216,8,4,1588030625,1424926875,120951375,42152375
pdq_static,16777216,8,4,1316206750,1154984292,119099166,42123292
radix,16777216,8,4,1740383250,1577864666,122686917,39831667
pdq_dynamic,16777216,8,4,1618697958,1459295167,118897208,40505583
pdq_static,16777216,8,4,1303114250,1142856166,118910417,41347667
radix,16777216,8,4,1738456875,1578624167,119260000,40572708
pdq_dynamic,16777216,8,4,1607102333,1439836250,119557625,47708458
pdq_static,16777216,8,4,1306770125,1145926042,117425458,43418625
radix,16777216,8,4,1742934042,1583122917,118775125,41036000
pdq_dynamic,16777216,8,4,1584088125,1425102333,117744958,41240834
pdq_static,16777216,8,4,1305419542,1146093625,118666250,40659667
radix,16777216,8,4,1736828583,1577270833,118505208,41052542
pdq_dynamic,16777216,8,4,1591825167,1434168667,116995458,40661042
pdq_static,16777216,8,4,1328462292,1169788625,118335333,40338334
