category,distribution,count,columns,col_width,total,sort,scatter,gather
pdq_static,uniqueN,16384,3,4,1463784,1320138,28537,115109
radix,uniqueN,16384,3,4,785415,640815,28698,115902
pdq_dynamic,uniqueN,16384,3,4,2378715,2235334,28740,114641
pdq_static,uniqueN,16384,3,4,1434811,1290905,28729,115177
radix,uniqueN,16384,3,4,796189,651929,28881,115379
pdq_dynamic,uniqueN,16384,3,4,2395643,2247261,28577,119805
pdq_static,uniqueN,16384,3,4,1461351,1318322,28697,114332
radix,uniqueN,16384,3,4,789560,645551,28987,115022
pdq_dynamic,uniqueN,16384,3,4,2402475,2259029,28662,114784
pdq_static,uniqueN,16384,3,4,1460509,1317181,28397,114931
radix,uniqueN,16384,3,4,782756,636543,31270,114943
pdq_dynamic,uniqueN,16384,3,4,2396751,2253202,28985,114564
pdq_static,uniqueN,16384,3,4,1472213,1328492,28488,115233
radix,powerlaw,16384,3,4,1128133,990569,28514,109050
pdq_dynamic,powerlaw,16384,3,4,2581506,2443274,28748,109484
pdq_static,powerlaw,16384,3,4,1653726,1514606,28740,110380
radix,powerlaw,16384,3,4,1099831,960332,29417,110082
pdq_dynamic,powerlaw,16384,3,4,2596837,2459006,28546,109285
pdq_static,powerlaw,16384,3,4,1654072,1516100,28723,109249
radix,powerlaw,16384,3,4,1134408,995267,29139,110002
pdq_dynamic,powerlaw,16384,3,4,2585377,2446223,29085,110069
pdq_static,powerlaw,16384,3,4,1651243,1513273,28662,109308
radix,powerlaw,16384,3,4,1080918,941480,29058,110380
pdq_dynamic,powerlaw,16384,3,4,2574469,2436611,29222,108636
pdq_static,powerlaw,16384,3,4,1654202,1515159,28845,110198
radix,powerlaw,16384,3,4,1146313,1006765,28923,110625
pdq_dynamic,powerlaw,16384,3,4,2622730,2483965,28761,110004
pdq_static,powerlaw,16384,3,4,1667563,1528968,28824,109771
radix,random,16384,4,4,493509,396441,44061,53007
pdq_dynamic,random,16384,4,4,2247803,2158497,36318,52988
pdq_static,random,16384,4,4,1389607,1300369,36245,52993
radix,random,16384,4,4,487210,397793,36464,52953
pdq_dynamic,random,16384,4,4,2244749,2155439,36308,53002
pdq_static,random,16384,4,4,1402054,1312825,36274,52955
radix,random,16384,4,4,480829,390793,37023,53013
pdq_dynamic,random,16384,4,4,2251352,2162065,36332,52955
pdq_static,random,16384,4,4,1402046,1312622,36445,52979
radix,random,16384,4,4,483909,394186,36770,52953
pdq_dynamic,random,16384,4,4,2257527,2168295,36248,52984
pdq_static,random,16384,4,4,1383283,1293877,36447,52959
radix,random,16384,4,4,499988,410334,36633,53021
pdq_dynamic,random,16384,4,4,2283474,2194237,36273,52964
pdq_static,random,16384,4,4,1399176,1309976,36221,52979
radix,uniqueN,16384,4,4,764096,674414,36730,52952
pdq_dynamic,uniqueN,16384,4,4,2253934,2164712,36201,53021
pdq_static,uniqueN,16384,4,4,1467855,1378504,36361,52990
radix,uniqueN,16384,4,4,776980,686145,37849,52986
pdq_dynamic,uniqueN,16384,4,4,2267751,2178647,36139,52965
pdq_static,uniqueN,16384,4,4,1475999,1386578,36413,53008
radix,uniqueN,16384,4,4,764673,674681,37021,52971
pdq_dynamic,uniqueN,16384,4,4,2299922,2210566,36396,52960
pdq_static,uniqueN,16384,4,4,1459930,1370888,36074,52968
radix,uniqueN,16384,4,4,771476,682147,36339,52990
pdq_dynamic,uniqueN,16384,4,4,2269872,2180769,36138,52965
pdq_static,uniqueN,16384,4,4,1487086,1397932,36178,52976
radix,uniqueN,16384,4,4,761918,672569,36342,53007
pdq_dynamic,uniqueN,16384,4,4,2293455,2204052,36435,52968
pdq_static,uniqueN,16384,4,4,1445824,1356507,36324,52993
radix,powerlaw,16384,4,4,1134665,1042345,38470,53850
pdq_dynamic,powerlaw,16384,4,4,2269871,2178492,37831,53548
pdq_static,powerlaw,16384,4,4,1656909,1566490,36961,53458
radix,powerlaw,16384,4,4,1102396,1011076,37298,54022
pdq_dynamic,powerlaw,16384,4,4,2251588,2161153,36880,53555
pdq_static,powerlaw,16384,4,4,1682027,1592022,36399,53606
radix,powerlaw,16384,4,4,1092076,999342,38570,54164
pdq_dynamic,powerlaw,16384,4,4,2268008,2176963,37192,53853
pdq_static,powerlaw,16384,4,4,1668404,1578270,36571,53563
radix,powerlaw,16384,4,4,1107562,1016385,37385,53792
pdq_dynamic,powerlaw,16384,4,4,2236409,2146128,36624,53657
pdq_static,powerlaw,16384,4,4,1683512,1593314,36602,53596
radix,powerlaw,16384,4,4,1104390,1012639,37930,53821
pdq_dynamic,powerlaw,16384,4,4,2253039,2162236,37184,53619
pdq_static,powerlaw,16384,4,4,1657640,1567365,36587,53688
radix,random,65536,1,4,1418965,1155197,73086,190682
pdq_dynamic,random,65536,1,4,8323064,8076852,55812,190400
pdq_static,random,65536,1,4,5984596,5739245,54962,190389
radix,random,65536,1,4,1358493,1091560,55369,211564
pdq_dynamic,random,65536,1,4,8265398,8019468,55403,190527
pdq_static,random,65536,1,4,5991367,5746069,54883,190415
radix,random,65536,1,4,1337195,1091508,55175,190512
pdq_dynamic,random,65536,1,4,8318565,8072291,55839,190435
pdq_static,random,65536,1,4,5958592,5703010,65099,190483
radix,random,65536,1,4,1333488,1087734,55304,190450
pdq_dynamic,random,65536,1,4,8299577,8053363,55815,190399
pdq_static,random,65536,1,4,6033907,5788022,55410,190475
radix,random,65536,1,4,1363370,1117572,55372,190426
pdq_dynamic,random,65536,1,4,8237478,7991549,55513,190416
pdq_static,random,65536,1,4,5927062,5681623,55009,190430
radix,uniqueN,65536,1,4,1529082,1261273,55077,212732
pdq_dynamic,uniqueN,65536,1,4,6137433,5869473,55260,212700
pdq_static,uniqueN,65536,1,4,4075479,3807625,55032,212822
radix,uniqueN,65536,1,4,1516833,1248766,55313,212754
pdq_dynamic,uniqueN,65536,1,4,6149921,5881366,55928,212627
pdq_static,uniqueN,65536,1,4,4130711,3862533,55038,213140
radix,uniqueN,65536,1,4,1543127,1274972,55412,212743
pdq_dynamic,uniqueN,65536,1,4,6119542,5851580,55259,212703
pdq_static,uniqueN,65536,1,4,4126234,3857908,55582,212744
radix,uniqueN,65536,1,4,1523449,1255708,55044,212697
pdq_dynamic,uniqueN,65536,1,4,6107569,5839616,55275,212678
pdq_static,uniqueN,65536,1,4,4157088,3889233,55099,212756
radix,uniqueN,65536,1,4,1521764,1250740,58265,212759
pdq_dynamic,uniqueN,65536,1,4,6049061,5780857,55557,212647
pdq_static,uniqueN,65536,1,4,4176582,3866651,54986,254945
radix,powerlaw,65536,1,4,1414514,1146491,55426,212597
pdq_dynamic,powerlaw,65536,1,4,5695288,5426937,55857,212494
pdq_static,powerlaw,65536,1,4,3748111,3480423,55157,212531
radix,powerlaw,65536,1,4,1440371,1172686,55112,212573
pdq_dynamic,powerlaw,65536,1,4,5718387,5450475,55327,212585
pdq_static,powerlaw,65536,1,4,3813487,3545258,55200,213029
radix,powerlaw,65536,1,4,1424162,1156311,55358,212493
pdq_dynamic,powerlaw,65536,1,4,5756905,5488633,55858,212414
pdq_static,powerlaw,65536,1,4,3840214,3572358,55342,212514
radix,powerlaw,65536,1,4,1418555,1150510,55497,212548
pdq_dynamic,powerlaw,65536,1,4,5711609,5443638,55502,212469
pdq_static,powerlaw,65536,1,4,3790514,3521524,55318,213672
radix,powerlaw,65536,1,4,1432251,1164354,55309,212588
pdq_dynamic,powerlaw,65536,1,4,5706617,5427649,66432,212536
pdq_static,powerlaw,65536,1,4,3737662,3469504,55269,212889
radix,random,65536,2,4,2265982,1936754,117421,211807
pdq_dynamic,random,65536,2,4,10453174,10137501,104083,211590
pdq_static,random,65536,2,4,6236446,5932221,92548,211677
radix,random,65536,2,4,2262148,1958469,91992,211687
pdq_dynamic,random,65536,2,4,10358188,10054667,91953,211568
pdq_static,random,65536,2,4,6248204,5944695,91871,211638
radix,random,65536,2,4,2228532,1924662,92089,211781
pdq_dynamic,random,65536,2,4,10369163,10054205,103301,211657
pdq_static,random,65536,2,4,6310377,6006923,91728,211726
radix,random,65536,2,4,2268909,1965271,91872,211766
pdq_dynamic,random,65536,2,4,10379675,10076100,91784,211791
pdq_static,random,65536,2,4,6253729,5950332,91786,211611
radix,random,65536,2,4,2219491,1915511,92205,211775
pdq_dynamic,random,65536,2,4,10443115,10139266,92255,211594
pdq_static,random,65536,2,4,6282465,5978925,91849,211691
radix,uniqueN,65536,2,4,2534454,2053540,92163,388751
pdq_dynamic,uniqueN,65536,2,4,10140934,9647253,91756,401925
pdq_static,uniqueN,65536,2,4,6406225,5921903,91897,392425
radix,uniqueN,65536,2,4,2543716,2050397,92026,401293
pdq_dynamic,uniqueN,65536,2,4,10249841,9758772,92210,398859
pdq_static,uniqueN,65536,2,4,6305956,5821574,91338,393044
radix,uniqueN,65536,2,4,2554386,2056424,99743,398219
pdq_dynamic,uniqueN,65536,2,4,10216070,9734446,91702,389922
pdq_static,uniqueN,65536,2,4,6337370,5848242,91911,397217
radix,uniqueN,65536,2,4,2524227,2039442,92018,392767
pdq_dynamic,uniqueN,65536,2,4,10332622,9849690,91496,391436
pdq_static,uniqueN,65536,2,4,6373711,5891013,92188,390510
radix,uniqueN,65536,2,4,2542453,2057071,92465,392917
pdq_dynamic,uniqueN,65536,2,4,10260442,9774363,91805,394274
pdq_static,uniqueN,65536,2,4,6326418,5843027,91555,391836
radix,powerlaw,65536,2,4,2756988,2385047,92291,279650
pdq_dynamic,powerlaw,65536,2,4,9214017,8843430,92483,278104
pdq_static,powerlaw,65536,2,4,5453084,5082440,91762,278882
radix,powerlaw,65536,2,4,2703352,2331682,92058,279612
pdq_dynamic,powerlaw,65536,2,4,9365545,8994325,91990,279230
pdq_static,powerlaw,65536,2,4,5394857,5023566,91939,279352
radix,powerlaw,65536,2,4,2758388,2386890,92015,279483
pdq_dynamic,powerlaw,65536,2,4,9381804,9010474,93001,278329
pdq_static,powerlaw,65536,2,4,5436416,5066084,92277,278055
radix,powerlaw,65536,2,4,2688628,2315809,93245,279574
pdq_dynamic,powerlaw,65536,2,4,9284879,8908914,97773,278192
pdq_static,powerlaw,65536,2,4,5418425,5037132,92298,288995
radix,powerlaw,65536,2,4,2706285,2333810,93138,279337
pdq_dynamic,powerlaw,65536,2,4,9390711,9010094,102401,278216
pdq_static,powerlaw,65536,2,4,5396272,5019880,91621,284771
radix,random,65536,3,4,2328504,1963493,153125,211886
pdq_dynamic,random,65536,3,4,10382874,10041670,129359,211845
pdq_static,random,65536,3,4,5934617,5592278,130544,211795
radix,random,65536,3,4,2251845,1909945,129985,211915
pdq_dynamic,random,65536,3,4,10377179,10035994,129363,211822
pdq_static,random,65536,3,4,6082451,5738245,132373,211833
radix,random,65536,3,4,2296113,1953594,130714,211805
pdq_dynamic,random,65536,3,4,10332260,9991111,129395,211754
pdq_static,random,65536,3,4,5993146,5652088,129282,211776
radix,random,65536,3,4,2266555,1925573,129198,211784
pdq_dynamic,random,65536,3,4,10389281,10048001,129458,211822
pdq_static,random,65536,3,4,6047210,5705633,129713,211864
radix,random,65536,3,4,2284620,1932303,129381,222936
pdq_dynamic,random,65536,3,4,10310132,9968698,129696,211738
pdq_static,random,65536,3,4,6001506,5660517,129259,211730
radix,uniqueN,65536,3,4,3422118,2880764,128905,412449
pdq_dynamic,uniqueN,65536,3,4,11508834,10963648,129737,415449
pdq_static,uniqueN,65536,3,4,6959305,6414199,135077,410029
radix,uniqueN,65536,3,4,3447779,2900275,131123,416381
pdq_dynamic,uniqueN,65536,3,4,11279132,10733150,129774,416208
pdq_static,uniqueN,65536,3,4,6980213,6425051,129046,426116
radix,uniqueN,65536,3,4,3423399,2873707,134171,415521
pdq_dynamic,uniqueN,65536,3,4,11231342,10692098,129373,409871
pdq_static,uniqueN,65536,3,4,6928491,6383542,129289,415660
radix,uniqueN,65536,3,4,3454007,2897219,140090,416698
pdq_dynamic,uniqueN,65536,3,4,11252297,10698773,129207,424317
pdq_static,uniqueN,65536,3,4,7028689,6482048,129454,417187
radix,uniqueN,65536,3,4,3414228,2871663,130061,412504
pdq_dynamic,uniqueN,65536,3,4,11192459,10647336,129448,415675
pdq_static,uniqueN,65536,3,4,6979069,6427057,140448,411564
radix,powerlaw,65536,3,4,5061556,4431500,129605,500451
pdq_dynamic,powerlaw,65536,3,4,11911334,11283031,129374,498929
pdq_static,powerlaw,65536,3,4,7501696,6874127,129233,498336
radix,powerlaw,65536,3,4,4912543,4283772,130519,498252
pdq_dynamic,powerlaw,65536,3,4,11907690,11278332,132574,496784
pdq_static,powerlaw,65536,3,4,7599550,6961458,129022,509070
radix,powerlaw,65536,3,4,4978889,4348392,130210,500287
pdq_dynamic,powerlaw,65536,3,4,11908297,11282783,128690,496824
pdq_static,powerlaw,65536,3,4,7572422,6945964,128643,497815
radix,powerlaw,65536,3,4,5004569,4376910,129893,497766
pdq_dynamic,powerlaw,65536,3,4,11886494,11258595,129114,498785
pdq_static,powerlaw,65536,3,4,7576055,6947429,128811,499815
radix,powerlaw,65536,3,4,4938315,4304859,132058,501398
pdq_dynamic,powerlaw,65536,3,4,11968316,11325829,131761,510726
pdq_static,powerlaw,65536,3,4,7599674,6973277,129980,496417
radix,random,65536,4,4,2503947,2094619,195101,214227
pdq_dynamic,random,65536,4,4,10339913,9954554,173582,211777
pdq_static,random,65536,4,4,6289700,5909622,168262,211816
radix,random,65536,4,4,2482231,2101383,169144,211704
pdq_dynamic,random,65536,4,4,10358726,9978666,168372,211688
pdq_static,random,65536,4,4,6354135,5973924,168469,211742
radix,random,65536,4,4,2450256,2070855,167707,211694
pdq_dynamic,random,65536,4,4,10294063,9914078,168265,211720
pdq_static,random,65536,4,4,6292118,5901622,178798,211698
radix,random,65536,4,4,2471342,2086838,172771,211733
pdq_dynamic,random,65536,4,4,10376581,9996434,168460,211687
pdq_static,random,65536,4,4,6292347,5912728,167858,211761
radix,random,65536,4,4,2429142,2049437,168024,211681
pdq_dynamic,random,65536,4,4,10386487,10005911,168846,211730
pdq_static,random,65536,4,4,6367423,5987499,168195,211729
radix,uniqueN,65536,4,4,3495128,3114469,168858,211801
pdq_dynamic,uniqueN,65536,4,4,10331302,9950915,168240,212147
pdq_static,uniqueN,65536,4,4,7058447,6673149,173395,211903
radix,uniqueN,65536,4,4,3493245,3112873,168473,211899
pdq_dynamic,uniqueN,65536,4,4,10308312,9927622,168883,211807
pdq_static,uniqueN,65536,4,4,7073786,6691530,170274,211982
radix,uniqueN,65536,4,4,3476812,3096153,168810,211849
pdq_dynamic,uniqueN,65536,4,4,10381744,10000784,169146,211814
pdq_static,uniqueN,65536,4,4,7128716,6748312,168519,211885
radix,uniqueN,65536,4,4,3448952,3056241,180881,211830
pdq_dynamic,uniqueN,65536,4,4,10309604,9928894,168855,211855
pdq_static,uniqueN,65536,4,4,7051789,6671851,168144,211794
radix,uniqueN,65536,4,4,3509487,3128343,169313,211831
pdq_dynamic,uniqueN,65536,4,4,10266986,9886531,168704,211751
pdq_static,uniqueN,65536,4,4,7138510,6758350,168207,211953
radix,powerlaw,65536,4,4,5163553,4775686,167145,220722
pdq_dynamic,powerlaw,65536,4,4,10288362,9897813,169449,221100
pdq_static,powerlaw,65536,4,4,7748012,7359753,167590,220669
radix,powerlaw,65536,4,4,5206930,4803908,169972,233050
pdq_dynamic,powerlaw,65536,4,4,10300395,9910438,168951,221006
pdq_static,powerlaw,65536,4,4,7689529,7288390,168789,232350
radix,powerlaw,65536,4,4,5160676,4771405,168525,220746
pdq_dynamic,powerlaw,65536,4,4,10234409,9843969,169052,221388
pdq_static,powerlaw,65536,4,4,7726336,7336786,168680,220870
radix,powerlaw,65536,4,4,5253689,4862673,169461,221555
pdq_dynamic,powerlaw,65536,4,4,10353755,9953643,168965,231147
pdq_static,powerlaw,65536,4,4,7697290,7299922,176637,220731
radix,powerlaw,65536,4,4,5129363,4736889,171266,221208
pdq_dynamic,powerlaw,65536,4,4,10454921,10056806,178081,220034
pdq_static,powerlaw,65536,4,4,7686314,7297625,168320,220369
radix,random,262144,1,4,5982050,4913102,307279,761669
pdq_dynamic,random,262144,1,4,37410203,36240962,238606,930635
pdq_static,random,262144,1,4,26798632,25774649,255464,768519
radix,random,262144,1,4,5872501,4861863,249099,761539
pdq_dynamic,random,262144,1,4,36951217,35948448,240224,762545
pdq_static,random,262144,1,4,26889972,25870649,257761,761562
radix,random,262144,1,4,5897981,4889317,246932,761732
pdq_dynamic,random,262144,1,4,37270971,36266865,242063,762043
pdq_static,random,262144,1,4,26953032,25932570,258879,761583
radix,random,262144,1,4,5938527,4906487,259385,772655
pdq_dynamic,random,262144,1,4,36894170,35882350,243511,768309
pdq_static,random,262144,1,4,26736729,25705352,269875,761502
radix,random,262144,1,4,5878025,4852649,263837,761539
pdq_dynamic,random,262144,1,4,36997851,35996712,239708,761431
pdq_static,random,262144,1,4,26746997,25740110,244919,761968
radix,uniqueN,262144,1,4,6282594,5173816,249523,859255
pdq_dynamic,uniqueN,262144,1,4,25978462,24880885,239360,858217
pdq_static,uniqueN,262144,1,4,17380071,16282039,244578,853454
radix,uniqueN,262144,1,4,6335300,5218712,258936,857652
pdq_dynamic,uniqueN,262144,1,4,25661080,24573420,240644,847016
pdq_static,uniqueN,262144,1,4,17349040,16254443,247484,847113
radix,uniqueN,262144,1,4,6268054,5174643,246238,847173
pdq_dynamic,uniqueN,262144,1,4,26047608,24791125,240204,1016279
pdq_static,uniqueN,262144,1,4,17450055,16356808,246146,847101
radix,uniqueN,262144,1,4,6252611,5155340,244172,853099
pdq_dynamic,uniqueN,262144,1,4,25967156,24880300,239752,847104
pdq_static,uniqueN,262144,1,4,17267319,16175210,245064,847045
radix,uniqueN,262144,1,4,6250835,5162238,241551,847046
pdq_dynamic,uniqueN,262144,1,4,26092231,25004877,240022,847332
pdq_static,uniqueN,262144,1,4,17596719,16504202,245367,847150
radix,powerlaw,262144,1,4,6001693,4898773,255961,846959
pdq_dynamic,powerlaw,262144,1,4,24337504,23250536,240045,846923
pdq_static,powerlaw,262144,1,4,16209190,15105713,245887,857590
radix,powerlaw,262144,1,4,6005110,4915396,242732,846982
pdq_dynamic,powerlaw,262144,1,4,24517861,23429505,241180,847176
pdq_static,powerlaw,262144,1,4,16392069,15275582,269645,846842
radix,powerlaw,262144,1,4,6124460,5005318,272159,846983
pdq_dynamic,powerlaw,262144,1,4,24527457,23420363,252594,854500
pdq_static,powerlaw,262144,1,4,15868775,14729764,281317,857694
radix,powerlaw,262144,1,4,6263810,5138514,270070,855226
pdq_dynamic,powerlaw,262144,1,4,23875863,22774504,243217,858142
pdq_static,powerlaw,262144,1,4,16130115,15016557,266457,847101
radix,powerlaw,262144,1,4,6273353,5161372,265001,846980
pdq_dynamic,powerlaw,262144,1,4,24056725,22965923,243596,847206
pdq_static,powerlaw,262144,1,4,16341225,15252202,242082,846941
radix,random,262144,2,4,11161066,9807999,507108,845959
pdq_dynamic,random,262144,2,4,46550054,45319006,383502,847546
pdq_static,random,262144,2,4,27825383,26544062,427177,854144
radix,random,262144,2,4,11656667,10374191,436464,846012
pdq_dynamic,random,262144,2,4,46593773,45350160,383906,859707
pdq_static,random,262144,2,4,28229735,26941328,430404,858003
radix,random,262144,2,4,11261811,9970953,433359,857499
pdq_dynamic,random,262144,2,4,46495249,45263127,382978,849144
pdq_static,random,262144,2,4,28171028,26885533,437994,847501
radix,random,262144,2,4,11929551,10649355,432561,847635
pdq_dynamic,random,262144,2,4,46678081,45419135,406869,852077
pdq_static,random,262144,2,4,28040332,26726731,466992,846609
radix,random,262144,2,4,11864661,10566352,451020,847289
pdq_dynamic,random,262144,2,4,47295933,46032717,410163,853053
pdq_static,random,262144,2,4,28204338,26883398,473210,847730
radix,uniqueN,262144,2,4,9100165,7560742,447161,1092262
pdq_dynamic,uniqueN,262144,2,4,43511886,42042215,389397,1080274
pdq_static,uniqueN,262144,2,4,25169716,23645742,427843,1096131
radix,uniqueN,262144,2,4,8895389,7368257,435384,1091748
pdq_dynamic,uniqueN,262144,2,4,43239236,41757145,386300,1095791
pdq_static,uniqueN,262144,2,4,25566832,24052054,431384,1083394
radix,uniqueN,262144,2,4,8777313,7272654,421174,1083485
pdq_dynamic,uniqueN,262144,2,4,43602527,42136253,384283,1081991
pdq_static,uniqueN,262144,2,4,25402738,23860081,448450,1094207
radix,uniqueN,262144,2,4,9033591,7487844,449414,1096333
pdq_dynamic,uniqueN,262144,2,4,43645473,42144230,405571,1095672
pdq_static,uniqueN,262144,2,4,25513303,24010192,418910,1084201
radix,uniqueN,262144,2,4,8823490,7304484,423458,1095548
pdq_dynamic,uniqueN,262144,2,4,43347931,41844810,418798,1084323
pdq_static,uniqueN,262144,2,4,25425282,23861823,468187,1095272
radix,powerlaw,262144,2,4,10259794,8806338,460654,992802
pdq_dynamic,powerlaw,262144,2,4,38581476,37151009,437984,992483
pdq_static,powerlaw,262144,2,4,22143583,20687569,463369,992645
radix,powerlaw,262144,2,4,10386676,8914511,480205,991960
pdq_dynamic,powerlaw,262144,2,4,38652740,37256155,406634,989951
pdq_static,powerlaw,262144,2,4,22072061,20615159,465184,991718
radix,powerlaw,262144,2,4,10004340,8573527,437969,992844
pdq_dynamic,powerlaw,262144,2,4,38708570,37273557,429732,1005281
pdq_static,powerlaw,262144,2,4,22134701,20691972,438074,1004655
radix,powerlaw,262144,2,4,9972229,8527325,440652,1004252
pdq_dynamic,powerlaw,262144,2,4,38705035,37266567,434283,1004185
pdq_static,powerlaw,262144,2,4,22016912,20496319,515465,1005128
radix,powerlaw,262144,2,4,10282561,8816443,473780,992338
pdq_dynamic,powerlaw,262144,2,4,38821480,37350266,478079,993135
pdq_static,powerlaw,262144,2,4,22124715,20641948,490826,991941
radix,random,262144,3,4,12620632,11061574,710328,848730
pdq_dynamic,random,262144,3,4,46496561,45044081,600514,851966
pdq_static,random,262144,3,4,26721974,25243406,632456,846112
radix,random,262144,3,4,12158354,10705804,602659,849891
pdq_dynamic,random,262144,3,4,46233513,44750518,613986,869009
pdq_static,random,262144,3,4,27133633,25617050,667962,848621
radix,random,262144,3,4,12435779,10954703,628046,853030
pdq_dynamic,random,262144,3,4,46231011,44798648,567829,864534
pdq_static,random,262144,3,4,27190147,25683846,652512,853789
radix,random,262144,3,4,12572231,11061157,664150,846924
pdq_dynamic,random,262144,3,4,46389555,44951666,581925,855964
pdq_static,random,262144,3,4,27194955,25682768,648364,863823
radix,random,262144,3,4,12621488,11125629,640888,854971
pdq_dynamic,random,262144,3,4,46324937,44873196,583572,868169
pdq_static,random,262144,3,4,27016179,25542677,625899,847603
radix,uniqueN,262144,3,4,17932769,15984717,625925,1322127
pdq_dynamic,uniqueN,262144,3,4,51657762,49771569,567297,1318896
pdq_static,uniqueN,262144,3,4,31726869,29740478,662353,1324038
radix,uniqueN,262144,3,4,18214213,16262277,627379,1324557
pdq_dynamic,uniqueN,262144,3,4,52257941,50334932,608145,1314864
pdq_static,uniqueN,262144,3,4,32103716,30126084,660036,1317596
radix,uniqueN,262144,3,4,18374798,16400795,657585,1316418
pdq_dynamic,uniqueN,262144,3,4,52447707,50519502,577352,1350853
pdq_static,uniqueN,262144,3,4,32219717,30186157,718822,1314738
radix,uniqueN,262144,3,4,18055027,16108905,630415,1315707
pdq_dynamic,uniqueN,262144,3,4,51673126,49774558,571821,1326747
pdq_static,uniqueN,262144,3,4,32097052,30121862,665735,1309455
radix,uniqueN,262144,3,4,18208068,16216927,662110,1329031
pdq_dynamic,uniqueN,262144,3,4,52107559,50204648,589579,1313332
pdq_static,uniqueN,262144,3,4,32087465,30131480,631172,1324813
radix,powerlaw,262144,3,4,18552793,15979206,702768,1870819
pdq_dynamic,powerlaw,262144,3,4,52878699,50317461,686338,1874900
pdq_static,powerlaw,262144,3,4,32909538,30274554,741791,1893193
radix,powerlaw,262144,3,4,19309583,16658516,750837,1900230
pdq_dynamic,powerlaw,262144,3,4,52427564,49754858,779590,1893116
pdq_static,powerlaw,262144,3,4,32937300,30326301,723139,1887860
radix,powerlaw,262144,3,4,19032138,16413620,708656,1909862
pdq_dynamic,powerlaw,262144,3,4,52214473,49629065,685439,1899969
pdq_static,powerlaw,262144,3,4,33144219,30511771,748999,1883449
radix,powerlaw,262144,3,4,18554246,15993344,679306,1881596
pdq_dynamic,powerlaw,262144,3,4,52539298,49994175,655694,1889429
pdq_static,powerlaw,262144,3,4,32792586,30145671,747451,1899464
radix,powerlaw,262144,3,4,19354929,16732406,722213,1900310
pdq_dynamic,powerlaw,262144,3,4,52432906,49822844,730136,1879926
pdq_static,powerlaw,262144,3,4,33222432,30572312,771083,1879037
radix,random,262144,4,4,14444620,12643017,933612,867991
pdq_dynamic,random,262144,4,4,46881521,45202028,812340,867153
pdq_static,random,262144,4,4,28357885,26630680,863334,863871
radix,random,262144,4,4,14162403,12449584,865392,847427
pdq_dynamic,random,262144,4,4,46197531,44535614,770222,891695
pdq_static,random,262144,4,4,28012894,26322770,830644,859480
radix,random,262144,4,4,13634782,11973404,811864,849514
pdq_dynamic,random,262144,4,4,46353897,44681206,771606,901085
pdq_static,random,262144,4,4,28524009,26788487,888662,846860
radix,random,262144,4,4,13948464,12272260,828105,848099
pdq_dynamic,random,262144,4,4,46268124,44661544,745127,861453
pdq_static,random,262144,4,4,28120357,26429012,833242,858103
radix,random,262144,4,4,13693497,12017501,814748,861248
pdq_dynamic,random,262144,4,4,46105133,44459118,771063,874952
pdq_static,random,262144,4,4,28465843,26737296,880258,848289
radix,uniqueN,262144,4,4,19680342,18013964,810053,856325
pdq_dynamic,uniqueN,262144,4,4,46446666,44713828,835625,897213
pdq_static,uniqueN,262144,4,4,33640439,31860865,925411,854163
radix,uniqueN,262144,4,4,19725680,18047245,821969,856466
pdq_dynamic,uniqueN,262144,4,4,46243157,44601134,765109,876914
pdq_static,uniqueN,262144,4,4,33420498,31637427,906265,876806
radix,uniqueN,262144,4,4,19870712,18141290,861706,867716
pdq_dynamic,uniqueN,262144,4,4,46492992,44828688,797610,866694
pdq_static,uniqueN,262144,4,4,33293398,31614851,825173,853374
radix,uniqueN,262144,4,4,19466331,17801555,811444,853332
pdq_dynamic,uniqueN,262144,4,4,46209376,44603333,749620,856423
pdq_static,uniqueN,262144,4,4,33190470,31542716,781158,866596
radix,uniqueN,262144,4,4,19626956,17969638,796104,861214
pdq_dynamic,uniqueN,262144,4,4,46760526,45116985,783059,860482
pdq_static,uniqueN,262144,4,4,33369675,31701879,818013,849783
radix,powerlaw,262144,4,4,23721600,21689273,1017131,1015196
pdq_dynamic,powerlaw,262144,4,4,46480532,44398650,1060427,1021455
pdq_static,powerlaw,262144,4,4,34559412,32518336,1036556,1004520
radix,powerlaw,262144,4,4,23598673,21540274,1054475,1003924
pdq_dynamic,powerlaw,262144,4,4,46863354,44798029,1038495,1026830
pdq_static,powerlaw,262144,4,4,34738189,32641488,1064568,1032133
radix,powerlaw,262144,4,4,23297243,21294596,981363,1021284
pdq_dynamic,powerlaw,262144,4,4,46862832,44792153,1046901,1023778
pdq_static,powerlaw,262144,4,4,34975732,32895267,1073116,1007349
radix,powerlaw,262144,4,4,23404107,21298369,1073912,1031826
pdq_dynamic,powerlaw,262144,4,4,46407628,44354106,1042832,1010690
pdq_static,powerlaw,262144,4,4,35003181,33017877,987981,997323
radix,powerlaw,262144,4,4,22633930,20727056,912484,994390
pdq_dynamic,powerlaw,262144,4,4,46621260,44519362,1059344,1042554
pdq_static,powerlaw,262144,4,4,34758894,32739419,1019337,1000138
radix,random,1048576,1,4,37339431,32837627,1420402,3081402
pdq_dynamic,random,1048576,1,4,164339596,159900337,1341029,3098230
pdq_static,random,1048576,1,4,120413895,115811434,1506140,3096321
radix,random,1048576,1,4,38392669,33835701,1465354,3091614
pdq_dynamic,random,1048576,1,4,163731288,159366751,1265290,3099247
