category,distribution,count,columns,col_width,total,sort,scatter,gather
pdq_static,correlated0.1,4096,2,4,186448,161609,4806,20033
radix,correlated0.1,4096,2,4,252480,228220,4906,19354
pdq_dynamic,correlated0.1,4096,2,4,466442,442170,4882,19390
pdq_static,correlated0.1,4096,2,4,189403,164790,4853,19760
radix,correlated0.1,4096,2,4,253412,229165,4843,19404
pdq_dynamic,correlated0.1,4096,2,4,471138,446858,4892,19388
pdq_static,correlated0.1,4096,2,4,185720,161005,4950,19765
radix,correlated0.1,4096,2,4,250322,225856,4884,19582
pdq_dynamic,correlated0.1,4096,2,4,469098,444771,4850,19477
pdq_static,correlated0.1,4096,2,4,186029,161340,4858,19831
radix,correlated0.1,4096,2,4,253618,229046,4936,19636
pdq_dynamic,correlated0.1,4096,2,4,469257,444674,4903,19680
pdq_static,correlated0.1,4096,2,4,184464,159847,4960,19657
radix,correlated0.3,4096,2,4,253619,229137,4932,19550
pdq_dynamic,correlated0.3,4096,2,4,462703,438022,4907,19774
pdq_static,correlated0.3,4096,2,4,180596,156234,4968,19394
radix,correlated0.3,4096,2,4,251220,226958,4915,19347
pdq_dynamic,correlated0.3,4096,2,4,458768,434112,5014,19642
pdq_static,correlated0.3,4096,2,4,183768,159568,4982,19218
radix,correlated0.3,4096,2,4,250399,225586,4868,19945
pdq_dynamic,correlated0.3,4096,2,4,455499,430920,4904,19675
pdq_static,correlated0.3,4096,2,4,181551,157093,4818,19640
radix,correlated0.3,4096,2,4,255673,231381,4952,19340
pdq_dynamic,correlated0.3,4096,2,4,466563,441338,5018,20207
pdq_static,correlated0.3,4096,2,4,178820,154761,4915,19144
radix,correlated0.3,4096,2,4,250597,226230,4808,19559
pdq_dynamic,correlated0.3,4096,2,4,460787,436755,4842,19190
pdq_static,correlated0.3,4096,2,4,183033,158859,4873,19301
radix,correlated0.5,4096,2,4,244523,221647,4926,17950
pdq_dynamic,correlated0.5,4096,2,4,449915,427350,4927,17638
pdq_static,correlated0.5,4096,2,4,165305,142413,4907,17985
radix,correlated0.5,4096,2,4,249208,226303,4938,17967
pdq_dynamic,correlated0.5,4096,2,4,446565,423689,4890,17986
pdq_static,correlated0.5,4096,2,4,166069,142948,4887,18234
radix,correlated0.5,4096,2,4,247396,224445,4849,18102
pdq_dynamic,correlated0.5,4096,2,4,450658,427938,4853,17867
pdq_static,correlated0.5,4096,2,4,165052,142241,4813,17998
radix,correlated0.5,4096,2,4,247823,225164,4972,17687
pdq_dynamic,correlated0.5,4096,2,4,449118,426486,4937,17695
pdq_static,correlated0.5,4096,2,4,169288,145996,4944,18348
radix,correlated0.5,4096,2,4,246440,223643,5025,17772
pdq_dynamic,correlated0.5,4096,2,4,447485,424252,4907,18326
pdq_static,correlated0.5,4096,2,4,166245,143379,4945,17921
radix,correlated0.7,4096,2,4,252313,230848,4864,16601
pdq_dynamic,correlated0.7,4096,2,4,429335,407844,4797,16694
pdq_static,correlated0.7,4096,2,4,145945,124225,4846,16874
radix,correlated0.7,4096,2,4,258105,236592,4854,16659
pdq_dynamic,correlated0.7,4096,2,4,424335,402820,4865,16650
pdq_static,correlated0.7,4096,2,4,144418,122928,4861,16629
radix,correlated0.7,4096,2,4,261858,240355,4892,16611
pdq_dynamic,correlated0.7,4096,2,4,422738,400942,4829,16967
pdq_static,correlated0.7,4096,2,4,144657,122737,4874,17046
radix,correlated0.7,4096,2,4,258759,237117,4889,16753
pdq_dynamic,correlated0.7,4096,2,4,434692,413343,4911,16438
pdq_static,correlated0.7,4096,2,4,142162,120777,4881,16504
radix,correlated0.7,4096,2,4,258302,236703,4889,16710
pdq_dynamic,correlated0.7,4096,2,4,432021,410093,4960,16968
pdq_static,correlated0.7,4096,2,4,142988,121360,4902,16726
radix,correlated0.9,4096,2,4,294811,274217,4837,15757
pdq_dynamic,correlated0.9,4096,2,4,402028,381382,4845,15801
pdq_static,correlated0.9,4096,2,4,118630,97830,4928,15872
radix,correlated0.9,4096,2,4,296605,275713,4864,16028
pdq_dynamic,correlated0.9,4096,2,4,404047,383265,4896,15886
pdq_static,correlated0.9,4096,2,4,119976,99189,4861,15926
radix,correlated0.9,4096,2,4,294400,273818,4865,15717
pdq_dynamic,correlated0.9,4096,2,4,409409,388633,4848,15928
pdq_static,correlated0.9,4096,2,4,117684,97091,4870,15723
radix,correlated0.9,4096,2,4,295798,275125,4835,15838
pdq_dynamic,correlated0.9,4096,2,4,406122,385415,4845,15862
pdq_static,correlated0.9,4096,2,4,117415,96656,4841,15918
radix,correlated0.9,4096,2,4,295197,274520,4841,15836
pdq_dynamic,correlated0.9,4096,2,4,404329,383517,4861,15951
pdq_static,correlated0.9,4096,2,4,117728,97002,4780,15946
radix,random,4096,4,4,210951,186021,11958,12972
pdq_dynamic,random,4096,4,4,498810,477605,8264,12941
pdq_static,random,4096,4,4,185991,162519,8220,15252
radix,random,4096,4,4,209119,187901,8262,12956
pdq_dynamic,random,4096,4,4,497412,476071,8336,13005
pdq_static,random,4096,4,4,182837,161585,8313,12939
radix,random,4096,4,4,205834,184589,8335,12910
pdq_dynamic,random,4096,4,4,497827,476589,8325,12913
pdq_static,random,4096,4,4,182214,160994,8300,12920
radix,random,4096,4,4,206516,185324,8234,12958
pdq_dynamic,random,4096,4,4,500275,479017,8229,13029
pdq_static,random,4096,4,4,181094,159928,8233,12933
radix,random,4096,4,4,206628,185443,8274,12911
pdq_dynamic,random,4096,4,4,491624,470433,8225,12966
pdq_static,random,4096,4,4,184357,163182,8248,12927
radix,powerlaw,4096,4,4,231310,210084,8193,13033
pdq_dynamic,powerlaw,4096,4,4,494958,473645,8339,12974
pdq_static,powerlaw,4096,4,4,214229,192951,8276,13002
radix,powerlaw,4096,4,4,234930,213568,8371,12991
pdq_dynamic,powerlaw,4096,4,4,493820,472383,8444,12993
pdq_static,powerlaw,4096,4,4,213904,192678,8237,12989
radix,powerlaw,4096,4,4,231235,209973,8262,13000
pdq_dynamic,powerlaw,4096,4,4,495507,474038,8445,13024
pdq_static,powerlaw,4096,4,4,208517,187294,8264,12959
radix,powerlaw,4096,4,4,231152,209872,8341,12939
pdq_dynamic,powerlaw,4096,4,4,502926,481623,8298,13005
pdq_static,powerlaw,4096,4,4,211255,189937,8264,13054
radix,powerlaw,4096,4,4,231993,210730,8277,12986
pdq_dynamic,powerlaw,4096,4,4,492806,471544,8316,12946
pdq_static,powerlaw,4096,4,4,212889,191676,8255,12958
radix,correlated0.1,4096,4,4,260572,239328,8323,12921
pdq_dynamic,correlated0.1,4096,4,4,493688,470040,8355,15293
pdq_static,correlated0.1,4096,4,4,191750,170553,8247,12950
radix,correlated0.1,4096,4,4,262845,241674,8238,12933
pdq_dynamic,correlated0.1,4096,4,4,486728,465489,8323,12916
pdq_static,correlated0.1,4096,4,4,193640,172570,8126,12944
radix,correlated0.1,4096,4,4,260691,239388,8348,12955
pdq_dynamic,correlated0.1,4096,4,4,502494,481286,8292,12916
pdq_static,correlated0.1,4096,4,4,194515,173335,8270,12910
radix,correlated0.1,4096,4,4,256961,235767,8244,12950
pdq_dynamic,correlated0.1,4096,4,4,502026,480785,8308,12933
pdq_static,correlated0.1,4096,4,4,189000,167839,8234,12927
radix,correlated0.1,4096,4,4,267376,246205,8218,12953
pdq_dynamic,correlated0.1,4096,4,4,488368,467162,8290,12916
pdq_static,correlated0.1,4096,4,4,190749,169600,8227,12922
radix,correlated0.3,4096,4,4,279723,258025,8207,13491
pdq_dynamic,correlated0.3,4096,4,4,488055,466466,8236,13353
pdq_static,correlated0.3,4096,4,4,209297,187731,8210,13356
radix,correlated0.3,4096,4,4,281735,260099,8290,13346
pdq_dynamic,correlated0.3,4096,4,4,494888,473266,8212,13410
pdq_static,correlated0.3,4096,4,4,210908,189380,8216,13312
radix,correlated0.3,4096,4,4,279369,257556,8335,13478
pdq_dynamic,correlated0.3,4096,4,4,496914,472941,8237,15736
pdq_static,correlated0.3,4096,4,4,209769,188162,8233,13374
radix,correlated0.3,4096,4,4,282172,258041,8255,15876
pdq_dynamic,correlated0.3,4096,4,4,493696,472072,8333,13291
pdq_static,correlated0.3,4096,4,4,209264,187578,8218,13468
radix,correlated0.3,4096,4,4,278450,256698,8324,13428
pdq_dynamic,correlated0.3,4096,4,4,495718,473993,8326,13399
pdq_static,correlated0.3,4096,4,4,207881,186179,8212,13490
radix,correlated0.5,4096,4,4,316138,291737,8300,16101
pdq_dynamic,correlated0.5,4096,4,4,500232,475698,8300,16234
pdq_static,correlated0.5,4096,4,4,231692,207650,8171,15871
radix,correlated0.5,4096,4,4,318817,294593,8264,15960
pdq_dynamic,correlated0.5,4096,4,4,500005,476044,8170,15791
pdq_static,correlated0.5,4096,4,4,229035,204839,8229,15967
radix,correlated0.5,4096,4,4,319675,295100,8373,16202
pdq_dynamic,correlated0.5,4096,4,4,493668,469322,8358,15988
pdq_static,correlated0.5,4096,4,4,231010,206975,8241,15794
radix,correlated0.5,4096,4,4,315065,290816,8184,16065
pdq_dynamic,correlated0.5,4096,4,4,489433,464943,8319,16171
pdq_static,correlated0.5,4096,4,4,233065,208823,8183,16059
radix,correlated0.5,4096,4,4,313209,288686,8315,16208
pdq_dynamic,correlated0.5,4096,4,4,502195,475814,8250,18131
pdq_static,correlated0.5,4096,4,4,232378,208323,8262,15793
radix,correlated0.7,4096,4,4,369186,344483,8368,16335
pdq_dynamic,correlated0.7,4096,4,4,482810,458125,8308,16377
pdq_static,correlated0.7,4096,4,4,250166,225297,8287,16582
radix,correlated0.7,4096,4,4,363222,338577,8198,16447
pdq_dynamic,correlated0.7,4096,4,4,484057,459632,8227,16198
pdq_static,correlated0.7,4096,4,4,248263,223576,8355,16332
radix,correlated0.7,4096,4,4,366722,342043,8345,16334
pdq_dynamic,correlated0.7,4096,4,4,485522,460706,8214,16602
pdq_static,correlated0.7,4096,4,4,249784,225152,8189,16443
radix,correlated0.7,4096,4,4,365405,340576,8273,16556
pdq_dynamic,correlated0.7,4096,4,4,484530,459614,8364,16552
pdq_static,correlated0.7,4096,4,4,248419,223795,8198,16426
radix,correlated0.7,4096,4,4,352463,327707,8345,16411
pdq_dynamic,correlated0.7,4096,4,4,486092,459254,8354,18484
pdq_static,correlated0.7,4096,4,4,248980,224108,8302,16570
radix,correlated0.9,4096,4,4,557689,533399,8308,15982
pdq_dynamic,correlated0.9,4096,4,4,445662,421463,8304,15895
pdq_static,correlated0.9,4096,4,4,205179,180717,8264,16198
radix,correlated0.9,4096,4,4,543412,519131,8305,15976
pdq_dynamic,correlated0.9,4096,4,4,444959,420646,8224,16089
pdq_static,correlated0.9,4096,4,4,208921,184469,8290,16162
radix,correlated0.9,4096,4,4,567932,543732,8348,15852
pdq_dynamic,correlated0.9,4096,4,4,434782,410408,8368,16006
pdq_static,correlated0.9,4096,4,4,203176,179040,8198,15938
radix,correlated0.9,4096,4,4,541691,517471,8287,15933
pdq_dynamic,correlated0.9,4096,4,4,451780,427460,8296,16024
pdq_static,correlated0.9,4096,4,4,207701,183455,8230,16016
radix,correlated0.9,4096,4,4,549528,525219,8333,15976
pdq_dynamic,correlated0.9,4096,4,4,441070,416760,8262,16048
pdq_static,correlated0.9,4096,4,4,198851,174549,8214,16088
radix,random,16384,1,4,267353,205580,14837,46936
pdq_dynamic,random,16384,1,4,1886410,1820359,12094,53957
pdq_static,random,16384,1,4,653013,592369,12190,48454
radix,random,16384,1,4,264353,205276,12181,46896
pdq_dynamic,random,16384,1,4,1868807,1800436,12156,56215
pdq_static,random,16384,1,4,649815,590755,12136,46924
radix,random,16384,1,4,264301,205164,12176,46961
pdq_dynamic,random,16384,1,4,1860578,1801561,12143,46874
pdq_static,random,16384,1,4,653997,594953,12151,46893
radix,random,16384,1,4,263981,204898,12212,46871
pdq_dynamic,random,16384,1,4,1862823,1803748,12190,46885
pdq_static,random,16384,1,4,645564,586480,12194,46890
radix,random,16384,1,4,264123,205009,12182,46932
pdq_dynamic,random,16384,1,4,1873130,1804787,12144,56199
pdq_static,random,16384,1,4,660523,601455,12171,46897
radix,powerlaw,16384,1,4,317448,250396,12135,54917
pdq_dynamic,powerlaw,16384,1,4,1383258,1316273,12171,54814
pdq_static,powerlaw,16384,1,4,260818,193795,12139,54884
radix,powerlaw,16384,1,4,317853,250818,12207,54828
pdq_dynamic,powerlaw,16384,1,4,1378658,1311657,12174,54827
pdq_static,powerlaw,16384,1,4,300866,230519,12130,58217
radix,powerlaw,16384,1,4,335232,264055,13006,58171
pdq_dynamic,powerlaw,16384,1,4,1355010,1287785,12115,55110
pdq_static,powerlaw,16384,1,4,269031,202035,12114,54882
radix,powerlaw,16384,1,4,318854,251764,12152,54938
pdq_dynamic,powerlaw,16384,1,4,1377074,1309985,12119,54970
pdq_static,powerlaw,16384,1,4,266464,199300,12212,54952
radix,powerlaw,16384,1,4,317544,250533,12143,54868
pdq_dynamic,powerlaw,16384,1,4,1366723,1297333,12139,57251
pdq_static,powerlaw,16384,1,4,267297,200308,12146,54843
radix,correlated0.1,16384,1,4,320960,253773,12147,55040
pdq_dynamic,correlated0.1,16384,1,4,1474433,1407245,12141,55047
pdq_static,correlated0.1,16384,1,4,314878,247625,12180,55073
radix,correlated0.1,16384,1,4,324404,257241,12118,55045
pdq_dynamic,correlated0.1,16384,1,4,1503540,1434066,12116,57358
pdq_static,correlated0.1,16384,1,4,314473,247325,12098,55050
radix,correlated0.1,16384,1,4,323644,256454,12144,55046
pdq_dynamic,correlated0.1,16384,1,4,1489590,1420110,12135,57345
pdq_static,correlated0.1,16384,1,4,312545,245280,12207,55058
radix,correlated0.1,16384,1,4,323773,256524,12192,55057
pdq_dynamic,correlated0.1,16384,1,4,1472343,1402884,12124,57335
pdq_static,correlated0.1,16384,1,4,313037,244336,12189,56512
radix,correlated0.1,16384,1,4,322081,254774,12257,55050
pdq_dynamic,correlated0.1,16384,1,4,1515047,1445627,12084,57336
pdq_static,correlated0.1,16384,1,4,316842,249605,12181,55056
radix,correlated0.3,16384,1,4,323207,255978,12173,55056
pdq_dynamic,correlated0.3,16384,1,4,1487920,1418459,12125,57336
pdq_static,correlated0.3,16384,1,4,313350,246211,12078,55061
radix,correlated0.3,16384,1,4,321928,254697,12185,55046
pdq_dynamic,correlated0.3,16384,1,4,1481691,1412258,12105,57328
pdq_static,correlated0.3,16384,1,4,313143,245950,12138,55055
radix,correlated0.3,16384,1,4,326921,259721,12144,55056
pdq_dynamic,correlated0.3,16384,1,4,1481443,1411948,12147,57348
pdq_static,correlated0.3,16384,1,4,307636,240381,12177,55078
radix,correlated0.3,16384,1,4,322735,255593,12098,55044
pdq_dynamic,correlated0.3,16384,1,4,1464530,1395920,12071,56539
pdq_static,correlated0.3,16384,1,4,314796,247675,12079,55042
radix,correlated0.3,16384,1,4,319909,252706,12156,55047
pdq_dynamic,correlated0.3,16384,1,4,1472960,1405779,12153,55028
pdq_static,correlated0.3,16384,1,4,308412,241292,12073,55047
radix,correlated0.5,16384,1,4,320849,253679,12109,55061
pdq_dynamic,correlated0.5,16384,1,4,1480546,1411105,12101,57340
pdq_static,correlated0.5,16384,1,4,317150,249863,12216,55071
radix,correlated0.5,16384,1,4,321666,254475,12153,55038
pdq_dynamic,correlated0.5,16384,1,4,1513167,1443694,12144,57329
pdq_static,correlated0.5,16384,1,4,322971,255794,12120,55057
radix,correlated0.5,16384,1,4,323588,256364,12158,55066
pdq_dynamic,correlated0.5,16384,1,4,1493203,1423767,12092,57344
pdq_static,correlated0.5,16384,1,4,321106,253877,12172,55057
radix,correlated0.5,16384,1,4,327618,260398,12172,55048
pdq_dynamic,correlated0.5,16384,1,4,1479680,1410198,12147,57335
pdq_static,correlated0.5,16384,1,4,315212,248043,12110,55059
radix,correlated0.5,16384,1,4,323393,256212,12139,55042
pdq_dynamic,correlated0.5,16384,1,4,1477514,1410272,12160,55082
pdq_static,correlated0.5,16384,1,4,314891,247731,12111,55049
radix,correlated0.7,16384,1,4,326154,258934,12165,55055
pdq_dynamic,correlated0.7,16384,1,4,1475955,1406471,12147,57337
pdq_static,correlated0.7,16384,1,4,318736,251551,12115,55070
radix,correlated0.7,16384,1,4,322165,254998,12130,55037
pdq_dynamic,correlated0.7,16384,1,4,1483485,1413952,12117,57416
pdq_static,correlated0.7,16384,1,4,342854,275590,12205,55059
radix,correlated0.7,16384,1,4,321368,254196,12124,55048
pdq_dynamic,correlated0.7,16384,1,4,1492164,1422723,12070,57371
pdq_static,correlated0.7,16384,1,4,322262,255122,12093,55047
radix,correlated0.7,16384,1,4,325939,258718,12169,55052
pdq_dynamic,correlated0.7,16384,1,4,1500163,1430536,12093,57534
pdq_static,correlated0.7,16384,1,4,316961,249787,12125,55049
radix,correlated0.7,16384,1,4,326904,259694,12159,55051
pdq_dynamic,correlated0.7,16384,1,4,1481695,1412220,12106,57369
pdq_static,correlated0.7,16384,1,4,325970,256341,12081,57548
radix,correlated0.9,16384,1,4,323845,256581,12199,55065
pdq_dynamic,correlated0.9,16384,1,4,1482958,1413481,12133,57344
pdq_static,correlated0.9,16384,1,4,319471,252277,12142,55052
radix,correlated0.9,16384,1,4,325598,258420,12134,55044
pdq_dynamic,correlated0.9,16384,1,4,1442512,1373033,12143,57336
pdq_static,correlated0.9,16384,1,4,316089,248853,12192,55044
radix,correlated0.9,16384,1,4,322436,255250,12145,55041
pdq_dynamic,correlated0.9,16384,1,4,1491276,1421787,12146,57343
pdq_static,correlated0.9,16384,1,4,306160,238951,12143,55066
radix,correlated0.9,16384,1,4,323307,256125,12137,55045
pdq_dynamic,correlated0.9,16384,1,4,1486945,1417483,12125,57337
pdq_static,correlated0.9,16384,1,4,301810,234684,12076,55050
radix,correlated0.9,16384,1,4,323269,256099,12126,55044
pdq_dynamic,correlated0.9,16384,1,4,1467086,1396318,12068,58700
pdq_static,correlated0.9,16384,1,4,310141,242883,12212,55046
radix,random,16384,2,4,419256,341826,25803,51627
pdq_dynamic,random,16384,2,4,2155173,2084850,18767,51556
pdq_static,random,16384,2,4,779146,708679,18862,51605
radix,random,16384,2,4,408784,338324,18776,51684
pdq_dynamic,random,16384,2,4,2175129,2104971,18571,51587
pdq_static,random,16384,2,4,777125,706940,18573,51612
radix,random,16384,2,4,409179,338876,18626,51677
pdq_dynamic,random,16384,2,4,2175443,2105199,18712,51532
pdq_static,random,16384,2,4,774208,704056,18582,51570
radix,random,16384,2,4,407885,337572,18724,51589
pdq_dynamic,random,16384,2,4,2160072,2089808,18733,51531
pdq_static,random,16384,2,4,774286,704169,18572,51545
radix,random,16384,2,4,415178,344956,18661,51561
pdq_dynamic,random,16384,2,4,2179155,2108987,18595,51573
pdq_static,random,16384,2,4,777846,707655,18614,51577
radix,powerlaw,16384,2,4,644721,537206,18591,88924
pdq_dynamic,powerlaw,16384,2,4,2074598,1967913,18675,88010
pdq_static,powerlaw,16384,2,4,697467,591214,18701,87552
radix,powerlaw,16384,2,4,698751,591829,18852,88070
pdq_dynamic,powerlaw,16384,2,4,2055603,1947178,18763,89662
pdq_static,powerlaw,16384,2,4,702570,596453,18630,87487
radix,powerlaw,16384,2,4,667847,562329,18530,86988
pdq_dynamic,powerlaw,16384,2,4,2045038,1938357,18737,87944
pdq_static,powerlaw,16384,2,4,789823,655014,19661,115148
radix,powerlaw,16384,2,4,661062,554526,18715,87821
pdq_dynamic,powerlaw,16384,2,4,2054521,1947920,18880,87721
pdq_static,powerlaw,16384,2,4,699995,594105,18440,87450
radix,powerlaw,16384,2,4,692087,585502,18659,87926
pdq_dynamic,powerlaw,16384,2,4,2096524,1989848,18740,87936
pdq_static,powerlaw,16384,2,4,703260,595715,18857,88688
radix,correlated0.1,16384,2,4,774300,647474,18651,108175
pdq_dynamic,correlated0.1,16384,2,4,2134598,2005190,18597,110811
pdq_static,correlated0.1,16384,2,4,824151,695668,18505,109978
radix,correlated0.1,16384,2,4,794020,667976,18642,107402
pdq_dynamic,correlated0.1,16384,2,4,2174840,2046762,18706,109372
pdq_static,correlated0.1,16384,2,4,820476,690941,18519,111016
radix,correlated0.1,16384,2,4,780817,653481,18688,108648
pdq_dynamic,correlated0.1,16384,2,4,2160891,2031986,18594,110311
pdq_static,correlated0.1,16384,2,4,815440,686273,18531,110636
radix,correlated0.1,16384,2,4,772166,645467,18615,108084
pdq_dynamic,correlated0.1,16384,2,4,2137702,2010045,18682,108975
pdq_static,correlated0.1,16384,2,4,820769,692289,18502,109978
radix,correlated0.1,16384,2,4,786488,658581,18579,109328
pdq_dynamic,correlated0.1,16384,2,4,2175608,2047925,18682,109001
pdq_static,correlated0.1,16384,2,4,824414,697619,18529,108266
radix,correlated0.3,16384,2,4,768276,660391,18522,89363
pdq_dynamic,correlated0.3,16384,2,4,2067452,1957404,18624,91424
pdq_static,correlated0.3,16384,2,4,718006,609897,18587,89522
radix,correlated0.3,16384,2,4,761237,652630,18784,89823
pdq_dynamic,correlated0.3,16384,2,4,2086179,1978450,18683,89046
pdq_static,correlated0.3,16384,2,4,722462,613012,18480,90970
radix,correlated0.3,16384,2,4,754015,643707,18596,91712
pdq_dynamic,correlated0.3,16384,2,4,2055670,1946922,18652,90096
pdq_static,correlated0.3,16384,2,4,723349,614112,18576,90661
radix,correlated0.3,16384,2,4,764535,654965,18719,90851
pdq_dynamic,correlated0.3,16384,2,4,2065966,1957846,18542,89578
pdq_static,correlated0.3,16384,2,4,723993,614591,18584,90818
radix,correlated0.3,16384,2,4,767897,658822,18660,90415
pdq_dynamic,correlated0.3,16384,2,4,2054845,1946825,18579,89441
pdq_static,correlated0.3,16384,2,4,727193,617517,18752,90924
radix,correlated0.5,16384,2,4,700739,607934,18618,74187
pdq_dynamic,correlated0.5,16384,2,4,1945273,1850862,18697,75714
pdq_static,correlated0.5,16384,2,4,630547,537661,18534,74352
radix,correlated0.5,16384,2,4,698634,605622,18567,74445
pdq_dynamic,correlated0.5,16384,2,4,1956823,1863557,18634,74632
pdq_static,correlated0.5,16384,2,4,633051,539265,18574,75212
radix,correlated0.5,16384,2,4,704011,610453,18736,74822
pdq_dynamic,correlated0.5,16384,2,4,1944881,1850916,18850,75115
pdq_static,correlated0.5,16384,2,4,629263,534887,18565,75811
radix,correlated0.5,16384,2,4,700019,607133,18626,74260
pdq_dynamic,correlated0.5,16384,2,4,1956860,1863827,18545,74488
pdq_static,correlated0.5,16384,2,4,624278,531270,18600,74408
radix,correlated0.5,16384,2,4,691383,598038,18652,74693
pdq_dynamic,correlated0.5,16384,2,4,1955174,1861416,18748,75010
pdq_static,correlated0.5,16384,2,4,625011,531384,18689,74938
radix,correlated0.7,16384,2,4,641194,559207,18587,63400
pdq_dynamic,correlated0.7,16384,2,4,1814790,1733780,18588,62422
pdq_static,correlated0.7,16384,2,4,515757,433423,18634,63700
radix,correlated0.7,16384,2,4,641848,560513,18548,62787
pdq_dynamic,correlated0.7,16384,2,4,1811416,1730061,18694,62661
pdq_static,correlated0.7,16384,2,4,528822,446657,18547,63618
radix,correlated0.7,16384,2,4,646674,565217,18586,62871
pdq_dynamic,correlated0.7,16384,2,4,1853007,1771753,18511,62743
pdq_static,correlated0.7,16384,2,4,515752,434332,18554,62866
radix,correlated0.7,16384,2,4,635808,553986,18594,63228
pdq_dynamic,correlated0.7,16384,2,4,1828902,1747490,18742,62670
pdq_static,correlated0.7,16384,2,4,519182,438212,18558,62412
radix,correlated0.7,16384,2,4,643336,562505,18489,62342
pdq_dynamic,correlated0.7,16384,2,4,1812894,1731298,18708,62888
pdq_static,correlated0.7,16384,2,4,518102,436210,18694,63198
radix,correlated0.9,16384,2,4,611948,537338,18637,55973
pdq_dynamic,correlated0.9,16384,2,4,1713718,1639446,18673,55599
pdq_static,correlated0.9,16384,2,4,401096,326976,18501,55619
radix,correlated0.9,16384,2,4,615088,540768,18697,55623
pdq_dynamic,correlated0.9,16384,2,4,1670363,1596270,18569,55524
pdq_static,correlated0.9,16384,2,4,403336,328633,18675,56028
radix,correlated0.9,16384,2,4,613080,538884,18660,55536
pdq_dynamic,correlated0.9,16384,2,4,1676325,1601950,18666,55709
pdq_static,correlated0.9,16384,2,4,400112,325574,18706,55832
radix,correlated0.9,16384,2,4,605427,530858,18577,55992
pdq_dynamic,correlated0.9,16384,2,4,1687813,1613393,18688,55732
pdq_static,correlated0.9,16384,2,4,400921,326525,18753,55643
radix,correlated0.9,16384,2,4,608594,534206,18612,55776
pdq_dynamic,correlated0.9,16384,2,4,1711122,1636602,18541,55979
pdq_static,correlated0.9,16384,2,4,404294,330243,18536,55515
radix,random,16384,4,4,460203,358814,49776,51613
pdq_dynamic,random,16384,4,4,2310064,2226708,31768,51588
pdq_static,random,16384,4,4,790000,706679,31762,51559
radix,random,16384,4,4,441742,358218,31955,51569
pdq_dynamic,random,16384,4,4,2258996,2175651,31802,51543
pdq_static,random,16384,4,4,786742,703593,31590,51559
radix,random,16384,4,4,440399,357057,31785,51557
pdq_dynamic,random,16384,4,4,2272122,2188662,31908,51552
pdq_static,random,16384,4,4,787643,704373,31667,51603
radix,random,16384,4,4,441470,358119,31803,51548
pdq_dynamic,random,16384,4,4,2296834,2213413,31879,51542
pdq_static,random,16384,4,4,786791,703564,31656,51571
radix,random,16384,4,4,443204,359974,31671,51559
pdq_dynamic,random,16384,4,4,2275741,2192502,31657,51582
pdq_static,random,16384,4,4,787032,703489,31994,51549
radix,powerlaw,16384,4,4,1034520,950391,31961,52168
pdq_dynamic,powerlaw,16384,4,4,2298855,2214943,31624,52288
pdq_static,powerlaw,16384,4,4,1021049,937206,31710,52133
radix,powerlaw,16384,4,4,1009975,925640,31855,52480
pdq_dynamic,powerlaw,16384,4,4,2293782,2209696,31937,52149
pdq_static,powerlaw,16384,4,4,1020568,936630,31755,52183
radix,powerlaw,16384,4,4,1014135,929854,31965,52316
pdq_dynamic,powerlaw,16384,4,4,2287279,2203503,31865,51911
pdq_static,powerlaw,16384,4,4,1018899,935029,31749,52121
radix,powerlaw,16384,4,4,994876,910442,32191,52243
pdq_dynamic,powerlaw,16384,4,4,2276981,2192932,31874,52175
pdq_static,powerlaw,16384,4,4,1017281,933258,31798,52225
radix,powerlaw,16384,4,4,997686,913471,31957,52258
pdq_dynamic,powerlaw,16384,4,4,2284048,2199820,31978,52250
pdq_static,powerlaw,16384,4,4,1013110,928900,31976,52234
radix,correlated0.1,16384,4,4,852711,769347,31759,51605
pdq_dynamic,correlated0.1,16384,4,4,2298055,2214579,31796,51680
pdq_static,correlated0.1,16384,4,4,873127,789662,31853,51612
radix,correlated0.1,16384,4,4,854433,770903,31865,51665
pdq_dynamic,correlated0.1,16384,4,4,2247038,2163499,31894,51645
pdq_static,correlated0.1,16384,4,4,878376,794944,31817,51615
radix,correlated0.1,16384,4,4,838563,755223,31733,51607
pdq_dynamic,correlated0.1,16384,4,4,2283130,2199624,31869,51637
pdq_static,correlated0.1,16384,4,4,870459,787028,31815,51616
radix,correlated0.1,16384,4,4,843256,759906,31667,51683
pdq_dynamic,correlated0.1,16384,4,4,2225930,2142520,31796,51614
pdq_static,correlated0.1,16384,4,4,872931,789524,31734,51673
radix,correlated0.1,16384,4,4,844023,760474,31914,51635
pdq_dynamic,correlated0.1,16384,4,4,2260995,2177666,31688,51641
pdq_static,correlated0.1,16384,4,4,867878,784510,31740,51628
radix,correlated0.3,16384,4,4,960818,873370,31907,55541
pdq_dynamic,correlated0.3,16384,4,4,2267482,2179637,31994,55851
pdq_static,correlated0.3,16384,4,4,945850,858268,31830,55752
radix,correlated0.3,16384,4,4,956879,867523,33738,55618
pdq_dynamic,correlated0.3,16384,4,4,2261772,2174309,31822,55641
pdq_static,correlated0.3,16384,4,4,954790,866964,31662,56164
radix,correlated0.3,16384,4,4,959004,871136,31877,55991
pdq_dynamic,correlated0.3,16384,4,4,2248236,2160613,31860,55763
pdq_static,correlated0.3,16384,4,4,948674,861320,31617,55737
