category,count,columns,col_width,total,sort,scatter,gather
pdq_static,16777216,5,4,2606851526,2236033556,298570956,72247014
radix,16777216,5,4,1927209477,1556179622,298455400,72574455
pdq_static,16777216,5,4,2625378167,2254255750,298116986,73005431
radix,16777216,6,4,2119171686,1694237464,349635395,75298827
pdq_static,16777216,6,4,2784186004,2359840080,349589333,74756591
radix,16777216,6,4,2118600609,1693468810,349718526,75413273
pdq_static,16777216,6,4,2783923601,2359142720,349591706,75189175
radix,16777216,6,4,2120498872,1695751319,349870282,74877271
pdq_static,16777216,6,4,2828972263,2402142206,351472689,75357368
radix,16777216,6,4,2129514098,1702516707,351624826,75372565
pdq_static,16777216,6,4,2855536402,2428705116,351915199,74916087
radix,16777216,6,4,2128893512,1701799174,351495455,75598883
pdq_static,16777216,6,4,2790816467,2364044832,351777932,74993703
radix,16777216,7,4,2315352502,1824562143,414453107,76337252
pdq_static,16777216,7,4,2811907717,2321116530,414919560,75871627
radix,16777216,7,4,2312265386,1822018203,414218557,76028626
pdq_static,16777216,7,4,2808079663,2317920464,414330787,75828412
radix,16777216,7,4,2311870378,1821709367,414238092,75922919
pdq_static,16777216,7,4,2809280916,2319409153,414107738,75764025
radix,16777216,7,4,2312537705,1822729965,414009970,75797770
pdq_static,16777216,7,4,2805864647,2315466465,414198900,76199282
radix,16777216,7,4,2311675057,1821981930,414031773,75661354
pdq_static,16777216,7,4,2794345711,2304377531,414350335,75617845
