category,count,columns,row_id_width,col_width,total,sort,scatter,gather
rad,4194304,7,4,4,217889375,166425500,39921750,11542125
std,4194304,7,4,4,193202625,141302833,40229625,11670167
rad,4194304,7,4,4,218616083,166911500,40168041,11536542
std,4194304,7,4,4,193675292,141955042,40148417,11571833
rad,4194304,7,4,4,219705250,167514250,40653709,11537291
std,4194304,7,4,4,194522708,142696833,40251083,11574792
rad,4194304,8,4,4,281371000,220742375,47287791,13340834
std,4194304,8,4,4,216435959,159468084,44842250,12125625
rad,4194304,8,4,4,271018792,213187500,44540958,13290334
std,4194304,8,4,4,217553917,160418583,45157417,11977917
rad,4194304,8,4,4,268924334,210438833,45113792,13371709
std,4194304,8,4,4,216879167,160334125,44439167,12105875
rad,4194304,8,4,4,270092041,211521959,44830166,13739916
std,4194304,8,4,4,216995958,160035167,44781083,12179708
rad,4194304,8,4,4,272822625,213936583,44398875,14487167
std,4194304,8,4,4,216542708,159477708,44680167,12384833
rad,16777216,1,4,4,379929625,179779500,80521917,119628208
std,16777216,1,4,4,734293208,534086292,80410583,119796333
rad,16777216,1,4,4,378524833,178721333,80198667,119604833
std,16777216,1,4,4,734825458,534281458,80541500,120002500
rad,16777216,1,4,4,382395875,182226208,80386542,119783125
std,16777216,1,4,4,733379416,533125250,80243416,120010750
rad,16777216,1,4,4,377962667,179234625,80301375,118426667
std,16777216,1,4,4,736991250,536632625,80446500,119912125
rad,16777216,1,4,4,379391208,179010208,80182625,120198375
std,16777216,1,4,4,735487584,535291416,80052084,120144084
rad,16777216,2,4,4,893295250,672426333,95465708,125403209
std,16777216,2,4,4,802852625,587649625,93941750,121261250
rad,16777216,2,4,4,882658167,663347500,94652833,124657834
std,16777216,2,4,4,807394625,588184750,94666625,124543250
rad,16777216,2,4,4,881203500,662534416,94127500,124541584
std,16777216,2,4,4,807768459,591774042,94064792,121929625
rad,16777216,2,4,4,889355542,670180459,96210250,122964833
std,16777216,2,4,4,807146458,589115541,95630042,122400875
rad,16777216,2,4,4,880846709,661944500,95080792,123821417
std,16777216,2,4,4,806182125,588558208,96161500,121462417
rad,16777216,3,4,4,845904167,609270709,109411750,127221708
std,16777216,3,4,4,778081375,547287958,108324292,122469125
rad,16777216,3,4,4,830681042,596940875,108932042,124808125
std,16777216,3,4,4,778595041,547978917,107577166,123038958
rad,16777216,3,4,4,835981833,600716458,109244458,126020917
std,16777216,3,4,4,780279292,548635000,108097084,123547208
rad,16777216,3,4,4,900697333,659716250,107578458,133402625
std,16777216,3,4,4,799230209,561715541,115418459,122096209
rad,16777216,3,4,4,891375500,627944750,110265334,153165416
std,16777216,3,4,4,792340209,557389500,110270625,124680084
rad,16777216,4,4,4,947252791,774143542,123992333,49116916
std,16777216,4,4,4,777012542,611862708,123263292,41886542
rad,16777216,4,4,4,949568208,777550875,122790625,49226708
std,16777216,4,4,4,775497291,610679625,122901833,41915833
rad,16777216,4,4,4,941977667,770975417,123479792,47522458
std,16777216,4,4,4,787299834,620435666,124912584,41951584
rad,16777216,4,4,4,938505708,766656500,122235750,49613458
std,16777216,4,4,4,785847667,619402000,124356417,42089250
rad,16777216,4,4,4,945653375,774293250,124693833,46666292
std,16777216,4,4,4,785165166,616733250,126837625,41594291
rad,16777216,5,4,4,869191333,685508542,140179000,43503791
std,16777216,5,4,4,782202416,602512750,136247583,43442083
rad,16777216,5,4,4,833539000,650584750,136285292,46668958
std,16777216,5,4,4,785695208,606030875,135997250,43667083
rad,16777216,5,4,4,839846500,653898208,141108125,44840167
std,16777216,5,4,4,794511542,614726917,135920458,43864167
rad,16777216,5,4,4,841132125,659723333,135855333,45553459
std,16777216,5,4,4,788403541,608725750,136768500,42909291
rad,16777216,5,4,4,847628084,662565667,138349417,46713000
std,16777216,5,4,4,795504791,615672250,136569333,43263208
rad,16777216,6,4,4,1033359875,825832083,156125292,51402500
std,16777216,6,4,4,819631250,621739334,149918250,47973666
rad,16777216,6,4,4,1006763250,807003125,149890750,49869375
std,16777216,6,4,4,815858917,617425709,152990083,45443125
rad,16777216,6,4,4,1004182208,804503875,150598875,49079458
std,16777216,6,4,4,814858917,618827292,150713833,45317792
rad,16777216,6,4,4,1004525000,805535417,149594083,49395500
std,16777216,6,4,4,811530000,616288459,149831250,45410291
rad,16777216,6,4,4,999531542,801112125,150432167,47987250
std,16777216,6,4,4,811518709,616903583,149499459,45115667
rad,16777216,7,4,4,942167875,721364042,166394833,54409000
std,16777216,7,4,4,822939958,612387958,163956333,46595667
rad,16777216,7,4,4,913628042,698843333,162546625,52238084
std,16777216,7,4,4,824656000,614253708,163710125,46692167
rad,16777216,7,4,4,913014542,697706416,163443042,51865084
std,16777216,7,4,4,824623750,613641916,164007000,46974834
rad,16777216,7,4,4,916392625,700554958,163488709,52348958
std,16777216,7,4,4,822977500,614088750,162495541,46393209
rad,16777216,7,4,4,921362542,706847083,162733625,51781834
std,16777216,7,4,4,827125292,616688917,163883375,46553000
rad,16777216,8,4,4,1124093708,879173125,180271708,64648875
std,16777216,8,4,4,909750833,680145917,178540291,51064625
rad,16777216,8,4,4,1087786458,854579792,179132208,54074458
std,16777216,8,4,4,911426000,683608459,178773041,49044500
rad,16777216,8,4,4,1082053500,853137000,177009291,51907209
std,16777216,8,4,4,921575041,694847625,177534708,49192708
rad,16777216,8,4,4,1078811250,845959458,177776084,55075708
std,16777216,8,4,4,921511125,694160000,178166042,49185083
rad,16777216,8,4,4,1077443250,846240000,177470083,53733167
std,16777216,8,4,4,922351667,696225292,176768083,49358292
