category,count,columns,col_width,total
col_branchless,1048576,1,4,11021329
col_branch,1048576,1,4,5812934
row_all,1048576,1,4,3002556
row_all_branchless,1048576,1,4,3003627
row_norm,1048576,1,4,11423215
col_branchless,1048576,1,4,11022714
col_branch,1048576,1,4,5822354
row_all,1048576,1,4,3017532
row_all_branchless,1048576,1,4,2995445
row_norm,1048576,1,4,11393008
col_branchless,1048576,1,4,11009253
col_branch,1048576,1,4,5809149
row_all,1048576,1,4,3036040
row_all_branchless,1048576,1,4,3001135
row_norm,1048576,1,4,11440404
col_branchless,1048576,1,4,11018570
col_branch,1048576,1,4,5822025
row_all,1048576,1,4,3024125
row_all_branchless,1048576,1,4,3006138
row_norm,1048576,1,4,11389487
col_branchless,1048576,2,4,16868441
col_branch,1048576,2,4,7704863
row_all,1048576,2,4,5968019
row_all_branchless,1048576,2,4,6305523
row_norm,1048576,2,4,12978716
col_branchless,1048576,2,4,16761235
col_branch,1048576,2,4,7785996
row_all,1048576,2,4,5977134
row_all_branchless,1048576,2,4,6292580
row_norm,1048576,2,4,12988486
col_branchless,1048576,2,4,16920084
col_branch,1048576,2,4,7741059
row_all,1048576,2,4,5974179
row_all_branchless,1048576,2,4,6272065
row_norm,1048576,2,4,12995826
col_branchless,1048576,2,4,16895710
col_branch,1048576,2,4,7791920
row_all,1048576,2,4,5954175
row_all_branchless,1048576,2,4,6288694
row_norm,1048576,2,4,12999039
col_branchless,1048576,2,4,16840082
col_branch,1048576,2,4,7842283
row_all,1048576,2,4,5962045
row_all_branchless,1048576,2,4,6279308
row_norm,1048576,2,4,12988235
col_branchless,1048576,3,4,23635510
col_branch,1048576,3,4,10683439
row_all,1048576,3,4,3864623
row_all_branchless,1048576,3,4,8464381
row_norm,1048576,3,4,15872603
col_branchless,1048576,3,4,22794234
col_branch,1048576,3,4,10278254
row_all,1048576,3,4,3855820
row_all_branchless,1048576,3,4,8449635
row_norm,1048576,3,4,15881806
col_branchless,1048576,3,4,23544601
col_branch,1048576,3,4,10615805
row_all,1048576,3,4,3853971
row_all_branchless,1048576,3,4,8419555
row_norm,1048576,3,4,15939387
col_branchless,1048576,3,4,23865424
col_branch,1048576,3,4,10245908
row_all,1048576,3,4,3855332
row_all_branchless,1048576,3,4,8460787
row_norm,1048576,3,4,15944420
col_branchless,1048576,3,4,23887850
col_branch,1048576,3,4,10579638
row_all,1048576,3,4,3851647
row_all_branchless,1048576,3,4,8444915
row_norm,1048576,3,4,15959385
col_branchless,1048576,4,4,28871136
col_branch,1048576,4,4,17603023
row_all,1048576,4,4,3634978
row_all_branchless,1048576,4,4,11019285
row_norm,1048576,4,4,14325987
col_branchless,1048576,4,4,29711002
col_branch,1048576,4,4,17636793
row_all,1048576,4,4,3641256
row_all_branchless,1048576,4,4,11020404
row_norm,1048576,4,4,14313853
col_branchless,1048576,4,4,29785992
col_branch,1048576,4,4,17570868
row_all,1048576,4,4,3628663
row_all_branchless,1048576,4,4,11061750
row_norm,1048576,4,4,14341826
col_branchless,1048576,4,4,29057912
col_branch,1048576,4,4,17357511
row_all,1048576,4,4,3631020
row_all_branchless,1048576,4,4,11025291
row_norm,1048576,4,4,14325908
col_branchless,1048576,4,4,27853970
col_branch,1048576,4,4,16311094
row_all,1048576,4,4,3871924
row_all_branchless,1048576,4,4,11055439
row_norm,1048576,4,4,14326509
col_branchless,1048576,5,4,35716744
col_branch,1048576,5,4,17988633
row_all,1048576,5,4,4085141
row_all_branchless,1048576,5,4,14063726
row_norm,1048576,5,4,19470757
col_branchless,1048576,5,4,36343089
col_branch,1048576,5,4,17472211
row_all,1048576,5,4,3730356
row_all_branchless,1048576,5,4,14096834
row_norm,1048576,5,4,19464550
col_branchless,1048576,5,4,35834342
col_branch,1048576,5,4,16930737
row_all,1048576,5,4,4091146
row_all_branchless,1048576,5,4,14142149
row_norm,1048576,5,4,19487303
col_branchless,1048576,5,4,35696936
col_branch,1048576,5,4,17852090
row_all,1048576,5,4,3728629
row_all_branchless,1048576,5,4,14085782
row_norm,1048576,5,4,19463814
col_branchless,1048576,5,4,36396210
col_branch,1048576,5,4,17578716
row_all,1048576,5,4,3725147
row_all_branchless,1048576,5,4,14093622
row_norm,1048576,5,4,19464358
col_branchless,1048576,6,4,41827610
col_branch,1048576,6,4,17603428
row_all,1048576,6,4,4980489
row_all_branchless,1048576,6,4,17877934
row_norm,1048576,6,4,20872554
col_branchless,1048576,6,4,41426160
col_branch,1048576,6,4,17916404
row_all,1048576,6,4,5011434
row_all_branchless,1048576,6,4,17901503
row_norm,1048576,6,4,20833513
col_branchless,1048576,6,4,41729203
col_branch,1048576,6,4,18224919
row_all,1048576,6,4,4541683
row_all_branchless,1048576,6,4,17876399
row_norm,1048576,6,4,20848812
col_branchless,1048576,6,4,41651114
col_branch,1048576,6,4,18472305
row_all,1048576,6,4,4595633
row_all_branchless,1048576,6,4,17849425
row_norm,1048576,6,4,20861864
col_branchless,1048576,6,4,41643268
col_branch,1048576,6,4,18634564
row_all,1048576,6,4,4543301
row_all_branchless,1048576,6,4,17914507
row_norm,1048576,6,4,20875176
col_branchless,1048576,7,4,48110576
col_branch,1048576,7,4,18582111
row_all,1048576,7,4,4851227
row_all_branchless,1048576,7,4,19467975
row_norm,1048576,7,4,19544667
col_branchless,1048576,7,4,47757513
col_branch,1048576,7,4,18876251
row_all,1048576,7,4,4858326
row_all_branchless,1048576,7,4,19515610
row_norm,1048576,7,4,19517687
col_branchless,1048576,7,4,47879130
col_branch,1048576,7,4,17922970
row_all,1048576,7,4,4151669
row_all_branchless,1048576,7,4,19520423
row_norm,1048576,7,4,19521961
col_branchless,1048576,7,4,48168824
col_branch,1048576,7,4,18538607
row_all,1048576,7,4,4868311
row_all_branchless,1048576,7,4,19506994
row_norm,1048576,7,4,19484423
col_branchless,1048576,7,4,48256322
col_branch,1048576,7,4,18621398
row_all,1048576,7,4,4137408
row_all_branchless,1048576,7,4,19518841
row_norm,1048576,7,4,19547066
col_branchless,4194304,1,4,44093690
col_branch,4194304,1,4,23266986
row_all,4194304,1,4,16561954
row_all_branchless,4194304,1,4,16498206
row_norm,4194304,1,4,50409931
col_branchless,4194304,1,4,44087199
col_branch,4194304,1,4,23244857
row_all,4194304,1,4,16563164
row_all_branchless,4194304,1,4,16544080
row_norm,4194304,1,4,50531135
col_branchless,4194304,1,4,44110819
col_branch,4194304,1,4,23287249
row_all,4194304,1,4,16550297
row_all_branchless,4194304,1,4,16541182
row_norm,4194304,1,4,50385314
col_branchless,4194304,1,4,44107696
col_branch,4194304,1,4,23268287
row_all,4194304,1,4,16560667
row_all_branchless,4194304,1,4,16576113
row_norm,4194304,1,4,50397242
col_branchless,4194304,1,4,44084990
col_branch,4194304,1,4,23266078
row_all,4194304,1,4,16558554
row_all_branchless,4194304,1,4,16521795
row_norm,4194304,1,4,50373137
col_branchless,4194304,2,4,67211580
col_branch,4194304,2,4,30788992
row_all,4194304,2,4,24072151
row_all_branchless,4194304,2,4,25423857
row_norm,4194304,2,4,52106869
col_branchless,4194304,2,4,66615218
col_branch,4194304,2,4,30848648
row_all,4194304,2,4,24026245
row_all_branchless,4194304,2,4,25429218
row_norm,4194304,2,4,52157487
col_branchless,4194304,2,4,67098235
col_branch,4194304,2,4,30918100
row_all,4194304,2,4,24047066
row_all_branchless,4194304,2,4,25431741
row_norm,4194304,2,4,52112626
col_branchless,4194304,2,4,67048528
col_branch,4194304,2,4,31064192
row_all,4194304,2,4,24049321
row_all_branchless,4194304,2,4,25424504
row_norm,4194304,2,4,52070730
col_branchless,4194304,2,4,66964261
col_branch,4194304,2,4,30825806
row_all,4194304,2,4,24086550
row_all_branchless,4194304,2,4,25428158
row_norm,4194304,2,4,52096986
col_branchless,4194304,3,4,88241618
col_branch,4194304,3,4,38544930
row_all,4194304,3,4,15883420
row_all_branchless,4194304,3,4,33816485
row_norm,4194304,3,4,71549730
col_branchless,4194304,3,4,92781103
col_branch,4194304,3,4,39091332
row_all,4194304,3,4,15863321
row_all_branchless,4194304,3,4,33964307
row_norm,4194304,3,4,71521337
col_branchless,4194304,3,4,87726501
col_branch,4194304,3,4,40503414
row_all,4194304,3,4,16094426
row_all_branchless,4194304,3,4,33823006
row_norm,4194304,3,4,71433276
col_branchless,4194304,3,4,91039466
col_branch,4194304,3,4,40699544
row_all,4194304,3,4,15848511
row_all_branchless,4194304,3,4,33834560
row_norm,4194304,3,4,71413127
col_branchless,4194304,3,4,87793108
col_branch,4194304,3,4,40322796
row_all,4194304,3,4,15846509
row_all_branchless,4194304,3,4,33871680
row_norm,4194304,3,4,71471395
col_branchless,4194304,4,4,116100732
col_branch,4194304,4,4,80164923
row_all,4194304,4,4,15774780
row_all_branchless,4194304,4,4,44265866
row_norm,4194304,4,4,57126392
col_branchless,4194304,4,4,113846336
col_branch,4194304,4,4,79668502
row_all,4194304,4,4,15773244
row_all_branchless,4194304,4,4,44210362
row_norm,4194304,4,4,57122384
col_branchless,4194304,4,4,120178605
col_branch,4194304,4,4,76127409
row_all,4194304,4,4,15649145
row_all_branchless,4194304,4,4,44270588
row_norm,4194304,4,4,57108248
col_branchless,4194304,4,4,113459249
col_branch,4194304,4,4,73700103
row_all,4194304,4,4,15649919
row_all_branchless,4194304,4,4,44222881
row_norm,4194304,4,4,57155592
col_branchless,4194304,4,4,111123142
col_branch,4194304,4,4,79648522
row_all,4194304,4,4,15667261
row_all_branchless,4194304,4,4,44227776
row_norm,4194304,4,4,57136801
col_branchless,4194304,5,4,143999467
col_branch,4194304,5,4,84181182
row_all,4194304,5,4,16517212
row_all_branchless,4194304,5,4,56312374
row_norm,4194304,5,4,76437139
col_branchless,4194304,5,4,144222739
col_branch,4194304,5,4,83314208
row_all,4194304,5,4,16029045
row_all_branchless,4194304,5,4,56390885
row_norm,4194304,5,4,76453273
col_branchless,4194304,5,4,143253134
col_branch,4194304,5,4,88166072
row_all,4194304,5,4,16431366
row_all_branchless,4194304,5,4,56381124
row_norm,4194304,5,4,76523961
col_branchless,4194304,5,4,142908437
col_branch,4194304,5,4,89111448
row_all,4194304,5,4,16474625
row_all_branchless,4194304,5,4,56416559
row_norm,4194304,5,4,76488728
col_branchless,4194304,5,4,143300812
col_branch,4194304,5,4,89056475
row_all,4194304,5,4,16446846
row_all_branchless,4194304,5,4,56327234
row_norm,4194304,5,4,76463105
col_branchless,4194304,6,4,165249865
col_branch,4194304,6,4,85650861
row_all,4194304,6,4,19794950
row_all_branchless,4194304,6,4,71493344
row_norm,4194304,6,4,84064756
col_branchless,4194304,6,4,163484607
col_branch,4194304,6,4,87193392
row_all,4194304,6,4,19521347
row_all_branchless,4194304,6,4,71463549
row_norm,4194304,6,4,84076685
col_branchless,4194304,6,4,166085686
col_branch,4194304,6,4,87101291
row_all,4194304,6,4,19290252
row_all_branchless,4194304,6,4,71450378
row_norm,4194304,6,4,84079248
col_branchless,4194304,6,4,167665173
col_branch,4194304,6,4,87131571
row_all,4194304,6,4,19897281
row_all_branchless,4194304,6,4,71467236
row_norm,4194304,6,4,84133831
col_branchless,4194304,6,4,166720689
col_branch,4194304,6,4,86003998
row_all,4194304,6,4,19951623
row_all_branchless,4194304,6,4,71568978
row_norm,4194304,6,4,84084968
col_branchless,4194304,7,4,191600550
col_branch,4194304,7,4,85520884
row_all,4194304,7,4,18742778
row_all_branchless,4194304,7,4,78045983
row_norm,4194304,7,4,79039530
col_branchless,4194304,7,4,191379467
col_branch,4194304,7,4,86973812
row_all,4194304,7,4,19325117
row_all_branchless,4194304,7,4,77970092
row_norm,4194304,7,4,79024590
col_branchless,4194304,7,4,191945275
col_branch,4194304,7,4,89145493
row_all,4194304,7,4,18670471
row_all_branchless,4194304,7,4,77924292
row_norm,4194304,7,4,78986294
col_branchless,4194304,7,4,190010542
col_branch,4194304,7,4,82818228
row_all,4194304,7,4,19194067
row_all_branchless,4194304,7,4,78044307
row_norm,4194304,7,4,79000014
col_branchless,4194304,7,4,191453661
col_branch,4194304,7,4,90327240
row_all,4194304,7,4,19321727
row_all_branchless,4194304,7,4,78036301
row_norm,4194304,7,4,78992881
col_branchless,16777216,1,4,176283536
col_branch,16777216,1,4,93121524
row_all,16777216,1,4,49936045
row_all_branchless,16777216,1,4,49931271
row_norm,16777216,1,4,183470355
col_branchless,16777216,1,4,176341065
col_branch,16777216,1,4,93082499
row_all,16777216,1,4,49931849
row_all_branchless,16777216,1,4,49946944
row_norm,16777216,1,4,183162175
col_branchless,16777216,1,4,176353823
col_branch,16777216,1,4,93098988
row_all,16777216,1,4,49912287
row_all_branchless,16777216,1,4,49921220
row_norm,16777216,1,4,183447935
col_branchless,16777216,1,4,176327817
col_branch,16777216,1,4,93143737
row_all,16777216,1,4,49959415
row_all_branchless,16777216,1,4,49874077
row_norm,16777216,1,4,183402270
col_branchless,16777216,1,4,176333585
col_branch,16777216,1,4,93161542
row_all,16777216,1,4,49936820
row_all_branchless,16777216,1,4,49930301
row_norm,16777216,1,4,183170391
col_branchless,16777216,2,4,263737357
col_branch,16777216,2,4,123488198
row_all,16777216,2,4,96403641
row_all_branchless,16777216,2,4,101874368
row_norm,16777216,2,4,208619590
col_branchless,16777216,2,4,263586026
col_branch,16777216,2,4,123390038
row_all,16777216,2,4,96422580
row_all_branchless,16777216,2,4,101875649
row_norm,16777216,2,4,208621039
col_branchless,16777216,2,4,263758287
col_branch,16777216,2,4,123466765
row_all,16777216,2,4,96427988
row_all_branchless,16777216,2,4,101927407
row_norm,16777216,2,4,208533796
col_branchless,16777216,2,4,263665548
col_branch,16777216,2,4,123494738
row_all,16777216,2,4,96387190
row_all_branchless,16777216,2,4,101891848
row_norm,16777216,2,4,208726677
col_branchless,16777216,2,4,263747157
col_branch,16777216,2,4,123630418
row_all,16777216,2,4,96426846
row_all_branchless,16777216,2,4,101899785
row_norm,16777216,2,4,208631281
col_branchless,16777216,3,4,342397524
col_branch,16777216,3,4,154215516
row_all,16777216,3,4,64273406
row_all_branchless,16777216,3,4,135509306
row_norm,16777216,3,4,209183133
col_branchless,16777216,3,4,342353233
col_branch,16777216,3,4,154281707
row_all,16777216,3,4,64141329
row_all_branchless,16777216,3,4,135593423
row_norm,16777216,3,4,208433601
col_branchless,16777216,3,4,342354926
col_branch,16777216,3,4,154236002
row_all,16777216,3,4,64190581
row_all_branchless,16777216,3,4,135546582
row_norm,16777216,3,4,208551913
col_branchless,16777216,3,4,342118105
col_branch,16777216,3,4,154243188
row_all,16777216,3,4,64164793
row_all_branchless,16777216,3,4,135503433
row_norm,16777216,3,4,209004570
col_branchless,16777216,3,4,342444275
col_branch,16777216,3,4,154238648
row_all,16777216,3,4,64207406
row_all_branchless,16777216,3,4,135589708
row_norm,16777216,3,4,209091345
col_branchless,16777216,4,4,420488787
col_branch,16777216,4,4,204231548
row_all,16777216,4,4,62831498
row_all_branchless,16777216,4,4,177108947
row_norm,16777216,4,4,234277926
col_branchless,16777216,4,4,421863670
col_branch,16777216,4,4,204243675
row_all,16777216,4,4,63073253
row_all_branchless,16777216,4,4,177120721
row_norm,16777216,4,4,234245635
col_branchless,16777216,4,4,420712371
col_branch,16777216,4,4,204331157
row_all,16777216,4,4,62886870
row_all_branchless,16777216,4,4,177085262
row_norm,16777216,4,4,234118850
col_branchless,16777216,4,4,421861022
col_branch,16777216,4,4,204183752
row_all,16777216,4,4,62427500
row_all_branchless,16777216,4,4,177076537
row_norm,16777216,4,4,234168619
col_branchless,16777216,4,4,420668556
col_branch,16777216,4,4,204300806
row_all,16777216,4,4,63045028
row_all_branchless,16777216,4,4,177070654
row_norm,16777216,4,4,234192274
col_branchless,16777216,5,4,500619566
col_branch,16777216,5,4,234111786
row_all,16777216,5,4,65547348
row_all_branchless,16777216,5,4,225414909
row_norm,16777216,5,4,314567385
col_branchless,16777216,5,4,502449492
col_branch,16777216,5,4,234098483
row_all,16777216,5,4,65700412
row_all_branchless,16777216,5,4,225442331
row_norm,16777216,5,4,314648327
col_branchless,16777216,5,4,500637550
col_branch,16777216,5,4,234074846
row_all,16777216,5,4,65490090
row_all_branchless,16777216,5,4,225367105
row_norm,16777216,5,4,314571894
col_branchless,16777216,5,4,502328365
col_branch,16777216,5,4,234036256
row_all,16777216,5,4,65565233
row_all_branchless,16777216,5,4,225438809
row_norm,16777216,5,4,314623485
col_branchless,16777216,5,4,500720691
col_branch,16777216,5,4,233827809
row_all,16777216,5,4,65507206
row_all_branchless,16777216,5,4,225400399
row_norm,16777216,5,4,314712489
col_branchless,16777216,6,4,584205412
col_branch,16777216,6,4,239407567
row_all,16777216,6,4,79041824
row_all_branchless,16777216,6,4,286363280
row_norm,16777216,6,4,343036614
col_branchless,16777216,6,4,581864875
col_branch,16777216,6,4,239147873
row_all,16777216,6,4,78649110
row_all_branchless,16777216,6,4,286211260
row_norm,16777216,6,4,342897402
col_branchless,16777216,6,4,584104080
col_branch,16777216,6,4,239183016
row_all,16777216,6,4,79093160
row_all_branchless,16777216,6,4,286203997
row_norm,16777216,6,4,342986439
col_branchless,16777216,6,4,582372408
col_branch,16777216,6,4,239361795
row_all,16777216,6,4,79020492
row_all_branchless,16777216,6,4,285956465
row_norm,16777216,6,4,343070824
col_branchless,16777216,6,4,583930949
col_branch,16777216,6,4,239090384
row_all,16777216,6,4,79183862
row_all_branchless,16777216,6,4,286180005
row_norm,16777216,6,4,342966941
col_branchless,16777216,7,4,665601378
col_branch,16777216,7,4,239390596
row_all,16777216,7,4,77079972
row_all_branchless,16777216,7,4,312156921
row_norm,16777216,7,4,325962719
col_branchless,16777216,7,4,666842020
col_branch,16777216,7,4,239529215
row_all,16777216,7,4,76078245
row_all_branchless,16777216,7,4,311963293
row_norm,16777216,7,4,325781570
col_branchless,16777216,7,4,665119557
col_branch,16777216,7,4,239243773
row_all,16777216,7,4,75853998
row_all_branchless,16777216,7,4,312112347
row_norm,16777216,7,4,325735795
col_branchless,16777216,7,4,666724323
col_branch,16777216,7,4,239332343
row_all,16777216,7,4,76476021
row_all_branchless,16777216,7,4,311939337
row_norm,16777216,7,4,326039671
col_branchless,16777216,7,4,665479644
col_branch,16777216,7,4,239284095
row_all,16777216,7,4,75853594
row_all_branchless,16777216,7,4,311915865
row_norm,16777216,7,4,325772400
