category,count,columns,col_width,total,sort,scatter,gather
col,16777216,6,4,5633966042,5633966042,0,0
row_branchless,16777216,6,4,1190200583,1091663625,91726292,6810666
row_branched,16777216,6,4,2015252625,1921980791,87619500,5652334
col_ss,67108864,1,4,275157333,275157333,0,0
col,67108864,1,4,278930125,278930125,0,0
row_branchless,67108864,1,4,378709041,261781958,111355833,5571250
row_branched,67108864,1,4,276915500,172010000,100063583,4841917
col_ss,67108864,1,4,358517375,358517375,0,0
col,67108864,1,4,347424875,347424875,0,0
row_branchless,67108864,1,4,412000500,291399542,115180041,5420917
row_branched,67108864,1,4,317054125,209397083,102394458,5262584
col_ss,67108864,1,4,365503167,365503167,0,0
col,67108864,1,4,326398917,326398917,0,0
row_branchless,67108864,1,4,351845291,245416625,100987416,5441250
row_branched,67108864,1,4,347195291,245976125,95643916,5575250
col_ss,67108864,2,4,1906285458,1906285458,0,0
col,67108864,2,4,4478853667,4478853667,0,0
row_branchless,67108864,2,4,821594041,628013375,183463625,10117041
row_branched,67108864,2,4,2010781250,1854495709,148104666,8180875
col_ss,67108864,2,4,1841818958,1841818958,0,0
col,67108864,2,4,4551475959,4551475959,0,0
row_branchless,67108864,2,4,794013125,624469958,161961167,7582000
row_branched,67108864,2,4,2138567292,1982419167,147725042,8423083
col_ss,67108864,2,4,1854030667,1854030667,0,0
col,67108864,2,4,4413697875,4413697875,0,0
row_branchless,67108864,2,4,798305417,635565125,155121417,7618875
row_branched,67108864,2,4,2138114250,1984861125,145212375,8040750
col_ss,67108864,3,4,4438714000,4438714000,0,0
col,67108864,3,4,11990463833,11990463833,0,0
row_branchless,67108864,3,4,2352428083,2111120166,226961625,14346292
row_branched,67108864,3,4,3808811542,3599377458,198605792,10828292
col_ss,67108864,3,4,4404112292,4404112292,0,0
col,67108864,3,4,12412250542,12412250542,0,0
row_branchless,67108864,3,4,2371105500,2105726292,250995458,14383750
row_branched,67108864,3,4,3846978125,3629614209,206219041,11144875
col_ss,67108864,3,4,4404714834,4404714834,0,0
col,67108864,3,4,12184576125,12184576125,0,0
row_branchless,67108864,3,4,2319669167,2098655125,210192917,10821125
row_branched,67108864,3,4,3809896542,3599130500,200347209,10418833
col_ss,67108864,4,4,6193884958,6193884958,0,0
col,67108864,4,4,19608787208,19608787208,0,0
row_branchless,67108864,4,4,3171850500,2868484042,287347916,16018542
row_branched,67108864,4,4,5827593250,5530507542,281642208,15443500
col_ss,67108864,4,4,6208688500,6208688500,0,0
col,67108864,4,4,19561142375,19561142375,0,0
row_branchless,67108864,4,4,3099745041,2803384000,282092958,14268083
row_branched,67108864,4,4,5975238750,5695141500,266852000,13245250
col_ss,67108864,4,4,6360616584,6360616584,0,0
col,67108864,4,4,19497710459,19497710459,0,0
row_branchless,67108864,4,4,3103224417,2794057042,293610375,15557000
row_branched,67108864,4,4,5867155625,5568616209,282454125,16085291
col_ss,67108864,5,4,8218639750,8218639750,0,0
col,67108864,5,4,25639812083,25639812083,0,0
row_branchless,67108864,5,4,5064033791,4694247500,350702500,19083791
row_branched,67108864,5,4,8398726500,8058638958,323269417,16818125
col_ss,67108864,5,4,8325626875,8325626875,0,0
col,67108864,5,4,25537787458,25537787458,0,0
row_branchless,67108864,5,4,5052859834,4678063250,355345375,19451209
row_branched,67108864,5,4,8284592792,7935561500,330912750,18118542
col_ss,67108864,5,4,8361336125,8361336125,0,0
col,67108864,5,4,25577017459,25577017459,0,0
row_branchless,67108864,5,4,5011212458,4643463208,348402042,19347208
row_branched,67108864,5,4,8321247250,7978998083,323622584,18626583
col_ss,67108864,6,4,9759940791,9759940791,0,0
col,67108864,6,4,29248011375,29248011375,0,0
row_branchless,67108864,6,4,5174145000,4713372417,437830958,22941625
row_branched,67108864,6,4,8618774875,8212672833,388364334,17737708
col_ss,67108864,6,4,9706906916,9706906916,0,0
col,67108864,6,4,29055679750,29055679750,0,0
row_branchless,67108864,6,4,5111362000,4693917875,399132667,18311458
row_branched,67108864,6,4,8667437541,8271972541,376024500,19440500
col_ss,67108864,6,4,9855692584,9855692584,0,0
col,67108864,6,4,29310512208,29310512208,0,0
row_branchless,67108864,6,4,5180406417,4754469958,406629917,19306542
row_branched,67108864,6,4,8795324667,8385787834,390385375,19151458
col_ss,268435456,1,4,879204333,879204333,0,0
col,268435456,1,4,910647083,910647083,0,0
row_branchless,268435456,1,4,1787333625,1184444708,579881625,23007292
row_branched,268435456,1,4,1272831083,828704417,422014583,22112083
col_ss,268435456,1,4,1234992875,1234992875,0,0
col,268435456,1,4,1327867250,1327867250,0,0
row_branchless,268435456,1,4,1613908959,1157452041,434773709,21683209
row_branched,268435456,1,4,1242497708,814717166,408044417,19736125
col_ss,268435456,1,4,1117125625,1117125625,0,0
col,268435456,1,4,1014362000,1014362000,0,0
row_branchless,268435456,1,4,2203285791,1738892542,443045916,21347333
row_branched,268435456,1,4,1065640583,650056375,395718875,19865333
col_ss,268435456,2,4,7584613333,7584613333,0,0
col,268435456,2,4,17702676084,17702676084,0,0
row_branchless,268435456,2,4,4878398959,3193198333,1655675709,29524917
row_branched,268435456,2,4,9741426208,8799791959,912341333,29292916
col_ss,268435456,2,4,7596683375,7596683375,0,0
col,268435456,2,4,17862824542,17862824542,0,0
row_branchless,268435456,2,4,4556443834,3188372459,1338981750,29089625
row_branched,268435456,2,4,9792599250,8615146416,1147008375,30444459
col_ss,268435456,2,4,7436458208,7436458208,0,0
col,268435456,2,4,17889206667,17889206667,0,0
row_branchless,268435456,2,4,4420066583,3214734541,1175437917,29894125
row_branched,268435456,2,4,9528708792,8328304875,1170576458,29827459
col_ss,268435456,3,4,20520791334,20520791334,0,0
col,268435456,3,4,53467447167,53467447167,0,0
row_branchless,268435456,3,4,11854133917,9202914625,2611994709,39224583
row_branched,268435456,3,4,17505416292,15485358709,1980953083,39104500
col_ss,268435456,3,4,20503691709,20503691709,0,0
col,268435456,3,4,53303795000,53303795000,0,0
row_branchless,268435456,3,4,11353104042,9263211000,2051250750,38642292
row_branched,268435456,3,4,17529777333,15538999250,1951580208,39197875
col_ss,268435456,3,4,20921334875,20921334875,0,0
col,268435456,3,4,52712678708,52712678708,0,0
row_branchless,268435456,3,4,11395086000,9305398625,2050473541,39213834
row_branched,268435456,3,4,17483951875,15378652291,2066293209,39006375
col_ss,268435456,4,4,30544265166,30544265166,0,0
col,268435456,4,4,96461141959,96461141959,0,0
row_branchless,268435456,4,4,15431867708,12267899375,3113696000,50272333
row_branched,268435456,4,4,26392954292,23875613166,2468223542,49117584
col_ss,268435456,4,4,29975629750,29975629750,0,0
col,268435456,4,4,96233831416,96233831416,0,0
row_branchless,268435456,4,4,15191490792,12309323084,2833919458,48248250
row_branched,268435456,4,4,25569794042,22861597084,2657979750,50217208
col_ss,268435456,4,4,30084193708,30084193708,0,0
col,268435456,4,4,96210350125,96210350125,0,0
row_branchless,268435456,4,4,15176953583,12360701166,2767639500,48612917
row_branched,268435456,4,4,26084580583,23253979834,2780941333,49659416
col_ss,268435456,5,4,37874123834,37874123834,0,0
col,268435456,5,4,129340717708,129340717708,0,0
row_branchless,268435456,5,4,32209277625,21977135625,10170651750,61490250
row_branched,268435456,5,4,38306286167,34434084000,3812962250,59239917
col_ss,268435456,5,4,38252881958,38252881958,0,0
col,268435456,5,4,631109319875,631109319875,0,0
row_branchless,268435456,5,4,118489796625,112164968208,6261064583,63763834
row_branched,268435456,5,4,484707388333,341930137125,142717515167,59736041
col_ss,268435456,5,4,38659133500,38659133500,0,0
col,268435456,5,4,274820455292,274820455292,0,0
row_branchless,268435456,5,4,26752548083,21361928792,5329862041,60757250
row_branched,268435456,5,4,38822805167,34626266958,4137172584,59365625
col_ss,268435456,6,4,46386556083,46386556083,0,0
col,268435456,6,4,1812548656000,1812548656000,0,0
row_branchless,268435456,6,4,36012728500,24764933000,11179422625,68372875
row_branched,268435456,6,4,1008295583583,1000449856541,7776123542,69603500
col_ss,268435456,6,4,47114824292,47114824292,0,0
col,268435456,6,4,772258063792,772258063792,0,0
row_branchless,268435456,6,4,35797893125,24592956417,11132285750,72650958
row_branched,268435456,6,4,49114827416,41031503042,8013836208,69488166
col_ss,268435456,6,4,46452884750,46452884750,0,0
col,268435456,6,4,489124636791,489124636791,0,0
row_branchless,268435456,6,4,35088041833,24485564250,10518572042,83905541
row_branched,268435456,6,4,50501596333,41311634417,9118138125,71823791
