category,count,columns,row_id_width,col_width,total,sort,scatter,gather
col,16777216,3,4,4,2324360125,2324360125,0,0
row_branchless,16777216,3,4,4,1472007292,1353767958,105151167,13088167
row_branched,16777216,3,4,4,1559908167,1273911000,272866959,13130208
col,16777216,3,4,4,2324206166,2324206166,0,0
row_branchless,16777216,3,4,4,1460897750,1341458916,106269250,13169584
row_branched,16777216,3,4,4,1544248875,1257566375,273497208,13185292
col,16777216,3,4,4,2327806125,2327806125,0,0
row_branchless,16777216,3,4,4,1484868167,1364680333,106979500,13208334
row_branched,16777216,3,4,4,1545611083,1258023042,274045291,13542750
col,16777216,4,4,4,2338055333,2338055333,0,0
row_branchless,16777216,4,4,4,1516689583,1383906833,118587375,14195375
row_branched,16777216,4,4,4,1663560250,1307576959,341609000,14374291
col,16777216,4,4,4,2325659125,2325659125,0,0
row_branchless,16777216,4,4,4,1525863083,1392957000,118255416,14650667
row_branched,16777216,4,4,4,1661751917,1305209625,342232084,14310208
col,16777216,4,4,4,2339222917,2339222917,0,0
row_branchless,16777216,4,4,4,1505409042,1372718500,118308542,14382000
row_branched,16777216,4,4,4,1661838833,1304489334,342812666,14536833
col,16777216,5,4,4,2341946208,2341946208,0,0
row_branchless,16777216,5,4,4,1541688167,1392268375,133280625,16139167
row_branched,16777216,5,4,4,1756336584,1329641000,410503709,16191875
col,16777216,5,4,4,2344178750,2344178750,0,0
row_branchless,16777216,5,4,4,1527460083,1378655125,132189292,16615666
row_branched,16777216,5,4,4,1745804417,1320337375,409474000,15993042
col,16777216,5,4,4,2336077583,2336077583,0,0
row_branchless,16777216,5,4,4,1542542542,1393839458,132231709,16471375
row_branched,16777216,5,4,4,1743119083,1317289667,409203791,16625625
col,16777216,6,4,4,2322547875,2322547875,0,0
row_branchless,16777216,6,4,4,1573661791,1409790833,146013833,17857125
row_branched,16777216,6,4,4,1830182250,1334388500,477812041,17981709
col,16777216,6,4,4,2333369375,2333369375,0,0
row_branchless,16777216,6,4,4,1564185667,1399251708,146915042,18018917
row_branched,16777216,6,4,4,1812871208,1316071625,478177666,18621917
col,16777216,6,4,4,2360139459,2360139459,0,0
row_branchless,16777216,6,4,4,1574818708,1406919250,147936208,19963250
row_branched,16777216,6,4,4,1807349458,1311003375,477773208,18572875
col,16777216,7,4,4,2348681667,2348681667,0,0
row_branchless,16777216,7,4,4,1596342125,1417208542,159475083,19658500
row_branched,16777216,7,4,4,1868817584,1300984041,547958084,19875459
col,16777216,7,4,4,2335925834,2335925834,0,0
row_branchless,16777216,7,4,4,1587571375,1408482417,158918000,20170958
row_branched,16777216,7,4,4,1863768167,1296833417,547425958,19508792
col,16777216,7,4,4,2368628166,2368628166,0,0
row_branchless,16777216,7,4,4,1601911208,1421889709,159909583,20111916
row_branched,16777216,7,4,4,1864821708,1298482875,546603125,19735708
col,16777216,8,4,4,2403625709,2403625709,0,0
row_branchless,16777216,8,4,4,1664163083,1463697833,177793125,22672125
row_branched,16777216,8,4,4,2004475834,1353267375,628379459,22829000
col,16777216,8,4,4,2414668833,2414668833,0,0
row_branchless,16777216,8,4,4,1677431875,1477036416,178814959,21580500
row_branched,16777216,8,4,4,2016630583,1380684833,614359500,21586250
col,16777216,8,4,4,2378144334,2378144334,0,0
row_branchless,16777216,8,4,4,1648718666,1452543250,174522583,21652833
row_branched,16777216,8,4,4,2001211875,1364602416,614614459,21995000
