category,distribution,count,columns,col_width,total,sort,scatter,gather
row_iter,correlated0.5,16384,2,4,947272,889788,57454,30
row_all_dynamic,correlated0.5,16384,2,4,1815696,1758077,57583,36
row_all_branchless,correlated0.5,16384,2,4,1199502,1142130,57336,36
col,correlated0.5,16384,2,4,1279032,1279032,0,0
col_ss,correlated0.5,16384,2,4,1064970,1064970,0,0
col_branchless,correlated0.5,16384,2,4,1861051,1861051,0,0
row_all,correlated0.5,16384,2,4,1031056,975865,55162,29
row_iter,correlated0.5,16384,2,4,950331,892875,57425,31
row_all_dynamic,correlated0.5,16384,2,4,1841501,1783870,57601,30
row_all_branchless,correlated0.5,16384,2,4,1198192,1140844,57318,30
col,correlated0.5,16384,2,4,1308610,1308610,0,0
col_ss,correlated0.5,16384,2,4,1077542,1077542,0,0
col_branchless,correlated0.5,16384,2,4,1865867,1865867,0,0
row_all,correlated0.5,16384,2,4,1026156,970679,55448,29
row_iter,correlated0.5,16384,2,4,947938,890432,57475,31
row_all_dynamic,correlated0.5,16384,2,4,1803915,1746331,57548,36
row_all_branchless,correlated0.5,16384,2,4,1208881,1151585,57266,30
col,correlated0.7,16384,2,4,1125049,1125049,0,0
col_ss,correlated0.7,16384,2,4,955757,955757,0,0
col_branchless,correlated0.7,16384,2,4,1711010,1711010,0,0
row_all,correlated0.7,16384,2,4,938050,882680,55342,28
row_iter,correlated0.7,16384,2,4,870952,813442,57487,23
row_all_dynamic,correlated0.7,16384,2,4,1678325,1620665,57630,30
row_all_branchless,correlated0.7,16384,2,4,1119915,1062322,57563,30
col,correlated0.7,16384,2,4,1140756,1140756,0,0
col_ss,correlated0.7,16384,2,4,964663,964663,0,0
col_branchless,correlated0.7,16384,2,4,1730253,1730253,0,0
row_all,correlated0.7,16384,2,4,948010,892632,55349,29
row_iter,correlated0.7,16384,2,4,889714,832070,57607,37
row_all_dynamic,correlated0.7,16384,2,4,1701948,1644342,57576,30
row_all_branchless,correlated0.7,16384,2,4,1099649,1042294,57326,29
col,correlated0.7,16384,2,4,1123022,1123022,0,0
col_ss,correlated0.7,16384,2,4,962605,962605,0,0
col_branchless,correlated0.7,16384,2,4,1722505,1722505,0,0
row_all,correlated0.7,16384,2,4,941041,885585,55426,30
row_iter,correlated0.7,16384,2,4,854448,796906,57520,22
row_all_dynamic,correlated0.7,16384,2,4,1698347,1640661,57657,29
row_all_branchless,correlated0.7,16384,2,4,1114733,1057337,57366,30
col,correlated0.7,16384,2,4,1195904,1195904,0,0
col_ss,correlated0.7,16384,2,4,974566,974566,0,0
col_branchless,correlated0.7,16384,2,4,1722561,1722561,0,0
row_all,correlated0.7,16384,2,4,936035,880596,55410,29
row_iter,correlated0.7,16384,2,4,856842,799350,57460,32
row_all_dynamic,correlated0.7,16384,2,4,1720066,1662501,57527,38
row_all_branchless,correlated0.7,16384,2,4,1103241,1045785,57425,31
col,correlated0.7,16384,2,4,1129060,1129060,0,0
col_ss,correlated0.7,16384,2,4,949537,949537,0,0
col_branchless,correlated0.7,16384,2,4,1722578,1722578,0,0
row_all,correlated0.7,16384,2,4,925090,869713,55348,29
row_iter,correlated0.7,16384,2,4,867840,810225,57591,24
row_all_dynamic,correlated0.7,16384,2,4,1677930,1620394,57498,38
row_all_branchless,correlated0.7,16384,2,4,1105879,1048499,57350,30
col,correlated0.9,16384,2,4,1044509,1044509,0,0
col_ss,correlated0.9,16384,2,4,840946,840946,0,0
col_branchless,correlated0.9,16384,2,4,1565150,1565150,0,0
row_all,correlated0.9,16384,2,4,848752,793518,55206,28
row_iter,correlated0.9,16384,2,4,768997,711479,57495,23
row_all_dynamic,correlated0.9,16384,2,4,1548426,1490779,57610,37
row_all_branchless,correlated0.9,16384,2,4,1017416,959980,57399,37
col,correlated0.9,16384,2,4,1036911,1036911,0,0
col_ss,correlated0.9,16384,2,4,840827,840827,0,0
col_branchless,correlated0.9,16384,2,4,1575638,1575638,0,0
row_all,correlated0.9,16384,2,4,845239,789934,55275,30
row_iter,correlated0.9,16384,2,4,764548,707053,57464,31
row_all_dynamic,correlated0.9,16384,2,4,1561232,1503519,57667,46
row_all_branchless,correlated0.9,16384,2,4,1009657,952403,57218,36
col,correlated0.9,16384,2,4,1071208,1071208,0,0
col_ss,correlated0.9,16384,2,4,839765,839765,0,0
col_branchless,correlated0.9,16384,2,4,1564560,1564560,0,0
row_all,correlated0.9,16384,2,4,836543,781387,55128,28
row_iter,correlated0.9,16384,2,4,778155,720543,57587,25
row_all_dynamic,correlated0.9,16384,2,4,1522713,1465053,57623,37
row_all_branchless,correlated0.9,16384,2,4,1041566,984218,57318,30
col,correlated0.9,16384,2,4,1009094,1009094,0,0
col_ss,correlated0.9,16384,2,4,828584,828584,0,0
col_branchless,correlated0.9,16384,2,4,1559336,1559336,0,0
row_all,correlated0.9,16384,2,4,828036,772589,55419,28
row_iter,correlated0.9,16384,2,4,764029,706497,57501,31
row_all_dynamic,correlated0.9,16384,2,4,1538761,1480864,57859,38
row_all_branchless,correlated0.9,16384,2,4,1020218,962796,57385,37
col,correlated0.9,16384,2,4,1057569,1057569,0,0
col_ss,correlated0.9,16384,2,4,830664,830664,0,0
col_branchless,correlated0.9,16384,2,4,1572146,1572146,0,0
row_all,correlated0.9,16384,2,4,843771,788655,55088,28
row_iter,correlated0.9,16384,2,4,749493,692043,57432,18
row_all_dynamic,correlated0.9,16384,2,4,1545487,1488063,57386,38
row_all_branchless,correlated0.9,16384,2,4,1036112,978854,57229,29
col,random,16384,4,4,1143170,1143170,0,0
col_ss,random,16384,4,4,1069362,1069362,0,0
col_branchless,random,16384,4,4,3242936,3242936,0,0
row_all,random,16384,4,4,1059337,944346,114962,29
row_iter,random,16384,4,4,1100461,1002671,97759,31
row_all_dynamic,random,16384,4,4,1821465,1724433,96994,38
row_all_branchless,random,16384,4,4,2292456,2195415,97010,31
col,random,16384,4,4,1169305,1169305,0,0
col_ss,random,16384,4,4,1056443,1056443,0,0
col_branchless,random,16384,4,4,3244669,3244669,0,0
row_all,random,16384,4,4,1045524,949095,96385,44
row_iter,random,16384,4,4,1110468,1013572,96866,30
row_all_dynamic,random,16384,4,4,1826794,1729766,96998,30
row_all_branchless,random,16384,4,4,2288927,2192096,96793,38
col,random,16384,4,4,1094659,1094659,0,0
col_ss,random,16384,4,4,1072154,1072154,0,0
col_branchless,random,16384,4,4,3260245,3260245,0,0
row_all,random,16384,4,4,1041144,945251,95863,30
row_iter,random,16384,4,4,1101712,1004945,96735,32
row_all_dynamic,random,16384,4,4,1844376,1747347,97000,29
row_all_branchless,random,16384,4,4,2276409,2179805,96575,29
col,random,16384,4,4,1122149,1122149,0,0
col_ss,random,16384,4,4,1041342,1041342,0,0
col_branchless,random,16384,4,4,3369768,3369768,0,0
row_all,random,16384,4,4,1046143,950582,95533,28
row_iter,random,16384,4,4,1089338,992555,96761,22
row_all_dynamic,random,16384,4,4,1831863,1732512,99313,38
row_all_branchless,random,16384,4,4,2285807,2188733,97044,30
col,random,16384,4,4,1114132,1114132,0,0
col_ss,random,16384,4,4,1027122,1027122,0,0
col_branchless,random,16384,4,4,3260895,3260895,0,0
row_all,random,16384,4,4,1049131,952628,96465,38
row_iter,random,16384,4,4,1104184,1007557,96604,23
row_all_dynamic,random,16384,4,4,1843224,1746506,96690,28
row_all_branchless,random,16384,4,4,2298253,2201503,96674,76
col,powerlaw,16384,4,4,1875982,1875982,0,0
col_ss,powerlaw,16384,4,4,1476938,1476938,0,0
col_branchless,powerlaw,16384,4,4,3283045,3283045,0,0
row_all,powerlaw,16384,4,4,1547742,1451089,96623,30
row_iter,powerlaw,16384,4,4,1508581,1411492,97067,22
row_all_dynamic,powerlaw,16384,4,4,2618185,2520781,97368,36
row_all_branchless,powerlaw,16384,4,4,2296730,2199856,96837,37
col,powerlaw,16384,4,4,1801458,1801458,0,0
col_ss,powerlaw,16384,4,4,1480418,1480418,0,0
col_branchless,powerlaw,16384,4,4,3286277,3286277,0,0
row_all,powerlaw,16384,4,4,1569960,1470212,99718,30
row_iter,powerlaw,16384,4,4,1501612,1404455,97133,24
row_all_dynamic,powerlaw,16384,4,4,2615375,2518589,96757,29
row_all_branchless,powerlaw,16384,4,4,2331155,2233945,97181,29
col,powerlaw,16384,4,4,1845407,1845407,0,0
col_ss,powerlaw,16384,4,4,1470844,1470844,0,0
col_branchless,powerlaw,16384,4,4,3324142,3324142,0,0
row_all,powerlaw,16384,4,4,1535453,1438608,96808,37
row_iter,powerlaw,16384,4,4,1522097,1425104,96961,32
row_all_dynamic,powerlaw,16384,4,4,2630511,2533184,97289,38
row_all_branchless,powerlaw,16384,4,4,2307068,2210166,96866,36
col,powerlaw,16384,4,4,1881246,1881246,0,0
col_ss,powerlaw,16384,4,4,1487700,1487700,0,0
col_branchless,powerlaw,16384,4,4,3328719,3328719,0,0
row_all,powerlaw,16384,4,4,1542712,1444680,98003,29
row_iter,powerlaw,16384,4,4,1501030,1403793,97206,31
row_all_dynamic,powerlaw,16384,4,4,2588250,2490775,97438,37
row_all_branchless,powerlaw,16384,4,4,2345962,2248976,96941,45
col,powerlaw,16384,4,4,1809783,1809783,0,0
col_ss,powerlaw,16384,4,4,1478989,1478989,0,0
col_branchless,powerlaw,16384,4,4,3306046,3306046,0,0
row_all,powerlaw,16384,4,4,1550666,1453896,96732,38
row_iter,powerlaw,16384,4,4,1513414,1416526,96865,23
row_all_dynamic,powerlaw,16384,4,4,2609311,2512187,97087,37
row_all_branchless,powerlaw,16384,4,4,2304656,2207657,96971,28
col,correlated0.1,16384,4,4,1616543,1616543,0,0
col_ss,correlated0.1,16384,4,4,1465027,1465027,0,0
col_branchless,correlated0.1,16384,4,4,3277052,3277052,0,0
row_all,correlated0.1,16384,4,4,1387284,1289089,98157,38
row_iter,correlated0.1,16384,4,4,1449777,1352361,97384,32
row_all_dynamic,correlated0.1,16384,4,4,2388005,2291135,96841,29
row_all_branchless,correlated0.1,16384,4,4,2263070,2165557,97469,44
col,correlated0.1,16384,4,4,1579322,1579322,0,0
col_ss,correlated0.1,16384,4,4,1429094,1429094,0,0
col_branchless,correlated0.1,16384,4,4,3338843,3338843,0,0
row_all,correlated0.1,16384,4,4,1390407,1292927,97451,29
row_iter,correlated0.1,16384,4,4,1473971,1376828,97111,32
row_all_dynamic,correlated0.1,16384,4,4,2404189,2307000,97161,28
row_all_branchless,correlated0.1,16384,4,4,2300827,2203924,96866,37
col,correlated0.1,16384,4,4,1632234,1632234,0,0
col_ss,correlated0.1,16384,4,4,1430242,1430242,0,0
col_branchless,correlated0.1,16384,4,4,3310946,3310946,0,0
row_all,correlated0.1,16384,4,4,1394134,1297804,96288,42
row_iter,correlated0.1,16384,4,4,1459761,1362554,97168,39
row_all_dynamic,correlated0.1,16384,4,4,2393156,2295889,97222,45
row_all_branchless,correlated0.1,16384,4,4,2262844,2166014,96800,30
col,correlated0.1,16384,4,4,1618247,1618247,0,0
col_ss,correlated0.1,16384,4,4,1446666,1446666,0,0
col_branchless,correlated0.1,16384,4,4,3234521,3234521,0,0
row_all,correlated0.1,16384,4,4,1379306,1282859,96410,37
row_iter,correlated0.1,16384,4,4,1448049,1350823,97197,29
row_all_dynamic,correlated0.1,16384,4,4,2384238,2286714,97487,37
row_all_branchless,correlated0.1,16384,4,4,2265669,2168753,96887,29
col,correlated0.1,16384,4,4,1617852,1617852,0,0
col_ss,correlated0.1,16384,4,4,1450243,1450243,0,0
col_branchless,correlated0.1,16384,4,4,3284122,3284122,0,0
row_all,correlated0.1,16384,4,4,1361279,1264248,96994,37
row_iter,correlated0.1,16384,4,4,1442430,1345384,97007,39
row_all_dynamic,correlated0.1,16384,4,4,2365619,2268360,97230,29
row_all_branchless,correlated0.1,16384,4,4,2287370,2188077,99256,37
col,correlated0.3,16384,4,4,1735623,1735623,0,0
col_ss,correlated0.3,16384,4,4,1471874,1471874,0,0
col_branchless,correlated0.3,16384,4,4,3385459,3385459,0,0
row_all,correlated0.3,16384,4,4,1458343,1362016,96290,37
row_iter,correlated0.3,16384,4,4,1466791,1369865,96903,23
row_all_dynamic,correlated0.3,16384,4,4,2454427,2357081,97316,30
row_all_branchless,correlated0.3,16384,4,4,2295536,2198540,96967,29
col,correlated0.3,16384,4,4,1734298,1734298,0,0
col_ss,correlated0.3,16384,4,4,1449901,1449901,0,0
col_branchless,correlated0.3,16384,4,4,3324854,3324854,0,0
row_all,correlated0.3,16384,4,4,1464062,1367731,96301,30
row_iter,correlated0.3,16384,4,4,1482195,1385312,96853,30
row_all_dynamic,correlated0.3,16384,4,4,2450617,2353275,97304,38
row_all_branchless,correlated0.3,16384,4,4,2282597,2185657,96911,29
col,correlated0.3,16384,4,4,1753375,1753375,0,0
col_ss,correlated0.3,16384,4,4,1448183,1448183,0,0
col_branchless,correlated0.3,16384,4,4,3284456,3284456,0,0
row_all,correlated0.3,16384,4,4,1434263,1338187,96048,28
row_iter,correlated0.3,16384,4,4,1488614,1391887,96703,24
row_all_dynamic,correlated0.3,16384,4,4,2480984,2383877,97076,31
row_all_branchless,correlated0.3,16384,4,4,2305878,2209260,96588,30
col,correlated0.3,16384,4,4,1801327,1801327,0,0
col_ss,correlated0.3,16384,4,4,1460579,1460579,0,0
col_branchless,correlated0.3,16384,4,4,3326789,3326789,0,0
row_all,correlated0.3,16384,4,4,1457035,1360972,96026,37
row_iter,correlated0.3,16384,4,4,1460620,1363708,96889,23
row_all_dynamic,correlated0.3,16384,4,4,2460128,2362874,97224,30
row_all_branchless,correlated0.3,16384,4,4,2303046,2206029,96988,29
col,correlated0.3,16384,4,4,1755257,1755257,0,0
col_ss,correlated0.3,16384,4,4,1434442,1434442,0,0
col_branchless,correlated0.3,16384,4,4,3484188,3484188,0,0
row_all,correlated0.3,16384,4,4,1480177,1382832,97317,28
row_iter,correlated0.3,16384,4,4,1480514,1383681,96809,24
row_all_dynamic,correlated0.3,16384,4,4,2508643,2411290,97324,29
row_all_branchless,correlated0.3,16384,4,4,2322804,2225940,96834,30
col,correlated0.5,16384,4,4,1896884,1896884,0,0
col_ss,correlated0.5,16384,4,4,1445787,1445787,0,0
col_branchless,correlated0.5,16384,4,4,3252585,3252585,0,0
row_all,correlated0.5,16384,4,4,1503538,1406935,96566,37
row_iter,correlated0.5,16384,4,4,1444491,1347101,97359,31
row_all_dynamic,correlated0.5,16384,4,4,2504507,2407216,97262,29
row_all_branchless,correlated0.5,16384,4,4,2340781,2243705,97047,29
col,correlated0.5,16384,4,4,1834655,1834655,0,0
col_ss,correlated0.5,16384,4,4,1463639,1463639,0,0
col_branchless,correlated0.5,16384,4,4,3245906,3245906,0,0
row_all,correlated0.5,16384,4,4,1468771,1372004,96737,30
row_iter,correlated0.5,16384,4,4,1453916,1356863,97030,23
row_all_dynamic,correlated0.5,16384,4,4,2491826,2394651,97144,31
row_all_branchless,correlated0.5,16384,4,4,2328832,2231902,96901,29
col,correlated0.5,16384,4,4,1831431,1831431,0,0
col_ss,correlated0.5,16384,4,4,1451765,1451765,0,0
col_branchless,correlated0.5,16384,4,4,3234397,3234397,0,0
row_all,correlated0.5,16384,4,4,1527100,1431104,95959,37
row_iter,correlated0.5,16384,4,4,1446001,1348634,97336,31
row_all_dynamic,correlated0.5,16384,4,4,2523402,2426434,96939,29
row_all_branchless,correlated0.5,16384,4,4,2314963,2218180,96746,37
col,correlated0.5,16384,4,4,1866996,1866996,0,0
col_ss,correlated0.5,16384,4,4,1490001,1490001,0,0
col_branchless,correlated0.5,16384,4,4,3261638,3261638,0,0
row_all,correlated0.5,16384,4,4,1482040,1385638,96364,38
row_iter,correlated0.5,16384,4,4,1453114,1355951,97133,30
row_all_dynamic,correlated0.5,16384,4,4,2523746,2426101,97607,38
row_all_branchless,correlated0.5,16384,4,4,2322028,2225088,96910,30
col,correlated0.5,16384,4,4,1818873,1818873,0,0
col_ss,correlated0.5,16384,4,4,1446359,1446359,0,0
col_branchless,correlated0.5,16384,4,4,3303580,3303580,0,0
row_all,correlated0.5,16384,4,4,1506083,1409686,96367,30
row_iter,correlated0.5,16384,4,4,1471168,1373740,97397,31
row_all_dynamic,correlated0.5,16384,4,4,2518659,2421368,97261,30
row_all_branchless,correlated0.5,16384,4,4,2342525,2245619,96884,22
col,correlated0.7,16384,4,4,1737405,1737405,0,0
col_ss,correlated0.7,16384,4,4,1371420,1371420,0,0
col_branchless,correlated0.7,16384,4,4,3086994,3086994,0,0
row_all,correlated0.7,16384,4,4,1410819,1314747,96043,29
row_iter,correlated0.7,16384,4,4,1389650,1292620,96998,32
row_all_dynamic,correlated0.7,16384,4,4,2421921,2324621,97271,29
row_all_branchless,correlated0.7,16384,4,4,2242818,2145788,97002,28
col,correlated0.7,16384,4,4,1800524,1800524,0,0
col_ss,correlated0.7,16384,4,4,1369300,1369300,0,0
col_branchless,correlated0.7,16384,4,4,3062667,3062667,0,0
row_all,correlated0.7,16384,4,4,1418203,1319960,98215,28
row_iter,correlated0.7,16384,4,4,1472226,1375286,96915,25
row_all_dynamic,correlated0.7,16384,4,4,2430009,2332525,97455,29
row_all_branchless,correlated0.7,16384,4,4,2236930,2139877,97015,38
col,correlated0.7,16384,4,4,1727227,1727227,0,0
col_ss,correlated0.7,16384,4,4,1335905,1335905,0,0
col_branchless,correlated0.7,16384,4,4,3063503,3063503,0,0
row_all,correlated0.7,16384,4,4,1429747,1332577,97131,39
row_iter,correlated0.7,16384,4,4,1380099,1282881,97187,31
row_all_dynamic,correlated0.7,16384,4,4,2436043,2339068,96937,38
row_all_branchless,correlated0.7,16384,4,4,2238367,2141475,96856,36
col,correlated0.7,16384,4,4,1803533,1803533,0,0
col_ss,correlated0.7,16384,4,4,1351316,1351316,0,0
col_branchless,correlated0.7,16384,4,4,3157627,3157627,0,0
row_all,correlated0.7,16384,4,4,1412958,1316883,96039,36
row_iter,correlated0.7,16384,4,4,1392784,1295912,96841,31
row_all_dynamic,correlated0.7,16384,4,4,2441706,2344673,96995,38
row_all_branchless,correlated0.7,16384,4,4,2252805,2156030,96738,37
col,correlated0.7,16384,4,4,1781614,1781614,0,0
col_ss,correlated0.7,16384,4,4,1365478,1365478,0,0
col_branchless,correlated0.7,16384,4,4,3106196,3106196,0,0
row_all,correlated0.7,16384,4,4,1434358,1337870,96459,29
row_iter,correlated0.7,16384,4,4,1412492,1315174,97295,23
row_all_dynamic,correlated0.7,16384,4,4,2426371,2329336,96997,38
row_all_branchless,correlated0.7,16384,4,4,2257155,2160496,96630,29
col,correlated0.9,16384,4,4,1474179,1474179,0,0
col_ss,correlated0.9,16384,4,4,1129223,1129223,0,0
col_branchless,correlated0.9,16384,4,4,2656674,2656674,0,0
row_all,correlated0.9,16384,4,4,1180928,1084558,96341,29
row_iter,correlated0.9,16384,4,4,1211263,1114095,97136,32
row_all_dynamic,correlated0.9,16384,4,4,2095240,1998159,97043,38
row_all_branchless,correlated0.9,16384,4,4,2031788,1935021,96738,29
col,correlated0.9,16384,4,4,1480908,1480908,0,0
col_ss,correlated0.9,16384,4,4,1182074,1182074,0,0
col_branchless,correlated0.9,16384,4,4,2708601,2708601,0,0
row_all,correlated0.9,16384,4,4,1180536,1084391,96109,36
row_iter,correlated0.9,16384,4,4,1218922,1122094,96797,31
row_all_dynamic,correlated0.9,16384,4,4,2069640,1972829,96782,29
row_all_branchless,correlated0.9,16384,4,4,2010475,1913195,97250,30
col,correlated0.9,16384,4,4,1420738,1420738,0,0
col_ss,correlated0.9,16384,4,4,1173434,1173434,0,0
col_branchless,correlated0.9,16384,4,4,2795243,2795243,0,0
row_all,correlated0.9,16384,4,4,1161423,1065703,95691,29
row_iter,correlated0.9,16384,4,4,1221354,1124109,97206,39
row_all_dynamic,correlated0.9,16384,4,4,2111385,2014255,97084,46
row_all_branchless,correlated0.9,16384,4,4,2039535,1942611,96886,38
col,correlated0.9,16384,4,4,1418784,1418784,0,0
col_ss,correlated0.9,16384,4,4,1145761,1145761,0,0
col_branchless,correlated0.9,16384,4,4,2707667,2707667,0,0
row_all,correlated0.9,16384,4,4,1171679,1075478,96162,39
row_iter,correlated0.9,16384,4,4,1262730,1159642,103065,23
row_all_dynamic,correlated0.9,16384,4,4,2113330,2016546,96754,30
row_all_branchless,correlated0.9,16384,4,4,2036379,1939517,96832,30
col,correlated0.9,16384,4,4,1483336,1483336,0,0
col_ss,correlated0.9,16384,4,4,1154943,1154943,0,0
col_branchless,correlated0.9,16384,4,4,2699397,2699397,0,0
row_all,correlated0.9,16384,4,4,1174046,1077595,96422,29
row_iter,correlated0.9,16384,4,4,1212385,1115012,97341,32
row_all_dynamic,correlated0.9,16384,4,4,2218215,2121372,96806,37
row_all_branchless,correlated0.9,16384,4,4,2043021,1946205,96787,29
col,random,65536,1,4,4911484,4911484,0,0
col_ss,random,65536,1,4,4392167,4392167,0,0
col_branchless,random,65536,1,4,5014273,5014273,0,0
row_all,random,65536,1,4,4226794,3997537,229227,30
row_iter,random,65536,1,4,4246289,4074473,171731,85
row_all_dynamic,random,65536,1,4,5008635,4836404,172202,29
row_all_branchless,random,65536,1,4,4171788,4013300,158451,37
col,random,65536,1,4,4981779,4981779,0,0
col_ss,random,65536,1,4,4437187,4437187,0,0
col_branchless,random,65536,1,4,4915816,4915816,0,0
row_all,random,65536,1,4,4217414,4046631,170746,37
row_iter,random,65536,1,4,4117093,3960479,156586,28
row_all_dynamic,random,65536,1,4,5017882,4862311,155542,29
row_all_branchless,random,65536,1,4,4111207,3955331,155847,29
col,random,65536,1,4,4924823,4924823,0,0
col_ss,random,65536,1,4,4387518,4387518,0,0
col_branchless,random,65536,1,4,4968970,4968970,0,0
row_all,random,65536,1,4,4218935,4050770,168136,29
row_iter,random,65536,1,4,4212158,4056199,155907,52
row_all_dynamic,random,65536,1,4,4985491,4829557,155904,30
row_all_branchless,random,65536,1,4,4124417,3967615,156773,29
col,random,65536,1,4,4972039,4972039,0,0
col_ss,random,65536,1,4,4475583,4475583,0,0
col_branchless,random,65536,1,4,4863547,4863547,0,0
row_all,random,65536,1,4,4190988,4027545,163415,28
row_iter,random,65536,1,4,4092851,3936453,156316,82
row_all_dynamic,random,65536,1,4,4911731,4756679,155023,29
row_all_branchless,random,65536,1,4,4307280,4148960,158275,45
col,random,65536,1,4,4946728,4946728,0,0
col_ss,random,65536,1,4,4390188,4390188,0,0
col_branchless,random,65536,1,4,4856998,4856998,0,0
row_all,random,65536,1,4,4175073,4008692,166353,28
row_iter,random,65536,1,4,4224825,4068779,156007,39
row_all_dynamic,random,65536,1,4,4888972,4733095,155848,29
row_all_branchless,random,65536,1,4,4168532,4012745,155711,76
col,powerlaw,65536,1,4,2472632,2472632,0,0
col_ss,powerlaw,65536,1,4,2143978,2143978,0,0
col_branchless,powerlaw,65536,1,4,2435056,2435056,0,0
row_all,powerlaw,65536,1,4,2331567,2166979,164558,30
row_iter,powerlaw,65536,1,4,2298915,2142253,156632,30
row_all_dynamic,powerlaw,65536,1,4,2835264,2677942,157293,29
row_all_branchless,powerlaw,65536,1,4,2274748,2117962,156735,51
col,powerlaw,65536,1,4,2474325,2474325,0,0
col_ss,powerlaw,65536,1,4,2118923,2118923,0,0
col_branchless,powerlaw,65536,1,4,2444007,2444007,0,0
row_all,powerlaw,65536,1,4,2292507,2128212,164266,29
row_iter,powerlaw,65536,1,4,2279899,2123307,156555,37
row_all_dynamic,powerlaw,65536,1,4,2806478,2651265,155183,30
row_all_branchless,powerlaw,65536,1,4,2336436,2180784,155622,30
col,powerlaw,65536,1,4,2441342,2441342,0,0
col_ss,powerlaw,65536,1,4,2158301,2158301,0,0
col_branchless,powerlaw,65536,1,4,2465769,2465769,0,0
row_all,powerlaw,65536,1,4,2307325,2142937,164352,36
row_iter,powerlaw,65536,1,4,2308302,2152927,155346,29
row_all_dynamic,powerlaw,65536,1,4,2830241,2674691,155513,37
row_all_branchless,powerlaw,65536,1,4,2300083,2140982,159030,71
col,powerlaw,65536,1,4,2462067,2462067,0,0
col_ss,powerlaw,65536,1,4,2213841,2213841,0,0
col_branchless,powerlaw,65536,1,4,2397851,2397851,0,0
row_all,powerlaw,65536,1,4,2325540,2161295,164153,92
row_iter,powerlaw,65536,1,4,2300099,2143923,156146,30
row_all_dynamic,powerlaw,65536,1,4,2772302,2616899,155373,30
row_all_branchless,powerlaw,65536,1,4,2357738,2201525,156184,29
col,powerlaw,65536,1,4,2516837,2516837,0,0
col_ss,powerlaw,65536,1,4,2152880,2152880,0,0
col_branchless,powerlaw,65536,1,4,2461466,2461466,0,0
row_all,powerlaw,65536,1,4,2311596,2148659,162900,37
row_iter,powerlaw,65536,1,4,2321920,2165118,156773,29
row_all_dynamic,powerlaw,65536,1,4,2847522,2691562,155924,36
row_all_branchless,powerlaw,65536,1,4,2285124,2129418,155616,90
col,correlated0.1,65536,1,4,2751001,2751001,0,0
col_ss,correlated0.1,65536,1,4,2499516,2499516,0,0
col_branchless,correlated0.1,65536,1,4,2761312,2761312,0,0
row_all,correlated0.1,65536,1,4,2463083,2298274,164765,44
row_iter,correlated0.1,65536,1,4,2403116,2245725,157361,30
row_all_dynamic,correlated0.1,65536,1,4,3051129,2895664,155428,37
row_all_branchless,correlated0.1,65536,1,4,2479637,2322640,156918,79
col,correlated0.1,65536,1,4,2771784,2771784,0,0
col_ss,correlated0.1,65536,1,4,2410227,2410227,0,0
col_branchless,correlated0.1,65536,1,4,2766145,2766145,0,0
row_all,correlated0.1,65536,1,4,2333876,2170079,163752,45
row_iter,correlated0.1,65536,1,4,2535098,2378383,156685,30
row_all_dynamic,correlated0.1,65536,1,4,3071445,2914593,156822,30
row_all_branchless,correlated0.1,65536,1,4,2466469,2306913,159527,29
col,correlated0.1,65536,1,4,2728687,2728687,0,0
col_ss,correlated0.1,65536,1,4,2432450,2432450,0,0
col_branchless,correlated0.1,65536,1,4,2743039,2743039,0,0
row_all,correlated0.1,65536,1,4,2489858,2326183,163637,38
row_iter,correlated0.1,65536,1,4,2501363,2344779,156556,28
row_all_dynamic,correlated0.1,65536,1,4,3032245,2876528,155687,30
row_all_branchless,correlated0.1,65536,1,4,2475226,2320576,154620,30
col,correlated0.1,65536,1,4,2777760,2777760,0,0
col_ss,correlated0.1,65536,1,4,2487556,2487556,0,0
col_branchless,correlated0.1,65536,1,4,2832956,2832956,0,0
row_all,correlated0.1,65536,1,4,2422759,2259202,163509,48
row_iter,correlated0.1,65536,1,4,2439373,2283905,155438,30
row_all_dynamic,correlated0.1,65536,1,4,3051313,2896447,154828,38
row_all_branchless,correlated0.1,65536,1,4,2437893,2281964,155853,76
col,correlated0.1,65536,1,4,2733255,2733255,0,0
col_ss,correlated0.1,65536,1,4,2384400,2384400,0,0
col_branchless,correlated0.1,65536,1,4,2834879,2834879,0,0
row_all,correlated0.1,65536,1,4,2472835,2309143,163655,37
row_iter,correlated0.1,65536,1,4,2513986,2358072,155885,29
row_all_dynamic,correlated0.1,65536,1,4,3040832,2880965,159830,37
row_all_branchless,correlated0.1,65536,1,4,2458502,2303187,155285,30
col,correlated0.3,65536,1,4,2801473,2801473,0,0
col_ss,correlated0.3,65536,1,4,2426591,2426591,0,0
col_branchless,correlated0.3,65536,1,4,2725239,2725239,0,0
row_all,correlated0.3,65536,1,4,2470106,2301196,168827,83
row_iter,correlated0.3,65536,1,4,2464936,2308479,156427,30
row_all_dynamic,correlated0.3,65536,1,4,3046785,2891126,155628,31
row_all_branchless,correlated0.3,65536,1,4,2434490,2278529,155932,29
col,correlated0.3,65536,1,4,2720148,2720148,0,0
col_ss,correlated0.3,65536,1,4,2446286,2446286,0,0
col_branchless,correlated0.3,65536,1,4,2694799,2694799,0,0
row_all,correlated0.3,65536,1,4,2399181,2235088,164064,29
row_iter,correlated0.3,65536,1,4,2472775,2315011,157740,24
row_all_dynamic,correlated0.3,65536,1,4,3010243,2854281,155933,29
