category,count,columns,col_width,total,sort,scatter,gather
row_norm,16384,4,4,906598,870439,36096,63
row_all_branchless,16384,4,4,1943426,1907158,36222,46
col,16384,4,4,1457723,1457723,0,0
col_ss,16384,4,4,949164,949164,0,0
col_branchless,16384,4,4,3087333,3087333,0,0
row_all,16384,4,4,1011275,971251,39979,45
row_iter,16384,4,4,896427,860229,36126,72
row_norm,16384,4,4,890684,854639,35986,59
row_all_branchless,16384,4,4,1951163,1915059,36060,44
col,16384,4,4,1448312,1448312,0,0
col_ss,16384,4,4,969217,969217,0,0
col_branchless,16384,4,4,3061068,3061068,0,0
row_all,16384,4,4,1000071,962760,37234,77
row_iter,16384,4,4,887349,851333,35955,61
row_norm,16384,4,4,904392,867769,36556,67
row_all_branchless,16384,4,4,1960319,1924308,35982,29
col,16384,5,4,1435611,1435611,0,0
col_ss,16384,5,4,968136,968136,0,0
col_branchless,16384,5,4,3854298,3854298,0,0
row_all,16384,5,4,974242,916466,57730,46
row_iter,16384,5,4,870148,826214,43889,45
row_norm,16384,5,4,1435342,1389910,45388,44
row_all_branchless,16384,5,4,2419124,2374882,44195,47
col,16384,5,4,1459775,1459775,0,0
col_ss,16384,5,4,971283,971283,0,0
col_branchless,16384,5,4,3848540,3848540,0,0
row_all,16384,5,4,983849,931245,52559,45
row_iter,16384,5,4,892343,846639,45658,46
row_norm,16384,5,4,1424969,1380764,44159,46
row_all_branchless,16384,5,4,2424686,2380571,44069,46
col,16384,5,4,1451200,1451200,0,0
col_ss,16384,5,4,974178,974178,0,0
col_branchless,16384,5,4,3861380,3861380,0,0
row_all,16384,5,4,982868,933015,49807,46
row_iter,16384,5,4,876194,831960,44190,44
row_norm,16384,5,4,1434419,1389991,44383,45
row_all_branchless,16384,5,4,2400835,2355614,45177,44
col,16384,5,4,1450158,1450158,0,0
col_ss,16384,5,4,973036,973036,0,0
col_branchless,16384,5,4,3922839,3922839,0,0
row_all,16384,5,4,976885,928170,48670,45
row_iter,16384,5,4,875952,832154,43752,46
row_norm,16384,5,4,1442695,1397964,44686,45
row_all_branchless,16384,5,4,2434030,2390030,43963,37
col,16384,5,4,1439566,1439566,0,0
col_ss,16384,5,4,983152,983152,0,0
col_branchless,16384,5,4,3934301,3934301,0,0
row_all,16384,5,4,964200,917447,46706,47
row_iter,16384,5,4,885745,841435,44264,46
row_norm,16384,5,4,1430306,1386078,44170,58
row_all_branchless,16384,5,4,2391378,2347462,43870,46
col,16384,6,4,1454886,1454886,0,0
col_ss,16384,6,4,994837,994837,0,0
col_branchless,16384,6,4,4756548,4756548,0,0
row_all,16384,6,4,1059031,986651,72335,45
row_iter,16384,6,4,942760,879724,62991,45
row_norm,16384,6,4,1504551,1442453,62053,45
row_all_branchless,16384,6,4,3041335,2979055,62207,73
col,16384,6,4,1436703,1436703,0,0
col_ss,16384,6,4,964769,964769,0,0
col_branchless,16384,6,4,4786085,4786085,0,0
row_all,16384,6,4,1046987,976640,70302,45
row_iter,16384,6,4,931516,868398,63072,46
row_norm,16384,6,4,1489020,1426672,62303,45
row_all_branchless,16384,6,4,3010798,2947545,63208,45
col,16384,6,4,1426859,1426859,0,0
col_ss,16384,6,4,996650,996650,0,0
col_branchless,16384,6,4,4677930,4677930,0,0
row_all,16384,6,4,1053414,985019,68350,45
row_iter,16384,6,4,951055,887493,63517,45
row_norm,16384,6,4,1522999,1458587,64367,45
row_all_branchless,16384,6,4,3023890,2962424,61422,44
col,16384,6,4,1437897,1437897,0,0
col_ss,16384,6,4,958226,958226,0,0
col_branchless,16384,6,4,4704006,4704006,0,0
row_all,16384,6,4,1054229,989898,64285,46
row_iter,16384,6,4,929588,867536,62005,47
row_norm,16384,6,4,1505935,1430629,75261,45
row_all_branchless,16384,6,4,3080225,3018331,61849,45
col,16384,6,4,1433900,1433900,0,0
col_ss,16384,6,4,960243,960243,0,0
col_branchless,16384,6,4,4696246,4696246,0,0
row_all,16384,6,4,1039082,974461,64573,48
row_iter,16384,6,4,965281,902702,62534,45
row_norm,16384,6,4,1520620,1459436,61138,46
row_all_branchless,16384,6,4,3097699,3036118,61536,45
col,16384,7,4,1439939,1439939,0,0
col_ss,16384,7,4,976799,976799,0,0
col_branchless,16384,7,4,5545380,5545380,0,0
row_all,16384,7,4,1059989,952763,107198,28
row_iter,16384,7,4,974815,872459,102312,44
row_norm,16384,7,4,1473990,1376449,97462,79
row_all_branchless,16384,7,4,3538460,3442381,96008,71
col,16384,7,4,1435866,1435866,0,0
col_ss,16384,7,4,964675,964675,0,0
col_branchless,16384,7,4,5662692,5662692,0,0
row_all,16384,7,4,1057721,952617,105056,48
row_iter,16384,7,4,985935,887964,97893,78
row_norm,16384,7,4,1494718,1397529,97144,45
row_all_branchless,16384,7,4,3523507,3427017,96453,37
col,16384,7,4,1460088,1460088,0,0
col_ss,16384,7,4,970322,970322,0,0
col_branchless,16384,7,4,5519474,5519474,0,0
row_all,16384,7,4,1036796,933700,103052,44
row_iter,16384,7,4,963932,866220,97664,48
row_norm,16384,7,4,1489952,1393062,96816,74
row_all_branchless,16384,7,4,3534213,3435876,98292,45
col,16384,7,4,1442824,1442824,0,0
col_ss,16384,7,4,992725,992725,0,0
col_branchless,16384,7,4,5633126,5633126,0,0
row_all,16384,7,4,1034466,933478,100924,64
row_iter,16384,7,4,946262,849145,97038,79
row_norm,16384,7,4,1512290,1412893,99351,46
row_all_branchless,16384,7,4,3590260,3493162,97054,44
col,16384,7,4,1457556,1457556,0,0
col_ss,16384,7,4,996823,996823,0,0
col_branchless,16384,7,4,5699221,5699221,0,0
row_all,16384,7,4,1037969,936797,101127,45
row_iter,16384,7,4,950879,851194,99627,58
row_norm,16384,7,4,1473977,1376921,96990,66
row_all_branchless,16384,7,4,3531215,3432959,98211,45
col,65536,1,4,943276,943276,0,0
col_ss,65536,1,4,894131,894131,0,0
col_branchless,65536,1,4,967886,967886,0,0
row_all,65536,1,4,714783,659018,55709,56
row_iter,65536,1,4,755208,700190,54947,71
row_norm,65536,1,4,1092692,1037667,54944,81
row_all_branchless,65536,1,4,715112,659981,55047,84
col,65536,1,4,926929,926929,0,0
col_ss,65536,1,4,924169,924169,0,0
col_branchless,65536,1,4,949084,949084,0,0
row_all,65536,1,4,715752,660087,55609,56
row_iter,65536,1,4,713918,658682,55155,81
row_norm,65536,1,4,1104294,1049612,54601,81
row_all_branchless,65536,1,4,714405,659055,55283,67
col,65536,1,4,977733,977733,0,0
col_ss,65536,1,4,925021,925021,0,0
col_branchless,65536,1,4,972607,972607,0,0
row_all,65536,1,4,708011,652240,55715,56
row_iter,65536,1,4,751513,696524,54943,46
row_norm,65536,1,4,1083787,1029006,54702,79
row_all_branchless,65536,1,4,753594,698769,54745,80
col,65536,1,4,948210,948210,0,0
col_ss,65536,1,4,928151,928151,0,0
col_branchless,65536,1,4,962215,962215,0,0
row_all,65536,1,4,728642,673012,55574,56
row_iter,65536,1,4,760045,704566,55397,82
row_norm,65536,1,4,1096001,1041428,54526,47
row_all_branchless,65536,1,4,697562,642394,55088,80
col,65536,1,4,922084,922084,0,0
col_ss,65536,1,4,940949,940949,0,0
col_branchless,65536,1,4,964521,964521,0,0
row_all,65536,1,4,727486,671778,55662,46
row_iter,65536,1,4,775244,720160,55038,46
row_norm,65536,1,4,1085419,1030788,54587,44
row_all_branchless,65536,1,4,710614,655518,55051,45
col,65536,2,4,5738337,5738337,0,0
col_ss,65536,2,4,2911089,2911089,0,0
col_branchless,65536,2,4,8215735,8215735,0,0
row_all,65536,2,4,2862308,2746362,115902,44
row_iter,65536,2,4,2430103,2328679,101368,56
row_norm,65536,2,4,3253873,3162849,90977,47
row_all_branchless,65536,2,4,3365236,3274021,91170,45
col,65536,2,4,5710284,5710284,0,0
col_ss,65536,2,4,2889786,2889786,0,0
col_branchless,65536,2,4,8140406,8140406,0,0
row_all,65536,2,4,2835105,2743829,91228,48
row_iter,65536,2,4,2393391,2303186,90135,70
row_norm,65536,2,4,3233395,3143062,90305,28
row_all_branchless,65536,2,4,3372247,3282507,89694,46
col,65536,2,4,5830210,5830210,0,0
col_ss,65536,2,4,2899239,2899239,0,0
col_branchless,65536,2,4,8186591,8186591,0,0
row_all,65536,2,4,2817609,2727787,89784,38
row_iter,65536,2,4,2388651,2298429,90177,45
row_norm,65536,2,4,3206259,3115923,90288,48
row_all_branchless,65536,2,4,3353137,3263364,89726,47
col,65536,2,4,5708448,5708448,0,0
col_ss,65536,2,4,2898120,2898120,0,0
col_branchless,65536,2,4,8262953,8262953,0,0
row_all,65536,2,4,2833932,2744014,89872,46
row_iter,65536,2,4,2408352,2317756,90566,30
row_norm,65536,2,4,3255359,3164877,90437,45
row_all_branchless,65536,2,4,3365198,3275467,89702,29
col,65536,2,4,5772107,5772107,0,0
col_ss,65536,2,4,2927579,2927579,0,0
col_branchless,65536,2,4,8180539,8180539,0,0
row_all,65536,2,4,2808259,2718230,89983,46
row_iter,65536,2,4,2419962,2330239,89641,82
row_norm,65536,2,4,3228611,3137311,91255,45
row_all_branchless,65536,2,4,3344283,3254526,89711,46
col,65536,3,4,7501709,7501709,0,0
col_ss,65536,3,4,3928163,3928163,0,0
col_branchless,65536,3,4,11654337,11654337,0,0
row_all,65536,3,4,4279323,4127593,151684,46
row_iter,65536,3,4,3167102,3026321,140737,44
row_norm,65536,3,4,4114024,3983829,130134,61
row_all_branchless,65536,3,4,7250948,7111436,139464,48
col,65536,3,4,7489316,7489316,0,0
col_ss,65536,3,4,3955032,3955032,0,0
col_branchless,65536,3,4,11782973,11782973,0,0
row_all,65536,3,4,4211215,4082685,128447,83
row_iter,65536,3,4,3130027,2994935,135014,78
row_norm,65536,3,4,4122271,3992733,129450,88
row_all_branchless,65536,3,4,7298633,7169216,129373,44
col,65536,3,4,7445448,7445448,0,0
col_ss,65536,3,4,3949065,3949065,0,0
col_branchless,65536,3,4,11582863,11582863,0,0
row_all,65536,3,4,4235507,4106364,129099,44
row_iter,65536,3,4,3199339,3069677,129552,110
row_norm,65536,3,4,4103110,3973772,129293,45
row_all_branchless,65536,3,4,7377220,7247867,129307,46
col,65536,3,4,7545405,7545405,0,0
col_ss,65536,3,4,3948184,3948184,0,0
col_branchless,65536,3,4,11564023,11564023,0,0
row_all,65536,3,4,4215694,4087202,128446,46
row_iter,65536,3,4,3159712,3023377,136222,113
row_norm,65536,3,4,4122925,3993300,129540,85
row_all_branchless,65536,3,4,7285485,7156384,129055,46
col,65536,3,4,7532802,7532802,0,0
col_ss,65536,3,4,3979447,3979447,0,0
col_branchless,65536,3,4,11690193,11690193,0,0
row_all,65536,3,4,4249876,4121007,128825,44
row_iter,65536,3,4,3157591,3028262,129232,97
row_norm,65536,3,4,4132484,3995511,136927,46
row_all_branchless,65536,3,4,7384992,7255905,129040,47
col,65536,4,4,7523621,7523621,0,0
col_ss,65536,4,4,4242985,4242985,0,0
col_branchless,65536,4,4,15080082,15080082,0,0
row_all,65536,4,4,4664171,4473707,190398,66
row_iter,65536,4,4,3917919,3740194,177624,101
row_norm,65536,4,4,4409837,4241750,168017,70
row_all_branchless,65536,4,4,8712800,8538532,174223,45
col,65536,4,4,7455157,7455157,0,0
col_ss,65536,4,4,4220439,4220439,0,0
col_branchless,65536,4,4,15144749,15144749,0,0
row_all,65536,4,4,4670514,4503278,167199,37
row_iter,65536,4,4,3838315,3671549,166667,99
row_norm,65536,4,4,4407665,4239504,168082,79
row_all_branchless,65536,4,4,8688218,8521414,166759,45
col,65536,4,4,7521616,7521616,0,0
col_ss,65536,4,4,4244120,4244120,0,0
col_branchless,65536,4,4,15222749,15222749,0,0
row_all,65536,4,4,4632290,4455239,177006,45
row_iter,65536,4,4,3835971,3668666,167226,79
row_norm,65536,4,4,4397290,4230002,167241,47
row_all_branchless,65536,4,4,8723093,8556080,166967,46
col,65536,4,4,7489308,7489308,0,0
col_ss,65536,4,4,4240169,4240169,0,0
col_branchless,65536,4,4,15383906,15383906,0,0
row_all,65536,4,4,4655496,4488952,166499,45
row_iter,65536,4,4,3869246,3703032,166110,104
row_norm,65536,4,4,4421934,4254458,167371,105
row_all_branchless,65536,4,4,8715874,8549004,166824,46
col,65536,4,4,7435168,7435168,0,0
col_ss,65536,4,4,4211363,4211363,0,0
col_branchless,65536,4,4,15287261,15287261,0,0
row_all,65536,4,4,4604955,4438069,166805,81
row_iter,65536,4,4,3876422,3709844,166477,101
row_norm,65536,4,4,4392732,4225880,166816,36
row_all_branchless,65536,4,4,8771534,8604593,166917,24
col,65536,5,4,7477218,7477218,0,0
col_ss,65536,5,4,4322754,4322754,0,0
col_branchless,65536,5,4,19622914,19622914,0,0
row_all,65536,5,4,4604550,4370250,234255,45
row_iter,65536,5,4,3835514,3622319,213091,104
row_norm,65536,5,4,6361418,6153058,208283,77
row_all_branchless,65536,5,4,10779524,10572678,206787,59
col,65536,5,4,7456524,7456524,0,0
col_ss,65536,5,4,4312975,4312975,0,0
col_branchless,65536,5,4,19475658,19475658,0,0
row_all,65536,5,4,4508249,4301275,206914,60
row_iter,65536,5,4,3841658,3626606,214972,80
row_norm,65536,5,4,6353193,6145975,207143,75
row_all_branchless,65536,5,4,10768269,10560289,207914,66
col,65536,5,4,7505966,7505966,0,0
col_ss,65536,5,4,4346763,4346763,0,0
col_branchless,65536,5,4,19735673,19735673,0,0
row_all,65536,5,4,4514033,4306142,207810,81
row_iter,65536,5,4,3856126,3648695,207321,110
row_norm,65536,5,4,6324085,6116291,207739,55
row_all_branchless,65536,5,4,10889768,10682374,207327,67
col,65536,5,4,7487455,7487455,0,0
col_ss,65536,5,4,4355774,4355774,0,0
col_branchless,65536,5,4,19576970,19576970,0,0
row_all,65536,5,4,4515929,4309525,206358,46
row_iter,65536,5,4,3840560,3633533,206980,47
row_norm,65536,5,4,6299375,6092577,206752,46
row_all_branchless,65536,5,4,10822744,10604652,218046,46
col,65536,5,4,7441321,7441321,0,0
col_ss,65536,5,4,4339902,4339902,0,0
col_branchless,65536,5,4,19772085,19772085,0,0
row_all,65536,5,4,4538176,4329565,208565,46
row_iter,65536,5,4,3824948,3617411,207445,92
row_norm,65536,5,4,6300950,6093415,207443,92
row_all_branchless,65536,5,4,10800396,10593496,206863,37
col,65536,6,4,7490485,7490485,0,0
col_ss,65536,6,4,4403404,4403404,0,0
col_branchless,65536,6,4,24083012,24083012,0,0
row_all,65536,6,4,4917099,4592658,324395,46
row_iter,65536,6,4,4287448,3987215,300134,99
row_norm,65536,6,4,6712204,6417831,294328,45
row_all_branchless,65536,6,4,13611091,13323784,287269,38
col,65536,6,4,7507097,7507097,0,0
col_ss,65536,6,4,4400957,4400957,0,0
col_branchless,65536,6,4,23849763,23849763,0,0
row_all,65536,6,4,4888400,4600750,287569,81
row_iter,65536,6,4,4232793,3943165,289549,79
row_norm,65536,6,4,6733234,6446236,286952,46
row_all_branchless,65536,6,4,13588204,13297102,291075,27
col,65536,6,4,7457260,7457260,0,0
col_ss,65536,6,4,4404104,4404104,0,0
col_branchless,65536,6,4,24795435,24795435,0,0
row_all,65536,6,4,4862609,4571386,291177,46
row_iter,65536,6,4,4180281,3892515,287652,114
row_norm,65536,6,4,6678131,6375408,302656,67
row_all_branchless,65536,6,4,13531222,13243604,287574,44
col,65536,6,4,7477827,7477827,0,0
col_ss,65536,6,4,4390143,4390143,0,0
col_branchless,65536,6,4,24118414,24118414,0,0
row_all,65536,6,4,4830367,4542588,287705,74
row_iter,65536,6,4,4254146,3955958,298088,100
row_norm,65536,6,4,6672421,6385150,287226,45
row_all_branchless,65536,6,4,13542263,13247957,294280,26
col,65536,6,4,7463625,7463625,0,0
col_ss,65536,6,4,4375201,4375201,0,0
col_branchless,65536,6,4,23930941,23930941,0,0
row_all,65536,6,4,4820496,4525074,295378,44
row_iter,65536,6,4,4277333,3979365,297887,81
row_norm,65536,6,4,6629826,6324595,305187,44
row_all_branchless,65536,6,4,13618398,13330424,287936,38
col,65536,7,4,7491984,7491984,0,0
col_ss,65536,7,4,4391483,4391483,0,0
col_branchless,65536,7,4,28268321,28268321,0,0
row_all,65536,7,4,4881066,4431669,449330,67
row_iter,65536,7,4,4302924,3873432,429389,103
row_norm,65536,7,4,6610023,6179853,430100,70
row_all_branchless,65536,7,4,15857552,15417647,439860,45
col,65536,7,4,7406529,7406529,0,0
col_ss,65536,7,4,4382654,4382654,0,0
col_branchless,65536,7,4,28510717,28510717,0,0
row_all,65536,7,4,4865353,4435776,429499,78
row_iter,65536,7,4,4326425,3896615,429722,88
row_norm,65536,7,4,6618064,6186969,431036,59
row_all_branchless,65536,7,4,15988369,15558955,429369,45
col,65536,7,4,7503668,7503668,0,0
col_ss,65536,7,4,4376085,4376085,0,0
col_branchless,65536,7,4,27977688,27977688,0,0
row_all,65536,7,4,4848665,4417021,431558,86
row_iter,65536,7,4,4349817,3918403,431314,100
row_norm,65536,7,4,6600920,6167063,433783,74
row_all_branchless,65536,7,4,16039402,15607396,431947,59
col,65536,7,4,7538117,7538117,0,0
col_ss,65536,7,4,4407800,4407800,0,0
col_branchless,65536,7,4,28719734,28719734,0,0
row_all,65536,7,4,4869640,4429053,440485,102
row_iter,65536,7,4,4326902,3897837,428989,76
row_norm,65536,7,4,6580179,6150048,430085,46
row_all_branchless,65536,7,4,15949124,15519433,429645,46
col,65536,7,4,7547864,7547864,0,0
col_ss,65536,7,4,4372253,4372253,0,0
col_branchless,65536,7,4,28445912,28445912,0,0
row_all,65536,7,4,4852348,4423790,428459,99
row_iter,65536,7,4,4320124,3880014,440043,67
row_norm,65536,7,4,6620255,6190437,429716,102
row_all_branchless,65536,7,4,16445103,16014374,430660,69
col,262144,1,4,4028374,4028374,0,0
col_ss,262144,1,4,4067787,4067787,0,0
col_branchless,262144,1,4,4242149,4242149,0,0
row_all,262144,1,4,2842143,2602055,240022,66
row_iter,262144,1,4,2878529,2639416,239002,111
row_norm,262144,1,4,4494755,4255393,239317,45
row_all_branchless,262144,1,4,2811330,2572158,239078,94
col,262144,1,4,4203504,4203504,0,0
col_ss,262144,1,4,3900972,3900972,0,0
col_branchless,262144,1,4,4141422,4141422,0,0
row_all,262144,1,4,2786933,2547188,239665,80
row_iter,262144,1,4,3008309,2769566,238699,44
row_norm,262144,1,4,4434080,4194423,239565,92
row_all_branchless,262144,1,4,2815916,2577444,238426,46
col,262144,1,4,4225574,4225574,0,0
col_ss,262144,1,4,3918442,3918442,0,0
col_branchless,262144,1,4,4112079,4112079,0,0
row_all,262144,1,4,2819466,2579668,239718,80
row_iter,262144,1,4,2787218,2548285,238877,56
row_norm,262144,1,4,4248807,4008456,240293,58
row_all_branchless,262144,1,4,2819549,2569713,249757,79
col,262144,1,4,4058364,4058364,0,0
col_ss,262144,1,4,4010743,4010743,0,0
col_branchless,262144,1,4,4047966,4047966,0,0
row_all,262144,1,4,2830456,2593287,237123,46
row_iter,262144,1,4,2917011,2672506,244426,79
row_norm,262144,1,4,4483392,4246461,236887,44
row_all_branchless,262144,1,4,2934872,2698154,236635,83
col,262144,1,4,4018698,4018698,0,0
col_ss,262144,1,4,3963835,3963835,0,0
col_branchless,262144,1,4,4065090,4065090,0,0
row_all,262144,1,4,2888610,2642053,246513,44
row_iter,262144,1,4,2969317,2732578,236693,46
row_norm,262144,1,4,4345982,4109094,236807,81
row_all_branchless,262144,1,4,2831419,2595189,236154,76
col,262144,2,4,22541620,22541620,0,0
col_ss,262144,2,4,10641765,10641765,0,0
col_branchless,262144,2,4,34454328,34454328,0,0
row_all,262144,2,4,9418604,8951943,466583,78
row_iter,262144,2,4,7986625,7608209,378335,81
row_norm,262144,2,4,10908942,10529622,379263,57
row_all_branchless,262144,2,4,10872105,10494707,377350,48
col,262144,2,4,22598975,22598975,0,0
col_ss,262144,2,4,10667352,10667352,0,0
col_branchless,262144,2,4,33986154,33986154,0,0
row_all,262144,2,4,9293013,8888790,404144,79
row_iter,262144,2,4,8067740,7691696,375998,46
row_norm,262144,2,4,10941172,10561725,379368,79
row_all_branchless,262144,2,4,10802811,10418404,384363,44
col,262144,2,4,22786223,22786223,0,0
col_ss,262144,2,4,10448438,10448438,0,0
col_branchless,262144,2,4,34303642,34303642,0,0
row_all,262144,2,4,9312652,8926707,385899,46
row_iter,262144,2,4,8068935,7692282,376571,82
row_norm,262144,2,4,11049302,10670205,379052,45
row_all_branchless,262144,2,4,10824709,10448211,376452,46
col,262144,2,4,22886966,22886966,0,0
col_ss,262144,2,4,10460305,10460305,0,0
col_branchless,262144,2,4,34788641,34788641,0,0
row_all,262144,2,4,9373426,8995639,377742,45
row_iter,262144,2,4,8199884,7822690,377148,46
row_norm,262144,2,4,10895386,10517183,378099,104
row_all_branchless,262144,2,4,10803423,10426790,376555,78
col,262144,2,4,22985892,22985892,0,0
col_ss,262144,2,4,10624061,10624061,0,0
col_branchless,262144,2,4,34318571,34318571,0,0
row_all,262144,2,4,9377314,8999218,378013,83
row_iter,262144,2,4,8243120,7866173,376864,83
row_norm,262144,2,4,10943538,10564414,379067,57
row_all_branchless,262144,2,4,10859195,10482664,376485,46
col,262144,3,4,37357874,37357874,0,0
col_ss,262144,3,4,16335823,16335823,0,0
col_branchless,262144,3,4,59197221,59197221,0,0
row_all,262144,3,4,19402976,18784943,617987,46
row_iter,262144,3,4,11694886,11166939,527880,67
row_norm,262144,3,4,19607369,19070862,536461,46
row_all_branchless,262144,3,4,33666501,33141373,525081,47
col,262144,3,4,37299247,37299247,0,0
col_ss,262144,3,4,16316843,16316843,0,0
col_branchless,262144,3,4,58810055,58810055,0,0
row_all,262144,3,4,19214851,18686319,528487,45
row_iter,262144,3,4,11820496,11296973,523420,103
row_norm,262144,3,4,19566502,19044129,522328,45
row_all_branchless,262144,3,4,34212412,33688848,523519,45
col,262144,3,4,37144546,37144546,0,0
col_ss,262144,3,4,16404680,16404680,0,0
col_branchless,262144,3,4,59779831,59779831,0,0
row_all,262144,3,4,19276069,18733556,542468,45
row_iter,262144,3,4,11818225,11294444,523676,105
row_norm,262144,3,4,19433830,18910878,522907,45
row_all_branchless,262144,3,4,33642880,33119051,523784,45
col,262144,3,4,37014832,37014832,0,0
col_ss,262144,3,4,16388168,16388168,0,0
col_branchless,262144,3,4,59240244,59240244,0,0
row_all,262144,3,4,19172231,18638771,533416,44
row_iter,262144,3,4,11621023,11096422,524523,78
row_norm,262144,3,4,19664887,19142373,522468,46
row_all_branchless,262144,3,4,33667664,33129902,537717,45
col,262144,3,4,37118348,37118348,0,0
col_ss,262144,3,4,16503038,16503038,0,0
col_branchless,262144,3,4,58938969,58938969,0,0
row_all,262144,3,4,19127637,18600753,526838,46
row_iter,262144,3,4,11798011,11275414,522532,65
row_norm,262144,3,4,19499325,18975608,523672,45
row_all_branchless,262144,3,4,33755794,33231085,524664,45
col,262144,4,4,37732702,37732702,0,0
col_ss,262144,4,4,17669263,17669263,0,0
col_branchless,262144,4,4,78051724,78051724,0,0
row_all,262144,4,4,21387926,20617604,770257,65
row_iter,262144,4,4,13758207,13085648,672466,93
row_norm,262144,4,4,21043024,20362804,680151,69
row_all_branchless,262144,4,4,38427602,37754046,673498,58
col,262144,4,4,38046383,38046383,0,0
col_ss,262144,4,4,17752900,17752900,0,0
col_branchless,262144,4,4,77521698,77521698,0,0
row_all,262144,4,4,21188725,20505362,683253,110
row_iter,262144,4,4,13809471,13137195,672184,92
row_norm,262144,4,4,20812723,20121345,691303,75
row_all_branchless,262144,4,4,38210719,37537863,672811,45
col,262144,4,4,37966847,37966847,0,0
col_ss,262144,4,4,17693559,17693559,0,0
col_branchless,262144,4,4,77934536,77934536,0,0
row_all,262144,4,4,21307830,20607291,700502,37
row_iter,262144,4,4,13760294,13087032,673164,98
row_norm,262144,4,4,20928039,20242786,685186,67
row_all_branchless,262144,4,4,38317628,37644177,673397,54
col,262144,4,4,37878407,37878407,0,0
col_ss,262144,4,4,17758184,17758184,0,0
col_branchless,262144,4,4,77893653,77893653,0,0
row_all,262144,4,4,21252701,20559258,693370,73
row_iter,262144,4,4,13851758,13179053,672599,106
row_norm,262144,4,4,20937851,20252334,685451,66
row_all_branchless,262144,4,4,38296025,37624237,671752,36
col,262144,4,4,38062441,38062441,0,0
col_ss,262144,4,4,17696090,17696090,0,0
col_branchless,262144,4,4,77203410,77203410,0,0
row_all,262144,4,4,21231572,20534976,696530,66
row_iter,262144,4,4,13868870,13197759,671009,102
row_norm,262144,4,4,20898626,20213577,684994,55
row_all_branchless,262144,4,4,38613089,37940405,672648,36
col,262144,5,4,38165145,38165145,0,0
col_ss,262144,5,4,18199709,18199709,0,0
col_branchless,262144,5,4,99849608,99849608,0,0
row_all,262144,5,4,20817550,19827851,989621,78
row_iter,262144,5,4,14565930,13688989,876844,97
row_norm,262144,5,4,27662933,26802935,859931,67
row_all_branchless,262144,5,4,49430784,48573392,857345,47
col,262144,5,4,38008451,38008451,0,0
col_ss,262144,5,4,18343955,18343955,0,0
col_branchless,262144,5,4,100402350,100402350,0,0
row_all,262144,5,4,20706781,19830930,875806,45
row_iter,262144,5,4,14541048,13671853,869096,99
row_norm,262144,5,4,27731007,26889225,841694,88
row_all_branchless,262144,5,4,47824127,46974767,849293,67
col,262144,5,4,37679612,37679612,0,0
col_ss,262144,5,4,18646953,18646953,0,0
col_branchless,262144,5,4,99385200,99385200,0,0
row_all,262144,5,4,20747929,19851981,895871,77
row_iter,262144,5,4,14600825,13756765,843960,100
row_norm,262144,5,4,27708478,26861097,847304,77
row_all_branchless,262144,5,4,47829960,46985824,844070,66
col,262144,5,4,37895656,37895656,0,0
col_ss,262144,5,4,18349216,18349216,0,0
col_branchless,262144,5,4,99463321,99463321,0,0
row_all,262144,5,4,20701580,19788757,912745,78
row_iter,262144,5,4,14350377,13506010,844243,124
row_norm,262144,5,4,28222754,27382926,839761,67
row_all_branchless,262144,5,4,48184626,47334696,849864,66
col,262144,5,4,38226420,38226420,0,0
col_ss,262144,5,4,18413473,18413473,0,0
col_branchless,262144,5,4,100556651,100556651,0,0
row_all,262144,5,4,20722941,19786129,936755,57
row_iter,262144,5,4,14518425,13675045,843284,96
row_norm,262144,5,4,28164368,27304573,859719,76
row_all_branchless,262144,5,4,47972158,47127303,844788,67
col,262144,6,4,38041755,38041755,0,0
col_ss,262144,6,4,18565228,18565228,0,0
col_branchless,262144,6,4,121538981,121538981,0,0
row_all,262144,6,4,22376214,21000165,1375968,81
row_iter,262144,6,4,16195605,14981122,1214387,96
row_norm,262144,6,4,29250201,28039945,1210211,45
row_all_branchless,262144,6,4,60738352,59532599,1205708,45
col,262144,6,4,37810396,37810396,0,0
col_ss,262144,6,4,18582600,18582600,0,0
col_branchless,262144,6,4,121667083,121667083,0,0
row_all,262144,6,4,22233092,20944289,1288758,45
row_iter,262144,6,4,16148989,14945758,1203115,116
row_norm,262144,6,4,29472987,28268450,1204493,44
row_all_branchless,262144,6,4,60872831,59660470,1212305,56
col,262144,6,4,37851619,37851619,0,0
col_ss,262144,6,4,18617894,18617894,0,0
col_branchless,262144,6,4,120607055,120607055,0,0
row_all,262144,6,4,22293229,20968873,1324288,68
row_iter,262144,6,4,16258759,15038948,1219683,128
row_norm,262144,6,4,29321739,28108234,1213461,44
row_all_branchless,262144,6,4,60721365,59514225,1207095,45
col,262144,6,4,37865112,37865112,0,0
col_ss,262144,6,4,18373599,18373599,0,0
col_branchless,262144,6,4,122211256,122211256,0,0
row_all,262144,6,4,22257218,20999716,1257457,45
row_iter,262144,6,4,16332557,15131153,1201284,120
row_norm,262144,6,4,29597199,28391983,1205171,45
row_all_branchless,262144,6,4,60599463,59388896,1210529,38
col,262144,6,4,37833866,37833866,0,0
col_ss,262144,6,4,18778992,18778992,0,0
col_branchless,262144,6,4,121891907,121891907,0,0
row_all,262144,6,4,22156676,20883310,1273320,46
row_iter,262144,6,4,16145565,14949119,1196371,75
