category,count,columns,row_id_width,col_width,total,sort,scatter,gather
row_branched,262144,8,4,4,25394667,16019375,9241167,134125
col,262144,8,4,4,18915167,18915167,0,0
row_branchless,262144,8,4,4,19241875,16681917,2439166,120792
row_branched,262144,8,4,4,25372292,15848625,9409542,114125
col,1048576,1,4,4,78369417,78369417,0,0
row_branchless,1048576,1,4,4,73982000,68276542,4971625,733833
row_branched,1048576,1,4,4,65766417,56714583,8384959,666875
col,1048576,1,4,4,78100541,78100541,0,0
row_branchless,1048576,1,4,4,74037875,68384208,5029959,623708
row_branched,1048576,1,4,4,66538042,57521917,8342542,673583
col,1048576,1,4,4,77940708,77940708,0,0
row_branchless,1048576,1,4,4,72910208,67280291,4965292,664625
row_branched,1048576,1,4,4,65663750,56754208,8286167,623375
col,1048576,2,4,4,84657292,84657292,0,0
row_branchless,1048576,2,4,4,78230708,70776416,5924625,1529667
row_branched,1048576,2,4,4,81355750,67887291,12691584,776875
col,1048576,2,4,4,85026500,85026500,0,0
row_branchless,1048576,2,4,4,77550542,70891333,5941959,717250
row_branched,1048576,2,4,4,81067958,67621791,12675500,770667
col,1048576,2,4,4,85138042,85138042,0,0
row_branchless,1048576,2,4,4,77787459,70858959,6022875,905625
row_branched,1048576,2,4,4,80401125,66907834,12727083,766208
col,1048576,3,4,4,86665542,86665542,0,0
row_branchless,1048576,3,4,4,77954916,69499333,6857333,1598250
row_branched,1048576,3,4,4,83209667,65403167,16997625,808875
col,1048576,3,4,4,85411583,85411583,0,0
row_branchless,1048576,3,4,4,76861375,69055875,6987125,818375
row_branched,1048576,3,4,4,83877166,66176875,16874458,825833
col,1048576,3,4,4,84843583,84843583,0,0
row_branchless,1048576,3,4,4,76889375,69146375,6914500,828500
row_branched,1048576,3,4,4,84481083,66650125,16995500,835458
col,1048576,4,4,4,87081250,87081250,0,0
row_branchless,1048576,4,4,4,80407792,71006416,7657292,1744084
row_branched,1048576,4,4,4,89873667,67643625,21180334,1049708
col,1048576,4,4,4,86049166,86049166,0,0
row_branchless,1048576,4,4,4,79986333,71320416,7686375,979542
row_branched,1048576,4,4,4,90725917,68588834,21088958,1048125
col,1048576,4,4,4,86873667,86873667,0,0
row_branchless,1048576,4,4,4,81071750,72610833,7519000,941917
row_branched,1048576,4,4,4,90153000,67852208,21354959,945833
col,1048576,5,4,4,89215583,89215583,0,0
row_branchless,1048576,5,4,4,82457083,71998291,8502875,1955917
row_branched,1048576,5,4,4,95141292,68723458,25300167,1117667
col,1048576,5,4,4,87391291,87391291,0,0
row_branchless,1048576,5,4,4,80876875,71204042,8562125,1110708
row_branched,1048576,5,4,4,95189667,68576417,25384417,1228833
col,1048576,5,4,4,88528042,88528042,0,0
row_branchless,1048576,5,4,4,81044292,71495334,8440500,1108458
row_branched,1048576,5,4,4,94413542,67749875,25561417,1102250
col,1048576,6,4,4,88477750,88477750,0,0
row_branchless,1048576,6,4,4,83741334,72309542,9345792,2086000
row_branched,1048576,6,4,4,98706500,67754875,29756375,1195250
col,1048576,6,4,4,87850708,87850708,0,0
row_branchless,1048576,6,4,4,83534917,72798042,9496250,1240625
row_branched,1048576,6,4,4,97889208,66959000,29700375,1229833
col,1048576,6,4,4,90212417,90212417,0,0
row_branchless,1048576,6,4,4,82993792,72289458,9459417,1244917
row_branched,1048576,6,4,4,98858041,67838625,29719416,1300000
col,1048576,7,4,4,89976833,89976833,0,0
row_branchless,1048576,7,4,4,85079250,72343250,10419083,2316917
row_branched,1048576,7,4,4,102786958,67265667,34007833,1513458
col,1048576,7,4,4,89064500,89064500,0,0
row_branchless,1048576,7,4,4,85039209,73035500,10568292,1435417
row_branched,1048576,7,4,4,101957125,66335458,34130334,1491333
col,1048576,7,4,4,90857791,90857791,0,0
row_branchless,1048576,7,4,4,85856916,73701792,10620291,1534833
row_branched,1048576,7,4,4,104161250,68577541,34149959,1433750
col,1048576,8,4,4,89563084,89563084,0,0
row_branchless,1048576,8,4,4,87145042,73520291,11490584,2134167
row_branched,1048576,8,4,4,112085042,71046334,38930583,2108125
col,1048576,8,4,4,90444292,90444292,0,0
row_branchless,1048576,8,4,4,89405292,75928208,11488334,1988750
row_branched,1048576,8,4,4,110183625,69932833,38309792,1941000
col,1048576,8,4,4,90527834,90527834,0,0
row_branchless,1048576,8,4,4,88678500,75462000,11253125,1963375
row_branched,1048576,8,4,4,112651708,72062666,38625417,1963625
col,4194304,1,4,4,367185625,367185625,0,0
row_branchless,4194304,1,4,4,323024083,299758166,20211750,3054167
row_branched,4194304,1,4,4,285801834,249153083,33667709,2981042
col,4194304,1,4,4,395411792,395411792,0,0
row_branchless,4194304,1,4,4,332600542,309113375,20542708,2944459
row_branched,4194304,1,4,4,288011500,250941958,34092292,2977250
col,4194304,1,4,4,366165666,366165666,0,0
row_branchless,4194304,1,4,4,332953000,310054375,19886042,3012583
row_branched,4194304,1,4,4,288041875,250703417,34532500,2805958
col,4194304,2,4,4,470917250,470917250,0,0
row_branchless,4194304,2,4,4,344030125,316198000,24404625,3427500
row_branched,4194304,2,4,4,351333334,296312583,51512792,3507959
col,4194304,2,4,4,474799958,474799958,0,0
row_branchless,4194304,2,4,4,338230334,311219292,23468750,3542292
row_branched,4194304,2,4,4,350274084,295889375,50687500,3697209
col,4194304,2,4,4,473181625,473181625,0,0
row_branchless,4194304,2,4,4,333936625,306301334,23804458,3830833
row_branched,4194304,2,4,4,351145125,296718000,50726417,3700708
col,4194304,3,4,4,464576791,464576791,0,0
row_branchless,4194304,3,4,4,339953250,307301292,29205625,3446333
row_branched,4194304,3,4,4,360632500,288765791,67965584,3901125
col,4194304,3,4,4,468896542,468896542,0,0
row_branchless,4194304,3,4,4,341280292,309982583,27083625,4214084
row_branched,4194304,3,4,4,361967750,291118000,67394083,3455667
col,4194304,3,4,4,466403083,466403083,0,0
row_branchless,4194304,3,4,4,333690958,303147875,26807375,3735708
row_branched,4194304,3,4,4,361366583,290122708,67466375,3777500
col,4194304,4,4,4,463435917,463435917,0,0
row_branchless,4194304,4,4,4,350976458,315735000,29901500,5339958
row_branched,4194304,4,4,4,391387042,300508250,85984084,4894708
col,4194304,4,4,4,468601833,468601833,0,0
row_branchless,4194304,4,4,4,354572459,319761166,29995709,4815584
row_branched,4194304,4,4,4,387935583,297827541,85019667,5088375
col,4194304,4,4,4,472263709,472263709,0,0
row_branchless,4194304,4,4,4,354918375,320133459,30046750,4738166
row_branched,4194304,4,4,4,389690250,300203291,84739709,4747250
col,4194304,5,4,4,470529625,470529625,0,0
row_branchless,4194304,5,4,4,366239375,325384209,35922541,4932625
row_branched,4194304,5,4,4,410587750,300643875,104312875,5631000
col,4194304,5,4,4,474774958,474774958,0,0
row_branchless,4194304,5,4,4,360090833,320885750,33608583,5596500
row_branched,4194304,5,4,4,408635667,301155875,102330042,5149750
col,4194304,5,4,4,479308000,479308000,0,0
row_branchless,4194304,5,4,4,358582666,320409000,32957416,5216250
row_branched,4194304,5,4,4,407602917,300699709,101788875,5114333
col,4194304,6,4,4,481510125,481510125,0,0
row_branchless,4194304,6,4,4,360611584,318290167,36817667,5503750
row_branched,4194304,6,4,4,423902750,297446958,120503792,5952000
col,4194304,6,4,4,476432000,476432000,0,0
row_branchless,4194304,6,4,4,362746375,320380458,36754959,5610958
row_branched,4194304,6,4,4,424806959,300115958,119246584,5444417
col,4194304,6,4,4,480795000,480795000,0,0
row_branchless,4194304,6,4,4,365734625,322116209,38389416,5229000
row_branched,4194304,6,4,4,424996125,300037625,119555333,5403167
col,4194304,7,4,4,471839083,471839083,0,0
row_branchless,4194304,7,4,4,372848417,326580166,40332417,5935834
row_branched,4194304,7,4,4,437723375,297130584,134634750,5958041
col,4194304,7,4,4,482960917,482960917,0,0
row_branchless,4194304,7,4,4,369336083,321306792,41670333,6358958
row_branched,4194304,7,4,4,442916542,301290125,136149584,5476833
col,4194304,7,4,4,478613209,478613209,0,0
row_branchless,4194304,7,4,4,371612875,324233834,41058500,6320541
row_branched,4194304,7,4,4,438790958,296516708,136304375,5969875
col,4194304,8,4,4,485128750,485128750,0,0
row_branchless,4194304,8,4,4,381542083,330954708,44658292,5929083
row_branched,4194304,8,4,4,476448625,315749875,154749250,5949500
col,4194304,8,4,4,475406625,475406625,0,0
row_branchless,4194304,8,4,4,382585416,332399750,44083666,6102000
row_branched,4194304,8,4,4,474523958,313919500,154181583,6422875
col,4194304,8,4,4,480919834,480919834,0,0
row_branchless,4194304,8,4,4,384046458,334120125,43948916,5977417
row_branched,4194304,8,4,4,469868667,309134333,154623750,6110584
col,16777216,1,4,4,1870933666,1870933666,0,0
row_branchless,16777216,1,4,4,1402652166,1311338125,79802000,11512041
row_branched,16777216,1,4,4,1241390791,1094618625,135058541,11713625
col,16777216,1,4,4,1921813500,1921813500,0,0
row_branchless,16777216,1,4,4,1423589250,1331473792,80515875,11599583
row_branched,16777216,1,4,4,1223721625,1076201208,135936458,11583959
col,16777216,1,4,4,1930922292,1930922292,0,0
row_branchless,16777216,1,4,4,1405863667,1313931916,80325292,11606459
row_branched,16777216,1,4,4,1252751375,1105121917,136082333,11547125
col,16777216,2,4,4,2330010125,2330010125,0,0
row_branchless,16777216,2,4,4,1478763000,1371897292,94309292,12556416
row_branched,16777216,2,4,4,1524030458,1305574083,206174875,12281500
col,16777216,2,4,4,2375933166,2375933166,0,0
row_branchless,16777216,2,4,4,1493690542,1383554209,96017000,14119333
row_branched,16777216,2,4,4,1536743750,1313068792,211231375,12443583
col,16777216,2,4,4,2331950917,2331950917,0,0
row_branchless,16777216,2,4,4,1443469958,1337051541,94128417,12290000
row_branched,16777216,2,4,4,1511148500,1293839083,205106292,12203125
col,16777216,3,4,4,2322362708,2322362708,0,0
row_branchless,16777216,3,4,4,1474316959,1354105708,107038292,13172959
row_branched,16777216,3,4,4,1555674167,1268304500,274302875,13066792
col,16777216,3,4,4,2295852208,2295852208,0,0
row_branchless,16777216,3,4,4,1491584208,1369421750,109042958,13119500
row_branched,16777216,3,4,4,1549782958,1263403000,273300833,13079125
col,16777216,3,4,4,2296889042,2296889042,0,0
row_branchless,16777216,3,4,4,1472397333,1350486417,108173625,13737291
row_branched,16777216,3,4,4,1532279334,1244764625,274396917,13117792
col,16777216,4,4,4,2303335417,2303335417,0,0
row_branchless,16777216,4,4,4,1512906667,1379511333,118814292,14581042
row_branched,16777216,4,4,4,1656209459,1297698958,343934084,14576417
col,16777216,4,4,4,2332669916,2332669916,0,0
row_branchless,16777216,4,4,4,1509330709,1376457042,118569542,14304125
row_branched,16777216,4,4,4,1658259708,1301670541,342282000,14307167
col,16777216,4,4,4,2335648333,2335648333,0,0
row_branchless,16777216,4,4,4,1520128000,1385485834,118956375,15685791
row_branched,16777216,4,4,4,1679205542,1319662458,344749167,14793917
col,16777216,5,4,4,2310161792,2310161792,0,0
row_branchless,16777216,5,4,4,1555653833,1408550833,131025292,16077708
row_branched,16777216,5,4,4,1740652875,1316684708,407692500,16275667
col,16777216,5,4,4,2346013708,2346013708,0,0
row_branchless,16777216,5,4,4,1561612875,1413539042,131533458,16540375
row_branched,16777216,5,4,4,1726912875,1299055583,411251500,16605792
col,16777216,5,4,4,2297809625,2297809625,0,0
row_branchless,16777216,5,4,4,1555417625,1405440583,133585292,16391750
row_branched,16777216,5,4,4,1735743250,1309864292,409131917,16747041
col,16777216,6,4,4,2330054416,2330054416,0,0
row_branchless,16777216,6,4,4,1561810500,1394439250,148580583,18790667
row_branched,16777216,6,4,4,1831450959,1330505375,482852167,18093417
col,16777216,6,4,4,2322841792,2322841792,0,0
row_branchless,16777216,6,4,4,1572251500,1404512917,148332333,19406250
row_branched,16777216,6,4,4,1810243625,1313429083,478197250,18617292
col,16777216,6,4,4,2342978000,2342978000,0,0
row_branchless,16777216,6,4,4,1586265750,1419987625,148204125,18074000
row_branched,16777216,6,4,4,1819047291,1314750333,484187625,20109333
col,16777216,7,4,4,2327666958,2327666958,0,0
row_branchless,16777216,7,4,4,1591228917,1409322750,161007417,20898750
row_branched,16777216,7,4,4,1879383875,1312630625,546337708,20415542
col,16777216,7,4,4,2350401667,2350401667,0,0
row_branchless,16777216,7,4,4,1600543083,1418745208,162441833,19356042
row_branched,16777216,7,4,4,1877330084,1311832708,545847709,19649667
col,16777216,7,4,4,2353558167,2353558167,0,0
row_branchless,16777216,7,4,4,1602672583,1423845042,159092208,19735333
row_branched,16777216,7,4,4,1881847333,1315194458,546525625,20127250
col,16777216,8,4,4,2356279333,2356279333,0,0
row_branchless,16777216,8,4,4,1640960500,1441617208,177958417,21384875
row_branched,16777216,8,4,4,2012116000,1372747750,617845042,21523208
col,16777216,8,4,4,2347916542,2347916542,0,0
row_branchless,16777216,8,4,4,1635133250,1441005208,172287834,21840208
row_branched,16777216,8,4,4,1998687292,1362359084,613665125,22663083
col,16777216,8,4,4,2364027500,2364027500,0,0
row_branchless,16777216,8,4,4,1646178500,1450151375,174502708,21524417
row_branched,16777216,8,4,4,1996915000,1354589584,620185416,22140000
