category,distribution,count,columns,col_width,total,sort,scatter,gather
row_iter,powerlaw,1048576,3,4,58162833,55115458,3047333,42
row_all_dynamic,powerlaw,1048576,3,4,89547083,86338416,3208667,0
row_all_branchless,powerlaw,1048576,3,4,95200416,91984791,3215625,0
col,random,1048576,4,4,77548459,77548459,0,0
col_ss,random,1048576,4,4,70079375,70079375,0,0
col_branchless,random,1048576,4,4,212864500,212864500,0,0
row_all,random,1048576,4,4,66607416,62835834,3771541,41
row_iter,random,1048576,4,4,63287292,59514958,3772334,0
row_all_dynamic,random,1048576,4,4,71447917,67524750,3923167,0
row_all_branchless,random,1048576,4,4,131511958,127554417,3957500,41
col,uniqueN,1048576,4,4,143373042,143373042,0,0
col_ss,uniqueN,1048576,4,4,80525458,80525458,0,0
col_branchless,uniqueN,1048576,4,4,211958208,211958208,0,0
row_all,uniqueN,1048576,4,4,89410000,85581125,3828833,42
row_iter,uniqueN,1048576,4,4,70563792,66862583,3701167,42
row_all_dynamic,uniqueN,1048576,4,4,105077959,101136625,3941292,42
row_all_branchless,uniqueN,1048576,4,4,131563375,127596625,3966750,0
col,powerlaw,1048576,4,4,156291584,156291584,0,0
col_ss,powerlaw,1048576,4,4,83116583,83116583,0,0
col_branchless,powerlaw,1048576,4,4,214775792,214775792,0,0
row_all,powerlaw,1048576,4,4,96110542,92367833,3742709,0
row_iter,powerlaw,1048576,4,4,70842875,66885291,3957542,42
row_all_dynamic,powerlaw,1048576,4,4,114931917,111035458,3896459,0
row_all_branchless,powerlaw,1048576,4,4,131004208,127224791,3779375,42
col,random,4194304,1,4,324507042,324507042,0,0
col_ss,random,4194304,1,4,320201750,320201750,0,0
col_branchless,random,4194304,1,4,321594625,321594625,0,0
row_all,random,4194304,1,4,255886666,249871875,6014750,41
row_iter,random,4194304,1,4,253611084,247915583,5695459,42
row_all_dynamic,random,4194304,1,4,262707750,256967083,5740667,0
row_all_branchless,random,4194304,1,4,256785208,251082333,5702833,42
col,uniqueN,4194304,1,4,113162458,113162458,0,0
col_ss,uniqueN,4194304,1,4,113702125,113702125,0,0
col_branchless,uniqueN,4194304,1,4,114473458,114473458,0,0
row_all,uniqueN,4194304,1,4,88802000,83295708,5506292,0
row_iter,uniqueN,4194304,1,4,88654459,83162667,5491792,0
row_all_dynamic,uniqueN,4194304,1,4,91746584,86069917,5676625,42
row_all_branchless,uniqueN,4194304,1,4,92716583,86987500,5729083,0
col,powerlaw,4194304,1,4,86036500,86036500,0,0
col_ss,powerlaw,4194304,1,4,89956875,89956875,0,0
col_branchless,powerlaw,4194304,1,4,90913292,90913292,0,0
row_all,powerlaw,4194304,1,4,75851458,70478000,5373417,41
row_iter,powerlaw,4194304,1,4,73341084,67633292,5707792,0
row_all_dynamic,powerlaw,4194304,1,4,71810167,66226625,5583500,42
row_all_branchless,powerlaw,4194304,1,4,69615125,63889125,5725959,41
col,random,4194304,2,4,367486000,367486000,0,0
col_ss,random,4194304,2,4,343131000,343131000,0,0
col_branchless,random,4194304,2,4,667961916,667961916,0,0
row_all,random,4194304,2,4,325353125,316192375,9160750,0
row_iter,random,4194304,2,4,268002583,259181875,8820666,42
row_all_dynamic,random,4194304,2,4,304928584,296082042,8846500,42
row_all_branchless,random,4194304,2,4,382709916,373867500,8842375,41
col,uniqueN,4194304,2,4,399770000,399770000,0,0
col_ss,uniqueN,4194304,2,4,255098917,255098917,0,0
col_branchless,uniqueN,4194304,2,4,502186958,502186958,0,0
row_all,uniqueN,4194304,2,4,222661000,214344625,8316375,0
row_iter,uniqueN,4194304,2,4,190467833,181614458,8853375,0
row_all_dynamic,uniqueN,4194304,2,4,250836750,242057584,8779125,41
row_all_branchless,uniqueN,4194304,2,4,268846125,260459209,8386916,0
col,powerlaw,4194304,2,4,346506209,346506209,0,0
col_ss,powerlaw,4194304,2,4,204228833,204228833,0,0
col_branchless,powerlaw,4194304,2,4,424547917,424547917,0,0
row_all,powerlaw,4194304,2,4,179555500,171021959,8533541,0
row_iter,powerlaw,4194304,2,4,153621166,144834208,8786958,0
row_all_dynamic,powerlaw,4194304,2,4,204082333,195207667,8874666,0
row_all_branchless,powerlaw,4194304,2,4,210587791,201778458,8809333,0
col,random,4194304,3,4,375076125,375076125,0,0
col_ss,random,4194304,3,4,339601375,339601375,0,0
col_branchless,random,4194304,3,4,951680042,951680042,0,0
row_all,random,4194304,3,4,286227166,273333625,12893500,41
row_iter,random,4194304,3,4,265478041,253726209,11751791,41
row_all_dynamic,random,4194304,3,4,304707041,292416916,12290125,0
row_all_branchless,random,4194304,3,4,460995042,448685250,12309750,42
col,uniqueN,4194304,3,4,675946542,675946542,0,0
col_ss,uniqueN,4194304,3,4,373119458,373119458,0,0
col_branchless,uniqueN,4194304,3,4,945915666,945915666,0,0
row_all,uniqueN,4194304,3,4,360467583,348736000,11731583,0
row_iter,uniqueN,4194304,3,4,276575917,264184042,12391833,42
row_all_dynamic,uniqueN,4194304,3,4,411089333,398994042,12095250,41
row_all_branchless,uniqueN,4194304,3,4,460761125,448268792,12492291,42
col,powerlaw,4194304,3,4,604796875,604796875,0,0
col_ss,powerlaw,4194304,3,4,322379542,322379542,0,0
col_branchless,powerlaw,4194304,3,4,964550625,964550625,0,0
row_all,powerlaw,4194304,3,4,315757667,302655875,13101792,0
row_iter,powerlaw,4194304,3,4,232351292,220110542,12240708,42
row_all_dynamic,powerlaw,4194304,3,4,351533708,339307458,12226250,0
row_all_branchless,powerlaw,4194304,3,4,383294791,370971709,12323041,41
col,random,4194304,4,4,378829917,378829917,0,0
col_ss,random,4194304,4,4,334956000,334956000,0,0
col_branchless,random,4194304,4,4,1274881042,1274881042,0,0
row_all,random,4194304,4,4,303234083,280315458,22918625,0
row_iter,random,4194304,4,4,280428292,265178458,15249792,42
row_all_dynamic,random,4194304,4,4,311149125,295831709,15317416,0
row_all_branchless,random,4194304,4,4,578539208,563355458,15183750,0
col,uniqueN,4194304,4,4,872310084,872310084,0,0
col_ss,uniqueN,4194304,4,4,435570250,435570250,0,0
col_branchless,uniqueN,4194304,4,4,1271878458,1271878458,0,0
row_all,uniqueN,4194304,4,4,400330417,385415000,14915417,0
row_iter,uniqueN,4194304,4,4,318227500,302902375,15325125,0
row_all_dynamic,uniqueN,4194304,4,4,464201375,448963542,15237792,41
row_all_branchless,uniqueN,4194304,4,4,577991959,562670334,15321625,0
col,powerlaw,4194304,4,4,870632625,870632625,0,0
col_ss,powerlaw,4194304,4,4,414940541,414940541,0,0
col_branchless,powerlaw,4194304,4,4,1270228792,1270228792,0,0
row_all,powerlaw,4194304,4,4,414288584,398686917,15601667,0
row_iter,powerlaw,4194304,4,4,301912416,286572875,15339541,0
row_all_dynamic,powerlaw,4194304,4,4,498756750,483456416,15300292,42
row_all_branchless,powerlaw,4194304,4,4,573947167,558582167,15365000,0
