category,distribution,count,columns,col_width,total,sort,scatter,gather
row_all_branchless,powerlaw,1048576,3,4,37709375,34498792,3210583,0
col,random,1048576,4,4,42061333,42061333,0,0
col_ss,random,1048576,4,4,30402167,30402167,0,0
col_branchless,random,1048576,4,4,140358625,140358625,0,0
row_all,random,1048576,4,4,32962416,29121291,3841125,0
row_iter,random,1048576,4,4,29838667,26141875,3696792,0
row_all_dynamic,random,1048576,4,4,36981875,33205042,3776833,0
row_all_branchless,random,1048576,4,4,75257708,71377625,3880083,0
col,uniqueN,1048576,4,4,108632250,108632250,0,0
col_ss,uniqueN,1048576,4,4,42485750,42485750,0,0
col_branchless,uniqueN,1048576,4,4,138257500,138257500,0,0
row_all,uniqueN,1048576,4,4,58544834,54777292,3767500,42
row_iter,uniqueN,1048576,4,4,38153000,34478625,3674375,0
row_all_dynamic,uniqueN,1048576,4,4,74943000,71301750,3641250,0
row_all_branchless,uniqueN,1048576,4,4,74533667,70675500,3858167,0
col,powerlaw,1048576,4,4,121131583,121131583,0,0
col_ss,powerlaw,1048576,4,4,41743834,41743834,0,0
col_branchless,powerlaw,1048576,4,4,134403125,134403125,0,0
row_all,powerlaw,1048576,4,4,68012667,64319500,3693167,0
row_iter,powerlaw,1048576,4,4,38312959,34467667,3845250,42
row_all_dynamic,powerlaw,1048576,4,4,86587083,82854500,3732583,0
row_all_branchless,powerlaw,1048576,4,4,71323958,67387083,3936833,42
