category,count,columns,col_width,total,sort,scatter,gather
row_branched,1048576,1,4,5000166,3491875,1419625,88666
col,1048576,1,4,5169583,5169583,0,0
row_branchless,1048576,1,4,5705417,4264500,1317292,123625
row_branched,1048576,1,4,4774375,3553959,1127833,92583
col,1048576,1,4,3922958,3922958,0,0
row_branchless,1048576,1,4,7455958,5973750,1297458,184750
row_branched,1048576,1,4,4920459,3606709,1159250,154500
col,1048576,1,4,5357583,5357583,0,0
row_branchless,1048576,1,4,7409708,5852041,1438417,119250
row_branched,1048576,1,4,4386416,2935500,1322375,128541
col,1048576,1,4,4997833,4997833,0,0
row_branchless,1048576,1,4,6496209,5022500,1351084,122625
row_branched,1048576,1,4,5088584,3478167,1475042,135375
col,1048576,2,4,49568750,49568750,0,0
row_branchless,1048576,2,4,12224458,9608000,2473083,143375
row_branched,1048576,2,4,33455333,31162458,2135042,157833
col,1048576,2,4,47222958,47222958,0,0
row_branchless,1048576,2,4,11796292,9407042,2226667,162583
row_branched,1048576,2,4,33664750,31391208,2107958,165584
col,1048576,2,4,47412750,47412750,0,0
row_branchless,1048576,2,4,11819416,9462750,2195708,160958
row_branched,1048576,2,4,35761375,33588208,2027958,145209
col,1048576,2,4,47780625,47780625,0,0
row_branchless,1048576,2,4,12198375,9612041,2421250,165084
row_branched,1048576,2,4,34684583,32428750,2087792,168041
col,1048576,2,4,46174084,46174084,0,0
row_branchless,1048576,2,4,11809542,9327542,2339917,142083
row_branched,1048576,2,4,35008292,32761542,2085958,160792
col,1048576,3,4,97995541,97995541,0,0
row_branchless,1048576,3,4,37459000,34062458,3130125,266417
row_branched,1048576,3,4,58610458,55315625,3062083,232750
col,1048576,3,4,98618333,98618333,0,0
row_branchless,1048576,3,4,36680375,33208709,3219625,252041
row_branched,1048576,3,4,59312250,56014500,3048333,249417
col,1048576,3,4,98069375,98069375,0,0
row_branchless,1048576,3,4,37253375,33783167,3243583,226625
row_branched,1048576,3,4,57909541,54569834,3085166,254541
col,1048576,3,4,98564875,98564875,0,0
row_branchless,1048576,3,4,37249042,33849458,3157792,241792
row_branched,1048576,3,4,60111750,56808334,3043000,260416
col,1048576,3,4,99528791,99528791,0,0
row_branchless,1048576,3,4,37024708,33554625,3239125,230958
row_branched,1048576,3,4,59342458,56061458,3037875,243125
col,1048576,4,4,168324375,168324375,0,0
row_branchless,1048576,4,4,54009375,49544208,4098208,366959
row_branched,1048576,4,4,96950958,92871834,3761833,317291
col,1048576,4,4,162629250,162629250,0,0
row_branchless,1048576,4,4,53513625,49289583,3902042,322000
row_branched,1048576,4,4,97541417,93541958,3669584,329875
col,1048576,4,4,163458625,163458625,0,0
row_branchless,1048576,4,4,53523708,49335959,3882458,305291
row_branched,1048576,4,4,98060917,94035666,3696459,328792
col,1048576,4,4,165664834,165664834,0,0
row_branchless,1048576,4,4,53533583,49283792,3934791,315000
row_branched,1048576,4,4,96911292,92761625,3846167,303500
col,1048576,4,4,163631292,163631292,0,0
row_branchless,1048576,4,4,53212625,48930291,3970500,311834
row_branched,1048576,4,4,96398875,92333583,3729709,335583
col,1048576,5,4,205917167,205917167,0,0
row_branchless,1048576,5,4,61379917,56053542,4936875,389500
row_branched,1048576,5,4,105275041,100222042,4704333,348666
col,1048576,5,4,207992666,207992666,0,0
row_branchless,1048576,5,4,61156417,56150375,4662333,343709
row_branched,1048576,5,4,103955667,99121542,4458500,375625
col,1048576,5,4,207564084,207564084,0,0
row_branchless,1048576,5,4,60727500,55641375,4721333,364792
row_branched,1048576,5,4,104811917,99985458,4442042,384417
col,1048576,5,4,208311250,208311250,0,0
row_branchless,1048576,5,4,60760000,55593209,4806916,359875
row_branched,1048576,5,4,103862833,99004791,4491792,366250
col,1048576,5,4,209078875,209078875,0,0
row_branchless,1048576,5,4,60473459,55449334,4686375,337750
row_branched,1048576,5,4,103993125,99236916,4394667,361542
col,1048576,6,4,210101958,210101958,0,0
row_branchless,1048576,6,4,66114000,58781167,6833000,499833
row_branched,1048576,6,4,106885666,100701709,5730541,453416
col,1048576,6,4,214572459,214572459,0,0
row_branchless,1048576,6,4,62315459,56372667,5555250,387542
row_branched,1048576,6,4,105607750,99848083,5349792,409875
col,1048576,6,4,209492208,209492208,0,0
row_branchless,1048576,6,4,63235416,56538791,6284375,412250
row_branched,1048576,6,4,106025583,99763792,5841708,420083
col,1048576,6,4,209447125,209447125,0,0
row_branchless,1048576,6,4,62851459,56755292,5693167,403000
row_branched,1048576,6,4,106788084,101100833,5277209,410042
col,1048576,6,4,210920292,210920292,0,0
row_branchless,1048576,6,4,62398167,56408417,5604125,385625
row_branched,1048576,6,4,105817584,100062167,5338917,416500
col,1048576,7,4,213458083,213458083,0,0
row_branchless,1048576,7,4,65948417,57578708,7861459,508250
row_branched,1048576,7,4,111374125,103980167,6947916,446042
col,1048576,7,4,209791000,209791000,0,0
row_branchless,1048576,7,4,63548834,56103791,6991334,453709
row_branched,1048576,7,4,108321834,101644375,6201500,475959
col,1048576,7,4,213588625,213588625,0,0
row_branchless,1048576,7,4,63840458,56228042,7182916,429500
row_branched,1048576,7,4,111191083,103949041,6788667,453375
col,1048576,7,4,210798125,210798125,0,0
row_branchless,1048576,7,4,63433333,55859625,7155333,418375
row_branched,1048576,7,4,108123041,100901208,6759583,462250
col,1048576,7,4,210680292,210680292,0,0
row_branchless,1048576,7,4,63785250,56183333,7161709,440208
row_branched,1048576,7,4,107998584,100831625,6747459,419500
col,1048576,8,4,209410916,209410916,0,0
row_branchless,1048576,8,4,70993417,61636916,8716917,639584
row_branched,1048576,8,4,113986209,105895417,7603375,487417
col,1048576,8,4,213079458,213079458,0,0
row_branchless,1048576,8,4,67992709,59733084,7781750,477875
row_branched,1048576,8,4,112321000,104014250,7793083,513667
col,1048576,8,4,213340875,213340875,0,0
row_branchless,1048576,8,4,68007292,59709709,7802000,495583
row_branched,1048576,8,4,111878416,103949542,7414541,514333
col,1048576,8,4,213286917,213286917,0,0
row_branchless,1048576,8,4,67908042,59272667,8155542,479833
row_branched,1048576,8,4,111609000,103504125,7585500,519375
col,1048576,8,4,213228500,213228500,0,0
row_branchless,1048576,8,4,68045584,59828583,7744917,472084
row_branched,1048576,8,4,111381708,103593250,7279958,508500
col,4194304,1,4,20269875,20269875,0,0
row_branchless,4194304,1,4,23018709,16800583,5782917,435209
row_branched,4194304,1,4,20045542,14347959,5263333,434250
col,4194304,1,4,20412083,20412083,0,0
row_branchless,4194304,1,4,26373208,20331584,5607583,434041
row_branched,4194304,1,4,20065917,14335209,5297125,433583
col,4194304,1,4,17170667,17170667,0,0
row_branchless,4194304,1,4,26454625,20422625,5603042,428958
row_branched,4194304,1,4,17777041,12061291,5269625,446125
col,4194304,1,4,17510833,17510833,0,0
row_branchless,4194304,1,4,23446833,17456208,5565750,424875
row_branched,4194304,1,4,19557333,13860084,5272791,424458
col,4194304,1,4,23875250,23875250,0,0
row_branchless,4194304,1,4,29696167,23673833,5606875,415459
row_branched,4194304,1,4,19619917,13884667,5295458,439792
col,4194304,2,4,264455375,264455375,0,0
row_branchless,4194304,2,4,48986000,38944208,9242417,799375
row_branched,4194304,2,4,131031542,122296833,8032584,702125
col,4194304,2,4,266610750,266610750,0,0
row_branchless,4194304,2,4,46990416,37796333,8561083,633000
row_branched,4194304,2,4,135540834,126796125,8058625,686084
col,4194304,2,4,257403084,257403084,0,0
row_branchless,4194304,2,4,46524167,37256583,8636042,631542
row_branched,4194304,2,4,126019041,117194083,8146250,678708
col,4194304,2,4,261318792,261318792,0,0
row_branchless,4194304,2,4,47107333,37712250,8737916,657167
row_branched,4194304,2,4,134953500,126252333,7992584,708583
col,4194304,2,4,254727459,254727459,0,0
row_branchless,4194304,2,4,45917667,36615417,8663917,638333
row_branched,4194304,2,4,132821458,124120708,8029375,671375
col,4194304,3,4,535383542,535383542,0,0
row_branchless,4194304,3,4,148445625,135029083,12425083,991459
row_branched,4194304,3,4,244360375,231436542,11830125,1093708
col,4194304,3,4,529747500,529747500,0,0
row_branchless,4194304,3,4,143754000,130812334,11941583,1000083
row_branched,4194304,3,4,239593292,226968000,11747333,877959
col,4194304,3,4,539925458,539925458,0,0
row_branchless,4194304,3,4,142780166,129916042,11979916,884208
row_branched,4194304,3,4,238200417,225360000,11743875,1096542
col,4194304,3,4,536930792,536930792,0,0
row_branchless,4194304,3,4,142086041,129337042,11846708,902291
row_branched,4194304,3,4,237021708,224326375,11816958,878375
col,4194304,3,4,542594875,542594875,0,0
row_branchless,4194304,3,4,142007875,129410625,11710583,886667
row_branched,4194304,3,4,238864542,226193125,11792958,878459
col,4194304,4,4,858741667,858741667,0,0
row_branchless,4194304,4,4,210121250,192443459,16047541,1630250
row_branched,4194304,4,4,383415833,367176375,14791125,1448333
col,4194304,4,4,861119458,861119458,0,0
row_branchless,4194304,4,4,203973500,188071625,14923541,978334
row_branched,4194304,4,4,387216750,371298250,14570291,1348209
col,4194304,4,4,857814209,857814209,0,0
row_branchless,4194304,4,4,202009834,186235791,14703209,1070834
row_branched,4194304,4,4,381490750,365354000,14781459,1355291
col,4194304,4,4,865083500,865083500,0,0
row_branchless,4194304,4,4,203881542,187516708,14996542,1368292
row_branched,4194304,4,4,389738583,372342084,16000666,1395833
col,4194304,4,4,858195583,858195583,0,0
row_branchless,4194304,4,4,203193583,187052708,15019792,1121083
row_branched,4194304,4,4,384087083,367901709,14809041,1376333
col,4194304,5,4,1133619917,1133619917,0,0
row_branchless,4194304,5,4,276550125,254142959,19845666,2561500
row_branched,4194304,5,4,462001625,442881167,17709625,1410833
col,4194304,5,4,1148664875,1148664875,0,0
row_branchless,4194304,5,4,269579666,249469250,18511541,1598875
row_branched,4194304,5,4,463762000,442858125,19633750,1270125
col,4194304,5,4,1149248042,1149248042,0,0
row_branchless,4194304,5,4,266983125,247230834,18345291,1407000
row_branched,4194304,5,4,458648666,439115666,17679000,1854000
col,4194304,5,4,1137524708,1137524708,0,0
row_branchless,4194304,5,4,268873625,249400458,18188458,1284709
row_branched,4194304,5,4,459846208,441020875,17677333,1148000
col,4194304,5,4,1129335875,1129335875,0,0
row_branchless,4194304,5,4,269284084,249579709,18274125,1430250
row_branched,4194304,5,4,456052833,436687667,17946250,1418916
col,4194304,6,4,1170050917,1170050917,0,0
row_branchless,4194304,6,4,281669958,255794583,23186333,2689042
row_branched,4194304,6,4,464263000,441588667,21054750,1619583
col,4194304,6,4,1161614583,1161614583,0,0
row_branchless,4194304,6,4,274619291,251232791,21904750,1481750
row_branched,4194304,6,4,464070917,441020250,21425292,1625375
col,4194304,6,4,1162405250,1162405250,0,0
row_branchless,4194304,6,4,276149459,252745917,21944167,1459375
row_branched,4194304,6,4,465270042,442395458,21413459,1461125
col,4194304,6,4,1174316750,1174316750,0,0
row_branchless,4194304,6,4,277392500,253524708,22073125,1794667
row_branched,4194304,6,4,456373500,433798000,21126250,1449250
col,4194304,6,4,1164327167,1164327167,0,0
row_branchless,4194304,6,4,274729583,251248250,21880583,1600750
row_branched,4194304,6,4,463749417,440942625,21317250,1489542
col,4194304,7,4,1188883459,1188883459,0,0
row_branchless,4194304,7,4,284379375,253945375,26538959,3895041
row_branched,4194304,7,4,474776833,448428375,24691292,1657166
col,4194304,7,4,1171530000,1171530000,0,0
row_branchless,4194304,7,4,280011875,252817083,25521084,1673708
row_branched,4194304,7,4,470632709,442517458,26440709,1674542
col,4194304,7,4,1184575709,1184575709,0,0
row_branchless,4194304,7,4,280480459,252868416,25828959,1783084
row_branched,4194304,7,4,477470375,450762916,25045750,1661709
col,4194304,7,4,1184828417,1184828417,0,0
row_branchless,4194304,7,4,279621542,252149458,25696375,1775709
row_branched,4194304,7,4,468722041,442479917,24599041,1643083
col,4194304,7,4,1179777500,1179777500,0,0
row_branchless,4194304,7,4,280353708,252938000,25685333,1730375
row_branched,4194304,7,4,464358542,437491625,25172458,1694459
col,4194304,8,4,1207535042,1207535042,0,0
row_branchless,4194304,8,4,298479209,266161209,30060125,2257875
row_branched,4194304,8,4,496476417,465103167,29571083,1802167
col,4194304,8,4,1184429583,1184429583,0,0
row_branchless,4194304,8,4,305141250,271675458,29770750,3695042
row_branched,4194304,8,4,495407292,464633000,28836334,1937958
col,4194304,8,4,1189335375,1189335375,0,0
row_branchless,4194304,8,4,302700291,269486042,31358083,1856166
row_branched,4194304,8,4,483906791,453464250,28556541,1886000
col,4194304,8,4,1191554958,1191554958,0,0
row_branchless,4194304,8,4,301416542,269165458,30419084,1832000
row_branched,4194304,8,4,486931500,456240166,28737334,1954000
col,4194304,8,4,1187092708,1187092708,0,0
row_branchless,4194304,8,4,301207750,269172708,30160250,1874792
row_branched,4194304,8,4,488875292,458927416,28248084,1699792
col,16777216,1,4,108337250,108337250,0,0
row_branchless,16777216,1,4,125103667,99690708,23123917,2289042
row_branched,16777216,1,4,79032958,55683291,21672750,1676917
col,16777216,1,4,84623791,84623791,0,0
row_branchless,16777216,1,4,122644334,98876625,22124084,1643625
row_branched,16777216,1,4,69935917,46762708,21505125,1668084
col,16777216,1,4,89460750,89460750,0,0
row_branchless,16777216,1,4,107813291,84292292,21835791,1685208
row_branched,16777216,1,4,92329750,68099583,22531750,1698417
col,16777216,1,4,71756708,71756708,0,0
row_branchless,16777216,1,4,109798083,86052042,22028416,1717625
row_branched,16777216,1,4,57313084,34229042,21417917,1666125
col,16777216,1,4,83721916,83721916,0,0
row_branchless,16777216,1,4,103584834,80213125,21719750,1651959
row_branched,16777216,1,4,68125375,44935833,21525625,1663917
col,16777216,2,4,1258933417,1258933417,0,0
row_branchless,16777216,2,4,199866500,159474083,37551542,2840875
row_branched,16777216,2,4,568837833,531767584,34584083,2486166
col,16777216,2,4,1226610333,1226610333,0,0
row_branchless,16777216,2,4,183377167,144521584,36466958,2388625
row_branched,16777216,2,4,508880875,471527500,34721209,2632166
col,16777216,2,4,1231670166,1231670166,0,0
row_branchless,16777216,2,4,193897667,155221833,36292084,2383750
row_branched,16777216,2,4,548938375,512250875,34057875,2629625
col,16777216,2,4,1243837166,1243837166,0,0
row_branchless,16777216,2,4,191853333,153152917,36355333,2345083
row_branched,16777216,2,4,547435917,510228917,34687875,2519125
col,16777216,2,4,1241390417,1241390417,0,0
row_branchless,16777216,2,4,188993625,149057125,37601084,2335416
row_branched,16777216,2,4,549282834,512020958,34613834,2648042
col,16777216,3,4,2784726958,2784726958,0,0
row_branchless,16777216,3,4,588438791,532969333,51428250,4041208
row_branched,16777216,3,4,937985708,887637291,47054500,3293917
col,16777216,3,4,2774444834,2774444834,0,0
row_branchless,16777216,3,4,574466625,521627250,49475584,3363791
row_branched,16777216,3,4,921505500,871154250,47039209,3312041
col,16777216,3,4,2771631666,2771631666,0,0
row_branchless,16777216,3,4,577500042,524118792,49753750,3627500
row_branched,16777216,3,4,933826333,879050834,50585583,4189916
col,16777216,3,4,2872416791,2872416791,0,0
row_branchless,16777216,3,4,602327000,540813209,57039000,4474791
row_branched,16777216,3,4,970321500,917695417,49324292,3301791
col,16777216,3,4,2797034708,2797034708,0,0
row_branchless,16777216,3,4,592761167,536777375,52461875,3521917
row_branched,16777216,3,4,959374459,907340667,48960542,3073250
col,16777216,4,4,4416640167,4416640167,0,0
row_branchless,16777216,4,4,797136416,720688291,71291375,5156750
row_branched,16777216,4,4,1492628875,1430298416,58479250,3851209
col,16777216,4,4,4304513459,4304513459,0,0
row_branchless,16777216,4,4,774703250,709283666,61330542,4089042
row_branched,16777216,4,4,1484598125,1420747709,59783625,4066791
col,16777216,4,4,4293027250,4293027250,0,0
row_branchless,16777216,4,4,775567875,709376875,62057750,4133250
row_branched,16777216,4,4,1466145667,1403258833,58708500,4178334
col,16777216,4,4,4340983625,4340983625,0,0
row_branchless,16777216,4,4,778952791,712517250,62135166,4300375
row_branched,16777216,4,4,1477304250,1414519583,58593958,4190709
col,16777216,4,4,4288588792,4288588792,0,0
row_branchless,16777216,4,4,764824667,698722666,61680667,4421334
row_branched,16777216,4,4,1524345084,1461071667,59004542,4268875
col,16777216,5,4,5668320834,5668320834,0,0
row_branchless,16777216,5,4,1194437625,1111779375,77906125,4752125
row_branched,16777216,5,4,1958231083,1878699166,74220250,5311667
col,16777216,5,4,5572691917,5572691917,0,0
row_branchless,16777216,5,4,1164874167,1083787292,76153583,4933292
row_branched,16777216,5,4,1951673625,1873593459,73125458,4954708
col,16777216,5,4,5684082541,5684082541,0,0
row_branchless,16777216,5,4,1156246125,1074559792,76952208,4734125
row_branched,16777216,5,4,1956889416,1879236667,72940458,4712291
col,16777216,5,4,5629275209,5629275209,0,0
row_branchless,16777216,5,4,1160789042,1079217208,76899250,4672584
row_branched,16777216,5,4,1951040917,1873861625,72545500,4633792
col,16777216,5,4,5698618041,5698618041,0,0
row_branchless,16777216,5,4,1168697583,1088035583,75943458,4718542
row_branched,16777216,5,4,1995577417,1918107375,72712917,4757125
col,16777216,6,4,6034275208,6034275208,0,0
row_branchless,16777216,6,4,1221695250,1122390208,93722208,5582834
row_branched,16777216,6,4,2014004375,1922183625,85910250,5910500
col,16777216,6,4,6122017167,6122017167,0,0
row_branchless,16777216,6,4,1200981542,1103926500,91391250,5663792
row_branched,16777216,6,4,2021333250,1930391958,85254000,5687292
col,16777216,6,4,6012565041,6012565041,0,0
row_branchless,16777216,6,4,1191574000,1093009583,92749500,5814917
row_branched,16777216,6,4,1999451708,1907559333,86105500,5786875
col,16777216,6,4,6033928666,6033928666,0,0
row_branchless,16777216,6,4,1199927375,1103516292,90680583,5730500
row_branched,16777216,6,4,2003191167,1911536958,86142667,5511542
col,16777216,6,4,6052585125,6052585125,0,0
row_branchless,16777216,6,4,1192143209,1094680291,92096584,5366334
row_branched,16777216,6,4,2012455875,1917858584,88984666,5612625
col,16777216,7,4,6086458084,6086458084,0,0
row_branchless,16777216,7,4,1211715958,1098660250,106993792,6061916
row_branched,16777216,7,4,2046078416,1940882042,98753541,6442833
col,16777216,7,4,6198565917,6198565917,0,0
row_branchless,16777216,7,4,1204373166,1092461375,105446958,6464833
row_branched,16777216,7,4,2041597459,1936093167,98850625,6653667
col,16777216,7,4,6101874125,6101874125,0,0
row_branchless,16777216,7,4,1223744333,1108100167,109847833,5796333
row_branched,16777216,7,4,2034984541,1930091584,98397041,6495916
col,16777216,7,4,6140304667,6140304667,0,0
row_branchless,16777216,7,4,1202025209,1087561792,108297167,6166250
row_branched,16777216,7,4,2019968792,1916616500,96742542,6609750
col,16777216,7,4,6131652958,6131652958,0,0
row_branchless,16777216,7,4,1200523375,1091153917,102292500,7076958
row_branched,16777216,7,4,1995615917,1891837500,97318584,6459833
col,16777216,8,4,6177095208,6177095208,0,0
row_branchless,16777216,8,4,1282296500,1157128750,117648000,7519750
row_branched,16777216,8,4,2075990875,1958541500,110223000,7226375
col,16777216,8,4,6245927583,6245927583,0,0
row_branchless,16777216,8,4,1286868125,1162664667,116804000,7399458
row_branched,16777216,8,4,2073179542,1956183334,109395875,7600333
col,16777216,8,4,6249178250,6249178250,0,0
row_branchless,16777216,8,4,1286841042,1161323916,118799292,6717834
row_branched,16777216,8,4,2115863458,1997666208,109861833,8335417
col,16777216,8,4,6210250458,6210250458,0,0
row_branchless,16777216,8,4,1336416250,1188408667,140608000,7399583
row_branched,16777216,8,4,2157768417,2017683250,132676833,7408334
col,16777216,8,4,6235565292,6235565292,0,0
row_branchless,16777216,8,4,1303892625,1162934750,134270250,6687625
row_branched,16777216,8,4,2128326667,1995117125,126283917,6925625
