category,distribution,count,columns,col_width,total,sort,scatter,gather
col_ss,random,16384,2,4,1205148,1205148,0,0
col_branchless,random,16384,2,4,2334909,2334909,0,0
row_all,random,16384,2,4,1173871,1092337,81489,45
row_iter,random,16384,2,4,1144413,1059942,84426,45
row_all_dynamic,random,16384,2,4,1142035,1058219,83771,45
row_all_branchless,random,16384,2,4,1617001,1533378,83578,45
col,random,16384,2,4,1263124,1263124,0,0
col_ss,random,16384,2,4,1196452,1196452,0,0
col_branchless,random,16384,2,4,2345923,2345923,0,0
row_all,random,16384,2,4,1169087,1085652,83389,46
row_iter,random,16384,2,4,1147899,1063738,84116,45
row_all_dynamic,random,16384,2,4,1143100,1059442,83613,45
row_all_branchless,random,16384,2,4,1618958,1535303,83596,59
col,random,16384,2,4,1329968,1329968,0,0
col_ss,random,16384,2,4,1179085,1179085,0,0
col_branchless,random,16384,2,4,2349151,2349151,0,0
row_all,random,16384,2,4,1172487,1092119,80322,46
row_iter,random,16384,2,4,1171725,1087890,83790,45
row_all_dynamic,random,16384,2,4,1149618,1065339,84233,46
row_all_branchless,random,16384,2,4,1642843,1559104,83646,93
col,uniqueN,16384,2,4,1571171,1571171,0,0
col_ss,uniqueN,16384,2,4,1361546,1361546,0,0
col_branchless,uniqueN,16384,2,4,2327971,2327971,0,0
row_all,uniqueN,16384,2,4,1430287,1349589,80654,44
row_iter,uniqueN,16384,2,4,1388162,1304193,83940,29
row_all_dynamic,uniqueN,16384,2,4,1379094,1295015,84035,44
row_all_branchless,uniqueN,16384,2,4,1612308,1527842,84421,45
col,uniqueN,16384,2,4,1611905,1611905,0,0
col_ss,uniqueN,16384,2,4,1348200,1348200,0,0
col_branchless,uniqueN,16384,2,4,2373555,2373555,0,0
row_all,uniqueN,16384,2,4,1414110,1333510,80554,46
row_iter,uniqueN,16384,2,4,1407380,1323284,84052,44
row_all_dynamic,uniqueN,16384,2,4,1364356,1280098,84213,45
row_all_branchless,uniqueN,16384,2,4,1637027,1552956,84015,56
col,uniqueN,16384,2,4,1579166,1579166,0,0
col_ss,uniqueN,16384,2,4,1350577,1350577,0,0
col_branchless,uniqueN,16384,2,4,2348884,2348884,0,0
row_all,uniqueN,16384,2,4,1415989,1334002,81959,28
row_iter,uniqueN,16384,2,4,1402937,1308545,94347,45
row_all_dynamic,uniqueN,16384,2,4,1384768,1300553,84169,46
row_all_branchless,uniqueN,16384,2,4,1630405,1546419,83941,45
col,uniqueN,16384,2,4,1569643,1569643,0,0
col_ss,uniqueN,16384,2,4,1381452,1381452,0,0
col_branchless,uniqueN,16384,2,4,2344598,2344598,0,0
row_all,uniqueN,16384,2,4,1421474,1337958,83472,44
row_iter,uniqueN,16384,2,4,1400944,1316857,84042,45
row_all_dynamic,uniqueN,16384,2,4,1366891,1282915,83930,46
row_all_branchless,uniqueN,16384,2,4,1622559,1538536,83994,29
col,uniqueN,16384,2,4,1630393,1630393,0,0
col_ss,uniqueN,16384,2,4,1346102,1346102,0,0
col_branchless,uniqueN,16384,2,4,2337874,2337874,0,0
row_all,uniqueN,16384,2,4,1413729,1331620,82065,44
row_iter,uniqueN,16384,2,4,1417092,1332999,84048,45
row_all_dynamic,uniqueN,16384,2,4,1364382,1280089,84269,24
row_all_branchless,uniqueN,16384,2,4,1624558,1540679,83833,46
col,powerlaw,16384,2,4,1493719,1493719,0,0
col_ss,powerlaw,16384,2,4,1248775,1248775,0,0
col_branchless,powerlaw,16384,2,4,2184552,2184552,0,0
row_all,powerlaw,16384,2,4,1322264,1240577,81642,45
row_iter,powerlaw,16384,2,4,1354413,1269435,84932,46
row_all_dynamic,powerlaw,16384,2,4,1270716,1186144,84472,100
row_all_branchless,powerlaw,16384,2,4,1509658,1425480,84133,45
col,powerlaw,16384,2,4,1493987,1493987,0,0
col_ss,powerlaw,16384,2,4,1259456,1259456,0,0
col_branchless,powerlaw,16384,2,4,2192394,2192394,0,0
row_all,powerlaw,16384,2,4,1338054,1255799,82210,45
row_iter,powerlaw,16384,2,4,1354386,1270503,83838,45
row_all_dynamic,powerlaw,16384,2,4,1291810,1206642,85123,45
row_all_branchless,powerlaw,16384,2,4,1526148,1442390,83712,46
col,powerlaw,16384,2,4,1487300,1487300,0,0
col_ss,powerlaw,16384,2,4,1287939,1287939,0,0
col_branchless,powerlaw,16384,2,4,2226382,2226382,0,0
row_all,powerlaw,16384,2,4,1330965,1249282,81638,45
row_iter,powerlaw,16384,2,4,1339274,1254963,84266,45
row_all_dynamic,powerlaw,16384,2,4,1294081,1203794,90242,45
row_all_branchless,powerlaw,16384,2,4,1515286,1431211,84024,51
col,powerlaw,16384,2,4,1453637,1453637,0,0
col_ss,powerlaw,16384,2,4,1285838,1285838,0,0
col_branchless,powerlaw,16384,2,4,2174163,2174163,0,0
row_all,powerlaw,16384,2,4,1329963,1248890,81029,44
row_iter,powerlaw,16384,2,4,1331811,1247493,84273,45
row_all_dynamic,powerlaw,16384,2,4,1312327,1228413,83870,44
row_all_branchless,powerlaw,16384,2,4,1504683,1419180,85478,25
col,powerlaw,16384,2,4,1514510,1514510,0,0
col_ss,powerlaw,16384,2,4,1281961,1281961,0,0
col_branchless,powerlaw,16384,2,4,2199416,2199416,0,0
row_all,powerlaw,16384,2,4,1323017,1242148,80821,48
row_iter,powerlaw,16384,2,4,1312757,1228435,84277,45
row_all_dynamic,powerlaw,16384,2,4,1298531,1213986,84436,109
row_all_branchless,powerlaw,16384,2,4,1532309,1437730,94505,74
col,random,16384,3,4,1333015,1333015,0,0
col_ss,random,16384,3,4,1216895,1216895,0,0
col_branchless,random,16384,3,4,2947136,2947136,0,0
row_all,random,16384,3,4,1196843,1047204,149593,46
row_iter,random,16384,3,4,1168423,1058523,109854,46
row_all_dynamic,random,16384,3,4,1173319,1061145,112126,48
row_all_branchless,random,16384,3,4,2019976,1907877,112053,46
col,random,16384,3,4,1271503,1271503,0,0
col_ss,random,16384,3,4,1173970,1173970,0,0
col_branchless,random,16384,3,4,2982825,2982825,0,0
row_all,random,16384,3,4,1160837,1048748,112044,45
row_iter,random,16384,3,4,1160174,1047773,112356,45
row_all_dynamic,random,16384,3,4,1162193,1049913,112233,47
row_all_branchless,random,16384,3,4,2028211,1916224,111941,46
col,random,16384,3,4,1318487,1318487,0,0
col_ss,random,16384,3,4,1222464,1222464,0,0
col_branchless,random,16384,3,4,2931747,2931747,0,0
row_all,random,16384,3,4,1142644,1028196,114379,69
row_iter,random,16384,3,4,1151851,1038583,113223,45
row_all_dynamic,random,16384,3,4,1177211,1064766,112386,59
row_all_branchless,random,16384,3,4,2025310,1913080,112161,69
col,random,16384,3,4,1311468,1311468,0,0
col_ss,random,16384,3,4,1184576,1184576,0,0
col_branchless,random,16384,3,4,2930764,2930764,0,0
row_all,random,16384,3,4,1167590,1054305,113239,46
row_iter,random,16384,3,4,1165766,1053033,112687,46
row_all_dynamic,random,16384,3,4,1151589,1039637,111907,45
row_all_branchless,random,16384,3,4,2032076,1920164,111866,46
col,random,16384,3,4,1316517,1316517,0,0
col_ss,random,16384,3,4,1203263,1203263,0,0
col_branchless,random,16384,3,4,2957323,2957323,0,0
row_all,random,16384,3,4,1181432,1068546,112829,57
row_iter,random,16384,3,4,1162963,1050335,112583,45
row_all_dynamic,random,16384,3,4,1155597,1043577,111962,58
row_all_branchless,random,16384,3,4,2024115,1912066,111992,57
col,uniqueN,16384,3,4,1731928,1731928,0,0
col_ss,uniqueN,16384,3,4,1519105,1519105,0,0
col_branchless,uniqueN,16384,3,4,2984964,2984964,0,0
row_all,uniqueN,16384,3,4,1506030,1395758,110215,57
row_iter,uniqueN,16384,3,4,1579170,1466552,112573,45
row_all_dynamic,uniqueN,16384,3,4,1553114,1440612,112455,47
row_all_branchless,uniqueN,16384,3,4,2081178,1969166,111952,60
col,uniqueN,16384,3,4,1728070,1728070,0,0
col_ss,uniqueN,16384,3,4,1545640,1545640,0,0
col_branchless,uniqueN,16384,3,4,2958940,2958940,0,0
row_all,uniqueN,16384,3,4,1508084,1397824,110215,45
row_iter,uniqueN,16384,3,4,1553123,1440043,113033,47
row_all_dynamic,uniqueN,16384,3,4,1555181,1443147,111975,59
row_all_branchless,uniqueN,16384,3,4,2094906,1982712,112136,58
col,uniqueN,16384,3,4,1742780,1742780,0,0
col_ss,uniqueN,16384,3,4,1536275,1536275,0,0
col_branchless,uniqueN,16384,3,4,2941141,2941141,0,0
row_all,uniqueN,16384,3,4,1489802,1378059,111676,67
row_iter,uniqueN,16384,3,4,1564928,1452184,112696,48
row_all_dynamic,uniqueN,16384,3,4,1530884,1418906,111920,58
row_all_branchless,uniqueN,16384,3,4,2087061,1974912,112092,57
col,uniqueN,16384,3,4,1790050,1790050,0,0
col_ss,uniqueN,16384,3,4,1532633,1532633,0,0
col_branchless,uniqueN,16384,3,4,2942540,2942540,0,0
row_all,uniqueN,16384,3,4,1494866,1374959,119839,68
row_iter,uniqueN,16384,3,4,1578187,1465535,112607,45
row_all_dynamic,uniqueN,16384,3,4,1558749,1436386,122304,59
row_all_branchless,uniqueN,16384,3,4,2102208,1990164,111960,84
col,uniqueN,16384,3,4,1733746,1733746,0,0
col_ss,uniqueN,16384,3,4,1566368,1566368,0,0
col_branchless,uniqueN,16384,3,4,2959569,2959569,0,0
row_all,uniqueN,16384,3,4,1498995,1388571,110356,68
row_iter,uniqueN,16384,3,4,1573569,1460844,112679,46
row_all_dynamic,uniqueN,16384,3,4,1524222,1411587,112578,57
row_all_branchless,uniqueN,16384,3,4,2086945,1969370,117508,67
col,powerlaw,16384,3,4,2013870,2013870,0,0
col_ss,powerlaw,16384,3,4,1549746,1549746,0,0
col_branchless,powerlaw,16384,3,4,2963327,2963327,0,0
row_all,powerlaw,16384,3,4,1641389,1529627,111687,75
row_iter,powerlaw,16384,3,4,1594709,1482199,112465,45
row_all_dynamic,powerlaw,16384,3,4,1715553,1602890,112472,191
row_all_branchless,powerlaw,16384,3,4,2256226,2143701,112459,66
col,powerlaw,16384,3,4,1963205,1963205,0,0
col_ss,powerlaw,16384,3,4,1564610,1564610,0,0
col_branchless,powerlaw,16384,3,4,2954946,2954946,0,0
row_all,powerlaw,16384,3,4,1631878,1515655,116156,67
row_iter,powerlaw,16384,3,4,1604569,1491724,112799,46
row_all_dynamic,powerlaw,16384,3,4,1733737,1621444,112234,59
row_all_branchless,powerlaw,16384,3,4,2266183,2153861,112255,67
col,powerlaw,16384,3,4,2055849,2055849,0,0
col_ss,powerlaw,16384,3,4,1592938,1592938,0,0
col_branchless,powerlaw,16384,3,4,2928286,2928286,0,0
row_all,powerlaw,16384,3,4,1660711,1548957,111716,38
row_iter,powerlaw,16384,3,4,1595596,1482965,112586,45
row_all_dynamic,powerlaw,16384,3,4,1727640,1615002,112579,59
row_all_branchless,powerlaw,16384,3,4,2250911,2138606,112236,69
col,powerlaw,16384,3,4,1967378,1967378,0,0
col_ss,powerlaw,16384,3,4,1535964,1535964,0,0
col_branchless,powerlaw,16384,3,4,3003797,3003797,0,0
row_all,powerlaw,16384,3,4,1621870,1509170,112626,74
row_iter,powerlaw,16384,3,4,1594339,1481259,113035,45
row_all_dynamic,powerlaw,16384,3,4,1727281,1613496,113727,58
row_all_branchless,powerlaw,16384,3,4,2257170,2144250,112860,60
col,powerlaw,16384,3,4,2011717,2011717,0,0
col_ss,powerlaw,16384,3,4,1573423,1573423,0,0
col_branchless,powerlaw,16384,3,4,2973151,2973151,0,0
row_all,powerlaw,16384,3,4,1652004,1539024,112921,59
row_iter,powerlaw,16384,3,4,1585807,1473399,112351,57
row_all_dynamic,powerlaw,16384,3,4,1740051,1627101,112885,65
row_all_branchless,powerlaw,16384,3,4,2250483,2137898,112481,104
col,random,16384,4,4,1286480,1286480,0,0
col_ss,random,16384,4,4,1187558,1187558,0,0
col_branchless,random,16384,4,4,3690597,3690597,0,0
row_all,random,16384,4,4,1302623,1104400,198165,58
row_iter,random,16384,4,4,1139696,999925,139726,45
row_all_dynamic,random,16384,4,4,1258031,1116980,140993,58
row_all_branchless,random,16384,4,4,2661779,2520521,141212,46
col,random,16384,4,4,1257058,1257058,0,0
col_ss,random,16384,4,4,1218234,1218234,0,0
col_branchless,random,16384,4,4,3770715,3770715,0,0
row_all,random,16384,4,4,1233014,1085878,147068,68
row_iter,random,16384,4,4,1114422,972695,141682,45
row_all_dynamic,random,16384,4,4,1260934,1108369,152505,60
row_all_branchless,random,16384,4,4,2652782,2511678,141059,45
col,random,16384,4,4,1238507,1238507,0,0
col_ss,random,16384,4,4,1200115,1200115,0,0
col_branchless,random,16384,4,4,3710879,3710879,0,0
row_all,random,16384,4,4,1244059,1097986,146027,46
row_iter,random,16384,4,4,1112636,970247,142344,45
row_all_dynamic,random,16384,4,4,1230085,1085837,144202,46
row_all_branchless,random,16384,4,4,2666712,2516496,150167,49
col,random,16384,4,4,1259086,1259086,0,0
col_ss,random,16384,4,4,1222693,1222693,0,0
col_branchless,random,16384,4,4,3693426,3693426,0,0
row_all,random,16384,4,4,1243599,1099506,144048,45
row_iter,random,16384,4,4,1131350,989280,142025,45
row_all_dynamic,random,16384,4,4,1248030,1105231,142753,46
row_all_branchless,random,16384,4,4,2677201,2534748,142408,45
col,random,16384,4,4,1269200,1269200,0,0
col_ss,random,16384,4,4,1217193,1217193,0,0
col_branchless,random,16384,4,4,3733128,3733128,0,0
row_all,random,16384,4,4,1244068,1099394,144630,44
row_iter,random,16384,4,4,1129473,987079,142349,45
row_all_dynamic,random,16384,4,4,1238122,1095473,142603,46
row_all_branchless,random,16384,4,4,2654269,2511783,142439,47
col,uniqueN,16384,4,4,1830687,1830687,0,0
col_ss,uniqueN,16384,4,4,1627355,1627355,0,0
col_branchless,uniqueN,16384,4,4,3713937,3713937,0,0
row_all,uniqueN,16384,4,4,1592690,1450429,142213,48
row_iter,uniqueN,16384,4,4,1658149,1515366,142723,60
row_all_dynamic,uniqueN,16384,4,4,1625500,1482965,142490,45
row_all_branchless,uniqueN,16384,4,4,2655758,2513078,142614,66
col,uniqueN,16384,4,4,1811471,1811471,0,0
col_ss,uniqueN,16384,4,4,1618275,1618275,0,0
col_branchless,uniqueN,16384,4,4,3699706,3699706,0,0
row_all,uniqueN,16384,4,4,1609523,1464708,144747,68
row_iter,uniqueN,16384,4,4,1656908,1513669,143171,68
row_all_dynamic,uniqueN,16384,4,4,1629221,1486663,142504,54
row_all_branchless,uniqueN,16384,4,4,2658158,2514784,143317,57
col,uniqueN,16384,4,4,1807711,1807711,0,0
col_ss,uniqueN,16384,4,4,1606680,1606680,0,0
col_branchless,uniqueN,16384,4,4,3713896,3713896,0,0
row_all,uniqueN,16384,4,4,1609196,1466757,142372,67
row_iter,uniqueN,16384,4,4,1665596,1522850,142687,59
row_all_dynamic,uniqueN,16384,4,4,1614825,1471773,142984,68
row_all_branchless,uniqueN,16384,4,4,2666135,2523270,142796,69
col,uniqueN,16384,4,4,1779179,1779179,0,0
col_ss,uniqueN,16384,4,4,1620594,1620594,0,0
col_branchless,uniqueN,16384,4,4,3671642,3671642,0,0
row_all,uniqueN,16384,4,4,1621938,1477448,144444,46
row_iter,uniqueN,16384,4,4,1644742,1501881,142803,58
row_all_dynamic,uniqueN,16384,4,4,1612140,1468594,143487,59
row_all_branchless,uniqueN,16384,4,4,2698241,2555470,142712,59
col,uniqueN,16384,4,4,1750912,1750912,0,0
col_ss,uniqueN,16384,4,4,1614986,1614986,0,0
col_branchless,uniqueN,16384,4,4,3762307,3762307,0,0
row_all,uniqueN,16384,4,4,1576692,1431886,144732,74
row_iter,uniqueN,16384,4,4,1652731,1509746,142917,68
row_all_dynamic,uniqueN,16384,4,4,1625335,1482887,142391,57
row_all_branchless,uniqueN,16384,4,4,2687024,2544355,142611,58
col,powerlaw,16384,4,4,2115661,2115661,0,0
col_ss,powerlaw,16384,4,4,1692475,1692475,0,0
col_branchless,powerlaw,16384,4,4,3690869,3690869,0,0
row_all,powerlaw,16384,4,4,1782693,1635730,146887,76
row_iter,powerlaw,16384,4,4,1731935,1588048,143814,73
row_all_dynamic,powerlaw,16384,4,4,1817859,1674499,143292,68
row_all_branchless,powerlaw,16384,4,4,2684602,2541691,142842,69
col,powerlaw,16384,4,4,2075285,2075285,0,0
col_ss,powerlaw,16384,4,4,1691731,1691731,0,0
col_branchless,powerlaw,16384,4,4,3700216,3700216,0,0
row_all,powerlaw,16384,4,4,1799521,1655292,144201,28
row_iter,powerlaw,16384,4,4,1762144,1617738,144331,75
row_all_dynamic,powerlaw,16384,4,4,1842535,1699518,142959,58
row_all_branchless,powerlaw,16384,4,4,2693194,2549718,143420,56
col,powerlaw,16384,4,4,2035152,2035152,0,0
col_ss,powerlaw,16384,4,4,1682855,1682855,0,0
col_branchless,powerlaw,16384,4,4,3670555,3670555,0,0
row_all,powerlaw,16384,4,4,1762902,1617175,145661,66
row_iter,powerlaw,16384,4,4,1733068,1589114,143886,68
row_all_dynamic,powerlaw,16384,4,4,1823675,1680473,143146,56
row_all_branchless,powerlaw,16384,4,4,2674590,2531608,142938,44
col,powerlaw,16384,4,4,2036226,2036226,0,0
col_ss,powerlaw,16384,4,4,1705199,1705199,0,0
col_branchless,powerlaw,16384,4,4,3764970,3764970,0,0
row_all,powerlaw,16384,4,4,1811960,1666987,144898,75
row_iter,powerlaw,16384,4,4,1752123,1608832,143246,45
row_all_dynamic,powerlaw,16384,4,4,1786463,1642222,144175,66
row_all_branchless,powerlaw,16384,4,4,2671710,2528223,143420,67
col,powerlaw,16384,4,4,2080535,2080535,0,0
col_ss,powerlaw,16384,4,4,1672203,1672203,0,0
col_branchless,powerlaw,16384,4,4,3688457,3688457,0,0
row_all,powerlaw,16384,4,4,1770374,1615766,154541,67
row_iter,powerlaw,16384,4,4,1721610,1576845,144719,46
row_all_dynamic,powerlaw,16384,4,4,1814012,1670250,143694,68
row_all_branchless,powerlaw,16384,4,4,2677078,2533271,143747,60
col,random,65536,1,4,5517665,5517665,0,0
col_ss,random,65536,1,4,4921206,4921206,0,0
col_branchless,random,65536,1,4,5660994,5660994,0,0
row_all,random,65536,1,4,4491669,4167146,324452,71
row_iter,random,65536,1,4,4400598,4147845,252685,68
row_all_dynamic,random,65536,1,4,4541038,4311156,229825,57
row_all_branchless,random,65536,1,4,4334424,4108420,225958,46
col,random,65536,1,4,5636861,5636861,0,0
col_ss,random,65536,1,4,4912844,4912844,0,0
col_branchless,random,65536,1,4,5650138,5650138,0,0
row_all,random,65536,1,4,4364640,4103113,261437,90
row_iter,random,65536,1,4,4360866,4133521,227299,46
row_all_dynamic,random,65536,1,4,4455578,4227959,227562,57
row_all_branchless,random,65536,1,4,4387660,4159230,228370,60
col,random,65536,1,4,5549908,5549908,0,0
col_ss,random,65536,1,4,4968447,4968447,0,0
col_branchless,random,65536,1,4,5577330,5577330,0,0
row_all,random,65536,1,4,4332526,4087806,244642,78
row_iter,random,65536,1,4,4312084,4082827,229211,46
row_all_dynamic,random,65536,1,4,4420223,4193056,227121,46
row_all_branchless,random,65536,1,4,4320305,4092857,227391,57
col,random,65536,1,4,5509003,5509003,0,0
col_ss,random,65536,1,4,4934388,4934388,0,0
col_branchless,random,65536,1,4,5615329,5615329,0,0
row_all,random,65536,1,4,4448374,4205404,242923,47
row_iter,random,65536,1,4,4408607,4180775,227773,59
row_all_dynamic,random,65536,1,4,4498597,4271151,227386,60
row_all_branchless,random,65536,1,4,4324869,4098035,226764,70
col,random,65536,1,4,5602409,5602409,0,0
col_ss,random,65536,1,4,4982953,4982953,0,0
col_branchless,random,65536,1,4,5559060,5559060,0,0
row_all,random,65536,1,4,4357140,4104792,252301,47
row_iter,random,65536,1,4,4348029,4120812,227160,57
row_all_dynamic,random,65536,1,4,4445142,4219233,225864,45
row_all_branchless,random,65536,1,4,4348257,4122465,225745,47
col,uniqueN,65536,1,4,3232725,3232725,0,0
col_ss,uniqueN,65536,1,4,2916467,2916467,0,0
col_branchless,uniqueN,65536,1,4,3245091,3245091,0,0
row_all,uniqueN,65536,1,4,2682397,2443752,238598,47
row_iter,uniqueN,65536,1,4,2677899,2451855,225999,45
row_all_dynamic,uniqueN,65536,1,4,2707971,2472253,235673,45
row_all_branchless,uniqueN,65536,1,4,2614763,2388772,225945,46
col,uniqueN,65536,1,4,3140739,3140739,0,0
col_ss,uniqueN,65536,1,4,2912373,2912373,0,0
col_branchless,uniqueN,65536,1,4,3235725,3235725,0,0
row_all,uniqueN,65536,1,4,2656096,2406562,249476,58
row_iter,uniqueN,65536,1,4,2689386,2461183,228158,45
row_all_dynamic,uniqueN,65536,1,4,2650777,2423967,226765,45
row_all_branchless,uniqueN,65536,1,4,2664523,2438927,225547,49
col,uniqueN,65536,1,4,3235621,3235621,0,0
col_ss,uniqueN,65536,1,4,2826245,2826245,0,0
col_branchless,uniqueN,65536,1,4,3235102,3235102,0,0
row_all,uniqueN,65536,1,4,2585568,2347023,238498,47
row_iter,uniqueN,65536,1,4,2657224,2431791,225384,49
row_all_dynamic,uniqueN,65536,1,4,2746484,2519750,226676,58
row_all_branchless,uniqueN,65536,1,4,2655631,2429790,225796,45
col,uniqueN,65536,1,4,3205937,3205937,0,0
col_ss,uniqueN,65536,1,4,2902154,2902154,0,0
col_branchless,uniqueN,65536,1,4,3212384,3212384,0,0
row_all,uniqueN,65536,1,4,2692274,2453809,238418,47
row_iter,uniqueN,65536,1,4,2667787,2437804,229939,44
row_all_dynamic,uniqueN,65536,1,4,2674258,2448183,226004,71
row_all_branchless,uniqueN,65536,1,4,2580448,2353709,226694,45
col,uniqueN,65536,1,4,3252569,3252569,0,0
col_ss,uniqueN,65536,1,4,2791063,2791063,0,0
col_branchless,uniqueN,65536,1,4,3220687,3220687,0,0
row_all,uniqueN,65536,1,4,2661548,2422911,238592,45
row_iter,uniqueN,65536,1,4,2695302,2469643,225614,45
row_all_dynamic,uniqueN,65536,1,4,2610148,2381160,228943,45
row_all_branchless,uniqueN,65536,1,4,2616733,2390634,226053,46
col,powerlaw,65536,1,4,2832826,2832826,0,0
col_ss,powerlaw,65536,1,4,2522593,2522593,0,0
col_branchless,powerlaw,65536,1,4,2789947,2789947,0,0
row_all,powerlaw,65536,1,4,2343283,2102142,241091,50
row_iter,powerlaw,65536,1,4,2333880,2105058,228777,45
row_all_dynamic,powerlaw,65536,1,4,2330635,2097438,233151,46
row_all_branchless,powerlaw,65536,1,4,2388774,2160121,228608,45
col,powerlaw,65536,1,4,2850834,2850834,0,0
col_ss,powerlaw,65536,1,4,2474812,2474812,0,0
col_branchless,powerlaw,65536,1,4,2798771,2798771,0,0
row_all,powerlaw,65536,1,4,2372734,2128910,243776,48
row_iter,powerlaw,65536,1,4,2311461,2080275,231142,44
row_all_dynamic,powerlaw,65536,1,4,2387121,2158803,228271,47
row_all_branchless,powerlaw,65536,1,4,2272330,2041112,231168,50
col,powerlaw,65536,1,4,2781429,2781429,0,0
col_ss,powerlaw,65536,1,4,2418209,2418209,0,0
col_branchless,powerlaw,65536,1,4,2802415,2802415,0,0
row_all,powerlaw,65536,1,4,2375970,2124490,251435,45
row_iter,powerlaw,65536,1,4,2345717,2114310,231360,47
row_all_dynamic,powerlaw,65536,1,4,2392266,2163811,228388,67
row_all_branchless,powerlaw,65536,1,4,2339392,2112840,226507,45
col,powerlaw,65536,1,4,2785366,2785366,0,0
col_ss,powerlaw,65536,1,4,2403965,2403965,0,0
col_branchless,powerlaw,65536,1,4,2729586,2729586,0,0
row_all,powerlaw,65536,1,4,2364776,2125212,239497,67
row_iter,powerlaw,65536,1,4,2381044,2153644,227340,60
row_all_dynamic,powerlaw,65536,1,4,2402620,2161195,241366,59
row_all_branchless,powerlaw,65536,1,4,2333550,2103964,229541,45
col,powerlaw,65536,1,4,2832550,2832550,0,0
col_ss,powerlaw,65536,1,4,2494355,2494355,0,0
col_branchless,powerlaw,65536,1,4,2797470,2797470,0,0
row_all,powerlaw,65536,1,4,2335670,2095322,240279,69
row_iter,powerlaw,65536,1,4,2319284,2091546,227679,59
row_all_dynamic,powerlaw,65536,1,4,2374028,2146697,227271,60
row_all_branchless,powerlaw,65536,1,4,2284121,2058066,226011,44
col,random,65536,2,4,6038851,6038851,0,0
col_ss,random,65536,2,4,5531498,5531498,0,0
col_branchless,random,65536,2,4,11295252,11295252,0,0
row_all,random,65536,2,4,5474463,4964427,509969,67
row_iter,random,65536,2,4,5303174,4924800,378328,46
row_all_dynamic,random,65536,2,4,5158124,4787105,370951,68
row_all_branchless,random,65536,2,4,7418570,7048809,369704,57
col,random,65536,2,4,5874716,5874716,0,0
col_ss,random,65536,2,4,5597579,5597579,0,0
col_branchless,random,65536,2,4,11371944,11371944,0,0
row_all,random,65536,2,4,5396558,5031883,364606,69
row_iter,random,65536,2,4,5337709,4969957,367707,45
row_all_dynamic,random,65536,2,4,5191151,4825488,365606,57
row_all_branchless,random,65536,2,4,7435363,7071924,363381,58
col,random,65536,2,4,5903075,5903075,0,0
col_ss,random,65536,2,4,5592989,5592989,0,0
col_branchless,random,65536,2,4,11432890,11432890,0,0
row_all,random,65536,2,4,5293764,4929580,364108,76
row_iter,random,65536,2,4,5251342,4882305,368991,46
row_all_dynamic,random,65536,2,4,5255655,4889388,366221,46
row_all_branchless,random,65536,2,4,7421929,7056700,365152,77
col,random,65536,2,4,5839673,5839673,0,0
col_ss,random,65536,2,4,5591344,5591344,0,0
col_branchless,random,65536,2,4,11306965,11306965,0,0
row_all,random,65536,2,4,5338783,4959355,379370,58
row_iter,random,65536,2,4,5332814,4964157,368611,46
row_all_dynamic,random,65536,2,4,5194550,4829516,364968,66
row_all_branchless,random,65536,2,4,7455972,7091867,364039,66
col,random,65536,2,4,5884938,5884938,0,0
col_ss,random,65536,2,4,5443371,5443371,0,0
col_branchless,random,65536,2,4,11384563,11384563,0,0
row_all,random,65536,2,4,5283441,4915133,368240,68
row_iter,random,65536,2,4,5329648,4960150,369451,47
row_all_dynamic,random,65536,2,4,5200697,4833328,367300,69
row_all_branchless,random,65536,2,4,7451791,7083775,367956,60
col,uniqueN,65536,2,4,7273939,7273939,0,0
col_ss,uniqueN,65536,2,4,6107645,6107645,0,0
col_branchless,uniqueN,65536,2,4,11127040,11127040,0,0
row_all,uniqueN,65536,2,4,6193486,5811307,382111,68
row_iter,uniqueN,65536,2,4,6212901,5843280,369555,66
row_all_dynamic,uniqueN,65536,2,4,5968345,5601038,367260,47
row_all_branchless,uniqueN,65536,2,4,7213147,6843811,369255,81
col,uniqueN,65536,2,4,7303968,7303968,0,0
col_ss,uniqueN,65536,2,4,6025108,6025108,0,0
col_branchless,uniqueN,65536,2,4,11195756,11195756,0,0
row_all,uniqueN,65536,2,4,6210847,5804343,406434,70
row_iter,uniqueN,65536,2,4,6261350,5884938,376365,47
row_all_dynamic,uniqueN,65536,2,4,6054645,5685887,368687,71
row_all_branchless,uniqueN,65536,2,4,7216015,6841022,374913,80
col,uniqueN,65536,2,4,7602372,7602372,0,0
col_ss,uniqueN,65536,2,4,6110156,6110156,0,0
col_branchless,uniqueN,65536,2,4,11010292,11010292,0,0
row_all,uniqueN,65536,2,4,6250383,5871356,378969,58
row_iter,uniqueN,65536,2,4,6241372,5870804,370522,46
row_all_dynamic,uniqueN,65536,2,4,5971973,5605231,366682,60
row_all_branchless,uniqueN,65536,2,4,7267385,6901887,365415,83
col,uniqueN,65536,2,4,7361747,7361747,0,0
col_ss,uniqueN,65536,2,4,6072628,6072628,0,0
col_branchless,uniqueN,65536,2,4,11091108,11091108,0,0
row_all,uniqueN,65536,2,4,6261565,5901718,359768,79
row_iter,uniqueN,65536,2,4,6227670,5861441,366197,32
row_all_dynamic,uniqueN,65536,2,4,5874955,5508925,365932,98
row_all_branchless,uniqueN,65536,2,4,7193804,6828384,365362,58
col,uniqueN,65536,2,4,7297369,7297369,0,0
