sim,category,count,columns,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS
reorder,col,24,5,165176953,2291050550,1841783289,2792003293
reorder,col,24,5,174635027,2291506444,1842580566,2814038646
reorder,col,24,6,319652964,4535120895,3596693539,5500058324
reorder,col,24,6,344760208,4563321763,3637906628,5581839224
reorder,col,24,6,343466819,4561368783,3630106600,5585064800
reorder,col,24,6,318539995,4565874503,3633824530,5528468847
reorder,col,24,6,346797433,4547386864,3616430155,5572309033
reorder,col,24,7,674209811,9116651211,7125966118,11104578976
reorder,col,24,7,658528716,9092313395,7088523042,11040695033
reorder,col,24,7,652472428,9069523926,7013391856,10999645582
reorder,col,24,7,653426640,9094909009,6977572263,11047293428
reorder,col,24,7,634629071,9111489751,7132785246,11004370982
reorder,col,24,8,1235039163,18103399996,13938043093,21802511164
reorder,col,24,8,1341434730,18152207582,14003336358,22070823998
reorder,col,24,8,1368353082,18147896473,13937411665,22156497378
reorder,col,24,8,1213132717,18147963123,13962252884,21791129153
reorder,col,24,8,1393028401,18136142652,13989142319,22199827915
reorder,col,25,1,60954175,321920856,263923622,539229143
reorder,col,25,1,60993264,322723023,272780364,539661212
reorder,col,25,1,61425762,322599944,274435405,540882113
reorder,col,25,1,61086942,322614259,274778898,540031529
reorder,col,25,1,63337685,324669767,274953897,546074275
reorder,col,25,2,106934732,608347731,504510985,988043332
reorder,col,25,2,104596642,605727498,484310040,980059759
reorder,col,25,2,107478627,609634439,486662279,991430015
reorder,col,25,2,106682234,609410583,486853020,989079008
reorder,col,25,2,104122466,604363336,499250087,977828028
reorder,col,25,3,194605326,1170147223,952685436,1864933392
reorder,col,25,3,188548545,1174324620,954332376,1860486632
reorder,col,25,3,193639804,1175182965,957580416,1869309810
reorder,col,25,3,196404646,1171503323,955245239,1870977417
reorder,col,25,3,195166998,1169601988,952901991,1866343834
reorder,col,25,4,375946362,2302478492,1857691896,3640408167
reorder,col,25,4,373032231,2303215781,1851639330,3637213752
reorder,col,25,4,362720019,2301572171,1858865609,3617835869
reorder,col,25,4,377145477,2311979122,1855531268,3654944592
reorder,col,25,4,372980228,2314971659,1867259838,3648601239
reorder,col,25,5,740014925,4579111388,3620202762,7199635279
reorder,col,25,5,736991591,4562071721,3582105192,7176034478
reorder,col,25,5,727753647,4592933513,3626215595,7194056625
reorder,col,25,5,749711155,4574124940,3626185484,7215706078
reorder,col,25,5,694461579,4575564308,3612441446,7115717619
reorder,col,25,6,1480732959,9126397045,6974632180,14350665188
reorder,col,25,6,1478941496,9118702670,7090838729,14325195670
reorder,col,25,6,1486444964,9126681837,7106820903,14352556966
reorder,col,25,6,1459480941,9119120453,6994687461,14288649139
reorder,col,25,6,1433466864,9124253402,7087601329,14242218393
reorder,col,25,7,2966536438,18256037696,13925071553,28680234362
reorder,col,25,7,2878212907,18212831328,13929422740,28465525329
reorder,col,25,7,2860855968,18226087713,13972811931,28459351064
reorder,col,25,7,2866426374,18244736839,13948016799,28503458368
reorder,col,25,7,2847183627,18196087523,13879725169,28396479203
reorder,col,25,8,5786180550,36454184253,27528053918,57025049047
reorder,col,25,8,5655466867,36435459891,27340985252,56774124483
reorder,col,25,8,5891088987,36455143295,27711723153,57249115294
reorder,col,25,8,5744690613,36474544566,26991744672,56980428074
reorder,col,25,8,5473783382,36490790354,25791194032,56541759383
reorder,row,10,1,667,19402,2304,3684
reorder,row,10,1,503,18416,1757,2579
reorder,row,10,1,216,6723,568,1067
reorder,row,10,1,579,16309,1901,3015
reorder,row,10,1,341,11273,1096,1800
reorder,row,10,2,485,6918,1572,2401
reorder,row,10,2,704,18464,2306,3875
reorder,row,10,2,674,20111,2499,3457
reorder,row,10,2,684,17361,2064,3618
reorder,row,10,2,455,12443,1524,2310
reorder,row,10,3,408,6533,1273,1990
reorder,row,10,3,557,18916,2229,2868
reorder,row,10,3,474,14757,1874,2423
reorder,row,10,3,463,9673,1432,2989
reorder,row,10,3,378,11351,1133,1681
reorder,row,10,4,275,7529,645,1395
reorder,row,10,4,784,41785,5693,4525
reorder,row,10,4,776,39357,5066,4494
reorder,row,10,4,883,47117,6228,4762
reorder,row,10,4,719,37539,5183,4188
reorder,row,10,5,669,94072,3406,3521
reorder,row,10,5,988,95414,4014,5406
reorder,row,10,5,384,16599,1606,1955
reorder,row,10,5,709,48576,2696,3531
reorder,row,10,5,751,60446,3622,4724
reorder,row,10,6,719,127586,6484,4744
reorder,row,10,6,1073,177908,10458,6945
reorder,row,10,6,941,173654,10073,5440
reorder,row,10,6,1192,186490,9970,6898
reorder,row,10,6,1034,141278,7384,6268
reorder,row,10,7,1075,556475,533884,10411
reorder,row,10,7,1201,539595,533779,10466
reorder,row,10,7,943,604437,534360,9171
reorder,row,10,7,1086,488103,533609,9737
reorder,row,10,7,1092,557622,533647,9754
reorder,row,10,8,1701,1188660,1064646,22321
reorder,row,10,8,1815,1187341,1066084,22551
reorder,row,10,8,1643,1139460,1063561,22523
reorder,row,10,8,1807,1163841,839315,26233
reorder,row,10,8,1591,1073633,1063963,23210
reorder,row,11,1,291,7872,437,1341
reorder,row,11,1,605,18267,1950,3327
reorder,row,11,1,433,13424,1398,2316
reorder,row,11,1,465,13085,1638,2484
reorder,row,11,1,626,23744,2222,3928
reorder,row,11,2,213,4449,466,774
reorder,row,11,2,675,23258,2130,3747
reorder,row,11,2,295,10656,707,1400
reorder,row,11,2,575,19131,2164,2934
reorder,row,11,2,419,11669,1223,1989
reorder,row,11,3,635,13502,2372,3023
reorder,row,11,3,416,6088,1767,2241
reorder,row,11,3,548,16153,1861,2772
reorder,row,11,3,567,19481,2819,3038
reorder,row,11,3,502,7376,1997,2769
reorder,row,11,4,460,8827,1036,2155
reorder,row,11,4,700,66926,5641,3969
reorder,row,11,4,872,45924,6760,7417
reorder,row,11,4,631,70607,5280,4007
reorder,row,11,4,500,49209,6568,3207
reorder,row,11,5,593,147905,4687,4301
reorder,row,11,5,1059,183172,6233,6418
reorder,row,11,5,928,168170,5746,6251
reorder,row,11,5,1183,186772,6944,7574
reorder,row,11,5,1067,177891,6640,6704
reorder,row,11,6,1442,352838,11439,9729
reorder,row,11,6,1296,307592,10920,9459
reorder,row,11,6,1322,344953,10988,9147
reorder,row,11,6,1571,351921,11569,10403
reorder,row,11,6,1499,357811,11897,10270
reorder,row,11,7,1171,1167387,1064941,17150
reorder,row,11,7,1711,1031385,1064246,19502
reorder,row,11,7,1434,1124490,1062724,19770
reorder,row,11,7,1519,1198454,1068399,19365
reorder,row,11,7,1493,1199380,1066271,18011
reorder,row,11,8,2659,2379892,2134256,44127
reorder,row,11,8,2724,2353458,2139153,46545
reorder,row,11,8,3202,1721256,2273531,44977
reorder,row,11,8,2556,2380648,2133812,43231
reorder,row,11,8,2943,1754509,2235341,44113
reorder,row,12,1,768,21458,2732,4834
reorder,row,12,1,650,20383,2506,4102
reorder,row,12,1,504,11990,2120,2714
reorder,row,12,1,431,14807,1556,2194
reorder,row,12,1,764,25408,2807,4631
reorder,row,12,2,489,13204,1647,2744
reorder,row,12,2,742,29769,2954,4138
reorder,row,12,2,456,23387,2076,2537
reorder,row,12,2,548,24832,2264,2831
reorder,row,12,2,613,19016,2343,3298
reorder,row,12,3,491,29619,3112,2985
reorder,row,12,3,627,36400,4274,3950
reorder,row,12,3,471,30945,3405,3010
reorder,row,12,3,697,42780,4187,4118
reorder,row,12,3,819,47089,4600,5497
reorder,row,12,4,559,21520,1442,3166
reorder,row,12,4,830,114503,11574,5730
reorder,row,12,4,789,116519,9425,5276
reorder,row,12,4,901,130011,9666,5747
reorder,row,12,4,815,123897,12769,5500
reorder,row,12,5,1100,318870,9162,8753
reorder,row,12,5,1418,346304,9835,9929
reorder,row,12,5,1306,341949,9556,9548
reorder,row,12,5,1441,348516,11127,10611
reorder,row,12,5,1495,348187,10097,10985
reorder,row,12,6,2184,656398,20710,21142
reorder,row,12,6,2258,642912,19857,20668
reorder,row,12,6,2093,675500,20258,19074
reorder,row,12,6,1984,647750,19790,19326
reorder,row,12,6,2286,694336,21937,20384
reorder,row,12,7,2415,2392171,2131817,42958
reorder,row,12,7,2884,2392977,2130513,51452
reorder,row,12,7,2471,2419974,2511174,43261
reorder,row,12,7,2184,2827943,3041167,38523
reorder,row,12,7,2344,2511916,2523160,41303
reorder,row,12,8,5741,1611719,6140501,123403
reorder,row,12,8,5386,1565985,6028902,114347
reorder,row,12,8,5427,1615845,5187027,113314
reorder,row,12,8,5774,1606405,6202334,121306
reorder,row,12,8,6164,1609557,6174678,121620
reorder,row,13,1,2167,26499,2590,4783
reorder,row,13,1,2436,22474,3109,6127
reorder,row,13,1,2345,20445,2927,5405
reorder,row,13,1,2321,15660,2538,5265
reorder,row,13,1,2197,26193,2897,4793
reorder,row,13,2,2466,46319,4085,6565
reorder,row,13,2,2212,38584,3572,5105
reorder,row,13,2,2271,40531,3877,5531
reorder,row,13,2,2341,41488,3562,5980
reorder,row,13,2,2349,38164,3734,6062
reorder,row,13,3,2431,71853,7452,7522
reorder,row,13,3,2433,71910,7259,7045
reorder,row,13,3,868,54340,5357,4718
reorder,row,13,3,2446,72002,6732,7186
reorder,row,13,3,2247,62494,5973,6072
reorder,row,13,4,2878,234129,23430,11155
reorder,row,13,4,3027,255103,22161,12522
reorder,row,13,4,2943,239260,18559,11500
reorder,row,13,4,3026,250404,25218,13341
reorder,row,13,4,2894,226527,18730,11370
reorder,row,13,5,3596,626373,17737,21122
reorder,row,13,5,3929,677688,19251,22851
reorder,row,13,5,3781,635465,18629,23098
reorder,row,13,5,3708,661956,17921,21765
reorder,row,13,5,3931,667668,19314,22679
reorder,row,13,6,5413,1336480,40885,48601
reorder,row,13,6,5523,1286689,362029,49237
reorder,row,13,6,5561,1347403,610126,51817
reorder,row,13,6,5572,1306042,398216,50568
reorder,row,13,6,5814,1379771,41472,50033
reorder,row,13,7,6705,5778448,6061589,124480
reorder,row,13,7,6409,5854246,6155753,122660
reorder,row,13,7,6184,5878956,5870193,121370
reorder,row,13,7,6664,5841102,5779255,119122
reorder,row,13,7,6543,6072512,5935041,123250
reorder,row,13,8,9949,3243978,12484026,229954
reorder,row,13,8,10735,3219486,12345371,248131
reorder,row,13,8,10524,3233024,12315868,234515
reorder,row,13,8,9664,3226861,12194926,228477
reorder,row,13,8,10026,3229732,12255340,231566
reorder,row,14,1,4241,48010,7629,8959
reorder,row,14,1,3967,39035,6930,7916
reorder,row,14,1,3903,48210,6609,7347
reorder,row,14,1,4147,43262,6947,7691
reorder,row,14,1,4041,43641,7046,8156
reorder,row,14,2,4022,69142,8752,8522
reorder,row,14,2,4464,77671,8764,9588
reorder,row,14,2,4050,79522,8406,8537
reorder,row,14,2,3941,67120,7792,7639
reorder,row,14,2,3973,72652,7815,7956
reorder,row,14,3,4650,142672,16718,14232
reorder,row,14,3,4580,138840,15396,13017
reorder,row,14,3,4529,138443,15632,12493
reorder,row,14,3,4312,132120,14564,11429
reorder,row,14,3,4458,137330,14955,12051
reorder,row,14,4,5386,469227,39252,24889
reorder,row,14,4,5264,465789,41590,22961
reorder,row,14,4,5455,466249,40228,24058
reorder,row,14,4,5428,471718,42993,23930
reorder,row,14,4,5372,462817,41808,23432
reorder,row,14,5,5205,1333253,33807,64883
reorder,row,14,5,6213,737610,24994,41200
reorder,row,14,5,7872,1351951,39854,67159
reorder,row,14,5,7281,1107646,687059,65759
reorder,row,14,5,7527,1172137,414052,66425
reorder,row,14,6,9283,2591784,2172565,151095
reorder,row,14,6,10836,2672536,2178988,148998
reorder,row,14,6,9421,2645846,2231204,156374
reorder,row,14,6,11087,2656778,2077304,153447
reorder,row,14,6,11062,2742974,1593012,120999
reorder,row,14,7,11878,12282655,12655907,251697
reorder,row,14,7,12265,12161705,12698026,247016
reorder,row,14,7,11959,12266757,12607108,248169
reorder,row,14,7,12768,12268042,12372325,249052
reorder,row,14,7,12935,12528445,12686094,252114
reorder,row,14,8,20727,6534009,25222463,447948
reorder,row,14,8,21355,6502495,24913008,459199
reorder,row,14,8,21822,6509938,24428201,462692
reorder,row,14,8,20668,6533417,25271768,464075
reorder,row,14,8,22036,6523873,25144129,468952
reorder,row,15,1,7320,79143,20303,12394
reorder,row,15,1,7418,81964,20027,12146
reorder,row,15,1,7491,86682,20447,13042
reorder,row,15,1,7618,92774,20321,12942
reorder,row,15,1,7426,91729,20228,12376
reorder,row,15,2,7716,149400,22907,15461
reorder,row,15,2,7658,147368,23002,15514
reorder,row,15,2,7725,153060,23495,15664
reorder,row,15,2,7849,149512,23244,16737
reorder,row,15,2,7540,142643,22175,14688
reorder,row,15,3,8157,264223,35483,24022
reorder,row,15,3,8538,270300,37404,25418
reorder,row,15,3,8457,270289,37251,25834
reorder,row,15,3,8247,267717,36746,23675
reorder,row,15,3,8405,271630,40702,25374
reorder,row,15,4,9882,509452,1037776,73928
reorder,row,15,4,7316,719034,523396,77424
reorder,row,15,4,10292,843730,205086,82511
reorder,row,15,4,10522,766938,384037,78388
reorder,row,15,4,10431,667193,810544,85348
reorder,row,15,5,12744,1704677,2287751,200580
reorder,row,15,5,13379,1880227,2257625,200290
reorder,row,15,5,13471,1709630,2312977,203661
reorder,row,15,5,13636,1858325,2192255,196566
reorder,row,15,5,13389,1806571,2259676,199640
reorder,row,15,6,17526,5330944,4534961,334456
reorder,row,15,6,17607,5318427,4156618,310678
reorder,row,15,6,18601,5263393,4516898,335168
reorder,row,15,6,18403,5280191,4533677,332769
reorder,row,15,6,18190,5292481,4457031,318648
reorder,row,15,7,22681,25906090,24966806,468496
reorder,row,15,7,24069,26169124,25062218,461993
reorder,row,15,7,23460,25664377,25490849,468043
reorder,row,15,7,22469,25658171,25392968,466159
reorder,row,15,7,22603,25577320,24960676,467415
reorder,row,15,8,48012,13174427,49848296,1037447
reorder,row,15,8,50509,13083888,50409235,1078094
reorder,row,15,8,47072,13149089,50318566,1086962
reorder,row,15,8,46149,13161622,49434794,1033549
reorder,row,15,8,47834,13055615,50065019,1059748
reorder,row,16,1,13983,179542,52167,22577
reorder,row,16,1,14050,181256,49470,21980
reorder,row,16,1,13964,171909,49223,21265
reorder,row,16,1,14066,184480,50146,22807
reorder,row,16,1,14136,182666,49916,22352
reorder,row,16,2,14712,278038,375118,29314
reorder,row,16,2,14611,307253,56012,29121
reorder,row,16,2,14652,285054,289678,29744
reorder,row,16,2,14760,300227,58249,30071
reorder,row,16,2,14886,284770,308866,29900
reorder,row,16,3,15819,359922,1098044,60160
reorder,row,16,3,16285,481187,1171953,74881
reorder,row,16,3,16121,472321,1213004,70444
reorder,row,16,3,15940,492886,769384,85666
reorder,row,16,3,15429,461462,1213258,67826
reorder,row,16,4,20642,974405,2050263,278071
reorder,row,16,4,19333,981797,2111147,272971
reorder,row,16,4,19589,1008097,2084178,271320
reorder,row,16,4,18632,953124,2112051,274322
reorder,row,16,4,18951,1028283,2064441,271014
reorder,row,16,5,32545,3392780,4767220,463378
reorder,row,16,5,29261,3268990,4838890,475815
reorder,row,16,5,25893,3266309,4755616,451879
reorder,row,16,5,25242,3269787,4804123,460165
reorder,row,16,5,24947,3277124,4638034,457915
reorder,row,16,6,39581,10764151,9162326,548598
reorder,row,16,6,36396,10759427,8959554,542766
reorder,row,16,6,34292,10767165,9065577,543061
reorder,row,16,6,35025,10781267,8469108,550093
reorder,row,16,6,33123,10746897,9130534,540626
reorder,row,16,7,55078,51942607,51129461,966796
reorder,row,16,7,50824,51733371,51126231,954360
reorder,row,16,7,50341,52997619,50318277,952244
reorder,row,16,7,56101,52219733,50662112,998303
reorder,row,16,7,60637,52989914,50418064,976155
reorder,row,16,8,133303,26297622,100842561,3103143
reorder,row,16,8,130316,26272614,100899517,3018483
reorder,row,16,8,132985,26188290,100899397,2982954
reorder,row,16,8,126875,26322154,100947199,2935150
reorder,row,16,8,131756,26177415,99771047,2910569
reorder,row,17,1,26855,329526,678280,42229
reorder,row,17,1,26974,279490,603957,43973
reorder,row,17,1,27329,352461,465414,42995
reorder,row,17,1,26894,282295,634548,42098
reorder,row,17,1,27431,327434,230084,42305
reorder,row,17,2,27959,555347,1261252,71010
reorder,row,17,2,27947,553942,1148310,69121
reorder,row,17,2,28101,542852,1256950,68015
reorder,row,17,2,28066,574928,1096360,83198
reorder,row,17,2,28426,572071,1106179,80087
reorder,row,17,3,30678,943854,2450262,333394
reorder,row,17,3,32959,944349,2386556,338897
reorder,row,17,3,30925,947355,2455704,333545
reorder,row,17,3,30050,941913,2425813,334504
reorder,row,17,3,30083,944102,2444117,332246
reorder,row,17,4,35782,1635595,4203359,639865
reorder,row,17,4,39760,1765506,4170256,642932
reorder,row,17,4,36483,1637294,4209217,641439
reorder,row,17,4,39811,1699400,4200497,637213
reorder,row,17,4,39256,1685665,4103225,652925
reorder,row,17,5,55144,5724208,10098419,746099
reorder,row,17,5,47570,5962547,10004923,727069
reorder,row,17,5,55779,5983523,10040568,729274
reorder,row,17,5,61636,5771869,10178655,757041
reorder,row,17,5,67678,6059070,9861157,774831
reorder,row,17,6,67689,21523135,18355808,1014673
reorder,row,17,6,94965,21574845,18287740,1058701
reorder,row,17,6,89577,21553039,18385323,1060047
reorder,row,17,6,85182,21502608,18345178,1051341
reorder,row,17,6,81436,21526415,18297661,1041098
reorder,row,17,7,172642,104120804,102517183,2997897
reorder,row,17,7,172712,104593564,102490690,2973251
reorder,row,17,7,182558,106601674,100698822,2990097
reorder,row,17,7,169614,105664218,101513682,2985304
reorder,row,17,7,183155,104134876,102311154,3015424
reorder,row,17,8,262019,52485980,202563648,6588872
reorder,row,17,8,260730,52774073,203470828,6616315
reorder,row,17,8,258338,52606785,203268311,6693542
reorder,row,17,8,261600,52663130,203488152,6617052
reorder,row,17,8,258263,52629598,202844774,6555541
reorder,row,18,1,53474,722861,1394279,95577
reorder,row,18,1,44049,698076,1320684,86130
reorder,row,18,1,32157,672476,1317961,67233
reorder,row,18,1,46677,711990,1303253,90378
reorder,row,18,1,37324,704822,1377648,81828
reorder,row,18,2,45559,1086463,2535924,321813
reorder,row,18,2,42771,1076303,2515827,324727
reorder,row,18,2,47420,1080831,2496011,328641
reorder,row,18,2,52713,1114388,2536555,332491
reorder,row,18,2,55105,1113871,2489385,332165
reorder,row,18,3,29891,1889454,5005188,906948
reorder,row,18,3,70997,1918991,4857827,972509
reorder,row,18,3,61025,1930340,5029602,952607
reorder,row,18,3,51894,1874464,4990265,938718
reorder,row,18,3,60107,1923721,4914437,936578
reorder,row,18,4,72622,3129486,8573560,1103239
reorder,row,18,4,94566,3128882,8603066,1167919
reorder,row,18,4,102639,3112602,8576364,1169782
reorder,row,18,4,79439,3163691,8249502,1124852
reorder,row,18,4,71335,3119351,8314322,1107559
reorder,row,18,5,89649,10601570,20865932,1232637
reorder,row,18,5,119593,11549054,19027873,1293629
reorder,row,18,5,84638,11506630,20578166,1278521
reorder,row,18,5,135002,11179086,20641676,1333175
reorder,row,18,5,102890,11613591,20369048,1309152
reorder,row,18,6,262030,42966400,39020768,3610824
reorder,row,18,6,248346,42856039,36815431,3565847
reorder,row,18,6,217897,43028345,38095862,3514139
reorder,row,18,6,246586,43193671,36840985,3615873
reorder,row,18,6,264441,43047312,34511308,3642687
reorder,row,18,7,406112,209389655,207976780,6895040
reorder,row,18,7,405815,207291457,205904776,6867043
reorder,row,18,7,402916,210212902,206889877,6853744
reorder,row,18,7,415047,207522522,206459771,6769025
reorder,row,18,7,407312,212411937,204193098,6893536
reorder,row,18,8,583470,105108891,403786037,13848193
reorder,row,18,8,596210,104647372,405450566,14154287
reorder,row,18,8,594999,104861165,405859661,14070210
reorder,row,18,8,549824,104275904,405124226,13981984
reorder,row,18,8,592213,104438955,401948527,13950565
reorder,row,19,1,52145,1417116,2793507,497563
reorder,row,19,1,11594,1415244,2864509,400224
reorder,row,19,1,34104,1430853,2829052,463226
reorder,row,19,1,38544,1420983,2815168,474048
reorder,row,19,1,11818,1446395,2489477,414846
reorder,row,19,2,51053,2251330,5270329,1071378
reorder,row,19,2,61208,2271989,5229644,1077050
reorder,row,19,2,25324,2245989,5274778,1003161
reorder,row,19,2,24633,2226202,5096197,1012286
reorder,row,19,2,27897,2246673,5202238,1010888
reorder,row,19,3,57438,3862506,10149633,2240088
reorder,row,19,3,68875,3838888,10199758,2273294
reorder,row,19,3,70865,3848656,10076599,2277008
reorder,row,19,3,58148,3871068,10232193,2261576
reorder,row,19,3,51084,3816324,9881392,2209785
reorder,row,19,4,97871,6322571,17084408,2091584
reorder,row,19,4,74483,6362787,16309970,2017826
reorder,row,19,4,210511,6339900,17092768,2332007
reorder,row,19,4,143942,6313633,17291772,2174308
reorder,row,19,4,186428,6334950,17159072,2266313
reorder,row,19,5,347340,22202763,40889649,4749548
reorder,row,19,5,431794,21044834,42915372,4911241
reorder,row,19,5,338553,21415435,42872143,4725462
reorder,row,19,5,476174,21165770,43419765,4954743
reorder,row,19,5,454411,20710448,43032861,4915675
reorder,row,19,6,602096,86515065,73564075,9217662
reorder,row,19,6,590762,86048394,73496207,9184511
reorder,row,19,6,579940,85272397,77259834,9198643
reorder,row,19,6,567171,82034413,73878315,9003815
reorder,row,19,6,605195,86541883,73609943,9279204
reorder,row,19,7,831155,424124587,408244987,15130231
reorder,row,19,7,841353,426450623,408246151,15102303
reorder,row,19,7,831720,360817112,381456600,14403272
reorder,row,19,7,819922,424201437,411019874,14731137
reorder,row,19,7,832091,417210123,411590065,14723601
reorder,row,19,8,994199,174217648,579707805,26505304
reorder,row,19,8,873621,173642411,674664242,22321981
reorder,row,19,8,1186381,209304717,808202695,29422765
reorder,row,19,8,1163700,208315644,805288764,29049742
reorder,row,19,8,1159615,209168199,806805389,29059413
reorder,row,20,1,15968,2902540,5743611,1541931
reorder,row,20,1,23120,2943646,5829895,1576585
reorder,row,20,1,23980,2930782,5804218,1597568
reorder,row,20,1,24231,2757165,5643411,1492885
reorder,row,20,1,22295,2944353,5716507,1573882
reorder,row,20,2,55930,4529086,10557961,2761613
reorder,row,20,2,56616,4517165,10490504,2776588
reorder,row,20,2,50082,4453114,10521911,2740281
reorder,row,20,2,68816,4611641,10241728,2803096
reorder,row,20,2,41914,3921230,9671613,2388095
reorder,row,20,3,149856,7797940,19694246,5356411
reorder,row,20,3,93386,7778645,20457058,5184904
reorder,row,20,3,71976,7681036,20413537,5076023
reorder,row,20,3,42262,7692150,20088294,5038119
reorder,row,20,3,85866,7785706,20308607,5164432
reorder,row,20,4,475923,12758126,34464744,7240729
reorder,row,20,4,593445,12886086,32628476,7478127
reorder,row,20,4,480721,12911476,32469628,7356960
reorder,row,20,4,511643,12680589,34421733,7233830
reorder,row,20,4,550687,12882150,34285801,7375078
reorder,row,20,5,1095076,45277708,81825396,13315767
reorder,row,20,5,1167265,44424452,81720443,13441481
reorder,row,20,5,1045951,42281055,84851407,13428794
reorder,row,20,5,1018793,44687960,81277722,13214123
reorder,row,20,5,902982,41861065,84793093,13236658
reorder,row,20,6,1283714,171361227,154740317,21017826
reorder,row,20,6,1246444,171312550,154878659,20978356
reorder,row,20,6,1328569,172364997,150951340,20918560
reorder,row,20,6,1216285,170071974,148827440,20717088
reorder,row,20,6,1238544,170153066,153092419,20919489
reorder,row,20,7,1582130,835499281,823535176,31128218
reorder,row,20,7,1663056,839842172,823239706,31580865
reorder,row,20,7,1669850,830263542,785990940,30815512
reorder,row,20,7,1626610,833567868,820535498,31375260
reorder,row,20,7,1668727,834029742,816321583,31240950
reorder,row,20,8,2700557,420389973,1613588481,70216283
reorder,row,20,8,2656011,416491373,1608827157,69256542
reorder,row,20,8,2512306,411349901,1264537387,65891469
reorder,row,20,8,2346908,399137581,1499671319,62132209
reorder,row,20,8,2534748,411264337,1429950668,67528364
reorder,row,21,1,33534,5971772,11631717,4367380
reorder,row,21,1,57091,5908918,11698712,4436560
reorder,row,21,1,50980,4819593,5666371,3814043
reorder,row,21,1,54897,5949264,11716976,4416014
reorder,row,21,1,61988,5961788,11741197,4451019
reorder,row,21,2,160535,9189846,21197367,6867565
reorder,row,21,2,108618,9276798,20430849,6740725
reorder,row,21,2,131130,9126943,21124627,6789567
reorder,row,21,2,98602,9206970,21141837,6723268
reorder,row,21,2,164761,9248316,21235415,6860428
reorder,row,21,3,801141,15539327,39427913,14351214
reorder,row,21,3,804775,15694010,40914336,14476074
reorder,row,21,3,795413,15700729,40844742,14455987
reorder,row,21,3,720195,15666493,39525122,14368386
reorder,row,21,3,786272,15687967,40945441,14463578
reorder,row,21,4,1578274,25834681,65190988,19685917
reorder,row,21,4,1671855,25888107,68131007,19999556
reorder,row,21,4,1643309,26061547,66228808,20024212
reorder,row,21,4,1398386,21120996,60653526,16046491
reorder,row,21,4,409884,9122596,26854528,5850338
reorder,row,21,5,2052013,62200821,110334273,25110138
reorder,row,21,5,2703869,87311018,168433396,31247211
reorder,row,21,5,2568981,87093527,166798466,31313810
reorder,row,21,5,2224545,86518951,169203627,30619440
reorder,row,21,5,2148835,86966745,164738223,30594857
reorder,row,21,6,2738907,340089485,300262046,45176596
reorder,row,21,6,2664537,341228312,301917374,45101741
reorder,row,21,6,2569940,343673184,301845178,45365878
reorder,row,21,6,2692918,342933856,301330549,45990780
reorder,row,21,6,2510775,313021003,292150739,42254784
reorder,row,21,7,3434548,1682648122,1634700851,72629554
reorder,row,21,7,2855395,1233038907,1173292013,62045295
reorder,row,21,7,3261594,1643484255,1482664465,71228175
reorder,row,21,7,3387536,1559629690,1523220017,69753847
reorder,row,21,7,3306185,1566606670,1475436408,71203914
reorder,row,21,8,6723364,834008715,3217625777,168317680
reorder,row,21,8,5580192,689905936,2500695453,151611782
reorder,row,21,8,6392128,829294187,3197102855,170078402
reorder,row,21,8,5841779,740292660,2969774502,144642625
reorder,row,21,8,5884484,708352488,2718857466,159914424
reorder,row,22,1,243728,12169052,23185623,10857804
reorder,row,22,1,145044,12157852,23226294,10605241
reorder,row,22,1,114046,12147276,23346789,10555322
reorder,row,22,1,79914,12003292,23094624,10471301
reorder,row,22,1,116158,12148848,22785969,10599276
reorder,row,22,2,1145611,16461736,40201476,15671099
reorder,row,22,2,930857,10422252,26587021,10631605
reorder,row,22,2,1457938,18222861,41208360,18002865
reorder,row,22,2,1444985,16374913,39448548,15180983
reorder,row,22,2,1402653,14447403,39835722,15369857
reorder,row,22,3,2950258,31566335,78771361,36041064
reorder,row,22,3,2682480,29421738,51419030,34340490
reorder,row,22,3,2423093,26443433,68494040,28912480
reorder,row,22,3,2897072,29823187,58914429,35296990
reorder,row,22,3,2951782,26305761,36393244,33203182
reorder,row,22,4,4014253,54029706,129421503,45622016
reorder,row,22,4,3676752,53474054,129275609,43611092
reorder,row,22,4,4021857,54062852,130187274,45700200
reorder,row,22,4,4212278,49928335,126858518,41661746
reorder,row,22,4,4028268,54152203,124777709,45534557
reorder,row,22,5,4658696,184810818,327810296,67539424
reorder,row,22,5,4580395,174389642,295172400,66861032
reorder,row,22,5,4621453,177109587,316389220,67505075
reorder,row,22,5,4471469,184663906,325731553,65906891
reorder,row,22,5,4714159,182087772,323502399,65636330
reorder,row,22,6,5774481,658031596,585811191,106718793
reorder,row,22,6,5205781,652718055,552873774,95371974
reorder,row,22,6,5652647,683514503,593249437,106587510
reorder,row,22,6,5823117,543188287,423942622,99177862
reorder,row,22,6,5624387,644377329,567771670,95755255
reorder,row,22,7,7153608,2877625004,3060503022,162745961
reorder,row,22,7,6573377,2587762704,2691299563,152547645
reorder,row,22,7,4001832,2435741951,2701820185,111688276
reorder,row,22,7,5279946,3067787240,2979865879,130943672
reorder,row,22,7,7026520,3296731805,3212285960,166735454
reorder,row,22,8,13535854,1318036096,5961169459,328101303
reorder,row,22,8,15759016,1548676485,6024892408,375995919
reorder,row,22,8,16056534,1595729180,6166491314,381758919
