category,count,columns,time,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS,BRANCH_COND_MISPRED_NONSPEC
row,4194304,64,532448541,178,14738,25731,4415,4
row,4194304,64,532548541,180,15454,25212,4716,4
row,4194304,64,532648625,188,15264,26287,4883,4
row,4194304,64,532748750,177,15530,26399,4527,4
row,4194304,64,532848666,187,16281,27839,4608,6
row,4194304,64,532948708,169,14672,25064,4170,2
row,4194304,64,533048708,179,16006,26565,4359,6
row,4194304,64,533148583,183,16018,26100,4365,4
row,4194304,64,533248666,180,15310,26273,4537,4
row,4194304,64,533348875,188,16259,26323,4798,4
row,4194304,64,533448666,184,16218,26776,4672,4
row,4194304,64,533548833,192,17275,28443,4669,4
row,4194304,64,533648708,167,14650,25586,4194,4
row,4194304,64,533748541,189,15340,27217,4445,4
row,4194304,64,533848666,188,15266,27390,4661,4
row,4194304,64,533948708,176,14259,25895,4516,4
row,4194304,64,534048625,147,13745,23618,3630,4
row,4194304,64,534148625,208,16594,28662,4970,4
row,4194304,64,534248666,194,15454,26296,4511,4
row,4194304,64,534348750,186,15535,26356,4728,4
row,4194304,64,534448750,162,14378,24218,4274,4
row,4194304,64,534548541,180,16145,28293,4660,4
row,4194304,64,534648625,177,16350,27954,4718,4
row,4194304,64,534748625,185,16416,27389,4295,4
row,4194304,64,534848708,162,14919,25105,3993,4
row,4194304,64,534948500,212,16413,29166,5562,4
row,4194304,64,535048875,204,17161,27624,4953,4
row,4194304,64,535148666,186,15526,26762,4661,6
row,4194304,64,535248750,193,14433,25086,4409,2
row,4194304,64,535348708,184,15987,28023,4777,6
row,4194304,64,535448666,190,16162,28191,4620,4
row,4194304,64,535548750,175,14910,25363,4287,4
row,4194304,64,535648666,213,16022,28176,5201,4
row,4194304,64,535748750,204,17653,28588,4879,4
row,4194304,64,535848583,191,16525,27344,4522,4
row,4194304,64,535948625,185,14818,26250,4711,4
row,4194304,64,536048625,197,16733,29598,4770,6
row,4194304,64,536148583,192,16904,28718,4849,4
row,4194304,64,536248625,199,16503,28997,4632,4
row,4194304,64,536348708,164,15510,26240,4436,4
row,4194304,64,536448625,206,16998,29202,5438,4
row,4194304,64,536548666,197,17715,28261,4490,4
row,4194304,64,536648625,179,14969,25416,4529,4
row,4194304,64,536748791,180,15971,27622,4805,4
row,4194304,64,536848583,190,16487,28406,4756,6
row,4194304,64,536948666,194,16645,29056,4844,4
row,4194304,64,537048666,153,13923,25150,3935,4
row,4194304,64,537148750,200,16348,28712,5233,4
row,4194304,64,537248708,198,16798,27848,4891,4
row,4194304,64,537348666,193,16673,27492,4748,4
row,4194304,64,537448666,167,15335,25768,4482,4
row,4194304,64,537548750,182,16054,28238,4555,4
row,4194304,64,537648625,190,16807,28332,4706,4
row,4194304,64,537748791,201,17016,28733,4691,4
row,4194304,64,537848666,169,15624,25688,4436,4
row,4194304,64,537948583,205,16629,28827,5056,6
row,4194304,64,538048583,215,16752,27846,5197,4
row,4194304,64,538148833,176,15327,26495,4389,4
row,4194304,64,538248750,194,16242,28480,4912,4
row,4194304,64,538348791,185,16785,28518,4458,4
row,4194304,64,538448708,190,16741,29752,4872,4
row,4194304,64,538548833,169,15456,25354,3951,4
row,4194304,64,538648708,195,15843,27752,4815,4
row,4194304,64,538748666,209,17172,29250,5007,6
row,4194304,64,538848875,192,17253,28000,4719,4
row,4194304,64,538948750,177,16106,26541,4559,4
row,4194304,64,539048666,179,15790,27334,4432,4
row,4194304,64,539148583,190,17135,29178,4550,4
row,4194304,64,539248708,187,15169,27453,4661,4
row,4194304,64,539348708,200,15768,27351,4621,4
row,4194304,64,539448958,206,16290,28299,5078,4
row,4194304,64,539548583,172,17310,25549,4401,4
row,4194304,64,539648708,181,15226,25609,4223,4
row,4194304,64,539748750,179,15954,26116,4531,4
row,4194304,64,539848916,200,16052,27498,4513,4
row,4194304,64,539948666,198,16099,28375,4857,4
row,4194304,64,540048708,172,14975,24915,4316,4
row,4194304,64,540148583,176,15618,27638,4469,4
row,4194304,64,540248875,184,15966,27044,4692,6
row,4194304,64,540348625,195,15538,25723,4398,3
row,4194304,64,540448625,150,13645,23123,3826,3
row,4194304,64,540548541,184,16511,27185,4867,4
row,4194304,64,540648625,182,16006,27270,4467,4
row,4194304,64,540748666,166,15060,26084,4331,4
row,4194304,64,540848541,168,15514,25021,3975,4
row,4194304,64,540948666,198,16986,28464,4994,6
row,4194304,64,541048625,196,16043,28228,5151,4
row,4194304,64,541148625,195,18196,28054,4897,4
row,4194304,64,541248958,186,15684,25680,4321,4
row,4194304,64,541348666,195,15247,28297,4935,4
row,4194304,64,541448583,193,16493,28795,4766,4
row,4194304,64,541548583,176,14664,26265,4198,4
row,4194304,64,541648666,192,16706,29496,4535,4
row,4194304,64,541748583,187,15868,28275,4968,4
row,4194304,64,541848625,202,16922,26759,4924,6
row,4194304,64,541948625,177,14317,25763,4125,4
row,4194304,64,542048750,188,16732,28431,4898,4
row,4194304,64,542148833,186,16090,27732,4780,4
row,4194304,64,542248708,182,16818,28445,4650,4
row,4194304,64,542348916,188,14741,26519,4714,4
row,4194304,64,542448708,181,17255,28208,4326,4
row,4194304,64,542548791,186,17589,28303,4720,4
row,4194304,64,542648666,205,17217,28599,5041,4
row,4194304,64,542748625,180,15852,25526,4320,4
row,4194304,64,542848833,196,16246,27870,4849,6
row,4194304,64,542948750,196,15984,28460,4681,4
row,4194304,64,543048666,165,14379,25931,4386,4
row,4194304,64,543148625,187,16346,28917,4505,4
row,4194304,64,543249125,201,17923,29397,5201,4
row,4194304,64,543348708,216,17065,28175,5163,4
row,4194304,64,543448791,176,14691,25223,4187,4
row,4194304,64,543548750,196,15961,27476,4687,4
row,4194304,64,543648833,171,16442,27944,4633,4
row,4194304,64,543748666,173,16245,27336,4368,4
row,4194304,64,543848625,172,15426,26259,4352,4
row,4194304,64,543948708,184,15453,27148,4255,4
row,4194304,64,544048625,180,15835,26987,4548,6
row,4194304,64,544148708,205,15646,25825,5263,4
row,4194304,64,544248666,166,15856,25870,4394,4
row,4194304,64,544348625,202,17132,28503,5132,4
row,4194304,64,544448625,193,15436,27850,4523,4
row,4194304,64,544548625,175,15158,26495,4290,4
row,4194304,64,544648583,198,16777,27952,4573,4
row,4194304,64,544748583,182,15344,26408,4369,4
row,4194304,64,544848708,195,15736,29888,5075,4
row,4194304,64,544948625,182,14318,24592,4526,4
row,4194304,64,545048666,183,16901,27065,4707,4
row,4194304,64,545148541,186,16093,27451,4719,4
row,4194304,64,545248583,187,15846,28060,4839,5
row,4194304,64,545348625,163,13601,23587,4155,3
row,4194304,64,545448875,192,16511,28775,4778,6
row,4194304,64,545548666,197,16685,29218,4863,4
row,4194304,64,545648833,199,16346,28194,5127,4
row,4194304,64,545748791,182,14150,23426,4516,4
row,4194304,64,545848875,193,17388,26922,4887,4
row,4194304,64,545948625,194,16749,27906,4817,4
row,4194304,64,546048625,200,16622,29495,4874,4
row,4194304,64,546148708,185,15146,26474,4656,4
row,4194304,64,546248625,177,17256,26365,4433,4
row,4194304,64,546348583,191,16490,27443,5149,4
row,4194304,64,546448625,180,15016,25197,4422,4
row,4194304,64,546548666,194,16302,27210,4758,4
row,4194304,64,546648625,193,16993,28440,4798,6
row,4194304,64,546748666,183,16235,28310,4513,4
row,4194304,64,546848625,176,15299,26237,4516,4
row,4194304,64,546948625,198,16434,28506,4837,4
row,4194304,64,547048625,182,16117,28664,4290,4
row,4194304,64,547148875,200,16698,29782,5015,4
row,4194304,64,547248625,179,14482,25052,4560,4
row,4194304,64,547348791,195,17157,28393,5036,6
row,4194304,64,547448625,205,17077,29248,5005,4
row,4194304,64,547548708,175,14529,26132,4305,4
row,4194304,64,547648750,188,15263,27946,4758,4
row,4194304,64,547748875,191,15999,27264,4680,4
row,4194304,64,547848791,173,15821,27898,4508,4
row,4194304,64,547948625,155,14136,24322,3976,4
row,4194304,64,548048625,189,16166,27106,4547,4
row,4194304,64,548148833,193,16755,28635,5055,4
row,4194304,64,548248708,187,16750,28749,4848,4
row,4194304,64,548348666,166,14964,24660,4061,4
row,4194304,64,548448583,181,15560,27351,4859,4
row,4194304,64,548548750,191,16660,27237,4495,4
row,4194304,64,548648750,180,16282,27738,4678,6
row,4194304,64,548748583,173,14667,24295,4702,2
row,4194304,64,548848625,190,16753,25940,4601,6
row,4194304,64,548948583,203,16761,28578,5193,4
row,4194304,64,549048708,195,16215,28298,4645,4
row,4194304,64,549148875,175,14776,24042,4321,4
row,4194304,64,549248666,179,15091,26887,4670,4
row,4194304,64,549348583,190,16217,28423,4838,4
row,4194304,64,549448625,182,15454,26470,4555,4
row,4194304,64,549548833,220,17062,28816,5365,4
row,4194304,64,549648750,199,16715,29029,4572,4
row,4194304,64,549748708,195,17533,29111,5045,6
row,4194304,64,549848666,175,15274,26754,4256,4
row,4194304,64,549948666,201,17346,29944,5224,4
row,4194304,64,550048708,208,17166,29576,4808,4
row,4194304,64,550148666,201,18635,30159,5142,4
row,4194304,64,550248625,191,16195,26891,5131,6
row,4194304,64,550348833,197,16832,27773,5108,4
row,4194304,64,550448583,203,16834,28842,5304,4
row,4194304,64,550548666,184,14939,25991,4299,4
row,4194304,64,550648541,193,17345,29834,4752,4
row,4194304,64,550748583,188,16375,27740,4402,4
row,4194304,64,550848791,198,16245,28060,4830,4
row,4194304,64,550948625,194,15470,25596,4924,4
row,4194304,64,551048625,208,17408,28660,4844,6
row,4194304,64,551148666,183,16034,26265,4940,4
row,4194304,64,551248708,188,16970,28801,4931,4
row,4194304,64,551348583,173,15046,25593,4107,4
row,4194304,64,551448625,189,16100,28676,4855,4
row,4194304,64,551548708,199,17250,28380,4558,4
row,4194304,64,551648708,169,15390,25827,4219,4
row,4194304,64,551748708,204,16891,29014,5287,4
row,4194304,64,551848750,183,16195,26931,4718,4
row,4194304,64,551948791,196,17476,29282,5031,4
row,4194304,64,552048708,162,15345,25365,4263,4
row,4194304,64,552148583,183,16298,27277,4601,5
row,4194304,64,552248625,188,15816,27512,4578,5
row,4194304,64,552348583,181,16011,27791,4428,4
row,4194304,64,552448791,182,14556,24375,4705,4
row,4194304,64,552548583,201,16900,27368,4980,4
row,4194304,64,552648708,188,16382,27628,4906,4
row,4194304,64,552748583,203,17712,29663,5047,4
row,4194304,64,552848708,180,15590,26782,4657,4
row,4194304,64,552948666,191,15928,27942,4544,4
row,4194304,64,553048666,189,16564,28749,4605,4
row,4194304,64,553148583,186,15867,25664,4447,4
row,4194304,64,553248583,203,17129,28855,5349,6
row,4194304,64,553348583,195,17007,28014,4710,4
row,4194304,64,553448708,217,17452,28458,5283,4
row,4194304,64,553548708,191,16239,28615,4452,4
row,4194304,64,553648875,189,16147,29114,4617,4
row,4194304,64,553748666,179,16681,28387,4284,4
row,4194304,64,553848791,185,16402,27414,4608,7
row,4194304,64,553948708,179,15138,25569,4585,4
row,4194304,64,554048791,209,16754,28784,5099,4
row,4194304,64,554148625,180,15901,26528,4580,4
row,4194304,64,554248708,174,16109,26918,4479,4
row,4194304,64,554348583,196,17776,29363,4854,4
row,4194304,64,554448750,190,16267,27266,4631,4
row,4194304,64,554548541,190,16472,29424,4688,4
row,4194304,64,554648791,174,15790,25933,4282,4
row,4194304,64,554748625,209,17134,29255,5461,6
row,4194304,64,554848666,198,17611,27399,4784,4
row,4194304,64,554948666,192,15809,28155,4880,4
row,4194304,64,555048625,176,16112,27210,4403,4
row,4194304,64,555148583,195,16722,28928,4774,4
row,4194304,64,555248541,189,16600,29674,4820,4
row,4194304,64,555348708,176,15578,26271,4225,4
row,4194304,64,555448666,208,16336,29205,5200,6
row,4194304,64,555548708,201,16038,28131,5019,4
row,4194304,64,555648625,194,14992,26229,4737,4
row,4194304,64,555748583,172,14616,24984,4411,4
row,4194304,64,555848583,192,15893,28007,4636,4
row,4194304,64,555948875,175,15264,27973,4710,4
row,4194304,64,556048666,175,15310,27733,4346,4
row,4194304,64,556148833,163,15307,25306,3990,4
row,4194304,64,556248541,184,16926,27554,4620,4
row,4194304,64,556348875,199,16375,27899,4984,4
row,4194304,64,556448666,211,18879,29739,5066,4
row,4194304,64,556548541,172,15513,26131,4348,4
row,4194304,64,556648583,192,17705,29866,5065,6
row,4194304,64,556748625,208,17341,30373,5103,4
row,4194304,64,556848833,167,13949,24903,3980,4
row,4194304,64,556948541,193,17230,28595,4655,4
row,4194304,64,557048583,202,16435,28382,4989,4
row,4194304,64,557148541,200,16944,28673,5137,4
row,4194304,64,557248541,181,15228,26027,4467,4
row,4194304,64,557348625,198,17369,29777,4874,4
row,4194304,64,557448583,185,15419,27899,4470,6
row,4194304,64,557548583,186,16261,27781,4630,4
row,4194304,64,557648583,167,15950,25795,4087,4
row,4194304,64,557748791,187,17035,29196,5062,4
row,4194304,64,557848583,215,18786,28301,5256,4
row,4194304,64,557948583,196,17212,27904,5063,4
row,4194304,64,558048666,181,16750,28420,4434,4
row,4194304,64,558148708,189,17034,29251,4476,6
row,4194304,64,558249208,173,15797,26894,4513,4
row,4194304,64,558348791,166,14837,25150,3846,4
row,4194304,64,558448583,200,18961,29783,4909,4
row,4194304,64,558548625,212,17310,28803,4982,4
row,4194304,64,558648666,192,16158,28682,4651,4
row,4194304,64,558748666,186,16235,26359,4894,4
row,4194304,64,558848833,180,17363,28796,4545,4
row,4194304,64,558948666,185,16325,28256,4778,5
row,4194304,64,559048666,188,17205,28907,4601,5
row,4194304,64,559148708,171,14655,25696,4258,4
row,4194304,64,559248708,204,17504,30123,5099,4
row,4194304,64,559348583,199,16443,28880,5097,4
row,4194304,64,559448750,193,16552,26396,4971,4
row,4194304,64,559548583,190,15581,28563,4699,4
row,4194304,64,559648583,189,17377,28731,4484,5
row,4194304,64,559748666,178,15351,26784,4576,6
row,4194304,64,559848583,172,14415,25241,3986,2
row,4194304,64,559948666,183,17663,28522,4504,6
row,4194304,64,560048708,200,17255,28973,5005,4
row,4194304,64,560148666,191,16994,27148,4710,4
row,4194304,64,560248625,186,15549,27043,4459,4
row,4194304,64,560348625,199,17978,29833,5217,4
row,4194304,64,560448583,194,16803,29148,4914,4
row,4194304,64,560548625,171,15192,26537,4486,4
row,4194304,64,560648791,204,17824,29156,4997,6
row,4194304,64,560748625,199,17493,28301,5147,4
row,4194304,64,560848666,189,15838,26716,4734,4
row,4194304,64,560948666,200,16502,27183,4854,4
row,4194304,64,561048666,215,17846,30536,5203,4
row,4194304,64,561148583,212,17570,31148,5016,6
row,4194304,64,561248666,187,15673,27106,4797,4
row,4194304,64,561348958,204,18032,29071,4650,4
row,4194304,64,561448625,204,16870,29043,5092,4
row,4194304,64,561548958,215,16855,28984,5354,6
row,4194304,64,561648541,158,13285,22119,3749,2
row,4194304,64,561748625,174,14656,25481,4363,4
row,4194304,64,561848666,177,15474,26023,4406,4
row,4194304,64,561948583,192,16020,28293,4467,4
row,4194304,64,562048666,166,14232,24667,4254,4
row,4194304,64,562148625,186,15704,26549,4349,4
row,4194304,64,562248583,172,16053,26485,4564,4
row,4194304,64,562348625,200,16021,27494,5542,6
row,4194304,64,562448583,167,15157,25025,4311,2
row,4194304,64,562548875,180,15909,26553,4613,6
row,4194304,64,562648875,196,16405,29696,4940,4
row,4194304,64,562748750,183,16036,27351,4601,4
row,4194304,64,562848541,165,13546,24317,4035,4
row,4194304,64,562948666,178,15338,27124,4353,4
row,4194304,64,563048666,203,16506,28547,5074,4
row,4194304,64,563148708,216,16619,28302,4970,4
row,4194304,64,563248541,180,14912,25551,4226,4
row,4194304,64,563348666,210,17633,29094,5318,4
row,4194304,64,563448625,197,16942,30343,5061,6
row,4194304,64,563548583,173,15093,26802,4369,4
row,4194304,64,563648833,198,17272,28896,4798,4
row,4194304,64,563748625,188,17149,30051,4839,4
row,4194304,64,563848708,209,17217,28518,5343,4
row,4194304,64,563948541,188,14645,24119,4602,4
row,4194304,64,564048625,190,16913,29180,5254,4
row,4194304,64,564148625,197,16961,28813,4912,6
row,4194304,64,564248708,185,15627,27737,4799,4
row,4194304,64,564348708,178,15765,27217,4417,4
row,4194304,64,564448666,196,16201,29491,4998,4
row,4194304,64,564548625,203,16761,29860,5183,4
row,4194304,64,564648625,184,15732,25209,4399,4
row,4194304,64,564748666,192,17082,29936,4821,4
row,4194304,64,564848541,189,16359,28361,4713,6
row,4194304,64,564948791,198,16911,28309,4857,4
row,4194304,64,565048666,161,15661,26462,4091,4
row,4194304,64,565148666,205,17278,29738,4720,4
row,4194304,64,565248666,196,17832,30200,4932,4
row,4194304,64,565348625,201,15959,26574,5414,4
row,4194304,64,565448625,193,17195,27912,4939,4
row,4194304,64,565548625,207,17736,28219,5207,6
row,4194304,64,565648583,206,16144,29561,4862,4
row,4194304,64,565748541,185,15322,25979,4424,4
row,4194304,64,565848791,173,16332,28158,4525,4
row,4194304,64,565948708,184,15903,28068,4825,4
row,4194304,64,566048875,205,17447,30026,5179,4
row,4194304,64,566148541,180,15238,24201,4216,4
row,4194304,64,566248583,192,17415,28443,4788,4
row,4194304,64,566348583,195,17180,28242,4835,6
row,4194304,64,566448583,183,16244,27439,4530,4
row,4194304,64,566548750,189,16506,27805,4718,4
row,4194304,64,566648583,212,18087,30469,4972,4
row,4194304,64,566748666,198,16410,28539,4838,4
row,4194304,64,566848666,195,16300,26729,4983,4
row,4194304,64,566948708,208,17478,28629,5057,6
row,4194304,64,567048583,202,17901,28865,5171,4
row,4194304,64,567148625,199,17362,29721,4982,4
row,4194304,64,567248750,179,15971,26081,4378,4
row,4194304,64,567348750,191,16835,28261,4500,4
row,4194304,64,567448750,179,15478,27893,4759,6
row,4194304,64,567548541,185,14208,24895,4753,2
row,4194304,64,567648583,187,16405,28476,4774,4
row,4194304,64,567748833,197,15701,27202,4914,6
row,4194304,64,567848666,174,15586,26200,4582,4
row,4194304,64,567948541,167,14245,24888,4254,4
row,4194304,64,568048791,171,16013,27756,4633,4
row,4194304,64,568148625,168,16441,26604,4258,4
row,4194304,64,568248583,192,16874,27611,4885,4
row,4194304,64,568348541,198,16082,24804,4744,4
row,4194304,64,568448791,195,16805,27061,4930,4
row,4194304,64,568548541,199,17096,29137,4903,4
row,4194304,64,568648541,200,16350,28526,4820,4
row,4194304,64,568748583,164,15012,25392,4215,4
row,4194304,64,568848583,190,17193,28051,4843,4
row,4194304,64,568948583,191,16172,27371,4507,4
row,4194304,64,569048583,188,16038,28448,4858,6
row,4194304,64,569148708,194,15069,25948,4549,4
row,4194304,64,569248583,188,16742,28161,4884,4
row,4194304,64,569348541,191,17405,28884,4863,4
row,4194304,64,569448583,168,15257,27017,4288,4
row,4194304,64,569548625,187,16252,28455,4473,4
row,4194304,64,569648750,192,16706,28315,4718,4
row,4194304,64,569748500,191,16358,28058,4774,6
row,4194304,64,569848541,186,15675,26146,4880,4
row,4194304,64,569948666,207,17895,29340,5249,4
row,4194304,64,570048708,210,16549,29279,5023,4
row,4194304,64,570148583,181,16838,27304,4541,4
row,4194304,64,570248583,193,16393,28640,4828,4
row,4194304,64,570348708,181,15476,26998,4615,4
row,4194304,64,570448708,25,2884,5012,770,1
row,4194304,64,570548625,180,15740,26210,4572,4
row,4194304,64,570648625,214,16577,28994,4884,4
row,4194304,64,570748666,190,16992,28524,4737,4
row,4194304,64,570848583,204,17538,29241,4862,6
row,4194304,64,570948583,172,15409,26805,4345,4
row,4194304,64,571048583,185,17119,27723,4795,4
row,4194304,64,571148541,191,18237,29918,4902,4
row,4194304,64,571248625,188,17338,28349,4719,4
row,4194304,64,571348625,186,16705,26512,4510,4
row,4194304,64,571448666,183,17468,26901,4921,4
row,4194304,64,571548583,201,18499,28192,4735,4
row,4194304,64,571648708,182,16895,26747,4720,6
row,4194304,64,571748625,171,14883,26009,4033,3
row,4194304,64,571848708,176,16883,27313,4317,5
row,4194304,64,571948708,189,16888,28924,4381,4
row,4194304,64,572048541,187,15941,25992,4277,4
row,4194304,64,572148583,195,16795,28345,5288,4
row,4194304,64,572248541,183,17461,27513,4805,4
row,4194304,64,572348750,198,17290,27257,4780,4
row,4194304,64,572448750,164,16962,24955,4338,4
row,4194304,64,572548625,187,17653,28775,4804,4
row,4194304,64,572648750,194,18375,29298,4756,6
row,4194304,64,572748791,196,17825,27239,4613,4
row,4194304,64,572849166,176,15818,25710,4002,4
row,4194304,64,572948666,200,18652,28126,5143,4
row,4194304,64,573048625,198,18290,27808,4689,4
row,4194304,64,573148666,186,19084,27612,4604,4
row,4194304,64,573248666,176,16914,24690,4241,4
row,4194304,64,573348625,188,17787,27454,4807,4
row,4194304,64,573448708,201,19534,29449,4689,4
row,4194304,64,573548583,178,17718,26544,4419,4
row,4194304,64,573648583,192,19323,29644,4950,6
row,4194304,64,573748666,218,19696,28629,5405,4
row,4194304,64,573848666,206,20602,29971,4959,4
row,4194304,64,573948541,179,18258,26851,4658,4
row,4194304,64,574048625,207,21223,29944,5192,6
row,4194304,64,574148625,210,17382,30182,5073,4
row,4194304,64,574248916,174,16387,26126,4406,4
row,4194304,64,574348708,205,17114,28875,4938,4
row,4194304,64,574448541,214,18966,30350,5428,4
row,4194304,64,574548583,213,18216,30423,5403,6
row,4194304,64,574648708,172,17208,28668,4712,4
row,4194304,64,574748750,215,17729,31064,5276,4
row,4194304,64,574848666,182,17531,28252,4823,4
row,4194304,64,574948666,182,16597,26288,4245,4
row,4194304,64,575048708,205,18965,29987,4996,6
row,4194304,64,575149041,211,17944,28074,5274,4
row,4194304,64,575248708,204,17602,29243,5195,4
row,4194304,64,575348625,177,16687,25838,4477,4
row,4194304,64,575448708,207,17941,31020,4928,4
row,4194304,64,575548666,198,16965,28920,4902,6
row,4194304,64,575648583,194,17309,29279,4694,4
row,4194304,64,575748750,177,15773,27119,4275,4
row,4194304,64,575848625,214,19331,29489,5535,4
row,4194304,64,575948625,199,17001,27983,5115,4
row,4194304,64,576048708,163,15738,26315,4292,4
row,4194304,64,576148833,203,17513,29019,5083,4
row,4194304,64,576248708,191,16642,30452,4679,6
row,4194304,64,576348708,182,15894,28580,4705,4
row,4194304,64,576448708,174,15328,25971,4062,4
row,4194304,64,576548875,200,16970,28977,4991,4
row,4194304,64,576648625,201,16749,28361,5131,4
row,4194304,64,576748916,184,16867,26982,4564,4
row,4194304,64,576848666,174,16167,26428,4327,4
row,4194304,64,576948583,195,18081,29983,4793,6
row,4194304,64,577048666,194,18185,29550,4716,4
row,4194304,64,577148708,182,16747,27816,4636,4
row,4194304,64,577248666,208,18318,31221,5065,4
row,4194304,64,577348625,224,18945,29162,5372,6
row,4194304,64,577448625,203,17752,29316,4964,4
row,4194304,64,577548583,191,16093,28481,4827,4
row,4194304,64,577648708,214,16729,30980,5276,4
row,4194304,64,577748625,187,16347,28510,4687,4
row,4194304,64,577848708,189,17026,27946,4652,6
row,4194304,64,577948875,208,16897,30133,4927,4
row,4194304,64,578048666,217,17173,31070,5412,4
row,4194304,64,578148625,182,16221,26788,4613,4
row,4194304,64,578248791,190,17526,27594,4583,4
row,4194304,64,578348666,207,17807,30391,5211,6
row,4194304,64,578448625,179,17074,29510,4732,4
row,4194304,64,578548666,181,15211,25692,4340,4
row,4194304,64,578648750,186,17203,29407,4538,4
row,4194304,64,578748750,225,17719,30070,5622,4
row,4194304,64,578849458,206,17428,27388,4891,6
row,4194304,64,578948500,185,16501,27391,4618,4
row,4194304,64,579048625,196,17429,29443,5116,4
row,4194304,64,579148791,198,17037,29147,4674,4
row,4194304,64,579248791,191,16535,29713,4736,4
row,4194304,64,579348875,193,15841,27986,4390,6
row,4194304,64,579448541,215,17996,30091,5407,4
row,4194304,64,579548833,208,16718,28576,4925,4
row,4194304,64,579648541,168,14776,25675,4379,4
row,4194304,64,579748625,214,17579,28495,5297,4
row,4194304,64,579848625,214,18459,30695,5196,6
row,4194304,64,579948666,191,17921,30741,5235,4
row,4194304,64,580048750,194,16561,28941,4702,4
row,4194304,64,580148750,214,17517,31648,5500,6
row,4194304,64,580248625,229,18508,29871,5601,4
row,4194304,64,580348750,195,16404,27030,4562,4
row,4194304,64,580448666,194,17275,30041,4921,4
row,4194304,64,580548750,207,16655,29711,5102,4
row,4194304,64,580648708,189,16138,26569,4596,6
row,4194304,64,580748666,173,15264,25800,4218,4
row,4194304,64,580848666,195,17287,29460,4953,4
row,4194304,64,580948791,206,17628,29713,5406,4
row,4194304,64,581048708,184,15611,26803,4736,4
row,4194304,64,581148666,206,17497,30946,5076,4
row,4194304,64,581248666,194,16544,28987,4905,6
row,4194304,64,581348750,194,18009,28775,4912,4
row,4194304,64,581448791,171,15246,26713,4309,4
row,4194304,64,581548541,196,17937,29506,4840,4
row,4194304,64,581648625,214,17097,29870,5593,6
row,4194304,64,581748666,194,16662,26112,4771,4
row,4194304,64,581848541,217,17532,29667,5353,4
row,4194304,64,581948708,208,17762,31583,5340,4
row,4194304,64,582048916,200,17174,29660,4893,6
row,4194304,64,582148708,183,16102,26912,4499,4
row,4194304,64,582248833,199,17314,29912,4854,4
row,4194304,64,582348708,212,17404,31060,5625,4
row,4194304,64,582448625,204,16486,28325,5012,4
row,4194304,64,582548583,199,17711,30107,4933,6
row,4194304,64,582648708,205,18419,30792,4967,4
row,4194304,64,582748625,213,17630,30489,5255,4
row,4194304,64,582848625,180,15519,27024,4821,4
row,4194304,64,582948666,207,18378,30171,4913,6
row,4194304,64,583048708,230,17818,31298,5834,4
row,4194304,64,583148583,186,16261,26494,4964,4
row,4194304,64,583248583,220,18756,30300,5498,6
row,4194304,64,583348666,208,18463,31363,5246,4
row,4194304,64,583448833,198,17751,31126,5075,4
row,4194304,64,583549000,179,15426,26142,4325,4
row,4194304,64,583648875,204,17600,30438,4875,6
row,4194304,64,583748791,226,17777,30016,5368,4
row,4194304,64,583848625,194,16560,26642,4515,4
row,4194304,64,583948666,206,17639,29183,5122,4
row,4194304,64,584048666,207,17831,30166,5310,6
row,4194304,64,584148750,200,17904,30985,4949,4
row,4194304,64,584248708,178,15666,27104,4629,4
row,4194304,64,584348625,205,18116,30530,4872,4
row,4194304,64,584448666,197,18187,30717,4968,6
row,4194304,64,584548666,201,15500,25974,4746,4
row,4194304,64,584648708,208,17885,29272,5058,4
row,4194304,64,584748666,209,16660,29786,5337,4
row,4194304,64,584848666,199,17299,29306,5079,4
row,4194304,64,584948708,170,14717,26174,4327,4
row,4194304,64,585048708,203,16464,29672,4918,6
row,4194304,64,585148625,213,17812,30226,5250,4
row,4194304,64,585248666,185,16177,25749,4546,4
row,4194304,64,585348625,187,16324,28597,4585,4
row,4194304,64,585448666,198,16297,28638,4885,4
row,4194304,64,585548625,200,17373,29524,4917,6
row,4194304,64,585648750,188,15561,26987,4389,4
row,4194304,64,585748791,187,16928,28863,4914,4
row,4194304,64,585848666,192,16424,28027,4837,4
row,4194304,64,585948750,210,17259,28695,5221,4
row,4194304,64,586048666,191,15074,25588,4917,4
row,4194304,64,586148583,196,16492,29954,4887,4
row,4194304,64,586248666,193,17011,28590,5070,6
row,4194304,64,586348708,181,15499,26949,4569,4
row,4194304,64,586448625,198,16062,29185,4767,4
row,4194304,64,586548875,203,17342,29626,4941,4
row,4194304,64,586648666,192,16882,28160,4952,4
row,4194304,64,586748666,186,16292,27806,5062,4
row,4194304,64,586848625,196,16143,27250,4871,5
row,4194304,64,586948750,209,16913,29758,4758,6
row,4194304,64,587048750,195,16902,30453,5035,4
row,4194304,64,587148541,171,15130,25995,4466,4
row,4194304,64,587248625,199,17118,29326,4896,4
row,4194304,64,587348666,189,17255,29555,4693,4
row,4194304,64,587448625,184,16099,26970,4744,5
row,4194304,64,587548666,222,16749,27666,5183,5
row,4194304,64,587648791,205,18104,29678,5180,4
row,4194304,64,587748666,191,17604,29613,4680,4
row,4194304,64,587848625,176,15348,25944,4194,4
row,4194304,64,587948625,194,17256,28426,4892,4
