category,count,columns,distribution,time,event,count
pdq_static,16777216,3,powerlaw,10440.557745,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.557841,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.557877,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.558014,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.558134,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.558153,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.558249,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.558381,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.558447,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.558512,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.558658,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.558776,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.558832,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.558914,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.559022,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.559055,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.559162,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.559227,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.559331,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.559459,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.559462,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.559582,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.559696,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.559728,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.559856,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.559990,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.560119,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.560129,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.560244,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.560371,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.560459,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.560539,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.560588,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.560706,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.560724,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.560823,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.560923,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.560939,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.561074,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.561107,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.561243,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.561373,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.561431,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.561537,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.561595,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.561669,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.561805,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.561846,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.561917,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.562049,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.562130,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.562185,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.562314,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.562442,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.562452,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.562576,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.562711,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.562810,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.562843,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.562964,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.562999,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.563108,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.563138,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.563231,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.563343,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.563366,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.563459,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.563575,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.563718,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.563727,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.563848,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.563991,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.564076,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.564135,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.564266,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.564376,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.564408,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.564533,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.564620,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.564650,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.564774,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.564905,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.564984,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.565057,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.565194,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.565221,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.565319,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.565418,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.565421,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.565562,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.565568,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.565686,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.565815,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.565892,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.565950,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.566081,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.566219,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.566259,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.566329,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.566441,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.566480,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.566564,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.566685,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.566779,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.566815,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.566958,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.567068,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.567113,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.567190,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.567313,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.567437,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.567513,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.567592,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.567721,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.567799,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.567839,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.567950,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.568033,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.568104,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.568247,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.568332,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.568366,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.568511,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.568659,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.568680,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.568772,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.568865,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.568963,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.569062,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.569158,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.569169,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.569256,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.569353,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.569452,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.569553,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.569653,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.569736,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.569752,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.569852,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.569947,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.570044,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.570139,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.570234,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.570285,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.570329,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.570425,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.570520,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.570615,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.570709,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.570805,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.570834,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.570904,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.571003,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.571102,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.571200,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.571299,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.571398,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.571404,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.571496,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.571592,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.571691,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.571786,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.571865,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.571941,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.571969,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.572022,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.572102,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.572182,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.572263,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.572345,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.572427,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.572511,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.572594,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.572603,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.572675,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.572757,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.572837,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.572918,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.573002,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.573084,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.573167,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.573240,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.573249,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.573327,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.573406,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.573489,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.573567,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.573644,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.573720,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.573788,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.573800,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.573892,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.573975,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.574052,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.574108,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.574223,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.574247,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.574332,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.574452,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.574566,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.574573,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.574740,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.574825,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.574887,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.574998,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.575086,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.575104,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.575220,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.575273,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.575362,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.575496,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.575631,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.575699,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.575793,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.575927,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.575935,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.576063,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.576186,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.576240,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.576314,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.576442,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.576539,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.576602,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.576732,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.576864,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.576997,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.577028,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.577083,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.577166,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.577248,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.577330,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.577412,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.577458,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.577512,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.577623,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.577636,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.577736,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.577816,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.577844,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.577977,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.578011,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.578159,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.578278,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.578345,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.578411,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.578537,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.578660,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.578666,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.578785,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.578924,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.578981,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.579068,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.579156,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.579208,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.579241,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.579323,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.579442,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.579450,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.579587,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.579721,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.579809,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.579847,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.579991,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.580113,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.580149,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.580247,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.580379,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.580484,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.580558,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.580588,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.580723,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.580727,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.580845,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.580967,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.581115,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.581193,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.581260,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.581403,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.581434,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.581525,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.581641,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.581770,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.581835,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.581892,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.582017,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.582141,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.582272,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.582317,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.582407,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.582548,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.582676,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.582801,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.582831,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.582936,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.582979,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.583105,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.583218,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.583344,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.583424,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.583468,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.583604,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.583725,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.583731,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.583846,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.583977,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.584112,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.584249,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.584254,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.584407,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.584433,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.584506,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.584619,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.584644,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.584779,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.584906,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.584930,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.585032,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.585166,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.585292,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.585336,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.585467,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.585608,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.585610,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.585730,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.585860,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.585984,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.586118,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.586242,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.586347,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.586405,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.586438,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.586560,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.586592,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.586710,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.586838,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.586964,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.587097,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.587114,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.587208,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.587290,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.587393,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.587406,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.587534,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.587674,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.587803,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.587918,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.587930,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.588073,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.588197,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.588215,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.588340,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.588470,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.588573,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.588600,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.588718,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.588857,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.588992,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.589088,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.589117,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.589228,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10440.589318,('L1-dcache-load-misses', {10000})
