category,count,columns,distribution,time,event,count
pdq_static,16777216,3,powerlaw,11049.950580,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.950674,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.950717,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.950767,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.950862,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.950956,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.951050,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.951143,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.951187,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.951238,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.951333,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.951429,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.951525,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.951642,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.951688,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.951738,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.951830,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.951925,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.952020,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.952117,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.952162,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.952211,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.952304,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.952396,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.952484,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.952569,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.952603,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.952653,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.952736,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.952820,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.952903,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.952988,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.953002,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.953074,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.953158,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.953243,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.953328,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.953398,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.953414,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.953499,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.953584,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.953669,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.953753,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.953827,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.953834,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.953903,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.953979,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.954054,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.954128,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.954203,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.954274,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.954346,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.954419,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.954496,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.954505,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.954580,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.954671,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.954766,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.954896,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.955021,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.955086,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.955154,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.955283,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.955420,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.955543,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.955567,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.955675,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.955799,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.955939,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.956073,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.956181,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.956201,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.956336,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.956439,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.956544,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.956546,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.956668,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.956804,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.956925,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.957042,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.957149,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.957187,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.957312,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.957444,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.957567,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.957683,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.957729,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.957850,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.957972,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.958096,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.958173,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.958220,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.958347,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.958478,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.958551,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.958627,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.958653,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.958799,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.958842,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.958931,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.959063,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.959187,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.959317,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.959446,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.959491,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.959627,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.959751,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.959778,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.959882,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.960005,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.960138,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.960282,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.960409,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.960538,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.960635,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.960658,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.960768,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.960863,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.960880,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.961007,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.961078,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.961127,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.961255,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.961411,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.961461,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.961559,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.961669,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.961714,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.961780,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.961894,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.961937,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.962020,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.962182,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.962218,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.962312,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.962456,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.962505,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.962590,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.962721,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.962827,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.962845,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.962965,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.963078,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.963097,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.963192,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.963307,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.963314,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.963431,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.963498,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.963557,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.963680,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.963687,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.963790,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.963916,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.963940,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.964052,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.964185,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.964268,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.964336,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.964474,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.964593,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.964604,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.964736,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.964846,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.964898,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.964958,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.965091,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.965208,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.965252,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.965347,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.965473,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.965531,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.965662,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.965698,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.965785,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.965913,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.965962,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.966045,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.966141,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.966249,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.966255,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.966360,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.966465,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.966469,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.966577,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.966678,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.966687,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.966817,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.966850,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.966948,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.967022,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.967079,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.967202,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.967207,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.967320,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.967407,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.967479,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.967535,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.967597,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.967732,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.967831,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.967850,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.967991,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.968149,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.968194,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.968269,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.968387,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.968529,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.968575,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.968659,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.968769,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.968819,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.968901,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.969053,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.969068,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.969190,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.969331,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.969391,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.969457,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.969578,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.969582,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.969693,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.969784,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.969833,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.969963,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.970047,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.970075,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.970218,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.970273,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.970338,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.970495,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.970582,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.970621,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.970740,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.970859,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.970879,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.970980,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.971101,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.971222,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.971245,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.971339,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.971431,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.971490,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.971524,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.971655,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.971673,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.971768,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.971881,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.971894,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.972033,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.972153,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.972162,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.972285,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.972414,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.972444,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.972545,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.972704,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.972745,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.972838,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.972937,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.972991,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.973076,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.973146,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.973233,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.973273,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.973386,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.973440,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.973501,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.973627,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.973644,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.973749,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.973870,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.973946,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.973995,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.974163,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.974188,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.974314,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.974430,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.974453,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.974570,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.974616,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.974695,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.974812,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.974943,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.974949,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.975079,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.975192,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.975238,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.975304,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.975442,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.975462,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.975579,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.975696,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.975839,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.975853,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.975995,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.976044,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.976145,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.976207,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.976265,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.976378,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.976421,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.976514,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.976645,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.976710,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.976766,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.976899,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.977020,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.977137,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.977163,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.977294,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.977423,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.977442,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.977540,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.977671,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.977802,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.977847,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.977993,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.978034,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.978084,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.978171,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.978257,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.978344,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.978376,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.978432,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.978519,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.978607,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.978694,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.978716,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.978782,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.978870,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.978960,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.979051,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.979067,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.979139,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.979229,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.979320,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.979412,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.979420,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.979510,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.979613,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.979708,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.979807,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.979807,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.979904,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.980004,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.980105,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.980195,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.980202,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.980282,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.980363,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.980444,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.980524,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.980605,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.980645,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.980686,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.980767,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.980855,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.980941,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11049.980964,('L1-dcache-load-misses', {10000})
