category,count,columns,distribution,time,event,count
pdq_static,16777216,3,powerlaw,  204.179534,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.179796,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.180020,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.180091,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.180290,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.180556,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.180747,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.180809,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.181046,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.181336,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.181370,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.181556,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.181745,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.181934,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.181956,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.182124,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.182316,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.182455,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.182515,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.182751,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.183019,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.183070,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.183241,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.183452,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.183661,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.183690,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.183937,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.184225,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.184288,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.184494,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.184629,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.184890,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.184890,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.185176,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.185421,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.185703,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.185798,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.185980,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.186229,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.186357,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.186551,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.186658,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.186916,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.187182,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.187425,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.187569,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.187679,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.187941,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.188208,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.188455,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.188492,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.188705,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.188961,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.189188,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.189269,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.189458,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.189635,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.189813,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.189876,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.190008,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.190207,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.190364,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.190440,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.190643,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.190749,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.190932,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.191162,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.191165,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.191411,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.191653,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.191845,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.191897,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.192162,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.192402,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.192410,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.192673,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.192928,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.193080,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.193187,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.193469,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.193527,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.193713,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.193995,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.194229,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.194254,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.194526,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.194659,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.194833,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.194997,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.195080,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.195367,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.195563,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.195678,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.195921,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.195941,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.196176,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.196429,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.196602,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.196705,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.196958,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.197099,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.197228,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.197453,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.197509,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.197692,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.197970,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.198194,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.198253,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.198520,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.198752,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.198755,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.199025,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.199289,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.199349,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.199500,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.199667,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.199907,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.200119,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.200197,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.200418,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.200618,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.200654,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.200910,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.201152,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.201407,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.201432,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.201691,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.201920,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.202008,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.202207,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.202469,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.202607,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.202909,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.202963,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.203114,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.203314,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.203515,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.203721,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.203937,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.204137,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.204151,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.204350,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.204555,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.204758,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.204961,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.205166,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.205310,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.205381,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.205579,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.205785,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.205992,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.206168,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.206349,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.206539,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.206579,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.206724,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.206903,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.207082,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.207268,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.207458,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.207645,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.207809,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.207922,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.207965,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.208118,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.208298,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.208439,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.208664,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.208676,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.208904,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.209209,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.209259,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.209506,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.209556,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.209818,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.210087,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.210119,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.210387,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.210641,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.210682,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.210914,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.211181,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.211404,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.211569,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.211636,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.211735,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.211926,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.212100,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.212153,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.212456,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.212467,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.212716,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.212969,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.213217,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.213259,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.213475,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.213645,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.213750,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.213969,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.214015,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.214283,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.214540,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.214797,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.214815,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.214999,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.215140,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.215393,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.215673,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.215725,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.215937,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.216184,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.216430,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.216444,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.216694,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.216966,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.217249,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.217252,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.217508,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.217748,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.218008,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.218023,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.218255,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.218518,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.218720,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.218894,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.218928,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.219178,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.219435,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.219651,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.219735,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.220000,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.220252,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.220509,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.220663,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.220828,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.220927,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.221091,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.221361,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.221527,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.221665,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.221915,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.222183,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.222319,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.222472,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.222725,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.222936,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.222973,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.223248,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.223557,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.223584,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.223750,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.223935,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.224118,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.224299,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.224308,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.224487,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.224710,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.224791,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.224941,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.225164,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.225209,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.225391,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.225558,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.225726,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.225804,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.225933,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.226149,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.226353,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.226414,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.226676,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.226919,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.227181,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.227230,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.227435,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.227683,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.227934,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.227936,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.228213,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.228452,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.228646,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.228811,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.228942,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.229001,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.229245,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.229509,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.229614,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.229783,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.230029,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.230275,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.230550,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.230603,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.230809,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.231062,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.231322,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.231398,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.231562,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.231738,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.231825,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.232084,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.232343,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.232580,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.232598,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.232859,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.233105,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.233352,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.233378,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.233617,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.233898,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.234178,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.234183,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.234459,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.234703,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.234972,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.235180,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.235230,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.235481,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.235741,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.235928,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.236093,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.236135,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.236404,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.236419,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.236660,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.236800,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.236968,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.237203,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.237257,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.237496,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.237771,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.237805,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.238040,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.238256,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.238338,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.238585,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.238851,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.238854,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.239116,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.239240,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.239437,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.239551,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.239762,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.240038,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.240080,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.240328,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.240570,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.240583,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.240840,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.241054,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.241114,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.241437,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.241470,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.241703,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.241954,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.241997,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.242237,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.242343,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.242535,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.242609,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.242847,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.243057,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.243140,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.243395,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.243596,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.243666,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.243932,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.244148,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.244244,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.244518,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.244680,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.244753,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.245025,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.245086,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.245348,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.245526,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.245688,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.245918,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.246000,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.246279,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.246373,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.246600,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.246798,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.246829,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.247050,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.247274,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.247394,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.247506,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.247726,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.247943,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.247958,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.248199,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  204.248384,branch-misses,20000
pdq_static,16777216,3,powerlaw,  204.248448,L1-dcache-load-misses,20000
