category,count,columns,distribution,time,event,count
pdq_static,16777216,3,powerlaw,11618.198701,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.198717,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.198828,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.198893,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.198954,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.199033,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.199151,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.199153,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.199270,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.199350,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.199396,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.199519,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.199534,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.199693,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.199725,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.199820,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.199943,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.200058,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.200064,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.200197,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.200334,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.200343,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.200524,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.200543,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.200679,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.200721,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.200829,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.200910,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.200948,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.201096,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.201150,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.201210,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.201372,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.201408,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.201505,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.201618,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.201756,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.201773,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.201928,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.202025,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.202058,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.202182,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.202205,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.202311,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.202368,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.202452,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.202533,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.202573,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.202691,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.202727,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.202841,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.202982,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.202995,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.203121,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.203248,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.203312,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.203380,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.203512,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.203629,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.203666,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.203795,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.203921,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.204061,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.204081,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.204227,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.204335,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.204342,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.204482,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.204593,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.204626,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.204733,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.204887,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.204892,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.204987,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.205085,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.205117,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.205210,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.205255,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.205366,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.205415,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.205508,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.205641,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.205725,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.205788,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.205927,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.206017,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.206038,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.206204,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.206210,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.206339,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.206487,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.206518,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.206603,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.206753,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.206781,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.206862,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.206973,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.206993,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.207084,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.207194,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.207215,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.207308,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.207427,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.207435,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.207541,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.207649,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.207671,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.207814,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.207938,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.207990,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.208083,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.208213,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.208255,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.208324,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.208432,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.208491,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.208571,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.208691,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.208768,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.208825,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.208946,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.209036,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.209120,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.209259,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.209316,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.209388,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.209510,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.209632,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.209675,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.209751,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.209830,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.209911,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.209988,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.210043,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.210170,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.210293,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.210301,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.210469,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.210548,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.210611,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.210754,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.210833,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.210919,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.211057,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.211125,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.211188,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.211318,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.211391,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.211464,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.211521,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.211538,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.211612,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.211685,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.211758,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.211831,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.211905,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.211978,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.212051,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.212124,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.212197,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.212270,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.212343,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.212416,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.212421,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.212493,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.212569,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.212645,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.212722,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.212799,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.212850,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.212878,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.212964,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.213077,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.213090,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.213211,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.213284,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.213373,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.213462,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.213536,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.213674,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.213704,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.213786,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.213911,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.213942,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.214038,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.214195,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.214273,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.214315,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.214450,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.214567,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.214607,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.214749,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.214874,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.214929,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.215010,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.215088,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.215167,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.215188,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.215247,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.215344,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.215423,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.215475,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.215587,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.215608,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.215739,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.215754,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.215888,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.215891,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.216016,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.216051,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.216144,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.216266,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.216335,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.216412,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.216546,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.216618,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.216658,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.216768,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.216843,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.216882,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.216997,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.217028,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.217159,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.217274,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.217322,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.217425,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.217558,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.217582,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.217718,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.217812,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.217829,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.217964,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.218017,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.218104,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.218226,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.218260,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.218417,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.218439,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.218581,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.218713,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.218768,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.218840,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.218998,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.219001,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.219119,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.219171,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.219288,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.219306,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.219403,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.219511,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.219533,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.219657,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.219778,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.219778,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.219890,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.220007,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.220017,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.220136,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.220258,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.220319,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.220398,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.220536,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.220632,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.220671,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.220797,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.220918,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.220942,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.221076,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.221198,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.221239,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.221332,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.221443,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.221569,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.221586,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.221739,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.221831,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.221856,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.221968,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.222059,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.222080,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.222188,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.222316,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.222384,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.222462,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.222596,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.222649,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.222727,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.222854,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.222981,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.223010,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.223122,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.223240,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.223259,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.223380,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.223493,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.223522,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.223643,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.223793,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.223824,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.223907,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.223990,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.224066,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.224073,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.224156,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.224238,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.224321,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.224387,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.224404,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.224487,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.224569,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.224650,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.224699,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.224748,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.224846,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.224938,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.224948,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.224964,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.224969,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.225069,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.225173,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.225233,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.225278,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.225381,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.225485,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.225499,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.225590,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.225700,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.225742,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.225811,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.225922,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.225968,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.226034,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.226145,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.226204,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.226263,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.226371,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.226415,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.226493,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.226603,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.226615,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.226738,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.226785,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.226885,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.226924,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.227028,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.227152,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.227259,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.227271,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.227410,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.227501,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.227589,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.227719,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.227841,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.227922,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.227966,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.228118,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.228207,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.228244,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.228362,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.228396,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.228525,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.228550,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.228705,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.228742,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.228840,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.228967,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.229025,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.229076,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.229209,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.229231,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.229391,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.229501,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.229519,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.229631,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.229742,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.229779,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.229873,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.230032,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.230048,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.230177,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.230262,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.230367,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.230370,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.230472,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.230578,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.230580,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.230713,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.230751,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.230828,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.230938,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.230983,L1-dcache-load-misses,10000
