category,count,columns,distribution,time,event,counter
pdq_static,16777216,4,correlated0.5,92099.698434,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.698591,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.698640,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.698822,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.699013,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.699201,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.699386,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.699574,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.699761,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.699950,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.700138,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.700328,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.700514,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.700704,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.700895,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.701087,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.701285,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.701472,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.701660,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.701849,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.702037,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.702223,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.702411,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.702594,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.702785,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.702977,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.703162,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.703348,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.703534,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.703725,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.703838,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.703909,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.704089,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.704279,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.704474,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.704669,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.704869,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.705065,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.705272,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.705469,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.705664,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.705862,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.706057,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.706213,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.706263,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.706451,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.706651,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.706848,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.707049,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.707250,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.707448,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.707654,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.707843,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.708039,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.708228,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.708422,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.708617,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.708674,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.708811,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.709001,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.709208,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.709403,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.709600,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.709798,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.709994,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.710187,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.710388,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.710584,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.710777,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.710976,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.711144,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.711179,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.711365,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.711561,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.711755,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.711948,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.712143,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.712338,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.712536,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.712731,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.712927,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.713119,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.713318,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.713517,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.713610,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.713714,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.713899,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.714096,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.714287,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.714489,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.714684,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.714877,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.715075,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.715274,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.715470,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.715666,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.715865,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.716060,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.716085,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.716258,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.716452,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.716645,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.716844,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.717041,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.717262,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.717452,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.717642,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.717837,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.718033,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.718228,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.718425,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.718550,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.718628,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.718812,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.719006,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.719198,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.719392,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.719583,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.719779,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.719971,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.720163,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.720364,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.720557,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.720748,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.720941,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.720966,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.721139,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.721330,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.721520,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.721715,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.721910,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.722098,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.722291,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.722484,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.722681,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.722872,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.723075,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.723267,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.723392,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.723465,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.723651,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.723863,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.724061,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.724258,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.724461,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.724657,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.724855,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.725064,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.725268,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.725461,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.725655,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.725852,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.725888,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.726045,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.726232,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.726430,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.726622,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.726811,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.727004,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.727195,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.727393,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.727600,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.727792,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.727981,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.728172,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.728301,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.728373,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.728556,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.728750,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.728942,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.729140,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.729327,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.729517,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.729705,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.729897,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.730093,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.730286,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.730474,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.730666,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.730721,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.730859,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.731045,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.731244,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.731435,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.731621,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.731813,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.732001,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.732192,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.732381,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.732574,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.732766,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.732961,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.733113,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.733164,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.733345,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.733534,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.733724,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.733919,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.734114,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.734308,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.734501,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.734691,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.734882,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.735074,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.735266,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.735461,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.735506,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.735652,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.735842,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.736032,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.736222,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.736410,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.736598,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.736789,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.736979,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.737178,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.737383,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.737570,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.737758,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.737903,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.737961,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.738144,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.738332,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.738521,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.738709,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.738901,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.739087,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.739279,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.739462,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.739653,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.739849,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.740041,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.740226,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.740280,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.740416,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.740597,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.740784,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.740971,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.741174,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.741362,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.741544,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.741718,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.741904,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.742092,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.742259,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.742293,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.742475,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.742661,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.742852,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.743041,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.743231,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.743419,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.743607,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.743796,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.743860,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.743988,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.744173,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.744361,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.744548,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.744740,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.744932,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.745123,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.745318,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.745444,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.745516,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.745698,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.745886,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.746076,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.746266,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.746457,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.746645,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.746830,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.747024,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.747065,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.747210,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.747396,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.747595,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.747781,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.747961,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.748149,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.748332,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.748520,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.748641,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.748715,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.748897,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.749080,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.749274,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.749459,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.749642,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.749829,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.750020,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.750208,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.750236,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.750395,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.750581,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.750773,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.750960,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.751149,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.751339,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.751530,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.751719,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.751858,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.751918,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.752099,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.752287,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.752472,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.752660,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.752850,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.753043,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.753239,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.753429,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.753486,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.753622,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.753808,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.754003,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.754194,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.754384,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.754577,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.754769,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.754956,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.755119,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.755156,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.755340,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.755528,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.755720,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.755910,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.756102,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.756293,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.756481,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.756670,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.756749,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.756863,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.757044,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.757257,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.757445,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.757633,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.757824,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.758013,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.758205,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.758386,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92099.758400,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.758582,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.758772,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.758966,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.759141,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.759316,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.759489,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.759671,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.759848,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.760031,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.760209,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.760384,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92099.760558,L1-dcache-load-misses,20000
