category,count,columns,distribution,time,event,counter
pdq_static,16777216,3,correlated0.5, 2168.094253,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.094463,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.094679,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.094890,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.095098,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.095322,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.095442,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.095535,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.095733,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.095937,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.096145,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.096352,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.096558,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.096765,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.096974,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.097181,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.097314,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.097401,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.097605,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.097813,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.098020,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.098235,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.098442,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.098648,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.098859,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.099066,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.099217,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.099286,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.099486,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.099696,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.099902,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.100113,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.100320,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.100528,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.100738,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.100946,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.101091,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.101161,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.101360,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.101567,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.101771,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.101979,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.102200,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.102408,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.102615,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.102826,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.102979,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.103044,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.103243,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.103453,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.103660,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.103868,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.104072,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.104281,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.104489,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.104697,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.104863,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.104914,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.105116,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.105341,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.105550,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.105756,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.105960,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.106175,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.106383,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.106590,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.106751,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.106809,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.107008,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.107216,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.107425,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.107631,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.107843,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.108050,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.108253,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.108455,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.108640,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.108671,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.108868,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.109074,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.109279,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.109487,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.109695,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.109905,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.110119,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.110322,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.110513,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.110533,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.110736,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.110943,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.111145,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.111352,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.111562,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.111768,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.111977,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.112185,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.112394,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.112408,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.112604,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.112809,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.113013,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.113219,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.113427,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.113633,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.113837,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.114043,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.114252,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.114290,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.114463,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.114663,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.114871,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.115079,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.115289,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.115509,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.115713,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.115914,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.116117,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.116197,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.116341,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.116543,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.116752,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.116960,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.117171,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.117392,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.117596,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.117794,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.117902,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.117997,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.118196,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.118392,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.118587,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.118787,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.118992,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.119065,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.119182,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.119364,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.119551,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.119733,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.119919,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.120104,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.120138,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.120281,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.120452,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.120634,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.120832,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.121030,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.121234,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.121241,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.121445,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.121650,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.121856,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.122067,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.122269,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.122429,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.122488,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.122684,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.122886,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.123094,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.123300,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.123510,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.123631,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.123723,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.123920,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.124124,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.124328,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.124535,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.124741,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.124818,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.124946,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.125156,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.125365,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.125573,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.125781,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.125984,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.126035,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.126202,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.126405,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.126610,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.126817,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.127023,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.127227,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.127236,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.127439,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.127644,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.127848,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.128052,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.128255,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.128416,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.128474,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.128670,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.128873,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.129077,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.129279,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.129481,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.129609,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.129695,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.129894,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.130149,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.130353,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.130558,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.130764,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.130845,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.130968,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.131160,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.131361,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.131570,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.131773,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.131979,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.132018,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.132175,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.132370,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.132577,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.132782,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.132980,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.132993,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.133193,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.133398,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.133603,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.133805,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.133985,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.134017,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.134224,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.134436,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.134649,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.134853,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.135028,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.135065,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.135255,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.135471,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.135675,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.135875,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.136030,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.136084,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.136276,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.136485,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.136689,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.136892,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.137033,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.137101,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.137296,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.137495,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.137694,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.137894,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.138008,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.138108,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.138307,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.138514,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.138719,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.138929,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.139040,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.139147,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.139347,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.139558,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.139772,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.139983,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.140079,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.140195,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.140395,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.140604,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.140815,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.141024,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.141102,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.141236,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.141438,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.141647,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.141862,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.142083,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.142152,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.142296,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.142503,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.142712,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.142922,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.143134,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.143173,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.143346,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.143556,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.143765,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.143985,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.144056,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.144210,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.144436,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.144664,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.144697,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.144894,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.145139,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.145360,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.145369,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.145585,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.145806,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.145988,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.146034,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.146257,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.146485,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.146642,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.146720,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.146938,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.147164,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.147288,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.147385,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.147586,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.147785,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.147872,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.147989,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.148185,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.148384,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.148441,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.148589,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.148785,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.148993,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.149000,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.149273,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.149303,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.149545,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.149607,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.149817,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.149912,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.150097,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.150225,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.150371,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.150535,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.150651,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.150847,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.150930,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.151104,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.151292,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.151341,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.151578,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.151654,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.151817,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.152014,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.152056,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.152291,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.152375,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.152502,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.152694,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.152887,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.152926,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.153081,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.153274,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.153467,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.153486,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.153764,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.153957,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.154054,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.154302,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.154580,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.154823,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.154833,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.155061,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.155296,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2168.155364,L1-dcache-load-misses,20000
