category|count|columns|cmd|pid|time|counter|event
row|16777216|32|simulation|6740|11654708.534819:|19282|cache-misses:
row|16777216|32|simulation|6740|11654708.537940:|3185|branch-misses:
row|16777216|32|simulation|6740|11654708.538600:|19585|cache-misses:
row|16777216|32|simulation|6740|11654708.542123:|3124|branch-misses:
row|16777216|32|simulation|6740|11654708.542791:|19371|cache-misses:
row|16777216|32|simulation|6740|11654708.546093:|3149|branch-misses:
row|16777216|32|simulation|6740|11654708.546834:|19290|cache-misses:
row|16777216|32|simulation|6740|11654708.549881:|3211|branch-misses:
row|16777216|32|simulation|6740|11654708.550635:|19554|cache-misses:
row|16777216|32|simulation|6740|11654708.553979:|3182|branch-misses:
row|16777216|32|simulation|6740|11654708.554747:|19447|cache-misses:
row|16777216|32|simulation|6740|11654708.558164:|3135|branch-misses:
row|16777216|32|simulation|6740|11654708.558682:|19446|cache-misses:
row|16777216|32|simulation|6740|11654708.562283:|3092|branch-misses:
row|16777216|32|simulation|6740|11654708.562791:|19300|cache-misses:
row|16777216|32|simulation|6740|11654708.566403:|3063|branch-misses:
row|16777216|32|simulation|6740|11654708.566833:|19157|cache-misses:
row|16777216|32|simulation|6740|11654708.570494:|3053|branch-misses:
row|16777216|32|simulation|6740|11654708.570674:|19630|cache-misses:
row|16777216|32|simulation|6740|11654708.574533:|3020|branch-misses:
row|16777216|32|simulation|6740|11654708.574639:|19602|cache-misses:
row|16777216|32|simulation|6740|11654708.578645:|3007|branch-misses:
row|16777216|32|simulation|6740|11654708.578919:|19094|cache-misses:
row|16777216|32|simulation|6740|11654708.582670:|3002|branch-misses:
row|16777216|32|simulation|6740|11654708.582856:|19305|cache-misses:
row|16777216|32|simulation|6740|11654708.586624:|3003|branch-misses:
row|16777216|32|simulation|6740|11654708.586819:|19260|cache-misses:
row|16777216|32|simulation|6740|11654708.590581:|3016|branch-misses:
row|16777216|32|simulation|6740|11654708.590833:|19276|cache-misses:
row|16777216|32|simulation|6740|11654708.594289:|3102|branch-misses:
row|16777216|32|simulation|6740|11654708.594620:|19601|cache-misses:
row|16777216|32|simulation|6740|11654708.598553:|3033|branch-misses:
row|16777216|32|simulation|6740|11654708.598569:|19730|cache-misses:
row|16777216|32|simulation|6740|11654708.600950:|22384|cache-misses:
row|16777216|32|simulation|6740|11654708.602285:|27793|cache-misses:
row|16777216|32|simulation|6740|11654708.602816:|2935|branch-misses:
row|16777216|32|simulation|6740|11654708.604046:|41879|cache-misses:
row|16777216|32|simulation|6740|11654708.605590:|50067|cache-misses:
row|16777216|32|simulation|6740|11654708.606887:|80857|cache-misses:
row|16777216|32|simulation|6740|11654708.608982:|114431|cache-misses:
row|16777216|32|simulation|6740|11654708.609083:|2342|branch-misses:
row|16777216|32|simulation|6740|11654708.611963:|127245|cache-misses:
row|16777216|32|simulation|6740|11654708.614512:|2053|branch-misses:
row|16777216|32|simulation|6740|11654708.615250:|136328|cache-misses:
row|16777216|32|simulation|6740|11654708.618938:|141757|cache-misses:
row|16777216|32|simulation|6740|11654708.619346:|1888|branch-misses:
row|16777216|32|simulation|6740|11654708.622691:|144761|cache-misses:
row|16777216|32|simulation|6740|11654708.623656:|1831|branch-misses:
row|16777216|32|simulation|6740|11654708.626619:|145845|cache-misses:
row|16777216|32|simulation|6740|11654708.627701:|1817|branch-misses:
row|16777216|32|simulation|6740|11654708.630586:|146362|cache-misses:
row|16777216|32|simulation|6740|11654708.631691:|1836|branch-misses:
row|16777216|32|simulation|6740|11654708.634453:|148192|cache-misses:
row|16777216|32|simulation|6740|11654708.635751:|1816|branch-misses:
row|16777216|32|simulation|6740|11654708.638426:|148705|cache-misses:
row|16777216|32|simulation|6740|11654708.639744:|1825|branch-misses:
row|16777216|32|simulation|6740|11654708.642383:|149295|cache-misses:
row|16777216|32|simulation|6740|11654708.643786:|1819|branch-misses:
row|16777216|32|simulation|6740|11654708.646362:|149687|cache-misses:
row|16777216|32|simulation|6740|11654708.647832:|1816|branch-misses:
row|16777216|32|simulation|6740|11654708.650371:|149763|cache-misses:
row|16777216|32|simulation|6740|11654708.651908:|1800|branch-misses:
row|16777216|32|simulation|6740|11654708.654388:|149439|cache-misses:
row|16777216|32|simulation|6740|11654708.655905:|1801|branch-misses:
row|16777216|32|simulation|6740|11654708.658400:|149359|cache-misses:
row|16777216|32|simulation|6740|11654708.659954:|1796|branch-misses:
row|16777216|32|simulation|6740|11654708.662409:|149062|cache-misses:
row|16777216|32|simulation|6740|11654708.663945:|1797|branch-misses:
row|16777216|32|simulation|6740|11654708.666430:|148897|cache-misses:
row|16777216|32|simulation|6740|11654708.667804:|1831|branch-misses:
row|16777216|32|simulation|6740|11654708.670430:|148996|cache-misses:
row|16777216|32|simulation|6740|11654708.671904:|1816|branch-misses:
row|16777216|32|simulation|6740|11654708.674439:|148764|cache-misses:
row|16777216|32|simulation|6740|11654708.675856:|1823|branch-misses:
row|16777216|32|simulation|6740|11654708.678441:|148638|cache-misses:
row|16777216|32|simulation|6740|11654708.679921:|1817|branch-misses:
row|16777216|32|simulation|6740|11654708.682462:|148341|cache-misses:
row|16777216|32|simulation|6740|11654708.683971:|1807|branch-misses:
row|16777216|32|simulation|6740|11654708.686474:|148025|cache-misses:
row|16777216|32|simulation|6740|11654708.688026:|1807|branch-misses:
row|16777216|32|simulation|6740|11654708.690539:|147094|cache-misses:
row|16777216|32|simulation|6740|11654708.692016:|1810|branch-misses:
row|16777216|32|simulation|6740|11654708.694477:|148028|cache-misses:
row|16777216|32|simulation|6740|11654708.695969:|1824|branch-misses:
row|16777216|32|simulation|6740|11654708.698459:|148120|cache-misses:
row|16777216|32|simulation|6740|11654708.699985:|1823|branch-misses:
row|16777216|32|simulation|6740|11654708.702417:|149092|cache-misses:
row|16777216|32|simulation|6740|11654708.703952:|1826|branch-misses:
row|16777216|32|simulation|6740|11654708.706461:|148257|cache-misses:
row|16777216|32|simulation|6740|11654708.707966:|1829|branch-misses:
row|16777216|32|simulation|6740|11654708.710526:|147719|cache-misses:
row|16777216|32|simulation|6740|11654708.712010:|1820|branch-misses:
row|16777216|32|simulation|6740|11654708.714611:|146366|cache-misses:
row|16777216|32|simulation|6740|11654708.715998:|1818|branch-misses:
row|16777216|32|simulation|6740|11654708.718611:|146157|cache-misses:
row|16777216|32|simulation|6740|11654708.719907:|1840|branch-misses:
row|16777216|32|simulation|6740|11654708.722589:|146358|cache-misses:
row|16777216|32|simulation|6740|11654708.723932:|1840|branch-misses:
row|16777216|32|simulation|6740|11654708.726574:|146621|cache-misses:
row|16777216|32|simulation|6740|11654708.727986:|1833|branch-misses:
row|16777216|32|simulation|6740|11654708.730519:|147396|cache-misses:
row|16777216|32|simulation|6740|11654708.732025:|1832|branch-misses:
row|16777216|32|simulation|6740|11654708.734495:|147647|cache-misses:
row|16777216|32|simulation|6740|11654708.736088:|1827|branch-misses:
row|16777216|32|simulation|6740|11654708.738508:|147546|cache-misses:
row|16777216|32|simulation|6740|11654708.740112:|1821|branch-misses:
row|16777216|32|simulation|6740|11654708.742484:|148040|cache-misses:
row|16777216|32|simulation|6740|11654708.744107:|1832|branch-misses:
row|16777216|32|simulation|6740|11654708.746486:|147976|cache-misses:
row|16777216|32|simulation|6740|11654708.748152:|1819|branch-misses:
row|16777216|32|simulation|6740|11654708.750503:|147935|cache-misses:
row|16777216|32|simulation|6740|11654708.752110:|1825|branch-misses:
row|16777216|32|simulation|6740|11654708.754519:|147434|cache-misses:
row|16777216|32|simulation|6740|11654708.756094:|1827|branch-misses:
row|16777216|32|simulation|6740|11654708.758519:|147441|cache-misses:
row|16777216|32|simulation|6740|11654708.760103:|1828|branch-misses:
row|16777216|32|simulation|6740|11654708.762523:|147406|cache-misses:
row|16777216|32|simulation|6740|11654708.764195:|1825|branch-misses:
row|16777216|32|simulation|6740|11654708.766508:|147782|cache-misses:
row|16777216|32|simulation|6740|11654708.768220:|1820|branch-misses:
row|16777216|32|simulation|6740|11654708.770548:|147220|cache-misses:
row|16777216|32|simulation|6740|11654708.772243:|1815|branch-misses:
row|16777216|32|simulation|6740|11654708.774589:|146637|cache-misses:
row|16777216|32|simulation|6740|11654708.776264:|1823|branch-misses:
row|16777216|32|simulation|6740|11654708.778544:|147302|cache-misses:
row|16777216|32|simulation|6740|11654708.780228:|1819|branch-misses:
row|16777216|32|simulation|6740|11654708.782505:|147911|cache-misses:
row|16777216|32|simulation|6740|11654708.784232:|1825|branch-misses:
row|16777216|32|simulation|6740|11654708.786497:|147950|cache-misses:
row|16777216|32|simulation|6740|11654708.788260:|1822|branch-misses:
row|16777216|32|simulation|6740|11654708.790511:|147718|cache-misses:
row|16777216|32|simulation|6740|11654708.792306:|1815|branch-misses:
row|16777216|32|simulation|6740|11654708.794501:|147747|cache-misses:
row|16777216|32|simulation|6740|11654708.796266:|1815|branch-misses:
row|16777216|32|simulation|6740|11654708.798520:|147701|cache-misses:
row|16777216|32|simulation|6740|11654708.800288:|1821|branch-misses:
row|16777216|32|simulation|6740|11654708.802532:|147421|cache-misses:
row|16777216|32|simulation|6740|11654708.804321:|1820|branch-misses:
row|16777216|32|simulation|6740|11654708.806533:|147541|cache-misses:
row|16777216|32|simulation|6740|11654708.808279:|1821|branch-misses:
row|16777216|32|simulation|6740|11654708.810530:|147706|cache-misses:
row|16777216|32|simulation|6740|11654708.812345:|1816|branch-misses:
row|16777216|32|simulation|6740|11654708.814539:|147485|cache-misses:
row|16777216|32|simulation|6740|11654708.816304:|1821|branch-misses:
row|16777216|32|simulation|6740|11654708.818540:|147324|cache-misses:
row|16777216|32|simulation|6740|11654708.820344:|1827|branch-misses:
row|16777216|32|simulation|6740|11654708.822511:|147542|cache-misses:
row|16777216|32|simulation|6740|11654708.824333:|1825|branch-misses:
row|16777216|32|simulation|6740|11654708.826535:|147536|cache-misses:
row|16777216|32|simulation|6740|11654708.828346:|1825|branch-misses:
row|16777216|32|simulation|6740|11654708.830523:|147649|cache-misses:
row|16777216|32|simulation|6740|11654708.832355:|1827|branch-misses:
row|16777216|32|simulation|6740|11654708.834504:|147946|cache-misses:
row|16777216|32|simulation|6740|11654708.836348:|1824|branch-misses:
row|16777216|32|simulation|6740|11654708.838504:|147947|cache-misses:
row|16777216|32|simulation|6740|11654708.840386:|1824|branch-misses:
row|16777216|32|simulation|6740|11654708.842502:|147969|cache-misses:
row|16777216|32|simulation|6740|11654708.844404:|1825|branch-misses:
row|16777216|32|simulation|6740|11654708.846511:|148057|cache-misses:
row|16777216|32|simulation|6740|11654708.848412:|1821|branch-misses:
row|16777216|32|simulation|6740|11654708.850497:|148158|cache-misses:
row|16777216|32|simulation|6740|11654708.852389:|1824|branch-misses:
row|16777216|32|simulation|6740|11654708.854527:|147977|cache-misses:
row|16777216|32|simulation|6740|11654708.856386:|1830|branch-misses:
row|16777216|32|simulation|6740|11654708.858527:|147843|cache-misses:
row|16777216|32|simulation|6740|11654708.860440:|1828|branch-misses:
row|16777216|32|simulation|6740|11654708.862562:|147329|cache-misses:
row|16777216|32|simulation|6740|11654708.864507:|1818|branch-misses:
row|16777216|32|simulation|6740|11654708.866587:|146945|cache-misses:
row|16777216|32|simulation|6740|11654708.868537:|1814|branch-misses:
row|16777216|32|simulation|6740|11654708.870584:|146890|cache-misses:
row|16777216|32|simulation|6740|11654708.872528:|1811|branch-misses:
row|16777216|32|simulation|6740|11654708.874560:|147229|cache-misses:
row|16777216|32|simulation|6740|11654708.876515:|1817|branch-misses:
row|16777216|32|simulation|6740|11654708.878591:|146947|cache-misses:
row|16777216|32|simulation|6740|11654708.880554:|1818|branch-misses:
row|16777216|32|simulation|6740|11654708.882582:|147038|cache-misses:
row|16777216|32|simulation|6740|11654708.884551:|1822|branch-misses:
row|16777216|32|simulation|6740|11654708.886586:|147165|cache-misses:
row|16777216|32|simulation|6740|11654708.888538:|1819|branch-misses:
row|16777216|32|simulation|6740|11654708.890582:|147027|cache-misses:
row|16777216|32|simulation|6740|11654708.892522:|1815|branch-misses:
row|16777216|32|simulation|6740|11654708.894576:|147300|cache-misses:
row|16777216|32|simulation|6740|11654708.896565:|1821|branch-misses:
row|16777216|32|simulation|6740|11654708.898585:|146886|cache-misses:
row|16777216|32|simulation|6740|11654708.900610:|1807|branch-misses:
row|16777216|32|simulation|6740|11654708.902581:|146929|cache-misses:
row|16777216|32|simulation|6740|11654708.904656:|1808|branch-misses:
row|16777216|32|simulation|6740|11654708.906568:|147197|cache-misses:
row|16777216|32|simulation|6740|11654708.908624:|1808|branch-misses:
row|16777216|32|simulation|6740|11654708.910566:|147325|cache-misses:
row|16777216|32|simulation|6740|11654708.912596:|1817|branch-misses:
row|16777216|32|simulation|6740|11654708.914503:|147966|cache-misses:
row|16777216|32|simulation|6740|11654708.916555:|1829|branch-misses:
row|16777216|32|simulation|6740|11654708.918498:|148244|cache-misses:
row|16777216|32|simulation|6740|11654708.920541:|1832|branch-misses:
row|16777216|32|simulation|6740|11654708.922491:|148148|cache-misses:
row|16777216|32|simulation|6740|11654708.924597:|1838|branch-misses:
row|16777216|32|simulation|6740|11654708.926523:|147899|cache-misses:
row|16777216|32|simulation|6740|11654708.928609:|1825|branch-misses:
row|16777216|32|simulation|6740|11654708.930526:|147810|cache-misses:
row|16777216|32|simulation|6740|11654708.932561:|1839|branch-misses:
row|16777216|32|simulation|6740|11654708.934519:|147844|cache-misses:
row|16777216|32|simulation|6740|11654708.936652:|1831|branch-misses:
row|16777216|32|simulation|6740|11654708.938549:|147619|cache-misses:
row|16777216|32|simulation|6740|11654708.940621:|1832|branch-misses:
row|16777216|32|simulation|6740|11654708.942540:|147721|cache-misses:
row|16777216|32|simulation|6740|11654708.944662:|1821|branch-misses:
row|16777216|32|simulation|6740|11654708.946558:|147422|cache-misses:
row|16777216|32|simulation|6740|11654708.948691:|1826|branch-misses:
row|16777216|32|simulation|6740|11654708.950569:|147128|cache-misses:
row|16777216|32|simulation|6740|11654708.952702:|1817|branch-misses:
row|16777216|32|simulation|6740|11654708.954579:|146875|cache-misses:
row|16777216|32|simulation|6740|11654708.956691:|1824|branch-misses:
row|16777216|32|simulation|6740|11654708.958654:|146571|cache-misses:
row|16777216|32|simulation|6740|11654708.960735:|1815|branch-misses:
row|16777216|32|simulation|6740|11654708.962709:|145393|cache-misses:
row|16777216|32|simulation|6740|11654708.964734:|1822|branch-misses:
row|16777216|32|simulation|6740|11654708.966681:|145527|cache-misses:
row|16777216|32|simulation|6740|11654708.968765:|1813|branch-misses:
row|16777216|32|simulation|6740|11654708.970675:|145985|cache-misses:
row|16777216|32|simulation|6740|11654708.972715:|1822|branch-misses:
row|16777216|32|simulation|6740|11654708.974668:|145722|cache-misses:
row|16777216|32|simulation|6740|11654708.976771:|1818|branch-misses:
row|16777216|32|simulation|6740|11654708.978604:|146865|cache-misses:
row|16777216|32|simulation|6740|11654708.980775:|1818|branch-misses:
row|16777216|32|simulation|6740|11654708.982567:|147137|cache-misses:
row|16777216|32|simulation|6740|11654708.984755:|1825|branch-misses:
row|16777216|32|simulation|6740|11654708.986583:|146960|cache-misses:
row|16777216|32|simulation|6740|11654708.988791:|1823|branch-misses:
row|16777216|32|simulation|6740|11654708.990544:|147547|cache-misses:
row|16777216|32|simulation|6740|11654708.992776:|1830|branch-misses:
row|16777216|32|simulation|6740|11654708.994524:|147840|cache-misses:
row|16777216|32|simulation|6740|11654708.996803:|1824|branch-misses:
row|16777216|32|simulation|6740|11654708.998519:|148003|cache-misses:
row|16777216|32|simulation|6740|11654709.000782:|1834|branch-misses:
row|16777216|32|simulation|6740|11654709.002507:|147926|cache-misses:
row|16777216|32|simulation|6740|11654709.004728:|1844|branch-misses:
row|16777216|32|simulation|6740|11654709.006486:|148650|cache-misses:
row|16777216|32|simulation|6740|11654709.008816:|1832|branch-misses:
row|16777216|32|simulation|6740|11654709.010525:|148008|cache-misses:
row|16777216|32|simulation|6740|11654709.012878:|1828|branch-misses:
row|16777216|32|simulation|6740|11654709.014564:|147265|cache-misses:
row|16777216|32|simulation|6740|11654709.016916:|1813|branch-misses:
row|16777216|32|simulation|6740|11654709.018572:|147287|cache-misses:
row|16777216|32|simulation|6740|11654709.020913:|1814|branch-misses:
row|16777216|32|simulation|6740|11654709.022585:|147012|cache-misses:
row|16777216|32|simulation|6740|11654709.024909:|1819|branch-misses:
row|16777216|32|simulation|6740|11654709.026582:|147054|cache-misses:
row|16777216|32|simulation|6740|11654709.028922:|1820|branch-misses:
row|16777216|32|simulation|6740|11654709.030577:|147056|cache-misses:
row|16777216|32|simulation|6740|11654709.032963:|1816|branch-misses:
row|16777216|32|simulation|6740|11654709.034553:|147422|cache-misses:
row|16777216|32|simulation|6740|11654709.036994:|1813|branch-misses:
row|16777216|32|simulation|6740|11654709.038559:|147369|cache-misses:
row|16777216|32|simulation|6740|11654709.040976:|1817|branch-misses:
row|16777216|32|simulation|6740|11654709.042540:|147738|cache-misses:
row|16777216|32|simulation|6740|11654709.045018:|1811|branch-misses:
row|16777216|32|simulation|6740|11654709.046584:|146898|cache-misses:
row|16777216|32|simulation|6740|11654709.049055:|1813|branch-misses:
row|16777216|32|simulation|6740|11654709.050542:|147433|cache-misses:
row|16777216|32|simulation|6740|11654709.053040:|1815|branch-misses:
row|16777216|32|simulation|6740|11654709.054557:|147461|cache-misses:
row|16777216|32|simulation|6740|11654709.057014:|1826|branch-misses:
row|16777216|32|simulation|6740|11654709.058550:|147587|cache-misses:
row|16777216|32|simulation|6740|11654709.061065:|1819|branch-misses:
row|16777216|32|simulation|6740|11654709.062561:|147335|cache-misses:
row|16777216|32|simulation|6740|11654709.065070:|1814|branch-misses:
row|16777216|32|simulation|6740|11654709.066577:|147261|cache-misses:
row|16777216|32|simulation|6740|11654709.069128:|1810|branch-misses:
row|16777216|32|simulation|6740|11654709.070584:|146923|cache-misses:
row|16777216|32|simulation|6740|11654709.073066:|1821|branch-misses:
row|16777216|32|simulation|6740|11654709.074551:|147351|cache-misses:
row|16777216|32|simulation|6740|11654709.077060:|1824|branch-misses:
row|16777216|32|simulation|6740|11654709.078542:|147468|cache-misses:
row|16777216|32|simulation|6740|11654709.081088:|1817|branch-misses:
row|16777216|32|simulation|6740|11654709.082521:|147716|cache-misses:
row|16777216|32|simulation|6740|11654709.085071:|1824|branch-misses:
row|16777216|32|simulation|6740|11654709.086527:|147747|cache-misses:
row|16777216|32|simulation|6740|11654709.089054:|1825|branch-misses:
row|16777216|32|simulation|6740|11654709.090515:|147645|cache-misses:
row|16777216|32|simulation|6740|11654709.093040:|1831|branch-misses:
row|16777216|32|simulation|6740|11654709.094538:|147367|cache-misses:
row|16777216|32|simulation|6740|11654709.096902:|1854|branch-misses:
row|16777216|32|simulation|6740|11654709.098539:|147460|cache-misses:
row|16777216|32|simulation|6740|11654709.101037:|1834|branch-misses:
row|16777216|32|simulation|6740|11654709.102560:|147045|cache-misses:
row|16777216|32|simulation|6740|11654709.105075:|1831|branch-misses:
row|16777216|32|simulation|6740|11654709.106562:|147012|cache-misses:
row|16777216|32|simulation|6740|11654709.109137:|1813|branch-misses:
row|16777216|32|simulation|6740|11654709.110588:|146416|cache-misses:
row|16777216|32|simulation|6740|11654709.113112:|1823|branch-misses:
row|16777216|32|simulation|6740|11654709.114549:|147020|cache-misses:
row|16777216|32|simulation|6740|11654709.117161:|1823|branch-misses:
row|16777216|32|simulation|6740|11654709.118542:|146976|cache-misses:
row|16777216|32|simulation|6740|11654709.120997:|1851|branch-misses:
row|16777216|32|simulation|6740|11654709.122543:|147247|cache-misses:
row|16777216|32|simulation|6740|11654709.125088:|1837|branch-misses:
row|16777216|32|simulation|6740|11654709.126524:|147525|cache-misses:
row|16777216|32|simulation|6740|11654709.129031:|1845|branch-misses:
row|16777216|32|simulation|6740|11654709.130493:|148066|cache-misses:
row|16777216|32|simulation|6740|11654709.133082:|1845|branch-misses:
row|16777216|32|simulation|6740|11654709.134499:|148187|cache-misses:
row|16777216|32|simulation|6740|11654709.137179:|1826|branch-misses:
row|16777216|32|simulation|6740|11654709.138555:|147036|cache-misses:
row|16777216|32|simulation|6740|11654709.141237:|1824|branch-misses:
row|16777216|32|simulation|6740|11654709.142534:|147217|cache-misses:
row|16777216|32|simulation|6740|11654709.145179:|1828|branch-misses:
row|16777216|32|simulation|6740|11654709.146536:|147284|cache-misses:
row|16777216|32|simulation|6740|11654709.149264:|1828|branch-misses:
row|16777216|32|simulation|6740|11654709.150558:|146997|cache-misses:
row|16777216|32|simulation|6740|11654709.153297:|1823|branch-misses:
row|16777216|32|simulation|6740|11654709.154559:|146915|cache-misses:
row|16777216|32|simulation|6740|11654709.157229:|1833|branch-misses:
row|16777216|32|simulation|6740|11654709.158524:|147598|cache-misses:
row|16777216|32|simulation|6740|11654709.161288:|1826|branch-misses:
row|16777216|32|simulation|6740|11654709.162537:|147245|cache-misses:
row|16777216|32|simulation|6740|11654709.165286:|1822|branch-misses:
row|16777216|32|simulation|6740|11654709.166539:|147509|cache-misses:
row|16777216|32|simulation|6740|11654709.169351:|1818|branch-misses:
row|16777216|32|simulation|6740|11654709.170551:|147065|cache-misses:
row|16777216|32|simulation|6740|11654709.173365:|1809|branch-misses:
row|16777216|32|simulation|6740|11654709.174541:|146934|cache-misses:
row|16777216|32|simulation|6740|11654709.177317:|1825|branch-misses:
row|16777216|32|simulation|6740|11654709.178494:|147867|cache-misses:
row|16777216|32|simulation|6740|11654709.181284:|1830|branch-misses:
row|16777216|32|simulation|6740|11654709.182501:|147927|cache-misses:
row|16777216|32|simulation|6740|11654709.185333:|1823|branch-misses:
row|16777216|32|simulation|6740|11654709.186529:|147488|cache-misses:
row|16777216|32|simulation|6740|11654709.189235:|1851|branch-misses:
row|16777216|32|simulation|6740|11654709.190603:|146410|cache-misses:
row|16777216|32|simulation|6740|11654709.193217:|1853|branch-misses:
row|16777216|32|simulation|6740|11654709.194577:|146655|cache-misses:
row|16777216|32|simulation|6740|11654709.197238:|1849|branch-misses:
row|16777216|32|simulation|6740|11654709.198534:|147246|cache-misses:
row|16777216|32|simulation|6740|11654709.201339:|1832|branch-misses:
row|16777216|32|simulation|6740|11654709.202534:|147193|cache-misses:
row|16777216|32|simulation|6740|11654709.205290:|1849|branch-misses:
row|16777216|32|simulation|6740|11654709.206533:|147206|cache-misses:
row|16777216|32|simulation|6740|11654709.209360:|1844|branch-misses:
row|16777216|32|simulation|6740|11654709.210525:|147350|cache-misses:
row|16777216|32|simulation|6740|11654709.213342:|1840|branch-misses:
row|16777216|32|simulation|6740|11654709.214538:|147127|cache-misses:
row|16777216|32|simulation|6740|11654709.217373:|1839|branch-misses:
row|16777216|32|simulation|6740|11654709.218598:|146752|cache-misses:
row|16777216|32|simulation|6740|11654709.221449:|1822|branch-misses:
row|16777216|32|simulation|6740|11654709.222595:|146484|cache-misses:
row|16777216|32|simulation|6740|11654709.225495:|1826|branch-misses:
row|16777216|32|simulation|6740|11654709.226528:|147343|cache-misses:
row|16777216|32|simulation|6740|11654709.229476:|1828|branch-misses:
row|16777216|32|simulation|6740|11654709.230502:|147793|cache-misses:
row|16777216|32|simulation|6740|11654709.233558:|1814|branch-misses:
row|16777216|32|simulation|6740|11654709.234538:|147497|cache-misses:
row|16777216|32|simulation|6740|11654709.237513:|1821|branch-misses:
row|16777216|32|simulation|6740|11654709.238548:|147135|cache-misses:
row|16777216|32|simulation|6740|11654709.241395:|1838|branch-misses:
row|16777216|32|simulation|6740|11654709.242525:|147575|cache-misses:
row|16777216|32|simulation|6740|11654709.245489:|1837|branch-misses:
row|16777216|32|simulation|6740|11654709.246523:|147455|cache-misses:
row|16777216|32|simulation|6740|11654709.249432:|1841|branch-misses:
row|16777216|32|simulation|6740|11654709.250507:|147653|cache-misses:
row|16777216|32|simulation|6740|11654709.253556:|1830|branch-misses:
row|16777216|32|simulation|6740|11654709.254539:|147307|cache-misses:
row|16777216|32|simulation|6740|11654709.257548:|1828|branch-misses:
row|16777216|32|simulation|6740|11654709.258554:|147320|cache-misses:
row|16777216|32|simulation|6740|11654709.261560:|1826|branch-misses:
row|16777216|32|simulation|6740|11654709.262551:|147255|cache-misses:
row|16777216|32|simulation|6740|11654709.265612:|1822|branch-misses:
row|16777216|32|simulation|6740|11654709.266561:|147186|cache-misses:
row|16777216|32|simulation|6740|11654709.269361:|1880|branch-misses:
row|16777216|32|simulation|6740|11654709.270584:|146674|cache-misses:
row|16777216|32|simulation|6740|11654709.273512:|1862|branch-misses:
row|16777216|32|simulation|6740|11654709.274604:|146668|cache-misses:
row|16777216|32|simulation|6740|11654709.277597:|1843|branch-misses:
row|16777216|32|simulation|6740|11654709.278580:|146504|cache-misses:
row|16777216|32|simulation|6740|11654709.281644:|1834|branch-misses:
row|16777216|32|simulation|6740|11654709.282549:|147369|cache-misses:
row|16777216|32|simulation|6740|11654709.285672:|1834|branch-misses:
row|16777216|32|simulation|6740|11654709.286532:|147480|cache-misses:
row|16777216|32|simulation|6740|11654709.289689:|1838|branch-misses:
row|16777216|32|simulation|6740|11654709.290535:|147508|cache-misses:
row|16777216|32|simulation|6740|11654709.293689:|1829|branch-misses:
row|16777216|32|simulation|6740|11654709.294537:|147425|cache-misses:
row|16777216|32|simulation|6740|11654709.297698:|1830|branch-misses:
row|16777216|32|simulation|6740|11654709.298562:|147246|cache-misses:
row|16777216|32|simulation|6740|11654709.301728:|1827|branch-misses:
row|16777216|32|simulation|6740|11654709.302557:|147040|cache-misses:
row|16777216|32|simulation|6740|11654709.305760:|1822|branch-misses:
row|16777216|32|simulation|6740|11654709.306557:|147315|cache-misses:
row|16777216|32|simulation|6740|11654709.309720:|1831|branch-misses:
row|16777216|32|simulation|6740|11654709.310562:|147179|cache-misses:
row|16777216|32|simulation|6740|11654709.313716:|1838|branch-misses:
row|16777216|32|simulation|6740|11654709.314592:|147069|cache-misses:
row|16777216|32|simulation|6740|11654709.317797:|1818|branch-misses:
row|16777216|32|simulation|6740|11654709.318613:|146473|cache-misses:
row|16777216|32|simulation|6740|11654709.321789:|1820|branch-misses:
row|16777216|32|simulation|6740|11654709.322589:|146761|cache-misses:
row|16777216|32|simulation|6740|11654709.325838:|1821|branch-misses:
row|16777216|32|simulation|6740|11654709.326577:|147066|cache-misses:
row|16777216|32|simulation|6740|11654709.329881:|1815|branch-misses:
row|16777216|32|simulation|6740|11654709.330576:|146959|cache-misses:
row|16777216|32|simulation|6740|11654709.333832:|1820|branch-misses:
row|16777216|32|simulation|6740|11654709.334598:|146597|cache-misses:
row|16777216|32|simulation|6740|11654709.337854:|1816|branch-misses:
row|16777216|32|simulation|6740|11654709.338570:|146847|cache-misses:
row|16777216|32|simulation|6740|11654709.341830:|1825|branch-misses:
row|16777216|32|simulation|6740|11654709.342538:|147323|cache-misses:
row|16777216|32|simulation|6740|11654709.345843:|1829|branch-misses:
row|16777216|32|simulation|6740|11654709.346557:|147582|cache-misses:
row|16777216|32|simulation|6740|11654709.349843:|1824|branch-misses:
row|16777216|32|simulation|6740|11654709.350552:|147572|cache-misses:
row|16777216|32|simulation|6740|11654709.353838:|1824|branch-misses:
row|16777216|32|simulation|6740|11654709.354541:|147598|cache-misses:
row|16777216|32|simulation|6740|11654709.357860:|1828|branch-misses:
row|16777216|32|simulation|6740|11654709.358523:|147895|cache-misses:
row|16777216|32|simulation|6740|11654709.361938:|1813|branch-misses:
row|16777216|32|simulation|6740|11654709.362578:|147154|cache-misses:
row|16777216|32|simulation|6740|11654709.365948:|1812|branch-misses:
row|16777216|32|simulation|6740|11654709.366593:|147106|cache-misses:
row|16777216|32|simulation|6740|11654709.369905:|1823|branch-misses:
row|16777216|32|simulation|6740|11654709.370597:|147112|cache-misses:
row|16777216|32|simulation|6740|11654709.373880:|1831|branch-misses:
row|16777216|32|simulation|6740|11654709.374603:|147028|cache-misses:
