category|count|columns|cmd|pid|time|counter|event
row_all_branchless|16777216|3|simulation|6965|11691685.005635833:|11750|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.005744798:|95615|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.006481451:|522252|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.012270002:|269402|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.015279347:|299640|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.018623404:|320505|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.022867884:|313947|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.026143037:|336236|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.030013424:|350074|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.033616472:|358530|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.036524853:|45389|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.036894739:|103565|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.037802153:|260226|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.039812438:|285924|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.043753944:|284694|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.046833942:|309513|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.050088456:|335150|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.053851846:|341511|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.057553513:|348331|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.062619149:|307712|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.066321386:|314683|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.069651883:|342084|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.073269184:|352828|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.074308949:|21588|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.074507844:|21588|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.077488634:|345311|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.081192937:|355581|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.084327638:|32135|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.084578632:|32135|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.084839801:|105197|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.085640092:|293497|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.087901315:|467219|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.090259448:|199684|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.091537404:|482582|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.097284613:|137828|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.098756407:|194477|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.100869591:|266647|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.104041647:|286915|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.107052155:|319467|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.110431361:|337353|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.114672453:|334479|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.118159490:|349037|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.121948477:|358965|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.124169539:|17112|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.124342708:|17112|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.124562700:|64342|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.126969405:|320818|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.130520399:|332915|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.134407640:|338314|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.136088103:|56903|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.138333534:|338735|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.142225600:|344106|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.144191421:|26244|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.144401262:|26244|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.144606062:|85479|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.145357354:|298852|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.147780344:|294431|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.150914432:|320551|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.154429884:|340441|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.157976933:|354523|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.161768371:|361981|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.165750447:|364461|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.168869724:|133368|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.169956700:|179343|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.173667965:|257238|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.176493031:|280372|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.179684353:|311661|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.183065468:|328267|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.186635235:|341600|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.187396513:|43701|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.190779151:|342786|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.194498765:|347915|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.197095617:|20158|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.197257459:|20158|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.197419261:|79911|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.198041525:|317958|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.201386807:|244609|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.203934188:|285149|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.206897502:|318133|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.210475007:|330811|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.213345293:|129975|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.215062612:|309708|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.218607137:|321165|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.222094210:|349430|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.225986621:|357846|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.229827174:|355152|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.234081454:|360066|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.238215208:|347238|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.241382375:|26955|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.242056527:|349494|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.245704961:|363427|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.247140704:|18653|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.247296040:|18653|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.247452236:|76351|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.248065290:|310022|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.250495978:|520614|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.254992600:|220145|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.257480793:|248623|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.260088283:|293082|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.263677465:|309951|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.266956813:|333554|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.270520158:|344704|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.275416442:|319265|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.279700896:|307417|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.282951625:|328732|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.286391949:|346277|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.290680693:|340348|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.294358593:|354876|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.298119171:|359479|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.298823069:|8297|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.298890931:|8297|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.298953782:|68357|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.299461544:|603546|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.304801208:|287356|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.307938348:|312698|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.312593102:|295731|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.315753735:|316467|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.319078606:|336628|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.323018198:|342019|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.326786063:|352206|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.330553543:|356253|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.334871273:|344317|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.338523638:|354532|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691685.342640577:|355579|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691687.352541264:|36321|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691687.355576856:|40118|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691687.357339277:|41888|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691687.358324247:|62373|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691687.359792335:|106272|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691687.362257742:|139106|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691687.365511828:|149700|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691687.369017498:|158631|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691687.372735324:|163859|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691687.376530026:|166446|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691687.380566997:|166440|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691687.384585708:|165972|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691687.388605478:|165777|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691687.392612704:|165533|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691687.396605147:|165829|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691687.400611007:|165523|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691687.404463978:|167848|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691687.406762500:|803|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691687.408355154:|169656|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691687.411481505:|756|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691687.412297384:|170709|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691687.415634441:|743|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691687.416243626:|171977|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691687.419734416:|732|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691687.420229326:|172211|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691687.423635137:|739|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691687.424193775:|172819|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691687.427351246:|741|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691687.428180514:|172998|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691687.431018595:|779|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691687.432182546:|172993|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691687.435178381:|783|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691687.436175585:|173187|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691687.439730271:|728|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691687.440175528:|173245|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691687.443971257:|721|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691687.444161002:|173513|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691687.448148187:|173789|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691687.448296821:|705|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691687.452389384:|170790|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691687.452605770:|685|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691687.454753405:|779|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691687.455377243:|779|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691687.456015377:|1762|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691687.457450253:|3182|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691687.459998866:|4100|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691689.464377772:|79396|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691689.465558139:|3740|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691689.470625518:|3165|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691689.470903319:|60208|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691689.472726394:|3846|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691689.474738530:|61265|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691689.475464613:|4394|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691689.478330846:|4708|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691689.478434451:|64242|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691689.481771290:|5259|branch-misses:
row_all_branchless|16777216|3|simulation|6965|11691689.482051210:|64661|cache-misses:
row_all_branchless|16777216|3|simulation|6965|11691689.485298475:|5362|branch-misses:
row_norm|16777216|3|perf|6971|11691690.646747774:|1|cache-misses:
row_norm|16777216|3|perf|6971|11691690.646750009:|1|branch-misses:
row_norm|16777216|3|perf|6971|11691690.646759634:|1|cache-misses:
row_norm|16777216|3|perf|6971|11691690.646760355:|1|branch-misses:
row_norm|16777216|3|perf|6971|11691690.646764246:|49|branch-misses:
row_norm|16777216|3|perf|6971|11691690.646767895:|41|cache-misses:
row_norm|16777216|3|perf|6971|11691690.646772182:|6363|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.646778788:|2487|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.647004025:|116395|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.647441769:|406362|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.676149031:|23546|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.681984805:|19454|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.686865262:|17722|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.691316729:|16964|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.694144627:|10257|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.695989195:|13077|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.698375561:|16617|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.701397020:|18357|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.704703285:|19960|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.708289924:|20712|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.712048733:|21290|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.712079605:|3777|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.715933481:|21543|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.717727424:|3159|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.719805363:|21838|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.722539504:|2952|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.723727074:|22017|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.726937043:|2847|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.727745041:|21977|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.731129188:|2779|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.731789757:|21889|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.735304379:|2732|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.735782598:|21906|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.739356319:|2709|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.739746548:|21998|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.743374284:|2696|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.743787497:|21906|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.747435855:|2689|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.747782987:|21922|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.750900259:|2872|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.751135058:|23246|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.754409165:|2988|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.754643336:|24596|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.758120118:|3090|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.758397629:|25124|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.761889511:|3163|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.762166084:|25719|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.765884317:|3192|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.766044753:|26079|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.769649262:|3264|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.769972215:|26273|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.773273135:|3251|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.774054834:|26032|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.777505377:|3293|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.777978658:|26243|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.781922301:|3180|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.781974963:|26242|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.785903598:|3157|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.786026766:|26083|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.789929143:|26358|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.790054815:|3136|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.793875178:|26507|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.794109963:|3126|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.797990140:|3162|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.797996615:|26172|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.801921338:|26379|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.802136904:|3131|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.805933599:|26348|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.806171898:|3104|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.810094657:|25932|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.810156216:|3095|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.814020577:|26123|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.814206021:|3085|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.818076641:|26017|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.818199447:|3082|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.822242643:|3072|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.822244905:|25551|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.826143395:|25824|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.826225419:|3079|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.830091435:|25995|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.830249338:|3072|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.834144192:|25852|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.834219166:|3079|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.838098909:|25971|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.838257310:|3073|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.842078367:|26066|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.842260706:|3063|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.846136342:|25898|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.846228044:|3064|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.850091180:|26032|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.850211090:|3066|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.854086176:|26062|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.854131730:|3115|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.858136794:|25909|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.858207064:|3111|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.862095191:|26023|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.862297593:|3099|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.866097875:|26055|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.866282636:|3090|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.870137724:|25926|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.870278877:|3089|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.874093312:|26035|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.874290157:|3087|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.878119302:|26005|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.878302410:|3097|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.882150381:|25904|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.882303653:|3105|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.886281244:|25609|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.886531294:|3060|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.890443452:|25277|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.890566872:|3009|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.894530957:|24991|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.894673330:|2996|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.898492113:|25103|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.898700516:|2993|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.901882759:|3266|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.902587339:|24883|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.906336247:|3119|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.906674569:|24641|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.910452121:|3081|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.910500108:|25007|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.914387676:|25333|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.914429155:|3078|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.918370331:|25398|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.918402305:|3075|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.922257635:|25688|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.922383690:|3070|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.926259110:|25697|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.926358350:|3077|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.930299997:|25605|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.930333263:|3107|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.934220671:|25801|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.934360697:|3098|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.938242406:|25756|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.938397683:|3097|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.942291287:|25638|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.942383994:|3114|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.946256115:|25736|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.946420421:|3115|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.950303399:|3162|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.950368057:|25443|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.954280581:|3146|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.954369942:|25445|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.958307868:|25616|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.958352043:|3145|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.962335679:|25549|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.962337360:|3163|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.966429615:|25289|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.966550130:|3112|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.970344073:|25529|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.970585026:|3114|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.974375222:|25458|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.974596008:|3109|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.978380019:|25395|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.978577943:|3101|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.982309329:|25619|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.982679940:|3088|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.985567763:|3086|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.985799823:|3823|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.986087077:|11583|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.986278982:|25557|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.986951114:|33228|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.989432010:|49549|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.989994026:|26379|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.993124542:|51240|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.993823895:|26863|branch-misses:
row_norm|16777216|3|simulation|6971|11691690.996932052:|52303|cache-misses:
row_norm|16777216|3|simulation|6971|11691690.997723003:|27153|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.000823841:|52894|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.001664230:|27321|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.004760613:|53242|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.005628627:|27421|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.008717492:|53468|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.009606212:|27472|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.012697683:|53577|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.013591180:|27520|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.016680852:|53654|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.017582837:|27547|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.020673147:|53709|cache-misses:
row_norm|16777216|3|simulation|6971|11691691.021579491:|27559|branch-misses:
row_norm|16777216|3|simulation|6971|11691691.024666714:|53744|cache-misses:
