category|count|columns|cmd|pid|time|counter|event
row_all_branchless|16777216|3|simulation|7071|11742377.032220627:|238182|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.034785452:|270033|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.038142916:|289380|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.041226884:|313472|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.042964410:|150616|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.046036941:|288694|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.049230456:|313281|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.052579341:|336523|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.056173567:|348980|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.057065222:|41876|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.060656599:|337102|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.064237722:|348165|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.068176976:|350454|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.068281946:|26925|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.071921536:|361952|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.073295339:|14451|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.073427169:|28544|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.073652750:|133225|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.077036880:|326868|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.080693036:|344100|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.084407727:|349516|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.086459431:|98458|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.088295192:|349695|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.092123757:|356233|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.095055231:|51026|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.095468470:|106667|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.096282994:|222298|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.097979350:|374975|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.100363771:|225505|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.102712540:|263797|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.105517496:|299144|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.108977715:|321178|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.112330320:|334203|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.116043468:|349524|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.119851908:|353355|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.123673319:|24905|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.123873189:|24905|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.124071486:|84088|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.124362219:|330161|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.124728347:|307166|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.129700566:|298043|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.132809572:|323823|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.136243683:|340695|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.138271329:|121380|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.139424838:|202712|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.142556800:|278110|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.145935724:|298345|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.149057329:|320760|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.152771241:|337465|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.156261762:|349226|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.160498395:|344919|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.164160028:|359949|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.168819403:|327207|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.172406275:|343455|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.176139209:|349613|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.180071019:|352051|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.182920148:|17018|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.183061682:|17018|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.183205735:|74986|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.183819409:|313776|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.186337357:|522752|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.189405046:|183394|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.191370900:|227843|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.193863987:|284465|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.197798116:|278463|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.200901016:|304351|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.204053620:|330078|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.207739986:|344845|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.211501104:|353494|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.215196557:|360679|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.215445349:|23704|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.215740051:|23704|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.219437004:|358992|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.223191941:|365127|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.223604986:|35531|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.223883751:|35531|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.224162528:|94835|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.224894898:|275160|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.227134149:|442737|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.231508007:|260987|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.234458653:|292039|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.237482633:|321943|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.241408245:|325026|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.244802356:|345793|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.248358897:|361799|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.249190671:|34429|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.249743714:|59374|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.253268350:|338985|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.256978766:|344227|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.260889218:|354005|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.264811745:|356088|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.267442586:|25099|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.267648223:|25099|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.267853917:|82968|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.268620888:|297457|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.269915964:|304786|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.273458643:|320372|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.277111474:|342243|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.280627400:|350113|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.284928765:|338500|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.288691538:|346277|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.293762299:|107718|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.294659950:|154421|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.295939163:|253494|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.296277930:|241512|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.298052772:|358069|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.301009337:|399507|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.304238340:|430883|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.307724827:|457880|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.311438232:|472646|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.315221949:|479574|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.318903895:|496616|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.321189611:|47045|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.322856092:|503463|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.325463616:|45467|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.326802937:|48064|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.327345747:|59998|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.327959222:|133752|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.329342896:|245906|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.331975251:|327163|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.335487495:|347868|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.339689997:|341559|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.343428368:|350112|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.347256629:|352398|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.349812930:|54627|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.350244082:|54627|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.350690372:|158239|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.353719383:|274168|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.356719196:|304690|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.360834683:|293319|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.363863639:|322595|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.365613359:|65345|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.367266655:|341482|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.371311832:|341668|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.374866357:|357518|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.376531353:|32970|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.376785525:|32970|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.377088052:|93696|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.380285936:|309982|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.384026755:|335377|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.387073918:|108379|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.387961759:|329787|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.391374683:|346222|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.395223418:|350244|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.398988658:|356904|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.402733617:|42232|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.403059574:|42232|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.403417485:|152451|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.404580435:|368526|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.407440865:|492571|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.408071683:|202982|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.411016366:|205928|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.415706236:|186656|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.417717420:|232692|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.420067289:|267727|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.423208473:|291696|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.426287019:|322014|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.430361009:|323554|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.433695153:|343845|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.437651136:|349242|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.441344930:|357478|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.445478829:|357889|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.446203864:|21116|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.449435951:|359792|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.451183230:|16840|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.451326484:|16840|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.451480472:|82649|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.452125222:|340757|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.454801559:|546804|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.458001990:|221049|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.460297220:|255906|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.463025721:|296929|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.466503440:|318079|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.469916689:|335653|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.473637176:|346433|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.477394685:|356449|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.478946149:|38165|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.479220802:|38165|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.479505847:|140059|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.480471745:|394564|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.483688573:|534687|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.486237833:|223927|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.488552344:|266548|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.491364892:|304304|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.495028614:|309357|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.498246260:|333886|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.501910250:|349235|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.503401604:|75714|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.504049654:|75714|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.504922271:|163739|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.507834872:|289100|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.511311622:|321147|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.515045254:|316921|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.518345294:|336991|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.522191003:|345137|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.525863234:|356331|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.527523678:|58983|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.530869309:|326596|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.534470517:|341247|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.538276185:|345094|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.541511837:|24392|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.542240159:|346709|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.546030157:|353689|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.547119074:|13618|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.547230621:|13618|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.547360343:|88152|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.550264315:|342683|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.553940356:|354734|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.556638793:|141824|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.557698383:|191065|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.559123316:|291951|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.561307610:|399224|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.564298850:|443649|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.567640546:|480963|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.568445558:|108063|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.571336703:|492913|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.575072839:|507396|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.578989784:|516001|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.579087592:|58050|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.583347002:|508919|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.584254911:|51179|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.585423589:|66302|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.586185859:|86378|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.587070901:|159731|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.588839632:|267548|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.591677220:|327605|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.595540567:|333822|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.599318627:|350598|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.603003346:|351888|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.605598686:|44956|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.607286741:|335830|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.611295524:|354585|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.615411026:|338366|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.618942548:|352953|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.621778739:|11875|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.621887158:|11875|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.621986881:|65123|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.622527532:|377317|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.625598070:|620786|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.626305043:|241476|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.628851536:|269691|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.631855545:|299986|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.635214315:|321099|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.639468964:|314010|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.642754159:|335988|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.646609585:|350162|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.650230024:|358531|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.652550112:|47339|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.652920595:|47339|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.653285402:|105283|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.654181998:|270005|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.656414058:|287303|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.660172438:|312892|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.663569932:|316543|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.666895861:|339910|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.670707523:|345224|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.674451603:|356030|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.679496989:|322982|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.683386061:|326469|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.686832510:|343566|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.690413315:|360509|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.690775950:|18611|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.694770545:|349089|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.696612920:|19295|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.698450522:|361592|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.700746574:|13018|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.700855416:|13018|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.700961058:|71164|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.701513753:|397150|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.704522532:|647970|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.709607489:|581511|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.712410493:|123400|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.713751445:|155776|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.715481719:|232613|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.717908013:|296151|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.721340193:|309932|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.724625557:|339970|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.728795446:|327176|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.732283248:|340235|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.736006803:|358401|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.739718169:|364353|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.740257444:|19112|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.740443343:|41802|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.740927402:|149170|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.744688227:|337343|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.748394786:|349007|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.752362339:|348476|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.756165385:|351919|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.759968408:|43479|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.760366171:|98770|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.761751563:|289949|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.764764233:|316684|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.768238118:|330798|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.771843536:|347120|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.775554081:|357796|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.779504550:|359154|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.782385619:|23480|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.782580579:|23480|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.782776031:|80747|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.783428877:|303442|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.785889124:|496130|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.787509455:|217739|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.790069683:|253370|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.792845468:|285599|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.796159624:|301555|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.799793525:|320178|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.803085636:|337445|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.807150005:|336454|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.810798552:|350863|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.813314529:|30269|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.813568955:|47409|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.813935769:|134655|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.815055288:|328089|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.817728433:|247993|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.820294020:|279271|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.823360175:|316783|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.826781579:|332880|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.831379372:|316319|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.835018951:|326119|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.838518297:|344582|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.842319168:|359148|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.846295414:|352923|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.850882977:|335712|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.854461097:|344601|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.857442626:|24754|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.858285390:|359332|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.862036271:|359138|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.863173832:|20806|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.863333497:|20806|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.863515247:|84458|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.864179167:|306339|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.866595670:|501540|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.871265385:|209912|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.873644625:|258823|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.876344361:|288018|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.879878610:|308822|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.883137580:|329753|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.886632738:|351704|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.891589145:|327230|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.895404692:|85314|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.895938498:|317083|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.899288863:|325746|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.903099690:|349232|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.907066063:|337092|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.910684700:|351088|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.914425314:|361258|branch-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.915257406:|14628|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.915391097:|46494|cache-misses:
row_all_branchless|16777216|3|simulation|7071|11742377.915747223:|214708|cache-misses:
