category|count|columns|cmd|pid|time|counter|event
row_norm|16777216|3|simulation|7192|11745900.197536521:|198278|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.201514824:|7200|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.201529279:|198482|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.205514000:|7219|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.205519906:|198659|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.209507261:|7215|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.209518863:|198734|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.213503810:|7218|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.213512755:|198866|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.217415179:|7299|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.217439063:|200585|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.221290771:|203608|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.221327077:|7367|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.225202590:|205570|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.225290611:|7398|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.229164580:|206373|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.229242623:|7425|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.233122462:|207143|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.233210414:|7455|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.237120280:|207242|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.237223523:|7453|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.241105816:|207539|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.241226147:|7455|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.245117184:|207354|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.245234905:|7453|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.249122071:|207494|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.249233660:|7456|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.253906803:|7112|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.256590510:|144004|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.258610290:|6398|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.260324882:|7611|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.260529305:|130411|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.261069203:|8880|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.261537931:|177542|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.261962916:|17036|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.262955911:|277392|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.263729043:|27786|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.265144393:|377406|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.266549166:|34709|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.268105978:|421581|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.270026115:|36318|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.271446079:|457779|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.273704886:|37663|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.275011604:|475121|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.277405418:|38935|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.278624834:|495060|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.281321757:|39305|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.282471264:|503887|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.285292795:|39464|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.286419827:|506343|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.289227496:|39766|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.290372529:|509333|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.293234259:|39755|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.294372715:|508928|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.297498567:|38734|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.298241212:|516137|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.301642292:|38195|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.302090405:|522520|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.305662301:|38141|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.305966381:|530126|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.309676799:|38077|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.309896913:|534210|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.313691399:|38046|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.313866613:|536394|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.317531920:|38693|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.318047796:|526314|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.321432741:|39149|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.322005150:|529219|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.325325021:|39400|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.326330192:|507917|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.329084955:|40360|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.330523467:|496521|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.332258784:|43808|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.333185126:|59676|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.333782270:|84423|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.334672878:|175466|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.336541661:|279866|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.339848115:|328672|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.343342924:|343788|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.347135612:|359533|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.351056273:|357013|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.354122504:|34967|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.354406931:|51800|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.354810324:|136378|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.356983255:|283008|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.360011157:|307733|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.363496369:|334374|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.366910764:|346259|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.367760195:|75192|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.370750823:|351551|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.374021480:|42445|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.374456597:|76314|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.375760216:|306472|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.379160753:|331492|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.383011943:|335310|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.386608577:|346870|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.390272543:|360187|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.392691878:|35719|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.394409748:|355668|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.397365667:|20610|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.397520224:|20610|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.397676518:|84693|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.398307617:|369723|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.400732017:|263667|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.403552726:|299974|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.406707062:|323862|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.410978104:|312636|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.414576475:|328587|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.417995410:|342659|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.421701767:|353794|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.426326585:|330359|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.429818697:|340864|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.430076323:|52162|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.433983721:|356064|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.437754630:|349060|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.441625705:|357542|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.444024179:|16363|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.444149506:|16363|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.444281847:|78942|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.444862949:|367469|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.447555429:|607194|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.452098280:|580051|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.452999440:|153549|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.454641101:|186170|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.456590452:|256014|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.460434128:|278145|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.463399347:|311249|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.466734939:|328437|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.470219622:|350262|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.474066428:|357405|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.476594999:|36221|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.476867208:|36221|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.477274276:|142796|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.479167028:|316794|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.482634706:|331691|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.486501006:|333496|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.490009099:|348402|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.493900801:|363307|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.497759668:|361362|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.499815535:|29485|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.500035317:|29485|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.500270086:|134594|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.501250244:|422378|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.504357011:|571445|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.507997855:|175694|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.510189550:|231791|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.512877830:|255592|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.515662224:|289693|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.518728553:|320511|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.522321198:|334878|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.527254873:|292824|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.530382036:|320462|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.533906261:|333542|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.534825022:|64821|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.539510900:|295460|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.542815422:|317453|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.546359703:|332986|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.549709602:|22695|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.549991969:|22695|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.550655973:|328528|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.554240248:|334663|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.557722695:|350347|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.558412021:|27575|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.561657545:|352550|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.565266667:|15241|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.565387928:|15241|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.565510169:|76153|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.566070260:|378078|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.566857930:|325815|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.571522875:|294920|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.574775583:|320557|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.578190807:|340200|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.580641555:|148397|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.581798977:|197283|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.584741258:|254307|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.587448230:|294301|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.590680109:|317301|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.594819805:|307317|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.598051979:|329285|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.601985666:|331454|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.605907580:|329922|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.609355987:|352131|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.613097882:|361347|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.614023430:|8988|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.614096964:|8988|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.614174829:|77937|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.614870595:|569108|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.618359797:|323861|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.621898073:|340977|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.625620774:|346820|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.629363793:|357321|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.633189764:|364613|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.637210018:|260013|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.639109682:|294914|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.641284983:|405229|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.644250585:|452031|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.647655360:|478041|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.651683088:|490124|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.653911419:|87454|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.654845771:|122811|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.656439014:|210429|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.658612867:|280857|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.661766638:|303850|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.665029028:|326602|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.668605812:|347511|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.672344582:|354441|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.674576641:|28645|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.674936059:|28645|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.676850798:|331463|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.680372662:|350874|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.682195537:|47945|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.684314701:|353465|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.688393738:|352499|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.691974250:|16373|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.692104855:|16373|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.692249504:|98080|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.692988024:|424918|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.694964740:|274808|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.699033533:|256019|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.701711090:|294372|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.705021591:|314328|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.708389784:|127170|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.709355094:|301808|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.712484963:|329180|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.716018798:|342220|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.719978807:|341300|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.723872345:|349685|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.727624184:|357026|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.728326541:|40511|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.728627725:|40511|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.728927551:|102689|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.729811904:|295283|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.733981849:|290625|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.737140507:|319005|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.740443958:|343412|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.744584747:|342939|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.748805373:|335048|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.752629000:|344130|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.756240623:|357577|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.757751275:|16644|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.757887975:|16644|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.758026237:|75415|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.760724923:|338037|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.764443319:|349825|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.768368982:|352673|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.772047648:|362854|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.772550741:|65457|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.773028536:|65457|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.773520804:|158950|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.774683810:|331170|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.777094491:|459498|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.780520905:|495138|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.784385626:|501555|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.788531897:|141966|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.790086079:|171491|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.792102128:|242751|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.794667877:|280920|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.799423851:|268684|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.802555410:|291572|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.805577704:|322758|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.809359425:|334400|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.812936849:|345850|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.817046270:|341090|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.820700673:|354721|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.824555239:|37858|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.824850229:|37858|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.825140302:|97284|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.825882680:|285361|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.828275086:|227112|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.830632707:|262916|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.833859209:|276973|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.836797543:|313937|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.840282004:|334207|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.843802374:|345149|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.846263115:|53075|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.846651156:|53075|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.847028813:|114808|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.847851210:|289634|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.850230721:|454115|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.851850994:|207894|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.854163000:|256398|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.856821102:|284400|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.860249266:|307248|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.863440546:|332699|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.867312037:|340381|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.870855241:|356341|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.872010629:|35788|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.872353364:|62016|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.875696181:|128569|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.876148248:|324154|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.879752609:|338904|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.883267590:|352728|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.887699656:|334893|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.891289955:|353272|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.895362683:|351214|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.899076344:|358150|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.901569176:|13087|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.901678340:|13087|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.901785381:|71287|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.903655848:|333304|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.907173245:|353928|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.908795487:|205784|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.911397124:|350939|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.915031567:|356721|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.917178392:|157690|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.918346881:|205230|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.919906104:|301129|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.924026198:|222148|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.926425727:|270164|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.929403406:|300167|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.933086976:|307220|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.936461900:|326593|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.939909505:|343299|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.944514443:|322226|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.948123991:|342148|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.951892709:|340656|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.955456809:|358522|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.955948742:|20305|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.959292954:|366236|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.959486551:|16594|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.959617520:|16594|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.959748864:|77879|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.960349444:|365437|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.965822200:|295600|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.969086414:|318515|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.972832872:|323602|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.976156634:|351884|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.979925993:|356898|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.980928552:|74806|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.981552315:|131397|cache-misses:
row_norm|16777216|3|simulation|7192|11745900.985449965:|317492|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.989158632:|330735|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.992943127:|333132|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.996542751:|348113|branch-misses:
row_norm|16777216|3|simulation|7192|11745900.999288485:|48057|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.000891221:|331137|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.004352928:|351886|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.004819121:|38624|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.008655891:|343734|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.012449908:|350427|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.016090005:|360541|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.017135355:|13136|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.017252737:|21226|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.017423842:|108950|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.018274223:|425946|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.021555993:|588688|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.026070838:|560565|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.030321074:|545369|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.034405323:|113411|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.035690643:|145538|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.037250370:|224365|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.040057265:|280822|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.043147965:|303010|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.046565561:|323135|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.050102188:|336455|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.054696049:|315180|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.058073939:|333459|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.061800250:|343208|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.065466035:|355550|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.068050069:|17037|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.068195264:|27120|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.068399680:|117067|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.069268988:|407462|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.072439197:|564059|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.076105839:|170885|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.077935967:|191663|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.079974956:|257293|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.082788621:|293824|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.086047161:|322205|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.089435869:|340090|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.093319254:|342847|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.096917955:|354565|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.098771995:|24701|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.101371198:|340604|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.101407948:|39299|cache-misses:
row_norm|16777216|3|simulation|7192|11745901.104994199:|350157|branch-misses:
row_norm|16777216|3|simulation|7192|11745901.108953030:|352556|branch-misses:
