category|count|columns|cmd|pid|time|counter|event
row_norm|16777216|3|simulation|7126|11742803.695216182:|336632|branch-misses:
row_norm|16777216|3|simulation|7126|11742803.698926690:|348909|branch-misses:
row_norm|16777216|3|simulation|7126|11742803.702860377:|351857|branch-misses:
row_norm|16777216|3|simulation|7126|11742803.706628306:|359827|branch-misses:
row_norm|16777216|3|simulation|7126|11742803.708114820:|15573|cache-misses:
row_norm|16777216|3|simulation|7126|11742803.708250030:|15573|cache-misses:
row_norm|16777216|3|simulation|7126|11742803.708384302:|71222|cache-misses:
row_norm|16777216|3|simulation|7126|11742803.708982258:|329462|cache-misses:
row_norm|16777216|3|simulation|7126|11742803.712147374:|307848|branch-misses:
row_norm|16777216|3|simulation|7126|11742803.715660854:|322662|branch-misses:
row_norm|16777216|3|simulation|7126|11742803.719079187:|343321|branch-misses:
row_norm|16777216|3|simulation|7126|11742803.722764354:|356460|branch-misses:
row_norm|16777216|3|simulation|7126|11742803.727085679:|345049|branch-misses:
row_norm|16777216|3|simulation|7126|11742803.730790332:|354934|branch-misses:
row_norm|16777216|3|simulation|7126|11742803.734492522:|363130|branch-misses:
row_norm|16777216|3|simulation|7126|11742805.744517467:|60737|cache-misses:
row_norm|16777216|3|simulation|7126|11742805.746387789:|64187|cache-misses:
row_norm|16777216|3|simulation|7126|11742805.747380380:|94416|cache-misses:
row_norm|16777216|3|simulation|7126|11742805.748865792:|160030|cache-misses:
row_norm|16777216|3|simulation|7126|11742805.751344337:|131019|branch-misses:
row_norm|16777216|3|simulation|7126|11742805.751372584:|208325|cache-misses:
row_norm|16777216|3|simulation|7126|11742805.754621170:|224104|cache-misses:
row_norm|16777216|3|simulation|7126|11742805.755006246:|135928|branch-misses:
row_norm|16777216|3|simulation|7126|11742805.758199675:|235105|cache-misses:
row_norm|16777216|3|simulation|7126|11742805.758904650:|137653|branch-misses:
row_norm|16777216|3|simulation|7126|11742805.761895796:|243534|cache-misses:
row_norm|16777216|3|simulation|7126|11742805.762683327:|140476|branch-misses:
row_norm|16777216|3|simulation|7126|11742805.765742786:|246155|cache-misses:
row_norm|16777216|3|simulation|7126|11742805.766623642:|141279|branch-misses:
row_norm|16777216|3|simulation|7126|11742805.769556505:|250401|cache-misses:
row_norm|16777216|3|simulation|7126|11742805.770525810:|142305|branch-misses:
row_norm|16777216|3|simulation|7126|11742805.773430556:|254042|cache-misses:
row_norm|16777216|3|simulation|7126|11742805.774409205:|144149|branch-misses:
row_norm|16777216|3|simulation|7126|11742805.777364941:|256124|cache-misses:
row_norm|16777216|3|simulation|7126|11742805.778278967:|146842|branch-misses:
row_norm|16777216|3|simulation|7126|11742805.781294032:|258083|cache-misses:
row_norm|16777216|3|simulation|7126|11742805.782283347:|146565|branch-misses:
row_norm|16777216|3|simulation|7126|11742805.785227991:|260011|cache-misses:
row_norm|16777216|3|simulation|7126|11742805.786239741:|146946|branch-misses:
row_norm|16777216|3|simulation|7126|11742805.789208512:|260461|cache-misses:
row_norm|16777216|3|simulation|7126|11742805.790227777:|147280|branch-misses:
row_norm|16777216|3|simulation|7126|11742805.793149762:|262270|cache-misses:
row_norm|16777216|3|simulation|7126|11742805.794173940:|148094|branch-misses:
row_norm|16777216|3|simulation|7126|11742805.797140496:|262598|cache-misses:
row_norm|16777216|3|simulation|7126|11742805.798131675:|148894|branch-misses:
row_norm|16777216|3|simulation|7126|11742805.801149798:|262422|cache-misses:
row_norm|16777216|3|simulation|7126|11742805.802074206:|149854|branch-misses:
row_norm|16777216|3|simulation|7126|11742805.805117377:|263297|cache-misses:
row_norm|16777216|3|simulation|7126|11742805.806111401:|149147|branch-misses:
row_norm|16777216|3|simulation|7126|11742805.809097470:|263733|cache-misses:
row_norm|16777216|3|simulation|7126|11742805.810121228:|148777|branch-misses:
row_norm|16777216|3|simulation|7126|11742805.813076245:|264365|cache-misses:
row_norm|16777216|3|simulation|7126|11742805.814050412:|149634|branch-misses:
row_norm|16777216|3|simulation|7126|11742805.817061844:|264791|cache-misses:
row_norm|16777216|3|simulation|7126|11742805.818100725:|149025|branch-misses:
row_norm|16777216|3|simulation|7126|11742805.821089856:|264201|cache-misses:
row_norm|16777216|3|simulation|7126|11742805.822007722:|150509|branch-misses:
row_norm|16777216|3|simulation|7126|11742805.825054951:|265298|cache-misses:
row_norm|16777216|3|simulation|7126|11742805.826015351:|150417|branch-misses:
row_norm|16777216|3|simulation|7126|11742805.829054076:|265281|cache-misses:
row_norm|16777216|3|simulation|7126|11742805.830049912:|149834|branch-misses:
row_norm|16777216|3|simulation|7126|11742805.833026780:|266109|cache-misses:
row_norm|16777216|3|simulation|7126|11742805.834050402:|149877|branch-misses:
row_norm|16777216|3|simulation|7126|11742805.837025507:|266207|cache-misses:
row_norm|16777216|3|simulation|7126|11742805.838084751:|149315|branch-misses:
row_norm|16777216|3|simulation|7126|11742805.841013161:|266604|cache-misses:
row_norm|16777216|3|simulation|7126|11742805.842083564:|149377|branch-misses:
row_norm|16777216|3|simulation|7126|11742805.845117490:|263640|cache-misses:
row_norm|16777216|3|simulation|7126|11742805.846103489:|149203|branch-misses:
row_norm|16777216|3|simulation|7126|11742805.849112577:|263572|cache-misses:
row_norm|16777216|3|simulation|7126|11742805.849990732:|150914|branch-misses:
row_norm|16777216|3|simulation|7126|11742805.853045186:|265615|cache-misses:
row_norm|16777216|3|simulation|7126|11742805.853992414:|150958|branch-misses:
row_norm|16777216|3|simulation|7126|11742805.857006970:|266739|cache-misses:
row_norm|16777216|3|simulation|7126|11742805.857989694:|150923|branch-misses:
row_norm|16777216|3|simulation|7126|11742805.861012886:|266709|cache-misses:
row_norm|16777216|3|simulation|7126|11742805.861933889:|151709|branch-misses:
row_norm|16777216|3|simulation|7126|11742805.865000212:|267088|cache-misses:
row_norm|16777216|3|simulation|7126|11742805.865973286:|151131|branch-misses:
row_norm|16777216|3|simulation|7126|11742805.868992246:|267280|cache-misses:
row_norm|16777216|3|simulation|7126|11742805.870008211:|150666|branch-misses:
row_norm|16777216|3|simulation|7126|11742807.873883342:|241955|cache-misses:
row_norm|16777216|3|simulation|7126|11742807.888250217:|108831|cache-misses:
row_norm|16777216|3|simulation|7126|11742807.893554445:|97102|cache-misses:
row_norm|16777216|3|simulation|7126|11742807.899443130:|82157|cache-misses:
row_norm|16777216|3|simulation|7126|11742807.904199031:|73380|cache-misses:
row_norm|16777216|3|simulation|7126|11742807.908563605:|70561|cache-misses:
col_branch|16777216|3|perf|7132|11742809.044099677:|1|cache-misses:
col_branch|16777216|3|perf|7132|11742809.044102054:|1|branch-misses:
col_branch|16777216|3|perf|7132|11742809.044113205:|1|cache-misses:
col_branch|16777216|3|perf|7132|11742809.044114167:|1|branch-misses:
col_branch|16777216|3|perf|7132|11742809.044118665:|43|branch-misses:
col_branch|16777216|3|perf|7132|11742809.044122982:|36|cache-misses:
col_branch|16777216|3|perf|7132|11742809.044127682:|4783|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.044136827:|1854|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.044313804:|68617|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.044621482:|269407|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.100285380:|21656|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.104281426:|21674|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.108335019:|21558|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.112367362:|21481|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.116335968:|21545|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.119593406:|3121|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.120343380:|21537|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.123582879:|3126|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.124378887:|21467|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.127597051:|3102|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.128424062:|21357|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.131595001:|3111|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.132321436:|21563|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.135668918:|3104|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.136351903:|21527|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.139746274:|3076|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.140394531:|21447|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.143851303:|3063|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.144403886:|21420|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.147955512:|3039|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.148457776:|21336|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.151933086:|3028|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.152581186:|21104|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.155915327:|3012|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.156589881:|21031|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.159913452:|3005|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.160537444:|21189|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.163692662:|3033|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.164246471:|21665|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.166993253:|3307|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.167690186:|22801|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.170336247:|3422|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.171339543:|23808|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.174190234:|3524|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.175287783:|23943|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.178379189:|3527|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.179246409:|24034|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.182682019:|3387|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.183057458:|24503|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.186923381:|3318|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.186956810:|24776|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.190821469:|25129|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.190982384:|3287|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.194804176:|25171|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.195067432:|3266|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.198755731:|25317|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.199116333:|3256|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.202704891:|25446|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.203039819:|3269|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.206719233:|25412|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.207074391:|3267|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.210691752:|25447|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.211061742:|3268|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.214660358:|25564|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.215059054:|3270|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.218630838:|25642|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.219079590:|3256|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.222638275:|25595|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.223050722:|3257|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.226640714:|25625|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.227056014:|3249|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.230633527:|25691|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.230883554:|3289|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.234639062:|25607|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.234827215:|3297|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.238651933:|25611|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.238757843:|3310|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.242702424:|25481|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.242788287:|3343|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.246749480:|25331|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.247011904:|3258|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.250771798:|25286|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.251054196:|3239|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.254735278:|25392|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.254991892:|3294|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.258649794:|25579|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.259022898:|3296|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.262725839:|25392|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.262868779:|3302|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.266674901:|25433|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.266954147:|3277|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.270575674:|25781|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.271028563:|3297|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.274644387:|25641|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.275065680:|3290|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.278654970:|25486|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.279046974:|3292|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.282604023:|25711|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.283029481:|3317|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.286666787:|25602|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.287010643:|3312|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.290655792:|25493|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.291104869:|3290|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.294679247:|25506|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.294835337:|3386|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.298626763:|3352|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.298742378:|25323|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.302674388:|3413|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.302679072:|25394|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.306623699:|25640|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.306968454:|3351|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.310673635:|25529|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.311006486:|3327|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.314607510:|25585|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.315028913:|3313|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.318602002:|25702|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.319100424:|3304|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.322689101:|25537|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.323201215:|3289|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.326624754:|25575|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.327240498:|3286|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.330639019:|25635|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.331297987:|3268|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.334713311:|25481|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.335279619:|3266|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.338619463:|25593|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.339268164:|3252|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.342628923:|25667|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.343326426:|3248|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.346777086:|25310|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.347129155:|3317|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.350701405:|25465|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.351164791:|3309|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.354714161:|25526|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.355160629:|3317|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.358718681:|25424|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.358947284:|3372|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.362625646:|25686|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.363133810:|3332|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.366680563:|25647|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.367242819:|3307|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.370695474:|25515|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.371259163:|3292|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.374625306:|25722|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.375246228:|3292|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.378722656:|25560|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.379266291:|3293|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.382725258:|25466|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.383261664:|3275|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.386644241:|25704|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.387269415:|3273|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.390716162:|25595|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.391254772:|3274|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.394710788:|25537|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.395230542:|3276|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.398644917:|25744|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.399286233:|3268|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.402727959:|25591|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.403280462:|3261|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.406727383:|25487|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.407344484:|3247|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.410686638:|25644|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.411344162:|3251|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.414752589:|25458|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.415456086:|3230|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.418751617:|25454|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.419596690:|3170|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.422754554:|25417|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.423866935:|3103|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.426943207:|24943|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.427671023:|3217|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.430947054:|24941|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.432027329:|3083|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.434960275:|24903|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.436223934:|3001|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.439021055:|24751|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.440326709:|2991|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.442874860:|25136|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.444279780:|3024|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.446728700:|25525|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.448181467:|3049|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.450698227:|25604|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.451881732:|3131|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.454636621:|25725|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.455930586:|3118|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.458591642:|25898|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.459984301:|3106|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.462646498:|25760|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.463993337:|3099|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.466605896:|25834|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.467908473:|3110|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.470608933:|25867|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.471843065:|3127|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.474667827:|25721|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.475753005:|3146|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.478624185:|25795|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.479736362:|3142|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.482608589:|25893|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.483841720:|3149|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.486676761:|25735|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.487864005:|3151|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.490627760:|25814|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.491927553:|3143|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.494619246:|25893|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.495994526:|3119|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.498666505:|25766|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.499978210:|3116|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.502626732:|25836|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.504015078:|3108|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.506619310:|25900|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.508096771:|3094|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.510672777:|25754|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.512107510:|3089|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.514617126:|25862|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.516176038:|3079|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.518620895:|25885|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.520203362:|3069|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.522662805:|25770|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.524176862:|3065|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.526608411:|25885|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.528154558:|3061|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.530615941:|25889|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.532143769:|3048|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.534653778:|25780|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.536106476:|3050|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.538599481:|25901|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.540083328:|3091|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.542600539:|25985|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.544128791:|3049|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.546685560:|25719|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.547936473:|3114|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.550628380:|25861|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.552051120:|3124|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.554613748:|25921|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.555570585:|3299|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.558657592:|25780|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.559815792:|3211|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.562605870:|25924|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.564034302:|3162|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.566586358:|25976|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.568062013:|3139|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.570648459:|25806|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.572194861:|3120|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.574602994:|25932|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.576322061:|3098|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.578599008:|25984|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.580326441:|3096|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.582698822:|25672|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.584307646:|3092|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.586629920:|25871|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.588286196:|3096|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.590626412:|25946|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.592259536:|3098|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.594709227:|25659|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.596322390:|3077|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.598644081:|25832|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.600225310:|3111|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.602645601:|25919|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.604288417:|3090|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.606710619:|25675|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.608274443:|3090|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.610643398:|25858|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.612303305:|3079|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.614653361:|25941|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.616248564:|3084|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.618710500:|25717|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.620228908:|3123|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.622649136:|25881|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.624264321:|3125|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.626669953:|25932|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.628327932:|3118|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.630708869:|25736|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.632356492:|3110|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.634665587:|25875|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.636342486:|3110|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.638707965:|25850|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.639809564:|3162|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.640402364:|3162|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.641095129:|7277|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.642724484:|12397|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.645483180:|15762|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.649030200:|16591|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.652399252:|10062|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.652749768:|17115|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.656014364:|17358|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.656186251:|8423|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.656192445:|17358|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.656370670:|63932|cache-misses:
col_branch|16777216|3|simulation|7132|11742809.656568120:|8423|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.656947620:|24556|branch-misses:
col_branch|16777216|3|simulation|7132|11742809.657030755:|242835|cache-misses:
