category|count|columns|cmd|pid|time|counter|event
pdq_static|16777216|3|simulation|6947|11691663.806407284:|9303|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.806484114:|9303|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.806557004:|68660|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.807143502:|490050|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.810851808:|322597|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.814447909:|336773|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.818143101:|343755|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.821826977:|356476|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.825654158:|358771|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.829105027:|217673|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.830755301:|290616|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.832946658:|386564|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.835866056:|434056|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.839190663:|463225|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.842891182:|482807|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.847093325:|95053|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.848149844:|126480|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.849863013:|203768|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.852082820:|266296|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.855248687:|288391|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.858496534:|309520|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.861938108:|330927|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.865574425:|347240|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.868392230:|28627|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.868640034:|28627|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.870066184:|322112|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.872353965:|77265|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.873502909:|336830|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.877330405:|344148|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.881227172:|346112|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.884921086:|358582|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.886067809:|18474|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.886219420:|18474|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.886371999:|77078|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.886988104:|342362|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.889717534:|558565|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.892906626:|254587|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.895559980:|283606|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.898784457:|315205|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.902103735:|335875|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.906615763:|321878|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.910097272:|343956|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.914109125:|340698|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.917898724:|348324|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.921549363:|360171|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.922200278:|19080|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.922354489:|19080|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.922506215:|78577|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.923107972:|342006|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.928028606:|293678|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.931226921:|317084|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.934514602:|339413|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.938643946:|336201|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.942808370:|334636|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.946642903:|344338|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.950267554:|353689|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.954692751:|334907|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.958377630:|346922|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.960187965:|26546|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.962302773:|350694|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.965973995:|362257|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.966787043:|21064|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.966954652:|21064|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.967118394:|81253|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.967725165:|319196|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.970127067:|538437|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.974177093:|535368|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.978399699:|524710|cache-misses:
pdq_static|16777216|3|simulation|6947|11691663.982595542:|115060|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.983756055:|178744|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.985640764:|251204|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.988346314:|313759|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.993308305:|288135|branch-misses:
pdq_static|16777216|3|simulation|6947|11691663.996512617:|309557|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.000136971:|336521|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.003745325:|342159|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.007394337:|352676|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.011585545:|346223|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.015282196:|356980|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.018234490:|16805|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.018377720:|16805|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.018515992:|73344|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.019103359:|350366|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.023012324:|231501|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.025452686:|265671|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.028637213:|287591|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.031634775:|317460|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.032433343:|153536|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.035172824:|335059|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.038739263:|351423|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.041132615:|93026|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.041858776:|146553|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.043106170:|259921|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.047230225:|221227|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.049774478:|264314|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.052574014:|289116|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.056136987:|309405|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.059655914:|318287|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.063028494:|342681|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.066360469:|29194|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.066618557:|29194|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.066918815:|101959|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.068089288:|301278|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.071488211:|313831|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.074979333:|330127|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.078427009:|348692|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.079363122:|65123|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.082860830:|337566|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.086503122:|349194|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.087181458:|42998|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.090545306:|350245|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.094296726:|358023|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.096562333:|21657|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.096753012:|44769|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.097227953:|156531|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.099111465:|329172|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.102757985:|343508|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.106835655:|339493|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.110372503:|354465|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.111879641:|100324|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.112643496:|100324|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.113425509:|198354|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.114976094:|350861|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.119476800:|223246|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.121879202:|271040|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.124782632:|304460|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.128395751:|316243|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.131851406:|332810|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.135369012:|346052|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.140002633:|325063|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.143732032:|344897|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.147458339:|343591|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.151051000:|359957|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.154727169:|21335|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.154906940:|24335|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.155103371:|88999|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.155803544:|329804|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.157149044:|288440|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.160780709:|295554|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.164067098:|319114|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.167819505:|323923|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.171155371:|345623|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.174858320:|357141|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.176210650:|77887|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.176808467:|134367|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.180438840:|305845|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.184048141:|320008|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.187703603:|325905|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.191248664:|343695|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.194671565:|30055|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.195056840:|56719|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.195593661:|340265|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.199229572:|342916|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.203435441:|334835|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.206963369:|354100|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.210885722:|358807|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.212660982:|19553|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.212834209:|28825|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.213066057:|108412|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.213925996:|350432|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.216649037:|510748|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.220643152:|511305|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.224651713:|510222|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.229266794:|81736|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.230143685:|106374|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.231298737:|183204|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.233156588:|271294|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.236321174:|322195|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.239749256:|345954|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.243685954:|350236|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.247282096:|45261|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.248484199:|328393|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.251927200:|339105|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.255589649:|349932|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.259431021:|355524|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.259970626:|18913|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.263248499:|360864|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.263386535:|16944|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.263520886:|16944|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.263658566:|77908|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.264263169:|333094|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.266910776:|547893|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.274174400:|212037|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.276542381:|247135|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.279268382:|283891|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.282452100:|307978|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.285700414:|331635|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.289481680:|337683|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.293042462:|355002|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.297528413:|337772|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.301181558:|353757|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.305119206:|351317|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.309171060:|30866|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.309742237:|324057|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.313134356:|341820|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.313517572:|44052|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.316800575:|356626|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.320959119:|353922|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.322536494:|25945|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.324727696:|360007|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.324953114:|18627|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.325101963:|18627|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.325251741:|78872|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.325864355:|353955|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.330498435:|310007|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.333796889:|338366|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.337918046:|336883|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.341723545:|339412|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.345457116:|350869|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.349612969:|342164|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.353633747:|343136|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.357173974:|71766|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.357774430:|124009|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.358784407:|246591|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.360780614:|374601|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.364679910:|154269|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.366293274:|188173|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.368319544:|257914|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.371617337:|271953|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.374460130:|307797|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.377891725:|328579|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.381298254:|347582|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.385135387:|354362|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.388707951:|22154|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.388907236:|24431|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.389109503:|82703|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.390191213:|321653|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.393592951:|329532|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.397101113:|348160|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.400838253:|359740|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.401332891:|92322|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.404831575:|361935|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.406498865:|53803|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.406936344:|103409|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.407756694:|245802|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.409726711:|382639|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.414172828:|224086|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.416503961:|257599|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.419440887:|288323|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.422811510:|310147|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.426049507:|333777|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.430101247:|334893|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.433635180:|349694|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.438284183:|324768|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.441810154:|342954|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.444473694:|30261|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.444925048:|48892|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.446034077:|330918|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.449554626:|347279|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.453343321:|354836|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.456935839:|33465|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.457208938:|33465|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.457482856:|90569|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.458220970:|274514|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.459291749:|287596|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.462452600:|296230|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.465552752:|325155|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.469461901:|327640|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.473093581:|343407|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.478501160:|286049|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.481602294:|315494|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.484969517:|337265|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.488900555:|340195|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.492465091:|355636|branch-misses:
pdq_static|16777216|3|simulation|6947|11691664.493557766:|17343|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.493739036:|23899|cache-misses:
pdq_static|16777216|3|simulation|6947|11691664.496405818:|360089|branch-misses:
pdq_static|16777216|3|simulation|6947|11691666.500373840:|55867|cache-misses:
pdq_static|16777216|3|simulation|6947|11691666.503232747:|63056|cache-misses:
pdq_static|16777216|3|simulation|6947|11691666.506458540:|68028|cache-misses:
pdq_static|16777216|3|simulation|6947|11691666.507202740:|162543|branch-misses:
pdq_static|16777216|3|simulation|6947|11691666.509964266:|72136|cache-misses:
pdq_static|16777216|3|simulation|6947|11691666.511133899:|88181|cache-misses:
pdq_static|16777216|3|simulation|6947|11691666.512471073:|133285|cache-misses:
pdq_static|16777216|3|simulation|6947|11691666.513917859:|126394|branch-misses:
pdq_static|16777216|3|simulation|6947|11691666.514506300:|189283|cache-misses:
pdq_static|16777216|3|simulation|6947|11691666.517377037:|213566|cache-misses:
pdq_static|16777216|3|simulation|6947|11691666.517586608:|130046|branch-misses:
pdq_static|16777216|3|simulation|6947|11691666.520612566:|230131|cache-misses:
pdq_static|16777216|3|simulation|6947|11691666.521358953:|133289|branch-misses:
pdq_static|16777216|3|simulation|6947|11691666.524104047:|244404|cache-misses:
pdq_static|16777216|3|simulation|6947|11691666.525209258:|135503|branch-misses:
pdq_static|16777216|3|simulation|6947|11691666.527777846:|253644|cache-misses:
pdq_static|16777216|3|simulation|6947|11691666.529083471:|137322|branch-misses:
pdq_static|16777216|3|simulation|6947|11691666.531575336:|257891|cache-misses:
pdq_static|16777216|3|simulation|6947|11691666.533045237:|137830|branch-misses:
pdq_static|16777216|3|simulation|6947|11691666.535452789:|261225|cache-misses:
pdq_static|16777216|3|simulation|6947|11691666.536982515:|138734|branch-misses:
pdq_static|16777216|3|simulation|6947|11691666.539356009:|263878|cache-misses:
pdq_static|16777216|3|simulation|6947|11691666.540943053:|139410|branch-misses:
pdq_static|16777216|3|simulation|6947|11691666.543392571:|263412|cache-misses:
pdq_static|16777216|3|simulation|6947|11691666.545015801:|138412|branch-misses:
pdq_static|16777216|3|simulation|6947|11691666.547316929:|264773|cache-misses:
pdq_static|16777216|3|simulation|6947|11691666.548950847:|139378|branch-misses:
pdq_static|16777216|3|simulation|6947|11691666.551263017:|266358|cache-misses:
pdq_static|16777216|3|simulation|6947|11691666.552938819:|139598|branch-misses:
pdq_static|16777216|3|simulation|6947|11691666.555226105:|267371|cache-misses:
pdq_static|16777216|3|simulation|6947|11691666.556889979:|140346|branch-misses:
pdq_static|16777216|3|simulation|6947|11691666.559198630:|268272|cache-misses:
pdq_static|16777216|3|simulation|6947|11691666.560878176:|140542|branch-misses:
pdq_static|16777216|3|simulation|6947|11691666.563191033:|268291|cache-misses:
pdq_static|16777216|3|simulation|6947|11691666.564862541:|140810|branch-misses:
pdq_static|16777216|3|simulation|6947|11691666.567198552:|268573|cache-misses:
pdq_static|16777216|3|simulation|6947|11691666.568803350:|141686|branch-misses:
pdq_static|16777216|3|simulation|6947|11691666.578371292:|131654|cache-misses:
radix|16777216|3|perf|6953|11691667.397352502:|1|cache-misses:
radix|16777216|3|perf|6953|11691667.397354844:|1|branch-misses:
radix|16777216|3|perf|6953|11691667.397365853:|1|cache-misses:
radix|16777216|3|perf|6953|11691667.397366703:|1|branch-misses:
radix|16777216|3|perf|6953|11691667.397371662:|36|cache-misses:
radix|16777216|3|perf|6953|11691667.397372576:|43|branch-misses:
radix|16777216|3|perf|6953|11691667.397377549:|3694|branch-misses:
radix|16777216|3|simulation|6953|11691667.397385258:|3067|cache-misses:
radix|16777216|3|simulation|6953|11691667.397722566:|375537|branch-misses:
radix|16777216|3|simulation|6953|11691667.397746552:|102762|cache-misses:
radix|16777216|3|simulation|6953|11691667.423891080:|21499|cache-misses:
radix|16777216|3|simulation|6953|11691667.429593390:|26326|branch-misses:
radix|16777216|3|simulation|6953|11691667.434614787:|23718|branch-misses:
radix|16777216|3|simulation|6953|11691667.439123826:|22425|branch-misses:
radix|16777216|3|simulation|6953|11691667.443409800:|21803|branch-misses:
radix|16777216|3|simulation|6953|11691667.447574308:|21456|branch-misses:
radix|16777216|3|simulation|6953|11691667.451656014:|21273|branch-misses:
radix|16777216|3|simulation|6953|11691667.455002339:|3019|cache-misses:
radix|16777216|3|simulation|6953|11691667.455693880:|21171|branch-misses:
radix|16777216|3|simulation|6953|11691667.459545366:|2882|cache-misses:
radix|16777216|3|simulation|6953|11691667.459695410:|21188|branch-misses:
radix|16777216|3|simulation|6953|11691667.463728872:|2828|cache-misses:
radix|16777216|3|simulation|6953|11691667.463745248:|21079|branch-misses:
radix|16777216|3|simulation|6953|11691667.467764333:|21039|branch-misses:
radix|16777216|3|simulation|6953|11691667.468014275:|2782|cache-misses:
radix|16777216|3|simulation|6953|11691667.471730357:|21120|branch-misses:
radix|16777216|3|simulation|6953|11691667.472068497:|2740|cache-misses:
radix|16777216|3|simulation|6953|11691667.475746299:|21086|branch-misses:
radix|16777216|3|simulation|6953|11691667.476244945:|2711|cache-misses:
radix|16777216|3|simulation|6953|11691667.479766930:|21047|branch-misses:
radix|16777216|3|simulation|6953|11691667.480302649:|2702|cache-misses:
radix|16777216|3|simulation|6953|11691667.483358531:|21721|branch-misses:
radix|16777216|3|simulation|6953|11691667.483757715:|2837|cache-misses:
radix|16777216|3|simulation|6953|11691667.486765800:|23301|branch-misses:
radix|16777216|3|simulation|6953|11691667.487242853:|3000|cache-misses:
radix|16777216|3|simulation|6953|11691667.490448430:|23962|branch-misses:
radix|16777216|3|simulation|6953|11691667.490984905:|3113|cache-misses:
radix|16777216|3|simulation|6953|11691667.494237345:|24516|branch-misses:
radix|16777216|3|simulation|6953|11691667.494752786:|3173|cache-misses:
radix|16777216|3|simulation|6953|11691667.498071872:|24966|branch-misses:
radix|16777216|3|simulation|6953|11691667.498602953:|3191|cache-misses:
radix|16777216|3|simulation|6953|11691667.502040588:|25037|branch-misses:
radix|16777216|3|simulation|6953|11691667.502506851:|3241|cache-misses:
radix|16777216|3|simulation|6953|11691667.505982850:|25193|branch-misses:
radix|16777216|3|simulation|6953|11691667.506458906:|3265|cache-misses:
radix|16777216|3|simulation|6953|11691667.509953888:|25275|branch-misses:
radix|16777216|3|simulation|6953|11691667.510411991:|3273|cache-misses:
radix|16777216|3|simulation|6953|11691667.513943007:|25308|branch-misses:
radix|16777216|3|simulation|6953|11691667.514305579:|3285|cache-misses:
radix|16777216|3|simulation|6953|11691667.517924268:|25353|branch-misses:
radix|16777216|3|simulation|6953|11691667.518301399:|3288|cache-misses:
radix|16777216|3|simulation|6953|11691667.521916311:|25380|branch-misses:
radix|16777216|3|simulation|6953|11691667.522368260:|3269|cache-misses:
radix|16777216|3|simulation|6953|11691667.525783076:|3429|cache-misses:
radix|16777216|3|simulation|6953|11691667.525919594:|25374|branch-misses:
radix|16777216|3|simulation|6953|11691667.529832266:|3400|cache-misses:
radix|16777216|3|simulation|6953|11691667.529852132:|25574|branch-misses:
radix|16777216|3|simulation|6953|11691667.533799002:|25704|branch-misses:
radix|16777216|3|simulation|6953|11691667.533976743:|3405|cache-misses:
radix|16777216|3|simulation|6953|11691667.537745672:|25852|branch-misses:
radix|16777216|3|simulation|6953|11691667.538084069:|3357|cache-misses:
radix|16777216|3|simulation|6953|11691667.541739157:|25862|branch-misses:
radix|16777216|3|simulation|6953|11691667.542206461:|3315|cache-misses:
radix|16777216|3|simulation|6953|11691667.545838990:|25640|branch-misses:
radix|16777216|3|simulation|6953|11691667.546121570:|3304|cache-misses:
radix|16777216|3|simulation|6953|11691667.549815346:|25712|branch-misses:
radix|16777216|3|simulation|6953|11691667.550099188:|3321|cache-misses:
radix|16777216|3|simulation|6953|11691667.553777279:|25807|branch-misses:
