category,count,columns,distribution,time,event,count
pdq_static,16777216,3,uniqueN,11648.427348,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.427418,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.427488,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.427558,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.427628,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.427698,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.427770,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.427842,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.427914,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.427987,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.428051,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.428061,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.428133,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.428205,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.428278,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.428350,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.428423,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.428495,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.428565,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.428636,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.428707,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.428728,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.428778,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.428849,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.428920,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.429000,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.429085,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.429155,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.429195,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.429292,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.429427,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.429569,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.429702,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.429840,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.429961,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.430000,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.430142,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.430279,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.430392,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.430420,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.430557,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.430720,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.430744,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.430813,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.430937,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.431079,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.431104,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.431217,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.431351,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.431487,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.431622,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.431762,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.431827,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.431905,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.432036,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.432173,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.432315,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.432463,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.432483,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.432593,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.432740,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.432813,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.432887,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.432961,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.433035,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.433109,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.433186,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.433251,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.433266,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.433349,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.433484,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.433503,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.433620,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.433758,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.433897,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.434011,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.434092,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.434228,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.434332,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.434363,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.434502,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.434653,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.434775,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.434797,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.434928,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.435023,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.435062,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.435203,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.435344,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.435429,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.435525,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.435562,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.435691,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.435832,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.435973,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.436107,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.436120,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.436253,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.436386,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.436499,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.436562,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.436700,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.436818,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.436868,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.437001,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.437141,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.437277,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.437414,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.437457,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.437558,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.437691,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.437833,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.437951,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.438028,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.438105,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.438153,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.438183,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.438264,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.438343,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.438433,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.438494,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.438630,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.438775,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.438846,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.438926,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.439069,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.439207,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.439351,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.439369,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.439509,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.439654,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.439763,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.439798,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.439936,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.440085,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.440220,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.440359,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.440371,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.440551,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.440563,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.440721,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.440781,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.440860,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.440995,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.441147,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.441285,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.441328,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.441420,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.441562,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.441698,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.441806,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.441860,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.441993,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.442131,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.442264,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.442379,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.442406,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.442539,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.442674,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.442814,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.442854,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.442928,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.443009,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.443090,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.443174,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.443191,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.443341,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.443472,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.443611,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.443748,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.443749,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.443886,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.444029,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.444079,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.444220,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.444224,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.444358,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.444501,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.444648,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.444742,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.444797,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.444936,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.445075,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.445218,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.445291,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.445374,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.445509,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.445644,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.445777,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.445829,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.445949,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.446087,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.446223,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.446359,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.446397,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.446512,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.446660,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.446724,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.446795,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.446929,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.447067,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.447208,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.447340,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.447479,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.447513,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.447560,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.447639,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.447721,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.447808,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.447862,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.447996,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.448137,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.448240,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.448275,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.448433,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.448570,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.448633,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.448717,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.448847,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.448987,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.449134,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.449173,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.449314,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.449455,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.449551,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.449599,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.449733,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.449866,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.450000,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.450034,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.450165,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.450302,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.450442,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.450538,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.450586,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.450724,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.450844,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.450931,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.450990,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.451126,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.451187,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.451272,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.451408,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.451548,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.451682,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.451823,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.451829,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.451974,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.452119,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.452257,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.452374,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.452393,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.452560,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.452601,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.452719,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.452861,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.453000,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.453145,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.453186,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.453285,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.453440,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.453575,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.453587,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.453724,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.453866,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.454003,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.454149,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.454200,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.454232,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.454313,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.454394,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.454479,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.454535,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.454672,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.454720,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.454823,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.454971,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.455106,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.455241,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.455286,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.455387,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.455525,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.455627,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.455692,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.455832,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.455967,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.456091,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.456123,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.456261,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.456402,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.456535,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.456679,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.456694,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.456827,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.456962,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.457107,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.457248,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.457248,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.457386,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.457529,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.457629,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.457714,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.457844,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.457990,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.458033,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.458128,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.458271,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.458414,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.458553,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.458686,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.458824,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.458836,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.458926,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.459004,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.459080,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.459157,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.459233,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.459309,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.459386,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.459463,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.459522,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.459541,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.459617,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.459693,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.459771,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.459850,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.459930,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.460015,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.460018,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.460103,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.460227,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.460367,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.460471,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.460514,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.460646,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.460788,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.460867,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.460930,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.461073,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.461225,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.461284,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.461377,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.461516,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.461646,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.461788,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.461932,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.461996,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.462080,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.462226,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.462370,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.462443,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.462513,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.462655,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.462762,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.462852,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.462986,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.463130,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.463160,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.463265,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.463401,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.463536,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.463676,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.463773,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.463818,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.463956,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.464096,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.464231,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.464382,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.464400,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.464463,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.464545,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.464628,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.464718,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.464849,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.464866,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.465019,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.465153,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.465206,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.465295,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.465435,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.465586,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.465712,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.465713,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.465855,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.465992,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.466154,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.466166,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.466312,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.466445,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.466447,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.466590,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.466733,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.466884,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.466968,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.467016,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.467156,branch-misses,10000
