category,count,columns,distribution,time,event,count
pdq_static,16777216,3,uniqueN,11079.804434,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.804577,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.804728,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.804874,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.804959,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.805009,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.805181,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.805258,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.805273,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.805337,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.805414,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.805489,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.805564,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.805656,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.805676,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.805806,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.805952,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.806090,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.806214,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.806237,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.806368,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.806519,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.806682,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.806688,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.806768,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.806851,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.806937,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.806987,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.807135,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.807284,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.807310,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.807429,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.807570,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.807713,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.807859,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.807887,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.807996,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.808174,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.808184,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.808325,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.808458,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.808606,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.808669,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.808775,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.808919,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.808971,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.809060,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.809213,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.809366,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.809367,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.809505,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.809651,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.809795,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.809927,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.810075,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.810107,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.810228,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.810371,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.810475,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.810523,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.810657,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.810801,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.810804,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.810947,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.811087,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.811219,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.811287,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.811368,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.811455,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.811535,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.811662,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.811673,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.811798,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.811933,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.812067,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.812208,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.812347,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.812362,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.812489,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.812618,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.812658,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.812797,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.812942,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.813080,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.813217,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.813331,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.813352,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.813486,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.813627,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.813699,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.813793,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.813868,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.814002,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.814137,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.814179,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.814279,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.814425,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.814562,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.814708,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.814772,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.814854,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.814997,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.815127,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.815281,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.815303,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.815420,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.815560,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.815703,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.815842,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.815970,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.816041,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.816049,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.816124,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.816201,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.816280,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.816364,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.816452,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.816458,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.816588,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.816729,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.816856,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.817021,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.817041,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.817186,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.817333,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.817336,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.817472,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.817605,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.817755,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.817889,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.817928,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.818028,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.818169,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.818313,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.818377,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.818475,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.818607,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.818742,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.818879,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.818943,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.819023,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.819169,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.819307,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.819428,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.819507,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.819569,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.819589,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.819671,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.819765,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.819818,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.819955,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.820095,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.820234,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.820239,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.820388,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.820526,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.820675,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.820720,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.820857,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.820993,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.821082,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.821131,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.821268,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.821406,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.821474,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.821557,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.821693,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.821830,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.821971,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.822048,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.822125,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.822274,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.822409,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.822526,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.822608,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.822665,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.822699,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.822812,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.822855,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.823002,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.823142,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.823284,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.823425,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.823557,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.823579,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.823699,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.823830,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.823971,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.824106,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.824166,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.824244,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.824387,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.824501,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.824586,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.824727,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.824759,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.824891,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.825028,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.825093,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.825168,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.825308,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.825444,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.825574,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.825708,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.825740,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.825871,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.826011,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.826151,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.826152,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.826293,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.826436,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.826600,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.826685,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.826717,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.826761,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.826836,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.826925,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.826999,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.827074,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.827149,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.827223,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.827298,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.827372,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.827447,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.827523,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.827583,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.827599,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.827673,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.827747,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.827822,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.827896,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.827970,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.828045,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.828119,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.828193,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.828267,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.828341,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.828381,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.828416,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.828489,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.828563,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.828638,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.828712,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.828786,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.828862,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.828936,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.829010,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.829085,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.829090,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.829162,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.829237,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.829314,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.829389,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.829465,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.829542,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.829619,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.829633,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.829714,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.829806,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.829939,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.830075,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.830217,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.830353,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.830373,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.830482,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.830589,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.830675,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.830760,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.830771,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.830907,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.831044,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.831184,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.831279,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.831322,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.831460,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.831612,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.831741,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.831741,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.831884,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.832018,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.832156,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.832270,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.832311,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.832449,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.832584,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.832727,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.832860,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.832969,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.833014,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.833147,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.833295,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.833437,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.833516,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.833592,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.833669,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.833708,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.833851,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.833878,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.833987,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.834119,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.834265,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.834418,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.834458,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.834560,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.834692,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.834831,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.834915,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.834997,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.835092,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.835102,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.835238,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.835389,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.835531,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.835660,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.835674,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.835805,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.835946,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.836088,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.836211,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.836237,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.836367,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.836378,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.836515,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.836628,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.836718,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.836757,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.836890,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.837029,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.837120,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.837170,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.837306,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.837445,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.837571,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.837604,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.837748,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.837890,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.838023,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.838165,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.838306,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.838321,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.838456,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.838594,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.838736,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.838868,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.838940,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.839018,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.839095,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.839174,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.839190,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.839255,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.839339,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.839431,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.839470,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.839616,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.839758,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.839903,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.839912,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.840042,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.840177,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.840313,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.840449,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.840524,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.840628,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11079.840658,('L1-dcache-load-misses', {10000})
