category,count,columns,distribution,time,event,count
pdq_static,16777216,3,uniqueN,  234.909741,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.910038,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.910327,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.910605,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.910754,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.910884,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.911196,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.911470,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.911745,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.911747,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.912076,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.912355,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.912594,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.912665,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.912944,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.913219,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.913291,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.913521,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.913793,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.914065,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.914236,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.914403,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.914571,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.914725,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.914879,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.915017,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.915036,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.915203,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.915369,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.915545,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.915814,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.916093,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.916375,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.916392,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.916656,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.916922,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.917026,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.917304,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.917520,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.917612,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.917900,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.918167,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.918443,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.918543,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.918770,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.919040,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.919314,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.919592,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.919723,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.919891,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.920060,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.920224,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.920423,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.920688,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.920816,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.920969,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.921258,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.921550,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.921714,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.921878,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.922153,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.922395,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.922492,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.922762,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.923045,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.923331,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.923598,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.923604,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.923873,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.924058,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.924237,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.924517,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.924797,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.925045,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.925091,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.925362,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.925638,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.925917,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.926192,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.926243,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.926396,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.926555,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.926718,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.926881,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.927153,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.927370,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.927444,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.927727,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.928010,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.928256,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.928311,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.928590,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.928870,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.929188,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.929192,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.929509,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.929600,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.929820,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.930108,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.930368,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.930651,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.930756,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.930955,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.931234,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.931520,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.931580,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.931802,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.932066,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.932322,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.932435,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.932700,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.932894,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.933008,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.933294,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.933568,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.933850,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.933925,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.934178,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.934452,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.934739,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.934788,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.935043,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.935322,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.935596,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.935692,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.935876,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.936070,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.936260,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.936446,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.936638,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.936819,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.937013,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.937207,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.937410,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.937597,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.937608,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.937801,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.938035,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.938241,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.938447,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.938652,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.938852,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.939052,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.939243,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.939412,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.939524,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.939561,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.939885,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.940158,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.940210,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.940468,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.940741,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.941023,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.941218,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.941385,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.941531,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.941552,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.941881,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.942097,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.942158,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.942430,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.942738,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.943009,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.943173,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.943292,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.943563,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.943784,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.943907,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.944189,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.944482,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.944747,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.944869,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.945021,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.945309,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.945633,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.945663,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.945929,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.946200,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.946474,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.946704,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.946787,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.947063,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.947345,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.947622,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.947763,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.947928,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.948086,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.948221,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.948458,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.948503,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.948779,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.949057,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.949341,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.949484,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.949672,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.949746,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.950022,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.950297,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.950602,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.950748,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.950878,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.951142,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.951435,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.951470,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.951751,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.952035,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.952308,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.952480,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.952606,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.952886,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.953206,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.953270,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.953537,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.953819,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.954088,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.954156,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.954367,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.954729,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.955061,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.955073,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.955369,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.955684,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.955961,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.956036,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.956212,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.956394,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.956583,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.956772,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.956957,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.957138,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.957323,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.957500,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.957676,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.957853,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.957987,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.958040,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.958205,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.958358,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.958530,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.958694,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.958847,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.959005,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.959167,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.959343,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.959520,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.959678,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.959689,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.959849,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.960011,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.960172,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.960355,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.960435,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.960718,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.960992,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.961276,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.961559,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.961610,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.961895,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.962140,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.962162,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.962435,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.962711,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.962988,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.963262,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.963363,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.963524,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.963736,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.963802,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.964030,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.964300,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.964612,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.964612,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.964905,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.965175,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.965457,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.965726,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.965806,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.966024,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.966298,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.966578,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.966854,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.966962,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.967172,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.967269,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.967434,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.967693,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.967865,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.967966,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.968238,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.968521,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.968796,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.969063,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.969159,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.969401,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.969462,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.969737,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.970041,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.970333,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.970355,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.970621,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.970911,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.971200,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.971459,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.971485,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.971784,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.972069,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.972349,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.972363,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.972648,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.972932,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.973042,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.973201,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.973363,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.973517,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.973673,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.973835,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.973997,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.974159,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.974196,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.974333,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.974578,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.974867,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.975138,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.975138,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.975416,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.975701,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.975999,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.976018,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.976279,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.976562,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.976833,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.977145,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.977149,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.977434,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.977747,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.977863,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.978017,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.978306,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.978539,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.978744,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.978845,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.979027,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.979300,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.979581,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.979855,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.979996,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.980136,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.980414,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.980707,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.980766,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.981047,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.981314,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.981591,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.981654,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.981868,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.982153,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.982436,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.982521,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.982672,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.982826,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.982976,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.983135,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.983299,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.983441,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.983504,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.983726,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.984002,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.984272,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.984554,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.984639,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.984863,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.985141,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.985428,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.985703,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.985735,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.985999,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.986275,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.986551,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.986818,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.986843,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.987195,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.987244,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.987483,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.987772,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.988055,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.988339,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.988363,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.988622,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.988900,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.989183,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.989337,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.989391,branch-misses,20000
pdq_static,16777216,3,uniqueN,  234.989493,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  234.989647,L1-dcache-load-misses,20000
