category,count,columns,distribution,time,event,counter
pdq_static,16777216,3,correlated0.9, 2226.694501,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.694810,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.695053,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.695105,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.695312,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.695526,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.695542,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.695770,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.695902,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.695999,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.696228,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.696276,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.696460,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.696648,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.696690,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.696919,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.697031,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.697119,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.697313,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.697413,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.697509,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.697705,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.697795,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.697905,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.698101,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.698173,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.698304,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.698529,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.698557,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.698756,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.698938,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.698983,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.699315,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.699368,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.699556,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.699824,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.699907,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.700064,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.700154,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.700377,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.700485,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.700647,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.700915,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.700979,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.701253,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.701433,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.701571,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.701658,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.701919,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.702143,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.702200,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.702373,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.702598,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.702814,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.702829,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.703054,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.703282,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.703449,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.703520,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.703736,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.703961,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.704078,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.704192,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.704415,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.704638,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.704709,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.704864,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.705080,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.705304,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.705323,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.705531,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.705755,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.705959,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.706006,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.706220,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.706449,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.706585,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.706677,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.706892,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.707122,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.707216,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.707350,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.707566,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.707794,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.707810,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.708017,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.708257,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.708289,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.708500,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.708741,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.708786,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.708984,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.709226,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.709278,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.709471,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.709713,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.709778,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.709962,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.710202,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.710284,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.710449,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.710690,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.710780,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.710934,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.711174,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.711278,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.711422,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.711662,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.711770,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.711901,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.712135,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.712259,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.712384,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.712631,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.712692,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.712960,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.712973,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.713246,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.713295,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.713520,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.713623,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.713783,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.713931,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.714045,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.714239,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.714305,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.714553,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.714570,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.714831,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.714876,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.715135,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.715392,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.715419,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.715659,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.715741,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.715926,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.716057,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.716190,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.716369,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.716455,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.716682,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.716720,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.716984,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.716996,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.717251,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.717312,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.717495,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.717698,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.717729,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.717964,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.718089,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.718196,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.718426,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.718479,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.718658,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.718869,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.718890,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.719120,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.719260,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.719353,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.719517,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.719602,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.719734,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.719916,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.720215,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.720262,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.720526,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.720799,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.720901,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.720994,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.721189,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.721284,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.721386,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.721580,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.721665,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.721778,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.721976,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.722037,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.722225,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.722368,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.722476,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.722706,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.722720,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.723025,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.723337,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.723386,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.723605,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.723658,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.723892,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.723955,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.724223,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.724394,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.724501,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.724674,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.724805,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.724997,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.725088,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.725192,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.725415,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.725694,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.725802,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.725979,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.726148,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.726366,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.726413,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.726673,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.726768,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.726940,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.727154,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.727201,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.727461,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.727549,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.727721,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.727937,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.727989,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.728247,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.728338,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.728516,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.728734,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.728788,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.729056,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.729149,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.729327,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.729495,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.729673,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.729687,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.729883,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.730066,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.730077,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.730271,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.730460,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.730467,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.730661,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.730858,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.730861,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.731082,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.731266,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.731305,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.731525,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.731671,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.731883,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.731896,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.732202,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.732434,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.732538,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.732777,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.733062,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.733180,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.733370,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.733378,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.733644,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.733700,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.733966,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.734221,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.734286,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.734502,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.734602,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.734780,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.734916,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.735056,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.735227,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.735331,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.735541,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.735606,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.735851,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.735878,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.736149,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.736164,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.736423,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.736475,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.736698,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.736787,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.737025,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.737040,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.737281,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.737399,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.737526,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.737767,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.737772,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.738014,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.738149,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.738259,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.738501,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.738524,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.738783,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.738800,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.738943,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.739089,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.739263,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.739394,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.739473,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.739719,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.739890,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.740019,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.740275,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.740362,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.740545,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.740674,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.740749,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.741033,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.741052,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.741266,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.741426,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.741499,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.741738,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.741765,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.742095,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.742327,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.742346,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.742660,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.742812,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.742936,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.743019,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.743247,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.743491,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.743531,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.743837,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.744040,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.744063,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.744289,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.744426,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.744518,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.744743,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.744809,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.744970,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.745193,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.745196,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.745422,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.745577,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.745650,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.745857,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.746028,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.746068,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.746275,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.746482,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.746496,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.746690,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.746896,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.746966,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.747104,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.747324,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.747344,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.747544,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.747654,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.747919,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.747947,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.748219,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.748428,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.748465,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.748689,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.748701,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.748886,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.749109,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.749366,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.749552,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.749646,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.749971,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.750116,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.750278,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.750326,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.750616,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.750761,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.750890,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.751119,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.751179,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.751457,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.751483,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.751743,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2226.751843,L1-dcache-load-misses,20000
