category,count,columns,distribution,time,event,counter
pdq_static,16777216,4,correlated0.9,98647.023687,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.023882,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.023982,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.024136,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.024260,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.024393,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.024595,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.024670,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.024940,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.025009,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.025220,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.025589,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.025601,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.025921,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.026051,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.026116,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.026376,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.026457,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.026740,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.026986,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.027141,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.027348,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.027459,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.027565,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.027822,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.027835,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.028138,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.028434,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.028436,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.028737,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.028855,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.029011,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.029152,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.029284,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.029449,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.029555,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.029744,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.029834,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.030040,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.030107,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.030339,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.030385,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.030636,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.030660,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.030929,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.030931,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.031183,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.031244,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.031423,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.031551,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.031666,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.031857,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.031914,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.032208,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.032241,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.032503,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.032633,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.032789,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.033070,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.033108,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.033368,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.033632,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.033740,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.034127,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.034134,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.034407,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.034575,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.034649,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.034885,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.034933,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.035127,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.035288,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.035366,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.035608,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.035647,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.035858,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.036013,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.036097,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.036337,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.036370,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.036559,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.036768,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.036782,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.036978,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.037188,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.037206,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.037399,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.037614,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.037634,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.037827,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.038037,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.038061,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.038313,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.038317,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.038508,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.038680,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.038940,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.038956,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.039264,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.039417,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.039593,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.039699,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.039925,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.040005,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.040069,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.040332,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.040428,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.040752,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.040778,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.041061,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.041322,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.041325,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.041590,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.041920,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.041946,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.042112,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.042246,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.042420,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.042583,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.042630,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.042949,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.043059,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.043258,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.043550,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.043739,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.043934,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.043988,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.044229,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.044365,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.044478,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.044715,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.044791,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.044962,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.045201,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.045211,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.045449,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.045638,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.045701,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.045938,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.046066,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.046188,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.046426,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.046494,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.046673,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.046914,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.046917,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.047164,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.047345,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.047417,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.047656,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.047776,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.047978,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.048102,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.048365,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.048378,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.048656,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.048757,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.048937,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.049144,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.049222,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.049491,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.049528,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.049749,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.049885,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.050002,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.050238,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.050259,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.050478,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.050647,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.050691,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.050903,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.051067,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.051119,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.051332,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.051488,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.051546,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.051758,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.051909,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.051975,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.052204,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.052248,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.052472,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.052511,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.052712,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.052797,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.053135,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.053153,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.053453,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.053649,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.053746,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.054011,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.054312,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.054320,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.054581,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.054590,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.054844,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.054861,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.055123,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.055214,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.055485,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.055537,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.055852,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.055982,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.056120,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.056389,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.056661,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.056692,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.056944,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.056957,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.057195,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.057254,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.057421,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.057599,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.057928,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.057948,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.058188,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.058427,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.058439,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.058727,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.059030,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.059031,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.059412,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.059513,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.059722,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.059793,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.060035,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.060075,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.060349,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.060352,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.060634,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.060676,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.060917,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.060995,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.061205,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.061315,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.061492,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.061635,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.061773,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.061954,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.062059,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.062262,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.062342,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.062496,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.062708,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.062766,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.062921,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.063131,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.063194,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.063345,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.063556,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.063617,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.063769,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.063988,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.064043,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.064226,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.064323,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.064497,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.064579,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.064796,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.064823,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.065143,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.065397,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.065402,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.065670,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.065871,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.065981,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.066321,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.066371,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.066608,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.066615,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.066871,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.066918,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.067111,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.067342,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.067422,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.067687,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.067923,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.068091,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.068374,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.068423,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.068607,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.068760,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.068840,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.069074,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.069098,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.069308,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.069436,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.069543,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.069771,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.069776,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.070009,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.070109,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.070248,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.070428,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.070510,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.070657,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.070811,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.070862,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.071202,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.071299,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.071461,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.071763,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.071871,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.072067,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.072278,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.072336,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.072489,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.072700,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.072749,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.072912,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.073122,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.073163,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.073333,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.073544,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.073577,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.073755,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.073917,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.074018,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.074165,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.074314,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.074357,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.074636,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.074735,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.074955,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.075245,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.075395,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.075504,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.075827,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.075879,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.076074,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.076169,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.076321,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.076461,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.076584,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.076682,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.076961,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.077037,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.077312,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.077549,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.077627,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.077892,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.078103,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.078176,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.078542,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.078638,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.078823,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.079010,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.079199,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.079396,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.079559,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.079599,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.079784,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.079975,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.080167,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.080357,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.080546,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.080732,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.080739,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.080924,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.081113,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.081305,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.081499,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.081693,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.081886,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.081910,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.082080,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.082271,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.082464,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.082657,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.082850,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.083039,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.083091,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98647.083234,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.083425,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.083618,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.083812,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.084001,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98647.084189,L1-dcache-load-misses,20000
