category|count|columns|cmd|pid|time|counter|event
row|16777216|32|simulation|6752|11654725.418319:|7242|branch-misses:
row|16777216|32|simulation|6752|11654725.421547:|12122|cache-misses:
row|16777216|32|simulation|6752|11654725.422606:|7004|branch-misses:
row|16777216|32|simulation|6752|11654725.425563:|12134|cache-misses:
row|16777216|32|simulation|6752|11654725.426396:|7197|branch-misses:
row|16777216|32|simulation|6752|11654725.429545:|12120|cache-misses:
row|16777216|32|simulation|6752|11654725.430340:|7123|branch-misses:
row|16777216|32|simulation|6752|11654725.433602:|12083|cache-misses:
row|16777216|32|simulation|6752|11654725.434559:|7085|branch-misses:
row|16777216|32|simulation|6752|11654725.437617:|12068|cache-misses:
row|16777216|32|simulation|6752|11654725.438553:|7084|branch-misses:
row|16777216|32|simulation|6752|11654725.441626:|12069|cache-misses:
row|16777216|32|simulation|6752|11654725.442511:|6976|branch-misses:
row|16777216|32|simulation|6752|11654725.445589:|12149|cache-misses:
row|16777216|32|simulation|6752|11654725.446486:|7088|branch-misses:
row|16777216|32|simulation|6752|11654725.449545:|12161|cache-misses:
row|16777216|32|simulation|6752|11654725.450562:|7074|branch-misses:
row|16777216|32|simulation|6752|11654725.453616:|12100|cache-misses:
row|16777216|32|simulation|6752|11654725.454514:|7119|branch-misses:
row|16777216|32|simulation|6752|11654725.457677:|12044|cache-misses:
row|16777216|32|simulation|6752|11654725.458517:|6985|branch-misses:
row|16777216|32|simulation|6752|11654725.461701:|11996|cache-misses:
row|16777216|32|simulation|6752|11654725.462525:|7043|branch-misses:
row|16777216|32|simulation|6752|11654725.465708:|12007|cache-misses:
row|16777216|32|simulation|6752|11654725.466281:|7270|branch-misses:
row|16777216|32|simulation|6752|11654725.469647:|12063|cache-misses:
row|16777216|32|simulation|6752|11654725.470592:|7045|branch-misses:
row|16777216|32|simulation|6752|11654725.473687:|12039|cache-misses:
row|16777216|32|simulation|6752|11654725.474350:|7232|branch-misses:
row|16777216|32|simulation|6752|11654725.477773:|11947|cache-misses:
row|16777216|32|simulation|6752|11654725.478491:|7034|branch-misses:
row|16777216|32|simulation|6752|11654725.481833:|11861|cache-misses:
row|16777216|32|simulation|6752|11654725.482601:|6985|branch-misses:
row|16777216|32|simulation|6752|11654725.485946:|11699|cache-misses:
row|16777216|32|simulation|6752|11654725.486569:|7047|branch-misses:
row|16777216|32|simulation|6752|11654725.490040:|11618|cache-misses:
row|16777216|32|simulation|6752|11654725.490832:|6835|branch-misses:
row|16777216|32|simulation|6752|11654725.494047:|11589|cache-misses:
row|16777216|32|simulation|6752|11654725.494825:|6839|branch-misses:
row|16777216|32|simulation|6752|11654725.497953:|11711|cache-misses:
row|16777216|32|simulation|6752|11654725.498463:|6951|branch-misses:
row|16777216|32|simulation|6752|11654725.501820:|11871|cache-misses:
row|16777216|32|simulation|6752|11654725.502582:|6985|branch-misses:
row|16777216|32|simulation|6752|11654725.505741:|11963|cache-misses:
row|16777216|32|simulation|6752|11654725.506344:|7180|branch-misses:
row|16777216|32|simulation|6752|11654725.509639:|12097|cache-misses:
row|16777216|32|simulation|6752|11654725.510479:|6983|branch-misses:
row|16777216|32|simulation|6752|11654725.513630:|12094|cache-misses:
row|16777216|32|simulation|6752|11654725.514475:|7062|branch-misses:
row|16777216|32|simulation|6752|11654725.517609:|12120|cache-misses:
row|16777216|32|simulation|6752|11654725.518369:|7159|branch-misses:
row|16777216|32|simulation|6752|11654725.521460:|12382|cache-misses:
row|16777216|32|simulation|6752|11654725.522518:|7056|branch-misses:
row|16777216|32|simulation|6752|11654725.525436:|12401|cache-misses:
row|16777216|32|simulation|6752|11654725.526355:|7060|branch-misses:
row|16777216|32|simulation|6752|11654725.529505:|12329|cache-misses:
row|16777216|32|simulation|6752|11654725.530393:|7113|branch-misses:
row|16777216|32|simulation|6752|11654725.533565:|12266|cache-misses:
row|16777216|32|simulation|6752|11654725.534416:|7136|branch-misses:
row|16777216|32|simulation|6752|11654725.537603:|12208|cache-misses:
row|16777216|32|simulation|6752|11654725.538966:|6756|branch-misses:
row|16777216|32|simulation|6752|11654725.543730:|9858|cache-misses:
row|16777216|32|simulation|6752|11654725.544571:|5839|branch-misses:
row|16777216|32|simulation|6752|11654725.548663:|8979|cache-misses:
row|16777216|32|simulation|6752|11654725.549402:|5343|branch-misses:
row|16777216|32|simulation|6752|11654725.553198:|8548|cache-misses:
row|16777216|32|simulation|6752|11654725.553769:|5115|branch-misses:
row|16777216|32|simulation|6752|11654725.557478:|8297|cache-misses:
row|16777216|32|simulation|6752|11654725.558107:|4978|branch-misses:
row|16777216|32|simulation|6752|11654725.561734:|8093|cache-misses:
row|16777216|32|simulation|6752|11654725.562277:|4918|branch-misses:
row|16777216|32|simulation|6752|11654725.565871:|8000|cache-misses:
row|16777216|32|simulation|6752|11654725.566356:|4879|branch-misses:
row|16777216|32|simulation|6752|11654725.569874:|7988|cache-misses:
row|16777216|32|simulation|6752|11654725.570356:|4862|branch-misses:
row|16777216|32|simulation|6752|11654725.573913:|7947|cache-misses:
row|16777216|32|simulation|6752|11654725.574392:|4862|branch-misses:
row|16777216|32|simulation|6752|11654725.577899:|7972|cache-misses:
row|16777216|32|simulation|6752|11654725.578310:|4903|branch-misses:
row|16777216|32|simulation|6752|11654725.580426:|7946|cache-misses:
row|16777216|32|simulation|6752|11654725.580883:|11016|cache-misses:
row|16777216|32|simulation|6752|11654725.581509:|21688|cache-misses:
row|16777216|32|simulation|6752|11654725.582757:|44294|cache-misses:
row|16777216|32|simulation|6752|11654727.585597:|57672|cache-misses:
row|16777216|32|simulation|6752|11654727.585627:|3394|branch-misses:
row|16777216|32|simulation|6752|11654727.590797:|2985|branch-misses:
row|16777216|32|simulation|6752|11654727.591167:|50732|cache-misses:
row|16777216|32|simulation|6752|11654727.595902:|45395|cache-misses:
row|16777216|32|simulation|6752|11654727.596185:|2570|branch-misses:
row|16777216|32|simulation|6752|11654727.598516:|2812|branch-misses:
row|16777216|32|simulation|6752|11654727.598715:|51976|cache-misses:
row|16777216|32|simulation|6752|11654727.600961:|3525|branch-misses:
row|16777216|32|simulation|6752|11654727.601861:|56393|cache-misses:
row|16777216|32|simulation|6752|11654727.603253:|3854|branch-misses:
row|16777216|32|simulation|6752|11654727.605170:|59126|cache-misses:
row|16777216|32|simulation|6752|11654727.606210:|4285|branch-misses:
row|16777216|32|simulation|6752|11654727.608706:|63303|cache-misses:
row|16777216|32|simulation|6752|11654727.609786:|4733|branch-misses:
row|16777216|32|simulation|6752|11654727.612480:|64727|cache-misses:
row|16777216|32|simulation|6752|11654727.613053:|4924|branch-misses:
row|16777216|32|simulation|6752|11654727.616438:|5033|branch-misses:
row|16777216|32|simulation|6752|11654727.616534:|66309|cache-misses:
row|16777216|32|simulation|6752|11654727.620149:|66420|cache-misses:
row|16777216|32|simulation|6752|11654727.620167:|5449|branch-misses:
row|16777216|32|simulation|6752|11654727.623657:|5697|branch-misses:
row|16777216|32|simulation|6752|11654727.624041:|66460|cache-misses:
row|16777216|32|simulation|6752|11654727.627728:|5671|branch-misses:
row|16777216|32|simulation|6752|11654727.627888:|69082|cache-misses:
row|16777216|32|simulation|6752|11654727.631294:|70858|cache-misses:
row|16777216|32|simulation|6752|11654727.631970:|5477|branch-misses:
row|16777216|32|simulation|6752|11654727.635094:|73391|cache-misses:
row|16777216|32|simulation|6752|11654727.636071:|5388|branch-misses:
row|16777216|32|simulation|6752|11654727.638974:|75418|cache-misses:
row|16777216|32|simulation|6752|11654727.640081:|5347|branch-misses:
row|16777216|32|simulation|6752|11654727.642728:|76884|cache-misses:
row|16777216|32|simulation|6752|11654727.644127:|5278|branch-misses:
row|16777216|32|simulation|6752|11654727.646603:|76720|cache-misses:
row|16777216|32|simulation|6752|11654727.648067:|5316|branch-misses:
row|16777216|32|simulation|6752|11654727.650200:|6704|branch-misses:
row|16777216|32|simulation|6752|11654727.650331:|78442|cache-misses:
row|16777216|32|simulation|6752|11654727.652693:|7561|branch-misses:
row|16777216|32|simulation|6752|11654727.654052:|81749|cache-misses:
row|16777216|32|simulation|6752|11654727.655381:|8309|branch-misses:
row|16777216|32|simulation|6752|11654727.657956:|82715|cache-misses:
row|16777216|32|simulation|6752|11654727.658683:|9189|branch-misses:
row|16777216|32|simulation|6752|11654727.661750:|83936|cache-misses:
row|16777216|32|simulation|6752|11654727.662183:|9616|branch-misses:
row|16777216|32|simulation|6752|11654727.665516:|84700|cache-misses:
row|16777216|32|simulation|6752|11654727.665637:|10205|branch-misses:
col|16777216|32|perf|6758|11654728.918013:|1|cache-misses:
col|16777216|32|perf|6758|11654728.918015:|1|branch-misses:
col|16777216|32|perf|6758|11654728.918027:|1|cache-misses:
col|16777216|32|perf|6758|11654728.918028:|1|branch-misses:
col|16777216|32|perf|6758|11654728.918032:|40|branch-misses:
col|16777216|32|perf|6758|11654728.918037:|34|cache-misses:
col|16777216|32|perf|6758|11654728.918041:|4418|branch-misses:
col|16777216|32|simulation|6758|11654728.918049:|1749|cache-misses:
col|16777216|32|simulation|6758|11654728.918216:|73405|cache-misses:
col|16777216|32|simulation|6758|11654728.918497:|252908|branch-misses:
col|16777216|32|simulation|6758|11654728.972589:|20197|branch-misses:
col|16777216|32|simulation|6758|11654728.976656:|20040|branch-misses:
col|16777216|32|simulation|6758|11654728.979489:|911|cache-misses:
col|16777216|32|simulation|6758|11654728.980674:|20004|branch-misses:
col|16777216|32|simulation|6758|11654728.983690:|873|cache-misses:
col|16777216|32|simulation|6758|11654728.984687:|19974|branch-misses:
col|16777216|32|simulation|6758|11654728.988702:|794|cache-misses:
col|16777216|32|simulation|6758|11654728.988706:|19942|branch-misses:
col|16777216|32|simulation|6758|11654728.992318:|794|cache-misses:
col|16777216|32|simulation|6758|11654728.992699:|19960|branch-misses:
col|16777216|32|simulation|6758|11654728.996685:|19991|branch-misses:
col|16777216|32|simulation|6758|11654728.996846:|786|cache-misses:
col|16777216|32|simulation|6758|11654729.000686:|19991|branch-misses:
col|16777216|32|simulation|6758|11654729.001063:|762|cache-misses:
col|16777216|32|simulation|6758|11654729.004561:|779|cache-misses:
col|16777216|32|simulation|6758|11654729.004691:|19978|branch-misses:
col|16777216|32|simulation|6758|11654729.008702:|19961|branch-misses:
col|16777216|32|simulation|6758|11654729.009028:|777|cache-misses:
col|16777216|32|simulation|6758|11654729.012709:|19950|branch-misses:
col|16777216|32|simulation|6758|11654729.013272:|766|cache-misses:
col|16777216|32|simulation|6758|11654729.016201:|20860|branch-misses:
col|16777216|32|simulation|6758|11654729.016249:|802|cache-misses:
col|16777216|32|simulation|6758|11654729.019752:|21980|branch-misses:
col|16777216|32|simulation|6758|11654729.019907:|871|cache-misses:
col|16777216|32|simulation|6758|11654729.023426:|22584|branch-misses:
col|16777216|32|simulation|6758|11654729.023529:|895|cache-misses:
col|16777216|32|simulation|6758|11654729.026871:|973|cache-misses:
col|16777216|32|simulation|6758|11654729.027177:|23201|branch-misses:
col|16777216|32|simulation|6758|11654729.031003:|919|cache-misses:
col|16777216|32|simulation|6758|11654729.031005:|23637|branch-misses:
col|16777216|32|simulation|6758|11654729.034928:|23835|branch-misses:
col|16777216|32|simulation|6758|11654729.035058:|921|cache-misses:
col|16777216|32|simulation|6758|11654729.038875:|23973|branch-misses:
col|16777216|32|simulation|6758|11654729.039370:|936|cache-misses:
col|16777216|32|simulation|6758|11654729.042846:|24036|branch-misses:
col|16777216|32|simulation|6758|11654729.043165:|957|cache-misses:
col|16777216|32|simulation|6758|11654729.046576:|999|cache-misses:
col|16777216|32|simulation|6758|11654729.046818:|24110|branch-misses:
col|16777216|32|simulation|6758|11654729.050801:|24159|branch-misses:
col|16777216|32|simulation|6758|11654729.050895:|936|cache-misses:
col|16777216|32|simulation|6758|11654729.054788:|24183|branch-misses:
col|16777216|32|simulation|6758|11654729.055209:|944|cache-misses:
col|16777216|32|simulation|6758|11654729.058783:|24198|branch-misses:
col|16777216|32|simulation|6758|11654729.059363:|957|cache-misses:
col|16777216|32|simulation|6758|11654729.062784:|24200|branch-misses:
col|16777216|32|simulation|6758|11654729.063385:|961|cache-misses:
col|16777216|32|simulation|6758|11654729.066785:|24210|branch-misses:
col|16777216|32|simulation|6758|11654729.067202:|920|cache-misses:
col|16777216|32|simulation|6758|11654729.070782:|24208|branch-misses:
col|16777216|32|simulation|6758|11654729.071040:|939|cache-misses:
col|16777216|32|simulation|6758|11654729.074790:|24201|branch-misses:
col|16777216|32|simulation|6758|11654729.075351:|953|cache-misses:
col|16777216|32|simulation|6758|11654729.078792:|24194|branch-misses:
col|16777216|32|simulation|6758|11654729.079302:|957|cache-misses:
col|16777216|32|simulation|6758|11654729.082799:|24180|branch-misses:
col|16777216|32|simulation|6758|11654729.083073:|986|cache-misses:
col|16777216|32|simulation|6758|11654729.086798:|24195|branch-misses:
col|16777216|32|simulation|6758|11654729.087007:|938|cache-misses:
col|16777216|32|simulation|6758|11654729.090798:|24191|branch-misses:
col|16777216|32|simulation|6758|11654729.091186:|953|cache-misses:
col|16777216|32|simulation|6758|11654729.094799:|24191|branch-misses:
col|16777216|32|simulation|6758|11654729.095414:|969|cache-misses:
col|16777216|32|simulation|6758|11654729.098792:|24218|branch-misses:
col|16777216|32|simulation|6758|11654729.099366:|976|cache-misses:
col|16777216|32|simulation|6758|11654729.102801:|24209|branch-misses:
col|16777216|32|simulation|6758|11654729.103392:|926|cache-misses:
col|16777216|32|simulation|6758|11654729.106792:|24222|branch-misses:
col|16777216|32|simulation|6758|11654729.107206:|929|cache-misses:
col|16777216|32|simulation|6758|11654729.110876:|24033|branch-misses:
col|16777216|32|simulation|6758|11654729.111410:|933|cache-misses:
col|16777216|32|simulation|6758|11654729.114852:|24088|branch-misses:
col|16777216|32|simulation|6758|11654729.115721:|908|cache-misses:
col|16777216|32|simulation|6758|11654729.118840:|24114|branch-misses:
col|16777216|32|simulation|6758|11654729.119263:|971|cache-misses:
col|16777216|32|simulation|6758|11654729.122829:|24145|branch-misses:
col|16777216|32|simulation|6758|11654729.123349:|922|cache-misses:
col|16777216|32|simulation|6758|11654729.126831:|24153|branch-misses:
col|16777216|32|simulation|6758|11654729.127233:|944|cache-misses:
col|16777216|32|simulation|6758|11654729.127767:|960|cache-misses:
col|16777216|32|simulation|6758|11654731.127964:|1740|cache-misses:
col|16777216|32|simulation|6758|11654731.128235:|1740|cache-misses:
col|16777216|32|simulation|6758|11654731.128320:|4726|cache-misses:
col|16777216|32|simulation|6758|11654731.129563:|31946|cache-misses:
col|16777216|32|simulation|6758|11654731.141824:|17558|cache-misses:
col|16777216|32|simulation|6758|11654731.145087:|18920|cache-misses:
col|16777216|32|simulation|6758|11654731.148493:|19831|cache-misses:
col|16777216|32|simulation|6758|11654731.149839:|5201|branch-misses:
col|16777216|32|simulation|6758|11654731.152153:|20564|cache-misses:
col|16777216|32|simulation|6758|11654731.153298:|5526|branch-misses:
col|16777216|32|simulation|6758|11654731.155890:|21259|cache-misses:
col|16777216|32|simulation|6758|11654731.157593:|5371|branch-misses:
col|16777216|32|simulation|6758|11654731.159621:|21865|cache-misses:
col|16777216|32|simulation|6758|11654731.161768:|5263|branch-misses:
col|16777216|32|simulation|6758|11654731.163562:|21878|cache-misses:
col|16777216|32|simulation|6758|11654731.165756:|5263|branch-misses:
col|16777216|32|simulation|6758|11654731.167476:|22114|cache-misses:
col|16777216|32|simulation|6758|11654731.169717:|5301|branch-misses:
col|16777216|32|simulation|6758|11654731.171489:|22124|cache-misses:
col|16777216|32|simulation|6758|11654731.173642:|5341|branch-misses:
col|16777216|32|simulation|6758|11654731.175411:|22301|cache-misses:
col|16777216|32|simulation|6758|11654731.177646:|5343|branch-misses:
col|16777216|32|simulation|6758|11654731.179411:|22254|cache-misses:
col|16777216|32|simulation|6758|11654731.181612:|5403|branch-misses:
col|16777216|32|simulation|6758|11654731.183345:|22347|cache-misses:
col|16777216|32|simulation|6758|11654731.185801:|5278|branch-misses:
col|16777216|32|simulation|6758|11654731.187282:|22490|cache-misses:
col|16777216|32|simulation|6758|11654731.189952:|5202|branch-misses:
col|16777216|32|simulation|6758|11654731.191345:|22402|cache-misses:
col|16777216|32|simulation|6758|11654731.193980:|5205|branch-misses:
col|16777216|32|simulation|6758|11654731.195277:|22556|cache-misses:
col|16777216|32|simulation|6758|11654731.198012:|5187|branch-misses:
col|16777216|32|simulation|6758|11654731.199175:|22778|cache-misses:
col|16777216|32|simulation|6758|11654731.202020:|5176|branch-misses:
col|16777216|32|simulation|6758|11654731.203120:|22909|cache-misses:
col|16777216|32|simulation|6758|11654731.205848:|5275|branch-misses:
col|16777216|32|simulation|6758|11654731.207007:|23147|cache-misses:
col|16777216|32|simulation|6758|11654731.209769:|5326|branch-misses:
col|16777216|32|simulation|6758|11654731.210916:|23205|cache-misses:
col|16777216|32|simulation|6758|11654731.213827:|5287|branch-misses:
col|16777216|32|simulation|6758|11654731.214857:|23498|cache-misses:
col|16777216|32|simulation|6758|11654731.217604:|5450|branch-misses:
col|16777216|32|simulation|6758|11654731.218695:|23898|cache-misses:
col|16777216|32|simulation|6758|11654731.221447:|5537|branch-misses:
col|16777216|32|simulation|6758|11654731.222873:|23484|cache-misses:
col|16777216|32|simulation|6758|11654731.225550:|5479|branch-misses:
col|16777216|32|simulation|6758|11654731.227007:|23191|cache-misses:
col|16777216|32|simulation|6758|11654731.229615:|5436|branch-misses:
col|16777216|32|simulation|6758|11654731.230963:|23318|cache-misses:
col|16777216|32|simulation|6758|11654731.233649:|5423|branch-misses:
col|16777216|32|simulation|6758|11654731.235037:|23201|cache-misses:
col|16777216|32|simulation|6758|11654731.237523:|5516|branch-misses:
col|16777216|32|simulation|6758|11654731.238711:|24031|cache-misses:
col|16777216|32|simulation|6758|11654731.241455:|5541|branch-misses:
col|16777216|32|simulation|6758|11654731.242542:|24441|cache-misses:
col|16777216|32|simulation|6758|11654731.245149:|5692|branch-misses:
col|16777216|32|simulation|6758|11654731.246419:|24621|cache-misses:
col|16777216|32|simulation|6758|11654731.248480:|6050|branch-misses:
col|16777216|32|simulation|6758|11654731.250166:|25234|cache-misses:
col|16777216|32|simulation|6758|11654731.252708:|5949|branch-misses:
col|16777216|32|simulation|6758|11654731.254046:|25644|cache-misses:
col|16777216|32|simulation|6758|11654731.256951:|5790|branch-misses:
col|16777216|32|simulation|6758|11654731.257962:|25961|cache-misses:
col|16777216|32|simulation|6758|11654731.261050:|5741|branch-misses:
col|16777216|32|simulation|6758|11654731.261909:|25976|cache-misses:
col|16777216|32|simulation|6758|11654731.265018:|5754|branch-misses:
col|16777216|32|simulation|6758|11654731.265846:|26221|cache-misses:
col|16777216|32|simulation|6758|11654731.268921:|5820|branch-misses:
col|16777216|32|simulation|6758|11654731.269795:|26324|cache-misses:
col|16777216|32|simulation|6758|11654731.272678:|5987|branch-misses:
col|16777216|32|simulation|6758|11654731.273821:|26207|cache-misses:
col|16777216|32|simulation|6758|11654731.276650:|5975|branch-misses:
col|16777216|32|simulation|6758|11654731.277768:|26395|cache-misses:
col|16777216|32|simulation|6758|11654731.280847:|5871|branch-misses:
col|16777216|32|simulation|6758|11654731.281775:|26371|cache-misses:
col|16777216|32|simulation|6758|11654731.284759:|5938|branch-misses:
col|16777216|32|simulation|6758|11654731.285736:|26493|cache-misses:
col|16777216|32|simulation|6758|11654731.288950:|5840|branch-misses:
col|16777216|32|simulation|6758|11654731.289766:|26384|cache-misses:
col|16777216|32|simulation|6758|11654731.292956:|5820|branch-misses:
col|16777216|32|simulation|6758|11654731.293779:|26283|cache-misses:
col|16777216|32|simulation|6758|11654731.296919:|5848|branch-misses:
col|16777216|32|simulation|6758|11654731.297787:|26292|cache-misses:
col|16777216|32|simulation|6758|11654731.300903:|5868|branch-misses:
col|16777216|32|simulation|6758|11654731.301866:|26095|cache-misses:
col|16777216|32|simulation|6758|11654731.304934:|5855|branch-misses:
col|16777216|32|simulation|6758|11654731.305883:|26030|cache-misses:
col|16777216|32|simulation|6758|11654731.308902:|5869|branch-misses:
col|16777216|32|simulation|6758|11654731.309821:|26147|cache-misses:
col|16777216|32|simulation|6758|11654731.312839:|5916|branch-misses:
col|16777216|32|simulation|6758|11654731.313870:|26054|cache-misses:
col|16777216|32|simulation|6758|11654731.316814:|5938|branch-misses:
col|16777216|32|simulation|6758|11654731.317844:|26132|cache-misses:
col|16777216|32|simulation|6758|11654731.321110:|5776|branch-misses:
col|16777216|32|simulation|6758|11654731.321820:|26157|cache-misses:
col|16777216|32|simulation|6758|11654731.325172:|5751|branch-misses:
col|16777216|32|simulation|6758|11654731.325811:|26230|cache-misses:
col|16777216|32|simulation|6758|11654731.329232:|5717|branch-misses:
col|16777216|32|simulation|6758|11654731.329773:|26314|cache-misses:
col|16777216|32|simulation|6758|11654731.333249:|5700|branch-misses:
col|16777216|32|simulation|6758|11654731.333740:|26424|cache-misses:
col|16777216|32|simulation|6758|11654731.337269:|5712|branch-misses:
col|16777216|32|simulation|6758|11654731.337809:|26240|cache-misses:
col|16777216|32|simulation|6758|11654731.341274:|5707|branch-misses:
col|16777216|32|simulation|6758|11654731.341734:|26448|cache-misses:
col|16777216|32|simulation|6758|11654731.345325:|5680|branch-misses:
col|16777216|32|simulation|6758|11654731.345707:|26577|cache-misses:
col|16777216|32|simulation|6758|11654731.349224:|5743|branch-misses:
col|16777216|32|simulation|6758|11654731.349720:|26525|cache-misses:
col|16777216|32|simulation|6758|11654731.353195:|5799|branch-misses:
col|16777216|32|simulation|6758|11654731.353670:|26642|cache-misses:
col|16777216|32|simulation|6758|11654731.357615:|5526|branch-misses:
col|16777216|32|simulation|6758|11654731.357693:|26488|cache-misses:
col|16777216|32|simulation|6758|11654731.361655:|26670|cache-misses:
col|16777216|32|simulation|6758|11654731.361727:|5466|branch-misses:
col|16777216|32|simulation|6758|11654731.365621:|5529|branch-misses:
col|16777216|32|simulation|6758|11654731.365694:|26589|cache-misses:
col|16777216|32|simulation|6758|11654731.369434:|5652|branch-misses:
col|16777216|32|simulation|6758|11654731.369652:|26672|cache-misses:
col|16777216|32|simulation|6758|11654731.373489:|5629|branch-misses:
col|16777216|32|simulation|6758|11654731.373675:|26638|cache-misses:
col|16777216|32|simulation|6758|11654731.377428:|5635|branch-misses:
col|16777216|32|simulation|6758|11654731.377687:|26596|cache-misses:
col|16777216|32|simulation|6758|11654731.381580:|5572|branch-misses:
col|16777216|32|simulation|6758|11654731.381715:|26517|cache-misses:
col|16777216|32|simulation|6758|11654731.385329:|5687|branch-misses:
col|16777216|32|simulation|6758|11654731.385596:|26572|cache-misses:
col|16777216|32|simulation|6758|11654731.389611:|5579|branch-misses:
col|16777216|32|simulation|6758|11654731.389615:|26693|cache-misses:
col|16777216|32|simulation|6758|11654731.393662:|26646|cache-misses:
col|16777216|32|simulation|6758|11654731.393795:|5468|branch-misses:
col|16777216|32|simulation|6758|11654731.397600:|26729|cache-misses:
col|16777216|32|simulation|6758|11654731.398033:|5333|branch-misses:
col|16777216|32|simulation|6758|11654731.401585:|26817|cache-misses:
col|16777216|32|simulation|6758|11654731.402141:|5291|branch-misses:
col|16777216|32|simulation|6758|11654731.405701:|26568|cache-misses:
col|16777216|32|simulation|6758|11654731.406252:|5242|branch-misses:
col|16777216|32|simulation|6758|11654731.409744:|26429|cache-misses:
col|16777216|32|simulation|6758|11654731.410275:|5214|branch-misses:
col|16777216|32|simulation|6758|11654731.413722:|26507|cache-misses:
col|16777216|32|simulation|6758|11654731.414038:|5362|branch-misses:
col|16777216|32|simulation|6758|11654731.417731:|26519|cache-misses:
col|16777216|32|simulation|6758|11654731.417880:|5429|branch-misses:
col|16777216|32|simulation|6758|11654731.421697:|26620|cache-misses:
col|16777216|32|simulation|6758|11654731.421806:|5469|branch-misses:
col|16777216|32|simulation|6758|11654731.425747:|26521|cache-misses:
col|16777216|32|simulation|6758|11654731.426009:|5374|branch-misses:
col|16777216|32|simulation|6758|11654731.429640:|26716|cache-misses:
col|16777216|32|simulation|6758|11654731.430041:|5346|branch-misses:
col|16777216|32|simulation|6758|11654731.433705:|26556|cache-misses:
col|16777216|32|simulation|6758|11654731.433992:|5361|branch-misses:
col|16777216|32|simulation|6758|11654731.437708:|26574|cache-misses:
col|16777216|32|simulation|6758|11654731.437995:|5377|branch-misses:
col|16777216|32|simulation|6758|11654731.441736:|26487|cache-misses:
col|16777216|32|simulation|6758|11654731.442001:|5374|branch-misses:
col|16777216|32|simulation|6758|11654731.445786:|26395|cache-misses:
col|16777216|32|simulation|6758|11654731.446084:|5335|branch-misses:
col|16777216|32|simulation|6758|11654731.449764:|26437|cache-misses:
col|16777216|32|simulation|6758|11654731.450192:|5286|branch-misses:
col|16777216|32|simulation|6758|11654731.453686:|26623|cache-misses:
col|16777216|32|simulation|6758|11654731.454161:|5301|branch-misses:
col|16777216|32|simulation|6758|11654731.457661:|26733|cache-misses:
col|16777216|32|simulation|6758|11654731.458138:|5307|branch-misses:
col|16777216|32|simulation|6758|11654731.461681:|26707|cache-misses:
col|16777216|32|simulation|6758|11654731.462135:|5315|branch-misses:
col|16777216|32|simulation|6758|11654731.465725:|26619|cache-misses:
col|16777216|32|simulation|6758|11654731.466121:|5302|branch-misses:
col|16777216|32|simulation|6758|11654731.469736:|26582|cache-misses:
col|16777216|32|simulation|6758|11654731.470136:|5312|branch-misses:
col|16777216|32|simulation|6758|11654731.473742:|26609|cache-misses:
col|16777216|32|simulation|6758|11654731.474121:|5330|branch-misses:
col|16777216|32|simulation|6758|11654731.477700:|26718|cache-misses:
col|16777216|32|simulation|6758|11654731.478025:|5373|branch-misses:
col|16777216|32|simulation|6758|11654731.481753:|26578|cache-misses:
col|16777216|32|simulation|6758|11654731.481967:|5401|branch-misses:
col|16777216|32|simulation|6758|11654731.485741:|26662|cache-misses:
col|16777216|32|simulation|6758|11654731.485793:|5504|branch-misses:
col|16777216|32|simulation|6758|11654731.489800:|5510|branch-misses:
col|16777216|32|simulation|6758|11654731.489804:|26422|cache-misses:
col|16777216|32|simulation|6758|11654731.493990:|26063|cache-misses:
col|16777216|32|simulation|6758|11654731.494152:|5333|branch-misses:
col|16777216|32|simulation|6758|11654731.498048:|25854|cache-misses:
col|16777216|32|simulation|6758|11654731.498259:|5268|branch-misses:
col|16777216|32|simulation|6758|11654731.502049:|25839|cache-misses:
col|16777216|32|simulation|6758|11654731.502342:|5222|branch-misses:
col|16777216|32|simulation|6758|11654731.505949:|5446|branch-misses:
col|16777216|32|simulation|6758|11654731.506155:|25554|cache-misses:
col|16777216|32|simulation|6758|11654731.509628:|5633|branch-misses:
col|16777216|32|simulation|6758|11654731.510121:|25685|cache-misses:
col|16777216|32|simulation|6758|11654731.513863:|5508|branch-misses:
col|16777216|32|simulation|6758|11654731.513954:|26176|cache-misses:
col|16777216|32|simulation|6758|11654731.517859:|26415|cache-misses:
col|16777216|32|simulation|6758|11654731.517869:|5490|branch-misses:
col|16777216|32|simulation|6758|11654731.521780:|5551|branch-misses:
col|16777216|32|simulation|6758|11654731.521870:|26494|cache-misses:
col|16777216|32|simulation|6758|11654731.525667:|5626|branch-misses:
col|16777216|32|simulation|6758|11654731.525866:|26486|cache-misses:
col|16777216|32|simulation|6758|11654731.529722:|5610|branch-misses:
col|16777216|32|simulation|6758|11654731.529883:|26416|cache-misses:
col|16777216|32|simulation|6758|11654731.533882:|26380|cache-misses:
col|16777216|32|simulation|6758|11654731.533904:|5498|branch-misses:
col|16777216|32|simulation|6758|11654731.537775:|5570|branch-misses:
col|16777216|32|simulation|6758|11654731.537869:|26438|cache-misses:
col|16777216|32|simulation|6758|11654731.541695:|5633|branch-misses:
col|16777216|32|simulation|6758|11654731.541782:|26708|cache-misses:
col|16777216|32|simulation|6758|11654731.545706:|5628|branch-misses:
col|16777216|32|simulation|6758|11654731.545752:|26736|cache-misses:
