category|count|columns|cmd|pid|time|counter|event
row|16777216|32|simulation|7001|11691753.681781194:|7373|branch-misses:
row|16777216|32|simulation|7001|11691753.685328611:|12065|cache-misses:
row|16777216|32|simulation|7001|11691753.685687062:|7353|branch-misses:
row|16777216|32|simulation|7001|11691753.689307427:|12060|cache-misses:
row|16777216|32|simulation|7001|11691753.689543298:|7487|branch-misses:
row|16777216|32|simulation|7001|11691753.693311366:|12059|cache-misses:
row|16777216|32|simulation|7001|11691753.693722948:|7419|branch-misses:
row|16777216|32|simulation|7001|11691753.697309672:|12096|cache-misses:
row|16777216|32|simulation|7001|11691753.697757746:|7400|branch-misses:
row|16777216|32|simulation|7001|11691753.701344210:|12047|cache-misses:
row|16777216|32|simulation|7001|11691753.701860382:|7263|branch-misses:
row|16777216|32|simulation|7001|11691753.705323829:|12022|cache-misses:
row|16777216|32|simulation|7001|11691753.705922528:|7274|branch-misses:
row|16777216|32|simulation|7001|11691753.709344185:|12053|cache-misses:
row|16777216|32|simulation|7001|11691753.710028553:|7230|branch-misses:
row|16777216|32|simulation|7001|11691753.713381848:|12009|cache-misses:
row|16777216|32|simulation|7001|11691753.714279367:|6998|branch-misses:
row|16777216|32|simulation|7001|11691753.717318408:|12053|cache-misses:
row|16777216|32|simulation|7001|11691753.718357689:|6966|branch-misses:
row|16777216|32|simulation|7001|11691753.721351962:|12031|cache-misses:
row|16777216|32|simulation|7001|11691753.722377995:|6964|branch-misses:
row|16777216|32|simulation|7001|11691753.725314935:|12069|cache-misses:
row|16777216|32|simulation|7001|11691753.726459006:|6904|branch-misses:
row|16777216|32|simulation|7001|11691753.729466838:|11901|cache-misses:
row|16777216|32|simulation|7001|11691753.730505021:|6866|branch-misses:
row|16777216|32|simulation|7001|11691753.733475565:|11875|cache-misses:
row|16777216|32|simulation|7001|11691753.734403721:|6958|branch-misses:
row|16777216|32|simulation|7001|11691753.737581694:|11758|cache-misses:
row|16777216|32|simulation|7001|11691753.738523020:|6883|branch-misses:
row|16777216|32|simulation|7001|11691753.741648826:|11704|cache-misses:
row|16777216|32|simulation|7001|11691753.742355776:|7029|branch-misses:
row|16777216|32|simulation|7001|11691753.745603419:|11718|cache-misses:
row|16777216|32|simulation|7001|11691753.746426070:|6963|branch-misses:
row|16777216|32|simulation|7001|11691753.749488528:|11879|cache-misses:
row|16777216|32|simulation|7001|11691753.750111706:|7239|branch-misses:
row|16777216|32|simulation|7001|11691753.753413723:|11948|cache-misses:
row|16777216|32|simulation|7001|11691753.754008810:|7184|branch-misses:
row|16777216|32|simulation|7001|11691753.757310911:|12038|cache-misses:
row|16777216|32|simulation|7001|11691753.757825067:|7319|branch-misses:
row|16777216|32|simulation|7001|11691753.761249760:|12187|cache-misses:
row|16777216|32|simulation|7001|11691753.761766332:|7440|branch-misses:
row|16777216|32|simulation|7001|11691753.765323066:|12062|cache-misses:
row|16777216|32|simulation|7001|11691753.765952482:|7342|branch-misses:
row|16777216|32|simulation|7001|11691753.769332189:|12073|cache-misses:
row|16777216|32|simulation|7001|11691753.769902148:|7263|branch-misses:
row|16777216|32|simulation|7001|11691753.773350000:|12054|cache-misses:
row|16777216|32|simulation|7001|11691753.773836748:|7305|branch-misses:
row|16777216|32|simulation|7001|11691753.777358243:|12062|cache-misses:
row|16777216|32|simulation|7001|11691753.777740276:|7431|branch-misses:
row|16777216|32|simulation|7001|11691753.781307542:|12090|cache-misses:
row|16777216|32|simulation|7001|11691753.782028207:|7249|branch-misses:
row|16777216|32|simulation|7001|11691753.785317963:|12105|cache-misses:
row|16777216|32|simulation|7001|11691753.785925741:|7307|branch-misses:
row|16777216|32|simulation|7001|11691753.789319254:|12114|cache-misses:
row|16777216|32|simulation|7001|11691753.790027673:|7187|branch-misses:
row|16777216|32|simulation|7001|11691753.793355948:|12066|cache-misses:
row|16777216|32|simulation|7001|11691753.794137433:|7193|branch-misses:
row|16777216|32|simulation|7001|11691753.797344182:|12087|cache-misses:
row|16777216|32|simulation|7001|11691753.798191936:|7139|branch-misses:
row|16777216|32|simulation|7001|11691753.801353711:|12072|cache-misses:
row|16777216|32|simulation|7001|11691753.802313399:|7032|branch-misses:
row|16777216|32|simulation|7001|11691753.805373572:|12011|cache-misses:
row|16777216|32|simulation|7001|11691753.806134734:|7128|branch-misses:
row|16777216|32|simulation|7001|11691753.809315122:|12138|cache-misses:
row|16777216|32|simulation|7001|11691753.810198471:|7126|branch-misses:
row|16777216|32|simulation|7001|11691753.813313704:|12121|cache-misses:
row|16777216|32|simulation|7001|11691753.814318479:|7057|branch-misses:
row|16777216|32|simulation|7001|11691753.817385927:|12056|cache-misses:
row|16777216|32|simulation|7001|11691753.818077208:|7173|branch-misses:
row|16777216|32|simulation|7001|11691753.821400492:|12052|cache-misses:
row|16777216|32|simulation|7001|11691753.822063855:|7141|branch-misses:
row|16777216|32|simulation|7001|11691753.825434347:|11998|cache-misses:
row|16777216|32|simulation|7001|11691753.826055048:|7231|branch-misses:
row|16777216|32|simulation|7001|11691753.829428575:|12032|cache-misses:
row|16777216|32|simulation|7001|11691753.829873054:|7398|branch-misses:
row|16777216|32|simulation|7001|11691753.833390362:|12052|cache-misses:
row|16777216|32|simulation|7001|11691753.834039239:|7243|branch-misses:
row|16777216|32|simulation|7001|11691753.837314209:|12132|cache-misses:
row|16777216|32|simulation|7001|11691753.837900016:|7315|branch-misses:
row|16777216|32|simulation|7001|11691753.841293400:|12215|cache-misses:
row|16777216|32|simulation|7001|11691753.841782260:|7352|branch-misses:
row|16777216|32|simulation|7001|11691753.845385453:|12086|cache-misses:
row|16777216|32|simulation|7001|11691753.845903741:|7380|branch-misses:
row|16777216|32|simulation|7001|11691753.849380418:|12077|cache-misses:
row|16777216|32|simulation|7001|11691753.849962609:|7357|branch-misses:
row|16777216|32|simulation|7001|11691753.853416258:|12076|cache-misses:
row|16777216|32|simulation|7001|11691753.853950365:|7282|branch-misses:
row|16777216|32|simulation|7001|11691753.858201396:|11344|cache-misses:
row|16777216|32|simulation|7001|11691753.858814401:|6732|branch-misses:
row|16777216|32|simulation|7001|11691753.863577636:|9697|cache-misses:
row|16777216|32|simulation|7001|11691753.864140171:|5904|branch-misses:
row|16777216|32|simulation|7001|11691753.868432173:|8880|cache-misses:
row|16777216|32|simulation|7001|11691753.868899087:|5457|branch-misses:
row|16777216|32|simulation|7001|11691753.872894296:|8496|cache-misses:
row|16777216|32|simulation|7001|11691753.873302758:|5287|branch-misses:
row|16777216|32|simulation|7001|11691753.877162894:|8273|cache-misses:
row|16777216|32|simulation|7001|11691753.877551009:|5100|branch-misses:
row|16777216|32|simulation|7001|11691753.881301142:|8170|cache-misses:
row|16777216|32|simulation|7001|11691753.881646399:|5047|branch-misses:
row|16777216|32|simulation|7001|11691753.885387421:|8095|cache-misses:
row|16777216|32|simulation|7001|11691753.885726972:|5023|branch-misses:
row|16777216|32|simulation|7001|11691753.889420562:|8051|cache-misses:
row|16777216|32|simulation|7001|11691753.889856179:|4980|branch-misses:
row|16777216|32|simulation|7001|11691753.893472052:|8033|cache-misses:
row|16777216|32|simulation|7001|11691753.893675330:|5064|branch-misses:
row|16777216|32|simulation|7001|11691753.897437132:|8048|cache-misses:
row|16777216|32|simulation|7001|11691753.897655971:|5067|branch-misses:
row|16777216|32|simulation|7001|11691753.898904919:|8044|cache-misses:
row|16777216|32|simulation|7001|11691753.899356686:|15630|cache-misses:
row|16777216|32|simulation|7001|11691753.900256082:|30974|cache-misses:
row|16777216|32|simulation|7001|11691753.902050060:|50316|cache-misses:
row|16777216|32|simulation|7001|11691755.905715722:|3418|branch-misses:
row|16777216|32|simulation|7001|11691755.905994890:|56840|cache-misses:
row|16777216|32|simulation|7001|11691755.911950408:|45593|cache-misses:
row|16777216|32|simulation|7001|11691755.912417357:|2546|branch-misses:
row|16777216|32|simulation|7001|11691755.915531540:|2736|branch-misses:
row|16777216|32|simulation|7001|11691755.915843163:|47139|cache-misses:
row|16777216|32|simulation|7001|11691755.917957686:|3400|branch-misses:
row|16777216|32|simulation|7001|11691755.918575046:|54001|cache-misses:
row|16777216|32|simulation|7001|11691755.920204682:|3547|branch-misses:
row|16777216|32|simulation|7001|11691755.921860926:|58088|cache-misses:
row|16777216|32|simulation|7001|11691755.922968161:|4071|branch-misses:
row|16777216|32|simulation|7001|11691755.925199478:|60516|cache-misses:
row|16777216|32|simulation|7001|11691755.925932399:|4494|branch-misses:
row|16777216|32|simulation|7001|11691755.929006728:|64203|cache-misses:
row|16777216|32|simulation|7001|11691755.929126697:|4827|branch-misses:
row|16777216|32|simulation|7001|11691755.932522311:|65780|cache-misses:
row|16777216|32|simulation|7001|11691755.932807391:|5099|branch-misses:
row|16777216|32|simulation|7001|11691755.936212796:|5155|branch-misses:
row|16777216|32|simulation|7001|11691755.936473821:|65963|cache-misses:
row|16777216|32|simulation|7001|11691755.939900570:|5548|branch-misses:
row|16777216|32|simulation|7001|11691755.940266898:|68085|cache-misses:
row|16777216|32|simulation|7001|11691755.943831259:|5770|branch-misses:
row|16777216|32|simulation|7001|11691755.943954882:|68399|cache-misses:
row|16777216|32|simulation|7001|11691755.947627137:|70814|cache-misses:
row|16777216|32|simulation|7001|11691755.948064632:|5726|branch-misses:
row|16777216|32|simulation|7001|11691755.951296852:|73309|cache-misses:
row|16777216|32|simulation|7001|11691755.952214208:|5627|branch-misses:
row|16777216|32|simulation|7001|11691755.954922108:|74974|cache-misses:
row|16777216|32|simulation|7001|11691755.956378177:|5406|branch-misses:
row|16777216|32|simulation|7001|11691755.958736448:|76050|cache-misses:
row|16777216|32|simulation|7001|11691755.960391499:|5362|branch-misses:
row|16777216|32|simulation|7001|11691755.962660084:|76799|cache-misses:
row|16777216|32|simulation|7001|11691755.964370299:|5339|branch-misses:
row|16777216|32|simulation|7001|11691755.966489122:|78352|cache-misses:
row|16777216|32|simulation|7001|11691755.966767366:|6463|branch-misses:
row|16777216|32|simulation|7001|11691755.969255771:|7243|branch-misses:
row|16777216|32|simulation|7001|11691755.970137381:|80732|cache-misses:
row|16777216|32|simulation|7001|11691755.971941019:|7823|branch-misses:
row|16777216|32|simulation|7001|11691755.974010730:|82024|cache-misses:
row|16777216|32|simulation|7001|11691755.975196136:|8968|branch-misses:
row|16777216|32|simulation|7001|11691755.977967205:|83323|cache-misses:
row|16777216|32|simulation|7001|11691755.978684037:|9112|branch-misses:
row|16777216|32|simulation|7001|11691755.981936752:|82075|cache-misses:
row|16777216|32|simulation|7001|11691755.982235090:|9935|branch-misses:
col|16777216|32|perf|7007|11691757.217841697:|1|cache-misses:
col|16777216|32|perf|7007|11691757.217844047:|1|branch-misses:
col|16777216|32|perf|7007|11691757.217855611:|1|cache-misses:
col|16777216|32|perf|7007|11691757.217856523:|1|branch-misses:
col|16777216|32|perf|7007|11691757.217861279:|36|cache-misses:
col|16777216|32|perf|7007|11691757.217862206:|41|branch-misses:
col|16777216|32|perf|7007|11691757.217867384:|3617|branch-misses:
col|16777216|32|simulation|7007|11691757.217874943:|3142|cache-misses:
col|16777216|32|simulation|7007|11691757.218203743:|353175|branch-misses:
col|16777216|32|simulation|7007|11691757.218228488:|117732|cache-misses:
col|16777216|32|simulation|7007|11691757.283291688:|24255|branch-misses:
col|16777216|32|simulation|7007|11691757.287283578:|24267|branch-misses:
col|16777216|32|simulation|7007|11691757.288898579:|981|cache-misses:
col|16777216|32|simulation|7007|11691757.291267313:|24297|branch-misses:
col|16777216|32|simulation|7007|11691757.292971038:|974|cache-misses:
col|16777216|32|simulation|7007|11691757.295262535:|24331|branch-misses:
col|16777216|32|simulation|7007|11691757.297221658:|969|cache-misses:
col|16777216|32|simulation|7007|11691757.299259304:|24338|branch-misses:
col|16777216|32|simulation|7007|11691757.301567764:|932|cache-misses:
col|16777216|32|simulation|7007|11691757.303335320:|24127|branch-misses:
col|16777216|32|simulation|7007|11691757.305729550:|941|cache-misses:
col|16777216|32|simulation|7007|11691757.307305912:|24168|branch-misses:
col|16777216|32|simulation|7007|11691757.309732444:|950|cache-misses:
col|16777216|32|simulation|7007|11691757.311284786:|24218|branch-misses:
col|16777216|32|simulation|7007|11691757.313755023:|955|cache-misses:
col|16777216|32|simulation|7007|11691757.315285814:|24263|branch-misses:
col|16777216|32|simulation|7007|11691757.317731629:|908|cache-misses:
col|16777216|32|simulation|7007|11691757.319332906:|24128|branch-misses:
col|16777216|32|simulation|7007|11691757.321772095:|915|cache-misses:
col|16777216|32|simulation|7007|11691757.323353503:|24076|branch-misses:
col|16777216|32|simulation|7007|11691757.326085225:|922|cache-misses:
col|16777216|32|simulation|7007|11691757.327351757:|24092|branch-misses:
col|16777216|32|simulation|7007|11691757.330016902:|936|cache-misses:
col|16777216|32|simulation|7007|11691757.331316862:|24172|branch-misses:
col|16777216|32|simulation|7007|11691757.333949841:|950|cache-misses:
col|16777216|32|simulation|7007|11691757.335294678:|24231|branch-misses:
col|16777216|32|simulation|7007|11691757.337859447:|910|cache-misses:
col|16777216|32|simulation|7007|11691757.339285986:|24264|branch-misses:
col|16777216|32|simulation|7007|11691757.341923782:|944|cache-misses:
col|16777216|32|simulation|7007|11691757.343295329:|24251|branch-misses:
col|16777216|32|simulation|7007|11691757.344821742:|1038|cache-misses:
col|16777216|32|simulation|7007|11691757.347314827:|24195|branch-misses:
col|16777216|32|simulation|7007|11691757.349140471:|1011|cache-misses:
col|16777216|32|simulation|7007|11691757.351326222:|24178|branch-misses:
col|16777216|32|simulation|7007|11691757.353467097:|951|cache-misses:
col|16777216|32|simulation|7007|11691757.355320317:|24193|branch-misses:
col|16777216|32|simulation|7007|11691757.357781232:|959|cache-misses:
col|16777216|32|simulation|7007|11691757.359310984:|24218|branch-misses:
col|16777216|32|simulation|7007|11691757.361849665:|969|cache-misses:
col|16777216|32|simulation|7007|11691757.363309972:|24214|branch-misses:
col|16777216|32|simulation|7007|11691757.365850002:|977|cache-misses:
col|16777216|32|simulation|7007|11691757.367328442:|24184|branch-misses:
col|16777216|32|simulation|7007|11691757.369872796:|987|cache-misses:
col|16777216|32|simulation|7007|11691757.371337897:|24158|branch-misses:
col|16777216|32|simulation|7007|11691757.374030815:|929|cache-misses:
col|16777216|32|simulation|7007|11691757.375339402:|24156|branch-misses:
col|16777216|32|simulation|7007|11691757.377941813:|935|cache-misses:
col|16777216|32|simulation|7007|11691757.379333233:|24170|branch-misses:
col|16777216|32|simulation|7007|11691757.382256710:|952|cache-misses:
col|16777216|32|simulation|7007|11691757.383331358:|24162|branch-misses:
col|16777216|32|simulation|7007|11691757.386421898:|919|cache-misses:
col|16777216|32|simulation|7007|11691757.387340000:|24152|branch-misses:
col|16777216|32|simulation|7007|11691757.390170644:|911|cache-misses:
col|16777216|32|simulation|7007|11691757.391340642:|24153|branch-misses:
col|16777216|32|simulation|7007|11691757.393784953:|934|cache-misses:
col|16777216|32|simulation|7007|11691757.395335506:|24165|branch-misses:
col|16777216|32|simulation|7007|11691757.398099737:|949|cache-misses:
col|16777216|32|simulation|7007|11691757.399326770:|24175|branch-misses:
col|16777216|32|simulation|7007|11691757.402190932:|967|cache-misses:
col|16777216|32|simulation|7007|11691757.403329232:|24185|branch-misses:
col|16777216|32|simulation|7007|11691757.406350665:|921|cache-misses:
col|16777216|32|simulation|7007|11691757.407329493:|24191|branch-misses:
col|16777216|32|simulation|7007|11691757.409917431:|925|cache-misses:
col|16777216|32|simulation|7007|11691757.411338291:|24169|branch-misses:
col|16777216|32|simulation|7007|11691757.413934433:|947|cache-misses:
col|16777216|32|simulation|7007|11691757.415084600:|966|cache-misses:
col|16777216|32|simulation|7007|11691759.415281543:|1266|cache-misses:
col|16777216|32|simulation|7007|11691759.415566531:|2208|cache-misses:
col|16777216|32|simulation|7007|11691759.415673634:|5797|cache-misses:
col|16777216|32|simulation|7007|11691759.416327011:|23717|branch-misses:
col|16777216|32|simulation|7007|11691759.417682919:|28399|cache-misses:
col|16777216|32|simulation|7007|11691759.428756243:|15807|cache-misses:
col|16777216|32|simulation|7007|11691759.431725956:|17534|cache-misses:
col|16777216|32|simulation|7007|11691759.434998676:|18696|cache-misses:
col|16777216|32|simulation|7007|11691759.438403400:|20123|cache-misses:
col|16777216|32|simulation|7007|11691759.442042747:|20695|cache-misses:
col|16777216|32|simulation|7007|11691759.442068189:|5180|branch-misses:
col|16777216|32|simulation|7007|11691759.445745180:|21465|cache-misses:
col|16777216|32|simulation|7007|11691759.446523605:|4947|branch-misses:
col|16777216|32|simulation|7007|11691759.449629139:|21725|cache-misses:
col|16777216|32|simulation|7007|11691759.450612667:|4903|branch-misses:
col|16777216|32|simulation|7007|11691759.453607172:|21747|cache-misses:
col|16777216|32|simulation|7007|11691759.454316880:|5021|branch-misses:
col|16777216|32|simulation|7007|11691759.457598459:|21816|cache-misses:
col|16777216|32|simulation|7007|11691759.458021496:|5175|branch-misses:
col|16777216|32|simulation|7007|11691759.461635928:|21726|cache-misses:
col|16777216|32|simulation|7007|11691759.461970481:|5221|branch-misses:
col|16777216|32|simulation|7007|11691759.465539874:|21936|cache-misses:
col|16777216|32|simulation|7007|11691759.465894091:|5265|branch-misses:
col|16777216|32|simulation|7007|11691759.469507223:|22017|cache-misses:
col|16777216|32|simulation|7007|11691759.469917388:|5265|branch-misses:
col|16777216|32|simulation|7007|11691759.473396475:|22290|cache-misses:
col|16777216|32|simulation|7007|11691759.474063075:|5193|branch-misses:
col|16777216|32|simulation|7007|11691759.477235537:|22659|cache-misses:
col|16777216|32|simulation|7007|11691759.478151383:|5161|branch-misses:
col|16777216|32|simulation|7007|11691759.481275699:|22582|cache-misses:
col|16777216|32|simulation|7007|11691759.482246903:|5097|branch-misses:
col|16777216|32|simulation|7007|11691759.485289202:|22565|cache-misses:
col|16777216|32|simulation|7007|11691759.486412766:|5002|branch-misses:
col|16777216|32|simulation|7007|11691759.489439226:|22247|cache-misses:
col|16777216|32|simulation|7007|11691759.490508851:|4962|branch-misses:
col|16777216|32|simulation|7007|11691759.493510465:|22092|cache-misses:
col|16777216|32|simulation|7007|11691759.494527406:|4959|branch-misses:
col|16777216|32|simulation|7007|11691759.497372262:|22471|cache-misses:
col|16777216|32|simulation|7007|11691759.498452329:|4998|branch-misses:
col|16777216|32|simulation|7007|11691759.501322024:|22420|cache-misses:
col|16777216|32|simulation|7007|11691759.502398277:|5032|branch-misses:
col|16777216|32|simulation|7007|11691759.505118091:|22753|cache-misses:
col|16777216|32|simulation|7007|11691759.506280952:|5081|branch-misses:
col|16777216|32|simulation|7007|11691759.508653266:|24053|cache-misses:
col|16777216|32|simulation|7007|11691759.510177982:|5132|branch-misses:
col|16777216|32|simulation|7007|11691759.512285828:|24828|cache-misses:
col|16777216|32|simulation|7007|11691759.514018434:|5201|branch-misses:
col|16777216|32|simulation|7007|11691759.516175682:|25086|cache-misses:
col|16777216|32|simulation|7007|11691759.517816631:|5338|branch-misses:
col|16777216|32|simulation|7007|11691759.520028635:|25484|cache-misses:
col|16777216|32|simulation|7007|11691759.521979350:|5260|branch-misses:
col|16777216|32|simulation|7007|11691759.523988614:|25680|cache-misses:
col|16777216|32|simulation|7007|11691759.526030323:|5219|branch-misses:
col|16777216|32|simulation|7007|11691759.527976023:|25672|cache-misses:
col|16777216|32|simulation|7007|11691759.529919944:|5278|branch-misses:
col|16777216|32|simulation|7007|11691759.531924588:|25808|cache-misses:
col|16777216|32|simulation|7007|11691759.533406368:|5576|branch-misses:
col|16777216|32|simulation|7007|11691759.535890372:|25896|cache-misses:
col|16777216|32|simulation|7007|11691759.537151870:|5757|branch-misses:
col|16777216|32|simulation|7007|11691759.539885099:|25925|cache-misses:
col|16777216|32|simulation|7007|11691759.540945596:|5777|branch-misses:
col|16777216|32|simulation|7007|11691759.543967338:|25658|cache-misses:
col|16777216|32|simulation|7007|11691759.544661028:|6033|branch-misses:
col|16777216|32|simulation|7007|11691759.547876873:|25901|cache-misses:
col|16777216|32|simulation|7007|11691759.548902376:|5901|branch-misses:
col|16777216|32|simulation|7007|11691759.551867157:|25913|cache-misses:
col|16777216|32|simulation|7007|11691759.552765104:|6002|branch-misses:
col|16777216|32|simulation|7007|11691759.555917049:|25872|cache-misses:
col|16777216|32|simulation|7007|11691759.556879254:|5936|branch-misses:
col|16777216|32|simulation|7007|11691759.559914447:|25925|cache-misses:
col|16777216|32|simulation|7007|11691759.560548045:|6118|branch-misses:
col|16777216|32|simulation|7007|11691759.563881611:|25868|cache-misses:
col|16777216|32|simulation|7007|11691759.564583597:|6126|branch-misses:
col|16777216|32|simulation|7007|11691759.567784797:|26198|cache-misses:
col|16777216|32|simulation|7007|11691759.569007075:|5859|branch-misses:
col|16777216|32|simulation|7007|11691759.571801602:|26169|cache-misses:
col|16777216|32|simulation|7007|11691759.572706992:|6028|branch-misses:
col|16777216|32|simulation|7007|11691759.575791889:|26246|cache-misses:
col|16777216|32|simulation|7007|11691759.576728479:|6040|branch-misses:
col|16777216|32|simulation|7007|11691759.579821135:|26185|cache-misses:
col|16777216|32|simulation|7007|11691759.581097805:|5845|branch-misses:
col|16777216|32|simulation|7007|11691759.583793461:|26267|cache-misses:
col|16777216|32|simulation|7007|11691759.585397581:|5656|branch-misses:
col|16777216|32|simulation|7007|11691759.587785469:|26334|cache-misses:
col|16777216|32|simulation|7007|11691759.589451681:|5620|branch-misses:
col|16777216|32|simulation|7007|11691759.591768866:|26382|cache-misses:
col|16777216|32|simulation|7007|11691759.593294294:|5687|branch-misses:
col|16777216|32|simulation|7007|11691759.595724580:|26533|cache-misses:
col|16777216|32|simulation|7007|11691759.597010859:|5837|branch-misses:
col|16777216|32|simulation|7007|11691759.599755683:|26433|cache-misses:
col|16777216|32|simulation|7007|11691759.600949964:|5902|branch-misses:
col|16777216|32|simulation|7007|11691759.603825953:|26253|cache-misses:
col|16777216|32|simulation|7007|11691759.604878935:|5931|branch-misses:
col|16777216|32|simulation|7007|11691759.607857782:|26147|cache-misses:
col|16777216|32|simulation|7007|11691759.608830761:|5974|branch-misses:
col|16777216|32|simulation|7007|11691759.611775273:|26323|cache-misses:
col|16777216|32|simulation|7007|11691759.612875544:|5987|branch-misses:
col|16777216|32|simulation|7007|11691759.615713142:|26583|cache-misses:
col|16777216|32|simulation|7007|11691759.617246452:|5777|branch-misses:
col|16777216|32|simulation|7007|11691759.619752769:|26427|cache-misses:
col|16777216|32|simulation|7007|11691759.621471807:|5631|branch-misses:
col|16777216|32|simulation|7007|11691759.623741725:|26490|cache-misses:
col|16777216|32|simulation|7007|11691759.625609695:|5557|branch-misses:
col|16777216|32|simulation|7007|11691759.627789070:|26362|cache-misses:
col|16777216|32|simulation|7007|11691759.629690589:|5516|branch-misses:
col|16777216|32|simulation|7007|11691759.631801995:|26301|cache-misses:
col|16777216|32|simulation|7007|11691759.633672007:|5520|branch-misses:
col|16777216|32|simulation|7007|11691759.635797990:|26397|cache-misses:
col|16777216|32|simulation|7007|11691759.637784760:|5452|branch-misses:
col|16777216|32|simulation|7007|11691759.639841848:|26302|cache-misses:
col|16777216|32|simulation|7007|11691759.641778769:|5459|branch-misses:
col|16777216|32|simulation|7007|11691759.643808469:|26383|cache-misses:
col|16777216|32|simulation|7007|11691759.645709778:|5500|branch-misses:
col|16777216|32|simulation|7007|11691759.647657954:|26802|cache-misses:
col|16777216|32|simulation|7007|11691759.649544288:|5593|branch-misses:
col|16777216|32|simulation|7007|11691759.651720532:|26669|cache-misses:
col|16777216|32|simulation|7007|11691759.653769323:|5486|branch-misses:
col|16777216|32|simulation|7007|11691759.655807473:|26423|cache-misses:
col|16777216|32|simulation|7007|11691759.657918119:|5418|branch-misses:
col|16777216|32|simulation|7007|11691759.659812051:|26431|cache-misses:
col|16777216|32|simulation|7007|11691759.662107848:|5331|branch-misses:
col|16777216|32|simulation|7007|11691759.663722287:|26702|cache-misses:
col|16777216|32|simulation|7007|11691759.666114491:|5308|branch-misses:
col|16777216|32|simulation|7007|11691759.667808873:|26552|cache-misses:
col|16777216|32|simulation|7007|11691759.670011602:|5395|branch-misses:
col|16777216|32|simulation|7007|11691759.671827948:|26300|cache-misses:
col|16777216|32|simulation|7007|11691759.673848238:|5461|branch-misses:
col|16777216|32|simulation|7007|11691759.675803378:|26441|cache-misses:
col|16777216|32|simulation|7007|11691759.677800397:|5471|branch-misses:
col|16777216|32|simulation|7007|11691759.679766420:|26571|cache-misses:
col|16777216|32|simulation|7007|11691759.681338961:|5783|branch-misses:
col|16777216|32|simulation|7007|11691759.683709703:|26780|cache-misses:
col|16777216|32|simulation|7007|11691759.685274590:|5821|branch-misses:
col|16777216|32|simulation|7007|11691759.687809373:|26446|cache-misses:
col|16777216|32|simulation|7007|11691759.689428618:|5745|branch-misses:
col|16777216|32|simulation|7007|11691759.691865120:|26395|cache-misses:
col|16777216|32|simulation|7007|11691759.693389820:|5811|branch-misses:
col|16777216|32|simulation|7007|11691759.695837652:|26413|cache-misses:
col|16777216|32|simulation|7007|11691759.697196945:|5956|branch-misses:
col|16777216|32|simulation|7007|11691759.699815721:|26519|cache-misses:
col|16777216|32|simulation|7007|11691759.701617115:|5680|branch-misses:
col|16777216|32|simulation|7007|11691759.703862621:|26443|cache-misses:
col|16777216|32|simulation|7007|11691759.705591391:|5747|branch-misses:
col|16777216|32|simulation|7007|11691759.707896219:|26356|cache-misses:
col|16777216|32|simulation|7007|11691759.709829248:|5630|branch-misses:
col|16777216|32|simulation|7007|11691759.711869183:|26493|cache-misses:
col|16777216|32|simulation|7007|11691759.713930857:|5521|branch-misses:
col|16777216|32|simulation|7007|11691759.715813168:|26556|cache-misses:
col|16777216|32|simulation|7007|11691759.717812415:|5626|branch-misses:
col|16777216|32|simulation|7007|11691759.719777647:|26760|cache-misses:
col|16777216|32|simulation|7007|11691759.721991053:|5527|branch-misses:
col|16777216|32|simulation|7007|11691759.723783569:|26797|cache-misses:
col|16777216|32|simulation|7007|11691759.726123826:|5468|branch-misses:
col|16777216|32|simulation|7007|11691759.727840223:|26597|cache-misses:
col|16777216|32|simulation|7007|11691759.730207109:|5401|branch-misses:
col|16777216|32|simulation|7007|11691759.731763889:|26815|cache-misses:
col|16777216|32|simulation|7007|11691759.734270066:|5388|branch-misses:
col|16777216|32|simulation|7007|11691759.735820810:|26757|cache-misses:
col|16777216|32|simulation|7007|11691759.738368668:|5326|branch-misses:
col|16777216|32|simulation|7007|11691759.739993980:|26239|cache-misses:
col|16777216|32|simulation|7007|11691759.742563367:|5233|branch-misses:
col|16777216|32|simulation|7007|11691759.744146263:|25926|cache-misses:
col|16777216|32|simulation|7007|11691759.746563878:|5232|branch-misses:
col|16777216|32|simulation|7007|11691759.748092046:|25855|cache-misses:
col|16777216|32|simulation|7007|11691759.750601098:|5223|branch-misses:
col|16777216|32|simulation|7007|11691759.752085040:|25909|cache-misses:
col|16777216|32|simulation|7007|11691759.754551735:|5227|branch-misses:
col|16777216|32|simulation|7007|11691759.756023057:|26129|cache-misses:
col|16777216|32|simulation|7007|11691759.758494535:|5271|branch-misses:
col|16777216|32|simulation|7007|11691759.759970830:|26242|cache-misses:
col|16777216|32|simulation|7007|11691759.762444354:|5292|branch-misses:
col|16777216|32|simulation|7007|11691759.764014908:|26123|cache-misses:
col|16777216|32|simulation|7007|11691759.766368806:|5338|branch-misses:
col|16777216|32|simulation|7007|11691759.768007091:|26114|cache-misses:
col|16777216|32|simulation|7007|11691759.770355830:|5344|branch-misses:
col|16777216|32|simulation|7007|11691759.771953073:|26339|cache-misses:
col|16777216|32|simulation|7007|11691759.774430561:|5303|branch-misses:
col|16777216|32|simulation|7007|11691759.775947595:|26247|cache-misses:
col|16777216|32|simulation|7007|11691759.778409006:|5322|branch-misses:
col|16777216|32|simulation|7007|11691759.779888861:|26512|cache-misses:
col|16777216|32|simulation|7007|11691759.782168421:|5398|branch-misses:
