category,count,columns,distribution,time,event,counter
pdq_static,16777216,4,correlated0.1,92074.220866,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.221207,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.221434,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.221577,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.221923,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.222199,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.222263,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.222608,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.222953,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.223046,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.223331,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.223671,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.223773,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.224017,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.224387,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.224608,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.224760,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.224821,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.225164,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.225518,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.225520,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.225850,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.226204,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.226438,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.226553,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.226896,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.227275,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.227416,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.227439,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.227557,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.227701,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.227846,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.227998,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.228144,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.228289,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.228442,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.228581,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.228722,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.228855,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.228984,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.229118,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.229252,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.229349,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.229396,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.229585,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.229742,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.229771,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.230120,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.230222,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.230476,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.230826,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.231154,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.231274,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.231654,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.231748,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.231884,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.232024,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.232224,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.232557,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.232739,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.232935,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.233264,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.233395,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.233625,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.233964,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.234304,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.234490,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.234660,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.235052,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.235069,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.235442,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.235609,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.235773,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.236126,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.236464,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.236670,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.236845,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.237154,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.237185,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.237522,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.237863,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.238218,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.238263,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.238354,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.238488,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.238661,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.238831,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.238895,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.239041,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.239255,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.239605,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.239817,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.239954,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.240299,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.240622,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.240671,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.241000,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.241332,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.241433,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.241679,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.242140,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.242201,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.242602,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.242617,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.242941,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.243287,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.243371,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.243642,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.244003,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.244341,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.244555,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.244690,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.244823,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.244888,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.245224,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.245562,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.245612,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.245784,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.245981,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.246339,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.246554,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.246672,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.247016,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.247370,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.247390,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.247718,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.248070,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.248200,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.248397,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.248686,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.248791,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.249153,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.249491,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.249587,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.249863,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.250193,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.250247,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.250551,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.250890,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.251139,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.251269,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.251405,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.251541,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.251680,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.251802,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.251817,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.251960,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.252097,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.252231,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.252475,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.252689,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.252827,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.253161,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.253482,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.253506,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.253781,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.253936,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.254132,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.254439,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.254655,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.254783,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.255243,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.255402,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.255648,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.255998,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.256329,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.256511,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.256721,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.256916,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.257083,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.257418,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.257627,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.257784,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.258136,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.258457,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.258719,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.258855,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.258988,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.259125,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.259206,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.259264,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.259432,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.259650,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.259659,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.259807,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.260071,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.260405,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.260476,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.260735,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.261074,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.261334,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.261476,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.261621,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.261764,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.261905,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.262128,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.262297,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.262593,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.262877,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.263071,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.263291,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.263421,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.263761,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.264118,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.264149,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.264297,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.264555,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.264896,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.265224,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.265281,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.265594,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.265794,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.265944,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.266294,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.266632,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.266982,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.267056,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.267185,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.267314,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.267444,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.267572,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.267732,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.268060,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.268071,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.268417,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.268715,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.268867,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.269068,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.269222,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.269573,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.269914,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.269943,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.270260,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.270552,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.270623,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.270975,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.271260,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.271324,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.271681,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.272010,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.272271,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.272402,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.272535,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.272601,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.272675,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.273011,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.273104,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.273360,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.273709,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.274056,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.274121,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.274442,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.274574,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.274789,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.275130,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.275425,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.275524,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.275982,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.276013,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.276397,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.276703,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.276846,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.276936,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.277189,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.277535,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.277660,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.277800,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.277946,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.278069,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.278427,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.278537,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.278765,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.279104,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.279454,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.279723,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.279815,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.280149,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.280496,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.280677,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.280873,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.281116,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.281217,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.281557,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.281908,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.281937,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.282257,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.282661,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.282757,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.282822,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.282980,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.283152,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.283315,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.283479,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.283639,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.283798,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.283965,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.284126,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.284282,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.284446,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.284608,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.284749,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.284908,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.284973,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.285069,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.285224,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.285400,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.285569,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.285738,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.285898,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.286043,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.286181,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.286326,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.286478,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.286625,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.286758,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.286889,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.286907,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.287034,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.287247,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.287335,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.287427,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.287755,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.287839,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.288100,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.288431,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.288770,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.288896,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.289163,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.289209,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.289535,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.289876,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.289960,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.290213,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.290561,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.290792,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.290958,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.291024,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.291368,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.291664,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.291825,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.292023,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.292198,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.292528,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.292877,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.292923,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.293223,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.293573,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.293823,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.293944,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.294289,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.294625,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.294738,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.294946,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.294990,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.295333,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.295385,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.295678,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.295825,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.296061,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.296398,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.296738,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.296850,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.297057,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.297413,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.297643,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.297787,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.298093,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.298198,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.298575,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.298896,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.298936,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.299277,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.299633,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.299687,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.299969,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.300248,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.300327,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92074.300457,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92074.300589,L1-dcache-load-misses,20000
