category,count,columns,distribution,time,event,counter
pdq_static,16777216,3,correlated0.1, 2108.851149,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.851335,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.851420,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.851528,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.851717,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.851912,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.852106,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.852305,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.852500,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.852693,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.852887,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.853081,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.853274,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.853469,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.853665,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.853862,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.854050,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.854062,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.854264,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.854466,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.854663,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.854860,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.855059,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.855255,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.855449,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.855646,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.855846,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.856039,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.856233,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.856430,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.856632,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.856769,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.856837,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.857023,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.857222,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.857419,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.857618,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.857813,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.858011,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.858223,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.858417,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.858614,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.858809,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.859008,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.859209,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.859402,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.859490,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.859604,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.859794,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.859998,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.860189,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.860388,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.860586,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.860773,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.860955,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.861144,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.861333,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.861525,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.861714,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.861904,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.861907,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.862096,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.862300,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.862490,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.862681,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.862870,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.863061,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.863248,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.863440,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.863631,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.863820,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.863996,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.864102,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.864178,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.864352,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.864533,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.864707,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.864887,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.865071,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.865260,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.865451,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.865628,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.865805,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.865981,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.866159,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.866176,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.866379,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.866547,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.866700,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.866868,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.867015,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.867163,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.867315,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.867466,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.867619,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.867677,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.867783,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.868048,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.868324,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.868369,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.868585,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.868843,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.869123,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.869398,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.869652,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.869660,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.870005,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.870041,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.870270,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.870572,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.870788,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.870867,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.871143,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.871409,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.871673,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.871921,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.871940,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.872269,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.872382,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.872630,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.872771,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.872958,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.873221,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.873430,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.873486,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.873781,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.874048,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.874323,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.874585,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.874673,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.874855,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.874960,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.875228,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.875502,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.875756,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.875915,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.876084,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.876356,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.876626,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.876670,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.876895,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.877159,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.877421,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.877550,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.877771,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.877814,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.878109,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.878289,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.878386,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.878633,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.878879,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.879148,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.879271,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.879446,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.879721,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.880001,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.880118,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.880282,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.880431,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.880698,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.880974,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.881012,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.881244,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.881517,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.881796,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.882065,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.882178,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.882335,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.882642,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.882910,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.883160,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.883188,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.883453,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.883726,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.883906,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.884053,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.884197,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.884343,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.884503,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.884508,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.884699,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.884894,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.885011,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.885082,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.885234,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.885480,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.885497,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.885815,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.885852,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.886086,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.886367,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.886630,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.886892,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.886913,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.887199,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.887484,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.887565,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.887811,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.888075,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.888356,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.888456,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.888615,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.888884,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.889215,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.889217,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.889534,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.889790,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.889819,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.890079,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.890353,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.890613,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.890706,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.890975,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.891243,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.891263,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.891541,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.891808,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.892066,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.892289,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.892335,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.892598,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.892877,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.892996,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.893153,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.893350,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.893453,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.893697,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.893955,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.894021,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.894303,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.894565,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.894594,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.894850,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.895120,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.895389,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.895478,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.895684,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.895964,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.896230,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.896523,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.896544,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.896685,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.896948,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.897211,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.897398,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.897475,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.897749,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.898016,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.898302,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.898443,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.898652,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.898901,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.898964,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.899224,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.899488,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.899776,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.900047,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.900111,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.900270,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.900475,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.900748,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.900866,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.901060,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.901328,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.901620,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.901885,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.901899,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.902166,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.902486,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.902497,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.902777,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.903050,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.903274,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.903409,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.903672,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.903982,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.903989,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.904276,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.904561,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.904839,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.905125,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.905192,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.905398,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.905606,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.905779,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.905954,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.906129,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.906309,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.906479,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.906646,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.906812,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.906983,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.907032,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.907151,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.907315,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.907484,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.907647,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.907808,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.907966,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.908127,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.908292,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.908461,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.908619,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.908784,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.908937,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.908975,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.909085,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.909235,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.909387,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.909538,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.909690,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.909840,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.909991,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.910141,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.910298,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.910452,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.910554,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.910609,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.910755,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.910910,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.911124,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.911173,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.911394,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.911661,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.911916,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.911929,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.912245,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.912500,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.912771,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.912853,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.913071,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.913353,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.913631,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.913639,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.913913,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.914176,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.914484,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.914619,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.914755,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.915048,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.915327,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.915589,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.915722,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.915909,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.916177,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.916438,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.916602,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.916722,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.917028,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.917153,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.917427,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.917528,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.917729,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.917995,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.918271,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.918539,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.918603,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.918813,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.918888,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.919139,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.919406,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.919672,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.919742,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.919957,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.920230,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2108.920411,L1-dcache-load-misses,20000
