category|count|columns|cmd|pid|time|counter|event
col_all|16777216|3|simulation|6656|11654569.744381:|34649|cache-misses:
col_all|16777216|3|simulation|6656|11654569.745964:|33883|cache-misses:
col_all|16777216|3|simulation|6656|11654569.746569:|56808|cache-misses:
col_all|16777216|3|simulation|6656|11654569.747577:|112767|cache-misses:
col_all|16777216|3|simulation|6656|11654569.749566:|171477|cache-misses:
col_all|16777216|3|simulation|6656|11654569.754348:|21974|branch-misses:
col_all|16777216|3|simulation|6656|11654569.757189:|24719|branch-misses:
col_all|16777216|3|simulation|6656|11654569.758073:|116677|cache-misses:
col_all|16777216|3|simulation|6656|11654569.758516:|29884|branch-misses:
col_all|16777216|3|simulation|6656|11654569.761062:|44943|branch-misses:
col_all|16777216|3|simulation|6656|11654569.764178:|47100|branch-misses:
col_all|16777216|3|simulation|6656|11654569.769198:|42010|branch-misses:
col_all|16777216|3|simulation|6656|11654569.773381:|41068|branch-misses:
col_all|16777216|3|simulation|6656|11654569.773760:|41249|cache-misses:
col_all|16777216|3|simulation|6656|11654569.776067:|48653|branch-misses:
col_all|16777216|3|simulation|6656|11654569.778095:|31531|cache-misses:
col_all|16777216|3|simulation|6656|11654569.778951:|42145|cache-misses:
col_all|16777216|3|simulation|6656|11654569.780094:|72324|cache-misses:
col_all|16777216|3|simulation|6656|11654569.782753:|102814|cache-misses:
col_all|16777216|3|simulation|6656|11654569.784375:|28427|branch-misses:
col_all|16777216|3|simulation|6656|11654569.787209:|33125|branch-misses:
col_all|16777216|3|simulation|6656|11654569.789059:|37274|branch-misses:
col_all|16777216|3|simulation|6656|11654569.792195:|46735|branch-misses:
col_all|16777216|3|simulation|6656|11654569.796100:|42614|cache-misses:
col_all|16777216|3|simulation|6656|11654569.796247:|45742|branch-misses:
col_all|16777216|3|simulation|6656|11654569.799454:|50108|branch-misses:
col_all|16777216|3|simulation|6656|11654569.802085:|37607|cache-misses:
col_all|16777216|3|simulation|6656|11654569.802181:|53789|branch-misses:
col_all|16777216|3|simulation|6656|11654569.802812:|39670|cache-misses:
col_all|16777216|3|simulation|6656|11654569.803582:|80258|cache-misses:
col_all|16777216|3|simulation|6656|11654569.805127:|132893|cache-misses:
col_all|16777216|3|simulation|6656|11654569.806579:|54052|branch-misses:
col_all|16777216|3|simulation|6656|11654569.807689:|175366|cache-misses:
col_all|16777216|3|simulation|6656|11654569.810991:|51798|branch-misses:
col_all|16777216|3|simulation|6656|11654569.811084:|186201|cache-misses:
col_all|16777216|3|simulation|6656|11654569.813842:|57092|branch-misses:
col_all|16777216|3|simulation|6656|11654569.814233:|204488|cache-misses:
col_all|16777216|3|simulation|6656|11654569.817074:|61535|branch-misses:
col_all|16777216|3|simulation|6656|11654569.817634:|216188|cache-misses:
col_all|16777216|3|simulation|6656|11654569.821730:|214689|cache-misses:
col_all|16777216|3|simulation|6656|11654569.827285:|31193|branch-misses:
col_all|16777216|3|simulation|6656|11654569.828970:|35355|branch-misses:
col_all|16777216|3|simulation|6656|11654569.831153:|46591|branch-misses:
col_all|16777216|3|simulation|6656|11654569.835095:|51125|branch-misses:
col_all|16777216|3|simulation|6656|11654569.838222:|53572|branch-misses:
col_all|16777216|3|simulation|6656|11654569.840862:|53771|cache-misses:
col_all|16777216|3|simulation|6656|11654569.843601:|67577|cache-misses:
col_all|16777216|3|simulation|6656|11654569.844956:|38414|branch-misses:
col_all|16777216|3|simulation|6656|11654569.847692:|42709|branch-misses:
col_all|16777216|3|simulation|6656|11654569.851726:|48545|cache-misses:
col_all|16777216|3|simulation|6656|11654569.852895:|37893|branch-misses:
col_all|16777216|3|simulation|6656|11654569.855289:|45709|branch-misses:
col_all|16777216|3|simulation|6656|11654569.858430:|49564|branch-misses:
col_all|16777216|3|simulation|6656|11654569.858882:|32197|cache-misses:
col_all|16777216|3|simulation|6656|11654569.859410:|44615|cache-misses:
col_all|16777216|3|simulation|6656|11654569.860104:|81267|cache-misses:
col_all|16777216|3|simulation|6656|11654569.861385:|158858|cache-misses:
col_all|16777216|3|simulation|6656|11654569.862791:|48350|branch-misses:
col_all|16777216|3|simulation|6656|11654569.863877:|213479|cache-misses:
col_all|16777216|3|simulation|6656|11654569.867516:|43609|branch-misses:
col_all|16777216|3|simulation|6656|11654569.870631:|47241|branch-misses:
col_all|16777216|3|simulation|6656|11654569.874118:|51773|branch-misses:
col_all|16777216|3|simulation|6656|11654569.877107:|52675|branch-misses:
col_all|16777216|3|simulation|6656|11654569.878257:|65795|cache-misses:
col_all|16777216|3|simulation|6656|11654569.880811:|56187|branch-misses:
col_all|16777216|3|simulation|6656|11654569.884303:|58613|branch-misses:
col_all|16777216|3|simulation|6656|11654569.885323:|51046|cache-misses:
col_all|16777216|3|simulation|6656|11654569.886417:|67918|cache-misses:
col_all|16777216|3|simulation|6656|11654569.887879:|102282|cache-misses:
col_all|16777216|3|simulation|6656|11654569.890593:|136558|cache-misses:
col_all|16777216|3|simulation|6656|11654569.898041:|25228|branch-misses:
col_all|16777216|3|simulation|6656|11654569.899448:|31096|branch-misses:
col_all|16777216|3|simulation|6656|11654569.901609:|43631|branch-misses:
col_all|16777216|3|simulation|6656|11654569.903245:|49494|cache-misses:
col_all|16777216|3|simulation|6656|11654569.904718:|47192|branch-misses:
col_all|16777216|3|simulation|6656|11654569.909059:|39280|cache-misses:
col_all|16777216|3|simulation|6656|11654569.909726:|43841|branch-misses:
col_all|16777216|3|simulation|6656|11654569.912579:|45692|branch-misses:
col_all|16777216|3|simulation|6656|11654569.915610:|51252|branch-misses:
col_all|16777216|3|simulation|6656|11654569.915823:|31129|cache-misses:
col_all|16777216|3|simulation|6656|11654569.916868:|35687|cache-misses:
col_all|16777216|3|simulation|6656|11654569.918039:|57238|cache-misses:
col_all|16777216|3|simulation|6656|11654569.920202:|85960|cache-misses:
col_all|16777216|3|simulation|6656|11654569.923145:|32747|branch-misses:
col_all|16777216|3|simulation|6656|11654569.926740:|35519|branch-misses:
col_all|16777216|3|simulation|6656|11654569.929587:|41357|branch-misses:
col_all|16777216|3|simulation|6656|11654569.931920:|37829|cache-misses:
col_all|16777216|3|simulation|6656|11654569.932207:|48352|branch-misses:
col_all|16777216|3|simulation|6656|11654569.935000:|40520|cache-misses:
col_all|16777216|3|simulation|6656|11654569.936231:|48548|branch-misses:
col_all|16777216|3|simulation|6656|11654569.939207:|54195|branch-misses:
col_all|16777216|3|simulation|6656|11654569.939315:|38562|cache-misses:
col_all|16777216|3|simulation|6656|11654569.940070:|38562|cache-misses:
col_all|16777216|3|simulation|6656|11654569.940829:|77313|cache-misses:
col_all|16777216|3|simulation|6656|11654569.942512:|136069|cache-misses:
col_all|16777216|3|simulation|6656|11654569.949121:|32456|branch-misses:
col_all|16777216|3|simulation|6656|11654569.951216:|42331|branch-misses:
col_all|16777216|3|simulation|6656|11654569.954824:|41691|branch-misses:
col_all|16777216|3|simulation|6656|11654569.956004:|53385|cache-misses:
col_all|16777216|3|simulation|6656|11654569.957757:|49673|branch-misses:
col_all|16777216|3|simulation|6656|11654569.961444:|44122|cache-misses:
col_all|16777216|3|simulation|6656|11654569.962064:|50835|branch-misses:
col_all|16777216|3|simulation|6656|11654569.965040:|49086|cache-misses:
col_all|16777216|3|simulation|6656|11654569.966300:|46393|branch-misses:
col_all|16777216|3|simulation|6656|11654569.968581:|43547|cache-misses:
col_all|16777216|3|simulation|6656|11654569.969525:|61037|cache-misses:
col_all|16777216|3|simulation|6656|11654569.969915:|49533|branch-misses:
col_all|16777216|3|simulation|6656|11654569.970863:|97916|cache-misses:
col_all|16777216|3|simulation|6656|11654569.973013:|136303|cache-misses:
col_all|16777216|3|simulation|6656|11654569.975240:|42730|branch-misses:
col_all|16777216|3|simulation|6656|11654569.976013:|151228|cache-misses:
col_all|16777216|3|simulation|6656|11654569.979328:|164274|cache-misses:
col_all|16777216|3|simulation|6656|11654569.979862:|40342|branch-misses:
col_all|16777216|3|simulation|6656|11654569.982917:|170342|cache-misses:
col_all|16777216|3|simulation|6656|11654569.984224:|38752|branch-misses:
col_all|16777216|3|simulation|6656|11654569.986640:|175765|cache-misses:
col_all|16777216|3|simulation|6656|11654569.988182:|38233|branch-misses:
col_all|16777216|3|simulation|6656|11654569.990104:|182447|cache-misses:
col_all|16777216|3|simulation|6656|11654569.990547:|45085|branch-misses:
col_all|16777216|3|simulation|6656|11654569.993375:|51256|branch-misses:
col_all|16777216|3|simulation|6656|11654569.993409:|198405|cache-misses:
col_all|16777216|3|simulation|6656|11654569.996614:|55269|branch-misses:
col_all|16777216|3|simulation|6656|11654569.996989:|205941|cache-misses:
col_all|16777216|3|simulation|6656|11654570.000227:|57666|branch-misses:
col_all|16777216|3|simulation|6656|11654570.000279:|223265|cache-misses:
col_all|16777216|3|simulation|6656|11654570.003532:|240077|cache-misses:
col_all|16777216|3|simulation|6656|11654570.004303:|57349|branch-misses:
col_all|16777216|3|simulation|6656|11654570.009754:|46743|branch-misses:
col_all|16777216|3|simulation|6656|11654570.013387:|50000|branch-misses:
col_all|16777216|3|simulation|6656|11654570.016542:|54850|branch-misses:
col_all|16777216|3|simulation|6656|11654570.016881:|83651|cache-misses:
col_all|16777216|3|simulation|6656|11654570.021826:|46641|branch-misses:
col_all|16777216|3|simulation|6656|11654570.024449:|54326|branch-misses:
col_all|16777216|3|simulation|6656|11654570.025161:|54631|cache-misses:
col_all|16777216|3|simulation|6656|11654570.027848:|56904|branch-misses:
col_all|16777216|3|simulation|6656|11654570.032735:|36987|cache-misses:
col_all|16777216|3|simulation|6656|11654570.032901:|53922|branch-misses:
col_all|16777216|3|simulation|6656|11654570.034565:|38046|cache-misses:
col_all|16777216|3|simulation|6656|11654570.035247:|66371|cache-misses:
col_all|16777216|3|simulation|6656|11654570.036423:|121513|cache-misses:
col_all|16777216|3|simulation|6656|11654570.038989:|171256|cache-misses:
col_all|16777216|3|simulation|6656|11654570.042365:|27481|branch-misses:
col_all|16777216|3|simulation|6656|11654570.044417:|32488|branch-misses:
col_all|16777216|3|simulation|6656|11654570.046399:|39421|branch-misses:
col_all|16777216|3|simulation|6656|11654570.049154:|47088|branch-misses:
col_all|16777216|3|simulation|6656|11654570.054329:|43623|branch-misses:
col_all|16777216|3|simulation|6656|11654570.056992:|50127|branch-misses:
col_all|16777216|3|simulation|6656|11654570.057695:|40125|cache-misses:
col_all|16777216|3|simulation|6656|11654570.058966:|41410|cache-misses:
col_all|16777216|3|simulation|6656|11654570.060026:|65376|cache-misses:
col_all|16777216|3|simulation|6656|11654570.062636:|40779|branch-misses:
col_all|16777216|3|simulation|6656|11654570.062957:|99147|cache-misses:
col_all|16777216|3|simulation|6656|11654570.064898:|45983|branch-misses:
col_all|16777216|3|simulation|6656|11654570.068562:|85537|cache-misses:
col_all|16777216|3|simulation|6656|11654570.070164:|38568|branch-misses:
col_all|16777216|3|simulation|6656|11654570.072629:|46407|branch-misses:
col_all|16777216|3|simulation|6656|11654570.076807:|43877|branch-misses:
col_all|16777216|3|simulation|6656|11654570.079808:|49826|branch-misses:
col_all|16777216|3|simulation|6656|11654570.082487:|32838|cache-misses:
col_all|16777216|3|simulation|6656|11654570.083458:|53715|branch-misses:
col_all|16777216|3|simulation|6656|11654570.084138:|30779|cache-misses:
col_all|16777216|3|simulation|6656|11654570.084600:|47828|cache-misses:
col_all|16777216|3|simulation|6656|11654570.085326:|115152|cache-misses:
col_all|16777216|3|simulation|6656|11654570.086809:|56872|branch-misses:
col_all|16777216|3|simulation|6656|11654570.087027:|191148|cache-misses:
col_all|16777216|3|simulation|6656|11654570.090061:|239228|cache-misses:
col_all|16777216|3|simulation|6656|11654570.095993:|199305|cache-misses:
col_all|16777216|3|simulation|6656|11654570.098256:|24262|branch-misses:
col_all|16777216|3|simulation|6656|11654570.099761:|28517|branch-misses:
col_all|16777216|3|simulation|6656|11654570.101686:|39848|branch-misses:
col_all|16777216|3|simulation|6656|11654570.103984:|50714|branch-misses:
col_all|16777216|3|simulation|6656|11654570.110928:|37434|branch-misses:
col_all|16777216|3|simulation|6656|11654570.113110:|42594|branch-misses:
col_all|16777216|3|simulation|6656|11654570.116558:|44702|branch-misses:
col_all|16777216|3|simulation|6656|11654570.120188:|47794|branch-misses:
col_all|16777216|3|simulation|6656|11654570.123051:|32536|cache-misses:
col_all|16777216|3|simulation|6656|11654570.125132:|47690|cache-misses:
col_all|16777216|3|simulation|6656|11654570.125234:|41238|branch-misses:
col_all|16777216|3|simulation|6656|11654570.127514:|48138|branch-misses:
col_all|16777216|3|simulation|6656|11654570.130662:|37508|cache-misses:
col_all|16777216|3|simulation|6656|11654570.131408:|51744|cache-misses:
col_all|16777216|3|simulation|6656|11654570.131641:|49801|branch-misses:
col_all|16777216|3|simulation|6656|11654570.132426:|95229|cache-misses:
col_all|16777216|3|simulation|6656|11654570.135279:|132635|cache-misses:
col_all|16777216|3|simulation|6656|11654570.136935:|44635|branch-misses:
col_all|16777216|3|simulation|6656|11654570.139527:|50618|branch-misses:
col_all|16777216|3|simulation|6656|11654570.143172:|96325|cache-misses:
col_all|16777216|3|simulation|6656|11654570.146297:|40470|branch-misses:
col_all|16777216|3|simulation|6656|11654570.151533:|34123|branch-misses:
col_all|16777216|3|simulation|6656|11654570.153797:|37369|branch-misses:
col_all|16777216|3|simulation|6656|11654570.156427:|44135|branch-misses:
col_all|16777216|3|simulation|6656|11654570.156989:|38884|cache-misses:
col_all|16777216|3|simulation|6656|11654570.159705:|46145|branch-misses:
col_all|16777216|3|simulation|6656|11654570.162035:|30537|cache-misses:
col_all|16777216|3|simulation|6656|11654570.162587:|52936|branch-misses:
col_all|16777216|3|simulation|6656|11654570.162661:|37543|cache-misses:
col_all|16777216|3|simulation|6656|11654570.163424:|79567|cache-misses:
col_all|16777216|3|simulation|6656|11654570.165039:|131161|cache-misses:
col_all|16777216|3|simulation|6656|11654570.167199:|49542|branch-misses:
col_all|16777216|3|simulation|6656|11654570.167731:|168677|cache-misses:
col_all|16777216|3|simulation|6656|11654570.171190:|179586|cache-misses:
col_all|16777216|3|simulation|6656|11654570.171611:|47632|branch-misses:
col_all|16777216|3|simulation|6656|11654570.174863:|184700|cache-misses:
col_all|16777216|3|simulation|6656|11654570.175792:|46752|branch-misses:
col_all|16777216|3|simulation|6656|11654570.178536:|190964|cache-misses:
col_all|16777216|3|simulation|6656|11654570.178972:|49583|branch-misses:
col_all|16777216|3|simulation|6656|11654570.182001:|200810|cache-misses:
col_all|16777216|3|simulation|6656|11654570.182010:|54884|branch-misses:
col_all|16777216|3|simulation|6656|11654570.185350:|59299|branch-misses:
col_all|16777216|3|simulation|6656|11654570.185618:|209518|cache-misses:
col_all|16777216|3|simulation|6656|11654570.189528:|211633|cache-misses:
col_all|16777216|3|simulation|6656|11654570.191460:|46560|branch-misses:
col_all|16777216|3|simulation|6656|11654570.194373:|51641|branch-misses:
col_all|16777216|3|simulation|6656|11654570.197588:|147069|cache-misses:
col_all|16777216|3|simulation|6656|11654570.201652:|36228|branch-misses:
col_all|16777216|3|simulation|6656|11654570.204044:|42467|branch-misses:
col_all|16777216|3|simulation|6656|11654570.206467:|51302|branch-misses:
col_all|16777216|3|simulation|6656|11654570.211642:|46703|branch-misses:
col_all|16777216|3|simulation|6656|11654570.214881:|47921|branch-misses:
col_all|16777216|3|simulation|6656|11654570.218304:|41465|cache-misses:
col_all|16777216|3|simulation|6656|11654570.219587:|44106|branch-misses:
col_all|16777216|3|simulation|6656|11654570.222334:|50562|branch-misses:
col_all|16777216|3|simulation|6656|11654570.224006:|36573|cache-misses:
col_all|16777216|3|simulation|6656|11654570.224703:|37812|cache-misses:
col_all|16777216|3|simulation|6656|11654570.225430:|79163|cache-misses:
col_all|16777216|3|simulation|6656|11654570.225487:|55882|branch-misses:
col_all|16777216|3|simulation|6656|11654570.226929:|134433|cache-misses:
col_all|16777216|3|simulation|6656|11654570.228978:|58503|branch-misses:
col_all|16777216|3|simulation|6656|11654570.229469:|178849|cache-misses:
col_all|16777216|3|simulation|6656|11654570.233043:|189820|cache-misses:
col_all|16777216|3|simulation|6656|11654570.236278:|38523|branch-misses:
col_all|16777216|3|simulation|6656|11654570.240214:|40215|branch-misses:
col_all|16777216|3|simulation|6656|11654570.243329:|42741|branch-misses:
col_all|16777216|3|simulation|6656|11654570.245539:|70835|cache-misses:
col_all|16777216|3|simulation|6656|11654570.248679:|79996|cache-misses:
col_all|16777216|3|simulation|6656|11654570.250063:|31482|branch-misses:
col_all|16777216|3|simulation|6656|11654570.251961:|34412|branch-misses:
col_all|16777216|3|simulation|6656|11654570.254072:|47958|branch-misses:
col_all|16777216|3|simulation|6656|11654570.258833:|43342|branch-misses:
col_all|16777216|3|simulation|6656|11654570.260540:|39463|cache-misses:
col_all|16777216|3|simulation|6656|11654570.262364:|45605|branch-misses:
col_all|16777216|3|simulation|6656|11654570.264848:|30134|cache-misses:
col_all|16777216|3|simulation|6656|11654570.265492:|46708|cache-misses:
col_all|16777216|3|simulation|6656|11654570.265970:|48799|branch-misses:
col_all|16777216|3|simulation|6656|11654570.266464:|91373|cache-misses:
col_all|16777216|3|simulation|6656|11654570.268350:|142559|cache-misses:
col_all|16777216|3|simulation|6656|11654570.271262:|173236|cache-misses:
col_all|16777216|3|simulation|6656|11654570.271506:|40962|branch-misses:
col_all|16777216|3|simulation|6656|11654570.276926:|148661|cache-misses:
col_all|16777216|3|simulation|6656|11654570.276937:|36010|branch-misses:
col_all|16777216|3|simulation|6656|11654570.281896:|33639|branch-misses:
col_all|16777216|3|simulation|6656|11654570.284436:|36459|branch-misses:
col_all|16777216|3|simulation|6656|11654570.286687:|44098|branch-misses:
col_all|16777216|3|simulation|6656|11654570.290595:|45198|branch-misses:
col_all|16777216|3|simulation|6656|11654570.293359:|51133|branch-misses:
col_all|16777216|3|simulation|6656|11654570.295094:|37414|cache-misses:
col_all|16777216|3|simulation|6656|11654570.297503:|49926|branch-misses:
col_all|16777216|3|simulation|6656|11654570.300799:|27272|cache-misses:
col_all|16777216|3|simulation|6656|11654570.301985:|35454|cache-misses:
col_all|16777216|3|simulation|6656|11654570.302319:|44481|branch-misses:
col_all|16777216|3|simulation|6656|11654570.303815:|55624|cache-misses:
col_all|16777216|3|simulation|6656|11654570.307627:|40207|branch-misses:
col_all|16777216|3|simulation|6656|11654570.310521:|45654|cache-misses:
col_all|16777216|3|simulation|6656|11654570.311618:|38781|branch-misses:
col_all|16777216|3|simulation|6656|11654570.314021:|44146|branch-misses:
col_all|16777216|3|simulation|6656|11654570.315477:|40372|cache-misses:
col_all|16777216|3|simulation|6656|11654570.316723:|51561|cache-misses:
col_all|16777216|3|simulation|6656|11654570.318323:|80669|cache-misses:
col_all|16777216|3|simulation|6656|11654570.321293:|99919|cache-misses:
col_all|16777216|3|simulation|6656|11654570.325545:|18779|branch-misses:
col_all|16777216|3|simulation|6656|11654570.327547:|21244|branch-misses:
col_all|16777216|3|simulation|6656|11654570.329313:|26951|branch-misses:
col_all|16777216|3|simulation|6656|11654570.331112:|35586|branch-misses:
col_all|16777216|3|simulation|6656|11654570.332288:|44207|cache-misses:
col_all|16777216|3|simulation|6656|11654570.333235:|48107|branch-misses:
col_all|16777216|3|simulation|6656|11654570.336335:|44303|cache-misses:
col_all|16777216|3|simulation|6656|11654570.339113:|37739|branch-misses:
col_all|16777216|3|simulation|6656|11654570.341773:|44808|branch-misses:
col_all|16777216|3|simulation|6656|11654570.343960:|28091|cache-misses:
col_all|16777216|3|simulation|6656|11654570.345615:|37895|cache-misses:
col_all|16777216|3|simulation|6656|11654570.346669:|41558|branch-misses:
col_all|16777216|3|simulation|6656|11654570.349187:|47503|branch-misses:
col_all|16777216|3|simulation|6656|11654570.350154:|40647|cache-misses:
col_all|16777216|3|simulation|6656|11654570.352470:|50253|branch-misses:
col_all|16777216|3|simulation|6656|11654570.353041:|37524|cache-misses:
col_all|16777216|3|simulation|6656|11654570.353749:|48602|cache-misses:
col_all|16777216|3|simulation|6656|11654570.354673:|93774|cache-misses:
col_all|16777216|3|simulation|6656|11654570.355650:|55201|branch-misses:
col_all|16777216|3|simulation|6656|11654570.356428:|151691|cache-misses:
col_all|16777216|3|simulation|6656|11654570.359277:|188068|cache-misses:
col_all|16777216|3|simulation|6656|11654570.359298:|57407|branch-misses:
col_all|16777216|3|simulation|6656|11654570.362853:|195772|cache-misses:
col_all|16777216|3|simulation|6656|11654570.366774:|202052|cache-misses:
col_all|16777216|3|simulation|6656|11654570.367726:|34594|branch-misses:
col_all|16777216|3|simulation|6656|11654570.372053:|31570|branch-misses:
col_all|16777216|3|simulation|6656|11654570.373911:|38093|branch-misses:
col_all|16777216|3|simulation|6656|11654570.377663:|42071|branch-misses:
col_all|16777216|3|simulation|6656|11654570.380704:|46032|branch-misses:
col_all|16777216|3|simulation|6656|11654570.384071:|49336|branch-misses:
col_all|16777216|3|simulation|6656|11654570.387307:|54360|cache-misses:
col_all|16777216|3|simulation|6656|11654570.389199:|68640|cache-misses:
col_all|16777216|3|simulation|6656|11654570.391335:|34731|branch-misses:
col_all|16777216|3|simulation|6656|11654570.394668:|35089|branch-misses:
col_all|16777216|3|simulation|6656|11654570.396801:|42827|branch-misses:
col_all|16777216|3|simulation|6656|11654570.398774:|41171|cache-misses:
col_all|16777216|3|simulation|6656|11654570.401204:|47005|cache-misses:
col_all|16777216|3|simulation|6656|11654570.401246:|40281|branch-misses:
col_all|16777216|3|simulation|6656|11654570.404120:|47481|branch-misses:
col_all|16777216|3|simulation|6656|11654570.406738:|50656|branch-misses:
col_all|16777216|3|simulation|6656|11654570.406748:|34139|cache-misses:
col_all|16777216|3|simulation|6656|11654570.407346:|52745|cache-misses:
col_all|16777216|3|simulation|6656|11654570.408267:|107625|cache-misses:
col_all|16777216|3|simulation|6656|11654570.409779:|56794|branch-misses:
col_all|16777216|3|simulation|6656|11654570.410130:|162594|cache-misses:
col_all|16777216|3|simulation|6656|11654570.412929:|201031|cache-misses:
col_all|16777216|3|simulation|6656|11654570.413167:|60138|branch-misses:
col_all|16777216|3|simulation|6656|11654570.416966:|202845|cache-misses:
col_all|16777216|3|simulation|6656|11654570.422304:|174007|cache-misses:
col_all|16777216|3|simulation|6656|11654570.423652:|30884|branch-misses:
col_all|16777216|3|simulation|6656|11654570.427907:|28371|branch-misses:
col_all|16777216|3|simulation|6656|11654570.430118:|34374|branch-misses:
col_all|16777216|3|simulation|6656|11654570.432374:|41203|branch-misses:
col_all|16777216|3|simulation|6656|11654570.434457:|50519|branch-misses:
col_all|16777216|3|simulation|6656|11654570.437779:|53767|branch-misses:
col_all|16777216|3|simulation|6656|11654570.441341:|37863|cache-misses:
col_all|16777216|3|simulation|6656|11654570.443018:|46903|branch-misses:
col_all|16777216|3|simulation|6656|11654570.446162:|50734|branch-misses:
col_all|16777216|3|simulation|6656|11654570.447062:|28032|cache-misses:
col_all|16777216|3|simulation|6656|11654570.448621:|39402|cache-misses:
col_all|16777216|3|simulation|6656|11654570.452210:|45075|branch-misses:
col_all|16777216|3|simulation|6656|11654570.453155:|40543|cache-misses:
col_all|16777216|3|simulation|6656|11654570.456098:|44876|branch-misses:
col_all|16777216|3|simulation|6656|11654570.457766:|34529|cache-misses:
col_all|16777216|3|simulation|6656|11654570.458956:|44992|cache-misses:
col_all|16777216|3|simulation|6656|11654570.460489:|72218|cache-misses:
col_all|16777216|3|simulation|6656|11654570.463746:|32869|branch-misses:
col_all|16777216|3|simulation|6656|11654570.465829:|35972|branch-misses:
col_all|16777216|3|simulation|6656|11654570.467442:|58277|cache-misses:
col_all|16777216|3|simulation|6656|11654570.471435:|30723|branch-misses:
col_all|16777216|3|simulation|6656|11654570.472518:|51661|cache-misses:
col_all|16777216|3|simulation|6656|11654570.473999:|36066|branch-misses:
col_all|16777216|3|simulation|6656|11654570.476163:|41608|branch-misses:
col_all|16777216|3|simulation|6656|11654570.479399:|47358|branch-misses:
col_all|16777216|3|simulation|6656|11654570.480246:|35969|cache-misses:
col_all|16777216|3|simulation|6656|11654570.481067:|35969|cache-misses:
col_all|16777216|3|simulation|6656|11654570.481898:|68374|cache-misses:
col_all|16777216|3|simulation|6656|11654570.483496:|117586|cache-misses:
col_all|16777216|3|simulation|6656|11654570.486858:|141586|cache-misses:
col_all|16777216|3|simulation|6656|11654570.490789:|22576|branch-misses:
col_all|16777216|3|simulation|6656|11654570.492485:|27110|branch-misses:
col_all|16777216|3|simulation|6656|11654570.493904:|38047|branch-misses:
col_all|16777216|3|simulation|6656|11654570.497719:|41737|branch-misses:
col_all|16777216|3|simulation|6656|11654570.501053:|45148|branch-misses:
col_all|16777216|3|simulation|6656|11654570.503040:|39247|cache-misses:
col_all|16777216|3|simulation|6656|11654570.503770:|51226|branch-misses:
col_all|16777216|3|simulation|6656|11654570.505644:|41809|cache-misses:
col_all|16777216|3|simulation|6656|11654570.509687:|45905|branch-misses:
col_all|16777216|3|simulation|6656|11654570.512275:|51101|branch-misses:
col_all|16777216|3|simulation|6656|11654570.512523:|30633|cache-misses:
col_all|16777216|3|simulation|6656|11654570.513642:|39385|cache-misses:
col_all|16777216|3|simulation|6656|11654570.515100:|59086|cache-misses:
col_all|16777216|3|simulation|6656|11654570.519272:|66381|cache-misses:
col_all|16777216|3|simulation|6656|11654570.520825:|35519|branch-misses:
col_all|16777216|3|simulation|6656|11654570.523350:|43109|branch-misses:
col_all|16777216|3|simulation|6656|11654570.526589:|51460|cache-misses:
col_all|16777216|3|simulation|6656|11654570.527878:|37094|branch-misses:
col_all|16777216|3|simulation|6656|11654570.530403:|44216|branch-misses:
col_all|16777216|3|simulation|6656|11654570.531889:|37005|cache-misses:
col_all|16777216|3|simulation|6656|11654570.532348:|57511|cache-misses:
col_all|16777216|3|simulation|6656|11654570.532965:|51200|branch-misses:
col_all|16777216|3|simulation|6656|11654570.533057:|113002|cache-misses:
col_all|16777216|3|simulation|6656|11654570.534423:|213936|cache-misses:
col_all|16777216|3|simulation|6656|11654570.535903:|57309|branch-misses:
col_all|16777216|3|simulation|6656|11654570.536992:|281055|cache-misses:
col_all|16777216|3|simulation|6656|11654570.539203:|62455|branch-misses:
col_all|16777216|3|simulation|6656|11654570.540380:|302251|cache-misses:
col_all|16777216|3|simulation|6656|11654570.542789:|64794|branch-misses:
col_all|16777216|3|simulation|6656|11654570.544004:|312252|cache-misses:
col_all|16777216|3|simulation|6656|11654570.546528:|66762|branch-misses:
col_all|16777216|3|simulation|6656|11654570.547771:|320750|cache-misses:
col_all|16777216|3|simulation|6656|11654570.550394:|67727|branch-misses:
col_all|16777216|3|simulation|6656|11654570.551664:|325252|cache-misses:
col_all|16777216|3|simulation|6656|11654570.554544:|66672|branch-misses:
col_all|16777216|3|simulation|6656|11654570.554892:|346838|cache-misses:
col_all|16777216|3|simulation|6656|11654570.558287:|372472|cache-misses:
col_all|16777216|3|simulation|6656|11654570.558749:|65388|branch-misses:
col_all|16777216|3|simulation|6656|11654570.561921:|384458|cache-misses:
col_all|16777216|3|simulation|6656|11654570.562859:|64664|branch-misses:
col_all|16777216|3|simulation|6656|11654570.565661:|396002|cache-misses:
col_all|16777216|3|simulation|6656|11654570.567083:|64193|branch-misses:
col_all|16777216|3|simulation|6656|11654570.571162:|347090|cache-misses:
col_all|16777216|3|simulation|6656|11654570.572254:|56349|branch-misses:
col_all|16777216|3|simulation|6656|11654570.576064:|315699|cache-misses:
col_all|16777216|3|simulation|6656|11654570.576781:|53643|branch-misses:
col_all|16777216|3|simulation|6656|11654570.580678:|53432|branch-misses:
col_all|16777216|3|simulation|6656|11654570.580740:|295968|cache-misses:
col_all|16777216|3|simulation|6656|11654570.583912:|57845|branch-misses:
col_all|16777216|3|simulation|6656|11654570.585522:|272077|cache-misses:
col_all|16777216|3|simulation|6656|11654570.587525:|60479|branch-misses:
