col_all,16777216,3,simulation,6050,11651445.796061:,203752,cache-misses:,4385e7,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x587,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.800039:,332105,cache-misses:,438407,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x3a7,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.800689:,138570,branch-misses:,438957,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x8f7,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.806479:,443489,cache-misses:,4383a7,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x347,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.809779:,149568,branch-misses:,4384c7,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x467,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.814652:,510284,cache-misses:,438897,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x837,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.823753:,102120,branch-misses:,43853d,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x4dd,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.830299:,134289,branch-misses:,438910,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x8b0,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.833237:,286157,cache-misses:,438467,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x407,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.846454:,105004,branch-misses:,4382dc,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x27c,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.858080:,96502,branch-misses:,438aa7,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0xa47,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.858480:,80758,cache-misses:,438a17,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x9b7,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.865448:,126635,branch-misses:,43837d,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x31d,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.866563:,94554,cache-misses:,438407,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x3a7,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.875101:,102775,cache-misses:,438777,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x717,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.877357:,117970,branch-misses:,438467,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x407,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.881655:,121720,cache-misses:,4383a7,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x347,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.884077:,210486,cache-misses:,4389b7,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x957,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.885219:,138400,branch-misses:,438760,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x700,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.888394:,346007,cache-misses:,438b90,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0xb30,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.900737:,97655,branch-misses:,438540,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x4e0,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.909276:,103105,cache-misses:,438a17,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x9b7,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.909326:,108279,branch-misses:,4384dd,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x47d,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.915304:,151214,cache-misses:,4384eb,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x48b,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.922812:,62614,branch-misses:,436df7,pdqsort_detail::pdqsort_loop<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2},,true>+0x107,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.923737:,160514,cache-misses:,438897,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x837,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.928061:,83725,branch-misses:,436e80,pdqsort_detail::pdqsort_loop<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2},,true>+0x190,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.934314:,115559,branch-misses:,438aa7,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0xa47,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.943367:,95462,cache-misses:,438407,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x3a7,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.946455:,94398,branch-misses:,438e00,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0xda0,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.951254:,119333,cache-misses:,438897,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x837,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.956835:,86245,branch-misses:,4386ff,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x69f,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.958484:,133081,cache-misses:,438a17,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x9b7,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.965607:,89057,branch-misses:,436e35,pdqsort_detail::pdqsort_loop<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2},,true>+0x145,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.972256:,116797,branch-misses:,4387f0,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x790,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.972938:,83129,cache-misses:,438580,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x520,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.974335:,161639,cache-misses:,438407,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x3a7,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.976999:,359949,cache-misses:,438467,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x407,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.980657:,130000,branch-misses:,4382b6,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x256,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.991341:,135518,branch-misses:,4383d1,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x371,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651445.993739:,211946,cache-misses:,438647,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x5e7,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651446.003455:,124462,branch-misses:,43859d,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2}>+0x53d,(/experiments/sorting_simulation/simulation)
col_all,16777216,3,simulation,6050,11651446.015002:,102933,branch-misses:,436e27,pdqsort_detail::pdqsort_loop<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#2},,true>+0x137,(/experiments/sorting_simulation/simulation)
