category,count,columns,distribution,time,event,count
pdq_static,16777216,3,random,11634.365704,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.365853,branch-misses,10000
pdq_static,16777216,3,random,11634.366080,branch-misses,10000
pdq_static,16777216,3,random,11634.366190,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.366349,branch-misses,10000
pdq_static,16777216,3,random,11634.366495,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.366569,branch-misses,10000
pdq_static,16777216,3,random,11634.366810,branch-misses,10000
pdq_static,16777216,3,random,11634.366945,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.367019,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.367091,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.367164,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.367238,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.367303,branch-misses,10000
pdq_static,16777216,3,random,11634.367312,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.367384,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.367455,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.367526,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.367597,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.367667,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.367736,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.367806,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.367877,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.367946,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.368025,branch-misses,10000
pdq_static,16777216,3,random,11634.368223,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.368268,branch-misses,10000
pdq_static,16777216,3,random,11634.368434,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.368482,branch-misses,10000
pdq_static,16777216,3,random,11634.368705,branch-misses,10000
pdq_static,16777216,3,random,11634.368740,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.368920,branch-misses,10000
pdq_static,16777216,3,random,11634.369126,branch-misses,10000
pdq_static,16777216,3,random,11634.369289,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.369358,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.369428,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.369458,branch-misses,10000
pdq_static,16777216,3,random,11634.369606,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.369690,branch-misses,10000
pdq_static,16777216,3,random,11634.369908,branch-misses,10000
pdq_static,16777216,3,random,11634.370088,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.370113,branch-misses,10000
pdq_static,16777216,3,random,11634.370235,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.370308,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.370381,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.370501,branch-misses,10000
pdq_static,16777216,3,random,11634.370698,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.370729,branch-misses,10000
pdq_static,16777216,3,random,11634.370927,branch-misses,10000
pdq_static,16777216,3,random,11634.371135,branch-misses,10000
pdq_static,16777216,3,random,11634.371160,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.371289,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.371389,branch-misses,10000
pdq_static,16777216,3,random,11634.371612,branch-misses,10000
pdq_static,16777216,3,random,11634.371650,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.371824,branch-misses,10000
pdq_static,16777216,3,random,11634.371993,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.372058,branch-misses,10000
pdq_static,16777216,3,random,11634.372265,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.372288,branch-misses,10000
pdq_static,16777216,3,random,11634.372399,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.372549,branch-misses,10000
pdq_static,16777216,3,random,11634.372751,branch-misses,10000
pdq_static,16777216,3,random,11634.372954,branch-misses,10000
pdq_static,16777216,3,random,11634.372956,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.373065,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.373139,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.373270,branch-misses,10000
pdq_static,16777216,3,random,11634.373467,branch-misses,10000
pdq_static,16777216,3,random,11634.373511,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.373715,branch-misses,10000
pdq_static,16777216,3,random,11634.373907,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.373922,branch-misses,10000
pdq_static,16777216,3,random,11634.374126,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.374171,branch-misses,10000
pdq_static,16777216,3,random,11634.374373,branch-misses,10000
pdq_static,16777216,3,random,11634.374586,branch-misses,10000
pdq_static,16777216,3,random,11634.374589,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.374808,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.374882,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.374923,branch-misses,10000
pdq_static,16777216,3,random,11634.374956,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.375027,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.375100,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.375270,branch-misses,10000
pdq_static,16777216,3,random,11634.375489,branch-misses,10000
pdq_static,16777216,3,random,11634.375538,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.375712,branch-misses,10000
pdq_static,16777216,3,random,11634.375913,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.375930,branch-misses,10000
pdq_static,16777216,3,random,11634.376129,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.376203,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.376247,branch-misses,10000
pdq_static,16777216,3,random,11634.376447,branch-misses,10000
pdq_static,16777216,3,random,11634.376479,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.376676,branch-misses,10000
pdq_static,16777216,3,random,11634.376858,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.376895,branch-misses,10000
pdq_static,16777216,3,random,11634.377110,branch-misses,10000
pdq_static,16777216,3,random,11634.377307,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.377327,branch-misses,10000
pdq_static,16777216,3,random,11634.377526,branch-misses,10000
pdq_static,16777216,3,random,11634.377645,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.377719,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.377828,branch-misses,10000
pdq_static,16777216,3,random,11634.378038,branch-misses,10000
pdq_static,16777216,3,random,11634.378111,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.378265,branch-misses,10000
pdq_static,16777216,3,random,11634.378466,branch-misses,10000
pdq_static,16777216,3,random,11634.378513,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.378710,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.378723,branch-misses,10000
pdq_static,16777216,3,random,11634.378921,branch-misses,10000
pdq_static,16777216,3,random,11634.379059,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.379132,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.379205,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.379278,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.379351,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.379425,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.379497,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.379500,branch-misses,10000
pdq_static,16777216,3,random,11634.379572,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.379643,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.379841,branch-misses,10000
pdq_static,16777216,3,random,11634.379934,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.380064,branch-misses,10000
pdq_static,16777216,3,random,11634.380269,branch-misses,10000
pdq_static,16777216,3,random,11634.380290,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.380465,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.380546,branch-misses,10000
pdq_static,16777216,3,random,11634.380749,branch-misses,10000
pdq_static,16777216,3,random,11634.380910,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.380989,branch-misses,10000
pdq_static,16777216,3,random,11634.381184,branch-misses,10000
pdq_static,16777216,3,random,11634.381322,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.381395,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.381482,branch-misses,10000
pdq_static,16777216,3,random,11634.381550,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.381717,branch-misses,10000
pdq_static,16777216,3,random,11634.381914,branch-misses,10000
pdq_static,16777216,3,random,11634.381941,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.382123,branch-misses,10000
pdq_static,16777216,3,random,11634.382188,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.382386,branch-misses,10000
pdq_static,16777216,3,random,11634.382550,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.382621,branch-misses,10000
pdq_static,16777216,3,random,11634.382829,branch-misses,10000
pdq_static,16777216,3,random,11634.382993,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.383028,branch-misses,10000
pdq_static,16777216,3,random,11634.383099,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.383171,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.383243,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.383315,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.383383,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.383453,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.383576,branch-misses,10000
pdq_static,16777216,3,random,11634.383710,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.383821,branch-misses,10000
pdq_static,16777216,3,random,11634.384016,branch-misses,10000
pdq_static,16777216,3,random,11634.384035,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.384246,branch-misses,10000
pdq_static,16777216,3,random,11634.384441,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.384511,branch-misses,10000
pdq_static,16777216,3,random,11634.384514,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.384586,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.384794,branch-misses,10000
pdq_static,16777216,3,random,11634.384909,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.385029,branch-misses,10000
pdq_static,16777216,3,random,11634.385063,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.385250,branch-misses,10000
pdq_static,16777216,3,random,11634.385462,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.385491,branch-misses,10000
pdq_static,16777216,3,random,11634.385687,branch-misses,10000
pdq_static,16777216,3,random,11634.385778,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.385853,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.385983,branch-misses,10000
pdq_static,16777216,3,random,11634.386189,branch-misses,10000
pdq_static,16777216,3,random,11634.386214,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.386411,branch-misses,10000
pdq_static,16777216,3,random,11634.386619,branch-misses,10000
pdq_static,16777216,3,random,11634.386643,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.386864,branch-misses,10000
pdq_static,16777216,3,random,11634.387024,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.387078,branch-misses,10000
pdq_static,16777216,3,random,11634.387237,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.387311,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.387397,branch-misses,10000
pdq_static,16777216,3,random,11634.387599,branch-misses,10000
pdq_static,16777216,3,random,11634.387711,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.387829,branch-misses,10000
pdq_static,16777216,3,random,11634.388032,branch-misses,10000
pdq_static,16777216,3,random,11634.388100,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.388175,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.388307,branch-misses,10000
pdq_static,16777216,3,random,11634.388512,branch-misses,10000
pdq_static,16777216,3,random,11634.388688,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.388754,branch-misses,10000
pdq_static,16777216,3,random,11634.388886,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.388971,branch-misses,10000
pdq_static,16777216,3,random,11634.389170,branch-misses,10000
pdq_static,16777216,3,random,11634.389267,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.389356,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.389447,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.389537,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.389628,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.389719,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.389810,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.389901,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.389991,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.390047,branch-misses,10000
pdq_static,16777216,3,random,11634.390082,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.390173,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.390265,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.390356,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.390447,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.390539,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.390629,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.390722,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.390815,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.390903,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.390993,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.391082,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.391173,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.391219,branch-misses,10000
pdq_static,16777216,3,random,11634.391265,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.391354,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.391444,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.391527,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.391605,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.391687,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.391768,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.391852,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.391934,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.392016,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.392097,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.392180,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.392264,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.392302,branch-misses,10000
pdq_static,16777216,3,random,11634.392351,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.392434,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.392522,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.392610,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.392683,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.392753,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.392822,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.392892,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.392961,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.393031,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.393101,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.393172,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.393232,branch-misses,10000
pdq_static,16777216,3,random,11634.393244,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.393314,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.393388,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.393461,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.393532,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.393702,branch-misses,10000
pdq_static,16777216,3,random,11634.393839,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.393909,branch-misses,10000
pdq_static,16777216,3,random,11634.394121,branch-misses,10000
pdq_static,16777216,3,random,11634.394169,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.394341,branch-misses,10000
pdq_static,16777216,3,random,11634.394569,branch-misses,10000
pdq_static,16777216,3,random,11634.394617,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.394779,branch-misses,10000
pdq_static,16777216,3,random,11634.394923,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.395041,branch-misses,10000
pdq_static,16777216,3,random,11634.395165,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.395259,branch-misses,10000
pdq_static,16777216,3,random,11634.395460,branch-misses,10000
pdq_static,16777216,3,random,11634.395529,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.395680,branch-misses,10000
pdq_static,16777216,3,random,11634.395890,branch-misses,10000
pdq_static,16777216,3,random,11634.395939,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.396096,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.396169,branch-misses,10000
pdq_static,16777216,3,random,11634.396383,branch-misses,10000
pdq_static,16777216,3,random,11634.396580,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.396594,branch-misses,10000
pdq_static,16777216,3,random,11634.396832,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.396836,branch-misses,10000
pdq_static,16777216,3,random,11634.396906,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.396980,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.397052,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.397122,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.397193,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.397264,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.397336,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.397407,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.397479,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.397551,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.397621,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.397691,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.397712,branch-misses,10000
pdq_static,16777216,3,random,11634.397763,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.397836,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.398035,branch-misses,10000
pdq_static,16777216,3,random,11634.398218,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.398261,branch-misses,10000
pdq_static,16777216,3,random,11634.398449,branch-misses,10000
pdq_static,16777216,3,random,11634.398556,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.398679,branch-misses,10000
pdq_static,16777216,3,random,11634.398895,branch-misses,10000
pdq_static,16777216,3,random,11634.398962,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.399110,branch-misses,10000
pdq_static,16777216,3,random,11634.399244,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.399316,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.399389,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.399460,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.399520,branch-misses,10000
pdq_static,16777216,3,random,11634.399708,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.399763,branch-misses,10000
pdq_static,16777216,3,random,11634.399965,branch-misses,10000
pdq_static,16777216,3,random,11634.400173,branch-misses,10000
pdq_static,16777216,3,random,11634.400255,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.400329,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.400440,branch-misses,10000
pdq_static,16777216,3,random,11634.400652,branch-misses,10000
pdq_static,16777216,3,random,11634.400701,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.400863,branch-misses,10000
pdq_static,16777216,3,random,11634.401077,branch-misses,10000
pdq_static,16777216,3,random,11634.401184,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.401330,branch-misses,10000
pdq_static,16777216,3,random,11634.401338,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.401574,branch-misses,10000
pdq_static,16777216,3,random,11634.401647,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.401791,branch-misses,10000
pdq_static,16777216,3,random,11634.401994,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.402053,branch-misses,10000
pdq_static,16777216,3,random,11634.402250,branch-misses,10000
pdq_static,16777216,3,random,11634.402304,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.402465,branch-misses,10000
pdq_static,16777216,3,random,11634.402666,branch-misses,10000
pdq_static,16777216,3,random,11634.402706,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.402781,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.402857,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.402999,branch-misses,10000
pdq_static,16777216,3,random,11634.403212,branch-misses,10000
pdq_static,16777216,3,random,11634.403270,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.403437,branch-misses,10000
pdq_static,16777216,3,random,11634.403624,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.403700,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.403722,branch-misses,10000
pdq_static,16777216,3,random,11634.403923,branch-misses,10000
pdq_static,16777216,3,random,11634.404136,branch-misses,10000
pdq_static,16777216,3,random,11634.404242,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.404390,branch-misses,10000
pdq_static,16777216,3,random,11634.404460,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.404591,branch-misses,10000
pdq_static,16777216,3,random,11634.404816,branch-misses,10000
pdq_static,16777216,3,random,11634.404860,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.405017,branch-misses,10000
pdq_static,16777216,3,random,11634.405094,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.405166,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.405238,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.405311,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.405432,branch-misses,10000
pdq_static,16777216,3,random,11634.405645,branch-misses,10000
pdq_static,16777216,3,random,11634.405683,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.405858,branch-misses,10000
pdq_static,16777216,3,random,11634.406089,branch-misses,10000
pdq_static,16777216,3,random,11634.406093,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.406296,branch-misses,10000
pdq_static,16777216,3,random,11634.406388,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.406535,branch-misses,10000
pdq_static,16777216,3,random,11634.406751,branch-misses,10000
pdq_static,16777216,3,random,11634.406798,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.406966,branch-misses,10000
pdq_static,16777216,3,random,11634.407083,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.407206,branch-misses,10000
pdq_static,16777216,3,random,11634.407411,branch-misses,10000
pdq_static,16777216,3,random,11634.407525,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.407635,branch-misses,10000
pdq_static,16777216,3,random,11634.407777,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.407850,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.407923,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.407994,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.408064,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.408136,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.408202,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.408220,branch-misses,10000
pdq_static,16777216,3,random,11634.408267,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.408330,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.408393,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.408461,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.408530,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.408601,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.408672,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.408743,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.408814,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.408886,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.408957,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.409007,branch-misses,10000
pdq_static,16777216,3,random,11634.409204,branch-misses,10000
pdq_static,16777216,3,random,11634.409251,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.409445,branch-misses,10000
pdq_static,16777216,3,random,11634.409650,branch-misses,10000
pdq_static,16777216,3,random,11634.409685,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.409791,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.409918,branch-misses,10000
pdq_static,16777216,3,random,11634.410118,branch-misses,10000
pdq_static,16777216,3,random,11634.410169,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.410356,branch-misses,10000
pdq_static,16777216,3,random,11634.410568,branch-misses,10000
pdq_static,16777216,3,random,11634.410580,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.410806,branch-misses,10000
pdq_static,16777216,3,random,11634.410901,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.411014,branch-misses,10000
pdq_static,16777216,3,random,11634.411226,branch-misses,10000
pdq_static,16777216,3,random,11634.411349,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.411421,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.411494,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.411567,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.411637,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.411686,branch-misses,10000
pdq_static,16777216,3,random,11634.411759,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.411907,branch-misses,10000
pdq_static,16777216,3,random,11634.412119,branch-misses,10000
pdq_static,16777216,3,random,11634.412288,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.412328,branch-misses,10000
pdq_static,16777216,3,random,11634.412439,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.412611,branch-misses,10000
pdq_static,16777216,3,random,11634.412712,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.412836,branch-misses,10000
pdq_static,16777216,3,random,11634.413049,branch-misses,10000
pdq_static,16777216,3,random,11634.413082,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.413275,branch-misses,10000
pdq_static,16777216,3,random,11634.413387,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11634.413509,branch-misses,10000
pdq_static,16777216,3,random,11634.413708,branch-misses,10000
