category,count,columns,distribution,time,event,count
pdq_static,16777216,3,random,  219.790426,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.790577,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.790665,branch-misses,20000
pdq_static,16777216,3,random,  219.790940,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.791113,branch-misses,20000
pdq_static,16777216,3,random,  219.791544,branch-misses,20000
pdq_static,16777216,3,random,  219.791817,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.791989,branch-misses,20000
pdq_static,16777216,3,random,  219.792412,branch-misses,20000
pdq_static,16777216,3,random,  219.792498,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.792645,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.792790,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.793053,branch-misses,20000
pdq_static,16777216,3,random,  219.793503,branch-misses,20000
pdq_static,16777216,3,random,  219.793515,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.793920,branch-misses,20000
pdq_static,16777216,3,random,  219.794294,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.794435,branch-misses,20000
pdq_static,16777216,3,random,  219.794720,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.794887,branch-misses,20000
pdq_static,16777216,3,random,  219.795322,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.795343,branch-misses,20000
pdq_static,16777216,3,random,  219.795776,branch-misses,20000
pdq_static,16777216,3,random,  219.796111,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.796287,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.796476,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.796659,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.796708,branch-misses,20000
pdq_static,16777216,3,random,  219.796842,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.797023,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.797206,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.797391,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.797546,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.797697,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.797844,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.797995,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.798140,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.798285,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.798429,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.798568,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.798680,branch-misses,20000
pdq_static,16777216,3,random,  219.798717,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.799136,branch-misses,20000
pdq_static,16777216,3,random,  219.799562,branch-misses,20000
pdq_static,16777216,3,random,  219.799583,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.799863,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.800010,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.800200,branch-misses,20000
pdq_static,16777216,3,random,  219.800645,branch-misses,20000
pdq_static,16777216,3,random,  219.800745,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.801124,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.801134,branch-misses,20000
pdq_static,16777216,3,random,  219.801559,branch-misses,20000
pdq_static,16777216,3,random,  219.801969,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.802004,branch-misses,20000
pdq_static,16777216,3,random,  219.802447,branch-misses,20000
pdq_static,16777216,3,random,  219.802552,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.802897,branch-misses,20000
pdq_static,16777216,3,random,  219.803217,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.803362,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.803507,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.803648,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.803700,branch-misses,20000
pdq_static,16777216,3,random,  219.804131,branch-misses,20000
pdq_static,16777216,3,random,  219.804433,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.804575,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.804654,branch-misses,20000
pdq_static,16777216,3,random,  219.805079,branch-misses,20000
pdq_static,16777216,3,random,  219.805253,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.805588,branch-misses,20000
pdq_static,16777216,3,random,  219.805644,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.806045,branch-misses,20000
pdq_static,16777216,3,random,  219.806248,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.806521,branch-misses,20000
pdq_static,16777216,3,random,  219.806935,branch-misses,20000
pdq_static,16777216,3,random,  219.807003,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.807248,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.807394,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.807572,branch-misses,20000
pdq_static,16777216,3,random,  219.807998,branch-misses,20000
pdq_static,16777216,3,random,  219.808128,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.808477,branch-misses,20000
pdq_static,16777216,3,random,  219.808806,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.808931,branch-misses,20000
pdq_static,16777216,3,random,  219.809361,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.809415,branch-misses,20000
pdq_static,16777216,3,random,  219.809677,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.809882,branch-misses,20000
pdq_static,16777216,3,random,  219.810325,branch-misses,20000
pdq_static,16777216,3,random,  219.810484,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.810756,branch-misses,20000
pdq_static,16777216,3,random,  219.810984,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.811242,branch-misses,20000
pdq_static,16777216,3,random,  219.811633,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.811700,branch-misses,20000
pdq_static,16777216,3,random,  219.812110,branch-misses,20000
pdq_static,16777216,3,random,  219.812282,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.812449,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.812615,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.812774,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.812921,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.813068,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.813280,branch-misses,20000
pdq_static,16777216,3,random,  219.813486,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.813703,branch-misses,20000
pdq_static,16777216,3,random,  219.814082,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.814181,branch-misses,20000
pdq_static,16777216,3,random,  219.814603,branch-misses,20000
pdq_static,16777216,3,random,  219.814717,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.815080,branch-misses,20000
pdq_static,16777216,3,random,  219.815311,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.815539,branch-misses,20000
pdq_static,16777216,3,random,  219.815963,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.816049,branch-misses,20000
pdq_static,16777216,3,random,  219.816459,branch-misses,20000
pdq_static,16777216,3,random,  219.816534,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.816913,branch-misses,20000
pdq_static,16777216,3,random,  219.817254,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.817400,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.817550,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.817619,branch-misses,20000
pdq_static,16777216,3,random,  219.817682,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.817960,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.818165,branch-misses,20000
pdq_static,16777216,3,random,  219.818491,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.818629,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.818779,branch-misses,20000
pdq_static,16777216,3,random,  219.819123,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.819245,branch-misses,20000
pdq_static,16777216,3,random,  219.819666,branch-misses,20000
pdq_static,16777216,3,random,  219.819857,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.819991,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.820268,branch-misses,20000
pdq_static,16777216,3,random,  219.820378,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.820524,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.820827,branch-misses,20000
pdq_static,16777216,3,random,  219.821068,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.821281,branch-misses,20000
pdq_static,16777216,3,random,  219.821686,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.821777,branch-misses,20000
pdq_static,16777216,3,random,  219.822194,branch-misses,20000
pdq_static,16777216,3,random,  219.822372,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.822640,branch-misses,20000
pdq_static,16777216,3,random,  219.823079,branch-misses,20000
pdq_static,16777216,3,random,  219.823205,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.823545,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.823588,branch-misses,20000
pdq_static,16777216,3,random,  219.824021,branch-misses,20000
pdq_static,16777216,3,random,  219.824378,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.824448,branch-misses,20000
pdq_static,16777216,3,random,  219.824888,branch-misses,20000
pdq_static,16777216,3,random,  219.824980,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.825163,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.825358,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.825552,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.825747,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.825953,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.826148,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.826343,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.826539,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.826732,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.826928,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.827064,branch-misses,20000
pdq_static,16777216,3,random,  219.827133,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.827318,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.827513,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.827707,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.827903,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.828098,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.828291,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.828486,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.828683,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.828876,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.829076,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.829272,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.829469,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.829612,branch-misses,20000
pdq_static,16777216,3,random,  219.829673,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.829853,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.830040,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.830230,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.830416,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.830603,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.830788,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.830964,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.831142,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.831333,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.831521,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.831716,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.831910,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.831993,branch-misses,20000
pdq_static,16777216,3,random,  219.832107,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.832296,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.832493,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.832689,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.832879,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.833066,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.833256,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.833449,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.833640,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.833833,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.834028,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.834197,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.834356,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.834361,branch-misses,20000
pdq_static,16777216,3,random,  219.834527,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.834702,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.834887,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.835071,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.835219,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.835365,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.835513,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.835659,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.835910,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.835917,branch-misses,20000
pdq_static,16777216,3,random,  219.836365,branch-misses,20000
pdq_static,16777216,3,random,  219.836613,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.836818,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.836886,branch-misses,20000
pdq_static,16777216,3,random,  219.837315,branch-misses,20000
pdq_static,16777216,3,random,  219.837729,branch-misses,20000
pdq_static,16777216,3,random,  219.837758,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.838043,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.838256,branch-misses,20000
pdq_static,16777216,3,random,  219.838691,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.838743,branch-misses,20000
pdq_static,16777216,3,random,  219.839105,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.839198,branch-misses,20000
pdq_static,16777216,3,random,  219.839651,branch-misses,20000
pdq_static,16777216,3,random,  219.839796,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.840068,branch-misses,20000
pdq_static,16777216,3,random,  219.840270,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.840414,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.840649,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.840776,branch-misses,20000
pdq_static,16777216,3,random,  219.841071,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.841308,branch-misses,20000
pdq_static,16777216,3,random,  219.841714,branch-misses,20000
pdq_static,16777216,3,random,  219.841766,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.842162,branch-misses,20000
pdq_static,16777216,3,random,  219.842537,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.842598,branch-misses,20000
pdq_static,16777216,3,random,  219.842858,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.843145,branch-misses,20000
pdq_static,16777216,3,random,  219.843267,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.843624,branch-misses,20000
pdq_static,16777216,3,random,  219.843898,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.844074,branch-misses,20000
pdq_static,16777216,3,random,  219.844515,branch-misses,20000
pdq_static,16777216,3,random,  219.844534,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.844959,branch-misses,20000
pdq_static,16777216,3,random,  219.845263,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.845415,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.845567,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.845717,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.845865,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.845903,branch-misses,20000
pdq_static,16777216,3,random,  219.846337,branch-misses,20000
pdq_static,16777216,3,random,  219.846428,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.846794,branch-misses,20000
pdq_static,16777216,3,random,  219.846953,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.847260,branch-misses,20000
pdq_static,16777216,3,random,  219.847567,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.847778,branch-misses,20000
pdq_static,16777216,3,random,  219.847935,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.848239,branch-misses,20000
pdq_static,16777216,3,random,  219.848673,branch-misses,20000
pdq_static,16777216,3,random,  219.848686,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.849139,branch-misses,20000
pdq_static,16777216,3,random,  219.849310,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.849556,branch-misses,20000
pdq_static,16777216,3,random,  219.849695,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.849841,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.849992,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.850311,branch-misses,20000
pdq_static,16777216,3,random,  219.850743,branch-misses,20000
pdq_static,16777216,3,random,  219.850746,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.851216,branch-misses,20000
pdq_static,16777216,3,random,  219.851282,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.851661,branch-misses,20000
pdq_static,16777216,3,random,  219.852047,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.852189,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.852213,branch-misses,20000
pdq_static,16777216,3,random,  219.852330,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.852753,branch-misses,20000
pdq_static,16777216,3,random,  219.852985,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.853189,branch-misses,20000
pdq_static,16777216,3,random,  219.853342,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.853744,branch-misses,20000
pdq_static,16777216,3,random,  219.853863,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.854185,branch-misses,20000
pdq_static,16777216,3,random,  219.854463,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.854631,branch-misses,20000
pdq_static,16777216,3,random,  219.855089,branch-misses,20000
pdq_static,16777216,3,random,  219.855247,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.855523,branch-misses,20000
pdq_static,16777216,3,random,  219.855944,branch-misses,20000
pdq_static,16777216,3,random,  219.855992,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.856158,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.856332,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.856506,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.856682,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.856867,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.857052,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.857240,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.857425,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.857615,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.857804,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.858000,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.858089,branch-misses,20000
pdq_static,16777216,3,random,  219.858169,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.858319,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.858473,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.858638,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.858809,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.858962,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.859110,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.859256,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.859451,branch-misses,20000
pdq_static,16777216,3,random,  219.859878,branch-misses,20000
pdq_static,16777216,3,random,  219.859902,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.860373,branch-misses,20000
pdq_static,16777216,3,random,  219.860409,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.860789,branch-misses,20000
pdq_static,16777216,3,random,  219.861170,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.861243,branch-misses,20000
pdq_static,16777216,3,random,  219.861567,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.861709,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.861892,branch-misses,20000
pdq_static,16777216,3,random,  219.862248,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.862364,branch-misses,20000
pdq_static,16777216,3,random,  219.862790,branch-misses,20000
pdq_static,16777216,3,random,  219.863066,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.863214,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.863398,branch-misses,20000
pdq_static,16777216,3,random,  219.863571,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.863836,branch-misses,20000
pdq_static,16777216,3,random,  219.864266,branch-misses,20000
pdq_static,16777216,3,random,  219.864322,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.864601,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.864747,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.864892,branch-misses,20000
pdq_static,16777216,3,random,  219.865310,branch-misses,20000
pdq_static,16777216,3,random,  219.865624,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.865791,branch-misses,20000
pdq_static,16777216,3,random,  219.866209,branch-misses,20000
pdq_static,16777216,3,random,  219.866236,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.866646,branch-misses,20000
pdq_static,16777216,3,random,  219.866994,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.867082,branch-misses,20000
pdq_static,16777216,3,random,  219.867278,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.867423,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.867569,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.867900,branch-misses,20000
pdq_static,16777216,3,random,  219.867947,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.868385,branch-misses,20000
pdq_static,16777216,3,random,  219.868404,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.868869,branch-misses,20000
pdq_static,16777216,3,random,  219.868921,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.869334,branch-misses,20000
pdq_static,16777216,3,random,  219.869616,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.869782,branch-misses,20000
pdq_static,16777216,3,random,  219.870223,branch-misses,20000
pdq_static,16777216,3,random,  219.870252,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.870559,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.870706,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.870847,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.870959,branch-misses,20000
pdq_static,16777216,3,random,  219.871183,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.871475,branch-misses,20000
pdq_static,16777216,3,random,  219.871887,branch-misses,20000
pdq_static,16777216,3,random,  219.871973,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.872321,branch-misses,20000
pdq_static,16777216,3,random,  219.872567,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.872819,branch-misses,20000
pdq_static,16777216,3,random,  219.873228,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.873249,branch-misses,20000
pdq_static,16777216,3,random,  219.873659,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.873826,branch-misses,20000
pdq_static,16777216,3,random,  219.873918,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.874262,branch-misses,20000
pdq_static,16777216,3,random,  219.874559,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.874733,branch-misses,20000
pdq_static,16777216,3,random,  219.875018,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.875199,branch-misses,20000
pdq_static,16777216,3,random,  219.875658,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.875666,branch-misses,20000
pdq_static,16777216,3,random,  219.876078,branch-misses,20000
pdq_static,16777216,3,random,  219.876445,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.876612,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.876783,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.876901,branch-misses,20000
pdq_static,16777216,3,random,  219.876966,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.877137,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.877316,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.877495,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.877662,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.877831,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.878004,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.878161,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.878311,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.878488,branch-misses,20000
pdq_static,16777216,3,random,  219.878915,branch-misses,20000
pdq_static,16777216,3,random,  219.878923,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.879355,branch-misses,20000
pdq_static,16777216,3,random,  219.879555,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.879854,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.879897,branch-misses,20000
pdq_static,16777216,3,random,  219.880346,branch-misses,20000
pdq_static,16777216,3,random,  219.880673,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.880760,branch-misses,20000
pdq_static,16777216,3,random,  219.881219,branch-misses,20000
pdq_static,16777216,3,random,  219.881309,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.881635,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.881789,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.881942,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.882072,branch-misses,20000
pdq_static,16777216,3,random,  219.882089,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.882234,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.882379,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.882525,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.882672,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.882973,branch-misses,20000
pdq_static,16777216,3,random,  219.883394,branch-misses,20000
pdq_static,16777216,3,random,  219.883455,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  219.883839,branch-misses,20000
pdq_static,16777216,3,random,  219.884046,L1-dcache-load-misses,20000
