category,count,columns,distribution,time,event,counter
pdq_static,16777216,3,random, 2080.548149,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.548377,branch-misses,20000
pdq_static,16777216,3,random, 2080.548794,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.548875,branch-misses,20000
pdq_static,16777216,3,random, 2080.549298,branch-misses,20000
pdq_static,16777216,3,random, 2080.549415,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.549796,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.549833,branch-misses,20000
pdq_static,16777216,3,random, 2080.550260,branch-misses,20000
pdq_static,16777216,3,random, 2080.550691,branch-misses,20000
pdq_static,16777216,3,random, 2080.550736,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.550889,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.551033,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.551179,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.551322,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.551466,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.551692,branch-misses,20000
pdq_static,16777216,3,random, 2080.551922,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.552186,branch-misses,20000
pdq_static,16777216,3,random, 2080.552487,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.552680,branch-misses,20000
pdq_static,16777216,3,random, 2080.553109,branch-misses,20000
pdq_static,16777216,3,random, 2080.553415,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.553560,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.553708,branch-misses,20000
pdq_static,16777216,3,random, 2080.553997,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.554139,branch-misses,20000
pdq_static,16777216,3,random, 2080.554533,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.554626,branch-misses,20000
pdq_static,16777216,3,random, 2080.555056,branch-misses,20000
pdq_static,16777216,3,random, 2080.555278,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.555559,branch-misses,20000
pdq_static,16777216,3,random, 2080.555787,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.556002,branch-misses,20000
pdq_static,16777216,3,random, 2080.556449,branch-misses,20000
pdq_static,16777216,3,random, 2080.556615,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.556757,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.556904,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.557095,branch-misses,20000
pdq_static,16777216,3,random, 2080.557555,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.557577,branch-misses,20000
pdq_static,16777216,3,random, 2080.557991,branch-misses,20000
pdq_static,16777216,3,random, 2080.558310,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.558454,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.558596,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.558678,branch-misses,20000
pdq_static,16777216,3,random, 2080.559118,branch-misses,20000
pdq_static,16777216,3,random, 2080.559340,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.559553,branch-misses,20000
pdq_static,16777216,3,random, 2080.559989,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.560023,branch-misses,20000
pdq_static,16777216,3,random, 2080.560467,branch-misses,20000
pdq_static,16777216,3,random, 2080.560743,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.560969,branch-misses,20000
pdq_static,16777216,3,random, 2080.561165,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.561386,branch-misses,20000
pdq_static,16777216,3,random, 2080.561840,branch-misses,20000
pdq_static,16777216,3,random, 2080.561988,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.562155,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.562328,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.562480,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.562633,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.562785,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.562932,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.563084,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.563235,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.563278,branch-misses,20000
pdq_static,16777216,3,random, 2080.563382,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.563526,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.563671,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.563815,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.563960,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.564106,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.564252,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.564398,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.564543,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.564686,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.564832,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.564977,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.565111,branch-misses,20000
pdq_static,16777216,3,random, 2080.565256,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.565551,branch-misses,20000
pdq_static,16777216,3,random, 2080.565961,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.566019,branch-misses,20000
pdq_static,16777216,3,random, 2080.566454,branch-misses,20000
pdq_static,16777216,3,random, 2080.566769,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.566977,branch-misses,20000
pdq_static,16777216,3,random, 2080.567020,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.567404,branch-misses,20000
pdq_static,16777216,3,random, 2080.567607,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.567932,branch-misses,20000
pdq_static,16777216,3,random, 2080.568217,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.568360,branch-misses,20000
pdq_static,16777216,3,random, 2080.568799,branch-misses,20000
pdq_static,16777216,3,random, 2080.568928,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.569070,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.569214,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.569357,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.569558,branch-misses,20000
pdq_static,16777216,3,random, 2080.570016,branch-misses,20000
pdq_static,16777216,3,random, 2080.570148,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.570375,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.570533,branch-misses,20000
pdq_static,16777216,3,random, 2080.570973,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.571015,branch-misses,20000
pdq_static,16777216,3,random, 2080.571455,branch-misses,20000
pdq_static,16777216,3,random, 2080.571873,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.571886,branch-misses,20000
pdq_static,16777216,3,random, 2080.572078,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.572219,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.572362,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.572681,branch-misses,20000
pdq_static,16777216,3,random, 2080.572730,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.573172,branch-misses,20000
pdq_static,16777216,3,random, 2080.573338,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.573605,branch-misses,20000
pdq_static,16777216,3,random, 2080.574028,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.574066,branch-misses,20000
pdq_static,16777216,3,random, 2080.574493,branch-misses,20000
pdq_static,16777216,3,random, 2080.574564,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.575029,branch-misses,20000
pdq_static,16777216,3,random, 2080.575230,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.575529,branch-misses,20000
pdq_static,16777216,3,random, 2080.575532,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.575946,branch-misses,20000
pdq_static,16777216,3,random, 2080.576380,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.576413,branch-misses,20000
pdq_static,16777216,3,random, 2080.576834,branch-misses,20000
pdq_static,16777216,3,random, 2080.577090,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.577232,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.577378,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.577522,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.577661,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.577803,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.577917,branch-misses,20000
pdq_static,16777216,3,random, 2080.577947,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.578182,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.578529,branch-misses,20000
pdq_static,16777216,3,random, 2080.578758,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.578996,branch-misses,20000
pdq_static,16777216,3,random, 2080.579435,branch-misses,20000
pdq_static,16777216,3,random, 2080.579538,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.579682,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.580013,branch-misses,20000
pdq_static,16777216,3,random, 2080.580424,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.580568,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.580627,branch-misses,20000
pdq_static,16777216,3,random, 2080.581058,branch-misses,20000
pdq_static,16777216,3,random, 2080.581316,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.581524,branch-misses,20000
pdq_static,16777216,3,random, 2080.581820,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.581965,branch-misses,20000
pdq_static,16777216,3,random, 2080.582433,branch-misses,20000
pdq_static,16777216,3,random, 2080.582440,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.582901,branch-misses,20000
pdq_static,16777216,3,random, 2080.583204,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.583350,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.583421,branch-misses,20000
pdq_static,16777216,3,random, 2080.583863,branch-misses,20000
pdq_static,16777216,3,random, 2080.584182,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.584300,branch-misses,20000
pdq_static,16777216,3,random, 2080.584753,branch-misses,20000
pdq_static,16777216,3,random, 2080.584963,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.585106,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.585253,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.585437,branch-misses,20000
pdq_static,16777216,3,random, 2080.585824,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.585886,branch-misses,20000
pdq_static,16777216,3,random, 2080.586306,branch-misses,20000
pdq_static,16777216,3,random, 2080.586371,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.586843,branch-misses,20000
pdq_static,16777216,3,random, 2080.586857,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.587284,branch-misses,20000
pdq_static,16777216,3,random, 2080.587680,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.587720,branch-misses,20000
pdq_static,16777216,3,random, 2080.588091,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.588230,branch-misses,20000
pdq_static,16777216,3,random, 2080.588663,branch-misses,20000
pdq_static,16777216,3,random, 2080.588780,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.589114,branch-misses,20000
pdq_static,16777216,3,random, 2080.589331,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.589477,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.589622,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.589767,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.590012,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.590034,branch-misses,20000
pdq_static,16777216,3,random, 2080.590463,branch-misses,20000
pdq_static,16777216,3,random, 2080.590569,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.590952,branch-misses,20000
pdq_static,16777216,3,random, 2080.591315,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.591396,branch-misses,20000
pdq_static,16777216,3,random, 2080.591680,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.591928,branch-misses,20000
pdq_static,16777216,3,random, 2080.592345,branch-misses,20000
pdq_static,16777216,3,random, 2080.592408,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.592842,branch-misses,20000
pdq_static,16777216,3,random, 2080.593068,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.593257,branch-misses,20000
pdq_static,16777216,3,random, 2080.593397,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.593542,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.593684,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.594052,branch-misses,20000
pdq_static,16777216,3,random, 2080.594273,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.594478,branch-misses,20000
pdq_static,16777216,3,random, 2080.594759,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.595037,branch-misses,20000
pdq_static,16777216,3,random, 2080.595158,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.595498,branch-misses,20000
pdq_static,16777216,3,random, 2080.595718,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.595942,branch-misses,20000
pdq_static,16777216,3,random, 2080.596110,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.596445,branch-misses,20000
pdq_static,16777216,3,random, 2080.596881,branch-misses,20000
pdq_static,16777216,3,random, 2080.596909,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.597339,branch-misses,20000
pdq_static,16777216,3,random, 2080.597506,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.597863,branch-misses,20000
pdq_static,16777216,3,random, 2080.597983,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.598304,branch-misses,20000
pdq_static,16777216,3,random, 2080.598452,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.598789,branch-misses,20000
pdq_static,16777216,3,random, 2080.599232,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.599251,branch-misses,20000
pdq_static,16777216,3,random, 2080.599647,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.599837,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.600026,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.600212,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.600403,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.600423,branch-misses,20000
pdq_static,16777216,3,random, 2080.600591,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.600782,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.600967,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.601155,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.601344,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.601532,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.601721,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.601894,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.602060,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.602234,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.602406,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.602580,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.602737,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.602783,branch-misses,20000
pdq_static,16777216,3,random, 2080.602904,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.603055,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.603198,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.603341,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.603486,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.603628,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.603771,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.603916,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.604072,branch-misses,20000
pdq_static,16777216,3,random, 2080.604501,branch-misses,20000
pdq_static,16777216,3,random, 2080.604861,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.604951,branch-misses,20000
pdq_static,16777216,3,random, 2080.605354,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.605424,branch-misses,20000
pdq_static,16777216,3,random, 2080.605859,branch-misses,20000
pdq_static,16777216,3,random, 2080.606271,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.606344,branch-misses,20000
pdq_static,16777216,3,random, 2080.606768,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.606781,branch-misses,20000
pdq_static,16777216,3,random, 2080.607245,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.607368,branch-misses,20000
pdq_static,16777216,3,random, 2080.607390,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.607528,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.607669,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.607810,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.607954,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.608097,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.608419,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.608428,branch-misses,20000
pdq_static,16777216,3,random, 2080.608861,branch-misses,20000
pdq_static,16777216,3,random, 2080.609281,branch-misses,20000
pdq_static,16777216,3,random, 2080.609305,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.609660,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.609805,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.609913,branch-misses,20000
pdq_static,16777216,3,random, 2080.610359,branch-misses,20000
pdq_static,16777216,3,random, 2080.610608,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.610839,branch-misses,20000
pdq_static,16777216,3,random, 2080.611056,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.611266,branch-misses,20000
pdq_static,16777216,3,random, 2080.611700,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.611779,branch-misses,20000
pdq_static,16777216,3,random, 2080.612210,branch-misses,20000
pdq_static,16777216,3,random, 2080.612365,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.612665,branch-misses,20000
pdq_static,16777216,3,random, 2080.613087,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.613157,branch-misses,20000
pdq_static,16777216,3,random, 2080.613312,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.613644,branch-misses,20000
pdq_static,16777216,3,random, 2080.614008,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.614138,branch-misses,20000
pdq_static,16777216,3,random, 2080.614565,branch-misses,20000
pdq_static,16777216,3,random, 2080.614633,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.615022,branch-misses,20000
pdq_static,16777216,3,random, 2080.615423,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.615564,branch-misses,20000
pdq_static,16777216,3,random, 2080.615571,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.615893,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.616100,branch-misses,20000
pdq_static,16777216,3,random, 2080.616543,branch-misses,20000
pdq_static,16777216,3,random, 2080.616732,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.616998,branch-misses,20000
pdq_static,16777216,3,random, 2080.617414,branch-misses,20000
pdq_static,16777216,3,random, 2080.617434,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.617880,branch-misses,20000
pdq_static,16777216,3,random, 2080.618142,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.618293,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.618433,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.618572,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.618697,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.618821,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.618900,branch-misses,20000
pdq_static,16777216,3,random, 2080.618966,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.619109,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.619251,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.619616,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.619705,branch-misses,20000
pdq_static,16777216,3,random, 2080.620126,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.620169,branch-misses,20000
pdq_static,16777216,3,random, 2080.620625,branch-misses,20000
pdq_static,16777216,3,random, 2080.620832,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.621045,branch-misses,20000
pdq_static,16777216,3,random, 2080.621502,branch-misses,20000
pdq_static,16777216,3,random, 2080.621612,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.621872,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.622016,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.622189,branch-misses,20000
pdq_static,16777216,3,random, 2080.622574,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.622619,branch-misses,20000
pdq_static,16777216,3,random, 2080.623022,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.623114,branch-misses,20000
pdq_static,16777216,3,random, 2080.623554,branch-misses,20000
pdq_static,16777216,3,random, 2080.623788,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.624011,branch-misses,20000
pdq_static,16777216,3,random, 2080.624278,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.624531,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.624590,branch-misses,20000
pdq_static,16777216,3,random, 2080.625048,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.625063,branch-misses,20000
pdq_static,16777216,3,random, 2080.625484,branch-misses,20000
pdq_static,16777216,3,random, 2080.625777,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.625957,branch-misses,20000
pdq_static,16777216,3,random, 2080.626417,branch-misses,20000
pdq_static,16777216,3,random, 2080.626423,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.626854,branch-misses,20000
pdq_static,16777216,3,random, 2080.627146,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.627392,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.627414,branch-misses,20000
pdq_static,16777216,3,random, 2080.627873,branch-misses,20000
pdq_static,16777216,3,random, 2080.628097,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.628283,branch-misses,20000
pdq_static,16777216,3,random, 2080.628705,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.628777,branch-misses,20000
pdq_static,16777216,3,random, 2080.629245,branch-misses,20000
pdq_static,16777216,3,random, 2080.629407,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.629729,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.629915,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.629984,branch-misses,20000
pdq_static,16777216,3,random, 2080.630096,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.630288,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.630478,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.630660,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.630820,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.630969,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.631267,branch-misses,20000
pdq_static,16777216,3,random, 2080.631402,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.631712,branch-misses,20000
pdq_static,16777216,3,random, 2080.632002,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.632261,branch-misses,20000
pdq_static,16777216,3,random, 2080.632393,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.632732,branch-misses,20000
pdq_static,16777216,3,random, 2080.632950,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.633170,branch-misses,20000
pdq_static,16777216,3,random, 2080.633392,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.633667,branch-misses,20000
pdq_static,16777216,3,random, 2080.634107,branch-misses,20000
pdq_static,16777216,3,random, 2080.634271,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.634619,branch-misses,20000
pdq_static,16777216,3,random, 2080.634645,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.635066,branch-misses,20000
pdq_static,16777216,3,random, 2080.635279,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.635570,branch-misses,20000
pdq_static,16777216,3,random, 2080.635938,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.636000,branch-misses,20000
pdq_static,16777216,3,random, 2080.636375,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.636537,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.636696,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.636859,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.636946,branch-misses,20000
pdq_static,16777216,3,random, 2080.637014,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.637156,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.637300,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.637442,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.637804,branch-misses,20000
pdq_static,16777216,3,random, 2080.637949,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.638244,branch-misses,20000
pdq_static,16777216,3,random, 2080.638645,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.638726,branch-misses,20000
pdq_static,16777216,3,random, 2080.639176,branch-misses,20000
pdq_static,16777216,3,random, 2080.639254,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.639637,branch-misses,20000
pdq_static,16777216,3,random, 2080.639869,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.640064,branch-misses,20000
pdq_static,16777216,3,random, 2080.640197,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.640341,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.640486,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.640867,branch-misses,20000
pdq_static,16777216,3,random, 2080.641066,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.641289,branch-misses,20000
pdq_static,16777216,3,random, 2080.641473,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.641787,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2080.641866,branch-misses,20000
pdq_static,16777216,3,random, 2080.642326,branch-misses,20000
pdq_static,16777216,3,random, 2080.642525,L1-dcache-load-misses,20000
