category,count,columns,distribution,time,event,count
pdq_static,16777216,3,random,11063.615176,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.615265,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.615354,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.615445,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.615538,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.615634,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.615727,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.615818,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.615909,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.615998,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.616090,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.616181,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.616270,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.616360,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.616454,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.616545,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.616546,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.616634,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.616724,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.616816,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.616908,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.617001,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.617091,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.617180,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.617270,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.617362,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.617453,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.617543,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.617631,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.617720,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.617812,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.617904,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.617994,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.618084,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.618174,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.618265,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.618357,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.618448,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.618539,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.618628,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.618718,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.618807,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.618900,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.618992,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.619083,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.619170,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.619261,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.619351,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.619444,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.619534,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.619630,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.619719,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.619809,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.619901,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.619993,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.620082,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.620171,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.620260,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.620353,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.620444,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.620535,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.620623,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.620713,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.620807,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.620898,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.620989,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.621081,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.621174,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.621264,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.621355,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.621445,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.621534,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.621625,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.621717,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.621807,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.621896,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.621985,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.622074,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.622164,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.622256,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.622348,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.622439,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.622531,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.622620,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.622711,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.622799,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.622890,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.622981,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.623073,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.623164,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.623254,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.623343,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.623435,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.623526,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.623622,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.623711,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.623802,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.623892,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.623982,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.624072,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.624162,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.624254,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.624343,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.624433,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.624521,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.624610,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.624704,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.624795,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.624885,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.624974,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.625063,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.625155,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.625250,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.625341,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.625430,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.625524,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.625616,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.625706,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.625797,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.625888,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.625978,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.626070,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.626160,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.626250,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.626338,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.626428,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.626522,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.626613,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.626703,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.626793,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.626881,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.626972,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.627062,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.627152,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.627244,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.627336,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.627337,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.627428,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.627518,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.627613,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.627702,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.627792,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.627884,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.627974,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.628062,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.628153,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.628243,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.628333,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.628426,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.628516,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.628608,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.628697,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.628787,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.628880,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.628968,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.629057,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.629147,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.629237,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.629328,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.629421,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.629511,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.629599,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.629690,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.629784,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.629877,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.629965,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.630055,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.630147,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.630240,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.630328,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.630419,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.630509,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.630599,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.630693,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.630784,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.630877,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.630966,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.631056,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.631148,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.631238,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.631327,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.631417,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.631506,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.631603,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.631692,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.631780,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.631872,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.631965,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.632056,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.632145,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.632234,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.632324,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.632414,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.632507,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.632598,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.632689,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.632777,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.632867,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.632959,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.633051,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.633142,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.633234,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.633323,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.633417,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.633509,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.633598,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.633689,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.633779,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.633872,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.633962,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.634051,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.634143,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.634238,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.634329,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.634420,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.634512,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.634607,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.634698,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.634786,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.634875,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.634967,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.635058,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.635150,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.635239,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.635326,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.635416,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.635508,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.635605,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.635698,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.635789,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.635878,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.635969,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.636058,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.636149,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.636241,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.636333,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.636422,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.636512,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.636601,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.636691,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.636781,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.636872,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.636961,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.637050,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.637139,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.637230,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.637323,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.637415,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.637508,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.637598,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.637688,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.637782,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.637874,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.637963,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.638048,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.638057,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.638146,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.638237,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.638330,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.638419,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.638509,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.638598,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.638692,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.638783,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.638874,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.638964,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.639057,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.639147,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.639236,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.639326,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.639417,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.639507,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.639604,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.639696,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.639786,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.639876,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.639969,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.640060,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.640149,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.640238,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.640329,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.640422,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.640513,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.640604,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.640695,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.640785,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.640875,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.640966,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.641058,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.641149,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.641239,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.641327,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.641418,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.641507,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.641598,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.641689,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.641780,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.641870,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.641960,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.642051,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.642143,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.642234,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.642324,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.642419,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.642511,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.642601,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.642691,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.642784,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.642876,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.642968,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.643057,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.643151,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.643243,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.643335,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.643423,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.643513,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.643610,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.643703,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.643795,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.643884,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.643978,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.644069,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.644159,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.644249,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.644338,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.644429,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.644522,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.644611,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.644702,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.644791,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.644885,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.644975,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.645065,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.645154,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.645245,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.645338,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.645429,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.645520,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.645610,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.645700,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.645791,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.645882,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.645973,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.646062,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.646152,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.646245,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.646337,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.646426,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.646515,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.646606,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.646700,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.646791,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.646883,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.646975,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.647065,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.647154,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.647245,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.647339,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.647430,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.647519,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.647614,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.647705,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.647798,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.647889,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.647978,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.648071,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.648164,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.648254,('L1-dcache-load-misses', {10000})
