category,count,columns,distribution,time,event,counter
pdq_static,16777216,4,random,92050.842999,branch-misses,20000
pdq_static,16777216,4,random,92050.843324,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.843502,branch-misses,20000
pdq_static,16777216,4,random,92050.843691,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.844034,branch-misses,20000
pdq_static,16777216,4,random,92050.844344,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.844527,branch-misses,20000
pdq_static,16777216,4,random,92050.844862,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.844977,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.845093,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.845209,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.845334,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.845462,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.845529,branch-misses,20000
pdq_static,16777216,4,random,92050.845590,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.845715,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.845841,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.845969,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.846204,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.846416,branch-misses,20000
pdq_static,16777216,4,random,92050.846751,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.846938,branch-misses,20000
pdq_static,16777216,4,random,92050.847411,branch-misses,20000
pdq_static,16777216,4,random,92050.847528,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.847922,branch-misses,20000
pdq_static,16777216,4,random,92050.847969,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.848421,branch-misses,20000
pdq_static,16777216,4,random,92050.848578,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.848704,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.848988,branch-misses,20000
pdq_static,16777216,4,random,92050.849326,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.849540,branch-misses,20000
pdq_static,16777216,4,random,92050.849660,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.850022,branch-misses,20000
pdq_static,16777216,4,random,92050.850346,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.850511,branch-misses,20000
pdq_static,16777216,4,random,92050.850765,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.850880,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.851142,branch-misses,20000
pdq_static,16777216,4,random,92050.851578,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.851699,branch-misses,20000
pdq_static,16777216,4,random,92050.851704,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.851828,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.852085,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.852336,branch-misses,20000
pdq_static,16777216,4,random,92050.852763,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.852883,branch-misses,20000
pdq_static,16777216,4,random,92050.853193,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.853349,branch-misses,20000
pdq_static,16777216,4,random,92050.853502,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.853894,branch-misses,20000
pdq_static,16777216,4,random,92050.854360,branch-misses,20000
pdq_static,16777216,4,random,92050.854394,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.854520,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.854923,branch-misses,20000
pdq_static,16777216,4,random,92050.855264,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.855407,branch-misses,20000
pdq_static,16777216,4,random,92050.855808,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.855948,branch-misses,20000
pdq_static,16777216,4,random,92050.856255,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.856460,branch-misses,20000
pdq_static,16777216,4,random,92050.856700,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.856971,branch-misses,20000
pdq_static,16777216,4,random,92050.857354,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.857447,branch-misses,20000
pdq_static,16777216,4,random,92050.857613,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.857747,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.857877,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.858006,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.858136,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.858269,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.858395,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.858520,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.858645,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.858771,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.858898,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.859023,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.859131,branch-misses,20000
pdq_static,16777216,4,random,92050.859324,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.859515,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.859698,branch-misses,20000
pdq_static,16777216,4,random,92050.860022,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.860218,branch-misses,20000
pdq_static,16777216,4,random,92050.860587,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.860692,branch-misses,20000
pdq_static,16777216,4,random,92050.861172,branch-misses,20000
pdq_static,16777216,4,random,92050.861322,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.861445,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.861750,branch-misses,20000
pdq_static,16777216,4,random,92050.862145,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.862305,branch-misses,20000
pdq_static,16777216,4,random,92050.862372,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.862779,branch-misses,20000
pdq_static,16777216,4,random,92050.862881,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.863304,branch-misses,20000
pdq_static,16777216,4,random,92050.863462,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.863785,branch-misses,20000
pdq_static,16777216,4,random,92050.863964,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.864091,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.864217,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.864343,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.864470,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.864596,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.864854,branch-misses,20000
pdq_static,16777216,4,random,92050.864883,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.865360,branch-misses,20000
pdq_static,16777216,4,random,92050.865430,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.865835,branch-misses,20000
pdq_static,16777216,4,random,92050.866094,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.866336,branch-misses,20000
pdq_static,16777216,4,random,92050.866484,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.866836,branch-misses,20000
pdq_static,16777216,4,random,92050.867056,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.867354,branch-misses,20000
pdq_static,16777216,4,random,92050.867642,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.867761,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.868005,branch-misses,20000
pdq_static,16777216,4,random,92050.868049,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.868477,branch-misses,20000
pdq_static,16777216,4,random,92050.868789,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.868956,branch-misses,20000
pdq_static,16777216,4,random,92050.869423,branch-misses,20000
pdq_static,16777216,4,random,92050.869547,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.869670,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.870048,branch-misses,20000
pdq_static,16777216,4,random,92050.870090,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.870541,branch-misses,20000
pdq_static,16777216,4,random,92050.870773,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.870899,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.871117,branch-misses,20000
pdq_static,16777216,4,random,92050.871521,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.871603,branch-misses,20000
pdq_static,16777216,4,random,92050.871962,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.872130,branch-misses,20000
pdq_static,16777216,4,random,92050.872603,branch-misses,20000
pdq_static,16777216,4,random,92050.872765,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.872894,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.873022,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.873146,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.873384,branch-misses,20000
pdq_static,16777216,4,random,92050.873634,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.873909,branch-misses,20000
pdq_static,16777216,4,random,92050.874082,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.874396,branch-misses,20000
pdq_static,16777216,4,random,92050.874646,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.874928,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.875009,branch-misses,20000
pdq_static,16777216,4,random,92050.875278,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.875484,branch-misses,20000
pdq_static,16777216,4,random,92050.875969,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.875979,branch-misses,20000
pdq_static,16777216,4,random,92050.876449,branch-misses,20000
pdq_static,16777216,4,random,92050.876556,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.876820,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.877044,branch-misses,20000
pdq_static,16777216,4,random,92050.877301,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.877535,branch-misses,20000
pdq_static,16777216,4,random,92050.878011,branch-misses,20000
pdq_static,16777216,4,random,92050.878093,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.878258,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.878428,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.878602,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.878775,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.878949,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.879125,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.879299,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.879476,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.879652,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.879828,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.880006,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.880183,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.880352,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.880481,branch-misses,20000
pdq_static,16777216,4,random,92050.880494,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.880638,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.880785,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.880938,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.881106,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.881270,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.881449,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.881590,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.881725,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.881860,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.881990,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.882122,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.882249,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.882375,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.882500,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.882618,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.882672,branch-misses,20000
pdq_static,16777216,4,random,92050.883039,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.883165,branch-misses,20000
pdq_static,16777216,4,random,92050.883601,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.883724,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.883762,branch-misses,20000
pdq_static,16777216,4,random,92050.884241,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.884274,branch-misses,20000
pdq_static,16777216,4,random,92050.884737,branch-misses,20000
pdq_static,16777216,4,random,92050.884822,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.885076,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.885318,branch-misses,20000
pdq_static,16777216,4,random,92050.885782,branch-misses,20000
pdq_static,16777216,4,random,92050.885819,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.886279,branch-misses,20000
pdq_static,16777216,4,random,92050.886385,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.886509,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.886632,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.886862,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.887042,branch-misses,20000
pdq_static,16777216,4,random,92050.887527,branch-misses,20000
pdq_static,16777216,4,random,92050.887528,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.887914,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.888111,branch-misses,20000
pdq_static,16777216,4,random,92050.888364,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.888592,branch-misses,20000
pdq_static,16777216,4,random,92050.888914,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.889109,branch-misses,20000
pdq_static,16777216,4,random,92050.889417,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.889591,branch-misses,20000
pdq_static,16777216,4,random,92050.889863,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.890117,branch-misses,20000
pdq_static,16777216,4,random,92050.890444,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.890626,branch-misses,20000
pdq_static,16777216,4,random,92050.891090,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.891166,branch-misses,20000
pdq_static,16777216,4,random,92050.891224,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.891349,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.891473,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.891597,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.891983,branch-misses,20000
pdq_static,16777216,4,random,92050.892310,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.892462,branch-misses,20000
pdq_static,16777216,4,random,92050.892783,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.893020,branch-misses,20000
pdq_static,16777216,4,random,92050.893227,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.893522,branch-misses,20000
pdq_static,16777216,4,random,92050.893773,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.894018,branch-misses,20000
pdq_static,16777216,4,random,92050.894421,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.894536,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.894648,branch-misses,20000
pdq_static,16777216,4,random,92050.894944,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.895138,branch-misses,20000
pdq_static,16777216,4,random,92050.895486,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.895611,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.895797,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.895802,branch-misses,20000
pdq_static,16777216,4,random,92050.896268,branch-misses,20000
pdq_static,16777216,4,random,92050.896437,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.896813,branch-misses,20000
pdq_static,16777216,4,random,92050.896857,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.897307,branch-misses,20000
pdq_static,16777216,4,random,92050.897576,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.897820,branch-misses,20000
pdq_static,16777216,4,random,92050.898049,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.898326,branch-misses,20000
pdq_static,16777216,4,random,92050.898675,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.898901,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.898952,branch-misses,20000
pdq_static,16777216,4,random,92050.899060,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.899187,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.899310,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.899726,branch-misses,20000
pdq_static,16777216,4,random,92050.899897,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.900194,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.900262,branch-misses,20000
pdq_static,16777216,4,random,92050.900761,branch-misses,20000
pdq_static,16777216,4,random,92050.900914,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.901244,branch-misses,20000
pdq_static,16777216,4,random,92050.901533,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.901737,branch-misses,20000
pdq_static,16777216,4,random,92050.901938,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.902063,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.902393,branch-misses,20000
pdq_static,16777216,4,random,92050.902519,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.902901,branch-misses,20000
pdq_static,16777216,4,random,92050.902954,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.903424,branch-misses,20000
pdq_static,16777216,4,random,92050.903568,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.903833,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.904036,branch-misses,20000
pdq_static,16777216,4,random,92050.904196,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.904525,branch-misses,20000
pdq_static,16777216,4,random,92050.904818,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.905013,branch-misses,20000
pdq_static,16777216,4,random,92050.905442,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.905516,branch-misses,20000
pdq_static,16777216,4,random,92050.906002,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.906154,branch-misses,20000
pdq_static,16777216,4,random,92050.906163,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.906323,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.906496,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.906670,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.906851,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.907004,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.907160,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.907295,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.907422,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.907651,branch-misses,20000
pdq_static,16777216,4,random,92050.907998,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.908170,branch-misses,20000
pdq_static,16777216,4,random,92050.908578,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.908655,branch-misses,20000
pdq_static,16777216,4,random,92050.909167,branch-misses,20000
pdq_static,16777216,4,random,92050.909169,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.909667,branch-misses,20000
pdq_static,16777216,4,random,92050.909876,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.910017,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.910144,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.910366,branch-misses,20000
pdq_static,16777216,4,random,92050.910622,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.910874,branch-misses,20000
pdq_static,16777216,4,random,92050.911267,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.911364,branch-misses,20000
pdq_static,16777216,4,random,92050.911738,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.911850,branch-misses,20000
pdq_static,16777216,4,random,92050.912089,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.912399,branch-misses,20000
pdq_static,16777216,4,random,92050.912681,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.912931,branch-misses,20000
pdq_static,16777216,4,random,92050.913285,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.913396,branch-misses,20000
pdq_static,16777216,4,random,92050.913645,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.913794,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.913944,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.914097,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.914221,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.914347,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.914475,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.914594,branch-misses,20000
pdq_static,16777216,4,random,92050.915071,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.915094,branch-misses,20000
pdq_static,16777216,4,random,92050.915595,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.915608,branch-misses,20000
pdq_static,16777216,4,random,92050.916087,branch-misses,20000
pdq_static,16777216,4,random,92050.916420,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.916544,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.916667,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.916748,branch-misses,20000
pdq_static,16777216,4,random,92050.917225,branch-misses,20000
pdq_static,16777216,4,random,92050.917326,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.917586,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.917773,branch-misses,20000
pdq_static,16777216,4,random,92050.918195,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.918292,branch-misses,20000
pdq_static,16777216,4,random,92050.918769,branch-misses,20000
pdq_static,16777216,4,random,92050.918771,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.919284,branch-misses,20000
pdq_static,16777216,4,random,92050.919298,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.919736,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.919860,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.919983,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.920005,branch-misses,20000
pdq_static,16777216,4,random,92050.920107,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.920396,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.920615,branch-misses,20000
pdq_static,16777216,4,random,92050.921095,branch-misses,20000
pdq_static,16777216,4,random,92050.921212,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.921480,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.921701,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.921738,branch-misses,20000
pdq_static,16777216,4,random,92050.922221,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.922227,branch-misses,20000
pdq_static,16777216,4,random,92050.922732,branch-misses,20000
pdq_static,16777216,4,random,92050.922816,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.923219,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.923269,branch-misses,20000
pdq_static,16777216,4,random,92050.923738,branch-misses,20000
pdq_static,16777216,4,random,92050.923881,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.924223,branch-misses,20000
pdq_static,16777216,4,random,92050.924355,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.924752,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.924815,branch-misses,20000
pdq_static,16777216,4,random,92050.925279,branch-misses,20000
pdq_static,16777216,4,random,92050.925350,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.925772,branch-misses,20000
pdq_static,16777216,4,random,92050.925994,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.926159,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.926337,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.926518,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.926698,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.926876,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.927054,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.927235,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.927415,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.927595,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.927775,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.927911,branch-misses,20000
pdq_static,16777216,4,random,92050.927962,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.928128,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.928308,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.928486,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.928665,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.928843,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.929024,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.929205,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.929384,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.929569,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.929733,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.929907,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.930079,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.930256,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.930432,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.930610,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.930787,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.930843,branch-misses,20000
pdq_static,16777216,4,random,92050.930961,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.931135,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.931316,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.931476,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.931612,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.931747,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.931881,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.932007,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.932134,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.932259,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.932514,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.932520,branch-misses,20000
pdq_static,16777216,4,random,92050.932994,branch-misses,20000
pdq_static,16777216,4,random,92050.933201,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.933510,branch-misses,20000
pdq_static,16777216,4,random,92050.933835,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.934052,branch-misses,20000
pdq_static,16777216,4,random,92050.934054,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92050.934532,branch-misses,20000
